2020-11-14,1388
2020-11-15,1467
2020-11-16,1560
2020-11-17,1491
2020-11-18,1571
2020-11-19,1484
2020-11-20,1316
2020-11-21,1255
2020-11-22,1333
2020-11-23,1385
2020-11-24,1277
2020-11-25,1415
2020-11-26,1198
2020-11-27,1055
2020-11-28,1065
2020-11-29,1215
2020-11-30,1216
2020-12-01,1271
2020-12-02,1262
2020-12-03,1337
2020-12-04,1248
2020-12-05,1186
2020-12-06,1311
2020-12-07,1466
2020-12-08,1528
2020-12-09,1550
2020-12-10,1524
2020-12-11,1450
2020-12-12,1587
2020-12-13,1581
2020-12-14,1746
2020-12-15,1730
2020-12-16,1796
2020-12-17,1873
2020-12-18,1672
2020-12-19,1812
2020-12-20,1976
2020-12-21,2115
2020-12-22,2203
2020-12-23,1980
2020-12-24,1795
2020-12-25,1952
2020-12-26,2298
2020-12-27,2572
2020-12-28,2795
2020-12-29,2886
2020-12-30,2861
2020-12-31,2536
2021-01-01,3010
2021-01-02,3145
2021-01-03,3351
2021-01-04,3587
2021-01-05,3697
2021-01-06,3967
2021-01-07,3849
2021-01-08,3549
2021-01-09,3718
2021-01-10,3571
2021-01-11,3894
2021-01-12,4134
2021-01-13,3840
2021-01-14,3678
2021-01-15,3295
2021-01-16,3569
2021-01-17,3424
