,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-02-26,,0.0,0.0,0.0,,,,0.0,,
2020-02-27,,0.0,0.0,0.0,,,,0.0,,
2020-02-28,,0.0,0.0,0.0,,,,0.0,,
2020-02-29,,0.0,0.0,0.0,,,,0.0,,
2020-03-01,,0.0,0.0,0.0,,,,0.0,,
2020-03-02,,0.0,0.0,0.0,,,,0.0,,
2020-03-03,,0.0,0.0,0.0,,,,0.0,,
2020-03-04,,0.0,0.0,0.0,,,,0.0,,
2020-03-05,,0.0,0.2857142857142857,0.0,,,,0.0,,
2020-03-06,,0.2857142857142857,0.5714285714285714,0.0,,,,0.2857142857142857,,
2020-03-07,,0.5714285714285714,1.2857142857142858,0.0,,,,0.8571428571428571,,
2020-03-08,,1.2857142857142858,1.7142857142857142,0.0,,0.7142857142857143,,2.142857142857143,,33.333333333333336
2020-03-09,,1.7142857142857142,2.142857142857143,0.0,,0.7142857142857143,,3.857142857142857,,18.51851851851852
2020-03-10,,1.7142857142857142,2.857142857142857,0.0,,1.1428571428571428,,5.571428571428571,,20.51282051282051
2020-03-11,,2.0,4.428571428571429,0.0,,1.7142857142857142,,7.571428571428571,,22.641509433962266
2020-03-12,,2.142857142857143,4.714285714285714,0.0,,2.0,,9.714285714285714,,20.58823529411765
2020-03-13,,3.2857142857142856,6.0,0.0,,1.8571428571428572,,13.0,,14.285714285714285
2020-03-14,,3.7142857142857144,6.714285714285714,0.0,,2.142857142857143,,16.714285714285715,,12.82051282051282
2020-03-15,,4.571428571428571,6.571428571428571,0.0,,2.2857142857142856,,21.285714285714285,,10.738255033557047
2020-03-16,,5.142857142857143,7.285714285714286,0.0,,2.7142857142857144,,26.428571428571427,,10.27027027027027
2020-03-17,,6.571428571428571,7.857142857142857,0.0,,3.0,,33.0,,9.090909090909092
2020-03-18,,7.142857142857143,8.142857142857142,0.0,,3.5714285714285716,,40.14285714285714,,8.896797153024913
2020-03-19,,8.285714285714286,9.571428571428571,0.0,,3.857142857142857,,48.42857142857143,,7.964601769911504
2020-03-20,,8.142857142857142,10.428571428571429,0.0,,5.285714285714286,,56.57142857142857,,9.343434343434344
2020-03-21,,10.571428571428571,11.857142857142858,0.14285714285714285,,7.142857142857143,,67.14285714285714,,10.638297872340427
2020-03-22,,11.857142857142858,14.142857142857142,0.14285714285714285,,8.428571428571429,,79.0,,10.669077757685352
2020-03-23,,13.714285714285714,18.857142857142858,0.2857142857142857,,10.285714285714286,,92.71428571428571,,11.093990755007706
2020-03-24,,15.714285714285714,23.428571428571427,0.5714285714285714,1.5714285714285714,11.714285714285714,,108.42857142857143,1.4492753623188406,10.803689064558629
2020-03-25,,20.142857142857142,29.571428571428573,0.8571428571428571,2.0,14.714285714285714,,128.57142857142856,1.5555555555555556,11.444444444444446
2020-03-26,,23.428571428571427,38.42857142857143,1.2857142857142858,2.142857142857143,18.0,,152.0,1.4097744360902256,11.842105263157894
2020-03-27,,27.0,45.714285714285715,1.7142857142857142,2.5714285714285716,20.571428571428573,,179.0,1.4365522745411015,11.492418196328812
2020-03-28,,30.857142857142858,53.714285714285715,1.8571428571428572,3.5714285714285716,23.714285714285715,,209.85714285714286,1.7018379850238259,11.300204220558204
2020-03-29,,40.285714285714285,60.0,2.7142857142857144,4.0,27.142857142857142,,250.14285714285714,1.599086236436322,10.850942318675044
2020-03-30,,55.0,66.14285714285714,2.7142857142857144,3.857142857142857,29.714285714285715,,305.1428571428571,1.2640449438202248,9.737827715355806
2020-03-31,,59.142857142857146,76.28571428571429,3.2857142857142856,4.285714285714286,33.857142857142854,,364.2857142857143,1.1764705882352942,9.294117647058824
2020-04-01,,68.57142857142857,83.0,3.2857142857142856,4.285714285714286,36.142857142857146,,432.8571428571429,0.99009900990099,8.34983498349835
2020-04-02,,76.14285714285714,87.14285714285714,3.7142857142857144,5.428571428571429,38.42857142857143,,509.0,1.0665169800729724,7.549817569463935
2020-04-03,,89.85714285714286,92.14285714285714,5.0,6.428571428571429,40.42857142857143,,598.5714285714286,1.0739856801909309,6.754176610978521
2020-04-04,,96.28571428571429,93.71428571428571,5.857142857142857,6.571428571428571,41.0,,694.2857142857143,0.9465020576131686,5.905349794238682
2020-04-05,,97.0,93.42857142857143,6.0,7.571428571428571,40.142857142857146,,790.0,0.9584086799276673,5.081374321880651
2020-04-06,,89.28571428571429,96.42857142857143,6.857142857142857,7.857142857142857,41.142857142857146,,877.5714285714287,0.8953280156275435,4.688263063649682
2020-04-07,,95.57142857142857,98.85714285714286,6.428571428571429,8.285714285714286,40.42857142857143,,971.4285714285714,0.8529411764705883,4.161764705882353
2020-04-08,,92.85714285714286,98.71428571428571,6.857142857142857,8.285714285714286,38.57142857142857,,1062.2857142857142,0.7799892415277032,3.6309844002151697
2020-04-09,,100.42857142857143,98.0,6.571428571428571,9.428571428571429,37.0,,1160.5714285714287,0.8124076809453471,3.188084687346135
2020-04-10,,97.85714285714286,96.71428571428571,6.285714285714286,9.571428571428571,33.57142857142857,,1255.1428571428573,0.762576826769861,2.6747097655360794
2020-04-11,,102.71428571428571,93.85714285714286,7.285714285714286,9.857142857142858,30.857142857142858,,1354.142857142857,0.7279248865914126,2.2787213841122482
2020-04-12,,102.42857142857143,95.71428571428571,7.857142857142857,10.571428571428571,30.0,,1452.0,0.7280598189689099,2.066115702479339
2020-04-13,,103.42857142857143,96.0,7.714285714285714,10.714285714285714,26.285714285714285,,1550.2857142857142,0.691116844821231,1.6955399926280872
2020-04-14,,101.71428571428571,91.14285714285714,8.714285714285714,11.285714285714286,23.857142857142858,,1645.4285714285716,0.6858829657926723,1.4499044973085604
2020-04-15,,107.0,95.57142857142857,8.857142857142858,13.0,22.571428571428573,,1745.2857142857144,0.7448637144961937,1.2932798559384464
2020-04-16,,103.42857142857143,101.0,10.857142857142858,12.0,22.571428571428573,,1840.4285714285713,0.6520220445548398,1.2264224171388654
2020-04-17,,107.0,109.71428571428571,12.0,11.714285714285714,24.285714285714285,,1939.2857142857142,0.6040515653775322,1.2523020257826887
2020-04-18,,109.85714285714286,112.28571428571429,12.285714285714286,11.571428571428571,23.285714285714285,,2038.5714285714287,0.567624386825508,1.1422564821303434
2020-04-19,,119.85714285714286,107.71428571428571,10.857142857142858,10.714285714285714,23.285714285714285,,2146.5714285714284,0.49913483295620925,1.0847863702914948
2020-04-20,,120.85714285714286,108.42857142857143,11.857142857142858,11.428571428571429,25.714285714285715,,2253.714285714286,0.5070993914807302,1.140973630831643
2020-04-21,,113.0,113.57142857142857,12.285714285714286,11.571428571428571,27.0,,2351.0,0.49219177249802515,1.1484474691620588
2020-04-22,,112.28571428571429,108.28571428571429,15.714285714285714,12.0,27.571428571428573,,2443.1428571428573,0.49117062331891,1.1285229797684482
2020-04-23,,116.42857142857143,98.85714285714286,15.0,12.714285714285714,26.142857142857142,,2536.1428571428573,0.5013237199346589,1.0308116937982312
2020-04-24,,112.0,88.57142857142857,14.571428571428571,13.0,24.714285714285715,,2621.1428571428573,0.49596686287333763,0.9428820579899716
2020-04-25,,105.71428571428571,84.14285714285714,14.428571428571429,13.714285714285714,25.285714285714285,,2696.0,0.5086901229334463,0.9378974141585417
2020-04-26,,94.71428571428571,84.57142857142857,15.0,14.285714285714286,23.714285714285715,,2750.428571428571,0.5193995740923494,0.8622032929932999
2020-04-27,812.0,92.28571428571429,78.71428571428571,14.571428571428571,14.428571428571429,22.142857142857142,11.365235749472204,2787.714285714286,0.5175771241160193,0.7943015271087425
2020-04-28,873.0,92.85714285714286,70.57142857142857,15.571428571428571,13.428571428571429,19.285714285714285,10.636557028309607,2821.4285714285716,0.4759493670886076,0.6835443037974682
2020-04-29,932.0,84.14285714285714,69.85714285714286,12.571428571428571,12.714285714285714,17.857142857142858,9.028203556100552,2837.0,0.4481595246487738,0.6294375346190645
2020-04-30,1010.8571428571429,74.28571428571429,76.14285714285714,12.0,11.571428571428571,18.428571428571427,7.348784624081402,2835.1428571428573,0.4081426987806107,0.6500050387987503
2020-05-01,1038.857142857143,71.57142857142857,78.14285714285714,12.428571428571429,11.714285714285714,18.0,6.8894389438943895,2816.8571428571427,0.4158636778577949,0.6390100415863679
2020-05-02,1086.0,66.14285714285714,83.28571428571429,11.714285714285714,11.285714285714286,17.0,6.090502499342278,2786.714285714286,0.40498282667760294,0.6100374224637309
2020-05-03,1166.4285714285713,65.57142857142857,84.71428571428571,11.714285714285714,10.857142857142858,16.857142857142858,5.621555419473362,2755.285714285714,0.3940478042204594,0.6118110644475554
2020-05-04,1245.4285714285713,66.0,85.14285714285714,11.142857142857142,10.285714285714286,15.428571428571429,5.2993805918788714,2732.0,0.376490274001255,0.5647354110018824
2020-05-05,1290.857142857143,67.57142857142857,85.0,10.714285714285714,10.285714285714286,15.428571428571429,5.234617087206728,2704.0,0.3803888419273035,0.5705832628909552
2020-05-06,1282.0,67.28571428571429,83.42857142857143,11.428571428571429,8.714285714285714,15.428571428571429,5.2484956541118795,2678.428571428571,0.32535068536988637,0.5760307216384875
2020-05-07,1316.2857142857142,64.0,80.71428571428571,10.714285714285714,8.0,13.285714285714286,4.862166268721511,2642.0,0.3028009084027252,0.5028657943116687
2020-05-08,1334.142857142857,57.0,77.14285714285714,8.714285714285714,7.142857142857143,11.571428571428571,4.272406039190491,2601.142857142857,0.2746045694200352,0.44485940246045697
2020-05-09,1336.4285714285713,55.57142857142857,72.0,7.714285714285714,6.428571428571429,12.571428571428571,4.15820416889364,2554.0,0.25170600738337623,0.4922250811052691
2020-05-10,1308.142857142857,50.285714285714285,73.14285714285714,7.714285714285714,6.285714285714286,13.714285714285714,3.8440537293873542,2501.857142857143,0.25124193456289606,0.5481642208645006
2020-05-11,1277.5714285714287,44.714285714285715,73.28571428571429,7.285714285714286,5.285714285714286,15.142857142857142,3.4999440903499943,2443.1428571428573,0.2163489650333294,0.6198105484738626
2020-05-12,1290.7142857142858,44.57142857142857,76.14285714285714,6.142857142857143,5.0,15.0,3.4532374100719423,2386.0,0.20955574182732606,0.6286672254819782
2020-05-13,1297.5714285714287,45.57142857142857,75.42857142857143,4.428571428571429,5.0,14.857142857142858,3.5120554882747985,2324.5714285714284,0.21509341199606688,0.6391347099311702
2020-05-14,1275.7142857142858,43.857142857142854,72.14285714285714,4.571428571428571,6.0,15.0,3.437849944008958,2265.0,0.26490066225165565,0.6622516556291391
2020-05-15,1282.0,42.142857142857146,71.28571428571429,6.142857142857143,5.571428571428571,15.571428571428571,3.2872743481167825,2200.142857142857,0.25323030972014804,0.7077462502434908
2020-05-16,1289.0,39.857142857142854,69.28571428571429,6.142857142857143,5.142857142857143,13.857142857142858,3.0920979718497175,2130.1428571428573,0.24143249949701565,0.6505264569780699
2020-05-17,1261.142857142857,38.0,65.71428571428571,5.857142857142857,4.714285714285714,13.0,3.0131400090620755,2048.285714285714,0.23015762309945598,0.634677081880318
2020-05-18,1264.857142857143,36.0,63.857142857142854,6.285714285714286,5.428571428571429,11.428571428571429,2.8461712220465327,1963.4285714285713,0.2764842840512224,0.5820721769499418
2020-05-19,1254.5714285714287,32.57142857142857,61.0,6.0,5.571428571428571,11.428571428571429,2.5962195399681165,1883.0,0.2958804339579698,0.6069342235035278
2020-05-20,1274.7142857142858,26.571428571428573,60.857142857142854,6.428571428571429,5.857142857142857,9.857142857142858,2.0845007284545556,1797.2857142857142,0.3258882441777283,0.5484460694698355
2020-05-21,1274.5714285714287,27.142857142857142,58.285714285714285,6.714285714285714,5.0,9.142857142857142,2.129567361578121,1708.0,0.29274004683840754,0.5352960856473737
2020-05-22,1277.7142857142858,26.714285714285715,53.57142857142857,5.0,4.714285714285714,8.285714285714286,2.0907871198568873,1622.7142857142856,0.29051853156087687,0.5106083281979048
2020-05-23,1292.142857142857,26.857142857142858,55.57142857142857,4.571428571428571,4.428571428571429,7.857142857142857,2.0784964068546157,1543.857142857143,0.2868511150180439,0.5089293976126584
2020-05-24,1315.0,26.428571428571427,54.57142857142857,4.285714285714286,4.428571428571429,6.714285714285714,2.0097772949483974,1475.5714285714284,0.3001258592312906,0.4550295285119567
2020-05-25,1310.4285714285713,29.714285714285715,51.42857142857143,4.571428571428571,3.5714285714285716,6.428571428571429,2.267524255968604,1413.0,0.2527550298250935,0.45495905368516837
2020-05-26,1299.0,30.857142857142858,45.0,3.5714285714285716,3.0,6.285714285714286,2.375453645661498,1351.0,0.22205773501110287,0.4652638257375489
2020-05-27,1277.0,32.0,39.142857142857146,3.142857142857143,2.857142857142857,6.285714285714286,2.505873140172279,1298.857142857143,0.21997360316761988,0.4839419269687637
2020-05-28,1268.5714285714287,28.285714285714285,35.142857142857146,2.4285714285714284,2.7142857142857144,6.0,2.2297297297297294,1252.8571428571427,0.21664766248574693,0.47890535917901944
2020-05-29,1229.7142857142858,27.428571428571427,33.285714285714285,2.4285714285714284,2.7142857142857144,6.285714285714286,2.2304832713754648,1208.7142857142858,0.22455974471102705,0.52003309301501
2020-05-30,1210.857142857143,23.428571428571427,27.428571428571427,2.4285714285714284,2.7142857142857144,6.428571428571429,1.9348749410099102,1166.0,0.23278608184268565,0.5513354569958343
2020-05-31,1219.857142857143,20.857142857142858,26.857142857142858,2.4285714285714284,1.8571428571428572,6.428571428571429,1.7098020845532265,1121.2857142857142,0.1656261944196713,0.5733214422219391
2020-06-01,1206.0,17.0,24.571428571428573,1.4285714285714286,1.8571428571428572,5.428571428571429,1.4096185737976783,1072.2857142857142,0.17319477751132428,0.5062616573407941
2020-06-02,1213.5714285714287,13.571428571428571,23.571428571428573,1.7142857142857142,2.0,4.714285714285714,1.1183048852266038,1018.2857142857142,0.1964085297418631,0.462962962962963
2020-06-03,1279.857142857143,11.0,20.428571428571427,2.5714285714285716,1.7142857142857142,4.428571428571429,0.8594709230940953,962.0,0.1782001782001782,0.46035046035046034
2020-06-04,1301.857142857143,13.428571428571429,18.0,2.4285714285714284,1.2857142857142858,4.0,1.0314934708657961,911.4285714285714,0.14106583072100315,0.438871473354232
2020-06-05,1343.142857142857,11.428571428571429,18.571428571428573,2.142857142857143,1.2857142857142858,3.4285714285714284,0.8508827908955541,865.8571428571429,0.14849034812737175,0.3959742616729912
2020-06-06,1332.7142857142858,11.571428571428571,17.857142857142858,2.142857142857143,1.0,3.142857142857143,0.8682602636938578,821.8571428571428,0.12167564748826701,0.38240917782026773
2020-06-07,1360.0,11.428571428571429,14.857142857142858,2.0,0.8571428571428571,2.7142857142857144,0.8403361344537815,783.0,0.10946907498631638,0.3466520707900018
2020-06-08,1384.7142857142858,10.571428571428571,13.428571428571429,1.8571428571428572,0.7142857142857143,2.7142857142857144,0.7634375322397605,748.8571428571428,0.09538344143456698,0.3624570774513545
2020-06-09,1377.2857142857142,10.428571428571429,12.0,1.5714285714285714,0.42857142857142855,3.0,0.7571828648480449,714.7142857142857,0.05996402158704778,0.4197481511093344
2020-06-10,1353.5714285714287,11.142857142857142,12.714285714285714,0.42857142857142855,0.14285714285714285,3.2857142857142856,0.8232189973614775,680.2857142857142,0.020999580008399833,0.48299034019319614
2020-06-11,1329.2857142857142,7.0,12.571428571428571,0.42857142857142855,0.42857142857142855,3.5714285714285716,0.5265986029016658,643.4285714285714,0.06660746003552397,0.5550621669626998
2020-06-12,1303.2857142857142,8.857142857142858,10.571428571428571,0.42857142857142855,0.42857142857142855,3.4285714285714284,0.6796010084402062,610.1428571428571,0.07024116132053383,0.5619292905642707
2020-06-13,1306.7142857142858,7.285714285714286,10.857142857142858,0.5714285714285714,0.5714285714285714,3.2857142857142856,0.5575598556903902,577.5714285714287,0.09893643334157802,0.5688844917140736
2020-06-14,1259.142857142857,7.428571428571429,11.285714285714286,0.5714285714285714,0.5714285714285714,3.142857142857143,0.5899705014749264,547.0,0.10446591799425436,0.574562548968399
2020-06-15,1251.7142857142858,7.142857142857143,12.0,0.5714285714285714,0.5714285714285714,2.857142857142857,0.570645971239443,518.1428571428571,0.11028398125172319,0.551419906258616
2020-06-16,1278.857142857143,7.0,12.0,0.7142857142857143,0.7142857142857143,2.142857142857143,0.5473637176050045,492.57142857142856,0.14501160092807427,0.43503480278422274
2020-06-17,1247.0,6.285714285714286,10.428571428571429,0.8571428571428571,0.8571428571428571,1.5714285714285714,0.5040669034253638,472.2857142857143,0.18148820326678766,0.33272837265577737
2020-06-18,1235.142857142857,5.857142857142857,10.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.47420772611612305,451.0,0.15837820715869497,0.19005384859043395
2020-06-19,1248.5714285714287,4.0,10.285714285714286,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3203661327231121,428.2857142857143,0.16677785190126754,0.16677785190126754
2020-06-20,1239.4285714285713,3.5714285714285716,9.571428571428571,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.2881512217611803,405.0,0.14109347442680775,0.2116402116402116
2020-06-21,1194.4285714285713,3.142857142857143,8.857142857142858,0.5714285714285714,0.5714285714285714,1.4285714285714286,0.263126420284655,381.7142857142857,0.1497005988023952,0.37425149700598803
2020-06-22,1184.7142857142858,2.7142857142857144,6.714285714285714,0.5714285714285714,0.7142857142857143,1.7142857142857142,0.22910888701314364,354.7142857142857,0.20136931131695532,0.4832863471606927
2020-06-23,1164.142857142857,2.4285714285714284,6.285714285714286,0.5714285714285714,0.7142857142857143,2.0,0.20861455393299788,326.2857142857143,0.21891418563922943,0.6129597197898424
2020-06-24,1155.7142857142858,1.5714285714285714,6.142857142857143,0.5714285714285714,0.5714285714285714,2.0,0.13597033374536463,295.8571428571429,0.1931434089811685,0.6760019314340897
2020-06-25,1140.7142857142858,1.5714285714285714,5.857142857142857,0.5714285714285714,0.5714285714285714,2.2857142857142856,0.1377582968065122,269.14285714285717,0.2123142250530785,0.849256900212314
2020-06-26,1072.5714285714287,1.7142857142857142,4.571428571428571,0.5714285714285714,0.7142857142857143,2.4285714285714284,0.15982951518380392,243.42857142857144,0.2934272300469483,0.9976525821596243
2020-06-27,1060.2857142857142,2.0,4.428571428571429,0.5714285714285714,0.7142857142857143,2.0,0.18862840204796552,222.0,0.32175032175032175,0.9009009009009009
2020-06-28,1061.7142857142858,1.5714285714285714,4.714285714285714,0.7142857142857143,0.7142857142857143,1.8571428571428572,0.1480086114101184,202.71428571428572,0.3523608174770966,0.9161381254404509
2020-06-29,1023.1428571428571,2.2857142857142856,4.714285714285714,0.8571428571428571,0.7142857142857143,1.5714285714285714,0.2234012845573862,188.0,0.3799392097264438,0.8358662613981762
2020-06-30,1005.4285714285714,2.7142857142857144,3.857142857142857,0.7142857142857143,0.5714285714285714,1.4285714285714286,0.26996305768684287,177.14285714285714,0.3225806451612903,0.8064516129032258
2020-07-01,976.0,2.5714285714285716,3.857142857142857,0.5714285714285714,0.7142857142857143,1.2857142857142858,0.26346604215456676,168.71428571428572,0.42337002540220153,0.7620660457239627
2020-07-02,1028.2857142857142,3.4285714285714284,3.5714285714285716,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.333425951653237,158.71428571428572,0.36003600360036,0.8100810081008101
2020-07-03,889.5714285714286,3.4285714285714284,4.285714285714286,0.8571428571428571,0.5714285714285714,1.1428571428571428,0.3854183394893207,150.71428571428572,0.3791469194312796,0.7582938388625592
2020-07-04,741.1428571428571,3.142857142857143,3.857142857142857,0.7142857142857143,0.5714285714285714,1.5714285714285714,0.4240555127216654,142.2857142857143,0.4016064257028112,1.104417670682731
2020-07-05,641.1428571428571,3.0,3.4285714285714284,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.46791443850267384,133.85714285714286,0.4268943436499466,0.8537886872998932
2020-07-06,705.8571428571429,2.142857142857143,4.0,0.42857142857142855,0.42857142857142855,1.2857142857142858,0.3035822707953855,125.42857142857143,0.3416856492027334,1.0250569476082005
2020-07-07,715.0,2.4285714285714284,4.428571428571429,0.42857142857142855,0.42857142857142855,1.1428571428571428,0.3396603396603396,117.42857142857142,0.3649635036496351,0.9732360097323601
2020-07-08,797.1428571428571,2.857142857142857,4.714285714285714,0.42857142857142855,0.2857142857142857,1.5714285714285714,0.3584229390681004,109.14285714285714,0.2617801047120419,1.4397905759162304
2020-07-09,802.0,2.2857142857142856,5.0,0.2857142857142857,0.42857142857142855,1.4285714285714286,0.28500178126113285,104.42857142857143,0.4103967168262654,1.3679890560875512
2020-07-10,802.0,2.2857142857142856,4.428571428571429,0.0,0.14285714285714285,1.2857142857142858,0.28500178126113285,97.85714285714285,0.14598540145985403,1.3138686131386863
2020-07-11,802.0,2.2857142857142856,5.142857142857143,0.0,0.14285714285714285,1.0,0.28500178126113285,92.85714285714286,0.15384615384615383,1.0769230769230769
2020-07-12,802.0,2.2857142857142856,5.428571428571429,0.0,0.2857142857142857,1.0,0.28500178126113285,87.71428571428571,0.32573289902280134,1.1400651465798046
2020-07-13,831.7142857142857,2.2857142857142856,4.714285714285714,0.2857142857142857,0.2857142857142857,1.0,0.27481964960494676,82.85714285714286,0.3448275862068965,1.206896551724138
2020-07-14,844.1428571428571,1.8571428571428572,5.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.22000338466745645,77.71428571428572,0.3676470588235294,1.102941176470588
2020-07-15,785.2857142857143,2.5714285714285716,6.285714285714286,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.3274513370929598,74.0,0.38610038610038605,0.7722007722007721
2020-07-16,823.1428571428571,4.428571428571429,8.285714285714286,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.5380076362374175,72.57142857142857,0.19685039370078738,0.984251968503937
2020-07-17,823.1428571428571,6.571428571428571,8.857142857142858,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.7983339118361681,75.14285714285714,0.19011406844106463,0.9505703422053233
2020-07-18,823.1428571428571,6.571428571428571,9.0,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.7983339118361681,78.14285714285714,0.18281535648994515,1.0968921389396709
2020-07-19,823.1428571428571,6.571428571428571,8.857142857142858,0.2857142857142857,0.0,1.0,0.7983339118361681,81.57142857142857,0.0,1.2259194395796849
2020-07-20,866.5714285714286,6.571428571428571,8.857142857142858,0.0,0.0,1.0,0.7583250906693043,85.42857142857143,0.0,1.1705685618729096
2020-07-21,940.0,6.571428571428571,9.571428571428571,0.0,0.0,1.0,0.6990881458966566,89.57142857142857,0.0,1.1164274322169059
2020-07-22,1009.4285714285714,6.571428571428571,8.571428571428571,0.0,0.0,1.1428571428571428,0.6510048117746957,94.57142857142858,0.0,1.2084592145015105
2020-07-23,1039.857142857143,5.428571428571429,7.571428571428571,0.0,0.0,0.8571428571428571,0.5220497321060585,98.42857142857142,0.0,0.8708272859216257
2020-07-24,1039.857142857143,4.857142857142857,8.428571428571429,0.0,0.0,1.2857142857142858,0.4670971287264734,101.57142857142857,0.0,1.2658227848101267
2020-07-25,1039.857142857143,4.857142857142857,8.0,0.0,0.0,1.1428571428571428,0.4670971287264734,104.42857142857143,0.0,1.094391244870041
2020-07-26,1039.857142857143,4.857142857142857,7.714285714285714,0.0,0.0,1.0,0.4670971287264734,107.71428571428571,0.0,0.9283819628647214
2020-07-27,1035.2857142857142,4.857142857142857,9.0,0.0,0.0,1.1428571428571428,0.4691596522699048,110.28571428571428,0.0,1.0362694300518136
2020-07-28,1015.0,5.857142857142857,9.142857142857142,0.0,0.0,1.2857142857142858,0.5770584095707249,113.42857142857143,0.0,1.133501259445844
2020-07-29,1032.4285714285713,5.857142857142857,9.571428571428571,0.0,0.0,1.2857142857142858,0.5673170056731701,116.71428571428572,0.0,1.101591187270502
2020-07-30,975.4285714285714,5.857142857142857,9.285714285714286,0.0,0.0,1.4285714285714286,0.6004686584651434,119.14285714285714,0.0,1.1990407673860912
2020-07-31,975.4285714285714,5.142857142857143,9.142857142857142,0.0,0.0,1.1428571428571428,0.5272407732864675,120.85714285714286,0.0,0.9456264775413712
2020-08-01,975.4285714285714,5.142857142857143,10.0,0.0,0.0,1.4285714285714286,0.5272407732864675,122.85714285714286,0.0,1.1627906976744187
2020-08-02,975.4285714285714,5.142857142857143,11.142857142857142,0.0,0.0,1.5714285714285714,0.5272407732864675,125.0,0.0,1.2571428571428571
2020-08-03,1043.142857142857,5.142857142857143,12.0,0.0,0.0,1.7142857142857142,0.49301561216105183,127.99999999999999,0.0,1.3392857142857144
2020-08-04,1056.2857142857142,5.0,12.714285714285714,0.0,0.0,1.7142857142857142,0.4733567757641331,130.57142857142858,0.0,1.3129102844638947
2020-08-05,1290.7142857142858,5.142857142857143,15.285714285714286,0.0,0.0,1.5714285714285714,0.3984504703929165,132.85714285714286,0.0,1.1827956989247312
2020-08-06,1509.5714285714287,10.142857142857142,16.428571428571427,0.0,0.0,1.8571428571428572,0.6719030945396044,140.71428571428572,0.0,1.3197969543147208
2020-08-07,1509.5714285714287,10.857142857142858,16.857142857142858,0.0,0.0,1.7142857142857142,0.7192202138733793,149.28571428571428,0.0,1.1483253588516746
2020-08-08,1509.5714285714287,10.857142857142858,19.428571428571427,0.0,0.14285714285714285,2.0,0.7192202138733793,157.85714285714286,0.09049773755656108,1.2669683257918551
