,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-03-16,,5.142857142857143,7.285714285714286,0.0,,2.5714285714285716,,26.428571428571427,,12.953874232619878
2020-03-17,,6.571428571428571,7.857142857142857,0.0,,2.857142857142857,,33.0,,11.558143526544344
2020-03-18,,7.142857142857143,8.142857142857142,0.0,1.0,3.2857142857142856,,40.142857142857146,1.5625,9.039010873483118
2020-03-19,,8.285714285714286,9.571428571428571,0.0,1.0,3.4285714285714284,,48.42857142857143,1.4661815068493151,6.964646881310907
2020-03-20,,8.142857142857142,10.428571428571429,0.0,0.6666666666666666,4.571428571428571,,56.57142857142857,0.9774543378995434,7.563950017199409
2020-03-21,,10.571428571428571,11.857142857142858,0.14285714285714285,0.75,5.857142857142857,,67.14285714285714,0.973475368809273,8.122558075807467
2020-03-22,,11.857142857142858,14.142857142857142,0.14285714285714285,0.8,6.857142857142857,,79.0,0.9400706176280635,8.695785006233454
2020-03-23,,13.714285714285714,18.857142857142858,0.2857142857142857,1.5,8.571428571428571,,92.71428571428571,1.3620958850604232,9.092610403058853
2020-03-24,,15.714285714285714,23.428571428571427,0.5714285714285714,1.5714285714285714,10.142857142857142,,108.42857142857143,1.3375787858341042,9.382898932263638
2020-03-25,,20.142857142857142,29.571428571428573,0.8571428571428571,2.0,13.285714285714286,,128.57142857142858,1.3931101447191219,9.841304855608584
2020-03-26,,23.428571428571427,38.42857142857143,1.2857142857142858,2.142857142857143,16.714285714285715,,152.0,1.3179699794107582,10.746289703718107
2020-03-27,,27.0,45.714285714285715,1.7142857142857142,2.5714285714285716,19.428571428571427,,179.0,1.4761144179980012,10.532858997982476
2020-03-28,,30.857142857142858,53.714285714285715,1.8571428571428572,3.5714285714285716,23.142857142857142,,209.85714285714286,1.695894637778221,10.673655701279182
2020-03-29,,40.285714285714285,60.0,2.7142857142857144,4.0,26.857142857142858,,250.14285714285714,1.7214332180601668,10.948337320311666
2020-03-30,,55.0,66.14285714285714,2.7142857142857144,3.857142857142857,29.428571428571427,,305.14285714285717,1.3334219959279616,10.279210186156176
2020-03-31,,59.142857142857146,76.28571428571429,3.2857142857142856,4.285714285714286,33.57142857142857,,364.2857142857143,1.2860834728898802,10.083719618795211
2020-04-01,,68.57142857142857,83.0,3.2857142857142856,4.285714285714286,35.857142857142854,,432.85714285714283,1.0907580576962081,9.001291276263611
2020-04-02,,76.14285714285714,87.14285714285714,3.7142857142857144,5.428571428571429,38.142857142857146,,509.0,1.1557322637192389,8.129854093795688
2020-04-03,,89.85714285714286,92.14285714285714,5.0,6.428571428571429,40.285714285714285,,598.5714285714286,1.1566715031466315,7.3010927040500695
2020-04-04,,96.28571428571429,93.71428571428571,5.857142857142857,6.571428571428571,40.857142857142854,,694.2857142857143,0.9293987758739043,6.240937581394947
2020-04-05,,97.0,93.42857142857143,6.0,7.571428571428571,40.0,,790.0,0.9346963698506052,5.416344188083257
2020-04-06,,89.28571428571429,96.42857142857143,6.857142857142857,7.857142857142857,41.142857142857146,,877.5714285714286,0.9017321381702287,5.023563780471309
2020-04-07,,95.57142857142857,98.85714285714286,6.428571428571429,8.285714285714286,40.42857142857143,,971.4285714285714,0.8712429199423121,4.3932155377319635
2020-04-08,,92.85714285714286,98.71428571428571,6.857142857142857,8.285714285714286,38.57142857142857,,1062.2857142857142,0.8310799631656417,3.8007961379503024
2020-04-09,,100.42857142857143,98.0,6.571428571428571,9.428571428571429,37.0,,1160.5714285714287,0.8219180492418232,3.307808819566158
2020-04-10,,97.85714285714286,96.71428571428571,6.285714285714286,9.571428571428571,33.57142857142857,,1255.142857142857,0.7635669719597883,2.7909908194519444
2020-04-11,,102.71428571428571,93.85714285714286,7.285714285714286,9.857142857142858,30.857142857142858,,1354.142857142857,0.7270675236956342,2.3861015910333045
2020-04-12,,102.42857142857143,95.71428571428571,7.857142857142857,10.571428571428571,30.0,,1452.0,0.7108203580909516,2.1928244042854432
2020-04-13,,103.42857142857143,96.0,7.714285714285714,10.714285714285714,26.285714285714285,,1550.2857142857142,0.6904088746149565,1.7923327787356793
2020-04-14,,101.71428571428571,91.14285714285714,8.714285714285714,11.285714285714286,23.857142857142858,,1645.4285714285713,0.6881573400761444,1.5076407623321606
2020-04-15,,107.0,95.57142857142857,8.857142857142858,13.0,22.571428571428573,,1745.2857142857142,0.7580542400072966,1.3242417043556374
2020-04-16,,103.42857142857143,101.0,10.857142857142858,12.0,22.571428571428573,,1840.4285714285713,0.6556717929920814,1.2228556801824193
2020-04-17,,107.0,109.71428571428571,12.0,11.714285714285714,24.285714285714285,,1939.2857142857142,0.6120313008613584,1.2426996609500236
2020-04-18,,109.85714285714286,112.28571428571429,12.285714285714286,11.571428571428571,23.285714285714285,,2038.5714285714287,0.5787351116259222,1.1460700362938812
2020-04-19,,119.85714285714286,107.71428571428571,10.857142857142858,10.714285714285714,23.285714285714285,,2146.5714285714284,0.5056956398538794,1.0924652134842168
2020-04-20,,120.85714285714286,108.42857142857143,11.857142857142858,11.428571428571429,25.714285714285715,,2253.714285714286,0.5174960138349626,1.150287045991524
2020-04-21,556.0,113.0,113.57142857142857,12.285714285714286,11.571428571428571,27.0,5.39568345323741,2351.0,0.4993225314599346,1.1565594637954468
2020-04-22,781.0,112.28571428571429,108.28571428571429,15.714285714285714,12.0,27.571428571428573,8.463249281290674,2443.1428571428573,0.4880177290418746,1.138633656205307
2020-04-23,776.3333333333334,116.42857142857143,98.85714285714286,15.0,12.714285714285714,26.142857142857142,11.813396087570576,2536.1428571428573,0.4964014153916626,1.0350845865545426
2020-04-24,865.25,112.0,88.57142857142857,14.571428571428571,13.0,24.714285714285715,11.201036464971217,2621.1428571428573,0.49450525239668947,0.9424823138505644
2020-04-25,867.0,105.71428571428571,84.14285714285714,14.428571428571429,13.714285714285714,25.285714285714285,11.340691872205806,2696.0,0.5082714610205381,0.9459021298876468
2020-04-26,848.1666666666666,94.71428571428571,84.57142857142857,15.0,14.285714285714286,23.714285714285715,11.263131821002629,2750.4285714285716,0.5205276633581002,0.875261515935341
2020-04-27,812.0,92.28571428571429,78.71428571428571,14.571428571428571,14.428571428571429,22.142857142857142,11.238746842972242,2787.714285714286,0.5194518173865003,0.8031622948712123
2020-04-28,873.0,92.85714285714286,70.57142857142857,15.571428571428571,13.428571428571429,19.285714285714285,10.962049148664383,2821.4285714285716,0.4780101435766749,0.6875954240617251
2020-04-29,932.0,84.14285714285714,69.85714285714286,12.571428571428571,12.714285714285714,17.857142857142858,9.868499703364973,2837.0,0.4482588267871814,0.6304097448105247
2020-04-30,1010.8571428571429,74.28571428571429,76.14285714285714,12.0,11.571428571428571,18.428571428571427,8.014329150514115,2835.1428571428573,0.40726862794035684,0.6516559832906516
2020-05-01,1038.857142857143,71.57142857142857,78.14285714285714,12.428571428571429,11.714285714285714,18.0,7.612507325100396,2816.8571428571427,0.41512107197250037,0.6410907090053353
2020-05-02,1086.0,66.14285714285714,83.28571428571429,11.714285714285714,11.285714285714286,17.0,6.695709335615632,2786.714285714286,0.4049847825086107,0.6112635659429421
2020-05-03,1166.4285714285713,65.57142857142857,84.71428571428571,11.714285714285714,10.857142857142858,16.857142857142858,5.988169291024296,2755.285714285714,0.3946508549100144,0.6103836910957513
2020-05-04,1245.4285714285713,66.0,85.28571428571429,11.142857142857142,10.285714285714286,15.428571428571429,5.262171574864661,2732.0,0.37729176034236145,0.5637723159148514
2020-05-05,1290.857142857143,67.57142857142857,85.28571428571429,10.714285714285714,10.285714285714286,15.428571428571429,5.262182745326922,2704.0,0.379558791821173,0.5679285402926727
2020-05-06,1282.0,67.28571428571429,83.71428571428571,11.428571428571429,8.714285714285714,15.428571428571429,5.266426358077672,2678.4285714285716,0.3239760150994972,0.5739674716538573
2020-05-07,1316.2857142857142,64.0,81.0,10.714285714285714,8.0,13.285714285714286,4.933953252676604,2642.0,0.29969312274582716,0.5026970794399637
2020-05-08,1334.142857142857,57.0,77.42857142857143,8.714285714285714,7.142857142857143,11.571428571428571,4.371678097587661,2601.1428571428573,0.2718746080407231,0.443971983267739
2020-05-09,1336.4285714285713,55.57142857142857,72.28571428571429,7.714285714285714,6.428571428571429,12.571428571428571,4.244311863255575,2554.0,0.2505251308600764,0.4952309649725524
2020-05-10,1308.142857142857,50.285714285714285,73.42857142857143,7.714285714285714,6.285714285714286,13.714285714285714,3.921659641637266,2501.8571428571427,0.2536086536444039,0.5530591252524524
2020-05-11,1277.5714285714287,44.714285714285715,73.42857142857143,7.285714285714286,5.285714285714286,15.142857142857142,3.521879423496842,2443.1428571428573,0.2182016000661219,0.6276805436796788
2020-05-12,1290.7142857142858,44.57142857142857,76.14285714285714,6.142857142857143,5.0,15.0,3.478989796141568,2386.0,0.21123161898282652,0.6320160087714621
2020-05-13,1297.5714285714287,45.57142857142857,75.42857142857143,4.428571428571429,5.0,14.857142857142858,3.5311024178485164,2324.5714285714284,0.21451178939912213,0.6440051587814108
2020-05-14,1275.7142857142858,43.857142857142854,72.14285714285714,4.571428571428571,6.0,15.0,3.459033647896488,2265.0,0.2657694981631816,0.6644837040222006
2020-05-15,1282.0,42.142857142857146,71.28571428571429,6.142857142857143,5.571428571428571,15.571428571428571,3.3335376784069566,2200.1428571428573,0.2521955822272885,0.7027873662587861
2020-05-16,1289.0,39.857142857142854,69.28571428571429,6.142857142857143,5.142857142857143,13.857142857142858,3.128098296127672,2130.1428571428573,0.24038199322369924,0.6412713273794337
2020-05-17,1261.142857142857,38.0,65.71428571428571,5.857142857142857,4.714285714285714,13.0,3.0375722002396466,2048.285714285714,0.23609054991441078,0.6286206210483302
2020-05-18,1264.857142857143,36.0,63.857142857142854,6.285714285714286,5.428571428571429,11.428571428571429,2.8168115190935263,1963.4285714285713,0.2832602244278367,0.5839143312775202
2020-05-19,1254.5714285714287,32.57142857142857,61.0,6.0,5.571428571428571,11.428571428571429,2.581862111548144,1883.0,0.30054121526844846,0.6056409901503752
2020-05-20,1274.7142857142858,26.571428571428573,60.857142857142854,6.428571428571429,5.857142857142857,9.857142857142858,2.138123871729559,1797.2857142857142,0.32638702792003704,0.5457065322641874
2020-05-21,1274.5714285714287,27.142857142857142,58.285714285714285,6.714285714285714,5.0,9.142857142857142,2.179069748974369,1708.0,0.2970396912258348,0.5348587488279363
2020-05-22,1277.7142857142858,26.714285714285715,53.57142857142857,5.0,4.714285714285714,8.285714285714286,2.1472621920441504,1622.7142857142858,0.2857207179627436,0.5071384945098811
2020-05-23,1292.142857142857,26.857142857142858,55.57142857142857,4.571428571428571,4.428571428571429,7.857142857142857,2.1244925451092604,1543.857142857143,0.27684080443712444,0.4970140037952085
2020-05-24,1315.0,26.428571428571427,54.57142857142857,4.285714285714286,4.428571428571429,6.714285714285714,2.021059692598917,1475.5714285714287,0.2986088427634446,0.4437714378470301
2020-05-25,1310.4285714285713,29.714285714285715,51.42857142857143,4.571428571428571,3.5714285714285716,6.428571428571429,2.383333912631758,1413.0,0.2504033596317338,0.45394907283984115
2020-05-26,1299.0,30.857142857142858,45.0,3.5714285714285716,3.0,6.285714285714286,2.4893682585925143,1351.0,0.21907557531898553,0.47266046922654964
2020-05-27,1277.0,32.0,39.142857142857146,3.142857142857143,2.857142857142857,6.285714285714286,2.5898712781971085,1298.857142857143,0.22105336323926547,0.4865430190515915
2020-05-28,1268.5714285714287,28.285714285714285,35.142857142857146,2.4285714285714284,2.7142857142857144,6.0,2.3326403406850695,1252.857142857143,0.21954331308768457,0.4835229187484297
2020-05-29,1229.7142857142858,27.428571428571427,33.285714285714285,2.4285714285714284,2.7142857142857144,6.285714285714286,2.3110857412178705,1208.7142857142858,0.2225201337699796,0.525034634994414
2020-05-30,1210.857142857143,23.428571428571427,27.428571428571427,2.4285714285714284,2.7142857142857144,6.428571428571429,2.0335686048631927,1166.0,0.22886990643112895,0.5517397825576092
2020-05-31,1219.857142857143,20.857142857142858,26.857142857142858,2.4285714285714284,1.8571428571428572,6.428571428571429,1.7912849826248034,1121.2857142857142,0.1646840434479666,0.5666739398619985
2020-06-01,1206.0,17.0,24.571428571428573,1.4285714285714286,1.8571428571428572,5.428571428571429,1.3972074275395303,1072.2857142857142,0.16913203821930337,0.49459826948564384
2020-06-02,1213.5714285714287,13.571428571428571,23.571428571428573,1.7142857142857142,2.0,4.714285714285714,1.1190465771224225,1018.2857142857143,0.1910821326921275,0.457131493419087
2020-06-03,1279.857142857143,11.0,20.428571428571427,2.5714285714285716,1.7142857142857142,4.428571428571429,0.9137920615230793,962.0,0.17891150761827662,0.4507803177130727
2020-06-04,1301.857142857143,13.428571428571429,18.0,2.4285714285714284,1.2857142857142858,4.0,1.058262449975637,911.4285714285714,0.14141619453241236,0.4301079968102197
2020-06-05,1343.142857142857,11.428571428571429,18.571428571428573,2.142857142857143,1.2857142857142858,3.4285714285714284,0.8914111139119415,865.8571428571429,0.1470489587858663,0.3937510639015626
2020-06-06,1332.7142857142858,11.571428571428571,17.857142857142858,2.142857142857143,1.0,3.142857142857143,0.9130733943052501,821.8571428571429,0.11903775430407355,0.38391566906947244
2020-06-07,1360.0,11.428571428571429,14.857142857142858,2.0,0.8571428571428571,2.7142857142857144,0.8899509351926277,783.0,0.10398431459309958,0.34480340843194934
2020-06-08,1384.7142857142858,10.571428571428571,13.428571428571429,1.8571428571428572,0.7142857142857143,2.7142857142857144,0.7690318266859631,748.8571428571429,0.08796893983333022,0.35652676085946816
2020-06-09,1377.2857142857142,10.428571428571429,12.0,1.5714285714285714,0.42857142857142855,3.0,0.7593785242431977,714.7142857142857,0.05439499321590534,0.429434890033582
2020-06-10,1353.5714285714287,11.142857142857142,12.714285714285714,0.42857142857142855,0.14285714285714285,3.2857142857142856,0.8076922794535045,680.2857142857143,0.0189465706707086,0.5026845065318425
2020-06-11,1329.2857142857142,7.0,12.571428571428571,0.42857142857142855,0.42857142857142855,3.5714285714285716,0.5363711194105399,643.4285714285714,0.07275340413855902,0.5828832849325929
2020-06-12,1303.2857142857142,8.857142857142858,10.571428571428571,0.42857142857142855,0.42857142857142855,3.4285714285714284,0.6772813193472356,610.1428571428571,0.08122663056135192,0.5808831671074701
2020-06-13,1306.7142857142858,7.285714285714286,10.857142857142858,0.5714285714285714,0.5714285714285714,3.2857142857142856,0.5416521950270698,577.5714285714286,0.1107425691681996,0.5797224279487738
2020-06-14,1259.142857142857,7.428571428571429,11.285714285714286,0.5714285714285714,0.5714285714285714,3.142857142857143,0.5770931835501815,547.0,0.1107425691681996,0.5586209297424013
2020-06-15,1251.7142857142858,7.142857142857143,12.0,0.5714285714285714,0.5714285714285714,2.857142857142857,0.5517443986178818,518.1428571428571,0.1107425691681996,0.5148668277953437
2020-06-16,1278.857142857143,7.0,12.0,0.7142857142857143,0.7142857142857143,2.142857142857143,0.5371899572963771,492.57142857142856,0.1437349809134982,0.40780321713167866
2020-06-17,1247.0,6.285714285714286,10.428571428571429,0.8571428571428571,0.8571428571428571,1.5714285714285714,0.5052042197891672,472.2857142857143,0.17750735511140434,0.31515334101352915
2020-06-18,1235.142857142857,5.857142857142857,10.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.47369573153335753,451.0,0.16109767945955986,0.18063625734390312
2020-06-19,1248.5714285714287,4.0,10.285714285714286,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.33448122023123183,428.2857142857143,0.17314118149786578,0.1652599622887075
2020-06-20,1239.4285714285713,3.5714285714285716,9.571428571428571,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.29843652480890814,405.0,0.14362524289101808,0.2397394335396316
2020-06-21,1194.4285714285713,3.142857142857143,8.857142857142858,0.5714285714285714,0.5714285714285714,1.4285714285714286,0.28174977223636716,381.7142857142857,0.14362524289101808,0.4302156240158221
2020-06-22,1184.7142857142858,2.7142857142857144,6.714285714285714,0.5714285714285714,0.7142857142857143,1.7142857142857142,0.23788607291048297,354.7142857142857,0.19815086993572908,0.5392668781052441
2020-06-23,1164.142857142857,2.4285714285714284,6.285714285714286,0.5714285714285714,0.7142857142857143,2.0,0.21793395798630102,326.2857142857143,0.2262085192404916,0.6894246495101287
2020-06-24,1155.7142857142858,1.5714285714285714,6.142857142857143,0.5714285714285714,0.5714285714285714,2.0,0.16032179339560884,295.85714285714283,0.19243614504258547,0.7236794861965763
2020-06-25,1140.7142857142858,1.5714285714285714,5.857142857142857,0.5714285714285714,0.5714285714285714,2.2857142857142856,0.16137510944519612,269.14285714285717,0.22829906048665274,0.8701996327167228
2020-06-26,1072.5714285714287,1.7142857142857142,4.571428571428571,0.5714285714285714,0.7142857142857143,2.4285714285714284,0.19062712751946842,243.42857142857142,0.3458216326264309,0.9877222048565011
2020-06-27,1060.2857142857142,2.0,4.428571428571429,0.5714285714285714,0.7142857142857143,2.0,0.21812609630813884,222.0,0.3458216326264309,0.8542108563918814
2020-06-28,1061.7142857142858,1.5714285714285714,4.714285714285714,0.7142857142857143,0.7142857142857143,1.8571428571428572,0.1557185245837969,202.71428571428572,0.3458216326264309,0.9234749256559507
2020-06-29,1023.1428571428571,2.2857142857142856,4.714285714285714,0.8571428571428571,0.7142857142857143,1.5714285714285714,0.2791580281727544,188.0,0.38114326524030023,0.8144236715665286
2020-06-30,1005.4285714285714,2.7142857142857144,3.857142857142857,0.7142857142857143,0.5714285714285714,1.4285714285714286,0.31597687942459535,177.14285714285714,0.3200932041902393,0.8121053148177921
2020-07-01,976.0,2.5714285714285716,3.857142857142857,0.5714285714285714,0.7142857142857143,1.2857142857142858,0.3075696252810683,168.71428571428572,0.41470058356583056,0.7440781039334384
2020-07-02,1028.2857142857142,3.4285714285714284,3.5714285714285716,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.361373240592021,158.71428571428572,0.3414405103057573,0.8261293859847204
2020-07-03,1037.8333333333333,3.4285714285714284,4.285714285714286,0.8571428571428571,0.5714285714285714,1.1428571428571428,0.3529443728637087,150.71428571428572,0.41121200864868424,0.7825221995203911
2020-07-04,1037.6,3.142857142857143,3.857142857142857,0.7142857142857143,0.5714285714285714,1.5714285714285714,0.3850346911323118,142.28571428571428,0.41121200864868424,1.1651752607448809
2020-07-05,1122.0,3.0,3.4285714285714284,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.4455790782011041,133.85714285714286,0.41121200864868424,0.9054350010046213
2020-07-06,1235.25,2.142857142857143,4.0,0.42857142857142855,0.42857142857142855,1.2857142857142858,0.20127940393400318,125.42857142857143,0.32136474899010375,1.048292143861764
2020-07-07,1251.25,2.4285714285714284,4.428571428571429,0.42857142857142855,0.42857142857142855,1.1428571428571428,0.23863794518790693,117.42857142857143,0.32136474899010375,1.007516339869281
2020-07-08,1395.0,2.857142857142857,4.714285714285714,0.42857142857142855,0.2857142857142857,1.5714285714285714,0.2741138964490296,109.14285714285714,0.22675736961451246,1.4683458329568386
2020-07-09,1403.5,2.2857142857142856,5.0,0.2857142857142857,0.42857142857142855,1.4285714285714286,0.20670428338665925,104.42857142857143,0.38203687272010256,1.3950539074910002
2020-07-10,1403.5,2.2857142857142856,4.428571428571429,0.0,0.14285714285714285,1.2857142857142858,0.20670428338665925,97.85714285714286,0.15527950310559005,1.2816752226837438
2020-07-11,1403.5,2.2857142857142856,5.142857142857143,0.0,0.14285714285714285,0.8571428571428571,0.20670428338665925,92.85714285714286,0.15527950310559005,0.8990221614592541
2020-07-12,1403.5,2.2857142857142856,5.428571428571429,0.0,0.2857142857142857,0.8571428571428571,0.20670428338665925,87.71428571428571,0.35936113575865125,0.8990221614592541
2020-07-13,1455.5,2.2857142857142856,4.714285714285714,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.20670428338665925,82.85714285714286,0.35936113575865125,0.9726152350523277
2020-07-14,1477.25,1.8571428571428572,5.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.14293556613024677,77.71428571428571,0.35936113575865125,0.8325592126433641
2020-07-15,1374.25,2.5714285714285716,6.285714285714286,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2514961108190976,74.0,0.35936113575865125,0.5849493357604973
2020-07-16,1440.5,4.428571428571429,8.285714285714286,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.42421935096388685,72.57142857142857,0.20408163265306123,0.7781018884040362
2020-07-17,1440.5,6.571428571428571,8.857142857142858,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.42421935096388685,75.14285714285714,0.20408163265306123,0.7781018884040362
2020-07-18,1440.5,6.571428571428571,9.0,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.42421935096388685,78.14285714285714,0.20408163265306123,1.0696470779084095
2020-07-19,1440.5,6.571428571428571,8.857142857142858,0.2857142857142857,0.0,1.0,0.42421935096388685,81.57142857142857,0.0,1.221622761798987
2020-07-20,1516.5,6.571428571428571,8.857142857142858,0.0,0.0,1.0,0.42421935096388685,85.42857142857143,0.0,1.1587823763779563
2020-07-21,1645.0,6.571428571428571,9.571428571428571,0.0,0.0,1.0,0.41353388008595277,89.57142857142857,0.0,1.1587823763779563
2020-07-22,1766.5,6.571428571428571,8.571428571428571,0.0,0.0,1.1428571428571428,0.3702546309720197,94.57142857142857,0.0,1.2256748049911927
2020-07-23,1819.75,5.428571428571429,7.571428571428571,0.0,0.0,0.8571428571428571,0.24790315952160963,98.42857142857143,0.0,0.8772427492420638
2020-07-24,1819.75,4.857142857142857,8.428571428571429,0.0,0.0,1.2857142857142858,0.24790315952160963,101.57142857142857,0.0,1.2343856063849208
2020-07-25,1819.75,4.857142857142857,8.0,0.0,0.0,1.1428571428571428,0.24790315952160963,104.42857142857143,0.0,1.0639057921832111
2020-07-26,1819.75,4.857142857142857,7.714285714285714,0.0,0.0,1.0,0.24790315952160963,107.71428571428571,0.0,0.9119301082926337
2020-07-27,1811.75,4.857142857142857,9.0,0.0,0.0,1.1428571428571428,0.24790315952160963,110.28571428571429,0.0,1.015720534663705
2020-07-28,1776.25,5.857142857142857,9.142857142857142,0.0,0.0,1.2857142857142858,0.35393866792650563,113.42857142857143,0.0,1.1378206567638272
2020-07-29,1806.75,5.857142857142857,9.571428571428571,0.0,0.0,1.2857142857142858,0.3464222859102916,116.71428571428571,0.0,1.0862800405173285
2020-07-30,1707.0,5.857142857142857,9.285714285714286,0.0,0.0,1.4285714285714286,0.37079301416140176,119.14285714285714,0.0,1.199658725324585
2020-07-31,1707.0,5.142857142857143,9.142857142857142,0.0,0.0,1.1428571428571428,0.37079301416140176,120.85714285714286,0.0,0.950740976406836
2020-08-01,1707.0,5.142857142857143,10.0,0.0,0.0,1.4285714285714286,0.37079301416140176,122.85714285714286,0.0,1.154350925779497
2020-08-02,1707.0,5.142857142857143,11.142857142857142,0.0,0.0,1.5714285714285714,0.37079301416140176,125.0,0.0,1.2625760340046053
2020-08-03,1825.5,5.142857142857143,12.0,0.0,0.0,1.7142857142857142,0.37079301416140176,128.0,0.0,1.3298511012796728
2020-08-04,1848.5,5.0,12.714285714285714,0.0,0.0,1.7142857142857142,0.34984287233352307,130.57142857142858,0.0,1.3135710849996565
