,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-02-24,,0.0,0.0,0.0,,,,,0.0,,
2020-02-25,,0.0,0.0,0.0,,,,,0.0,,
2020-02-26,,0.0,0.0,0.0,,,,,0.0,,
2020-02-27,,0.0,0.0,0.0,,,,,0.0,,
2020-02-28,,0.0,0.0,0.0,,,,,0.0,,
2020-02-29,,0.0,0.0,0.0,,,,,0.0,,
2020-03-01,,0.0,0.0,0.0,,,,,0.0,,
2020-03-02,,0.0,0.0,0.0,,,,,0.0,,
2020-03-03,,0.0,0.0,0.0,,,,,0.0,,
2020-03-04,,0.0,0.0,0.0,,,,,0.0,,
2020-03-05,,0.0,0.2857142857142857,0.0,,,,,0.0,,
2020-03-06,,0.2857142857142857,0.5714285714285714,0.0,,,,,0.2857142857142857,,
2020-03-07,,0.5714285714285714,1.2857142857142858,0.0,,,12.142857142857142,,0.8571428571428571,,
2020-03-08,,1.2857142857142858,1.7142857142857142,0.0,,0.7142857142857143,12.857142857142858,,2.142857142857143,,33.333333333333336
2020-03-09,,1.7142857142857142,2.142857142857143,0.0,,0.7142857142857143,13.571428571428571,,3.8571428571428568,,18.51851851851852
2020-03-10,,1.7142857142857142,2.857142857142857,0.0,,1.1428571428571428,14.714285714285714,,5.571428571428571,,20.51282051282051
2020-03-11,,2.0,4.428571428571429,0.0,,1.7142857142857142,16.428571428571427,,7.571428571428571,,22.641509433962266
2020-03-12,,2.142857142857143,4.714285714285714,0.0,,2.0,18.428571428571427,,9.714285714285714,,20.58823529411765
2020-03-13,,3.2857142857142856,6.0,0.0,,1.8571428571428572,20.142857142857142,,13.0,,14.285714285714285
2020-03-14,,3.7142857142857144,6.714285714285714,0.0,,2.142857142857143,22.142857142857142,,16.714285714285715,,12.82051282051282
2020-03-15,,4.571428571428571,6.571428571428571,0.0,,2.2857142857142856,24.142857142857142,,21.285714285714285,,10.738255033557047
2020-03-16,,5.142857142857143,7.285714285714286,0.0,,2.7142857142857144,26.571428571428573,,26.428571428571427,,10.27027027027027
2020-03-17,,6.571428571428571,7.857142857142857,0.0,,3.0,28.857142857142858,,33.0,,9.090909090909092
2020-03-18,,7.142857142857143,8.142857142857142,0.0,,3.5714285714285716,31.428571428571427,,40.142857142857146,,8.89679715302491
2020-03-19,,8.285714285714286,9.571428571428571,0.0,,3.857142857142857,33.714285714285715,,48.42857142857143,,7.964601769911504
2020-03-20,,8.142857142857142,10.428571428571429,0.0,,5.285714285714286,37.57142857142857,,56.57142857142857,,9.343434343434344
2020-03-21,,10.571428571428571,11.857142857142858,0.14285714285714285,,7.142857142857143,43.142857142857146,,67.14285714285714,,10.638297872340427
2020-03-22,,11.857142857142858,14.142857142857142,0.14285714285714285,,8.428571428571429,49.714285714285715,,79.0,,10.669077757685352
2020-03-23,,13.714285714285714,18.857142857142858,0.2857142857142857,,10.285714285714286,57.0,,92.71428571428571,,11.093990755007706
2020-03-24,,15.714285714285714,23.428571428571427,0.5714285714285714,1.5714285714285714,11.714285714285714,65.0,,108.42857142857142,1.4492753623188408,10.80368906455863
2020-03-25,,20.142857142857142,29.571428571428573,0.8571428571428571,2.0,14.714285714285714,75.28571428571429,,128.57142857142856,1.5555555555555556,11.444444444444446
2020-03-26,,23.428571428571427,38.42857142857143,1.2857142857142858,2.142857142857143,18.0,88.85714285714286,,151.99999999999997,1.4097744360902258,11.842105263157897
2020-03-27,,27.0,45.57142857142857,1.7142857142857142,2.5714285714285716,20.571428571428573,103.28571428571429,,178.99999999999997,1.4365522745411017,11.492418196328813
2020-03-28,,30.857142857142858,53.57142857142857,1.8571428571428572,3.5714285714285716,23.714285714285715,120.0,,209.85714285714283,1.701837985023826,11.300204220558205
2020-03-29,,40.285714285714285,59.857142857142854,2.7142857142857144,4.0,27.142857142857142,138.42857142857142,,250.1428571428571,1.599086236436322,10.850942318675044
2020-03-30,,55.0,66.0,2.7142857142857144,3.857142857142857,29.714285714285715,158.42857142857142,,305.1428571428571,1.2640449438202248,9.737827715355806
2020-03-31,,59.142857142857146,76.14285714285714,3.2857142857142856,4.285714285714286,33.857142857142854,181.14285714285714,,364.2857142857143,1.1764705882352942,9.294117647058824
2020-04-01,,68.57142857142857,82.71428571428571,3.2857142857142856,4.285714285714286,36.142857142857146,204.71428571428572,,432.85714285714283,0.9900990099009901,8.34983498349835
2020-04-02,,76.14285714285714,86.85714285714286,3.7142857142857144,5.428571428571429,38.42857142857143,228.42857142857142,,509.0,1.0665169800729724,7.549817569463935
2020-04-03,,89.85714285714286,91.85714285714286,5.0,6.428571428571429,40.42857142857143,249.71428571428572,,598.5714285714286,1.0739856801909309,6.754176610978521
2020-04-04,,96.28571428571429,93.42857142857143,5.857142857142857,6.571428571428571,41.0,270.14285714285717,,694.2857142857143,0.9465020576131686,5.905349794238682
2020-04-05,,97.0,93.14285714285714,6.0,7.571428571428571,40.142857142857146,287.7142857142857,,790.0,0.9584086799276673,5.081374321880651
2020-04-06,,89.28571428571429,96.14285714285714,6.857142857142857,7.857142857142857,41.142857142857146,304.7142857142857,,877.5714285714287,0.8953280156275435,4.688263063649682
2020-04-07,,95.57142857142857,98.57142857142857,6.428571428571429,8.285714285714286,40.42857142857143,319.14285714285717,,971.4285714285716,0.8529411764705883,4.161764705882352
2020-04-08,,92.85714285714286,98.57142857142857,6.857142857142857,8.285714285714286,38.57142857142857,330.0,,1062.2857142857144,0.779989241527703,3.6309844002151688
2020-04-09,,100.42857142857143,97.85714285714286,6.571428571428571,9.428571428571429,37.0,335.85714285714283,,1160.5714285714287,0.8124076809453471,3.188084687346135
2020-04-10,,97.85714285714286,96.71428571428571,6.285714285714286,9.571428571428571,33.57142857142857,337.2857142857143,,1255.1428571428573,0.762576826769861,2.6747097655360794
2020-04-11,,102.71428571428571,93.85714285714286,7.285714285714286,9.857142857142858,30.857142857142858,335.42857142857144,,1354.1428571428573,0.7279248865914125,2.278721384112248
2020-04-12,,102.42857142857143,95.71428571428571,7.857142857142857,10.571428571428571,30.0,333.42857142857144,,1452.0,0.7280598189689099,2.066115702479339
2020-04-13,,103.42857142857143,96.0,7.714285714285714,10.714285714285714,26.285714285714285,327.85714285714283,,1550.2857142857142,0.691116844821231,1.6955399926280872
2020-04-14,,101.71428571428571,91.14285714285714,8.714285714285714,11.285714285714286,23.857142857142858,319.42857142857144,,1645.4285714285713,0.6858829657926724,1.4499044973085606
2020-04-15,,107.0,95.57142857142857,8.857142857142858,13.0,22.571428571428573,308.0,,1745.2857142857142,0.7448637144961938,1.2932798559384466
2020-04-16,,103.42857142857143,101.0,10.857142857142858,12.0,22.571428571428573,298.7142857142857,,1840.4285714285713,0.6520220445548398,1.2264224171388654
2020-04-17,,107.0,109.71428571428571,12.0,11.714285714285714,24.285714285714285,294.7142857142857,,1939.2857142857142,0.6040515653775322,1.2523020257826887
2020-04-18,,109.85714285714286,112.28571428571429,12.285714285714286,11.571428571428571,23.285714285714285,290.14285714285717,,2038.5714285714282,0.5676243868255082,1.1422564821303434
2020-04-19,,119.85714285714286,107.71428571428571,10.857142857142858,10.714285714285714,23.285714285714285,287.42857142857144,,2146.5714285714284,0.49913483295620925,1.0847863702914948
2020-04-20,,120.85714285714286,108.42857142857143,11.857142857142858,11.428571428571429,25.714285714285715,286.85714285714283,,2253.7142857142853,0.5070993914807304,1.1409736308316432
2020-04-21,,113.0,113.57142857142857,12.285714285714286,11.571428571428571,27.0,289.2857142857143,,2350.9999999999995,0.49219177249802526,1.148447469162059
2020-04-22,,112.28571428571429,108.28571428571429,15.714285714285714,12.0,27.571428571428573,294.0,,2443.1428571428564,0.49117062331891015,1.1285229797684486
2020-04-23,,116.42857142857143,98.85714285714286,15.0,12.714285714285714,26.142857142857142,296.7142857142857,,2536.1428571428564,0.5013237199346591,1.0308116937982317
2020-04-24,,112.0,88.57142857142857,14.571428571428571,13.0,24.714285714285715,297.57142857142856,,2621.1428571428564,0.4959668628733378,0.9428820579899719
2020-04-25,,105.71428571428571,84.0,14.428571428571429,13.714285714285714,25.285714285714285,299.2857142857143,,2695.9999999999995,0.5086901229334464,0.9378974141585419
2020-04-26,,94.71428571428571,84.42857142857143,15.0,14.285714285714286,23.714285714285715,298.14285714285717,,2750.428571428571,0.5193995740923494,0.8622032929932999
2020-04-27,812.0,92.28571428571429,78.57142857142857,14.571428571428571,14.428571428571429,22.142857142857142,295.57142857142856,11.365235749472204,2787.7142857142853,0.5175771241160193,0.7943015271087425
2020-04-28,873.0,92.85714285714286,70.42857142857143,15.571428571428571,13.428571428571429,19.285714285714285,290.42857142857144,10.636557028309607,2821.4285714285706,0.47594936708860774,0.6835443037974686
2020-04-29,932.0,84.14285714285714,69.71428571428571,12.571428571428571,12.714285714285714,17.857142857142858,284.57142857142856,9.028203556100552,2836.9999999999995,0.4481595246487739,0.6294375346190645
2020-04-30,1010.8571428571429,74.28571428571429,75.85714285714286,12.0,11.571428571428571,18.428571428571427,280.7142857142857,7.348784624081402,2835.1428571428564,0.40814269878061077,0.6500050387987505
2020-05-01,1038.857142857143,71.57142857142857,77.85714285714286,12.428571428571429,11.714285714285714,18.0,276.85714285714283,6.8894389438943895,2816.857142857142,0.415863677857795,0.639010041586368
2020-05-02,1086.0,66.14285714285714,83.14285714285714,11.714285714285714,11.285714285714286,17.0,272.42857142857144,6.090502499342278,2786.7142857142853,0.404982826677603,0.610037422463731
2020-05-03,1166.4285714285713,65.57142857142857,84.57142857142857,11.714285714285714,10.857142857142858,16.857142857142858,268.7142857142857,5.621555419473362,2755.2857142857138,0.3940478042204595,0.6118110644475555
2020-05-04,1245.4285714285713,66.0,85.0,11.142857142857142,10.285714285714286,15.428571428571429,264.85714285714283,5.2993805918788714,2731.9999999999995,0.37649027400125507,0.5647354110018826
2020-05-05,1290.857142857143,67.57142857142857,84.85714285714286,10.714285714285714,10.285714285714286,15.428571428571429,259.85714285714283,5.234617087206728,2703.9999999999995,0.38038884192730354,0.5705832628909553
2020-05-06,1282.0,67.28571428571429,83.28571428571429,11.428571428571429,8.714285714285714,15.428571428571429,255.28571428571428,5.2484956541118795,2678.428571428571,0.32535068536988637,0.5760307216384875
2020-05-07,1316.2857142857142,64.0,80.71428571428571,10.714285714285714,8.0,13.285714285714286,249.0,4.862166268721511,2641.9999999999995,0.3028009084027253,0.5028657943116688
2020-05-08,1334.142857142857,57.0,77.14285714285714,8.714285714285714,7.142857142857143,11.571428571428571,242.0,4.272406039190491,2601.142857142857,0.2746045694200352,0.44485940246045697
2020-05-09,1336.4285714285713,55.57142857142857,72.0,7.714285714285714,6.428571428571429,12.571428571428571,236.85714285714286,4.15820416889364,2553.9999999999995,0.2517060073833763,0.49222508110526914
2020-05-10,1308.142857142857,50.285714285714285,73.0,7.714285714285714,6.285714285714286,13.714285714285714,233.57142857142858,3.8440537293873542,2501.857142857142,0.2512419345628962,0.5481642208645008
2020-05-11,1277.5714285714287,44.714285714285715,73.14285714285714,7.285714285714286,5.285714285714286,15.142857142857142,232.0,3.4999440903499943,2443.1428571428564,0.21634896503332948,0.6198105484738629
2020-05-12,1290.7142857142858,44.57142857142857,75.71428571428571,6.142857142857143,5.0,15.0,232.28571428571428,3.4532374100719423,2385.999999999999,0.20955574182732617,0.6286672254819784
2020-05-13,1297.5714285714287,45.57142857142857,75.0,4.428571428571429,5.0,14.857142857142858,233.28571428571428,3.5120554882747985,2324.5714285714275,0.21509341199606696,0.6391347099311704
2020-05-14,1275.7142857142858,43.857142857142854,71.71428571428571,4.571428571428571,6.0,15.0,232.42857142857142,3.437849944008958,2264.9999999999986,0.2649006622516558,0.6622516556291395
2020-05-15,1282.0,42.142857142857146,70.85714285714286,6.142857142857143,5.571428571428571,15.571428571428571,230.85714285714286,3.2872743481167825,2200.142857142856,0.25323030972014815,0.707746250243491
2020-05-16,1289.0,39.857142857142854,68.85714285714286,6.142857142857143,5.142857142857143,13.857142857142858,227.0,3.0920979718497175,2130.142857142856,0.24143249949701578,0.6505264569780703
2020-05-17,1261.142857142857,38.0,65.28571428571429,5.857142857142857,4.714285714285714,13.0,222.14285714285714,3.0131400090620755,2048.2857142857133,0.23015762309945612,0.6346770818803184
2020-05-18,1264.857142857143,36.0,63.42857142857143,6.285714285714286,5.428571428571429,11.428571428571429,215.57142857142858,2.8461712220465327,1963.4285714285704,0.2764842840512225,0.5820721769499421
2020-05-19,1254.5714285714287,32.57142857142857,60.714285714285715,6.0,5.571428571428571,11.428571428571429,208.85714285714286,2.5962195399681165,1882.999999999999,0.2958804339579699,0.6069342235035281
2020-05-20,1274.7142857142858,26.571428571428573,60.57142857142857,6.428571428571429,5.857142857142857,9.857142857142858,199.71428571428572,2.0845007284545556,1797.2857142857135,0.32588824417772844,0.5484460694698357
2020-05-21,1274.5714285714287,27.142857142857142,58.0,6.714285714285714,5.0,9.142857142857142,192.14285714285714,2.129567361578121,1707.9999999999993,0.2927400468384076,0.5352960856473739
2020-05-22,1277.7142857142858,26.714285714285715,53.285714285714285,5.0,4.714285714285714,8.285714285714286,185.85714285714286,2.0907871198568873,1622.714285714285,0.2905185315608769,0.5106083281979049
2020-05-23,1292.142857142857,26.857142857142858,55.285714285714285,4.571428571428571,4.428571428571429,7.857142857142857,179.85714285714286,2.0784964068546157,1543.8571428571422,0.286851115018044,0.5089293976126587
2020-05-24,1315.0,26.428571428571427,54.42857142857143,4.285714285714286,4.428571428571429,6.714285714285714,173.42857142857142,2.0097772949483974,1475.5714285714278,0.3001258592312907,0.4550295285119569
2020-05-25,1310.4285714285713,29.714285714285715,51.285714285714285,4.571428571428571,3.5714285714285716,6.428571428571429,167.42857142857142,2.267524255968604,1412.9999999999993,0.2527550298250936,0.45495905368516854
2020-05-26,1299.0,30.857142857142858,44.857142857142854,3.5714285714285716,3.0,6.285714285714286,161.85714285714286,2.375453645661498,1350.9999999999993,0.222057735011103,0.46526382573754915
2020-05-27,1277.0,32.0,39.0,3.142857142857143,2.857142857142857,6.285714285714286,157.14285714285714,2.505873140172279,1298.8571428571422,0.21997360316762002,0.483941926968764
2020-05-28,1268.5714285714287,28.285714285714285,35.0,2.4285714285714284,2.7142857142857144,6.0,153.14285714285714,2.2297297297297294,1252.8571428571422,0.21664766248574696,0.47890535917901966
2020-05-29,1229.7142857142858,27.428571428571427,33.142857142857146,2.4285714285714284,2.7142857142857144,6.285714285714286,149.14285714285714,2.2304832713754648,1208.7142857142849,0.22455974471102721,0.5200330930150104
2020-05-30,1210.857142857143,23.428571428571427,27.285714285714285,2.4285714285714284,2.7142857142857144,6.428571428571429,145.57142857142858,1.9348749410099102,1165.999999999999,0.23278608184268582,0.5513354569958347
2020-05-31,1219.857142857143,20.857142857142858,26.714285714285715,2.4285714285714284,1.8571428571428572,6.428571428571429,142.42857142857142,1.7098020845532265,1121.2857142857133,0.16562619441967144,0.5733214422219396
2020-06-01,1206.0,17.0,24.428571428571427,1.4285714285714286,1.8571428571428572,5.571428571428571,137.85714285714286,1.4096185737976783,1072.2857142857133,0.17319477751132445,0.5195843325339733
2020-06-02,1213.5714285714287,13.571428571428571,23.571428571428573,1.7142857142857142,2.0,4.857142857142857,132.42857142857142,1.1183048852266038,1018.2857142857134,0.19640852974186324,0.47699214365881065
2020-06-03,1279.857142857143,11.0,20.428571428571427,2.5714285714285716,1.7142857142857142,4.571428571428571,126.85714285714286,0.8594709230940953,961.999999999999,0.17820017820017836,0.4752004752004757
2020-06-04,1301.857142857143,13.428571428571429,18.0,2.4285714285714284,1.2857142857142858,4.142857142857143,120.14285714285714,1.0314934708657961,911.4285714285704,0.1410658307210033,0.45454545454545514
2020-06-05,1343.142857142857,11.428571428571429,18.571428571428573,2.142857142857143,1.2857142857142858,3.5714285714285716,114.0,0.8508827908955541,865.8571428571419,0.1484903481273719,0.4124731892426997
2020-06-06,1332.7142857142858,11.571428571428571,17.857142857142858,2.142857142857143,1.0,3.2857142857142856,107.28571428571429,0.8682602636938578,821.8571428571419,0.12167564748826715,0.3997914131757349
2020-06-07,1360.0,11.428571428571429,14.857142857142858,2.0,0.8571428571428571,2.857142857142857,100.28571428571429,0.8403361344537815,782.999999999999,0.1094690749863165,0.364896916621055
2020-06-08,1384.7142857142858,10.571428571428571,13.428571428571429,1.8571428571428572,0.7142857142857143,2.7142857142857144,95.0,0.7634375322397605,748.8571428571419,0.09538344143456709,0.3624570774513549
2020-06-09,1377.2857142857142,10.428571428571429,12.0,1.5714285714285714,0.42857142857142855,3.0,90.14285714285714,0.7571828648480449,714.7142857142848,0.059964021587047854,0.41974815110933494
2020-06-10,1353.5714285714287,11.142857142857142,12.714285714285714,0.42857142857142855,0.14285714285714285,3.2857142857142856,86.57142857142857,0.8232189973614775,680.2857142857133,0.02099958000839986,0.48299034019319675
2020-06-11,1329.2857142857142,7.0,12.571428571428571,0.42857142857142855,0.42857142857142855,3.5714285714285716,83.85714285714286,0.5265986029016658,643.4285714285704,0.06660746003552408,0.5550621669627007
2020-06-12,1303.2857142857142,8.857142857142858,10.571428571428571,0.42857142857142855,0.42857142857142855,3.4285714285714284,80.71428571428571,0.6796010084402062,610.1428571428562,0.07024116132053394,0.5619292905642715
2020-06-13,1306.7142857142858,7.285714285714286,10.857142857142858,0.5714285714285714,0.5714285714285714,3.2857142857142856,77.85714285714286,0.5575598556903902,577.5714285714276,0.09893643334157819,0.5688844917140746
2020-06-14,1259.142857142857,7.428571428571429,11.285714285714286,0.5714285714285714,0.5714285714285714,3.142857142857143,74.85714285714286,0.5899705014749264,546.9999999999991,0.10446591799425453,0.5745625489684
2020-06-15,1251.7142857142858,7.142857142857143,12.0,0.5714285714285714,0.5714285714285714,2.857142857142857,71.71428571428571,0.570645971239443,518.1428571428562,0.11028398125172338,0.5514199062586169
2020-06-16,1278.857142857143,7.0,12.0,0.7142857142857143,0.7142857142857143,2.142857142857143,68.28571428571429,0.5473637176050045,492.57142857142765,0.14501160092807452,0.4350348027842235
2020-06-17,1247.0,6.285714285714286,10.428571428571429,0.8571428571428571,0.8571428571428571,1.5714285714285714,64.28571428571429,0.5040669034253638,472.28571428571337,0.181488203266788,0.332728372655778
2020-06-18,1235.142857142857,5.857142857142857,10.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,60.714285714285715,0.47420772611612305,450.99999999999903,0.1583782071586953,0.19005384859043434
2020-06-19,1248.5714285714287,4.0,10.285714285714286,0.7142857142857143,0.7142857142857143,0.7142857142857143,57.285714285714285,0.3203661327231121,428.2857142857133,0.1667778519012679,0.1667778519012679
2020-06-20,1239.4285714285713,3.5714285714285716,9.571428571428571,0.5714285714285714,0.5714285714285714,0.8571428571428571,54.285714285714285,0.2881512217611803,404.99999999999903,0.14109347442680809,0.21164021164021213
2020-06-21,1194.4285714285713,3.142857142857143,8.857142857142858,0.5714285714285714,0.5714285714285714,1.4285714285714286,52.0,0.263126420284655,381.71428571428476,0.14970059880239558,0.374251497005989
2020-06-22,1184.7142857142858,2.7142857142857144,6.714285714285714,0.5714285714285714,0.7142857142857143,1.7142857142857142,50.0,0.22910888701314364,354.71428571428476,0.20136931131695585,0.48328634716069396
2020-06-23,1164.142857142857,2.4285714285714284,6.285714285714286,0.5714285714285714,0.7142857142857143,2.0,49.142857142857146,0.20861455393299788,326.28571428571337,0.21891418563923004,0.6129597197898441
2020-06-24,1155.7142857142858,1.5714285714285714,6.142857142857143,0.5714285714285714,0.5714285714285714,2.0,48.42857142857143,0.13597033374536463,295.8571428571419,0.1931434089811691,0.6760019314340919
2020-06-25,1140.7142857142858,1.5714285714285714,5.857142857142857,0.5714285714285714,0.5714285714285714,2.2857142857142856,48.0,0.1377582968065122,269.1428571428562,0.2123142250530793,0.8492569002123171
2020-06-26,1072.5714285714287,1.7142857142857142,4.571428571428571,0.5714285714285714,0.7142857142857143,2.4285714285714284,47.285714285714285,0.15982951518380392,243.4285714285705,0.2934272300469495,0.997652582159628
2020-06-27,1060.2857142857142,2.0,4.428571428571429,0.5714285714285714,0.7142857142857143,2.0,45.857142857142854,0.18862840204796552,221.9999999999991,0.3217503217503231,0.9009009009009046
2020-06-28,1061.7142857142858,1.5714285714285714,4.714285714285714,0.7142857142857143,0.7142857142857143,1.8571428571428572,44.285714285714285,0.1480086114101184,202.7142857142848,0.35236081747709813,0.9161381254404551
2020-06-29,1023.1428571428571,2.2857142857142856,4.714285714285714,0.8571428571428571,0.7142857142857143,1.5714285714285714,42.0,0.2234012845573862,187.9999999999991,0.3799392097264456,0.8358662613981804
2020-06-30,1005.4285714285714,2.7142857142857144,3.857142857142857,0.7142857142857143,0.5714285714285714,1.4285714285714286,39.285714285714285,0.26996305768684287,177.14285714285623,0.322580645161292,0.80645161290323
2020-07-01,976.0,2.5714285714285716,3.857142857142857,0.5714285714285714,0.7142857142857143,1.2857142857142858,37.0,0.26346604215456676,168.7142857142848,0.42337002540220375,0.7620660457239669
2020-07-02,1028.2857142857142,3.4285714285714284,3.5714285714285716,0.7142857142857143,0.5714285714285714,1.2857142857142858,34.714285714285715,0.333425951653237,158.7142857142848,0.36003600360036203,0.8100810081008148
2020-07-03,889.5714285714286,3.4285714285714284,4.285714285714286,0.8571428571428571,0.5714285714285714,1.1428571428571428,33.0,0.3854183394893207,150.7142857142848,0.37914691943128187,0.7582938388625637
2020-07-04,741.1428571428571,3.142857142857143,3.857142857142857,0.7142857142857143,0.5714285714285714,1.5714285714285714,32.0,0.4240555127216654,142.28571428571337,0.4016064257028138,1.104417670682738
2020-07-05,641.1428571428571,3.0,3.4285714285714284,0.5714285714285714,0.5714285714285714,1.1428571428571428,30.571428571428573,0.46791443850267384,133.85714285714195,0.42689434364994955,0.8537886872998991
2020-07-06,705.8571428571429,2.142857142857143,4.0,0.42857142857142855,0.42857142857142855,1.2857142857142858,29.714285714285715,0.3035822707953855,125.42857142857052,0.3416856492027359,1.0250569476082079
2020-07-07,715.0,2.4285714285714284,4.428571428571429,0.42857142857142855,0.42857142857142855,1.1428571428571428,29.285714285714285,0.3396603396603396,117.42857142857052,0.36496350364963787,0.9732360097323676
2020-07-08,797.1428571428571,2.857142857142857,4.714285714285714,0.42857142857142855,0.2857142857142857,1.5714285714285714,29.142857142857142,0.3584229390681004,109.14285714285624,0.26178010471204405,1.4397905759162422
2020-07-09,802.0,2.2857142857142856,5.0,0.2857142857142857,0.42857142857142855,1.5714285714285714,28.857142857142858,0.28500178126113285,104.42857142857054,0.4103967168262689,1.5047879616963193
2020-07-10,802.0,2.2857142857142856,4.428571428571429,0.0,0.14285714285714285,1.4285714285714286,28.714285714285715,0.28500178126113285,97.85714285714197,0.14598540145985534,1.4598540145985535
2020-07-11,802.0,2.2857142857142856,5.142857142857143,0.0,0.14285714285714285,1.1428571428571428,28.428571428571427,0.28500178126113285,92.85714285714197,0.15384615384615533,1.2307692307692426
2020-07-12,802.0,2.2857142857142856,5.428571428571429,0.0,0.2857142857142857,1.1428571428571428,27.857142857142858,0.28500178126113285,87.71428571428483,0.32573289902280456,1.3029315960912182
2020-07-13,831.7142857142857,2.2857142857142856,4.714285714285714,0.2857142857142857,0.2857142857142857,1.1428571428571428,27.142857142857142,0.27481964960494676,82.85714285714198,0.3448275862069002,1.3793103448276007
2020-07-14,844.1428571428571,1.8571428571428572,5.0,0.2857142857142857,0.2857142857142857,1.0,26.142857142857142,0.22000338466745645,77.71428571428484,0.36764705882353355,1.2867647058823675
2020-07-15,785.2857142857143,2.5714285714285716,6.285714285714286,0.2857142857142857,0.2857142857142857,0.7142857142857143,25.285714285714285,0.3274513370929598,73.99999999999912,0.38610038610039066,0.9652509652509766
2020-07-16,823.1428571428571,4.428571428571429,8.285714285714286,0.2857142857142857,0.14285714285714285,0.7142857142857143,24.714285714285715,0.5380076362374175,72.57142857142769,0.19685039370078977,0.9842519685039489
2020-07-17,823.1428571428571,6.571428571428571,8.857142857142858,0.2857142857142857,0.14285714285714285,0.7142857142857143,24.142857142857142,0.7983339118361681,75.14285714285626,0.19011406844106687,0.9505703422053344
2020-07-18,823.1428571428571,6.571428571428571,9.0,0.2857142857142857,0.14285714285714285,0.8571428571428571,23.714285714285715,0.7983339118361681,78.14285714285626,0.1828153564899472,1.0968921389396833
2020-07-19,823.1428571428571,6.571428571428571,8.857142857142858,0.2857142857142857,0.0,1.0,23.714285714285715,0.7983339118361681,81.57142857142769,0.0,1.225919439579698
2020-07-20,866.5714285714286,6.571428571428571,8.857142857142858,0.0,0.0,1.0,24.0,0.7583250906693043,85.42857142857055,0.0,1.1705685618729218
2020-07-21,940.0,6.571428571428571,9.571428571428571,0.0,0.0,1.0,24.142857142857142,0.6990881458966566,89.57142857142769,0.0,1.116427432216917
2020-07-22,1009.4285714285714,6.571428571428571,8.571428571428571,0.0,0.0,1.1428571428571428,24.0,0.6510048117746957,94.57142857142769,0.0,1.2084592145015218
2020-07-23,1039.857142857143,5.428571428571429,7.571428571428571,0.0,0.0,0.8571428571428571,23.857142857142858,0.5220497321060585,98.42857142857055,0.0,0.8708272859216333
