2021-01-14,48682
2021-01-15,55761
2021-01-16,41346
2021-01-17,38598
2021-01-18,37535
2021-01-19,33355
2021-01-20,38905
2021-01-21,37892
2021-01-22,40261
2021-01-23,33552
2021-01-24,30004
2021-01-25,22195
2021-01-26,20089
2021-01-27,25308
2021-01-28,28680
2021-01-29,29079
2021-01-30,23275
2021-01-31,21088
2021-02-01,18607
2021-02-02,16840
2021-02-03,19202
2021-02-04,20634
2021-02-05,19114
2021-02-06,18262
2021-02-07,15845
2021-02-08,14104
2021-02-09,12364
2021-02-10,13013
2021-02-11,13494
2021-02-12,15144
2021-02-13,13308
2021-02-14,10972
2021-02-15,9765
2021-02-16,10625
2021-02-17,12718
2021-02-18,12057
2021-02-19,12027
2021-02-20,10406
2021-02-21,9834
2021-02-22,10641
2021-02-23,8489
2021-02-24,9938
2021-02-25,9985
2021-02-26,8523
2021-02-27,7434
2021-02-28,6035
2021-03-01,5455
2021-03-02,6391
2021-03-03,6385
2021-03-04,6573
2021-03-05,5947
2021-03-06,6040
2021-03-07,5177
2021-03-08,4712
2021-03-09,5766
2021-03-10,5926
2021-03-11,6753
2021-03-12,6609
2021-03-13,5534
2021-03-14,4618
2021-03-15,5089
2021-03-16,5294
2021-03-17,5758
2021-03-18,6303
2021-03-19,4802
2021-03-20,5587
2021-03-21,5312
2021-03-22,5342
2021-03-23,5379
2021-03-24,5605
2021-03-25,6397
2021-03-26,6187
2021-03-27,4715
2021-03-28,3862
2021-03-29,4654
2021-03-30,4040
2021-03-31,4052
2021-04-01,4479
2021-04-02,3402
2021-04-03,3423
2021-04-04,2297
2021-04-05,2762
2021-04-06,2379
2021-04-07,2763
2021-04-08,3030
2021-04-09,3150
2021-04-10,2589
2021-04-11,1730
2021-04-12,3568
2021-04-13,2472
2021-04-14,2491
2021-04-15,2672
2021-04-16,2596
2021-04-17,2206
2021-04-18,1882
2021-04-19,2963
2021-04-20,2524
2021-04-21,2396
2021-04-22,2729
2021-04-23,2678
2021-04-24,2061
2021-04-25,1712
2021-04-26,2064
2021-04-27,2685
2021-04-28,2166
2021-04-29,2445
2021-04-30,2381
2021-05-01,1907
2021-05-02,1671
2021-05-03,1649
2021-05-04,1946
2021-05-05,2144
2021-05-06,2613
2021-05-07,2490
2021-05-08,2047
2021-05-09,1770
2021-05-10,2357
2021-05-11,2474
2021-05-12,2284
2021-05-13,2657
2021-05-14,2193
2021-05-15,2027
2021-05-16,1926
2021-05-17,1979
2021-05-18,2412
2021-05-19,2696
2021-05-20,2874
2021-05-21,2829
2021-05-22,2694
2021-05-23,2235
2021-05-24,2439
2021-05-25,2493
2021-05-26,3180
2021-05-27,3542
2021-05-28,4182
2021-05-29,3398
2021-05-30,3240
2021-05-31,3383
2021-06-01,3165
2021-06-02,4330
2021-06-03,5274
2021-06-04,6238
2021-06-05,5765
2021-06-06,5341
2021-06-07,5683
2021-06-08,6048
2021-06-09,7540
2021-06-10,7393
2021-06-11,8125
2021-06-12,7738
2021-06-13,7490
2021-06-14,7742
2021-06-15,7673
2021-06-16,9055
2021-06-17,11007
2021-06-18,10476
2021-06-19,10321
2021-06-20,9284
2021-06-21,10633
2021-06-22,11625
2021-06-23,16135
2021-06-24,16703
2021-06-25,15810
2021-06-26,18270
2021-06-27,14876
2021-06-28,22868
2021-06-29,20479
2021-06-30,26068
2021-07-01,27989
2021-07-02,27125
2021-07-03,24885
2021-07-04,24248
2021-07-05,27334
2021-07-06,28773
2021-07-07,32548
2021-07-08,32551
2021-07-09,35707
2021-07-10,32367
2021-07-11,31772
2021-07-12,34471
2021-07-13,36660
2021-07-14,42302
2021-07-15,48553
2021-07-16,51870
2021-07-17,54674
2021-07-18,48161
2021-07-19,39950
2021-07-20,46558
2021-07-21,44104
2021-07-22,39906
2021-07-23,36389
2021-07-24,31795
2021-07-25,29173
2021-07-26,24950
2021-07-27,23511
2021-07-28,27734
2021-07-29,31117
2021-07-30,29622
2021-07-31,26144
2021-08-01,24470
2021-08-02,21952
2021-08-03,21691
2021-08-04,29312
2021-08-05,30215
2021-08-06,31808
2021-08-07,28612
2021-08-08,27429
2021-08-09,25161
2021-08-10,23510
2021-08-11,29612
2021-08-12,33074
2021-08-13,32700
2021-08-14,29520
2021-08-15,26750
2021-08-16,28438
2021-08-17,26852
2021-08-18,33904
2021-08-19,36572
2021-08-20,37314
2021-08-21,32058
2021-08-22,32253
2021-08-23,31914
2021-08-24,30838
2021-08-25,35847
2021-08-26,38281
2021-08-27,38046
2021-08-28,32406
2021-08-29,33196
2021-08-30,26476
2021-08-31,32181
2021-09-01,35693
2021-09-02,38154
2021-09-03,42076
2021-09-04,37578
2021-09-05,37011
2021-09-06,41192
2021-09-07,37489
2021-09-08,38975
2021-09-09,38013
2021-09-10,37622
2021-09-11,29547
2021-09-12,29173
2021-09-13,30825
2021-09-14,26628
2021-09-15,30597
2021-09-16,26911
2021-09-17,32651
2021-09-18,30144
2021-09-19,29612
2021-09-20,36100
2021-09-21,31564
2021-09-22,34460
2021-09-23,36710
2021-09-24,35623
2021-09-25,32468
2021-09-26,32417
2021-09-27,37960
2021-09-28,34526
2021-09-29,36722
2021-09-30,36480
2021-10-01,35577
2021-10-02,30301
2021-10-03,30439
2021-10-04,35077
2021-10-05,33869
2021-10-06,39851
2021-10-07,40701
2021-10-08,41765
2021-10-09,34950
2021-10-10,34574
2021-10-11,40224
2021-10-12,38520
2021-10-13,42776
2021-10-14,45066
2021-10-15,44932
2021-10-16,43423
2021-10-17,45140
2021-10-18,49156
2021-10-19,43738
2021-10-20,49139
2021-10-21,52009
2021-10-22,49298
2021-10-23,44985
2021-10-24,39962
2021-10-25,36567
2021-10-26,40954
2021-10-27,43941
2021-10-28,39842
2021-10-29,43467
2021-10-30,41278
2021-10-31,38009
2021-11-01,40077
2021-11-02,33865
2021-11-03,41299
2021-11-04,37269
2021-11-05,34029
2021-11-06,30693
2021-11-07,30305
2021-11-08,32322
2021-11-09,33117
2021-11-10,39329
2021-11-11,42408
2021-11-12,40375
2021-11-13,38351
2021-11-14,36517
2021-11-15,39705
2021-11-16,37243
2021-11-17,38263
2021-11-18,46807
2021-11-19,44242
2021-11-20,40941
2021-11-21,40004
2021-11-22,44917
2021-11-23,42484
2021-11-24,43676
2021-11-25,47240
2021-11-26,50091
2021-11-27,39567
2021-11-28,37681
