2020-09-19,4176
2020-09-20,4623
2020-09-21,4696
2020-09-22,5357
2020-09-23,5887
2020-09-24,6292
2020-09-25,6035
2020-09-26,5653
2020-09-27,6024
2020-09-28,8580
2020-09-29,8723
2020-09-30,10518
2020-10-01,11303
2020-10-02,11577
2020-10-03,9702
2020-10-04,9832
2020-10-05,14035
2020-10-06,14295
2020-10-07,15196
2020-10-08,15267
2020-10-09,13011
2020-10-10,10152
2020-10-11,9652
2020-10-12,16192
2020-10-13,15438
2020-10-14,16445
2020-10-15,15243
2020-10-16,14549
2020-10-17,12352
2020-10-18,11854
2020-10-19,22101
2020-10-20,21337
2020-10-21,21488
2020-10-22,19610
2020-10-23,18109
2020-10-24,13516
2020-10-25,13166
2020-10-26,22754
2020-10-27,20490
2020-10-28,20229
2020-10-29,19985
2020-10-30,19645
2020-10-31,14345
2020-11-01,13371
2020-11-02,27923
2020-11-03,22311
2020-11-04,20689
2020-11-05,20874
2020-11-06,20818
2020-11-07,16620
2020-11-08,17964
2020-11-09,28093
2020-11-10,24459
2020-11-11,24647
2020-11-12,21954
2020-11-13,21646
2020-11-14,16042
2020-11-15,14219
2020-11-16,23727
2020-11-17,20331
2020-11-18,18218
2020-11-19,15509
2020-11-20,14680
2020-11-21,10619
2020-11-22,10038
2020-11-23,16208
2020-11-24,14024
2020-11-25,13932
2020-11-26,12278
2020-11-27,12269
2020-11-28,9208
2020-11-29,8909
2020-11-30,15027
2020-12-01,13513
2020-12-02,13468
2020-12-03,12530
2020-12-04,12874
2020-12-05,10143
2020-12-06,10870
2020-12-07,17396
2020-12-08,16670
2020-12-09,17461
2020-12-10,18543
2020-12-11,19878
2020-12-12,16035
2020-12-13,18125
2020-12-14,29523
2020-12-15,29100
2020-12-16,30118
2020-12-17,29598
2020-12-18,31827
2020-12-19,21735
2020-12-20,28938
2020-12-21,42591
2020-12-22,40898
2020-12-23,37623
2020-12-24,28697
2020-12-25,12675
2020-12-26,36701
2020-12-27,42438
2020-12-28,40031
2020-12-29,72509
2020-12-30,62893
2020-12-31,46685
2021-01-01,28221
2021-01-02,54157
2021-01-03,49508
2021-01-04,69106
2021-01-05,58032
2021-01-06,51312
2021-01-07,46830
2021-01-08,42339
2021-01-09,35441
2021-01-10,32852
2021-01-11,52001
2021-01-12,44679
2021-01-13,41148
2021-01-14,38523
2021-01-15,36783
2021-01-16,27655
2021-01-17,26206
2021-01-18,40722
2021-01-19,35970
2021-01-20,31752
2021-01-21,28759
2021-01-22,26898
2021-01-23,19875
2021-01-24,15457
2021-01-25,27108
2021-01-26,24434
2021-01-27,23238
2021-01-28,21843
2021-01-29,19684
2021-01-30,14997
2021-01-31,13707
2021-02-01,20105
2021-02-02,17657
2021-02-03,17410
2021-02-04,16153
2021-02-05,13973
2021-02-06,10581
2021-02-07,10134
2021-02-08,13838
2021-02-09,12242
2021-02-10,11839
2021-02-11,11227
2021-02-12,10562
2021-02-13,7737
2021-02-14,7531
2021-02-15,12464
2021-02-16,10816
2021-02-17,10025
2021-02-18,9905
2021-02-19,8881
2021-02-20,6888
2021-02-21,6798
2021-02-22,9852
2021-02-23,8141
2021-02-24,7289
2021-02-25,6613
2021-02-26,5665
2021-02-27,4104
2021-02-28,3952
2021-03-01,5893
2021-03-02,5682
2021-03-03,5094
2021-03-04,4789
2021-03-05,4552
2021-03-06,3698
2021-03-07,3528
2021-03-08,5567
2021-03-09,5212
2021-03-10,5003
2021-03-11,4685
2021-03-12,4609
2021-03-13,3449
2021-03-14,3580
2021-03-15,5439
2021-03-16,4742
2021-03-17,4850
2021-03-18,4522
2021-03-19,4134
2021-03-20,3365
2021-03-21,4515
2021-03-22,5137
2021-03-23,4333
2021-03-24,5107
2021-03-25,4441
2021-03-26,3614
2021-03-27,2938
2021-03-28,4085
2021-03-29,3187
2021-03-30,2929
2021-03-31,3121
2021-04-01,2867
2021-04-02,2123
2021-04-03,1994
2021-04-04,1916
2021-04-05,2192
2021-04-06,2581
2021-04-07,2630
2021-04-08,2541
2021-04-09,2363
2021-04-10,1927
2021-04-11,2012
2021-04-12,2399
2021-04-13,2002
2021-04-14,2028
2021-04-15,1919
2021-04-16,1873
2021-04-17,1345
2021-04-18,2296
2021-04-19,2330
2021-04-20,1979
2021-04-21,2200
2021-04-22,1912
2021-04-23,1476
2021-04-24,933
2021-04-25,989
