,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-02-17,,0.14285714285714285,0.14285714285714285,0.0,,,,,8.714285714285712,,
2020-02-18,,0.14285714285714285,0.0,0.0,,,,,8.857142857142854,,
2020-02-19,,0.14285714285714285,0.0,0.0,,,,,8.999999999999996,,
2020-02-20,,0.0,0.0,0.0,,,,,8.999999999999996,,
2020-02-21,,0.0,0.14285714285714285,0.0,,,,,8.999999999999996,,
2020-02-22,,0.0,0.14285714285714285,0.0,,,,,8.999999999999996,,
2020-02-23,,0.0,0.2857142857142857,0.0,,,,,8.999999999999996,,
2020-02-24,,0.5714285714285714,0.5714285714285714,0.0,,,,,9.571428571428568,,
2020-02-25,,0.5714285714285714,1.2857142857142858,0.0,,,,,10.142857142857139,,
2020-02-26,,0.5714285714285714,1.8571428571428572,0.0,,,,,10.71428571428571,,
2020-02-27,,0.5714285714285714,3.0,0.0,,,,,11.285714285714281,,
2020-02-28,,1.4285714285714286,4.571428571428571,0.0,,,,,12.428571428571423,,
2020-02-29,,2.0,5.285714285714286,0.0,,,,,14.142857142857137,,
2020-03-01,,3.7142857142857144,8.285714285714286,0.0,,,,,17.571428571428566,,
2020-03-02,,3.857142857142857,13.571428571428571,0.0,,,,,21.14285714285714,,
2020-03-03,,5.428571428571429,20.857142857142858,0.0,,,,,26.285714285714285,,
2020-03-04,,10.285714285714286,28.285714285714285,0.0,,,,,36.285714285714285,,
2020-03-05,,14.428571428571429,34.42857142857143,0.0,,,,,50.285714285714285,,
2020-03-06,,20.142857142857142,44.285714285714285,0.14285714285714285,0.8571428571428571,,,,70.28571428571429,1.2195121951219512,
2020-03-07,,26.142857142857142,53.285714285714285,0.2857142857142857,0.8571428571428571,,,,96.28571428571429,0.890207715133531,
2020-03-08,,33.714285714285715,58.285714285714285,0.2857142857142857,1.2857142857142858,,,,129.71428571428572,0.9911894273127754,
2020-03-09,,40.142857142857146,73.57142857142857,0.42857142857142855,1.8571428571428572,,,,169.0,1.098901098901099,
2020-03-10,,46.0,103.42857142857143,1.0,2.0,,,,214.14285714285714,0.9339559706470981,
2020-03-11,,53.0,153.28571428571428,1.0,3.142857142857143,,,,266.2857142857143,1.1802575107296138,
2020-03-12,,68.0,214.71428571428572,1.2857142857142858,4.571428571428571,,,,333.42857142857144,1.3710368466152527,
2020-03-13,,91.0,271.85714285714283,1.2857142857142858,6.857142857142857,,,,423.5714285714286,1.6188870151770656,
2020-03-14,,122.14285714285714,314.0,3.7142857142857144,10.0,,,,544.8571428571429,1.83534347142108,
2020-03-15,,160.0,369.2857142857143,5.714285714285714,14.142857142857142,,,,704.1428571428572,2.0085209981740717,
2020-03-16,,174.57142857142858,435.7142857142857,8.714285714285714,20.0,,,,878.5714285714287,2.2764227642276422,
2020-03-17,,225.28571428571428,507.85714285714283,10.428571428571429,27.0,,,,1103.7142857142858,2.446285270515143,
2020-03-18,,310.0,592.4285714285714,15.285714285714286,35.57142857142857,,,,1413.5714285714287,2.5164224355735216,
2020-03-19,,382.7142857142857,673.7142857142857,21.428571428571427,44.285714285714285,,,,1796.2857142857144,2.4654048035629073,
2020-03-20,,455.14285714285717,784.7142857142857,25.857142857142858,57.57142857142857,,,,2251.4285714285716,2.5571065989847717,
2020-03-21,,565.2857142857143,903.4285714285714,31.571428571428573,73.14285714285714,,,,2816.714285714286,2.5967439265608356,
2020-03-22,,613.1428571428571,1036.7142857142858,34.714285714285715,92.14285714285714,,,,3429.857142857143,2.6864925652880167,
2020-03-23,,729.5714285714286,1281.4285714285713,42.42857142857143,112.14285714285714,,,,4158.857142857143,2.6964825501511402,
2020-03-24,,875.2857142857143,1511.142857142857,61.285714285714285,138.57142857142858,,,,5033.571428571429,2.7529445153966225,
2020-03-25,,986.1428571428571,1753.7142857142858,83.71428571428571,172.0,,,,6019.142857142858,2.8575497223145203,
2020-03-26,,1198.4285714285713,2044.4285714285713,103.14285714285714,212.85714285714286,,,,7217.000000000001,2.9493853797581107,
2020-03-27,,1509.2857142857142,2319.8571428571427,139.71428571428572,254.28571428571428,,,,8724.857142857145,2.9144971673707296,
2020-03-28,,1726.5714285714287,2551.8571428571427,173.14285714285714,297.85714285714283,,,,10449.428571428574,2.850463456648346,
2020-03-29,,1989.0,2763.5714285714284,198.28571428571428,346.7142857142857,1987.2857142857142,,,12434.714285714288,2.7882770584653556,15.981756143515272
2020-03-30,,2231.5714285714284,3041.0,240.85714285714286,403.7142857142857,2261.285714285714,,,14662.428571428574,2.753393025906836,15.422313590615467
2020-03-31,,2492.0,3345.8571428571427,277.2857142857143,464.2857142857143,2420.4285714285716,,,17149.0,2.707363194855177,14.114109110901927
2020-04-01,,2937.0,3663.1428571428573,346.0,530.7142857142857,2631.8571428571427,,,20075.714285714286,2.6435636518892762,13.10965630114566
2020-04-02,,3278.8571428571427,3917.285714285714,414.0,594.2857142857143,2825.285714285714,10893.42857142857,,23340.142857142855,2.5461957020706207,12.104834711502562
2020-04-03,,3533.4285714285716,4164.142857142857,478.0,657.1428571428571,2926.0,12076.42857142857,,26853.42857142857,2.447146945854214,10.896187770649133
2020-04-04,,3739.714285714286,4334.142857142857,544.2857142857143,724.0,3030.285714285714,13394.285714285714,,30566.999999999996,2.368567409297609,9.913585612869156
2020-04-05,,4267.857142857143,4437.857142857143,599.5714285714286,782.1428571428571,3090.8571428571427,14727.142857142857,,34801.142857142855,2.2474631374995893,8.881481724738103
2020-04-06,13598.285714285714,4479.0,4581.571428571428,627.1428571428571,826.0,3070.285714285714,15927.142857142857,32.93797537504727,39240.0,2.104994903160041,7.82437745740498
2020-04-07,13959.285714285714,4570.142857142857,4714.285714285715,727.4285714285714,874.2857142857143,3115.5714285714284,17018.0,32.7390881645602,43764.142857142855,1.99772155286944,7.119004795184577
2020-04-08,14601.57142857143,4755.571428571428,4744.142857142857,778.5714285714286,917.8571428571429,3030.1428571428573,18032.571428571428,32.568901585934974,48466.71428571428,1.893788667922315,6.252008005494199
2020-04-09,15386.285714285714,4777.428571428572,4742.428571428572,844.1428571428571,945.4285714285714,2936.5714285714284,19051.0,31.04991458070267,53176.142857142855,1.7779186692206226,5.5223475618765665
2020-04-10,15880.857142857143,4925.142857142857,4656.428571428572,899.2857142857143,960.0,2869.8571428571427,19869.85714285714,31.013079538707878,58010.28571428571,1.6548789377253297,4.947152229161331
2020-04-11,16155.142857142857,5101.428571428572,4593.285714285715,911.7142857142857,967.4285714285714,2761.4285714285716,20405.714285714286,31.57773729727818,62989.57142857143,1.5358551415540442,4.383945641795581
2020-04-12,16336.285714285714,4971.285714285715,4578.857142857143,920.0,973.5714285714286,2640.285714285714,20810.285714285714,30.430942511849175,67800.85714285714,1.4359279065161417,3.894177486167474
2020-04-13,16508.714285714286,4999.714285714285,4421.285714285715,942.4285714285714,973.7142857142857,2513.714285714286,21069.428571428572,30.28530386549095,72626.0,1.340724101168019,3.461176831595139
2020-04-14,16733.14285714286,5194.571428571428,4259.571428571428,938.2857142857143,953.7142857142857,2362.0,21218.85714285714,31.043608919851106,77595.28571428572,1.229087923235395,3.0439993593130654
2020-04-15,17050.571428571428,5014.571428571428,4246.857142857143,916.8571428571429,926.1428571428571,2206.714285714286,21196.14285714286,29.40999044858153,82299.85714285716,1.1253274176834187,2.6813099831799736
2020-04-16,17366.571428571428,5006.428571428572,4307.857142857143,905.4285714285714,903.2857142857143,2118.5714285714284,21108.0,28.82796176562526,86923.57142857143,1.0391723435201696,2.437280698150263
2020-04-17,17837.714285714286,4991.142857142857,4397.571428571428,875.5714285714286,885.8571428571429,2047.5714285714287,20829.285714285714,27.9808431573552,91459.57142857143,0.9685778415755908,2.23877216631236
2020-04-18,18355.714285714286,5032.857142857143,4561.714285714285,913.0,863.4285714285714,1971.4285714285713,20572.428571428572,27.418476146003577,95927.14285714287,0.9000878643017766,2.0551311263012106
2020-04-19,19042.85714285714,5113.142857142857,4615.142857142857,880.8571428571429,835.7142857142857,1913.0,20270.428571428572,26.850712678169543,100427.14285714287,0.8321597746767377,1.9048635115719994
2020-04-20,19469.714285714286,5160.857142857143,4712.714285714285,858.8571428571429,819.8571428571429,1852.5714285714287,19988.0,26.507102606245596,104858.42857142858,0.7818705220235719,1.7667358302146159
2020-04-21,20444.0,5025.0,4778.428571428572,880.0,803.1428571428571,1799.0,19682.14285714286,24.57933868127568,109008.14285714287,0.7367732685762661,1.650335427104397
2020-04-22,21143.285714285714,5003.0,4843.714285714285,875.2857142857143,781.5714285714286,1748.7142857142858,19389.571428571428,23.662358195441985,113025.00000000001,0.6915031440578885,1.547192466900496
2020-04-23,22172.428571428572,4998.0,4824.857142857143,824.7142857142857,758.1428571428571,1677.5714285714287,19029.428571428572,22.541509081420298,116824.57142857145,0.6489583893799248,1.4359748193873108
2020-04-24,23225.428571428572,4967.571428571428,4827.571428571428,838.5714285714286,738.5714285714286,1614.7142857142858,18705.714285714286,21.388502749449493,120282.85714285717,0.6140288367894722,1.3424309366018192
2020-04-25,24287.14285714286,4880.0,4689.571428571428,797.1428571428571,716.5714285714286,1561.142857142857,18298.285714285714,20.092935709664136,123436.28571428574,0.5805192731009866,1.2647357688292626
2020-04-26,26043.428571428572,4681.857142857143,4634.428571428572,787.4285714285714,698.0,1518.0,17867.14285714286,17.97711514832368,126129.14285714288,0.553401049264699,1.203528356423801
2020-04-27,28231.571428571428,4629.571428571428,4613.0,751.7142857142857,671.2857142857143,1489.5714285714287,17485.85714285714,16.398560881687672,128527.14285714288,0.5222910113483532,1.1589547510809277
2020-04-28,31473.14285714286,4586.0,4606.571428571428,715.2857142857143,645.2857142857143,1461.7142857142858,17019.714285714286,14.571153636660735,130621.1428571429,0.49401322034936357,1.1190487648028975
2020-04-29,37649.28571428572,4532.428571428572,4597.714285714285,704.1428571428571,622.5714285714286,1456.0,16589.285714285714,12.038551291050863,132216.57142857148,0.470872464657553,1.1012235336828315
2020-04-30,45604.0,4739.428571428572,4571.285714285715,697.2857142857143,604.7142857142857,1446.0,16203.0,10.392572080143346,133677.14285714293,0.45236924786799726,1.0817107316134817
2020-05-01,52194.42857142857,4855.857142857143,4539.428571428572,652.7142857142857,588.2857142857143,1408.4285714285713,15868.57142857143,9.303401293515181,134999.57142857148,0.43576857915951045,1.043283735292281
2020-05-02,57123.142857142855,4840.571428571428,4465.714285714285,619.7142857142857,566.5714285714286,1397.857142857143,15550.714285714286,8.473923503608745,136100.4285714286,0.4162892317962679,1.0270776936778825
2020-05-03,62438.42857142857,4822.857142857143,4394.714285714285,603.8571428571429,540.1428571428571,1373.857142857143,15212.42857142857,7.724180850163247,136655.4285714286,0.39525898296863426,1.005343993443363
2020-05-04,68121.42857142857,4776.428571428572,4206.857142857143,597.0,524.1428571428571,1332.5714285714287,14845.857142857143,7.011638880150992,136952.8571428572,0.3827177235127832,0.9730146974454189
2020-05-05,71255.57142857143,4835.0,4057.5714285714284,562.2857142857143,510.2857142857143,1279.4285714285713,14538.0,6.785434321927708,137217.71428571432,0.3718803486430322,0.9324077274487672
2020-05-06,72393.85714285714,5125.714285714285,3828.5714285714284,544.8571428571429,494.85714285714283,1239.142857142857,14198.857142857143,7.080316601448031,137587.8571428572,0.3596662911490319,0.9006193445227202
2020-05-07,71636.28571428571,5066.0,3657.5714285714284,519.7142857142857,482.14285714285717,1199.4285714285713,13836.285714285714,7.071835103518967,137876.4285714286,0.3496920119983214,0.869930113403824
2020-05-08,72064.71428571429,4844.285714285715,3418.1428571428573,502.7142857142857,455.57142857142856,1149.0,13454.857142857143,6.72213268629585,137795.57142857145,0.3306139840695688,0.8338439240738609
2020-05-09,74013.71428571429,4714.285714285715,3265.285714285714,458.57142857142856,439.14285714285717,1115.142857142857,13117.857142857143,6.369475927241283,137408.42857142858,0.319589461657062,0.8115534605383948
2020-05-10,75174.42857142857,4654.857142857143,3172.285714285714,453.42857142857144,424.7142857142857,1076.2857142857142,12766.285714285714,6.192075192742213,137092.0,0.3098023850511231,0.785082801538904
2020-05-11,74787.57142857143,4639.428571428572,3199.8571428571427,441.2857142857143,399.7142857142857,1044.857142857143,12462.142857142857,6.203475367373875,136731.7142857143,0.2923347284881133,0.7641659057048109
2020-05-12,75846.85714285714,4496.142857142857,3160.0,425.2857142857143,379.2857142857143,1021.5714285714286,12157.714285714286,5.927922430160021,136033.28571428574,0.2788183144251459,0.7509716634479165
2020-05-13,77091.28571428571,4086.285714285714,3085.8571428571427,396.7142857142857,358.57142857142856,987.1428571428571,11899.857142857143,5.300580573309194,135105.00000000003,0.26540204179817806,0.7306486489344265
2020-05-14,77984.71428571429,3776.5714285714284,2923.8571428571427,381.57142857142856,340.42857142857144,950.4285714285714,11656.142857142857,4.842707270472419,133875.14285714287,0.2542881106702834,0.7099365506879545
2020-05-15,80276.42857142857,3621.0,2848.0,348.85714285714283,330.57142857142856,944.4285714285714,11461.42857142857,4.510664044773862,132505.0,0.24947845633857482,0.7127493841202758
2020-05-16,82583.71428571429,3557.4285714285716,2836.4285714285716,368.2857142857143,321.2857142857143,925.8571428571429,11206.57142857143,4.307663565628643,131029.57142857143,0.245200919748759,0.7066016722506478
2020-05-17,83326.42857142857,3505.8571428571427,2766.5714285714284,346.85714285714283,309.7142857142857,908.2857142857143,10988.142857142857,4.207377182680851,129422.28571428572,0.23930522012106545,0.7018000874214642
2020-05-18,83636.71428571429,3335.4285714285716,2623.5714285714284,341.0,307.57142857142856,882.5714285714286,10740.142857142857,3.9879957025024892,127596.85714285714,0.24104937649606237,0.6916874352032854
2020-05-19,85532.0,3193.8571428571427,2574.285714285714,324.7142857142857,301.14285714285717,867.8571428571429,10514.714285714286,3.7341078694022616,125765.71428571429,0.23944749875051116,0.6900586123858422
2020-05-20,86153.0,3083.8571428571427,2488.1428571428573,307.7142857142857,294.14285714285717,851.4285714285714,10260.57142857143,3.579512196739687,123846.57142857143,0.23750585401752863,0.6874865905509813
2020-05-21,89403.42857142857,2965.1428571428573,2480.0,296.42857142857144,280.42857142857144,841.8571428571429,10028.142857142857,3.3165874111571307,121813.71428571429,0.23021100134162703,0.6911021043842119
2020-05-22,89147.57142857143,2926.1428571428573,2412.5714285714284,288.0,267.57142857142856,823.4285714285714,9813.142857142857,3.2823584650170745,119772.28571428571,0.22340011879685975,0.6874950799493325
2020-05-23,88998.85714285714,2855.8571428571427,2333.4285714285716,260.7142857142857,253.71428571428572,799.1428571428571,9610.0,3.208869455787554,117748.14285714286,0.21547200623121746,0.6786882898972019
2020-05-24,85783.42857142857,2691.1428571428573,2266.0,305.2857142857143,243.57142857142858,769.8571428571429,9412.42857142857,3.137136043591503,115757.42857142857,0.21041537599561644,0.6650606810794001
2020-05-25,86632.85714285714,2539.8571428571427,2129.0,299.2857142857143,230.42857142857142,734.5714285714286,9213.285714285714,2.931748099533334,113667.71428571428,0.20272121496995002,0.6462445674987496
2020-05-26,85200.42857142857,2481.5714285714284,1930.142857142857,246.57142857142858,221.42857142857142,708.4285714285714,9030.285714285714,2.912627870751824,111563.28571428571,0.19847799391248785,0.6350015302013079
2020-05-27,84514.0,2416.0,1804.857142857143,260.0,211.42857142857142,688.5714285714286,8838.285714285714,2.8586979672007002,109446.85714285714,0.193179207651985,0.6291376897855189
2020-05-28,83773.28571428571,2312.0,1688.2857142857142,270.0,208.57142857142858,668.7142857142857,8640.285714285714,2.7598296763543786,107019.42857142858,0.19489118130753294,0.6248531641784669
2020-05-29,85831.71428571429,2141.714285714286,1612.4285714285713,267.57142857142856,203.42857142857142,651.0,8412.0,2.495248176664636,104305.28571428572,0.19503189127519902,0.624129444200198
2020-05-30,86556.71428571429,2068.285714285714,1554.142857142857,258.14285714285717,195.85714285714286,640.2857142857143,8191.0,2.389515049587636,101533.0,0.19289998607067935,0.6306183352069912
2020-05-31,89798.28571428571,2000.7142857142858,1514.142857142857,212.57142857142858,186.0,631.8571428571429,7965.714285714285,2.2280094433874016,98710.85714285714,0.18842912054832583,0.6401090631223082
2020-06-01,88760.57142857143,1992.857142857143,1487.4285714285713,210.0,176.57142857142858,632.2857142857143,7738.714285714285,2.245205400081117,95927.28571428572,0.1840679919760652,0.6591302042767513
2020-06-02,90913.57142857143,1937.0,1462.7142857142858,226.85714285714286,170.42857142857142,628.1428571428571,7503.571428571428,2.13059499210396,93029.28571428572,0.18319883907525278,0.6752098033645318
2020-06-03,93777.0,1916.7142857142858,1396.4285714285713,202.85714285714286,164.42857142857142,617.1428571428571,7302.857142857143,2.0439065929964553,89820.28571428572,0.18306395946190962,0.6870862770420935
2020-06-04,93575.71428571429,1905.0,1324.2857142857142,172.42857142857142,152.57142857142858,597.5714285714286,7112.571428571428,2.0357846205517305,86659.28571428572,0.1760589500754185,0.6895642211287224
2020-06-05,93124.0,1841.4285714285713,1266.142857142857,170.14285714285714,143.42857142857142,577.5714285714286,6939.428571428572,1.9773941963710444,83656.42857142858,0.17144955131105966,0.6904089003492174
2020-06-06,92763.14285714286,1714.5714285714287,1221.0,168.57142857142858,136.0,554.4285714285714,6779.0,1.8483326197904957,80656.7142857143,0.1686158445758656,0.6873929546207294
2020-06-07,93492.28571428571,1627.4285714285713,1168.857142857143,167.71428571428572,136.14285714285714,537.1428571428571,6593.571428571428,1.7407089354965881,77629.28571428572,0.17537564063635774,0.691933272605147
2020-06-08,93385.57142857143,1575.2857142857142,1120.142857142857,162.14285714285714,134.42857142857142,509.57142857142856,6405.0,1.6868619961174791,74565.14285714287,0.1802833955352558,0.6833909371671174
2020-06-09,93783.42857142857,1543.0,1072.7142857142858,154.42857142857142,123.14285714285714,484.2857142857143,6211.714285714285,1.6452800068242335,71612.00000000001,0.17195841080106283,0.6762633557025557
2020-06-10,93708.0,1419.0,1048.2857142857142,141.57142857142858,116.57142857142857,466.7142857142857,6020.142857142857,1.5142783967217313,68944.7142857143,0.16907957307407795,0.67693990837379
2020-06-11,93926.28571428571,1342.0,1014.0,133.85714285714286,108.85714285714286,449.7142857142857,5821.142857142857,1.4287800159395514,66510.14285714287,0.16366998803619637,0.6761589531994044
2020-06-12,93463.0,1326.4285714285713,1004.5714285714286,115.71428571428571,102.71428571428571,437.85714285714283,5637.857142857143,1.4192017926115912,64215.571428571435,0.15995230351338902,0.6818550907768253
2020-06-13,94064.57142857143,1307.5714285714287,1016.1428571428571,110.57142857142857,95.85714285714286,434.85714285714283,5466.285714285715,1.390078547866815,61965.71428571429,0.15469383991147176,0.701770564367392
2020-06-14,91648.14285714286,1334.4285714285713,1030.4285714285713,106.71428571428571,90.14285714285714,428.7142857142857,5319.285714285715,1.4560344921649102,59794.28571428572,0.15075496941896022,0.7169820336391437
2020-06-15,92031.57142857143,1313.142857142857,1024.0,104.14285714285714,82.57142857142857,432.7142857142857,5168.571428571428,1.4268395472982096,57772.0,0.14292638055014292,0.749003471775749
2020-06-16,90115.14285714286,1297.7142857142858,1016.1428571428571,93.42857142857143,81.71428571428571,427.57142857142856,5044.714285714285,1.4400623963627486,55875.85714285714,0.14624256323329013,0.765216768806359
2020-06-17,87975.0,1313.7142857142858,989.8571428571429,85.71428571428571,74.42857142857143,416.2857142857143,4937.428571428572,1.4932813705192223,54105.714285714275,0.13756138775941282,0.7693932513069653
2020-06-18,86275.85714285714,1306.857142857143,991.8571428571429,84.42857142857143,71.71428571428571,410.0,4849.0,1.5147425782084378,52447.428571428565,0.13673556105161086,0.7817351797173769
2020-06-19,85166.28571428571,1279.0,982.0,77.71428571428571,67.85714285714286,402.0,4752.571428571428,1.5017679698874808,50800.28571428571,0.1335763015956041,0.7913341319790104
2020-06-20,84948.14285714286,1260.4285714285713,953.2857142857143,72.57142857142857,67.42857142857143,383.7142857142857,4654.142857142857,1.483762362584232,49204.85714285714,0.13703641336221165,0.7798300980739417
2020-06-21,84390.85714285714,1218.5714285714287,927.1428571428571,73.14285714285714,62.714285714285715,372.85714285714283,4556.142857142857,1.4439614311638365,47732.28571428571,0.13138756038141303,0.7811424432699041
2020-06-22,84922.57142857143,1204.5714285714287,905.0,71.0,61.857142857142854,366.2857142857143,4472.0,1.41843494410034,46396.99999999999,0.13332142780167439,0.7894599096616469
2020-06-23,86798.85714285714,1146.7142857142858,873.8571428571429,67.28571428571429,59.0,352.85714285714283,4367.857142857143,1.3211168020645434,45062.14285714285,0.13093030259799962,0.7830456353923947
2020-06-24,89177.71428571429,1080.7142857142858,840.5714285714286,64.0,61.42857142857143,343.57142857142856,4269.428571428572,1.2118658729599323,43726.85714285713,0.14048247562792404,0.7857217532212961
2020-06-25,93146.14285714286,1066.4285714285713,796.7142857142857,68.57142857142857,62.42857142857143,332.42857142857144,4168.0,1.144898262791343,42481.2857142857,0.14695546610440233,0.782529449942664
2020-06-26,95551.42857142857,1017.8571428571429,751.7142857142857,67.85714285714286,60.857142857142854,332.85714285714283,4054.5714285714284,1.0652453428221154,41357.428571428565,0.14714924249227987,0.8048303638662255
2020-06-27,96303.85714285714,960.0,747.0,63.42857142857143,59.285714285714285,337.14285714285717,3953.4285714285716,0.9968448081741275,40249.14285714285,0.1472968368447953,0.8376398432619685
2020-06-28,98830.85714285714,914.2857142857143,719.7142857142857,63.42857142857143,58.0,325.7142857142857,3858.4285714285716,0.9251014720677174,39162.71428571428,0.1481000514337617,0.8316948701206324
2020-06-29,99681.14285714286,893.8571428571429,696.0,64.42857142857143,54.42857142857143,301.0,3782.285714285714,0.8967163871086092,38063.71428571428,0.14299332697807438,0.790779369928616
2020-06-30,102894.14285714286,867.4285714285714,657.0,58.57142857142857,52.0,291.57142857142856,3675.0,0.8430300766807496,36994.142857142855,0.14056279179329548,0.7881556539838352
2020-07-01,106255.42857142857,892.5714285714286,638.2857142857143,60.0,45.142857142857146,277.85714285714283,3556.1428571428573,0.8400243080017424,35970.0,0.12550140990507966,0.7724691210929742
2020-07-02,109540.57142857143,815.1428571428571,622.0,51.714285714285715,41.57142857142857,262.57142857142856,3446.0,0.7441469827226441,34880.142857142855,0.1191836534090211,0.7527819758274253
2020-07-03,114225.71428571429,749.1428571428571,609.7142857142857,47.57142857142857,39.857142857142854,244.57142857142858,3349.1428571428573,0.6558443182670901,33787.85714285714,0.11796291989937215,0.7238441536477603
2020-07-04,116083.71428571429,711.1428571428571,574.5714285714286,46.42857142857143,37.57142857142857,232.42857142857142,3243.0,0.6126120804444083,32784.428571428565,0.11460144406534463,0.7089602642369418
2020-07-05,117439.0,656.1428571428571,590.7142857142857,44.714285714285715,35.0,230.71428571428572,3126.4285714285716,0.5587095063333791,31813.142857142848,0.11001742316742409,0.7252168914913875
2020-07-06,116826.0,588.7142857142857,588.1428571428571,43.285714285714285,34.42857142857143,228.28571428571428,2976.5714285714284,0.5039240286531129,30826.57142857142,0.11168472468093393,0.7405485063905908
2020-07-07,115400.71428571429,573.2857142857143,586.7142857142857,43.42857142857143,31.571428571428573,216.71428571428572,2864.4285714285716,0.49677830664578704,29856.857142857134,0.1057426386855377,0.7258442664523108
2020-07-08,115860.0,544.8571428571429,595.0,37.714285714285715,31.142857142857142,207.71428571428572,2758.1428571428573,0.470272003156519,28982.714285714275,0.10745321102726259,0.7166833432735772
2020-07-09,115623.85714285714,554.2857142857143,610.1428571428571,36.285714285714285,30.285714285714285,207.14285714285714,2653.1428571428573,0.4793869777245675,28194.99999999999,0.10741519519671679,0.7346794011096195
2020-07-10,114799.85714285714,549.7142857142857,607.1428571428571,34.0,29.142857142857142,201.85714285714286,2553.285714285714,0.47884579249103093,27418.285714285703,0.10628985869701142,0.736213580092535
2020-07-11,116360.42857142857,577.7142857142857,612.8571428571429,31.857142857142858,27.571428571428573,198.28571428571428,2455.714285714286,0.49648690092238035,26688.42857142856,0.10330854998688574,0.7429651159678622
2020-07-12,117120.0,596.8571428571429,585.7142857142857,30.428571428571427,25.571428571428573,186.57142857142858,2364.1428571428573,0.509611631537861,25950.85714285713,0.09853789580305639,0.7189412956357074
2020-07-13,118209.71428571429,623.5714285714286,589.1428571428571,30.285714285714285,24.0,184.42857142857142,2280.285714285714,0.52751284641823,25261.2857142857,0.09500704070033768,0.7300838663341424
2020-07-14,119709.57142857143,597.4285714285714,601.8571428571429,28.857142857142858,23.142857142857142,180.28571428571428,2193.8571428571427,0.4990649989796734,24560.999999999985,0.09422603779511077,0.7340324672680851
2020-07-15,120793.28571428571,584.2857142857143,611.5714285714286,24.428571428571427,22.571428571428573,174.28571428571428,2125.285714285714,0.48370711238680486,23831.571428571413,0.09471229641352115,0.7313227950917456
2020-07-16,122523.0,584.2857142857143,610.4285714285714,23.428571428571427,19.142857142857142,167.71428571428572,2051.714285714286,0.4768783936776886,23108.999999999985,0.08283723719268317,0.725753107941866
2020-07-17,126640.71428571429,609.2857142857143,613.1428571428571,22.285714285714285,18.714285714285715,163.28571428571428,1989.0,0.48111361162343413,22439.2857142857,0.0833996498487984,0.7276778608944776
2020-07-18,128027.14285714286,610.2857142857143,620.8571428571429,21.142857142857142,17.571428571428573,153.0,1940.142857142857,0.476684631607137,21789.14285714284,0.08064304634024816,0.7021845742309413
