,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-02-16,,0.7142857142857143,0.14285714285714285,0.0,,,,8.57142857142857,,
2020-02-17,,0.14285714285714285,0.14285714285714285,0.0,,,,8.714285714285712,,
2020-02-18,,0.14285714285714285,0.0,0.0,,,,8.857142857142854,,
2020-02-19,,0.14285714285714285,0.0,0.0,,,,8.999999999999996,,
2020-02-20,,0.0,0.0,0.0,,,,8.999999999999996,,
2020-02-21,,0.0,0.14285714285714285,0.0,,,,8.999999999999996,,
2020-02-22,,0.0,0.14285714285714285,0.0,,,,8.999999999999996,,
2020-02-23,,0.0,0.2857142857142857,0.0,,,,8.999999999999996,,
2020-02-24,,0.5714285714285714,0.5714285714285714,0.0,,,,9.571428571428568,,
2020-02-25,,0.5714285714285714,1.2857142857142858,0.0,,,,10.142857142857139,,
2020-02-26,,0.5714285714285714,1.8571428571428572,0.0,,,,10.71428571428571,,
2020-02-27,,0.5714285714285714,3.0,0.0,,,,11.285714285714281,,
2020-02-28,,1.4285714285714286,4.571428571428571,0.0,,,,12.428571428571423,,
2020-02-29,,2.0,5.285714285714286,0.0,,,,14.142857142857137,,
2020-03-01,,3.7142857142857144,9.857142857142858,0.0,,,,17.571428571428566,,
2020-03-02,,3.857142857142857,15.142857142857142,0.0,,,,21.14285714285714,,
2020-03-03,,5.428571428571429,22.285714285714285,0.0,,,,26.285714285714285,,
2020-03-04,,10.285714285714286,29.714285714285715,0.0,,,,36.285714285714285,,
2020-03-05,,14.428571428571429,35.857142857142854,0.0,,,,50.285714285714285,,
2020-03-06,,20.142857142857142,45.714285714285715,0.14285714285714285,0.8571428571428571,,,70.28571428571429,1.2195121951219512,
2020-03-07,,26.142857142857142,54.714285714285715,0.2857142857142857,0.8571428571428571,,,96.28571428571429,0.890207715133531,
2020-03-08,,33.714285714285715,58.142857142857146,0.2857142857142857,1.2857142857142858,,,129.71428571428572,0.9911894273127754,
2020-03-09,,40.142857142857146,73.42857142857143,0.42857142857142855,1.8571428571428572,,,169.0,1.098901098901099,
2020-03-10,,46.0,103.42857142857143,1.0,2.0,,,214.14285714285714,0.9339559706470981,
2020-03-11,,53.0,153.28571428571428,1.0,3.142857142857143,,,266.2857142857143,1.1802575107296138,
2020-03-12,,68.0,214.71428571428572,1.2857142857142858,4.571428571428571,,,333.42857142857144,1.3710368466152527,
2020-03-13,,91.0,271.7142857142857,1.2857142857142858,6.857142857142857,,,423.5714285714286,1.6188870151770656,
2020-03-14,,122.14285714285714,313.85714285714283,3.7142857142857144,10.0,,,544.8571428571429,1.83534347142108,
2020-03-15,,160.0,369.14285714285717,5.714285714285714,14.142857142857142,,,704.1428571428572,2.0085209981740717,
2020-03-16,,174.57142857142858,436.0,8.714285714285714,20.0,,,878.5714285714287,2.2764227642276422,
2020-03-17,,225.28571428571428,508.42857142857144,10.428571428571429,27.0,,,1103.7142857142858,2.446285270515143,
2020-03-18,,310.0,593.1428571428571,15.285714285714286,35.57142857142857,,,1413.5714285714287,2.5164224355735216,
2020-03-19,,382.7142857142857,674.1428571428571,21.428571428571427,44.285714285714285,,,1796.2857142857144,2.4654048035629073,
2020-03-20,,455.14285714285717,785.1428571428571,25.857142857142858,57.57142857142857,,,2251.4285714285716,2.5571065989847717,
2020-03-21,,565.2857142857143,903.5714285714286,31.571428571428573,73.14285714285714,,,2816.714285714286,2.5967439265608356,
2020-03-22,,613.1428571428571,1037.142857142857,34.714285714285715,92.14285714285714,,,3429.857142857143,2.6864925652880167,
2020-03-23,,729.5714285714286,1281.4285714285713,42.42857142857143,112.14285714285714,,,4158.857142857143,2.6964825501511402,
2020-03-24,,875.2857142857143,1510.2857142857142,61.285714285714285,138.57142857142858,,,5033.571428571429,2.7529445153966225,
2020-03-25,,986.1428571428571,1751.7142857142858,83.71428571428571,172.0,,,6019.142857142858,2.8575497223145203,
2020-03-26,,1198.4285714285713,2042.7142857142858,103.14285714285714,212.85714285714286,,,7217.000000000001,2.9493853797581107,
2020-03-27,,1509.2857142857142,2318.714285714286,139.71428571428572,254.28571428571428,,,8724.857142857145,2.9144971673707296,
2020-03-28,,1726.5714285714287,2551.0,173.14285714285714,297.85714285714283,,,10449.428571428574,2.850463456648346,
2020-03-29,,1989.0,2762.4285714285716,198.28571428571428,346.7142857142857,1987.2857142857142,,12434.714285714288,2.7882770584653556,15.981756143515272
2020-03-30,,2231.5714285714284,3040.0,240.85714285714286,403.7142857142857,2261.285714285714,,14662.428571428574,2.753393025906836,15.422313590615467
2020-03-31,,2492.0,3345.5714285714284,277.2857142857143,464.2857142857143,2420.4285714285716,,17149.0,2.707363194855177,14.114109110901927
2020-04-01,,2937.0,3662.5714285714284,346.0,530.7142857142857,2632.0,,20075.714285714286,2.6435636518892762,13.110367892976587
2020-04-02,,3278.8571428571427,3916.714285714286,414.0,594.2857142857143,2825.4285714285716,,23340.142857142855,2.5461957020706207,12.1054467777771
2020-04-03,,3533.4285714285716,4163.714285714285,478.0,657.1428571428571,2926.0,,26853.42857142857,2.447146945854214,10.896187770649133
2020-04-04,,3739.714285714286,4333.571428571428,544.2857142857143,724.0,3030.1428571428573,,30566.999999999996,2.368567409297609,9.913118255448222
2020-04-05,,4267.857142857143,4437.857142857143,599.5714285714286,782.1428571428571,3090.714285714286,,34801.142857142855,2.2474631374995893,8.881071229187876
2020-04-06,13598.285714285714,4479.0,4580.285714285715,627.1428571428571,826.0,3070.1428571428573,32.93797537504727,39240.0,2.104994903160041,7.824013397407893
2020-04-07,13959.285714285714,4570.142857142857,4712.714285714285,727.4285714285714,874.2857142857143,3115.4285714285716,32.7390881645602,43764.142857142855,1.99772155286944,7.118678370094239
2020-04-08,14601.57142857143,4755.571428571428,4743.857142857143,778.5714285714286,917.8571428571429,3030.0,32.568901585934974,48466.71428571428,1.893788667922315,6.251713252394133
2020-04-09,15386.285714285714,4777.428571428572,4741.857142857143,844.1428571428571,945.4285714285714,2936.4285714285716,31.04991458070267,53176.142857142855,1.7779186692206226,5.522078912938939
2020-04-10,15880.857142857143,4925.142857142857,4654.714285714285,899.2857142857143,960.1428571428571,2869.714285714286,31.013079538707878,58010.28571428571,1.6551251994720149,4.946905967414646
2020-04-11,16155.142857142857,5101.428571428572,4592.142857142857,911.7142857142857,967.4285714285714,2761.285714285714,31.57773729727818,62989.57142857143,1.5358551415540442,4.383718846883951
2020-04-12,16336.285714285714,4971.285714285715,4576.714285714285,920.0,973.5714285714286,2640.1428571428573,30.430942511849175,67800.85714285714,1.4359279065161417,3.8939667850806776
2020-04-13,16508.714285714286,4999.714285714285,4421.428571428572,942.4285714285714,973.7142857142857,2513.5714285714284,30.28530386549095,72626.0,1.340724101168019,3.4609801291155073
2020-04-14,16733.14285714286,5194.571428571428,4258.285714285715,938.2857142857143,953.7142857142857,2361.8571428571427,31.043608919851106,77595.28571428572,1.229087923235395,3.043815253872197
2020-04-15,17050.571428571428,5014.571428571428,4247.0,916.8571428571429,926.1428571428571,2206.5714285714284,29.40999044858153,82299.85714285716,1.1253274176834187,2.6811364019031445
2020-04-16,17366.571428571428,5006.428571428572,4308.428571428572,905.4285714285714,903.2857142857143,2118.4285714285716,28.82796176562526,86923.57142857143,1.0391723435201696,2.4371163501598283
2020-04-17,17837.714285714286,4991.142857142857,4399.142857142857,875.5714285714286,885.7142857142857,2047.5714285714287,27.9808431573552,91459.57142857143,0.9684216445361493,2.23877216631236
2020-04-18,18355.714285714286,5032.857142857143,4561.857142857143,913.0,863.4285714285714,1971.4285714285713,27.418476146003577,95927.14285714287,0.9000878643017766,2.0551311263012106
2020-04-19,19042.85714285714,5113.142857142857,4614.0,880.8571428571429,835.7142857142857,1913.0,26.850712678169543,100427.14285714287,0.8321597746767377,1.9048635115719994
2020-04-20,19469.714285714286,5160.857142857143,4709.428571428572,858.8571428571429,819.8571428571429,1852.5714285714287,26.507102606245596,104858.42857142858,0.7818705220235719,1.7667358302146159
2020-04-21,20444.0,5025.0,4774.714285714285,880.0,803.1428571428571,1799.0,24.57933868127568,109008.14285714287,0.7367732685762661,1.650335427104397
2020-04-22,21143.285714285714,5003.0,4837.0,875.2857142857143,781.5714285714286,1748.7142857142858,23.662358195441985,113025.00000000001,0.6915031440578885,1.547192466900496
2020-04-23,22172.428571428572,4998.0,4816.571428571428,824.7142857142857,758.1428571428571,1677.5714285714287,22.541509081420298,116824.57142857145,0.6489583893799248,1.4359748193873108
2020-04-24,23225.428571428572,4967.571428571428,4817.857142857143,838.5714285714286,738.5714285714286,1614.5714285714287,21.388502749449493,120282.85714285717,0.6140288367894722,1.3423121689351287
2020-04-25,24287.14285714286,4880.0,4680.714285714285,797.1428571428571,716.7142857142857,1561.0,20.092935709664136,123436.28571428574,0.5806350066083831,1.2646200353218662
2020-04-26,26043.428571428572,4681.857142857143,4627.0,787.4285714285714,698.1428571428571,1517.857142857143,17.97711514832368,126129.14285714288,0.5535143118617651,1.2034150938267352
2020-04-27,28231.571428571428,4629.571428571428,4606.285714285715,751.7142857142857,671.4285714285714,1489.4285714285713,16.398560881687672,128527.14285714288,0.5224021607442563,1.1588436016850245
2020-04-28,31473.14285714286,4586.0,4601.428571428572,715.2857142857143,645.2857142857143,1461.5714285714287,14.571153636660735,130621.1428571429,0.49401322034936357,1.118939397253562
2020-04-29,37649.28571428572,4532.428571428572,4594.142857142857,704.1428571428571,622.5714285714286,1455.7142857142858,12.038551291050863,132216.57142857148,0.470872464657553,1.1010074380129566
2020-04-30,45604.0,4739.428571428572,4568.428571428572,697.2857142857143,604.7142857142857,1445.7142857142858,10.392572080143346,133677.14285714293,0.45236924786799726,1.0814969970290889
2020-05-01,52194.42857142857,4855.857142857143,4536.857142857143,652.7142857142857,588.2857142857143,1408.2857142857142,9.303401293515181,134999.57142857148,0.43576857915951045,1.043177914850523
2020-05-02,57123.142857142855,4840.571428571428,4462.428571428572,619.7142857142857,566.4285714285714,1397.7142857142858,8.473923503608745,136100.4285714286,0.4161842672900158,1.0269727291716304
2020-05-03,62438.42857142857,4822.857142857143,4392.0,603.8571428571429,540.0,1373.7142857142858,7.724180850163247,136655.4285714286,0.39515444475573586,1.0052394552304647
2020-05-04,68121.42857142857,4776.428571428572,4204.142857142857,597.0,524.0,1332.4285714285713,7.011638880150992,136952.8571428572,0.3826134123316677,0.9729103862643033
2020-05-05,71255.57142857143,4835.0,4055.0,562.2857142857143,510.2857142857143,1279.2857142857142,6.785434321927708,137217.71428571432,0.3718803486430322,0.9323036176087216
2020-05-06,72393.85714285714,5125.714285714285,3825.1428571428573,544.8571428571429,494.85714285714283,1239.142857142857,7.080316601448031,137587.8571428572,0.3596662911490319,0.9006193445227202
2020-05-07,71636.28571428571,5066.0,3654.8571428571427,519.7142857142857,482.14285714285717,1199.4285714285713,7.071835103518967,137876.4285714286,0.3496920119983214,0.869930113403824
2020-05-08,72064.71428571429,4844.285714285715,3416.285714285714,502.7142857142857,455.57142857142856,1148.857142857143,6.72213268629585,137795.57142857145,0.3306139840695688,0.8337402508270533
2020-05-09,74013.71428571429,4714.285714285715,3263.8571428571427,458.57142857142856,439.14285714285717,1115.0,6.369475927241283,137408.42857142858,0.319589461657062,0.8114494951962814
2020-05-10,75174.42857142857,4654.857142857143,3170.714285714286,453.42857142857144,424.7142857142857,1076.142857142857,6.192075192742213,137092.0,0.3098023850511231,0.784978596229435
2020-05-11,74787.57142857143,4639.428571428572,3197.714285714286,441.2857142857143,399.7142857142857,1044.7142857142858,6.203475367373875,136731.7142857143,0.2923347284881133,0.7640614258161447
2020-05-12,75846.85714285714,4496.142857142857,3157.714285714286,425.2857142857143,379.2857142857143,1021.4285714285714,5.927922430160021,136033.28571428574,0.2788183144251459,0.750866647133632
2020-05-13,77091.28571428571,4086.285714285714,3084.1428571428573,396.7142857142857,358.57142857142856,987.0,5.300580573309194,135105.00000000003,0.26540204179817806,0.7305429110691682
2020-05-14,77984.71428571429,3776.5714285714284,2921.4285714285716,381.57142857142856,340.42857142857144,950.2857142857143,4.842707270472419,133875.14285714287,0.2542881106702834,0.7098298414514163
2020-05-15,80276.42857142857,3621.0,2845.5714285714284,348.85714285714283,330.57142857142856,944.4285714285714,4.510664044773862,132505.0,0.24947845633857482,0.7127493841202758
2020-05-16,82583.71428571429,3557.4285714285716,2834.0,368.2857142857143,321.2857142857143,925.8571428571429,4.307663565628643,131029.57142857143,0.245200919748759,0.7066016722506478
2020-05-17,83326.42857142857,3505.8571428571427,2763.714285714286,346.85714285714283,309.7142857142857,908.2857142857143,4.207377182680851,129422.28571428572,0.23930522012106545,0.7018000874214642
2020-05-18,83636.71428571429,3335.4285714285716,2621.285714285714,341.0,307.57142857142856,882.4285714285714,3.9879957025024892,127596.85714285714,0.24104937649606237,0.6915754754371469
2020-05-19,85532.0,3193.8571428571427,2572.1428571428573,324.7142857142857,301.14285714285717,867.7142857142857,3.7341078694022616,125765.71428571429,0.23944749875051116,0.6899450224907991
2020-05-20,86153.0,3083.8571428571427,2486.285714285714,307.7142857142857,294.14285714285717,851.2857142857143,3.579512196739687,123846.57142857143,0.23750585401752863,0.6873712404518956
2020-05-21,89403.42857142857,2965.1428571428573,2478.0,296.42857142857144,280.42857142857144,841.7142857142857,3.3165874111571307,121813.71428571429,0.23021100134162703,0.6909848292943792
2020-05-22,89147.57142857143,2926.1428571428573,2410.714285714286,288.0,267.57142857142856,823.2857142857143,3.2823584650170745,119772.28571428571,0.22340011879685975,0.6873758059937549
2020-05-23,88998.85714285714,2855.8571428571427,2331.8571428571427,260.7142857142857,253.71428571428572,799.0,3.208869455787554,117748.14285714286,0.21547200623121746,0.678566965569369
2020-05-24,85783.42857142857,2691.1428571428573,2265.1428571428573,305.2857142857143,243.57142857142858,769.7142857142857,3.137136043591503,115757.42857142857,0.21041537599561644,0.6649372703016899
2020-05-25,86632.85714285714,2539.8571428571427,2128.4285714285716,299.2857142857143,230.42857142857142,734.5714285714286,2.931748099533334,113667.71428571428,0.20272121496995002,0.6462445674987496
2020-05-26,85200.42857142857,2481.5714285714284,1929.857142857143,246.57142857142858,221.42857142857142,708.4285714285714,2.912627870751824,111563.28571428571,0.19847799391248785,0.6350015302013079
2020-05-27,84514.0,2416.0,1804.5714285714287,260.0,211.42857142857142,688.5714285714286,2.8586979672007002,109446.85714285714,0.193179207651985,0.6291376897855189
2020-05-28,83773.28571428571,2312.0,1688.5714285714287,270.0,208.57142857142858,668.7142857142857,2.7598296763543786,107019.42857142858,0.19489118130753294,0.6248531641784669
2020-05-29,85831.71428571429,2141.714285714286,1612.2857142857142,267.57142857142856,203.42857142857142,651.0,2.495248176664636,104305.28571428572,0.19503189127519902,0.624129444200198
2020-05-30,86556.71428571429,2068.285714285714,1554.2857142857142,258.14285714285717,195.85714285714286,640.2857142857143,2.389515049587636,101533.0,0.19289998607067935,0.6306183352069912
2020-05-31,89798.28571428571,2000.7142857142858,1513.5714285714287,212.57142857142858,186.0,631.8571428571429,2.2280094433874016,98710.85714285714,0.18842912054832583,0.6401090631223082
2020-06-01,88760.57142857143,1992.857142857143,1487.857142857143,210.0,176.57142857142858,632.1428571428571,2.245205400081117,95927.28571428572,0.1840679919760652,0.658981281953146
2020-06-02,90913.57142857143,1937.0,1463.2857142857142,226.85714285714286,170.42857142857142,628.0,2.13059499210396,93029.28571428572,0.18319883907525278,0.6750562418900345
2020-06-03,93777.0,1916.7142857142858,1396.7142857142858,202.85714285714286,164.42857142857142,617.0,2.0439065929964553,89820.28571428572,0.18306395946190962,0.6869272292927782
2020-06-04,93575.71428571429,1905.0,1325.142857142857,172.42857142857142,152.57142857142858,597.4285714285714,2.0357846205517305,86659.28571428572,0.1760589500754185,0.6893993719245319
2020-06-05,93124.0,1841.4285714285713,1268.0,170.14285714285714,143.42857142857142,577.2857142857143,1.9773941963710444,83656.42857142858,0.17144955131105966,0.6900673673784783
2020-06-06,92763.14285714286,1714.5714285714287,1223.4285714285713,168.57142857142858,136.0,554.1428571428571,1.8483326197904957,80656.7142857143,0.1686158445758656,0.6870387196531329
2020-06-07,93492.28571428571,1627.4285714285713,1172.142857142857,167.71428571428572,136.14285714285714,536.7142857142857,1.7407089354965881,77629.28571428572,0.17537564063635774,0.6913811981855152
2020-06-08,93385.57142857143,1575.2857142857142,1123.5714285714287,162.14285714285714,134.42857142857142,509.2857142857143,1.6868619961174791,74565.14285714287,0.1802833955352558,0.6830077631064686
2020-06-09,93783.42857142857,1543.0,1075.857142857143,154.42857142857142,123.14285714285714,484.0,1.6452800068242335,71612.00000000001,0.17195841080106283,0.6758643802714628
2020-06-10,93708.0,1419.0,1051.2857142857142,141.57142857142858,116.57142857142857,466.42857142857144,1.5142783967217313,68944.7142857143,0.16907957307407795,0.6765254976554712
2020-06-11,93926.28571428571,1342.0,1016.5714285714286,133.85714285714286,108.85714285714286,449.42857142857144,1.4287800159395514,66510.14285714287,0.16366998803619637,0.6757293731783122
2020-06-12,93463.0,1326.4285714285713,1007.1428571428571,115.71428571428571,102.71428571428571,437.57142857142856,1.4192017926115912,64215.571428571435,0.15995230351338902,0.6814101608644098
2020-06-13,94064.57142857143,1307.5714285714287,1019.2857142857143,110.57142857142857,95.85714285714286,434.57142857142856,1.390078547866815,61965.71428571429,0.15469383991147176,0.701309479896717
2020-06-14,91648.14285714286,1334.4285714285713,1033.0,106.71428571428571,90.14285714285714,428.57142857142856,1.4560344921649102,59794.28571428572,0.15075496941896022,0.716743119266055
2020-06-15,92031.57142857143,1313.142857142857,1024.7142857142858,104.14285714285714,82.57142857142857,432.57142857142856,1.4268395472982096,57772.0,0.14292638055014292,0.7487561943007487
2020-06-16,90115.14285714286,1297.7142857142858,1016.8571428571429,93.42857142857143,81.71428571428571,427.42857142857144,1.4400623963627486,55875.85714285714,0.14624256323329013,0.7649610999895177
2020-06-17,87975.0,1313.7142857142858,991.2857142857143,85.71428571428571,74.42857142857143,416.14285714285717,1.4932813705192223,54105.714285714275,0.13756138775941282,0.7691292179331469
2020-06-18,86275.85714285714,1306.857142857143,993.5714285714286,84.42857142857143,71.71428571428571,409.85714285714283,1.5147425782084378,52447.428571428565,0.13673556105161086,0.7814627981216565
2020-06-19,85166.28571428571,1279.0,984.1428571428571,77.71428571428571,67.85714285714286,402.0,1.5017679698874808,50800.28571428571,0.1335763015956041,0.7913341319790104
2020-06-20,84948.14285714286,1260.4285714285713,955.1428571428571,72.57142857142857,67.42857142857143,383.7142857142857,1.483762362584232,49204.85714285714,0.13703641336221165,0.7798300980739417
2020-06-21,84390.85714285714,1218.5714285714287,929.2857142857143,73.14285714285714,62.714285714285715,372.85714285714283,1.4439614311638365,47732.28571428571,0.13138756038141303,0.7811424432699041
2020-06-22,84922.57142857143,1204.5714285714287,908.4285714285714,71.0,61.857142857142854,366.2857142857143,1.41843494410034,46396.99999999999,0.13332142780167439,0.7894599096616469
2020-06-23,86798.85714285714,1146.7142857142858,878.1428571428571,67.28571428571429,59.0,352.85714285714283,1.3211168020645434,45062.14285714285,0.13093030259799962,0.7830456353923947
2020-06-24,89177.71428571429,1080.7142857142858,844.4285714285714,64.0,61.42857142857143,343.57142857142856,1.2118658729599323,43726.85714285713,0.14048247562792404,0.7857217532212961
2020-06-25,93146.14285714286,1066.4285714285713,800.5714285714286,68.57142857142857,62.42857142857143,332.42857142857144,1.144898262791343,42481.2857142857,0.14695546610440233,0.782529449942664
2020-06-26,95551.42857142857,1017.8571428571429,754.7142857142857,67.85714285714286,60.857142857142854,332.85714285714283,1.0652453428221154,41357.428571428565,0.14714924249227987,0.8048303638662255
2020-06-27,96303.85714285714,960.0,749.1428571428571,63.42857142857143,59.285714285714285,337.0,0.9968448081741275,40249.14285714285,0.1472968368447953,0.8372849111249931
2020-06-28,98830.85714285714,914.2857142857143,721.7142857142857,63.42857142857143,57.857142857142854,325.57142857142856,0.9251014720677174,39162.71428571428,0.1477352729819544,0.8313300916688249
2020-06-29,99681.14285714286,893.8571428571429,697.2857142857143,64.42857142857143,54.285714285714285,300.57142857142856,0.8967163871086092,38063.71428571428,0.1426180164085781,0.7896534382201272
2020-06-30,102894.14285714286,867.4285714285714,658.2857142857143,58.57142857142857,51.857142857142854,291.14285714285717,0.8430300766807496,36994.142857142855,0.14017663027737984,0.7869971694360884
2020-07-01,106255.42857142857,892.5714285714286,640.8571428571429,60.0,45.0,277.42857142857144,0.8400243080017424,35970.0,0.12510425354462051,0.771277652011597
2020-07-02,109540.57142857143,815.1428571428571,624.7142857142857,51.714285714285715,41.42857142857143,262.0,0.7441469827226441,34880.142857142855,0.11877408758974611,0.7511437125503254
2020-07-03,114225.71428571429,749.1428571428571,611.2857142857143,47.57142857142857,39.714285714285715,244.0,0.6558443182670901,33787.85714285714,0.11754011373485827,0.7221529289897048
2020-07-04,116083.71428571429,711.1428571428571,575.7142857142857,46.42857142857143,37.42857142857143,232.0,0.6126120804444083,32784.428571428565,0.11416569712973497,0.7076530234301129
2020-07-05,117439.0,656.1428571428571,591.4285714285714,44.714285714285715,35.0,230.14285714285714,0.5587095063333791,31813.142857142848,0.11001742316742409,0.7234206886641641
2020-07-06,116826.0,588.7142857142857,589.1428571428571,43.285714285714285,34.42857142857143,228.0,0.5039240286531129,30826.57142857142,0.11168472468093393,0.7396216622023674
2020-07-07,115400.71428571429,573.2857142857143,587.1428571428571,43.42857142857143,31.571428571428573,216.42857142857142,0.49677830664578704,29856.857142857134,0.1057426386855377,0.7248873194958806
2020-07-08,115860.0,544.8571428571429,594.0,37.714285714285715,31.142857142857142,207.42857142857142,0.470272003156519,28982.714285714275,0.10745321102726259,0.7156975339980975
2020-07-09,115623.85714285714,554.2857142857143,609.1428571428571,36.285714285714285,30.285714285714285,206.85714285714286,0.4793869777245675,28194.99999999999,0.10741519519671679,0.7336660502115373
2020-07-10,114799.85714285714,549.7142857142857,607.2857142857143,34.0,29.142857142857142,201.42857142857142,0.47884579249103093,27418.285714285703,0.10628985869701142,0.734650493935226
2020-07-11,116360.42857142857,577.7142857142857,614.1428571428571,31.857142857142858,27.571428571428573,197.71428571428572,0.49648690092238035,26688.42857142856,0.10330854998688574,0.7408240061235745
2020-07-12,117120.0,596.8571428571429,587.5714285714286,30.428571428571427,25.571428571428573,186.14285714285714,0.509611631537861,25950.85714285713,0.09853789580305639,0.7172898225216897
2020-07-13,118209.71428571429,623.5714285714286,591.1428571428571,30.285714285714285,24.0,184.0,0.52751284641823,25261.2857142857,0.09500704070033768,0.7283873120359221
2020-07-14,119709.57142857143,597.4285714285714,603.4285714285714,28.857142857142858,23.142857142857142,179.85714285714286,0.4990649989796734,24560.999999999985,0.09422603779511077,0.7322875406422498
2020-07-15,120793.28571428571,584.2857142857143,613.4285714285714,24.428571428571427,22.571428571428573,173.85714285714286,0.48370711238680486,23831.571428571413,0.09471229641352115,0.7295244603497166
2020-07-16,122523.0,584.2857142857143,612.2857142857143,23.428571428571427,19.142857142857142,167.42857142857142,0.4768783936776886,23108.999999999985,0.08283723719268317,0.7245167312673483
2020-07-17,126640.71428571429,609.2857142857143,614.7142857142857,22.285714285714285,18.714285714285715,163.0,0.48111361162343413,22439.2857142857,0.0833996498487984,0.7264045837975494
2020-07-18,128027.14285714286,610.2857142857143,621.2857142857143,21.142857142857142,17.571428571428573,152.85714285714286,0.476684631607137,21789.14285714284,0.08064304634024816,0.7015289397078498
2020-07-19,130904.71428571429,621.1428571428571,631.8571428571429,21.428571428571427,17.714285714285715,154.57142857142858,0.47449999072389615,21191.71428571427,0.08359062167154284,0.7293955858758819
2020-07-20,132028.0,625.0,642.7142857142857,21.428571428571427,16.0,146.14285714285714,0.4733844336049928,20612.142857142844,0.0776241466541914,0.7090134109574804
2020-07-21,134076.57142857142,631.7142857142857,656.2857142857143,18.714285714285715,15.857142857142858,137.57142857142858,0.47115933752141637,20097.142857142844,0.07890247369917548,0.6845322718225766
2020-07-22,134029.85714285713,634.8571428571429,659.8571428571429,17.428571428571427,15.428571428571429,136.28571428571428,0.47366844700914196,19651.2857142857,0.07851176586046721,0.693520598434127
2020-07-23,132636.42857142858,653.0,673.0,15.285714285714286,15.857142857142858,140.85714285714286,0.49232326822516975,19237.857142857127,0.08242676270745933,0.7321872795455395
2020-07-24,130147.0,664.5714285714286,700.5714285714286,16.142857142857142,14.285714285714286,142.71428571428572,0.5106313849504241,18884.571428571413,0.07564754296780447,0.7557189542483667
2020-07-25,130632.71428571429,656.0,704.2857142857143,17.0,14.428571428571429,144.85714285714286,0.5021713003415246,18580.571428571413,0.07765407799237306,0.7796161889531315
2020-07-26,129568.85714285714,658.7142857142857,720.7142857142857,16.571428571428573,14.714285714285714,142.42857142857142,0.508389361641135,18324.999999999985,0.08029623854999031,0.7772364061586441
2020-07-27,129538.0,677.0,727.2857142857143,15.571428571428571,14.571428571428571,142.14285714285714,0.5226265651777856,18108.142857142844,0.08046892873766345,0.7849665107252465
2020-07-28,131651.0,696.4285714285714,735.5714285714286,15.0,13.428571428571429,141.28571428571428,0.5289960360563698,17937.142857142844,0.0748646065625996,0.7876712328767129
