,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-02-15,,0.8571428571428571,0.2857142857142857,0.0,,0.0,,,,7.857142857142857,,
2020-02-16,,0.7142857142857143,0.14285714285714285,0.0,,0.0,,,,8.571428571428571,,
2020-02-17,,0.14285714285714285,0.14285714285714285,0.0,,0.0,,,,8.714285714285714,,
2020-02-18,,0.14285714285714285,0.0,0.0,,0.0,,,,8.857142857142856,,
2020-02-19,,0.14285714285714285,0.0,0.0,,0.0,,,,9.0,,
2020-02-20,,0.0,0.0,0.0,,0.0,,,,9.0,,
2020-02-21,,0.0,0.14285714285714285,0.0,,0.0,,,,9.0,,
2020-02-22,,0.0,0.14285714285714285,0.0,,0.14285714285714285,,,,9.0,,
2020-02-23,,0.0,0.2857142857142857,0.0,,0.14285714285714285,,,,9.0,,
2020-02-24,,0.5714285714285714,0.5714285714285714,0.0,,0.14285714285714285,,,,9.571428571428571,,
2020-02-25,,0.5714285714285714,1.2857142857142858,0.0,,0.14285714285714285,,,,10.142857142857142,,
2020-02-26,,0.5714285714285714,1.8571428571428572,0.0,,0.14285714285714285,,,,10.714285714285714,,
2020-02-27,,0.5714285714285714,3.0,0.0,,0.14285714285714285,,,,11.285714285714285,,
2020-02-28,,1.4285714285714286,4.571428571428571,0.0,,0.14285714285714285,,,,12.428571428571427,,
2020-02-29,,2.0,5.285714285714286,0.0,,0.0,,,,14.142857142857142,,
2020-03-01,,3.7142857142857144,8.285714285714286,0.0,,0.0,,,,17.57142857142857,,
2020-03-02,,3.857142857142857,13.571428571428571,0.0,,0.14285714285714285,,,,21.142857142857142,,
2020-03-03,,5.428571428571429,21.0,0.0,,0.14285714285714285,,,,26.285714285714285,,
2020-03-04,,10.285714285714286,28.428571428571427,0.0,,0.2857142857142857,,,,36.285714285714285,,
2020-03-05,,14.428571428571429,34.42857142857143,0.0,,0.5714285714285714,,,,50.285714285714285,,
2020-03-06,,20.142857142857142,44.285714285714285,0.14285714285714285,0.8571428571428571,0.8571428571428571,,,,70.28571428571428,1.2195121951219512,
2020-03-07,,26.142857142857142,53.285714285714285,0.2857142857142857,0.8571428571428571,0.8571428571428571,,,,96.28571428571429,0.890207715133531,
2020-03-08,,33.714285714285715,58.285714285714285,0.2857142857142857,1.2857142857142858,1.1428571428571428,,,,129.71428571428572,0.9911894273127754,
2020-03-09,,40.142857142857146,73.71428571428571,0.42857142857142855,1.8571428571428572,1.7142857142857142,,,,169.0,1.098901098901099,
2020-03-10,,46.0,103.28571428571429,1.0,2.0,2.142857142857143,,,,214.14285714285714,0.9339559706470981,
2020-03-11,,53.0,153.14285714285714,1.0,3.142857142857143,3.0,,,,266.2857142857143,1.1802575107296138,
2020-03-12,,68.0,214.71428571428572,1.2857142857142858,4.571428571428571,4.571428571428571,,,,333.42857142857144,1.3710368466152527,
2020-03-13,,91.0,271.57142857142856,1.2857142857142858,6.857142857142857,6.571428571428571,,,,423.57142857142856,1.6188870151770656,
2020-03-14,,122.14285714285714,313.7142857142857,3.7142857142857144,10.0,9.571428571428571,,,,544.8571428571429,1.83534347142108,
2020-03-15,,160.0,368.7142857142857,5.714285714285714,14.142857142857142,13.714285714285714,,,,704.1428571428572,2.0085209981740717,
2020-03-16,,174.57142857142858,435.0,8.714285714285714,20.0,20.142857142857142,,,,878.5714285714286,2.2764227642276422,
2020-03-17,,225.28571428571428,507.14285714285717,10.428571428571429,27.0,28.0,,,,1103.7142857142858,2.446285270515143,
2020-03-18,,310.0,591.7142857142857,15.285714285714286,35.57142857142857,37.42857142857143,,,,1413.5714285714287,2.5164224355735216,
2020-03-19,,382.7142857142857,673.1428571428571,21.428571428571427,44.285714285714285,46.857142857142854,,,,1796.2857142857142,2.4654048035629077,
2020-03-20,,455.14285714285717,784.0,25.857142857142858,57.57142857142857,61.42857142857143,,,,2251.4285714285716,2.5571065989847717,
2020-03-21,,565.2857142857143,903.0,31.571428571428573,73.0,78.85714285714286,,,,2816.714285714286,2.5916721610792717,
2020-03-22,,613.1428571428571,1036.142857142857,34.714285714285715,92.0,100.71428571428571,,,,3429.857142857143,2.682327460535632,
2020-03-23,,729.5714285714286,1281.142857142857,42.42857142857143,112.0,123.28571428571429,,,,4158.857142857143,2.6930475405331133,
2020-03-24,,875.2857142857143,1510.7142857142858,61.285714285714285,138.42857142857142,152.42857142857142,,,,5033.571428571429,2.750106428267347,
2020-03-25,,986.1428571428571,1753.142857142857,83.71428571428571,172.0,190.0,,,,6019.142857142858,2.8575497223145203,
2020-03-26,,1198.4285714285713,2044.7142857142858,103.14285714285714,213.0,237.71428571428572,,,,7217.0,2.951364833033116,
2020-03-27,,1509.2857142857142,2320.1428571428573,139.71428571428572,254.28571428571428,287.0,,,,8724.857142857143,2.9144971673707305,
2020-03-28,,1726.5714285714287,2552.0,173.14285714285714,298.0,340.2857142857143,,,,10449.428571428572,2.8518305854045334,
2020-03-29,,1989.0,2763.8571428571427,198.28571428571428,346.85714285714283,397.7142857142857,1987.857142857143,,,12434.714285714286,2.789425915926611,15.986351573360293
2020-03-30,,2231.5714285714284,3040.714285714286,240.85714285714286,404.57142857142856,469.42857142857144,2261.714285714286,,,14662.42857142857,2.7592388709724562,15.42523651314828
2020-03-31,,2492.0,3344.8571428571427,277.2857142857143,465.0,550.7142857142857,2420.5714285714284,,,17149.0,2.711528369001108,14.114942145731113
2020-04-01,,2937.0,3666.4285714285716,346.0,531.7142857142857,634.5714285714286,2632.0,,,20075.714285714286,2.648544794705756,13.110367892976587
2020-04-02,,3278.8571428571427,3919.4285714285716,414.0,595.1428571428571,719.2857142857143,2825.5714285714284,10896.0,,23340.142857142855,2.5498680997178376,12.106058844051635
2020-04-03,,3533.4285714285716,4164.0,478.0,658.2857142857143,804.7142857142857,2926.0,12078.714285714286,,26853.42857142857,2.4514028535861345,10.896187770649133
2020-04-04,,3739.714285714286,4333.857142857143,544.2857142857143,725.4285714285714,894.7142857142857,3030.285714285714,13396.42857142857,,30567.0,2.3732409835069563,9.913585612869154
2020-04-05,,4267.857142857143,4437.857142857143,599.5714285714286,784.0,984.8571428571429,3091.1428571428573,14729.285714285714,,34801.142857142855,2.2527995796525566,8.882302715838561
2020-04-06,13598.285714285714,4479.0,4581.857142857143,627.1428571428571,827.2857142857143,1050.4285714285713,3070.5714285714284,15929.285714285714,32.93797537504727,39240.0,2.1082714431338285,7.825105577399155
2020-04-07,13959.285714285714,4570.142857142857,4714.857142857143,727.4285714285714,876.1428571428571,1116.142857142857,3116.0,17020.285714285714,32.7390881645602,43764.142857142855,2.0019650790438357,7.119984070455591
2020-04-08,14601.57142857143,4755.571428571428,4739.285714285715,778.5714285714286,919.5714285714286,1192.7142857142858,3030.5714285714284,18035.0,32.568901585934974,48466.71428571429,1.8973257051231034,6.252892264794394
2020-04-09,15386.285714285714,4777.428571428572,4738.0,844.1428571428571,947.4285714285714,1245.0,2937.0,19053.571428571428,31.04991458070267,53176.142857142855,1.7816797543474114,5.52315350868945
2020-04-10,15880.857142857143,4925.142857142857,4654.714285714285,899.2857142857143,962.2857142857143,1282.0,2870.285714285714,19872.714285714286,31.013079538707878,58010.28571428572,1.6588191256722946,4.947891014401386
2020-04-11,16155.142857142857,5101.428571428572,4591.285714285715,911.7142857142857,969.2857142857143,1312.857142857143,2761.8571428571427,20408.714285714286,31.57773729727818,62989.57142857143,1.538803475405226,4.384626026530468
2020-04-12,16336.285714285714,4971.285714285715,4576.571428571428,920.0,975.1428571428571,1335.142857142857,2640.4285714285716,20813.285714285714,30.430942511849175,67800.85714285714,1.4382456184709,3.8943881872542696
2020-04-13,16508.714285714286,4999.714285714285,4418.714285714285,942.4285714285714,975.4285714285714,1343.7142857142858,2513.8571428571427,21072.428571428572,30.28530386549095,72626.0,1.3430845309235968,3.46137353407477
2020-04-14,16733.14285714286,5194.571428571428,4257.0,938.2857142857143,955.0,1338.2857142857142,2362.1428571428573,21221.85714285714,31.043608919851106,77595.28571428571,1.2307448722032082,3.0441834647539343
2020-04-15,17050.571428571428,5014.571428571428,4247.142857142857,916.8571428571429,927.4285714285714,1312.142857142857,2206.8571428571427,21199.14285714286,29.40999044858153,82299.85714285713,1.1268896491748817,2.6814835644568036
2020-04-16,17366.571428571428,5006.428571428572,4306.714285714285,905.4285714285714,904.8571428571429,1304.7142857142858,2118.714285714286,21111.0,28.82796176562526,86923.57142857143,1.040980171414954,2.4374450461406982
2020-04-17,17837.714285714286,4991.142857142857,4396.428571428572,875.5714285714286,887.0,1297.5714285714287,2047.7142857142858,20832.285714285714,27.9808431573552,91459.57142857143,0.9698274178911213,2.2389283633518007
2020-04-18,18355.714285714286,5032.857142857143,4560.0,913.0,864.8571428571429,1272.142857142857,1971.5714285714287,20575.285714285714,27.418476146003577,95927.14285714286,0.9015770897556181,2.055280048846595
2020-04-19,19042.85714285714,5113.142857142857,4613.428571428572,880.8571428571429,837.7142857142857,1236.2857142857142,1913.142857142857,20273.285714285714,26.850712678169543,100427.14285714286,0.8341512681545968,1.9050057611061326
2020-04-20,19469.714285714286,5160.857142857143,4710.714285714285,858.8571428571429,821.7142857142857,1226.142857142857,1852.7142857142858,19990.85714285714,26.507102606245596,104858.42857142858,0.7836416174733551,1.7668720683261376
2020-04-21,20444.0,5025.0,4776.714285714285,880.0,805.2857142857143,1202.142857142857,1799.142857142857,19685.0,24.57933868127568,109008.14285714286,0.7387390457069394,1.6504664789131085
2020-04-22,21143.285714285714,5003.0,4840.571428571428,875.2857142857143,783.8571428571429,1177.142857142857,1748.7142857142858,19392.428571428572,23.662358195441985,113025.0,0.6935254526495402,1.5471924669004962
2020-04-23,22172.428571428572,4998.0,4822.285714285715,824.7142857142857,760.1428571428571,1136.857142857143,1677.4285714285713,19032.285714285714,22.541509081420298,116824.57142857143,0.6506703579970945,1.435852535914656
2020-04-24,23225.428571428572,4967.571428571428,4824.285714285715,838.5714285714286,740.7142857142857,1098.7142857142858,1614.4285714285713,18708.571428571428,21.388502749449493,120282.85714285713,0.6158103517898288,1.342193401268439
2020-04-25,24287.14285714286,4880.0,4686.714285714285,797.1428571428571,718.8571428571429,1060.857142857143,1561.0,18301.285714285714,20.092935709664136,123436.28571428571,0.5823710092193313,1.2646200353218664
2020-04-26,26043.428571428572,4681.857142857143,4631.571428571428,787.4285714285714,699.5714285714286,1028.0,1517.857142857143,17870.14285714286,17.97711514832368,126129.14285714286,0.5546469378324257,1.2034150938267354
2020-04-27,28231.571428571428,4629.571428571428,4610.428571428572,751.7142857142857,672.7142857142857,986.1428571428571,1489.4285714285713,17489.0,16.398560881687672,128527.14285714286,0.5234025053073836,1.1588436016850248
2020-04-28,31473.14285714286,4586.0,4604.285714285715,715.2857142857143,646.7142857142857,945.2857142857143,1461.4285714285713,17023.0,14.571153636660735,130621.14285714286,0.49510689584272066,1.1188300297042264
2020-04-29,37649.28571428572,4532.428571428572,4594.857142857143,704.1428571428571,623.8571428571429,904.7142857142857,1456.0,16592.714285714286,12.038551291050863,132216.57142857142,0.47184489517199063,1.101223533682832
2020-04-30,45604.0,4739.428571428572,4568.571428571428,697.2857142857143,606.0,867.8571428571429,1446.0,16206.57142857143,10.392572080143346,133677.14285714284,0.4533310534977665,1.0817107316134824
2020-05-01,52194.42857142857,4855.857142857143,4536.714285714285,652.7142857142857,589.5714285714286,836.7142857142857,1408.4285714285713,15872.285714285714,9.303401293515181,134999.57142857142,0.43672096313533276,1.0432837352922812
2020-05-02,57123.142857142855,4840.571428571428,4463.571428571428,619.7142857142857,567.7142857142857,806.0,1397.7142857142858,15554.57142857143,8.473923503608745,136100.42857142858,0.4171289478462857,1.0269727291716306
2020-05-03,62438.42857142857,4822.857142857143,4392.857142857143,603.8571428571429,541.4285714285714,772.8571428571429,1373.857142857143,15216.42857142857,7.724180850163247,136655.42857142858,0.3961998268847194,1.0053439934433632
2020-05-04,68121.42857142857,4776.428571428572,4204.285714285715,597.0,525.5714285714286,745.4285714285714,1332.7142857142858,14850.0,7.011638880150992,136952.85714285716,0.38376083532393834,0.9731190086265347
2020-05-05,71255.57142857143,4835.0,4054.0,562.2857142857143,511.57142857142856,722.8571428571429,1279.7142857142858,14542.285714285714,6.785434321927708,137217.7142857143,0.3728173372034431,0.9326159471288589
2020-05-06,72393.85714285714,5125.714285714285,3824.714285714286,544.8571428571429,495.85714285714283,695.0,1239.2857142857142,14203.285714285714,7.080316601448031,137587.85714285716,0.3603930994741022,0.9007231742834447
2020-05-07,71636.28571428571,5066.0,3654.1428571428573,519.7142857142857,483.0,673.7142857142857,1199.5714285714287,13840.714285714286,7.071835103518967,137876.42857142858,0.35031368668631846,0.8700337258518239
2020-05-08,72064.71428571429,4844.285714285715,3414.8571428571427,502.7142857142857,456.57142857142856,642.7142857142857,1149.2857142857142,13459.285714285714,6.72213268629585,137795.57142857145,0.33133969679722236,0.8340512705674761
2020-05-09,74013.71428571429,4714.285714285715,3261.4285714285716,458.57142857142856,440.0,619.0,1115.4285714285713,13122.285714285714,6.369475927241283,137408.42857142858,0.3202132537097433,0.8117613912226219
2020-05-10,75174.42857142857,4654.857142857143,3168.1428571428573,453.42857142857144,425.57142857142856,595.1428571428571,1076.4285714285713,12770.714285714286,6.192075192742213,137092.0,0.3104276169079367,0.785187006848373
2020-05-11,74787.57142857143,4639.428571428572,3196.285714285714,441.2857142857143,400.57142857142856,560.1428571428571,1044.857142857143,12466.42857142857,6.203475367373875,136731.7142857143,0.2929616078201107,0.7641659057048109
2020-05-12,75846.85714285714,4496.142857142857,3156.5714285714284,425.2857142857143,380.14285714285717,531.5714285714286,1021.5714285714286,12161.857142857143,5.927922430160021,136033.28571428574,0.27944841231085243,0.7509716634479165
2020-05-13,77091.28571428571,4086.285714285714,3083.0,396.7142857142857,359.57142857142856,507.7142857142857,987.2857142857143,11903.857142857143,5.300580573309194,135105.0,0.2661422068549858,0.730754386799685
2020-05-14,77984.71428571429,3776.5714285714284,2921.0,381.57142857142856,341.42857142857144,484.0,950.7142857142857,11660.285714285714,4.842707270472419,133875.14285714287,0.2550350753260501,0.7101499691610306
2020-05-15,80276.42857142857,3621.0,2846.0,348.85714285714283,331.57142857142856,462.7142857142857,945.0,11465.714285714286,4.510664044773862,132505.0,0.2502331448408955,0.7131806346930305
2020-05-16,82583.71428571429,3557.4285714285716,2834.5714285714284,368.2857142857143,322.42857142857144,445.57142857142856,926.4285714285714,11211.0,4.307663565628643,131029.57142857143,0.2460731328914847,0.7070377788220107
2020-05-17,83326.42857142857,3505.8571428571427,2764.8571428571427,346.85714285714283,310.85714285714283,428.7142857142857,908.8571428571429,10992.714285714286,4.207377182680851,129422.28571428571,0.24018826521376313,0.702241609967813
2020-05-18,83636.71428571429,3335.4285714285716,2622.5714285714284,341.0,308.57142857142856,425.42857142857144,883.0,10744.714285714286,3.9879957025024892,127596.85714285714,0.24183309485903146,0.6920233145017006
2020-05-19,85532.0,3193.8571428571427,2574.5714285714284,324.7142857142857,302.0,415.2857142857143,868.4285714285714,10519.285714285714,3.7341078694022616,125765.71428571429,0.24012903812076877,0.6905129719660139
2020-05-20,86153.0,3083.8571428571427,2488.714285714286,307.7142857142857,295.0,400.57142857142856,852.0,10265.142857142857,3.579512196739687,123846.57142857142,0.23819795461204304,0.6879479909473243
2020-05-21,89403.42857142857,2965.1428571428573,2480.8571428571427,296.42857142857144,281.2857142857143,383.0,842.4285714285714,10032.57142857143,3.3165874111571307,121813.71428571429,0.23091465188062335,0.6915712047435428
2020-05-22,89147.57142857143,2926.1428571428573,2413.0,288.0,268.2857142857143,366.0,823.7142857142857,9817.285714285714,3.2823584650170745,119772.28571428572,0.22399648857474777,0.6877336278604875
2020-05-23,88998.85714285714,2855.8571428571427,2334.0,260.7142857142857,254.85714285714286,346.7142857142857,799.4285714285714,9613.857142857143,3.208869455787554,117748.14285714287,0.21644260085388062,0.6789309385528676
2020-05-24,85783.42857142857,2691.1428571428573,2266.8571428571427,305.2857142857143,244.71428571428572,333.14285714285717,770.1428571428571,9416.0,3.137136043591503,115757.42857142858,0.21140266221729676,0.66530750263482
2020-05-25,86632.85714285714,2539.8571428571427,2129.8571428571427,299.2857142857143,231.57142857142858,314.57142857142856,735.0,9216.714285714286,2.931748099533334,113667.71428571429,0.20372665186998698,0.6466216063362633
2020-05-26,85200.42857142857,2481.5714285714284,1930.4285714285713,246.57142857142858,222.57142857142858,304.42857142857144,708.7142857142857,9033.57142857143,2.912627870751824,111563.28571428571,0.1995023964617136,0.6352576308386143
2020-05-27,84514.0,2416.0,1805.142857142857,260.0,212.28571428571428,294.2857142857143,688.8571428571429,8841.57142857143,2.8586979672007002,109446.85714285714,0.1939623666019255,0.6293987427688325
2020-05-28,83773.28571428571,2312.0,1688.142857142857,270.0,209.28571428571428,286.14285714285717,668.8571428571429,8643.42857142857,2.7598296763543786,107019.42857142857,0.195558616859956,0.6249866512889516
2020-05-29,85831.71428571429,2141.714285714286,1612.5714285714287,267.57142857142856,204.0,279.42857142857144,651.0,8415.0,2.495248176664636,104305.28571428571,0.1955797336664215,0.6241294442001981
2020-05-30,86556.71428571429,2068.285714285714,1554.5714285714287,258.14285714285717,195.85714285714286,270.2857142857143,640.2857142857143,8193.857142857143,2.389515049587636,101533.0,0.19289998607067935,0.6306183352069912
2020-05-31,89798.28571428571,2000.7142857142858,1514.2857142857142,212.57142857142858,185.85714285714286,258.14285714285717,631.8571428571429,7968.428571428572,2.2280094433874016,98710.85714285714,0.1882843977214838,0.6401090631223082
2020-06-01,88760.57142857143,1992.857142857143,1487.142857142857,210.0,176.42857142857142,247.28571428571428,632.2857142857143,7741.285714285715,2.245205400081117,95927.28571428572,0.18391906965245994,0.6591302042767513
2020-06-02,90913.57142857143,1937.0,1462.7142857142858,226.85714285714286,170.28571428571428,237.57142857142858,628.1428571428571,7506.0,2.13059499210396,93029.28571428571,0.18304527760075553,0.6752098033645318
2020-06-03,93777.0,1916.7142857142858,1395.857142857143,202.85714285714286,164.42857142857142,226.14285714285714,617.0,7305.0,2.0439065929964553,89820.28571428572,0.18306395946190962,0.6869272292927782
2020-06-04,93575.71428571429,1905.0,1323.4285714285713,172.42857142857142,152.71428571428572,211.28571428571428,597.4285714285714,7114.571428571428,2.0357846205517305,86659.28571428572,0.17622379927960896,0.6893993719245319
2020-06-05,93124.0,1841.4285714285713,1265.4285714285713,170.14285714285714,143.71428571428572,201.57142857142858,577.5714285714286,6941.285714285715,1.9773941963710444,83656.42857142857,0.17179108428179887,0.6904089003492175
2020-06-06,92763.14285714286,1714.5714285714287,1220.0,168.57142857142858,136.28571428571428,191.71428571428572,554.4285714285714,6780.714285714285,1.8483326197904957,80656.71428571429,0.16897007954346197,0.6873929546207295
2020-06-07,93492.28571428571,1627.4285714285713,1168.0,167.71428571428572,136.42857142857142,187.0,537.1428571428571,6595.142857142857,1.7407089354965881,77629.28571428571,0.1757436902494456,0.6919332726051471
2020-06-08,93385.57142857143,1575.2857142857142,1119.4285714285713,162.14285714285714,134.85714285714286,181.57142857142858,509.57142857142856,6406.428571428572,1.6868619961174791,74565.14285714286,0.18085815662622903,0.6833909371671175
2020-06-09,93783.42857142857,1543.0,1071.4285714285713,154.42857142857142,123.57142857142857,168.14285714285714,484.42857142857144,6213.0,1.6452800068242335,71612.0,0.1725568739477023,0.6764628434181024
2020-06-10,93708.0,1419.0,1046.5714285714287,141.57142857142858,117.0,163.14285714285714,467.0,6021.285714285715,1.5142783967217313,68944.71428571428,0.16970118915155624,0.6773543190921092
2020-06-11,93926.28571428571,1342.0,1012.1428571428571,133.85714285714286,109.14285714285714,154.42857142857142,450.0,5822.142857142857,1.4287800159395514,66510.14285714286,0.16409956805728879,0.6765885332204971
2020-06-12,93463.0,1326.4285714285713,1002.5714285714286,115.71428571428571,103.0,147.28571428571428,438.14285714285717,5638.857142857143,1.4192017926115912,64215.57142857143,0.16039723342580461,0.682300020689241
2020-06-13,94064.57142857143,1307.5714285714287,1014.2857142857143,110.57142857142857,96.0,140.14285714285714,435.14285714285717,5467.285714285715,1.390078547866815,61965.71428571428,0.15492438214680931,0.7022316488380672
2020-06-14,91648.14285714286,1334.4285714285713,1028.7142857142858,106.71428571428571,90.14285714285714,136.14285714285714,429.0,5320.285714285715,1.4560344921649102,59794.28571428571,0.15075496941896024,0.7174598623853211
2020-06-15,92031.57142857143,1313.142857142857,1022.0,104.14285714285714,82.42857142857143,128.14285714285714,433.0,5169.571428571428,1.4268395472982096,57772.0,0.14267910307514267,0.7494980267257495
2020-06-16,90115.14285714286,1297.7142857142858,1014.5714285714286,93.42857142857143,81.57142857142857,125.71428571428571,427.7142857142857,5045.714285714285,1.4400623963627486,55875.857142857145,0.14598689441644871,0.7654724376232004
2020-06-17,87975.0,1313.7142857142858,989.1428571428571,85.71428571428571,74.28571428571429,117.0,416.2857142857143,4938.428571428572,1.4932813705192223,54105.71428571428,0.13729735438559434,0.7693932513069652
2020-06-18,86275.85714285714,1306.857142857143,991.4285714285714,84.42857142857143,71.57142857142857,112.42857142857143,410.14285714285717,4850.0,1.5147425782084378,52447.42857142857,0.13646317945589054,0.7820075613130972
2020-06-19,85166.28571428571,1279.0,981.0,77.71428571428571,67.57142857142857,105.42857142857143,402.14285714285717,4753.571428571428,1.5017679698874808,50800.28571428571,0.13301387506256995,0.7916153452455273
2020-06-20,84948.14285714286,1260.4285714285713,952.2857142857143,72.57142857142857,67.28571428571429,103.57142857142857,383.85714285714283,4655.142857142857,1.483762362584232,49204.857142857145,0.13674608197796967,0.7801204294581835
2020-06-21,84390.85714285714,1218.5714285714287,926.0,73.14285714285714,62.714285714285715,95.71428571428571,373.0,4557.142857142857,1.4439614311638365,47732.28571428571,0.13138756038141303,0.7814417315623448
2020-06-22,84922.57142857143,1204.5714285714287,904.1428571428571,71.0,61.857142857142854,92.57142857142857,366.42857142857144,4473.0,1.41843494410034,46397.0,0.13332142780167436,0.7897678113424822
2020-06-23,86798.85714285714,1146.7142857142858,873.1428571428571,67.28571428571429,59.0,89.14285714285714,353.2857142857143,4368.857142857143,1.3211168020645434,45062.14285714286,0.13093030259799956,0.7839967029657456
2020-06-24,89177.71428571429,1080.7142857142858,840.0,64.0,61.42857142857143,88.57142857142857,344.14285714285717,4270.428571428572,1.2118658729599323,43726.857142857145,0.14048247562792401,0.7870285669480672
2020-06-25,93146.14285714286,1066.4285714285713,796.7142857142857,68.57142857142857,62.42857142857143,91.42857142857143,332.85714285714283,4169.0,1.144898262791343,42481.28571428572,0.14695546610440227,0.7835382975360577
2020-06-26,95551.42857142857,1017.8571428571429,752.2857142857143,67.85714285714286,60.857142857142854,90.42857142857143,333.2857142857143,4055.5714285714284,1.0652453428221154,41357.42857142857,0.14714924249227984,0.8058666261372978
2020-06-27,96303.85714285714,960.0,747.5714285714286,63.42857142857143,59.285714285714285,88.42857142857143,337.57142857142856,3954.4285714285716,0.9968448081741275,40249.14285714286,0.14729683684479525,0.8387046396728943
2020-06-28,98830.85714285714,914.2857142857143,720.5714285714286,63.42857142857143,58.0,87.28571428571429,326.14285714285717,3859.4285714285716,0.9251014720677174,39162.71428571428,0.1481000514337617,0.8327892054760543
2020-06-29,99681.14285714286,893.8571428571429,697.2857142857143,64.42857142857143,54.42857142857143,85.28571428571429,301.2857142857143,3783.285714285714,0.8967163871086092,38063.71428571428,0.14299332697807438,0.7915299910676086
2020-06-30,102894.14285714286,867.4285714285714,658.7142857142857,58.57142857142857,52.0,83.0,291.57142857142856,3676.0,0.8430300766807496,36994.142857142855,0.14056279179329548,0.7881556539838352
2020-07-01,106255.42857142857,892.5714285714286,640.2857142857143,60.0,45.142857142857146,76.14285714285714,277.57142857142856,3557.1428571428573,0.8400243080017424,35970.0,0.12550140990507966,0.771674808372056
2020-07-02,109540.57142857143,815.1428571428571,624.2857142857143,51.714285714285715,41.57142857142857,69.42857142857143,262.2857142857143,3447.0,0.7441469827226441,34880.142857142855,0.1191836534090211,0.7519628441888754
2020-07-03,114225.71428571429,749.1428571428571,612.0,47.57142857142857,39.857142857142854,64.71428571428571,244.42857142857142,3350.1428571428573,0.6558443182670901,33787.857142857145,0.11796291989937212,0.7234213474832463
2020-07-04,116083.71428571429,711.1428571428571,576.8571428571429,46.42857142857143,37.57142857142857,61.714285714285715,232.28571428571428,3244.0,0.6126120804444083,32784.42857142857,0.11460144406534459,0.708524517301332
2020-07-05,117439.0,656.1428571428571,592.5714285714286,44.714285714285715,35.0,59.0,230.57142857142858,3127.4285714285716,0.5587095063333791,31813.142857142855,0.11001742316742408,0.7247678407845815
2020-07-06,116826.0,588.7142857142857,589.5714285714286,43.285714285714285,34.42857142857143,56.857142857142854,228.28571428571428,2977.5714285714284,0.5039240286531129,30826.571428571428,0.1116847246809339,0.7405485063905907
2020-07-07,115400.71428571429,573.2857142857143,587.8571428571429,43.42857142857143,31.571428571428573,51.42857142857143,216.71428571428572,2865.4285714285716,0.49677830664578704,29856.85714285714,0.10574263868553767,0.7258442664523106
