,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-02-17,,0.14285714285714285,0.14285714285714285,0.0,,,,,8.714285714285712,,
2020-02-18,,0.14285714285714285,0.0,0.0,,,,,8.857142857142854,,
2020-02-19,,0.14285714285714285,0.0,0.0,,,,,8.999999999999996,,
2020-02-20,,0.0,0.0,0.0,,,,,8.999999999999996,,
2020-02-21,,0.0,0.14285714285714285,0.0,,,,,8.999999999999996,,
2020-02-22,,0.0,0.14285714285714285,0.0,,,,,8.999999999999996,,
2020-02-23,,0.0,0.2857142857142857,0.0,,,,,8.999999999999996,,
2020-02-24,,0.5714285714285714,0.5714285714285714,0.0,,,,,9.571428571428568,,
2020-02-25,,0.5714285714285714,1.2857142857142858,0.0,,,,,10.142857142857139,,
2020-02-26,,0.5714285714285714,1.8571428571428572,0.0,,,,,10.71428571428571,,
2020-02-27,,0.5714285714285714,3.0,0.0,,,,,11.285714285714281,,
2020-02-28,,1.4285714285714286,4.571428571428571,0.0,,,,,12.428571428571423,,
2020-02-29,,2.0,5.285714285714286,0.0,,,,,14.142857142857137,,
2020-03-01,,3.7142857142857144,8.285714285714286,0.0,,,,,17.571428571428566,,
2020-03-02,,3.857142857142857,13.571428571428571,0.0,,,,,21.14285714285714,,
2020-03-03,,5.428571428571429,21.0,0.0,,,,,26.285714285714285,,
2020-03-04,,10.285714285714286,28.428571428571427,0.0,,,,,36.285714285714285,,
2020-03-05,,14.428571428571429,34.42857142857143,0.0,,,,,50.285714285714285,,
2020-03-06,,20.142857142857142,44.285714285714285,0.14285714285714285,0.8571428571428571,,,,70.28571428571429,1.2195121951219512,
2020-03-07,,26.142857142857142,53.285714285714285,0.2857142857142857,0.8571428571428571,,,,96.28571428571429,0.890207715133531,
2020-03-08,,33.714285714285715,58.285714285714285,0.2857142857142857,1.2857142857142858,,,,129.71428571428572,0.9911894273127754,
2020-03-09,,40.142857142857146,73.71428571428571,0.42857142857142855,1.8571428571428572,,,,169.0,1.098901098901099,
2020-03-10,,46.0,103.42857142857143,1.0,2.0,,,,214.14285714285714,0.9339559706470981,
2020-03-11,,53.0,153.28571428571428,1.0,3.142857142857143,,,,266.2857142857143,1.1802575107296138,
2020-03-12,,68.0,214.85714285714286,1.2857142857142858,4.571428571428571,,,,333.42857142857144,1.3710368466152527,
2020-03-13,,91.0,272.0,1.2857142857142858,6.857142857142857,,,,423.5714285714286,1.6188870151770656,
2020-03-14,,122.14285714285714,314.14285714285717,3.7142857142857144,,,,,544.8571428571429,,
2020-03-15,,160.0,369.2857142857143,5.714285714285714,,,,,704.1428571428572,,
2020-03-16,,174.57142857142858,435.85714285714283,8.714285714285714,,,,,878.5714285714287,,
2020-03-17,,225.28571428571428,507.85714285714283,10.428571428571429,,,,,1103.7142857142858,,
2020-03-18,,310.0,592.4285714285714,15.285714285714286,,,,,1413.5714285714287,,
2020-03-19,,382.7142857142857,674.0,21.428571428571427,,,,,1796.2857142857144,,
2020-03-20,,455.14285714285717,784.5714285714286,25.857142857142858,,,,,2251.4285714285716,,
2020-03-21,,565.2857142857143,903.4285714285714,31.571428571428573,,,,,2816.714285714286,,
2020-03-22,,613.1428571428571,1036.857142857143,34.714285714285715,,,,,3429.857142857143,,
2020-03-23,,729.5714285714286,1281.5714285714287,42.42857142857143,,,,,4158.857142857143,,
2020-03-24,,875.2857142857143,1511.2857142857142,61.285714285714285,,,,,5033.571428571429,,
2020-03-25,,986.1428571428571,1753.857142857143,83.71428571428571,,,,,6019.142857142858,,
2020-03-26,,1198.4285714285713,2045.2857142857142,103.14285714285714,,,,,7217.000000000001,,
2020-03-27,,1509.2857142857142,2321.285714285714,139.71428571428572,,,,,8724.857142857145,,
2020-03-28,,1726.5714285714287,2553.0,173.14285714285714,,,,,10449.428571428574,,
2020-03-29,,1989.0,2764.8571428571427,198.28571428571428,,1987.7142857142858,,,12434.714285714288,,15.985202715899035
2020-03-30,,2231.5714285714284,3041.714285714286,240.85714285714286,,2261.714285714286,,,14662.428571428574,,15.425236513148278
2020-03-31,,2492.0,3346.285714285714,277.2857142857143,,2420.714285714286,,,17149.0,,14.1157751805603
2020-04-01,,2937.0,3667.4285714285716,346.0,,2632.1428571428573,,,20075.714285714286,,13.111079484807513
2020-04-02,,3278.8571428571427,3920.714285714286,414.0,,2825.714285714286,10893.42857142857,,23340.142857142855,,12.106670910326171
2020-04-03,,3533.4285714285716,4163.714285714285,478.0,,2926.1428571428573,12076.285714285714,,26853.42857142857,,10.896719759115623
2020-04-04,,3739.714285714286,4334.428571428572,544.2857142857143,,3030.4285714285716,13394.142857142857,,30566.999999999996,,9.914052970290092
2020-04-05,,4267.857142857143,4438.571428571428,599.5714285714286,,3091.1428571428573,14727.0,,34801.142857142855,,8.882302715838561
2020-04-06,13598.285714285714,4479.0,4582.571428571428,627.1428571428571,,3070.5714285714284,15927.0,32.93797537504727,39240.0,,7.825105577399155
2020-04-07,13959.285714285714,4570.142857142857,4715.142857142857,727.4285714285714,,3115.8571428571427,17017.85714285714,32.7390881645602,43764.142857142855,,7.119657645365253
2020-04-08,14601.57142857143,4755.571428571428,4741.0,778.5714285714286,,3030.4285714285716,18032.428571428572,32.568901585934974,48466.71428571428,,6.25259751169433
2020-04-09,15386.285714285714,4777.428571428572,4740.142857142857,844.1428571428571,,2936.8571428571427,19050.85714285714,31.04991458070267,53176.142857142855,,5.522884859751822
2020-04-10,15880.857142857143,4925.142857142857,4657.571428571428,899.2857142857143,,2870.1428571428573,19869.85714285714,31.013079538707878,58010.28571428571,,4.9476447526547025
2020-04-11,16155.142857142857,5101.428571428572,4594.0,911.7142857142857,,2761.714285714286,20405.714285714286,31.57773729727818,62989.57142857143,,4.384399231618839
2020-04-12,16336.285714285714,4971.285714285715,4578.857142857143,920.0,,2640.4285714285716,20810.285714285714,30.430942511849175,67800.85714285714,,3.8943881872542696
2020-04-13,16508.714285714286,4999.714285714285,4422.142857142857,942.4285714285714,,2513.8571428571427,21069.428571428572,30.28530386549095,72626.0,,3.46137353407477
2020-04-14,16733.14285714286,5194.571428571428,4260.428571428572,938.2857142857143,,2362.1428571428573,21218.85714285714,31.043608919851106,77595.28571428572,,3.0441834647539334
2020-04-15,17050.571428571428,5014.571428571428,4249.0,916.8571428571429,,2206.8571428571427,21196.14285714286,29.40999044858153,82299.85714285716,,2.6814835644568027
2020-04-16,17366.571428571428,5006.428571428572,4309.0,905.4285714285714,,2118.5714285714284,21108.0,28.82796176562526,86923.57142857143,,2.437280698150263
2020-04-17,17837.714285714286,4991.142857142857,4399.714285714285,875.5714285714286,,2047.5714285714287,20829.285714285714,27.9808431573552,91459.57142857143,,2.23877216631236
2020-04-18,18355.714285714286,5032.857142857143,4563.0,913.0,,1971.4285714285713,20572.285714285714,27.418476146003577,95927.14285714287,,2.0551311263012106
2020-04-19,19042.85714285714,5113.142857142857,4616.857142857143,880.8571428571429,,1913.0,20270.285714285714,26.850712678169543,100427.14285714287,,1.9048635115719994
2020-04-20,19469.714285714286,5160.857142857143,4714.0,858.8571428571429,,1852.5714285714287,19987.85714285714,26.507102606245596,104858.42857142858,,1.7667358302146159
2020-04-21,20444.0,5025.0,4779.857142857143,880.0,,1799.0,19682.0,24.57933868127568,109008.14285714287,,1.650335427104397
2020-04-22,21143.285714285714,5003.0,4844.0,875.2857142857143,,1748.5714285714287,19389.428571428572,23.662358195441985,113025.00000000001,,1.5470660726135177
2020-04-23,22172.428571428572,4998.0,4825.285714285715,824.7142857142857,,1677.4285714285713,19029.285714285714,22.541509081420298,116824.57142857145,,1.4358525359146554
2020-04-24,23225.428571428572,4967.571428571428,4826.285714285715,838.5714285714286,,1614.4285714285713,18705.571428571428,21.388502749449493,120282.85714285717,,1.3421934012684382
2020-04-25,24287.14285714286,4880.0,4688.857142857143,797.1428571428571,,1560.857142857143,18298.285714285714,20.092935709664136,123436.28571428574,,1.2645043018144697
2020-04-26,26043.428571428572,4681.857142857143,4633.428571428572,787.4285714285714,,1517.7142857142858,17867.14285714286,17.97711514832368,126129.14285714288,,1.203301831229669
2020-04-27,28231.571428571428,4629.571428571428,4611.428571428572,751.7142857142857,,1489.2857142857142,17485.85714285714,16.398560881687672,128527.14285714288,,1.1587324522891216
2020-04-28,31473.14285714286,4586.0,4605.428571428572,715.2857142857143,,1461.4285714285713,17019.714285714286,14.571153636660735,130621.1428571429,,1.118830029704226
2020-04-29,37649.28571428572,4532.428571428572,4596.0,704.1428571428571,,1456.0,16589.285714285714,12.038551291050863,132216.57142857148,,1.1012235336828315
2020-04-30,45604.0,4739.428571428572,4568.714285714285,697.2857142857143,,1446.0,16203.0,10.392572080143346,133677.14285714293,,1.0817107316134817
2020-05-01,52194.42857142857,4855.857142857143,4537.285714285715,652.7142857142857,,1408.5714285714287,15868.57142857143,9.303401293515181,134999.57142857148,,1.0433895557340391
2020-05-02,57123.142857142855,4840.571428571428,4464.0,619.7142857142857,,1398.0,15550.714285714286,8.473923503608745,136100.4285714286,,1.0271826581841348
2020-05-03,62438.42857142857,4822.857142857143,4393.285714285715,603.8571428571429,,1374.142857142857,15212.42857142857,7.724180850163247,136655.4285714286,,1.0055530698691595
2020-05-04,68121.42857142857,4776.428571428572,4205.0,597.0,,1332.857142857143,14845.857142857143,7.011638880150992,136952.8571428572,,0.97322331980765
2020-05-05,71255.57142857143,4835.0,4055.285714285714,562.2857142857143,,1279.7142857142858,14538.0,6.785434321927708,137217.71428571432,,0.9326159471288586
2020-05-06,72393.85714285714,5125.714285714285,3826.0,544.8571428571429,,1239.2857142857142,14198.857142857143,7.080316601448031,137587.8571428572,,0.9007231742834446
2020-05-07,71636.28571428571,5066.0,3656.0,519.7142857142857,,1199.5714285714287,13836.285714285714,7.071835103518967,137876.4285714286,,0.8700337258518237
2020-05-08,72064.71428571429,4844.285714285715,3416.8571428571427,502.7142857142857,,1149.142857142857,13454.857142857143,6.72213268629585,137795.57142857145,,0.8339475973206685
2020-05-09,74013.71428571429,4714.285714285715,3263.4285714285716,458.57142857142856,,1115.2857142857142,13117.857142857143,6.369475927241283,137408.42857142858,,0.8116574258805083
2020-05-10,75174.42857142857,4654.857142857143,3170.1428571428573,453.42857142857144,,1076.2857142857142,12766.285714285714,6.192075192742213,137092.0,,0.785082801538904
2020-05-11,74787.57142857143,4639.428571428572,3198.0,441.2857142857143,,1044.857142857143,12462.142857142857,6.203475367373875,136731.7142857143,,0.7641659057048109
2020-05-12,75846.85714285714,4496.142857142857,3158.1428571428573,425.2857142857143,,1021.5714285714286,12157.714285714286,5.927922430160021,136033.28571428574,,0.7509716634479165
2020-05-13,77091.28571428571,4086.285714285714,3084.8571428571427,396.7142857142857,,987.2857142857143,11899.857142857143,5.300580573309194,135105.00000000003,,0.7307543867996847
2020-05-14,77984.71428571429,3776.5714285714284,2922.5714285714284,381.57142857142856,,950.5714285714286,11656.142857142857,4.842707270472419,133875.14285714287,,0.7100432599244925
2020-05-15,80276.42857142857,3621.0,2846.8571428571427,348.85714285714283,,944.5714285714286,11461.42857142857,4.510664044773862,132505.0,,0.7128571967634645
2020-05-16,82583.71428571429,3557.4285714285716,2835.714285714286,368.2857142857143,,926.0,11206.57142857143,4.307663565628643,131029.57142857143,,0.7067106988934886
2020-05-17,83326.42857142857,3505.8571428571427,2765.8571428571427,346.85714285714283,,908.4285714285714,10988.142857142857,4.207377182680851,129422.28571428572,,0.7019104680580514
2020-05-18,83636.71428571429,3335.4285714285716,2624.0,341.0,,882.5714285714286,10740.142857142857,3.9879957025024892,127596.85714285714,,0.6916874352032854
2020-05-19,85532.0,3193.8571428571427,2575.714285714286,324.7142857142857,,867.8571428571429,10514.714285714286,3.7341078694022616,125765.71428571429,,0.6900586123858422
2020-05-20,86153.0,3083.8571428571427,2489.8571428571427,307.7142857142857,,851.2857142857143,10260.57142857143,3.579512196739687,123846.57142857143,,0.6873712404518956
2020-05-21,89403.42857142857,2965.1428571428573,2481.8571428571427,296.42857142857144,,841.8571428571429,10028.142857142857,3.3165874111571307,121813.71428571429,,0.6911021043842119
2020-05-22,89147.57142857143,2926.1428571428573,2414.714285714286,288.0,,823.4285714285714,9813.142857142857,3.2823584650170745,119772.28571428571,,0.6874950799493325
2020-05-23,88998.85714285714,2855.8571428571427,2335.4285714285716,260.7142857142857,,799.1428571428571,9610.0,3.208869455787554,117748.14285714286,,0.6786882898972019
2020-05-24,85783.42857142857,2691.1428571428573,2268.285714285714,305.2857142857143,,769.8571428571429,9412.42857142857,3.137136043591503,115757.42857142857,,0.6650606810794001
2020-05-25,86632.85714285714,2539.8571428571427,2130.4285714285716,299.2857142857143,,734.7142857142857,9213.285714285714,2.931748099533334,113667.71428571428,,0.6463702471112541
2020-05-26,85200.42857142857,2481.5714285714284,1930.5714285714287,246.57142857142858,,708.5714285714286,9030.285714285714,2.912627870751824,111563.28571428571,,0.6351295805199612
2020-05-27,84514.0,2416.0,1805.142857142857,260.0,,688.7142857142857,8838.285714285714,2.8586979672007002,109446.85714285714,,0.6292682162771756
2020-05-28,83773.28571428571,2312.0,1688.4285714285713,270.0,,668.7142857142857,8640.285714285714,2.7598296763543786,107019.42857142858,,0.6248531641784669
2020-05-29,85831.71428571429,2141.714285714286,1612.4285714285713,267.57142857142856,,651.0,8412.0,2.495248176664636,104305.28571428572,,0.624129444200198
2020-05-30,86556.71428571429,2068.285714285714,1554.2857142857142,258.14285714285717,,640.2857142857143,8191.0,2.389515049587636,101533.0,,0.6306183352069912
2020-05-31,89798.28571428571,2000.7142857142858,1513.7142857142858,212.57142857142858,,631.8571428571429,7965.714285714285,2.2280094433874016,98710.85714285714,,0.6401090631223082
2020-06-01,88760.57142857143,1992.857142857143,1487.5714285714287,210.0,,632.2857142857143,7738.714285714285,2.245205400081117,95927.28571428572,,0.6591302042767513
2020-06-02,90913.57142857143,1937.0,1463.142857142857,226.85714285714286,,628.1428571428571,7503.571428571428,2.13059499210396,93029.28571428572,,0.6752098033645318
2020-06-03,93777.0,1916.7142857142858,1396.4285714285713,202.85714285714286,,617.1428571428571,7302.857142857143,2.0439065929964553,89820.28571428572,,0.6870862770420935
2020-06-04,93575.71428571429,1905.0,1324.142857142857,172.42857142857142,,597.5714285714286,7112.571428571428,2.0357846205517305,86659.28571428572,,0.6895642211287224
2020-06-05,93124.0,1841.4285714285713,1266.5714285714287,170.14285714285714,,577.5714285714286,6939.428571428572,1.9773941963710444,83656.42857142858,,0.6904089003492174
2020-06-06,92763.14285714286,1714.5714285714287,1221.5714285714287,168.57142857142858,,554.4285714285714,6779.0,1.8483326197904957,80656.7142857143,,0.6873929546207294
2020-06-07,93492.28571428571,1627.4285714285713,1169.857142857143,167.71428571428572,,537.1428571428571,6593.571428571428,1.7407089354965881,77629.28571428572,,0.691933272605147
2020-06-08,93385.57142857143,1575.2857142857142,1120.5714285714287,162.14285714285714,,509.57142857142856,6405.0,1.6868619961174791,74565.14285714287,,0.6833909371671174
2020-06-09,93783.42857142857,1543.0,1073.4285714285713,154.42857142857142,,484.42857142857144,6211.714285714285,1.6452800068242335,71612.00000000001,,0.6764628434181021
2020-06-10,93708.0,1419.0,1048.857142857143,141.57142857142858,,467.0,6020.142857142857,1.5142783967217313,68944.7142857143,,0.6773543190921087
2020-06-11,93926.28571428571,1342.0,1014.8571428571429,133.85714285714286,,450.0,5821.142857142857,1.4287800159395514,66510.14285714287,,0.6765885332204968
2020-06-12,93463.0,1326.4285714285713,1005.0,115.71428571428571,,438.14285714285717,5637.857142857143,1.4192017926115912,64215.571428571435,,0.6823000206892409
2020-06-13,94064.57142857143,1307.5714285714287,1016.5714285714286,110.57142857142857,,435.14285714285717,5466.285714285715,1.390078547866815,61965.71428571429,,0.7022316488380672
2020-06-14,91648.14285714286,1334.4285714285713,1031.0,106.71428571428571,,429.0,5319.285714285715,1.4560344921649102,59794.28571428572,,0.717459862385321
2020-06-15,92031.57142857143,1313.142857142857,1024.5714285714287,104.14285714285714,,433.0,5168.571428571428,1.4268395472982096,57772.0,,0.7494980267257495
2020-06-16,90115.14285714286,1297.7142857142858,1016.7142857142857,93.42857142857143,,427.7142857142857,5044.714285714285,1.4400623963627486,55875.85714285714,,0.7654724376232005
2020-06-17,87975.0,1313.7142857142858,991.2857142857143,85.71428571428571,,416.2857142857143,4937.428571428572,1.4932813705192223,54105.714285714275,,0.7693932513069653
2020-06-18,86275.85714285714,1306.857142857143,993.2857142857143,84.42857142857143,,410.14285714285717,4849.0,1.5147425782084378,52447.428571428565,,0.7820075613130975
2020-06-19,85166.28571428571,1279.0,983.7142857142857,77.71428571428571,,402.14285714285717,4752.571428571428,1.5017679698874808,50800.28571428571,,0.7916153452455273
2020-06-20,84948.14285714286,1260.4285714285713,954.7142857142857,72.57142857142857,,383.85714285714283,4654.142857142857,1.483762362584232,49204.85714285714,,0.7801204294581836
2020-06-21,84390.85714285714,1218.5714285714287,929.0,73.14285714285714,,373.0,4556.142857142857,1.4439614311638365,47732.28571428571,,0.7814417315623448
2020-06-22,84922.57142857143,1204.5714285714287,906.8571428571429,71.0,,366.57142857142856,4472.0,1.41843494410034,46396.99999999999,,0.7900757130233175
2020-06-23,86798.85714285714,1146.7142857142858,875.8571428571429,67.28571428571429,,353.2857142857143,4367.857142857143,1.3211168020645434,45062.14285714285,,0.7839967029657459
2020-06-24,89177.71428571429,1080.7142857142858,842.4285714285714,64.0,,344.14285714285717,4269.428571428572,1.2118658729599323,43726.85714285713,,0.7870285669480676
2020-06-25,93146.14285714286,1066.4285714285713,798.5714285714286,68.57142857142857,,332.85714285714283,4168.0,1.144898262791343,42481.2857142857,,0.7835382975360581
2020-06-26,95551.42857142857,1017.8571428571429,753.5714285714286,67.85714285714286,,333.2857142857143,4054.5714285714284,1.0652453428221154,41357.428571428565,,0.805866626137298
2020-06-27,96303.85714285714,960.0,748.7142857142857,63.42857142857143,,337.57142857142856,3953.4285714285716,0.9968448081741275,40249.14285714285,,0.8387046396728947
2020-06-28,98830.85714285714,914.2857142857143,721.1428571428571,63.42857142857143,,326.14285714285717,3858.4285714285716,0.9251014720677174,39162.71428571428,,0.8327892054760543
2020-06-29,99681.14285714286,893.8571428571429,697.2857142857143,64.42857142857143,,301.14285714285717,3782.285714285714,0.8967163871086092,38063.71428571428,,0.7911546804981123
2020-06-30,102894.14285714286,867.4285714285714,658.4285714285714,58.57142857142857,,291.57142857142856,3675.0,0.8430300766807496,36994.142857142855,,0.7881556539838352
2020-07-01,106255.42857142857,892.5714285714286,639.2857142857143,60.0,,277.57142857142856,3556.1428571428573,0.8400243080017424,35970.0,,0.771674808372056
2020-07-02,109540.57142857143,815.1428571428571,622.7142857142857,51.714285714285715,,262.2857142857143,3446.0,0.7441469827226441,34880.142857142855,,0.7519628441888754
2020-07-03,114225.71428571429,749.1428571428571,608.2857142857143,47.57142857142857,,244.42857142857142,3349.1428571428573,0.6558443182670901,33787.85714285714,,0.7234213474832464
2020-07-04,116083.71428571429,711.1428571428571,572.5714285714286,46.42857142857143,,232.28571428571428,3243.0,0.6126120804444083,32784.428571428565,,0.7085245173013321
2020-07-05,117439.0,656.1428571428571,588.1428571428571,44.714285714285715,,230.57142857142858,3126.4285714285716,0.5587095063333791,31813.142857142848,,0.7247678407845817
2020-07-06,116826.0,588.7142857142857,585.5714285714286,43.285714285714285,,228.28571428571428,2976.5714285714284,0.5039240286531129,30826.57142857142,,0.7405485063905908
2020-07-07,115400.71428571429,573.2857142857143,584.1428571428571,43.42857142857143,,216.71428571428572,2864.4285714285716,0.49677830664578704,29856.857142857134,,0.7258442664523108
2020-07-08,115860.0,544.8571428571429,592.5714285714286,37.714285714285715,,207.85714285714286,2758.1428571428573,0.470272003156519,28982.714285714275,,0.7171762479113168
2020-07-09,115623.85714285714,554.2857142857143,608.4285714285714,36.285714285714285,,207.28571428571428,2653.1428571428573,0.4793869777245675,28194.99999999999,,0.7351860765586606
2020-07-10,114799.85714285714,549.7142857142857,607.4285714285714,34.0,,201.85714285714286,2553.285714285714,0.47884579249103093,27418.285714285703,,0.736213580092535
2020-07-11,116360.42857142857,577.7142857142857,614.0,31.857142857142858,,198.28571428571428,2455.714285714286,0.49648690092238035,26688.42857142856,,0.7429651159678622
2020-07-12,117120.0,596.8571428571429,587.2857142857143,30.428571428571427,,186.57142857142858,2364.1428571428573,0.509611631537861,25950.85714285713,,0.7189412956357074
2020-07-13,118209.71428571429,623.5714285714286,591.0,30.285714285714285,,184.42857142857142,2280.285714285714,0.52751284641823,25261.2857142857,,0.7300838663341424
2020-07-14,119709.57142857143,597.4285714285714,603.4285714285714,28.857142857142858,,180.28571428571428,2193.8571428571427,0.4990649989796734,24560.999999999985,,0.7340324672680851
2020-07-15,120793.28571428571,584.2857142857143,613.2857142857143,24.428571428571427,,174.28571428571428,2125.285714285714,0.48370711238680486,23831.571428571413,,0.7313227950917456
2020-07-16,122523.0,584.2857142857143,611.5714285714286,23.428571428571427,,167.71428571428572,2051.714285714286,0.4768783936776886,23108.999999999985,,0.725753107941866
2020-07-17,126640.71428571429,609.2857142857143,613.8571428571429,22.285714285714285,,163.28571428571428,1989.0,0.48111361162343413,22439.2857142857,,0.7276778608944776
2020-07-18,128027.14285714286,610.2857142857143,621.2857142857143,21.142857142857142,,153.0,1940.142857142857,0.476684631607137,21789.14285714284,,0.7021845742309413
2020-07-19,130904.71428571429,621.1428571428571,631.8571428571429,21.428571428571427,,154.71428571428572,1889.0,0.47449999072389615,21191.71428571427,,0.730069703792588
2020-07-20,132028.0,625.0,643.2857142857143,21.428571428571427,,146.28571428571428,1835.0,0.4733844336049928,20612.142857142844,,0.7097064836954643
2020-07-21,134076.57142857142,631.7142857142857,656.1428571428571,18.714285714285715,,137.85714285714286,1783.7142857142858,0.47115933752141637,20097.142857142844,,0.6859539380153544
2020-07-22,134029.85714285713,634.8571428571429,659.7142857142857,17.428571428571427,,136.71428571428572,1751.2857142857142,0.47366844700914196,19651.2857142857,,0.69570148081914
2020-07-23,132636.42857142858,653.0,673.2857142857143,15.285714285714286,,141.42857142857142,1709.7142857142858,0.49232326822516975,19237.857142857127,,0.7351576133367993
2020-07-24,130147.0,664.5714285714286,700.0,16.142857142857142,,143.14285714285714,1659.5714285714287,0.5106313849504241,18884.571428571413,,0.7579883805374008
2020-07-25,130632.71428571429,656.0,703.5714285714286,17.0,,145.28571428571428,1605.857142857143,0.5021713003415246,18580.571428571413,,0.7819227457251822
2020-07-26,129568.85714285714,658.7142857142857,720.0,16.571428571428573,,143.0,1554.4285714285713,0.508389361641135,18324.999999999985,,0.7803547066848574
2020-07-27,129538.0,677.0,726.4285714285714,15.571428571428571,,143.0,1502.2857142857142,0.5226265651777856,18108.142857142844,,0.7896999771215796
2020-07-28,131651.0,696.4285714285714,735.1428571428571,15.0,,142.0,1464.2857142857142,0.5289960360563698,17937.142857142844,,0.7916533928002555
2020-07-29,134449.2857142857,725.4285714285714,769.4285714285714,17.428571428571427,,138.28571428571428,1407.4285714285713,0.5395555413884152,17769.99999999999,,0.7781976043090285
2020-07-30,142503.14285714287,736.4285714285714,787.0,16.142857142857142,,128.57142857142858,1375.2857142857142,0.516780582282897,17691.285714285703,,0.7267500545062546
2020-07-31,147600.85714285713,752.4285714285714,773.7142857142857,14.428571428571429,,122.28571428571429,1348.2857142857142,0.5097724945461022,17694.571428571417,,0.6910916988261134
2020-08-01,150402.7142857143,751.5714285714286,776.4285714285714,14.142857142857142,,123.42857142857143,1332.2857142857142,0.4997060273418318,17734.999999999985,,0.6959603689234369
2020-08-02,157657.57142857142,751.4285714285714,775.8571428571429,13.714285714285714,,121.0,1313.7142857142858,0.47662066884559035,17830.2857142857,,0.6786206454507585
2020-08-03,166274.7142857143,781.8571428571429,802.0,13.428571428571429,,118.14285714285714,1296.5714285714287,0.4702201090621974,18023.428571428554,,0.6554960210519647
2020-08-04,167596.7142857143,794.5714285714286,827.0,13.0,,119.14285714285714,1274.5714285714287,0.4740972589813813,18244.714285714268,,0.6530267083225677
2020-08-05,169048.57142857142,813.0,830.2857142857143,10.142857142857142,,120.14285714285714,1253.0,0.480926868017645,18512.857142857127,,0.6489698279188214
2020-08-06,166319.42857142858,827.8571428571429,853.1428571428571,12.714285714285714,,115.57142857142857,1230.142857142857,0.4977513150254759,18786.428571428554,,0.6151857343827237
2020-08-07,165308.42857142858,826.5714285714286,891.4285714285714,11.571428571428571,,116.28571428571429,1205.7142857142858,0.5000177158022363,19063.285714285696,,0.6099982764176471
2020-08-08,165753.85714285713,826.1428571428571,913.2857142857143,10.142857142857142,,118.14285714285714,1168.2857142857142,0.49841546458302627,19311.714285714268,,0.6117678389134654
2020-08-09,166093.2857142857,871.5714285714286,922.1428571428571,10.142857142857142,,120.0,1129.7142857142858,0.5247481406748187,19586.428571428554,,0.6126691222056094
2020-08-10,166946.2857142857,849.0,984.0,12.571428571428571,,116.57142857142857,1106.4285714285713,0.5085468037623735,19811.857142857127,,0.5883922326456744
