,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-03-14,,122.14285714285714,313.85714285714283,3.7142857142857144,10.0,9.571428571428571,,,,544.8571428571429,1.83534347142108,
2020-03-15,,160.0,368.85714285714283,5.714285714285714,14.142857142857142,13.714285714285714,,,,704.1428571428572,2.0085209981740717,
2020-03-16,,174.57142857142858,435.0,8.714285714285714,20.0,20.142857142857142,,,,878.5714285714286,2.2764227642276422,
2020-03-17,,225.28571428571428,507.2857142857143,10.428571428571429,27.0,28.0,,,,1103.7142857142858,2.446285270515143,
2020-03-18,,310.0,592.0,15.285714285714286,35.57142857142857,37.42857142857143,,,,1413.5714285714287,2.5164224355735216,
2020-03-19,,382.7142857142857,673.0,21.428571428571427,44.285714285714285,46.857142857142854,,,,1796.2857142857142,2.4654048035629077,
2020-03-20,,455.14285714285717,784.8571428571429,25.857142857142858,57.57142857142857,61.42857142857143,,,,2251.4285714285716,2.5571065989847717,
2020-03-21,,565.2857142857143,902.8571428571429,31.571428571428573,73.0,78.85714285714286,,,,2816.714285714286,2.5916721610792717,
2020-03-22,,613.1428571428571,1036.142857142857,34.714285714285715,92.0,100.71428571428571,,,,3429.857142857143,2.682327460535632,
2020-03-23,,729.5714285714286,1281.4285714285713,42.42857142857143,112.0,123.28571428571429,,,,4158.857142857143,2.6930475405331133,
2020-03-24,,875.2857142857143,1510.5714285714287,61.285714285714285,138.42857142857142,152.42857142857142,,,,5033.571428571429,2.750106428267347,
2020-03-25,,986.1428571428571,1752.0,83.71428571428571,172.0,190.0,,,,6019.142857142858,2.8575497223145203,
2020-03-26,,1198.4285714285713,2043.142857142857,103.14285714285714,213.0,237.71428571428572,,,,7217.0,2.951364833033116,
2020-03-27,,1509.2857142857142,2318.1428571428573,139.71428571428572,254.28571428571428,287.0,,,,8724.857142857143,2.9144971673707305,
2020-03-28,,1726.5714285714287,2550.4285714285716,173.14285714285714,298.0,340.2857142857143,,,,10449.428571428572,2.8518305854045334,
2020-03-29,,1989.0,2761.714285714286,198.28571428571428,346.85714285714283,397.7142857142857,1987.7142857142858,,,12434.714285714286,2.789425915926611,15.985202715899039
2020-03-30,,2231.5714285714284,3038.714285714286,240.85714285714286,404.7142857142857,469.42857142857144,2261.5714285714284,,,14662.42857142857,2.760213178483393,15.424262205637342
2020-03-31,,2492.0,3344.4285714285716,277.2857142857143,465.14285714285717,550.7142857142857,2420.4285714285716,,,17149.0,2.712361403830294,14.114109110901927
2020-04-01,,2937.0,3665.5714285714284,346.0,531.8571428571429,634.5714285714286,2631.8571428571427,,,20075.714285714286,2.6492563865366825,13.10965630114566
2020-04-02,,3278.8571428571427,3918.714285714286,414.0,595.2857142857143,719.2857142857143,2825.4285714285716,10896.0,,23340.142857142855,2.550480165992374,12.1054467777771
2020-04-03,,3533.4285714285716,4162.428571428572,478.0,658.4285714285714,804.7142857142857,2925.8571428571427,12078.714285714286,,26853.42857142857,2.4519348420526246,10.895655782182642
2020-04-04,,3739.714285714286,4331.857142857143,544.2857142857143,725.7142857142857,894.7142857142857,3030.1428571428573,13396.42857142857,,30567.0,2.374175698348826,9.91311825544822
2020-04-05,,4267.857142857143,4436.285714285715,599.5714285714286,784.2857142857143,984.8571428571429,3091.1428571428573,14729.285714285714,,34801.142857142855,2.253620570753013,8.882302715838561
2020-04-06,13598.285714285714,4479.0,4579.285714285715,627.1428571428571,827.4285714285714,1050.4285714285713,3070.5714285714284,15929.285714285714,32.93797537504727,39240.0,2.108635503130916,7.825105577399155
2020-04-07,13959.285714285714,4570.142857142857,4710.285714285715,727.4285714285714,876.2857142857143,1116.142857142857,3116.0,17020.285714285714,32.7390881645602,43764.142857142855,2.002291504134174,7.119984070455591
2020-04-08,14601.57142857143,4755.571428571428,4736.428571428572,778.5714285714286,919.5714285714286,1193.0,3030.5714285714284,18035.0,32.568901585934974,48466.71428571429,1.8973257051231034,6.252892264794394
2020-04-09,15386.285714285714,4777.428571428572,4735.857142857143,844.1428571428571,947.4285714285714,1245.2857142857142,2937.0,19053.571428571428,31.04991458070267,53176.142857142855,1.7816797543474114,5.52315350868945
2020-04-10,15880.857142857143,4925.142857142857,4652.285714285715,899.2857142857143,962.2857142857143,1282.2857142857142,2870.285714285714,19872.714285714286,31.013079538707878,58010.28571428572,1.6588191256722946,4.947891014401386
2020-04-11,16155.142857142857,5101.428571428572,4588.857142857143,911.7142857142857,969.1428571428571,1313.142857142857,2761.8571428571427,20408.714285714286,31.57773729727818,62989.57142857143,1.5385766804935963,4.384626026530468
2020-04-12,16336.285714285714,4971.285714285715,4573.714285714285,920.0,975.0,1335.7142857142858,2640.4285714285716,20813.285714285714,30.430942511849175,67800.85714285714,1.4380349173841038,3.8943881872542696
2020-04-13,16508.714285714286,4999.714285714285,4416.857142857143,942.4285714285714,975.2857142857143,1344.5714285714287,2513.8571428571427,21072.428571428572,30.28530386549095,72626.0,1.3428878284439654,3.46137353407477
2020-04-14,16733.14285714286,5194.571428571428,4254.714285714285,938.2857142857143,954.8571428571429,1339.142857142857,2362.1428571428573,21221.85714285714,31.043608919851106,77595.28571428571,1.2305607667623402,3.0441834647539343
2020-04-15,17050.571428571428,5014.571428571428,4243.428571428572,916.8571428571429,927.4285714285714,1312.7142857142858,2206.8571428571427,21199.14285714286,29.40999044858153,82299.85714285713,1.1268896491748817,2.6814835644568036
2020-04-16,17366.571428571428,5006.428571428572,4303.142857142857,905.4285714285714,904.8571428571429,1305.5714285714287,2118.714285714286,21111.0,28.82796176562526,86923.57142857143,1.040980171414954,2.4374450461406982
2020-04-17,17837.714285714286,4991.142857142857,4393.428571428572,875.5714285714286,887.0,1298.4285714285713,2047.7142857142858,20832.285714285714,27.9808431573552,91459.57142857143,0.9698274178911213,2.2389283633518007
2020-04-18,18355.714285714286,5032.857142857143,4556.428571428572,913.0,864.8571428571429,1273.4285714285713,1971.5714285714287,20575.285714285714,27.418476146003577,95927.14285714286,0.9015770897556181,2.055280048846595
2020-04-19,19042.85714285714,5113.142857142857,4609.714285714285,880.8571428571429,837.7142857142857,1237.2857142857142,1913.142857142857,20273.285714285714,26.850712678169543,100427.14285714286,0.8341512681545968,1.9050057611061326
2020-04-20,19469.714285714286,5160.857142857143,4706.0,858.8571428571429,821.7142857142857,1226.857142857143,1852.7142857142858,19990.85714285714,26.507102606245596,104858.42857142858,0.7836416174733551,1.7668720683261376
2020-04-21,20444.0,5025.0,4773.285714285715,880.0,805.2857142857143,1202.857142857143,1799.142857142857,19685.0,24.57933868127568,109008.14285714286,0.7387390457069394,1.6504664789131085
2020-04-22,21143.285714285714,5003.0,4837.857142857143,875.2857142857143,783.8571428571429,1178.0,1748.7142857142858,19392.428571428572,23.662358195441985,113025.0,0.6935254526495402,1.5471924669004962
2020-04-23,22172.428571428572,4998.0,4819.714285714285,824.7142857142857,760.1428571428571,1137.4285714285713,1677.4285714285713,19032.285714285714,22.541509081420298,116824.57142857143,0.6506703579970945,1.435852535914656
2020-04-24,23225.428571428572,4967.571428571428,4821.0,838.5714285714286,740.7142857142857,1099.4285714285713,1614.4285714285713,18708.571428571428,21.388502749449493,120282.85714285713,0.6158103517898288,1.342193401268439
2020-04-25,24287.14285714286,4880.0,4685.0,797.1428571428571,719.0,1061.142857142857,1561.0,18301.285714285714,20.092935709664136,123436.28571428571,0.5824867427267277,1.2646200353218664
2020-04-26,26043.428571428572,4681.857142857143,4630.428571428572,787.4285714285714,699.7142857142857,1028.4285714285713,1517.857142857143,17870.14285714286,17.97711514832368,126129.14285714286,0.5547602004294917,1.2034150938267354
2020-04-27,28231.571428571428,4629.571428571428,4610.0,751.7142857142857,672.8571428571429,986.5714285714286,1489.4285714285713,17489.0,16.398560881687672,128527.14285714286,0.5235136547032867,1.1588436016850248
2020-04-28,31473.14285714286,4586.0,4603.0,715.2857142857143,646.5714285714286,946.0,1461.4285714285713,17023.0,14.571153636660735,130621.14285714286,0.49499752829338506,1.1188300297042264
2020-04-29,37649.28571428572,4532.428571428572,4593.714285714285,704.1428571428571,623.7142857142857,905.2857142857143,1456.0,16592.714285714286,12.038551291050863,132216.57142857142,0.47173684733705307,1.101223533682832
2020-04-30,45604.0,4739.428571428572,4567.571428571428,697.2857142857143,605.8571428571429,868.4285714285714,1446.0,16206.57142857143,10.392572080143346,133677.14285714284,0.45322418620557,1.0817107316134824
2020-05-01,52194.42857142857,4855.857142857143,4536.142857142857,652.7142857142857,589.4285714285714,837.2857142857143,1408.4285714285713,15872.285714285714,9.303401293515181,134999.57142857142,0.43661514269357476,1.0432837352922812
2020-05-02,57123.142857142855,4840.571428571428,4462.0,619.7142857142857,567.4285714285714,806.5714285714286,1397.7142857142858,15554.57142857143,8.473923503608745,136100.42857142858,0.41691901883378135,1.0269727291716306
2020-05-03,62438.42857142857,4822.857142857143,4392.142857142857,603.8571428571429,541.1428571428571,773.5714285714286,1373.857142857143,15216.42857142857,7.724180850163247,136655.42857142858,0.3959907504589227,1.0053439934433632
2020-05-04,68121.42857142857,4776.428571428572,4204.142857142857,597.0,525.2857142857143,746.1428571428571,1332.7142857142858,14850.0,7.011638880150992,136952.85714285716,0.3835522129617074,0.9731190086265347
2020-05-05,71255.57142857143,4835.0,4054.8571428571427,562.2857142857143,511.7142857142857,723.4285714285714,1279.7142857142858,14542.285714285714,6.785434321927708,137217.7142857143,0.37292144704348873,0.9326159471288589
2020-05-06,72393.85714285714,5125.714285714285,3825.714285714286,544.8571428571429,495.85714285714283,695.5714285714286,1239.2857142857142,14203.285714285714,7.080316601448031,137587.85714285716,0.3603930994741022,0.9007231742834447
2020-05-07,71636.28571428571,5066.0,3654.8571428571427,519.7142857142857,483.0,674.2857142857143,1199.5714285714287,13840.714285714286,7.071835103518967,137876.42857142858,0.35031368668631846,0.8700337258518239
2020-05-08,72064.71428571429,4844.285714285715,3416.5714285714284,502.7142857142857,456.57142857142856,643.2857142857143,1149.2857142857142,13459.285714285714,6.72213268629585,137795.57142857145,0.33133969679722236,0.8340512705674761
2020-05-09,74013.71428571429,4714.285714285715,3264.1428571428573,458.57142857142856,440.0,619.7142857142857,1115.4285714285713,13122.285714285714,6.369475927241283,137408.42857142858,0.3202132537097433,0.8117613912226219
2020-05-10,75174.42857142857,4654.857142857143,3169.5714285714284,453.42857142857144,425.57142857142856,595.5714285714286,1076.4285714285713,12770.714285714286,6.192075192742213,137092.0,0.3104276169079367,0.785187006848373
2020-05-11,74787.57142857143,4639.428571428572,3196.5714285714284,441.2857142857143,400.57142857142856,560.5714285714286,1044.857142857143,12466.42857142857,6.203475367373875,136731.7142857143,0.2929616078201107,0.7641659057048109
2020-05-12,75846.85714285714,4496.142857142857,3155.8571428571427,425.2857142857143,380.0,531.8571428571429,1021.5714285714286,12161.857142857143,5.927922430160021,136033.28571428574,0.279343395996568,0.7509716634479165
2020-05-13,77091.28571428571,4086.285714285714,3082.4285714285716,396.7142857142857,359.57142857142856,508.0,987.2857142857143,11903.857142857143,5.300580573309194,135105.0,0.2661422068549858,0.730754386799685
2020-05-14,77984.71428571429,3776.5714285714284,2919.4285714285716,381.57142857142856,341.42857142857144,484.2857142857143,950.7142857142857,11660.285714285714,4.842707270472419,133875.14285714287,0.2550350753260501,0.7101499691610306
2020-05-15,80276.42857142857,3621.0,2843.285714285714,348.85714285714283,331.57142857142856,463.0,945.0,11465.714285714286,4.510664044773862,132505.0,0.2502331448408955,0.7131806346930305
2020-05-16,82583.71428571429,3557.4285714285716,2831.714285714286,368.2857142857143,322.42857142857144,445.7142857142857,926.4285714285714,11211.0,4.307663565628643,131029.57142857143,0.2460731328914847,0.7070377788220107
2020-05-17,83326.42857142857,3505.8571428571427,2762.285714285714,346.85714285714283,310.85714285714283,429.0,908.8571428571429,10992.714285714286,4.207377182680851,129422.28571428571,0.24018826521376313,0.702241609967813
2020-05-18,83636.71428571429,3335.4285714285716,2619.5714285714284,341.0,308.57142857142856,426.0,883.0,10744.714285714286,3.9879957025024892,127596.85714285714,0.24183309485903146,0.6920233145017006
2020-05-19,85532.0,3193.8571428571427,2571.285714285714,324.7142857142857,302.0,416.14285714285717,868.4285714285714,10519.285714285714,3.7341078694022616,125765.71428571429,0.24012903812076877,0.6905129719660139
2020-05-20,86153.0,3083.8571428571427,2485.285714285714,307.7142857142857,295.0,401.57142857142856,852.0,10265.142857142857,3.579512196739687,123846.57142857142,0.23819795461204304,0.6879479909473243
2020-05-21,89403.42857142857,2965.1428571428573,2477.1428571428573,296.42857142857144,281.2857142857143,384.0,842.4285714285714,10032.57142857143,3.3165874111571307,121813.71428571429,0.23091465188062335,0.6915712047435428
2020-05-22,89147.57142857143,2926.1428571428573,2409.5714285714284,288.0,268.2857142857143,366.85714285714283,823.7142857142857,9817.285714285714,3.2823584650170745,119772.28571428572,0.22399648857474777,0.6877336278604875
2020-05-23,88998.85714285714,2855.8571428571427,2330.8571428571427,260.7142857142857,254.85714285714286,347.7142857142857,799.4285714285714,9613.857142857143,3.208869455787554,117748.14285714287,0.21644260085388062,0.6789309385528676
2020-05-24,85783.42857142857,2691.1428571428573,2263.8571428571427,305.2857142857143,244.71428571428572,334.14285714285717,770.1428571428571,9416.0,3.137136043591503,115757.42857142858,0.21140266221729676,0.66530750263482
2020-05-25,86632.85714285714,2539.8571428571427,2127.285714285714,299.2857142857143,231.57142857142858,315.7142857142857,735.0,9216.714285714286,2.931748099533334,113667.71428571429,0.20372665186998698,0.6466216063362633
2020-05-26,85200.42857142857,2481.5714285714284,1928.0,246.57142857142858,222.71428571428572,305.2857142857143,708.8571428571429,9033.714285714286,2.912627870751824,111563.28571428571,0.19963044678036682,0.6353856811572676
2020-05-27,84514.0,2416.0,1802.2857142857142,260.0,212.57142857142858,295.0,689.0,8841.857142857143,2.8586979672007002,109446.85714285714,0.19422341958523903,0.6295292692604891
2020-05-28,83773.28571428571,2312.0,1686.4285714285713,270.0,209.57142857142858,287.0,669.0,8643.857142857143,2.7598296763543786,107019.42857142857,0.19582559108092526,0.6251201383994363
2020-05-29,85831.71428571429,2141.714285714286,1611.0,267.57142857142856,204.28571428571428,280.42857142857144,651.1428571428571,8415.57142857143,2.495248176664636,104305.28571428571,0.19585365486203274,0.6242664047980037
2020-05-30,86556.71428571429,2068.285714285714,1552.7142857142858,258.14285714285717,196.14285714285714,271.14285714285717,640.4285714285714,8194.57142857143,2.389515049587636,101533.0,0.19318138648799615,0.6307590354156495
2020-05-31,89798.28571428571,2000.7142857142858,1512.2857142857142,212.57142857142858,186.14285714285714,258.85714285714283,632.0,7969.285714285715,2.2280094433874016,98710.85714285714,0.1885738433751679,0.6402537859491502
2020-06-01,88760.57142857143,1992.857142857143,1486.857142857143,210.0,176.71428571428572,247.57142857142858,632.2857142857143,7742.285714285715,2.245205400081117,95927.28571428572,0.1842169142996704,0.6591302042767513
2020-06-02,90913.57142857143,1937.0,1462.5714285714287,226.85714285714286,170.42857142857142,238.0,628.0,7507.0,2.13059499210396,93029.28571428571,0.18319883907525278,0.6750562418900347
2020-06-03,93777.0,1916.7142857142858,1396.142857142857,202.85714285714286,164.42857142857142,226.85714285714286,616.7142857142857,7306.0,2.0439065929964553,89820.28571428572,0.18306395946190962,0.6866091337941476
2020-06-04,93575.71428571429,1905.0,1324.2857142857142,172.42857142857142,152.71428571428572,212.14285714285714,597.1428571428571,7115.571428571428,2.0357846205517305,86659.28571428572,0.17622379927960896,0.689069673516151
2020-06-05,93124.0,1841.4285714285713,1266.7142857142858,170.14285714285714,143.71428571428572,202.28571428571428,577.2857142857143,6942.285714285715,1.9773941963710444,83656.42857142857,0.17179108428179887,0.6900673673784784
2020-06-06,92763.14285714286,1714.5714285714287,1222.2857142857142,168.57142857142858,136.28571428571428,192.42857142857142,554.1428571428571,6781.714285714285,1.8483326197904957,80656.71428571429,0.16897007954346197,0.687038719653133
2020-06-07,93492.28571428571,1627.4285714285713,1170.857142857143,167.71428571428572,136.42857142857142,187.71428571428572,536.8571428571429,6596.142857142857,1.7407089354965881,77629.28571428571,0.1757436902494456,0.6915652229920595
2020-06-08,93385.57142857143,1575.2857142857142,1122.2857142857142,162.14285714285714,134.85714285714286,182.28571428571428,509.42857142857144,6407.428571428572,1.6868619961174791,74565.14285714286,0.18085815662622903,0.6831993501367932
2020-06-09,93783.42857142857,1543.0,1074.7142857142858,154.42857142857142,123.57142857142857,168.71428571428572,484.2857142857143,6214.0,1.6452800068242335,71612.0,0.1725568739477023,0.6762633557025558
2020-06-10,93708.0,1419.0,1050.2857142857142,141.57142857142858,117.0,163.42857142857142,467.0,6022.285714285715,1.5142783967217313,68944.71428571428,0.16970118915155624,0.6773543190921092
2020-06-11,93926.28571428571,1342.0,1015.5714285714286,133.85714285714286,109.14285714285714,154.42857142857142,450.0,5823.142857142857,1.4287800159395514,66510.14285714286,0.16409956805728879,0.6765885332204971
2020-06-12,93463.0,1326.4285714285713,1006.1428571428571,115.71428571428571,103.0,147.28571428571428,438.14285714285717,5639.857142857143,1.4192017926115912,64215.57142857143,0.16039723342580461,0.682300020689241
2020-06-13,94064.57142857143,1307.5714285714287,1018.2857142857143,110.57142857142857,96.14285714285714,140.14285714285714,435.14285714285717,5468.142857142857,1.390078547866815,61965.71428571428,0.1551549243821468,0.7022316488380672
2020-06-14,91648.14285714286,1334.4285714285713,1032.142857142857,106.71428571428571,90.28571428571429,136.42857142857142,429.0,5321.0,1.4560344921649102,59794.28571428571,0.15099388379204895,0.7174598623853211
2020-06-15,92031.57142857143,1313.142857142857,1024.142857142857,104.14285714285714,82.57142857142857,128.71428571428572,433.0,5170.142857142857,1.4268395472982096,57772.0,0.14292638055014292,0.7494980267257495
2020-06-16,90115.14285714286,1297.7142857142858,1017.1428571428571,93.42857142857143,81.71428571428571,126.28571428571429,427.7142857142857,5046.142857142857,1.4400623963627486,55875.857142857145,0.1462425632332901,0.7654724376232004
2020-06-17,87975.0,1313.7142857142858,991.5714285714286,85.71428571428571,74.42857142857143,117.57142857142857,416.2857142857143,4938.714285714285,1.4932813705192223,54105.71428571428,0.1375613877594128,0.7693932513069652
2020-06-18,86275.85714285714,1306.857142857143,994.0,84.42857142857143,71.71428571428571,113.28571428571429,410.14285714285717,4850.142857142857,1.5147425782084378,52447.42857142857,0.13673556105161086,0.7820075613130972
2020-06-19,85166.28571428571,1279.0,984.8571428571429,77.71428571428571,67.71428571428571,106.57142857142857,402.14285714285717,4753.571428571428,1.5017679698874808,50800.28571428571,0.133295088329087,0.7916153452455273
2020-06-20,84948.14285714286,1260.4285714285713,955.2857142857143,72.57142857142857,67.28571428571429,104.71428571428571,383.85714285714283,4655.142857142857,1.483762362584232,49204.857142857145,0.13674608197796967,0.7801204294581835
2020-06-21,84390.85714285714,1218.5714285714287,929.5714285714286,73.14285714285714,62.714285714285715,96.57142857142857,373.0,4557.142857142857,1.4439614311638365,47732.28571428571,0.13138756038141303,0.7814417315623448
2020-06-22,84922.57142857143,1204.5714285714287,908.4285714285714,71.0,61.857142857142854,93.14285714285714,366.42857142857144,4473.0,1.41843494410034,46397.0,0.13332142780167436,0.7897678113424822
2020-06-23,86798.85714285714,1146.7142857142858,877.4285714285714,67.28571428571429,59.0,89.85714285714286,353.2857142857143,4368.857142857143,1.3211168020645434,45062.14285714286,0.13093030259799956,0.7839967029657456
2020-06-24,89177.71428571429,1080.7142857142858,843.8571428571429,64.0,61.42857142857143,89.28571428571429,344.14285714285717,4270.428571428572,1.2118658729599323,43726.857142857145,0.14048247562792401,0.7870285669480672
2020-06-25,93146.14285714286,1066.4285714285713,799.5714285714286,68.57142857142857,62.42857142857143,91.85714285714286,332.85714285714283,4169.0,1.144898262791343,42481.28571428572,0.14695546610440227,0.7835382975360577
2020-06-26,95551.42857142857,1017.8571428571429,753.4285714285714,67.85714285714286,60.857142857142854,90.57142857142857,333.42857142857144,4055.5714285714284,1.0652453428221154,41357.42857142857,0.14714924249227984,0.806212046894322
2020-06-27,96303.85714285714,960.0,748.5714285714286,63.42857142857143,59.285714285714285,88.57142857142857,337.7142857142857,3954.4285714285716,0.9968448081741275,40249.14285714286,0.14729683684479525,0.8390595718098699
2020-06-28,98830.85714285714,914.2857142857143,721.1428571428571,63.42857142857143,58.0,87.42857142857143,326.2857142857143,3859.4285714285716,0.9251014720677174,39162.71428571428,0.1481000514337617,0.8331539839278614
2020-06-29,99681.14285714286,893.8571428571429,697.1428571428571,64.42857142857143,54.42857142857143,85.42857142857143,301.42857142857144,3783.285714285714,0.8967163871086092,38063.71428571428,0.14299332697807438,0.7919053016371047
2020-06-30,102894.14285714286,867.4285714285714,658.8571428571429,58.57142857142857,52.0,83.14285714285714,291.7142857142857,3676.0,0.8430300766807496,36994.142857142855,0.14056279179329548,0.788541815499751
2020-07-01,106255.42857142857,892.5714285714286,641.8571428571429,60.0,45.142857142857146,76.42857142857143,277.57142857142856,3557.1428571428573,0.8400243080017424,35970.0,0.12550140990507966,0.771674808372056
2020-07-02,109540.57142857143,815.1428571428571,626.0,51.714285714285715,41.57142857142857,69.71428571428571,262.42857142857144,3447.0,0.7441469827226441,34880.142857142855,0.1191836534090211,0.7523724100081505
2020-07-03,114225.71428571429,749.1428571428571,612.1428571428571,47.57142857142857,39.857142857142854,65.0,244.42857142857142,3350.1428571428573,0.6558443182670901,33787.857142857145,0.11796291989937212,0.7234213474832463
2020-07-04,116083.71428571429,711.1428571428571,576.1428571428571,46.42857142857143,37.57142857142857,62.0,232.28571428571428,3244.0,0.6126120804444083,32784.42857142857,0.11460144406534459,0.708524517301332
2020-07-05,117439.0,656.1428571428571,592.0,44.714285714285715,35.0,59.285714285714285,230.57142857142858,3127.4285714285716,0.5587095063333791,31813.142857142855,0.11001742316742408,0.7247678407845815
2020-07-06,116826.0,588.7142857142857,589.2857142857143,43.285714285714285,34.42857142857143,57.142857142857146,228.28571428571428,2977.5714285714284,0.5039240286531129,30826.571428571428,0.1116847246809339,0.7405485063905907
2020-07-07,115400.71428571429,573.2857142857143,587.2857142857143,43.42857142857143,31.571428571428573,51.714285714285715,216.71428571428572,2865.4285714285716,0.49677830664578704,29856.85714285714,0.10574263868553767,0.7258442664523106
2020-07-08,115860.0,544.8571428571429,593.4285714285714,37.714285714285715,31.142857142857142,50.57142857142857,208.0,2759.1428571428573,0.470272003156519,28982.714285714286,0.10745321102726255,0.7176691525490563
2020-07-09,115623.85714285714,554.2857142857143,609.2857142857143,36.285714285714285,30.285714285714285,50.42857142857143,207.28571428571428,2654.1428571428573,0.4793869777245675,28195.0,0.10741519519671675,0.7351860765586603
2020-07-10,114799.85714285714,549.7142857142857,607.8571428571429,34.0,29.142857142857142,50.142857142857146,201.85714285714286,2554.285714285714,0.47884579249103093,27418.285714285714,0.10628985869701138,0.7362135800925348
2020-07-11,116360.42857142857,577.7142857142857,614.4285714285714,31.857142857142858,27.428571428571427,48.142857142857146,198.28571428571428,2456.714285714286,0.49648690092238035,26688.428571428572,0.10277327252581374,0.7429651159678619
2020-07-12,117120.0,596.8571428571429,587.7142857142857,30.428571428571427,25.428571428571427,45.285714285714285,186.57142857142858,2365.1428571428573,0.509611631537861,25950.85714285714,0.09798740476505044,0.7189412956357072
2020-07-13,118209.71428571429,623.5714285714286,591.4285714285714,30.285714285714285,23.857142857142858,44.0,184.42857142857142,2281.285714285714,0.52751284641823,25261.285714285714,0.09444152260093085,0.7300838663341419
2020-07-14,119709.57142857143,597.4285714285714,603.5714285714286,28.857142857142858,23.0,43.857142857142854,180.28571428571428,2194.8571428571427,0.4990649989796734,24561.0,0.09364439558649892,0.7340324672680847
2020-07-15,120793.28571428571,584.2857142857143,613.8571428571429,24.428571428571427,22.428571428571427,43.142857142857146,174.28571428571428,2126.285714285714,0.48370711238680486,23831.571428571428,0.09411285149951146,0.731322795091745
