,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-03-08,,33.714285714285715,58.285714285714285,0.2857142857142857,1.2857142857142858,,,129.71428571428572,1.5056442583929035,
2020-03-09,,40.142857142857146,73.42857142857143,0.42857142857142855,1.8571428571428572,,,169.0,1.3579107072626821,
2020-03-10,,46.0,103.42857142857143,1.0,2.0,,,214.14285714285714,0.8922371579995324,
2020-03-11,,53.0,153.28571428571428,1.0,3.142857142857143,,,266.2857142857143,1.1473391988158588,
2020-03-12,,68.0,214.71428571428572,1.2857142857142858,4.571428571428571,,,333.42857142857144,1.080884743376894,
2020-03-13,,91.0,271.7142857142857,1.2857142857142858,6.857142857142857,,,423.57142857142856,1.3709500080614478,
2020-03-14,,122.14285714285714,313.85714285714283,3.7142857142857144,10.0,,,544.8571428571429,1.6697006870402638,
2020-03-15,,160.0,369.14285714285717,5.714285714285714,14.142857142857142,,,704.1428571428571,1.8399705868992626,
2020-03-16,,174.57142857142858,435.85714285714283,8.714285714285714,20.0,,,878.5714285714286,2.0401494625533103,
2020-03-17,,225.28571428571428,508.2857142857143,10.428571428571429,27.0,,,1103.7142857142858,2.3054514081076323,
2020-03-18,,310.0,593.0,15.285714285714286,35.57142857142857,,,1413.5714285714287,2.4215486685632093,
2020-03-19,,382.7142857142857,674.0,21.428571428571427,44.285714285714285,,,1796.2857142857142,2.4261796879456097,
2020-03-20,,455.14285714285717,784.8571428571429,25.857142857142858,57.57142857142857,,,2251.4285714285716,2.5279470496180907,
2020-03-21,,565.2857142857143,903.4285714285714,31.571428571428573,73.14285714285714,,,2816.714285714286,2.6028095811460767,
2020-03-22,,613.1428571428571,1036.857142857143,34.714285714285715,92.14285714285714,,,3429.8571428571427,2.6874548104759493,
2020-03-23,,729.5714285714286,1281.2857142857142,42.42857142857143,112.14285714285714,1271.0,,4158.857142857143,2.659422635746906,19.150218472201296
2020-03-24,,875.2857142857143,1510.0,61.285714285714285,138.57142857142858,1495.0,,5033.571428571428,2.6965593026238572,20.23359137895779
2020-03-25,,986.1428571428571,1751.5714285714287,83.71428571428571,172.0,1691.3333333333333,,6019.142857142857,2.778731766199129,20.789046907815774
2020-03-26,,1198.4285714285713,2042.5714285714287,103.14285714285714,212.85714285714286,1750.75,,7217.0,2.896091324773353,19.733047525215632
2020-03-27,,1509.2857142857142,2318.8571428571427,139.71428571428572,254.28571428571428,1845.6,,8724.857142857143,2.896577509070871,18.849277857738752
2020-03-28,,1726.5714285714287,2551.1428571428573,173.14285714285714,297.85714285714283,1903.5,,10449.42857142857,2.8876134074319,17.847536009212753
2020-03-29,,1989.0,2762.714285714286,198.28571428571428,346.7142857142857,1987.2857142857142,,12434.714285714286,2.8422657312496686,17.11544605661304
2020-03-30,,2231.5714285714284,3040.1428571428573,240.85714285714286,403.7142857142857,2261.285714285714,,14662.42857142857,2.8178356708413452,16.42896253067752
2020-03-31,11896.0,2492.0,3345.8571428571427,277.2857142857143,464.2857142857143,2420.4285714285716,27.320107599193005,17149.0,2.7687245216702516,14.972666157593542
2020-04-01,11921.5,2937.0,3662.8571428571427,346.0,530.7142857142857,2632.0,32.773638800015014,20075.714285714286,2.680554331903664,13.541550036634932
2020-04-02,12488.666666666666,3278.8571428571427,3916.714285714286,414.0,594.2857142857143,2825.5714285714284,32.91371363980545,23340.14285714286,2.5722898084433177,12.535106460057461
2020-04-03,13023.75,3533.4285714285716,4163.857142857143,478.0,657.1428571428571,2926.285714285714,32.6694263194706,26853.428571428572,2.4863386243342966,11.417276884348018
2020-04-04,13635.0,3739.714285714286,4333.285714285715,544.2857142857143,724.0,3030.285714285714,31.110665433685938,30567.0,2.4214918581697265,10.55187851270813
2020-04-05,13568.833333333334,4267.857142857143,4437.571428571428,599.5714285714286,782.1428571428571,3090.8571428571427,33.73010707880939,34801.142857142855,2.3167459140565745,9.580257700906417
2020-04-06,13598.285714285714,4479.0,4580.285714285715,627.1428571428571,826.0,3070.5714285714284,33.208123931175486,39240.0,2.179887514431402,8.347620900664243
2020-04-07,13959.285714285714,4570.142857142857,4712.714285714285,727.4285714285714,874.2857142857143,3115.8571428571427,33.15624338420031,43764.142857142855,2.058910080688625,7.546189821341613
2020-04-08,14601.57142857143,4755.571428571428,4743.285714285715,778.5714285714286,917.8571428571429,3030.4285714285716,32.79074389832475,48466.71428571428,1.9370976080426099,6.522374349738074
2020-04-09,15386.285714285714,4777.428571428572,4742.285714285715,844.1428571428571,945.4285714285714,2936.8571428571427,31.54247101387949,53176.142857142855,1.8150615283893852,5.719097827595028
2020-04-10,15880.857142857143,4925.142857142857,4654.857142857143,899.2857142857143,960.1428571428571,2870.0,31.48589682301102,58010.28571428572,1.6931368625645515,5.131242591372939
2020-04-11,16155.142857142857,5101.428571428572,4592.285714285715,911.7142857142857,967.4285714285714,2761.714285714286,32.0862048069011,62989.57142857143,1.5683978084480796,4.55902745372428
2020-04-12,16336.285714285714,4971.285714285715,4577.142857142857,920.0,973.5714285714286,2640.5714285714284,30.604285642358217,67800.85714285714,1.4679992406217885,4.069160210587854
2020-04-13,16508.714285714286,4999.714285714285,4421.857142857143,942.4285714285714,973.7142857142857,2513.8571428571427,30.447888407297445,72626.0,1.3754354977217351,3.606893070309276
2020-04-14,16733.14285714286,5194.571428571428,4259.0,938.2857142857143,953.7142857142857,2362.1428571428573,31.287941296208942,77595.28571428571,1.2591640104119632,3.1438315712839566
2020-04-15,17050.571428571428,5014.571428571428,4249.285714285715,916.8571428571429,926.1428571428571,2206.8571428571427,29.71696588203764,82299.85714285714,1.1467790795436734,2.750388687348446
2020-04-16,17366.571428571428,5006.428571428572,4309.428571428572,905.4285714285714,903.2857142857143,2118.5714285714284,29.31644230257314,86923.57142857143,1.0553637230978656,2.4814538578086336
2020-04-17,17837.714285714286,4991.142857142857,4400.0,875.5714285714286,885.7142857142857,2047.857142857143,28.550222566902388,91459.57142857143,0.9826547400112722,2.2677484731956334
2020-04-18,18355.714285714286,5032.857142857143,4562.714285714285,913.0,863.4285714285714,1971.5714285714287,28.04662225628275,95927.14285714286,0.912114048712912,2.084344387343889
2020-04-19,19042.85714285714,5113.142857142857,4614.714285714285,880.8571428571429,835.7142857142857,1913.142857142857,27.165464013344746,100427.14285714286,0.8424663466582902,1.9352123733663897
2020-04-20,19469.714285714286,5160.857142857143,4710.571428571428,858.8571428571429,819.8571428571429,1852.5714285714287,26.742564292643255,104858.42857142857,0.7905601120743718,1.7908494326184352
2020-04-21,20444.0,5025.0,4775.857142857143,880.0,803.1428571428571,1799.0,24.74472786744985,109008.14285714286,0.7446883224377127,1.6686477940538254
2020-04-22,21143.285714285714,5003.0,4836.714285714285,875.2857142857143,781.5714285714286,1748.857142857143,23.919062789205903,113025.0,0.6975747381862055,1.5646501271297724
2020-04-23,22172.428571428572,4998.0,4817.142857142857,824.7142857142857,758.1428571428571,1677.7142857142858,23.120545418880763,116824.57142857143,0.6538145326400674,1.4478347115501997
2020-04-24,23225.428571428572,4967.571428571428,4819.285714285715,838.5714285714286,738.5714285714286,1614.5714285714287,22.05631574642592,120282.85714285714,0.6176528600831585,1.3484671600005036
2020-04-25,24287.14285714286,4880.0,4682.285714285715,797.1428571428571,716.7142857142857,1561.0,20.821314114788855,123436.28571428571,0.5834281910734305,1.271827329934689
2020-04-26,26043.428571428572,4681.857142857143,4628.428571428572,787.4285714285714,698.1428571428571,1517.857142857143,18.51176786441768,126129.14285714286,0.5560087546057637,1.2101707081232826
2020-04-27,28231.571428571428,4629.571428571428,4607.142857142857,751.7142857142857,671.4285714285714,1489.5714285714287,16.644175201816278,128527.14285714286,0.5244313037034696,1.1630669078980518
2020-04-28,31473.14285714286,4586.0,4602.0,715.2857142857143,645.2857142857143,1461.7142857142858,15.205459997706892,130621.14285714286,0.49568639340425863,1.120665658677151
2020-04-29,37649.28571428572,4532.428571428572,4595.142857142857,704.1428571428571,622.5714285714286,1455.7142857142858,13.378352245020958,132216.57142857142,0.47194551437925475,1.1016650255989107
2020-04-30,45604.0,4739.428571428572,4569.428571428572,697.2857142857143,604.7142857142857,1445.7142857142858,12.106916960177783,133677.14285714287,0.453179349696115,1.0815554818912478
2020-05-01,52194.42857142857,4855.857142857143,4537.285714285715,652.7142857142857,588.2857142857143,1408.2857142857142,10.614404584040466,134999.57142857142,0.43622708543583666,1.0431474051837752
2020-05-02,57123.142857142855,4840.571428571428,4462.571428571428,619.7142857142857,566.4285714285714,1397.7142857142858,9.27924945968464,136100.42857142858,0.4166030271195558,1.0279750911735102
2020-05-03,62438.42857142857,4822.857142857143,4392.285714285715,603.8571428571429,540.0,1373.7142857142858,8.162989230239903,136655.42857142858,0.39540666513068384,1.0063565701575785
2020-05-04,68121.42857142857,4776.428571428572,4205.142857142857,597.0,524.0,1332.4285714285713,7.092392961454915,136952.85714285713,0.3827670200720555,0.9737374450357585
2020-05-05,71255.57142857143,4835.0,4055.714285714286,562.2857142857143,510.2857142857143,1279.2857142857142,6.77116076814329,137217.7142857143,0.37199784235429384,0.9329274635144279
2020-05-06,72393.85714285714,5125.714285714285,3826.0,544.8571428571429,494.85714285714283,1239.142857142857,7.0671053513126845,137587.85714285713,0.35966425463167756,0.9008242771131739
2020-05-07,71636.28571428571,5066.0,3655.285714285714,519.7142857142857,482.14285714285717,1199.4285714285713,7.0601959751059296,137876.42857142858,0.34965938827608306,0.8699871241678186
2020-05-08,72064.71428571429,4844.285714285715,3416.285714285714,502.7142857142857,455.57142857142856,1148.857142857143,6.730011401254394,137795.57142857142,0.33059154598005874,0.8337749019596726
2020-05-09,74013.71428571429,4714.285714285715,3264.285714285714,458.57142857142856,439.14285714285717,1115.0,6.370728983323587,137408.42857142858,0.319543723539542,0.8113419888418834
2020-05-10,75174.42857142857,4654.857142857143,3170.8571428571427,453.42857142857144,424.7142857142857,1076.2857142857142,6.198374360437961,137092.0,0.30961498445379343,0.784675751692898
2020-05-11,74787.57142857143,4639.428571428572,3197.0,441.2857142857143,399.7142857142857,1044.857142857143,6.206432824959356,136731.7142857143,0.29196489943030274,0.7637427926425355
2020-05-12,75846.85714285714,4496.142857142857,3157.285714285714,425.2857142857143,379.2857142857143,1021.5714285714286,5.922583161032279,136033.2857142857,0.27833203374738547,0.7505718946682683
2020-05-13,77091.28571428571,4086.285714285714,3083.5714285714284,396.7142857142857,358.57142857142856,987.1428571428571,5.309710184236907,135105.0,0.26491518861827673,0.730530854168021
2020-05-14,77984.71428571429,3776.5714285714284,2920.8571428571427,381.57142857142856,340.42857142857144,950.4285714285714,4.871419009031405,133875.14285714287,0.25410240126475664,0.7102464579321548
2020-05-15,80276.42857142857,3621.0,2845.285714285714,348.85714285714283,330.57142857142856,944.5714285714286,4.560186797188097,132505.0,0.2493659193617845,0.7127408728756733
2020-05-16,82583.71428571429,3557.4285714285716,2833.5714285714284,368.2857142857143,321.2857142857143,926.0,4.367361034629584,131029.57142857143,0.2452426156461826,0.7061018077571942
2020-05-17,83326.42857142857,3505.8571428571427,2763.4285714285716,346.85714285714283,309.7142857142857,908.2857142857143,4.258475339532748,129422.28571428571,0.23922818689846506,0.70060180107098
2020-05-18,83636.71428571429,3335.4285714285716,2621.1428571428573,341.0,307.57142857142856,882.4285714285714,3.99993285136019,127596.85714285714,0.24090412560830363,0.6908326138572595
2020-05-19,85532.0,3193.8571428571427,2572.0,324.7142857142857,301.14285714285717,867.7142857142857,3.741520084445034,125765.71428571429,0.23922654379168987,0.6898816700856073
2020-05-20,86153.0,3083.8571428571427,2485.8571428571427,307.7142857142857,294.14285714285717,851.2857142857143,3.5887977241713824,123846.57142857143,0.23720715353238764,0.6879152813075867
2020-05-21,89403.42857142857,2965.1428571428573,2477.5714285714284,296.42857142857144,280.42857142857144,841.7142857142857,3.356926010680799,121813.71428571429,0.2298606576421427,0.691904529748114
2020-05-22,89147.57142857143,2926.1428571428573,2410.285714285714,288.0,267.57142857142856,823.2857142857143,3.3251240475885466,119772.28571428571,0.22293028953455377,0.6878709727188254
2020-05-23,88998.85714285714,2855.8571428571427,2331.5714285714284,260.7142857142857,253.71428571428572,799.0,3.2549401473543034,117748.14285714286,0.2150335316261935,0.6778335109021288
2020-05-24,85783.42857142857,2691.1428571428573,2264.714285714286,305.2857142857143,243.57142857142858,769.7142857142857,3.212549245828195,115757.42857142857,0.2096922237007937,0.6627631391187254
2020-05-25,86632.85714285714,2539.8571428571427,2127.8571428571427,299.2857142857143,230.42857142857142,734.5714285714286,2.9797218647378214,113667.71428571429,0.20211515803453614,0.6435384198368996
2020-05-26,85200.42857142857,2481.5714285714284,1929.0,246.57142857142858,221.42857142857142,708.4285714285714,2.9552909701066628,111563.28571428571,0.19814701796648748,0.6333698757003491
2020-05-27,84514.0,2416.0,1804.0,260.0,211.42857142857142,688.5714285714286,2.8995783387006098,109446.85714285714,0.19309480545493796,0.6289171603054086
2020-05-28,83773.28571428571,2312.0,1688.142857142857,270.0,208.57142857142858,668.7142857142857,2.815816729912631,107019.42857142857,0.19522923119162194,0.6266584577492497
2020-05-29,85831.71428571429,2141.714285714286,1611.857142857143,267.57142857142856,203.42857142857142,651.0,2.58708742252878,104305.28571428571,0.19539293534715638,0.6265757411535787
2020-05-30,86556.71428571429,2068.285714285714,1553.857142857143,258.14285714285717,195.85714285714286,640.2857142857143,2.487825748906886,101533.0,0.19299585082054746,0.632241326119175
2020-05-31,89798.28571428571,2000.7142857142858,1513.142857142857,212.57142857142858,186.0,631.8571428571429,2.246679182460198,98710.85714285714,0.18761435600407259,0.6396544381146315
2020-06-01,88760.57142857143,1992.857142857143,1487.7142857142858,210.0,176.57142857142858,632.1428571428571,2.2658189945187224,95927.28571428571,0.1828155760143981,0.657861690393459
2020-06-02,90913.57142857143,1937.0,1463.2857142857142,226.85714285714286,170.42857142857142,628.0,2.1465718525924826,93029.28571428571,0.1824684554348792,0.6756600844731643
2020-06-03,93777.0,1916.7142857142858,1396.7142857142858,202.85714285714286,164.42857142857142,617.0,2.0595133321568015,89820.28571428571,0.18264060534947427,0.689513913670223
2020-06-04,93575.71428571429,1905.0,1325.142857142857,172.42857142857142,152.57142857142858,597.2857142857143,2.051601064502275,86659.28571428571,0.17623066426324385,0.6930816107262704
2020-06-05,93124.0,1841.4285714285713,1268.2857142857142,170.14285714285714,143.42857142857142,577.2857142857143,1.9987043336117831,83656.42857142857,0.17182575560184268,0.692395893348981
2020-06-06,92763.14285714286,1714.5714285714287,1223.857142857143,168.57142857142858,136.0,554.1428571428571,1.874525317894783,80656.71428571429,0.16883413927827653,0.6858146009282279
2020-06-07,93492.28571428571,1627.4285714285713,1172.7142857142858,167.71428571428572,136.14285714285714,536.7142857142857,1.7552386018838224,77629.28571428571,0.17520665972949773,0.6863070112094567
2020-06-08,93385.57142857143,1575.2857142857142,1123.7142857142858,162.14285714285714,134.42857142857142,509.2857142857143,1.6845811171176057,74565.14285714286,0.1797606763967581,0.6767916491527853
2020-06-09,93783.42857142857,1543.0,1076.2857142857142,154.42857142857142,123.14285714285714,484.0,1.6437561553632456,71612.0,0.1713385911198421,0.6736525731150952
2020-06-10,93708.0,1419.0,1051.5714285714287,141.57142857142858,116.57142857142857,466.42857142857144,1.524151544563803,68944.71428571429,0.1690152929304088,0.6791988220147358
2020-06-11,93926.28571428571,1342.0,1016.5714285714286,133.85714285714286,108.85714285714286,449.57142857142856,1.445506746583699,66510.14285714286,0.16321406036613953,0.6809459337959672
2020-06-12,93463.0,1326.4285714285713,1006.5714285714286,115.71428571428571,102.71428571428571,437.57142857142856,1.4373408940040857,64215.57142857143,0.15914617704808237,0.6857789161051063
2020-06-13,94064.57142857143,1307.5714285714287,1018.5714285714286,110.57142857142857,95.85714285714286,434.57142857142856,1.4083407435989634,61965.71428571428,0.15310895815880793,0.7033938753974557
2020-06-14,91648.14285714286,1334.4285714285713,1032.4285714285713,106.71428571428571,90.14285714285714,428.57142857142856,1.498404347561938,59794.28571428572,0.14992734450277082,0.7161205161171582
2020-06-15,92031.57142857143,1313.142857142857,1024.4285714285713,104.14285714285714,82.57142857142857,432.57142857142856,1.4603427753797131,57772.0,0.1425958731146614,0.7480834489635475
2020-06-16,90115.14285714286,1297.7142857142858,1016.4285714285714,93.42857142857143,81.71428571428571,427.42857142857144,1.4752117042547037,55875.857142857145,0.14614924652816746,0.7665507110304327
2020-06-17,87975.0,1313.7142857142858,990.8571428571429,85.71428571428571,74.42857142857143,416.14285714285717,1.5174005964638284,54105.71428571428,0.13772575356796407,0.7733025164933502
2020-06-18,86275.85714285714,1306.857142857143,993.4285714285714,84.42857142857143,71.71428571428571,409.85714285714283,1.5328551597258016,52447.42857142857,0.136704191762967,0.7860139771474106
2020-06-19,85166.28571428571,1279.0,984.4285714285714,77.71428571428571,67.85714285714286,402.0,1.52118191331137,50800.28571428572,0.13323498100841363,0.7932001994246997
2020-06-20,84948.14285714286,1260.4285714285713,955.4285714285714,72.57142857142857,67.42857142857143,383.7142857142857,1.5053597026024188,49204.857142857145,0.1363356161532963,0.7769076879278132
2020-06-21,84390.85714285714,1218.5714285714287,929.5714285714286,73.14285714285714,62.714285714285715,372.85714285714283,1.4604855962002685,47732.28571428572,0.13096667428451306,0.7749377225995778
2020-06-22,84922.57142857143,1204.5714285714287,908.7142857142857,71.0,61.857142857142854,366.2857142857143,1.4322887384337375,46397.0,0.13317825721016371,0.7860605899934247
2020-06-23,86798.85714285714,1146.7142857142858,878.4285714285714,67.28571428571429,59.0,352.85714285714283,1.341426894411974,45062.142857142855,0.13160956989717273,0.7825010057979119
2020-06-24,89177.71428571429,1080.7142857142858,844.7142857142857,64.0,61.42857142857143,343.57142857142856,1.2490127422338801,43726.857142857145,0.1415681280895259,0.7884285180612406
2020-06-25,93146.14285714286,1066.4285714285713,800.8571428571429,68.57142857142857,62.285714285714285,332.42857142857144,1.1922275963515012,42481.28571428572,0.14776518843553224,0.7865871360654119
2020-06-26,95551.42857142857,1017.8571428571429,754.8571428571429,67.85714285714286,60.857142857142854,332.7142857142857,1.1156671243634002,41357.42857142857,0.14734318281392764,0.8087380747827299
2020-06-27,96303.85714285714,960.0,749.4285714285714,63.42857142857143,59.285714285714285,336.85714285714283,1.0496764546593762,40249.142857142855,0.14713709048106835,0.8374858361502976
2020-06-28,98830.85714285714,914.2857142857143,721.8571428571429,63.42857142857143,57.857142857142854,325.42857142857144,0.9405030485266549,39162.71428571428,0.14693332185934324,0.825717064140442
2020-06-29,99681.14285714286,893.8571428571429,697.4285714285714,64.42857142857143,54.285714285714285,300.42857142857144,0.9030446386958355,38063.71428571428,0.14143203987225067,0.7832174121900237
2020-06-30,102894.14285714286,867.4285714285714,658.4285714285714,58.57142857142857,51.857142857142854,291.0,0.8558395176746808,36994.142857142855,0.1391428495601301,0.7828699471609136
2020-07-01,106255.42857142857,892.5714285714286,641.0,60.0,45.0,277.2857142857143,0.8590326375725208,35970.0,0.1241401508868194,0.7696838074047744
2020-07-02,109540.57142857143,815.1428571428571,624.7142857142857,51.714285714285715,41.57142857142857,261.85714285714283,0.7825792441275521,34880.142857142855,0.11918152567550575,0.7493354273508934
2020-07-03,114225.71428571429,749.1428571428571,611.1428571428571,47.57142857142857,39.714285714285715,244.0,0.7057166007150164,33787.857142857145,0.11703213380704058,0.7225251994487066
2020-07-04,116083.71428571429,711.1428571428571,575.1428571428571,46.42857142857143,37.42857142857143,232.0,0.6590192650979612,32784.42857142857,0.11384444845412142,0.7084389969151527
2020-07-05,117439.0,656.1428571428571,590.8571428571429,44.714285714285715,35.0,230.14285714285714,0.5849318044326058,31813.14285714286,0.10958229973805515,0.7216310698893719
2020-07-06,116826.0,588.7142857142857,588.7142857142857,43.285714285714285,34.42857142857143,228.0,0.5067533891904464,30826.571428571428,0.11147784698751798,0.7360819322275418
2020-07-07,115400.71428571429,573.2857142857143,586.7142857142857,43.42857142857143,31.571428571428573,216.42857142857142,0.5001741261925085,29856.85714285714,0.10590340829215049,0.7244854848041345
2020-07-08,115860.0,544.8571428571429,593.5714285714286,37.714285714285715,31.142857142857142,207.42857142857142,0.4761873746119563,28982.714285714286,0.10697672450857755,0.7177420414504195
2020-07-09,115623.85714285714,554.2857142857143,609.1428571428571,36.285714285714285,30.285714285714285,206.85714285714286,0.48360325854860314,28195.0,0.1077818219169999,0.7360395410086722
2020-07-10,114799.85714285714,549.7142857142857,607.7142857142857,34.0,29.142857142857142,201.42857142857142,0.4825646992273546,27418.285714285714,0.10616512060751523,0.7359471003261104
2020-07-11,116360.42857142857,577.7142857142857,614.8571428571429,31.857142857142858,27.571428571428573,197.71428571428572,0.4980228820903827,26688.428571428572,0.1030722419435399,0.7410522305382777
2020-07-12,117120.0,596.8571428571429,588.2857142857143,30.428571428571427,25.571428571428573,186.14285714285714,0.5131218880767973,25950.85714285714,0.09754479590436027,0.7132537052925804
2020-07-13,118209.71428571429,623.5714285714286,591.7142857142857,30.285714285714285,24.0,184.0,0.5386028661690803,25261.285714285714,0.09448319568777179,0.7256843608797927
2020-07-14,119709.57142857143,597.4285714285714,604.0,28.857142857142858,23.142857142857142,179.85714285714286,0.5097896751684521,24561.0,0.09375697310985107,0.7318185407132297
2020-07-15,120793.28571428571,584.2857142857143,614.0,24.428571428571427,22.571428571428573,173.85714285714286,0.49653863249292385,23831.571428571428,0.09413101614779477,0.7302362886333679
2020-07-16,122523.0,584.2857142857143,612.4285714285714,23.428571428571427,19.142857142857142,167.28571428571428,0.49132972189527574,23109.0,0.08274031949359988,0.7268095622423096
2020-07-17,126640.71428571429,609.2857142857143,614.5714285714286,22.285714285714285,18.714285714285715,162.71428571428572,0.4971005770864035,22439.285714285714,0.08337594589976535,0.7272241132509519
2020-07-18,128027.14285714286,610.2857142857143,621.1428571428571,21.142857142857142,17.571428571428573,152.57142857142858,0.49125950620713354,21789.14285714286,0.08057490584271616,0.6998192903462721
2020-07-19,130904.71428571429,621.1428571428571,631.7142857142857,21.428571428571427,17.714285714285715,154.28571428571428,0.48453739268638063,21191.714285714286,0.08298561721161854,0.7233239346332786
2020-07-20,132028.0,625.0,642.5714285714286,21.428571428571427,16.0,145.85714285714286,0.4812910047973626,20612.14285714286,0.07715821741503197,0.7039601440337188
2020-07-21,134076.57142857142,631.7142857142857,656.1428571428571,18.714285714285715,15.857142857142858,137.28571428571428,0.4811742558231262,20097.14285714286,0.07898951367474176,0.680963422930739
2020-07-22,134029.85714285713,634.8571428571429,659.7142857142857,17.428571428571427,15.428571428571429,136.0,0.4835795965389531,19651.285714285714,0.07889290763228264,0.6923762011426462
2020-07-23,132636.42857142858,653.0,673.0,15.285714285714286,15.857142857142858,140.71428571428572,0.5004440964536683,19237.85714285714,0.08263487322581242,0.7360027908919352
2020-07-24,130147.0,664.5714285714286,700.5714285714286,16.142857142857142,14.285714285714286,142.71428571428572,0.5152989634110618,18884.571428571428,0.07563307485331916,0.7608045512652223
2020-07-25,130632.71428571429,656.0,704.2857142857143,17.0,14.428571428571429,144.85714285714286,0.5070647330678636,18580.571428571428,0.07762070924365909,0.7817021288362281
