,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-03-17,,225.28571428571428,506.85714285714283,10.428571428571429,27.142857142857142,28.142857142857142,,,,1103.7142857142858,2.459228578824747,
2020-03-18,,310.0,591.7142857142857,15.285714285714286,35.714285714285715,37.57142857142857,,,,1413.5714285714287,2.526528549772612,
2020-03-19,,382.7142857142857,673.0,21.428571428571427,44.42857142857143,47.0,,,,1796.2857142857142,2.4733577222840784,
2020-03-20,,455.14285714285717,785.0,25.857142857142858,57.714285714285715,61.57142857142857,,,,2251.4285714285716,2.563451776649746,
2020-03-21,,565.2857142857143,903.5714285714286,31.571428571428573,73.14285714285714,79.14285714285714,,,,2816.714285714286,2.5967439265608356,
2020-03-22,,613.1428571428571,1036.7142857142858,34.714285714285715,92.0,100.85714285714286,,,,3429.857142857143,2.682327460535632,
2020-03-23,,729.5714285714286,1281.142857142857,42.42857142857143,111.85714285714286,123.28571428571429,,,,4158.857142857143,2.6896125309150865,
2020-03-24,,875.2857142857143,1510.142857142857,61.285714285714285,138.28571428571428,152.57142857142858,,,,5033.571428571429,2.747268341138072,
2020-03-25,,986.1428571428571,1751.2857142857142,83.71428571428571,171.85714285714286,190.28571428571428,,,,6019.142857142858,2.8551763421464846,
2020-03-26,,1198.4285714285713,2041.857142857143,103.14285714285714,213.0,238.0,,,,7217.0,2.951364833033116,
2020-03-27,,1509.2857142857142,2316.0,139.71428571428572,254.28571428571428,287.2857142857143,,,,8724.857142857143,2.9144971673707305,
2020-03-28,,1726.5714285714287,2548.285714285714,173.14285714285714,298.0,340.42857142857144,,,,10449.428571428572,2.8518305854045334,
2020-03-29,,1989.0,2759.5714285714284,198.28571428571428,346.85714285714283,398.0,1987.857142857143,,,12434.714285714286,2.789425915926611,15.986351573360293
2020-03-30,,2231.5714285714284,3036.8571428571427,240.85714285714286,404.85714285714283,469.85714285714283,2261.714285714286,,,14662.42857142857,2.7611874859943297,15.42523651314828
2020-03-31,,2492.0,3343.0,277.2857142857143,465.2857142857143,551.0,2420.5714285714284,,,17149.0,2.7131944386594804,14.114942145731113
2020-04-01,,2937.0,3663.714285714286,346.0,531.8571428571429,634.8571428571429,2632.0,,,20075.714285714286,2.6492563865366825,13.110367892976587
2020-04-02,,3278.8571428571427,3917.0,414.0,595.2857142857143,719.7142857142857,2825.714285714286,10896.0,,23340.142857142855,2.550480165992374,12.106670910326171
2020-04-03,,3533.4285714285716,4161.285714285715,478.0,658.4285714285714,805.1428571428571,2926.0,12078.714285714286,,26853.42857142857,2.4519348420526246,10.896187770649133
2020-04-04,,3739.714285714286,4331.428571428572,544.2857142857143,725.7142857142857,895.2857142857143,3030.285714285714,13396.42857142857,,30567.0,2.374175698348826,9.913585612869154
2020-04-05,,4267.857142857143,4435.857142857143,599.5714285714286,784.4285714285714,985.8571428571429,3091.4285714285716,14729.285714285714,,34801.142857142855,2.2540310663032415,8.883123706939019
2020-04-06,13598.285714285714,4479.0,4578.857142857143,627.1428571428571,827.7142857142857,1051.4285714285713,3070.8571428571427,15929.285714285714,32.93797537504727,39240.0,2.109363623125091,7.825833697393329
2020-04-07,13959.285714285714,4570.142857142857,4709.142857142857,727.4285714285714,876.1428571428571,1117.4285714285713,3116.1428571428573,17020.285714285714,32.7390881645602,43764.142857142855,2.0019650790438357,7.1203104955459295
2020-04-08,14601.57142857143,4755.571428571428,4735.428571428572,778.5714285714286,919.8571428571429,1194.142857142857,3030.714285714286,18035.0,32.568901585934974,48466.71428571429,1.897915211323235,6.25318701789446
2020-04-09,15386.285714285714,4777.428571428572,4734.571428571428,844.1428571428571,947.5714285714286,1246.7142857142858,2936.8571428571427,19053.571428571428,31.04991458070267,53176.142857142855,1.7819484032850392,5.522884859751822
2020-04-10,15880.857142857143,4925.142857142857,4651.571428571428,899.2857142857143,962.4285714285714,1283.5714285714287,2870.1428571428573,19872.714285714286,31.013079538707878,58010.28571428572,1.6590653874189798,4.947644752654702
2020-04-11,16155.142857142857,5101.428571428572,4586.571428571428,911.7142857142857,969.5714285714286,1314.7142857142858,2761.714285714286,20408.714285714286,31.57773729727818,62989.57142857143,1.5392570652284845,4.384399231618839
2020-04-12,16336.285714285714,4971.285714285715,4571.428571428572,920.0,975.4285714285714,1337.2857142857142,2640.1428571428573,20813.285714285714,30.430942511849175,67800.85714285714,1.4386670206444925,3.8939667850806776
2020-04-13,16508.714285714286,4999.714285714285,4415.285714285715,942.4285714285714,975.5714285714286,1346.142857142857,2513.8571428571427,21072.571428571428,30.28530386549095,72626.0,1.3432812334032282,3.46137353407477
2020-04-14,16733.14285714286,5194.571428571428,4254.142857142857,938.2857142857143,955.4285714285714,1340.5714285714287,2362.285714285714,21222.14285714286,31.043608919851106,77595.28571428571,1.2312971885258126,3.044367570194802
2020-04-15,17050.571428571428,5014.571428571428,4243.285714285715,916.8571428571429,927.2857142857143,1314.142857142857,2207.0,21199.571428571428,29.40999044858153,82299.85714285713,1.1267160678980526,2.681657145733633
2020-04-16,17366.571428571428,5006.428571428572,4303.857142857143,905.4285714285714,905.0,1306.5714285714287,2118.8571428571427,21111.571428571428,28.82796176562526,86923.57142857143,1.041144519405389,2.4376093941311328
2020-04-17,17837.714285714286,4991.142857142857,4393.0,875.5714285714286,887.1428571428571,1299.857142857143,2047.7142857142858,20833.0,27.9808431573552,91459.57142857143,0.9699836149305625,2.2389283633518007
2020-04-18,18355.714285714286,5032.857142857143,4556.857142857143,913.0,864.7142857142857,1274.7142857142858,1971.4285714285713,20576.14285714286,27.418476146003577,95927.14285714286,0.901428167210234,2.0551311263012106
2020-04-19,19042.85714285714,5113.142857142857,4610.428571428572,880.8571428571429,837.7142857142857,1238.142857142857,1913.0,20274.285714285714,26.850712678169543,100427.14285714286,0.8341512681545968,1.9048635115719996
2020-04-20,19469.714285714286,5160.857142857143,4645.142857142857,858.8571428571429,821.5714285714286,1227.857142857143,1852.2857142857142,19991.85714285714,26.507102606245596,104858.42857142858,0.7835053793618334,1.7664633539915722
2020-04-21,20444.0,5025.0,4712.0,880.0,805.2857142857143,1203.7142857142858,1798.7142857142858,19685.85714285714,24.57933868127568,109008.14285714286,0.7387390457069394,1.6500733234869742
2020-04-22,21143.285714285714,5003.0,4776.0,875.2857142857143,784.2857142857143,1178.857142857143,1748.2857142857142,19393.14285714286,23.662358195441985,113025.0,0.693904635510475,1.5468132840395614
2020-04-23,22172.428571428572,4998.0,4757.0,824.7142857142857,760.4285714285714,1138.2857142857142,1677.142857142857,19032.85714285714,22.541509081420298,116824.57142857143,0.6509149249424044,1.435607968969346
2020-04-24,23225.428571428572,4967.571428571428,4758.857142857143,838.5714285714286,741.0,1100.142857142857,1614.2857142857142,18709.0,21.388502749449493,120282.85714285713,0.6160478871232097,1.3420746336017484
2020-04-25,24287.14285714286,4880.0,4621.857142857143,797.1428571428571,719.1428571428571,1061.5714285714287,1561.0,18301.571428571428,20.092935709664136,123436.28571428571,0.5826024762341242,1.2646200353218664
2020-04-26,26043.428571428572,4681.857142857143,4567.285714285715,787.4285714285714,699.7142857142857,1029.0,1517.857142857143,17870.285714285714,17.97711514832368,126129.14285714286,0.5547602004294917,1.2034150938267354
2020-04-27,28231.571428571428,4629.571428571428,4608.714285714285,751.7142857142857,672.8571428571429,987.0,1489.4285714285713,17489.0,16.398560881687672,128527.14285714286,0.5235136547032867,1.1588436016850248
2020-04-28,31473.14285714286,4586.0,4601.285714285715,715.2857142857143,646.7142857142857,946.4285714285714,1461.4285714285713,17023.0,14.571153636660735,130621.14285714286,0.49510689584272066,1.1188300297042264
2020-04-29,37649.28571428572,4532.428571428572,4592.285714285715,704.1428571428571,624.0,905.7142857142857,1455.857142857143,16592.714285714286,12.038551291050863,132216.57142857142,0.4719529430069281,1.1011154858478946
2020-04-30,45604.0,4739.428571428572,4566.142857142857,697.2857142857143,606.0,868.8571428571429,1445.7142857142858,16206.57142857143,10.392572080143346,133677.14285714284,0.4533310534977665,1.0814969970290895
2020-05-01,52194.42857142857,4855.857142857143,4535.285714285715,652.7142857142857,589.5714285714286,837.5714285714286,1408.142857142857,15872.285714285714,9.303401293515181,134999.57142857142,0.43672096313533276,1.0430720944087652
2020-05-02,57123.142857142855,4840.571428571428,4462.428571428572,619.7142857142857,567.7142857142857,807.0,1397.4285714285713,15554.57142857143,8.473923503608745,136100.42857142858,0.4171289478462857,1.026762800159126
2020-05-03,62438.42857142857,4822.857142857143,4393.0,603.8571428571429,541.5714285714286,773.8571428571429,1373.5714285714287,15216.42857142857,7.724180850163247,136655.42857142858,0.3963043650976178,1.0051349170175667
2020-05-04,68121.42857142857,4776.428571428572,4205.285714285715,597.0,525.7142857142857,746.7142857142857,1332.4285714285713,14850.0,7.011638880150992,136952.85714285716,0.38386514650505377,0.9729103862643035
2020-05-05,71255.57142857143,4835.0,4056.714285714286,562.2857142857143,512.0,724.0,1279.4285714285713,14542.285714285714,6.785434321927708,137217.7142857143,0.37312966672358006,0.9324077274487674
2020-05-06,72393.85714285714,5125.714285714285,3826.714285714286,544.8571428571429,495.85714285714283,696.8571428571429,1239.142857142857,14203.285714285714,7.080316601448031,137587.85714285716,0.3603930994741022,0.9006193445227205
2020-05-07,71636.28571428571,5066.0,3657.285714285714,519.7142857142857,483.0,675.5714285714286,1199.4285714285713,13840.714285714286,7.071835103518967,137876.42857142858,0.35031368668631846,0.8699301134038242
2020-05-08,72064.71428571429,4844.285714285715,3418.5714285714284,502.7142857142857,456.57142857142856,644.5714285714286,1149.142857142857,13459.285714285714,6.72213268629585,137795.57142857145,0.33133969679722236,0.8339475973206685
2020-05-09,74013.71428571429,4714.285714285715,3265.8571428571427,458.57142857142856,440.0,620.8571428571429,1115.2857142857142,13121.42857142857,6.369475927241283,137408.42857142858,0.3202132537097433,0.8116574258805083
2020-05-10,75174.42857142857,4654.857142857143,3171.285714285714,453.42857142857144,425.42857142857144,596.8571428571429,1076.2857142857142,12769.857142857143,6.192075192742213,137092.0,0.31032341159846777,0.785082801538904
2020-05-11,74787.57142857143,4639.428571428572,3198.1428571428573,441.2857142857143,400.42857142857144,561.4285714285714,1044.7142857142858,12465.57142857143,6.203475367373875,136731.7142857143,0.29285712793144447,0.7640614258161447
2020-05-12,75846.85714285714,4496.142857142857,3157.5714285714284,425.2857142857143,379.85714285714283,532.7142857142857,1021.4285714285714,12161.0,5.927922430160021,136033.28571428574,0.2792383796822836,0.750866647133632
2020-05-13,77091.28571428571,4086.285714285714,3085.1428571428573,396.7142857142857,359.57142857142856,508.0,987.1428571428571,11903.0,5.300580573309194,135105.0,0.2661422068549858,0.7306486489344266
2020-05-14,77984.71428571429,3776.5714285714284,2921.5714285714284,381.57142857142856,341.42857142857144,484.2857142857143,950.7142857142857,11659.42857142857,4.842707270472419,133875.14285714287,0.2550350753260501,0.7101499691610306
2020-05-15,80276.42857142857,3621.0,2845.0,348.85714285714283,331.57142857142856,463.14285714285717,945.1428571428571,11464.857142857143,4.510664044773862,132505.0,0.2502331448408955,0.7132884473362191
2020-05-16,82583.71428571429,3557.4285714285716,2832.285714285714,368.2857142857143,322.42857142857144,446.0,926.5714285714286,11211.0,4.307663565628643,131029.57142857143,0.2460731328914847,0.7071468054648514
2020-05-17,83326.42857142857,3505.8571428571427,2762.5714285714284,346.85714285714283,310.85714285714283,429.2857142857143,909.0,10992.714285714286,4.207377182680851,129422.28571428571,0.24018826521376313,0.7023519906044002
2020-05-18,83636.71428571429,3335.4285714285716,2620.1428571428573,341.0,308.57142857142856,426.2857142857143,883.1428571428571,10744.714285714286,3.9879957025024892,127596.85714285714,0.24183309485903146,0.692135274267839
2020-05-19,85532.0,3193.8571428571427,2571.5714285714284,324.7142857142857,302.0,416.42857142857144,868.5714285714286,10519.285714285714,3.7341078694022616,125765.71428571429,0.24012903812076877,0.6906265618610569
2020-05-20,86153.0,3083.8571428571427,2485.4285714285716,307.7142857142857,295.0,402.0,852.1428571428571,10265.142857142857,3.579512196739687,123846.57142857142,0.23819795461204304,0.68806334104641
2020-05-21,89403.42857142857,2965.1428571428573,2476.714285714286,296.42857142857144,281.2857142857143,384.42857142857144,842.4285714285714,10032.57142857143,3.3165874111571307,121813.71428571429,0.23091465188062335,0.6915712047435428
2020-05-22,89147.57142857143,2926.1428571428573,2409.0,288.0,268.2857142857143,367.14285714285717,823.5714285714286,9817.285714285714,3.2823584650170745,119772.28571428572,0.22399648857474777,0.68761435390491
2020-05-23,88998.85714285714,2855.8571428571427,2330.714285714286,260.7142857142857,254.85714285714286,347.85714285714283,799.2857142857143,9613.857142857143,3.208869455787554,117748.14285714287,0.21644260085388062,0.6788096142250347
2020-05-24,85783.42857142857,2691.1428571428573,2263.5714285714284,305.2857142857143,244.71428571428572,334.14285714285717,770.0,9416.0,3.137136043591503,115757.42857142858,0.21140266221729676,0.66518409185711
2020-05-25,86632.85714285714,2539.8571428571427,2126.1428571428573,299.2857142857143,231.42857142857142,315.85714285714283,734.8571428571429,9216.714285714286,2.931748099533334,113667.71428571429,0.2036009722574823,0.6464959267237588
2020-05-26,85200.42857142857,2481.5714285714284,1984.0,246.57142857142858,222.71428571428572,305.57142857142856,708.7142857142857,9033.714285714286,2.912627870751824,111563.28571428571,0.19963044678036682,0.6352576308386143
2020-05-27,84514.0,2416.0,1858.4285714285713,260.0,212.42857142857142,295.42857142857144,688.8571428571429,8841.857142857143,2.8586979672007002,109446.85714285714,0.19409289309358224,0.6293987427688325
2020-05-28,83773.28571428571,2312.0,1742.5714285714287,270.0,209.42857142857142,287.7142857142857,669.0,8643.857142857143,2.7598296763543786,107019.42857142857,0.19569210397044062,0.6251201383994363
2020-05-29,85831.71428571429,2141.714285714286,1667.5714285714287,267.57142857142856,204.14285714285714,281.14285714285717,651.1428571428571,8415.57142857143,2.495248176664636,104305.28571428571,0.19571669426422714,0.6242664047980037
2020-05-30,86556.71428571429,2068.285714285714,1609.142857142857,258.14285714285717,196.0,271.85714285714283,640.4285714285714,8194.714285714286,2.389515049587636,101533.0,0.19304068627933774,0.6307590354156495
2020-05-31,89798.28571428571,2000.7142857142858,1568.5714285714287,212.57142857142858,186.0,259.57142857142856,632.0,7969.571428571428,2.2280094433874016,98710.85714285714,0.18842912054832583,0.6402537859491502
2020-06-01,88760.57142857143,1992.857142857143,1543.142857142857,210.0,176.71428571428572,248.14285714285714,632.2857142857143,7742.714285714285,2.245205400081117,95927.28571428572,0.1842169142996704,0.6591302042767513
2020-06-02,90913.57142857143,1937.0,1462.142857142857,226.85714285714286,170.14285714285714,238.57142857142858,628.0,7507.714285714285,2.13059499210396,93029.28571428571,0.18289171612625826,0.6750562418900347
2020-06-03,93777.0,1916.7142857142858,1395.5714285714287,202.85714285714286,164.28571428571428,227.28571428571428,616.7142857142857,7307.0,2.0439065929964553,89820.28571428572,0.18290491171259432,0.6866091337941476
2020-06-04,93575.71428571429,1905.0,1323.2857142857142,172.42857142857142,152.42857142857142,212.28571428571428,597.1428571428571,7117.428571428572,2.0357846205517305,86659.28571428572,0.175894100871228,0.689069673516151
2020-06-05,93124.0,1841.4285714285713,1265.7142857142858,170.14285714285714,143.42857142857142,202.28571428571428,577.4285714285714,6945.0,1.9773941963710444,83656.42857142857,0.17144955131105968,0.6902381338638479
2020-06-06,92763.14285714286,1714.5714285714287,1221.4285714285713,168.57142857142858,135.85714285714286,192.57142857142858,554.2857142857143,6785.142857142857,1.8483326197904957,80656.71428571429,0.16843872709206745,0.6872158371369314
2020-06-07,93492.28571428571,1627.4285714285713,1170.142857142857,167.71428571428572,136.14285714285714,188.0,537.1428571428571,6600.285714285715,1.7407089354965881,77629.28571428571,0.17537564063635777,0.6919332726051471
2020-06-08,93385.57142857143,1575.2857142857142,1121.2857142857142,162.14285714285714,134.71428571428572,182.57142857142858,509.7142857142857,6412.142857142857,1.6868619961174791,74565.14285714286,0.18066656959590466,0.683582524197442
2020-06-09,93783.42857142857,1543.0,1073.7142857142858,154.42857142857142,123.57142857142857,168.85714285714286,484.57142857142856,6219.285714285715,1.6452800068242335,71612.0,0.1725568739477023,0.6766623311336488
2020-06-10,93708.0,1419.0,1049.4285714285713,141.57142857142858,117.0,163.57142857142858,467.42857142857144,6028.0,1.5142783967217313,68944.71428571428,0.16970118915155624,0.6779759351695873
2020-06-11,93926.28571428571,1342.0,1014.8571428571429,133.85714285714286,109.28571428571429,154.71428571428572,450.42857142857144,5828.0,1.4287800159395514,66510.14285714286,0.16431435806783498,0.6772329032521356
2020-06-12,93463.0,1326.4285714285713,1005.5714285714286,115.71428571428571,103.14285714285714,147.71428571428572,438.42857142857144,5643.857142857143,1.4192017926115912,64215.57142857143,0.16061969838201237,0.6827449506016565
2020-06-13,94064.57142857143,1307.5714285714287,1017.4285714285714,110.57142857142857,96.28571428571429,140.57142857142858,435.42857142857144,5471.285714285715,1.390078547866815,61965.71428571428,0.15538546661748434,0.7026927333087422
2020-06-14,91648.14285714286,1334.4285714285713,1031.2857142857142,106.71428571428571,90.28571428571429,136.71428571428572,429.14285714285717,5323.285714285715,1.4560344921649102,59794.28571428571,0.15099388379204895,0.7176987767584099
2020-06-15,92031.57142857143,1313.142857142857,1023.5714285714286,104.14285714285714,82.42857142857143,129.0,433.0,5171.714285714285,1.4268395472982096,57772.0,0.14267910307514267,0.7494980267257495
2020-06-16,90115.14285714286,1297.7142857142858,1016.0,93.42857142857143,81.57142857142857,126.57142857142857,427.85714285714283,5046.857142857143,1.4400623963627486,55875.857142857145,0.14598689441644871,0.7657281064400417
2020-06-17,87975.0,1313.7142857142858,990.5714285714286,85.71428571428571,74.42857142857143,117.85714285714286,416.2857142857143,4938.714285714285,1.4932813705192223,54105.71428571428,0.1375613877594128,0.7693932513069652
2020-06-18,86275.85714285714,1306.857142857143,993.1428571428571,84.42857142857143,71.71428571428571,113.42857142857143,410.14285714285717,4850.142857142857,1.5147425782084378,52447.42857142857,0.13673556105161086,0.7820075613130972
2020-06-19,85166.28571428571,1279.0,983.8571428571429,77.71428571428571,67.71428571428571,106.71428571428571,402.14285714285717,4753.571428571428,1.5017679698874808,50800.28571428571,0.133295088329087,0.7916153452455273
2020-06-20,84948.14285714286,1260.4285714285713,954.4285714285714,72.57142857142857,67.42857142857143,104.71428571428571,383.85714285714283,4655.142857142857,1.483762362584232,49204.857142857145,0.13703641336221162,0.7801204294581835
2020-06-21,84390.85714285714,1218.5714285714287,928.4285714285714,73.14285714285714,62.857142857142854,96.71428571428571,373.0,4557.142857142857,1.4439614311638365,47732.28571428571,0.13168684867385358,0.7814417315623448
2020-06-22,84922.57142857143,1204.5714285714287,907.2857142857143,71.0,62.0,93.28571428571429,366.57142857142856,4473.0,1.41843494410034,46397.0,0.13362932948250966,0.7900757130233172
2020-06-23,86798.85714285714,1146.7142857142858,876.7142857142857,67.28571428571429,59.142857142857146,90.0,353.2857142857143,4368.857142857143,1.3211168020645434,45062.14285714286,0.13124732512244996,0.7839967029657456
2020-06-24,89177.71428571429,1080.7142857142858,843.0,64.0,61.285714285714285,89.42857142857143,344.14285714285717,4270.428571428572,1.2118658729599323,43726.857142857145,0.14015577219623115,0.7870285669480672
2020-06-25,93146.14285714286,1066.4285714285713,799.1428571428571,68.57142857142857,62.285714285714285,92.0,332.85714285714283,4169.0,1.144898262791343,42481.28571428572,0.14661918357327092,0.7835382975360577
2020-06-26,95551.42857142857,1017.8571428571429,752.7142857142857,67.85714285714286,60.714285714285715,90.71428571428571,333.2857142857143,4055.5714285714284,1.0652453428221154,41357.42857142857,0.14680382173525572,0.8058666261372978
2020-06-27,96303.85714285714,960.0,748.0,63.42857142857143,59.142857142857146,88.71428571428571,337.57142857142856,3954.4285714285716,0.9968448081741275,40249.14285714286,0.14694190470781987,0.8387046396728943
2020-06-28,98830.85714285714,914.2857142857143,720.7142857142857,63.42857142857143,57.857142857142854,87.42857142857143,326.14285714285717,3859.4285714285716,0.9251014720677174,39162.71428571428,0.1477352729819544,0.8327892054760543
2020-06-29,99681.14285714286,893.8571428571429,696.8571428571429,64.42857142857143,54.285714285714285,85.42857142857143,301.2857142857143,3783.285714285714,0.8967163871086092,38063.71428571428,0.1426180164085781,0.7915299910676086
2020-06-30,102894.14285714286,867.4285714285714,658.2857142857143,58.57142857142857,51.857142857142854,83.14285714285714,291.57142857142856,3676.0,0.8430300766807496,36994.142857142855,0.14017663027737984,0.7881556539838352
2020-07-01,106255.42857142857,892.5714285714286,641.4285714285714,60.0,45.142857142857146,76.42857142857143,277.42857142857144,3557.1428571428573,0.8400243080017424,35970.0,0.12550140990507966,0.771277652011597
2020-07-02,109540.57142857143,815.1428571428571,625.5714285714286,51.714285714285715,41.57142857142857,69.71428571428571,262.0,3447.0,0.7441469827226441,34880.142857142855,0.1191836534090211,0.7511437125503254
2020-07-03,114225.71428571429,749.1428571428571,611.7142857142857,47.57142857142857,39.857142857142854,65.28571428571429,244.14285714285714,3350.1428571428573,0.6558443182670901,33787.857142857145,0.11796291989937212,0.7225757351542186
2020-07-04,116083.71428571429,711.1428571428571,576.0,46.42857142857143,37.57142857142857,62.285714285714285,232.0,3244.1428571428573,0.6126120804444083,32784.42857142857,0.11460144406534459,0.7076530234301127
2020-07-05,117439.0,656.1428571428571,591.8571428571429,44.714285714285715,35.0,59.57142857142857,230.28571428571428,3127.5714285714284,0.5587095063333791,31813.142857142855,0.11001742316742408,0.7238697393709698
2020-07-06,116826.0,588.7142857142857,588.7142857142857,43.285714285714285,34.42857142857143,57.42857142857143,228.0,2977.714285714286,0.5039240286531129,30826.571428571428,0.1116847246809339,0.7396216622023671
2020-07-07,115400.71428571429,573.2857142857143,586.7142857142857,43.42857142857143,31.571428571428573,52.0,216.57142857142858,2865.5714285714284,0.49677830664578704,29856.85714285714,0.10574263868553767,0.7253657929740955
2020-07-08,115860.0,544.8571428571429,593.0,37.714285714285715,31.142857142857142,51.0,207.85714285714286,2759.285714285714,0.470272003156519,28982.714285714286,0.10745321102726255,0.7171762479113166
2020-07-09,115623.85714285714,554.2857142857143,608.5714285714286,36.285714285714285,30.285714285714285,51.0,207.42857142857142,2654.285714285714,0.4793869777245675,28195.0,0.10741519519671675,0.7356927520077015
2020-07-10,114799.85714285714,549.7142857142857,607.8571428571429,34.0,29.142857142857142,50.42857142857143,202.0,2554.4285714285716,0.47884579249103093,27418.285714285714,0.10628985869701138,0.7367346088116378
2020-07-11,116360.42857142857,577.7142857142857,614.2857142857143,31.857142857142858,27.428571428571427,48.42857142857143,198.42857142857142,2456.714285714286,0.49648690092238035,26688.428571428572,0.10277327252581374,0.7435003934289338
2020-07-12,117120.0,596.8571428571429,587.4285714285714,30.428571428571427,25.428571428571427,45.57142857142857,186.71428571428572,2365.1428571428573,0.509611631537861,25950.85714285714,0.09798740476505044,0.719491786673713
2020-07-13,118209.71428571429,623.5714285714286,591.4285714285714,30.285714285714285,23.857142857142858,44.285714285714285,184.57142857142858,2281.285714285714,0.52751284641823,25261.285714285714,0.09444152260093085,0.7306493844335489
2020-07-14,119709.57142857143,597.4285714285714,603.7142857142857,28.857142857142858,23.0,44.142857142857146,180.42857142857142,2194.8571428571427,0.4990649989796734,24561.0,0.09364439558649892,0.7346141094766965
2020-07-15,120793.28571428571,584.2857142857143,613.7142857142857,24.428571428571427,22.428571428571427,43.285714285714285,174.42857142857142,2126.285714285714,0.48370711238680486,23831.571428571428,0.09411285149951146,0.7319222400057547
2020-07-16,122523.0,584.2857142857143,612.0,23.428571428571427,19.0,37.57142857142857,167.71428571428572,2052.714285714286,0.4768783936776886,23109.0,0.08221904885542429,0.7257531079418655
2020-07-17,126640.71428571429,609.2857142857143,614.0,22.285714285714285,18.571428571428573,36.142857142857146,163.14285714285714,1990.0,0.48111361162343413,22439.285714285717,0.08276301130033424,0.727041222346013
