,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-02-17,,0.14285714285714285,0.14285714285714285,0.0,,,,,8.714285714285714,,
2020-02-18,,0.14285714285714285,0.0,0.0,,,,,8.857142857142856,,
2020-02-19,,0.14285714285714285,0.0,0.0,,,,,9.0,,
2020-02-20,,0.0,0.0,0.0,,,,,9.0,,
2020-02-21,,0.0,0.14285714285714285,0.0,,,,,9.0,,
2020-02-22,,0.0,0.14285714285714285,0.0,,,,,9.0,,
2020-02-23,,0.0,0.2857142857142857,0.0,,,,,9.0,,
2020-02-24,,0.5714285714285714,0.5714285714285714,0.0,,,,,9.571428571428571,,
2020-02-25,,0.5714285714285714,1.2857142857142858,0.0,,,,,10.142857142857142,,
2020-02-26,,0.5714285714285714,1.8571428571428572,0.0,,,,,10.714285714285714,,
2020-02-27,,0.5714285714285714,3.0,0.0,,,,,11.285714285714285,,
2020-02-28,,1.4285714285714286,4.571428571428571,0.0,,,,,12.428571428571427,,
2020-02-29,,2.0,5.285714285714286,0.0,,,,,14.142857142857142,,
2020-03-01,,3.7142857142857144,8.285714285714286,0.0,,,,,17.57142857142857,,
2020-03-02,,3.857142857142857,13.571428571428571,0.0,,,,,21.142857142857142,,
2020-03-03,,5.428571428571429,20.857142857142858,0.0,,,,,26.285714285714285,,
2020-03-04,,10.285714285714286,28.285714285714285,0.0,,,,,36.285714285714285,,
2020-03-05,,14.428571428571429,34.42857142857143,0.0,,,,,50.285714285714285,,
2020-03-06,,20.142857142857142,44.285714285714285,0.14285714285714285,0.8571428571428571,,,,70.28571428571428,1.2195121951219512,
2020-03-07,,26.142857142857142,53.285714285714285,0.2857142857142857,0.8571428571428571,,,,96.28571428571429,0.890207715133531,
2020-03-08,,33.714285714285715,58.285714285714285,0.2857142857142857,1.2857142857142858,,,,129.71428571428572,0.9911894273127754,
2020-03-09,,40.142857142857146,73.57142857142857,0.42857142857142855,1.8571428571428572,,,,169.0,1.098901098901099,
2020-03-10,,46.0,103.42857142857143,1.0,2.0,,,,214.14285714285714,0.9339559706470981,
2020-03-11,,53.0,153.28571428571428,1.0,3.142857142857143,,,,266.2857142857143,1.1802575107296138,
2020-03-12,,68.0,214.71428571428572,1.2857142857142858,4.571428571428571,,,,333.42857142857144,1.3710368466152527,
2020-03-13,,91.0,271.85714285714283,1.2857142857142858,6.857142857142857,,,,423.57142857142856,1.6188870151770656,
2020-03-14,,122.14285714285714,314.0,3.7142857142857144,10.0,,,,544.8571428571429,1.83534347142108,
2020-03-15,,160.0,369.2857142857143,5.714285714285714,14.142857142857142,,,,704.1428571428572,2.0085209981740717,
2020-03-16,,174.57142857142858,436.14285714285717,8.714285714285714,20.0,,,,878.5714285714286,2.2764227642276422,
2020-03-17,,225.28571428571428,508.14285714285717,10.428571428571429,27.0,,,,1103.7142857142858,2.446285270515143,
2020-03-18,,310.0,592.7142857142857,15.285714285714286,35.57142857142857,,,,1413.5714285714287,2.5164224355735216,
2020-03-19,,382.7142857142857,674.2857142857143,21.428571428571427,44.285714285714285,,,,1796.2857142857142,2.4654048035629077,
2020-03-20,,455.14285714285717,784.5714285714286,25.857142857142858,57.57142857142857,,,,2251.4285714285716,2.5571065989847717,
2020-03-21,,565.2857142857143,903.8571428571429,31.571428571428573,73.14285714285714,,,,2816.714285714286,2.5967439265608356,
2020-03-22,,613.1428571428571,1037.142857142857,34.714285714285715,92.14285714285714,,,,3429.857142857143,2.6864925652880167,
2020-03-23,,729.5714285714286,1281.7142857142858,42.42857142857143,112.14285714285714,,,,4158.857142857143,2.6964825501511402,
2020-03-24,,875.2857142857143,1511.857142857143,61.285714285714285,138.57142857142858,,,,5033.571428571429,2.7529445153966225,
2020-03-25,,986.1428571428571,1754.142857142857,83.71428571428571,172.0,,,,6019.142857142858,2.8575497223145203,
2020-03-26,,1198.4285714285713,2045.4285714285713,103.14285714285714,212.85714285714286,,,,7217.0,2.949385379758111,
2020-03-27,,1509.2857142857142,2322.1428571428573,139.71428571428572,254.14285714285714,,,,8724.857142857143,2.9128598094115334,
2020-03-28,,1726.5714285714287,2553.5714285714284,173.14285714285714,297.7142857142857,,,,10449.428571428572,2.8490963278921604,
2020-03-29,,1989.0,2765.5714285714284,198.28571428571428,346.57142857142856,1987.7142857142858,,,12434.714285714286,2.787128201004101,15.985202715899039
2020-03-30,,2231.5714285714284,3042.714285714286,240.85714285714286,403.7142857142857,2261.714285714286,,,14662.42857142857,2.753393025906837,15.42523651314828
2020-03-31,,2492.0,3347.0,277.2857142857143,464.2857142857143,2420.714285714286,,,17149.0,2.707363194855177,14.1157751805603
2020-04-01,,2937.0,3664.714285714286,346.0,530.7142857142857,2632.1428571428573,,,20075.714285714286,2.6435636518892762,13.111079484807513
2020-04-02,,3278.8571428571427,3918.0,414.0,594.2857142857143,2825.714285714286,10893.42857142857,,23340.142857142855,2.5461957020706207,12.106670910326171
2020-04-03,,3533.4285714285716,4164.285714285715,478.0,657.2857142857143,2926.1428571428573,12076.285714285714,,26853.42857142857,2.4476789343207046,10.896719759115623
2020-04-04,,3739.714285714286,4333.714285714285,544.2857142857143,724.2857142857143,3030.4285714285716,13394.142857142857,,30567.0,2.3695021241394785,9.91405297029009
2020-04-05,,4267.857142857143,4437.857142857143,599.5714285714286,782.5714285714286,3091.1428571428573,14727.0,,34801.142857142855,2.248694624150274,8.882302715838561
2020-04-06,13598.285714285714,4479.0,4581.142857142857,627.1428571428571,826.2857142857143,3070.5714285714284,15927.0,32.93797537504727,39240.0,2.105723023154216,7.825105577399155
2020-04-07,13959.285714285714,4570.142857142857,4712.571428571428,727.4285714285714,874.5714285714286,3115.8571428571427,17017.85714285714,32.7390881645602,43764.142857142855,1.9983744030501163,7.119657645365253
2020-04-08,14601.57142857143,4755.571428571428,4742.428571428572,778.5714285714286,918.2857142857143,3030.4285714285716,18032.428571428572,32.568901585934974,48466.71428571429,1.894672927222512,6.252597511694328
2020-04-09,15386.285714285714,4777.428571428572,4741.0,844.1428571428571,946.0,2936.8571428571427,19050.85714285714,31.04991458070267,53176.142857142855,1.7789932649711337,5.522884859751822
2020-04-10,15880.857142857143,4925.142857142857,4654.428571428572,899.2857142857143,960.5714285714286,2870.1428571428573,19869.85714285714,31.013079538707878,58010.28571428572,1.6558639847120706,4.947644752654702
2020-04-11,16155.142857142857,5101.428571428572,4592.0,911.7142857142857,967.8571428571429,2761.714285714286,20405.714285714286,31.57773729727818,62989.57142857143,1.5365355262889322,4.384399231618839
2020-04-12,16336.285714285714,4971.285714285715,4576.714285714285,920.0,973.8571428571429,2640.4285714285716,20810.285714285714,30.430942511849175,67800.85714285714,1.436349308689734,3.8943881872542696
2020-04-13,16508.714285714286,4999.714285714285,4420.857142857143,942.4285714285714,974.0,2513.8571428571427,21069.428571428572,30.28530386549095,72626.0,1.3411175061272822,3.46137353407477
2020-04-14,16733.14285714286,5194.571428571428,4260.571428571428,938.2857142857143,954.0,2362.1428571428573,21218.85714285714,31.043608919851106,77595.28571428571,1.2294561341171315,3.0441834647539343
2020-04-15,17050.571428571428,5014.571428571428,4248.857142857143,916.8571428571429,926.2857142857143,2206.8571428571427,21196.14285714286,29.40999044858153,82299.85714285713,1.1255009989602482,2.6814835644568036
2020-04-16,17366.571428571428,5006.428571428572,4310.857142857143,905.4285714285714,903.4285714285714,2118.5714285714284,21108.0,28.82796176562526,86923.57142857143,1.0393366915106044,2.437280698150263
2020-04-17,17837.714285714286,4991.142857142857,4401.428571428572,875.5714285714286,886.0,2047.5714285714287,20829.285714285714,27.9808431573552,91459.57142857143,0.968734038615032,2.23877216631236
2020-04-18,18355.714285714286,5032.857142857143,4564.714285714285,913.0,863.5714285714286,1971.4285714285713,20572.285714285714,27.418476146003577,95927.14285714286,0.9002367868471608,2.0551311263012106
2020-04-19,19042.85714285714,5113.142857142857,4618.428571428572,880.8571428571429,836.1428571428571,1913.0,20270.285714285714,26.850712678169543,100427.14285714286,0.8325865232791363,1.9048635115719996
2020-04-20,19469.714285714286,5160.857142857143,4714.428571428572,858.8571428571429,820.4285714285714,1852.5714285714287,19987.85714285714,26.507102606245596,104858.42857142858,0.7824154744696591,1.7667358302146159
2020-04-21,20444.0,5025.0,4779.714285714285,880.0,803.7142857142857,1799.0,19682.0,24.57933868127568,109008.14285714286,0.7372974758111124,1.6503354271043973
2020-04-22,21143.285714285714,5003.0,4843.857142857143,875.2857142857143,782.4285714285714,1748.5714285714287,19389.428571428572,23.662358195441985,113025.0,0.692261509779758,1.547066072613518
2020-04-23,22172.428571428572,4998.0,4823.714285714285,824.7142857142857,759.0,1677.4285714285713,19029.285714285714,22.541509081420298,116824.57142857143,0.6496920902158547,1.435852535914656
2020-04-24,23225.428571428572,4967.571428571428,4826.142857142857,838.5714285714286,739.5714285714286,1614.5714285714287,18705.571428571428,21.388502749449493,120282.85714285713,0.6148602104563053,1.3423121689351292
2020-04-25,24287.14285714286,4880.0,4688.571428571428,797.1428571428571,717.8571428571429,1561.142857142857,18298.428571428572,20.092935709664136,123436.28571428571,0.5815608746675556,1.2647357688292629
2020-04-26,26043.428571428572,4681.857142857143,4633.0,787.4285714285714,699.1428571428571,1518.0,17867.428571428572,17.97711514832368,126129.14285714286,0.5543071500412275,1.2035283564238015
2020-04-27,28231.571428571428,4629.571428571428,4612.142857142857,751.7142857142857,672.2857142857143,1489.5714285714287,17486.285714285714,16.398560881687672,128527.14285714286,0.5230690571196746,1.158954751080928
2020-04-28,31473.14285714286,4586.0,4606.714285714285,715.2857142857143,646.1428571428571,1461.7142857142858,17020.285714285714,14.571153636660735,130621.14285714286,0.4946694256453779,1.119048764802898
2020-04-29,37649.28571428572,4532.428571428572,4597.285714285715,704.1428571428571,623.2857142857143,1456.142857142857,16590.0,12.038551291050863,132216.57142857142,0.4714127038322407,1.1013315815177696
2020-04-30,45604.0,4739.428571428572,4571.571428571428,697.2857142857143,605.5714285714286,1446.142857142857,16203.857142857143,10.392572080143346,133677.14285714284,0.45301045162117687,1.081817598905679
2020-05-01,52194.42857142857,4855.857142857143,4539.714285714285,652.7142857142857,589.1428571428571,1408.5714285714287,15869.57142857143,9.303401293515181,134999.57142857142,0.43640350181005866,1.0433895557340396
2020-05-02,57123.142857142855,4840.571428571428,4466.428571428572,619.7142857142857,567.2857142857143,1397.857142857143,15551.714285714286,8.473923503608745,136100.42857142858,0.41681405432752916,1.027077693677883
2020-05-03,62438.42857142857,4822.857142857143,4395.857142857143,603.8571428571429,540.7142857142857,1374.0,15213.42857142857,7.724180850163247,136655.42857142858,0.3956771358202276,1.0054485316562616
2020-05-04,68121.42857142857,4776.428571428572,4207.142857142857,597.0,524.8571428571429,1332.7142857142858,14846.857142857143,7.011638880150992,136952.85714285716,0.38323927941836083,0.9731190086265347
2020-05-05,71255.57142857143,4835.0,4057.0,562.2857142857143,511.2857142857143,1279.5714285714287,14539.0,6.785434321927708,137217.7142857143,0.3726091175233518,0.9325118372888133
2020-05-06,72393.85714285714,5125.714285714285,3828.0,544.8571428571429,495.7142857142857,1239.2857142857142,14199.857142857143,7.080316601448031,137587.85714285716,0.3602892697133779,0.9007231742834447
2020-05-07,71636.28571428571,5066.0,3656.5714285714284,519.7142857142857,482.85714285714283,1199.5714285714287,13837.285714285714,7.071835103518967,137876.42857142858,0.35021007423831896,0.8700337258518239
2020-05-08,72064.71428571429,4844.285714285715,3417.5714285714284,502.7142857142857,456.42857142857144,1149.142857142857,13455.857142857143,6.72213268629585,137795.57142857145,0.3312360235504147,0.8339475973206685
2020-05-09,74013.71428571429,4714.285714285715,3264.285714285714,458.57142857142856,439.85714285714283,1115.2857142857142,13118.857142857143,6.369475927241283,137408.42857142858,0.32010928836762975,0.8116574258805083
2020-05-10,75174.42857142857,4654.857142857143,3171.1428571428573,453.42857142857144,425.42857142857144,1076.2857142857142,12767.285714285714,6.192075192742213,137092.0,0.31032341159846777,0.785082801538904
2020-05-11,74787.57142857143,4639.428571428572,3198.8571428571427,441.2857142857143,400.2857142857143,1044.857142857143,12463.142857142857,6.203475367373875,136731.7142857143,0.29275264804277823,0.7641659057048109
2020-05-12,75846.85714285714,4496.142857142857,3159.285714285714,425.2857142857143,379.7142857142857,1021.5714285714286,12158.714285714286,5.927922430160021,136033.28571428574,0.27913336336799915,0.7509716634479165
2020-05-13,77091.28571428571,4086.285714285714,3086.1428571428573,396.7142857142857,359.0,987.1428571428571,11900.857142857143,5.300580573309194,135105.0,0.26571925539395286,0.7306486489344266
2020-05-14,77984.71428571429,3776.5714285714284,2923.714285714286,381.57142857142856,340.7142857142857,950.4285714285714,11657.142857142857,4.842707270472419,133875.14285714287,0.2545015291433596,0.7099365506879545
2020-05-15,80276.42857142857,3621.0,2847.8571428571427,348.85714285714283,330.57142857142856,944.4285714285714,11462.42857142857,4.510664044773862,132505.0,0.24947845633857482,0.7127493841202758
2020-05-16,82583.71428571429,3557.4285714285716,2836.4285714285716,368.2857142857143,321.2857142857143,925.8571428571429,11207.57142857143,4.307663565628643,131029.57142857143,0.245200919748759,0.7066016722506478
2020-05-17,83326.42857142857,3505.8571428571427,2766.4285714285716,346.85714285714283,309.7142857142857,908.2857142857143,10989.142857142857,4.207377182680851,129422.28571428571,0.2393052201210655,0.7018000874214643
2020-05-18,83636.71428571429,3335.4285714285716,2624.5714285714284,341.0,307.57142857142856,882.4285714285714,10741.142857142857,3.9879957025024892,127596.85714285714,0.24104937649606237,0.6915754754371469
2020-05-19,85532.0,3193.8571428571427,2576.0,324.7142857142857,301.14285714285717,867.7142857142857,10515.714285714286,3.7341078694022616,125765.71428571429,0.23944749875051116,0.6899450224907991
2020-05-20,86153.0,3083.8571428571427,2489.8571428571427,307.7142857142857,294.14285714285717,851.2857142857143,10261.57142857143,3.579512196739687,123846.57142857142,0.23750585401752863,0.6873712404518956
2020-05-21,89403.42857142857,2965.1428571428573,2481.8571428571427,296.42857142857144,280.42857142857144,841.7142857142857,10029.142857142857,3.3165874111571307,121813.71428571429,0.23021100134162703,0.6909848292943792
2020-05-22,89147.57142857143,2926.1428571428573,2414.0,288.0,267.57142857142856,823.2857142857143,9814.142857142857,3.2823584650170745,119772.28571428572,0.2234001187968597,0.6873758059937548
2020-05-23,88998.85714285714,2855.8571428571427,2335.0,260.7142857142857,253.85714285714286,799.0,9611.0,3.208869455787554,117748.14285714287,0.21559333055905036,0.678566965569369
2020-05-24,85783.42857142857,2691.1428571428573,2267.8571428571427,305.2857142857143,243.71428571428572,769.7142857142857,9413.42857142857,3.137136043591503,115757.42857142858,0.2105387867733265,0.6649372703016899
2020-05-25,86632.85714285714,2539.8571428571427,2130.285714285714,299.2857142857143,230.57142857142858,734.5714285714286,9214.285714285714,2.931748099533334,113667.71428571429,0.2028468945824546,0.6462445674987495
2020-05-26,85200.42857142857,2481.5714285714284,1930.857142857143,246.57142857142858,221.57142857142858,708.4285714285714,9031.285714285714,2.912627870751824,111563.28571428571,0.1986060442311411,0.6350015302013079
2020-05-27,84514.0,2416.0,1805.2857142857142,260.0,211.57142857142858,688.5714285714286,8839.285714285714,2.8586979672007002,109446.85714285714,0.1933097341436418,0.6291376897855189
2020-05-28,83773.28571428571,2312.0,1688.857142857143,270.0,208.71428571428572,668.7142857142857,8641.285714285714,2.7598296763543786,107019.42857142857,0.19502466841801758,0.6248531641784669
2020-05-29,85831.71428571429,2141.714285714286,1613.0,267.57142857142856,203.57142857142858,651.0,8413.0,2.495248176664636,104305.28571428571,0.19516885187300467,0.6241294442001981
2020-05-30,86556.71428571429,2068.285714285714,1554.857142857143,258.14285714285717,195.85714285714286,640.2857142857143,8192.0,2.389515049587636,101533.0,0.19289998607067935,0.6306183352069912
2020-05-31,89798.28571428571,2000.7142857142858,1514.5714285714287,212.57142857142858,186.0,631.8571428571429,7966.714285714285,2.2280094433874016,98710.85714285714,0.18842912054832583,0.6401090631223082
2020-06-01,88760.57142857143,1992.857142857143,1488.5714285714287,210.0,176.57142857142858,632.2857142857143,7739.714285714285,2.245205400081117,95927.28571428572,0.1840679919760652,0.6591302042767513
2020-06-02,90913.57142857143,1937.0,1464.0,226.85714285714286,170.42857142857142,628.2857142857143,7504.571428571428,2.13059499210396,93029.28571428571,0.18319883907525278,0.6753633648390293
2020-06-03,93777.0,1916.7142857142858,1397.0,202.85714285714286,164.42857142857142,617.2857142857143,7303.857142857143,2.0439065929964553,89820.28571428572,0.18306395946190962,0.6872453247914089
2020-06-04,93575.71428571429,1905.0,1324.4285714285713,172.42857142857142,152.71428571428572,597.7142857142857,7113.571428571428,2.0357846205517305,86659.28571428572,0.17622379927960896,0.6897290703329128
2020-06-05,93124.0,1841.4285714285713,1266.7142857142858,170.14285714285714,143.71428571428572,577.7142857142857,6940.428571428572,1.9773941963710444,83656.42857142857,0.17179108428179887,0.690579666834587
2020-06-06,92763.14285714286,1714.5714285714287,1221.7142857142858,168.57142857142858,136.28571428571428,554.5714285714286,6780.0,1.8483326197904957,80656.71428571429,0.16897007954346197,0.6875700721045276
2020-06-07,93492.28571428571,1627.4285714285713,1169.857142857143,167.71428571428572,136.42857142857142,537.2857142857143,6594.571428571428,1.7407089354965881,77629.28571428571,0.1757436902494456,0.6921172974116911
2020-06-08,93385.57142857143,1575.2857142857142,1120.2857142857142,162.14285714285714,134.71428571428572,509.7142857142857,6406.0,1.6868619961174791,74565.14285714286,0.18066656959590466,0.683582524197442
2020-06-09,93783.42857142857,1543.0,1073.0,154.42857142857142,123.42857142857143,484.2857142857143,6212.714285714285,1.6452800068242335,71612.0,0.17235738623215582,0.6762633557025558
2020-06-10,93708.0,1419.0,1049.142857142857,141.57142857142858,116.85714285714286,466.7142857142857,6021.142857142857,1.5142783967217313,68944.71428571428,0.16949398379239683,0.6769399083737903
2020-06-11,93926.28571428571,1342.0,1015.2857142857143,133.85714285714286,109.0,449.7142857142857,5822.142857142857,1.4287800159395514,66510.14285714286,0.16388477804674262,0.6761589531994047
2020-06-12,93463.0,1326.4285714285713,1005.4285714285714,115.71428571428571,102.71428571428571,437.85714285714283,5638.857142857143,1.4192017926115912,64215.57142857143,0.15995230351338904,0.6818550907768254
2020-06-13,94064.57142857143,1307.5714285714287,1017.0,110.57142857142857,95.85714285714286,434.85714285714283,5467.285714285715,1.390078547866815,61965.71428571428,0.1546938399114718,0.7017705643673922
2020-06-14,91648.14285714286,1334.4285714285713,1031.4285714285713,106.71428571428571,90.14285714285714,428.7142857142857,5320.285714285715,1.4560344921649102,59794.28571428571,0.15075496941896024,0.7169820336391438
2020-06-15,92031.57142857143,1313.142857142857,1025.0,104.14285714285714,82.57142857142857,432.7142857142857,5169.571428571428,1.4268395472982096,57772.0,0.14292638055014292,0.749003471775749
2020-06-16,90115.14285714286,1297.7142857142858,1017.0,93.42857142857143,81.71428571428571,427.57142857142856,5045.714285714285,1.4400623963627486,55875.857142857145,0.1462425632332901,0.7652167688063589
2020-06-17,87975.0,1313.7142857142858,991.2857142857143,85.71428571428571,74.42857142857143,416.2857142857143,4938.428571428572,1.4932813705192223,54105.71428571428,0.1375613877594128,0.7693932513069652
2020-06-18,86275.85714285714,1306.857142857143,993.2857142857143,84.42857142857143,71.71428571428571,410.14285714285717,4850.0,1.5147425782084378,52447.42857142857,0.13673556105161086,0.7820075613130972
2020-06-19,85166.28571428571,1279.0,983.4285714285714,77.71428571428571,67.85714285714286,402.14285714285717,4753.571428571428,1.5017679698874808,50800.28571428571,0.1335763015956041,0.7916153452455273
2020-06-20,84948.14285714286,1260.4285714285713,954.4285714285714,72.57142857142857,67.42857142857143,383.85714285714283,4655.142857142857,1.483762362584232,49204.857142857145,0.13703641336221162,0.7801204294581835
2020-06-21,84390.85714285714,1218.5714285714287,928.2857142857143,73.14285714285714,62.714285714285715,373.0,4557.142857142857,1.4439614311638365,47732.28571428571,0.13138756038141303,0.7814417315623448
2020-06-22,84922.57142857143,1204.5714285714287,906.1428571428571,71.0,61.857142857142854,366.42857142857144,4473.0,1.41843494410034,46397.0,0.13332142780167436,0.7897678113424822
2020-06-23,86798.85714285714,1146.7142857142858,875.2857142857143,67.28571428571429,59.0,353.14285714285717,4368.857142857143,1.3211168020645434,45062.14285714286,0.13093030259799956,0.7836796804412953
2020-06-24,89177.71428571429,1080.7142857142858,841.2857142857143,64.0,61.42857142857143,344.0,4270.428571428572,1.2118658729599323,43726.857142857145,0.14048247562792401,0.7867018635163743
2020-06-25,93146.14285714286,1066.4285714285713,797.5714285714286,68.57142857142857,62.42857142857143,332.7142857142857,4169.0,1.144898262791343,42481.28571428572,0.14695546610440227,0.7832020150049265
2020-06-26,95551.42857142857,1017.8571428571429,753.0,67.85714285714286,60.857142857142854,333.14285714285717,4055.5714285714284,1.0652453428221154,41357.42857142857,0.14714924249227984,0.8055212053802737
2020-06-27,96303.85714285714,960.0,748.1428571428571,63.42857142857143,59.285714285714285,337.42857142857144,3954.4285714285716,0.9968448081741275,40249.14285714286,0.14729683684479525,0.8383497075359191
2020-06-28,98830.85714285714,914.2857142857143,721.0,63.42857142857143,58.0,326.0,3859.4285714285716,0.9251014720677174,39162.71428571428,0.1481000514337617,0.8324244270242469
2020-06-29,99681.14285714286,893.8571428571429,697.1428571428571,64.42857142857143,54.42857142857143,301.14285714285717,3783.285714285714,0.8967163871086092,38063.71428571428,0.14299332697807438,0.7911546804981123
2020-06-30,102894.14285714286,867.4285714285714,658.1428571428571,58.57142857142857,52.0,291.57142857142856,3676.0,0.8430300766807496,36994.142857142855,0.14056279179329548,0.7881556539838352
2020-07-01,106255.42857142857,892.5714285714286,639.4285714285714,60.0,45.142857142857146,277.7142857142857,3557.1428571428573,0.8400243080017424,35970.0,0.12550140990507966,0.7720719647325152
2020-07-02,109540.57142857143,815.1428571428571,622.5714285714286,51.714285714285715,41.57142857142857,262.42857142857144,3447.0,0.7441469827226441,34880.142857142855,0.1191836534090211,0.7523724100081505
2020-07-03,114225.71428571429,749.1428571428571,608.1428571428571,47.57142857142857,39.857142857142854,244.57142857142858,3350.1428571428573,0.6558443182670901,33787.857142857145,0.11796291989937212,0.7238441536477602
2020-07-04,116083.71428571429,711.1428571428571,572.4285714285714,46.42857142857143,37.57142857142857,232.42857142857142,3244.0,0.6126120804444083,32784.42857142857,0.11460144406534459,0.7089602642369417
2020-07-05,117439.0,656.1428571428571,587.8571428571429,44.714285714285715,35.0,230.71428571428572,3127.4285714285716,0.5587095063333791,31813.142857142855,0.11001742316742408,0.7252168914913872
2020-07-06,116826.0,588.7142857142857,585.2857142857143,43.285714285714285,34.57142857142857,228.42857142857142,2977.5714285714284,0.5039240286531129,30826.571428571428,0.11214814677504566,0.7410119284847024
2020-07-07,115400.71428571429,573.2857142857143,583.5714285714286,43.42857142857143,31.714285714285715,216.85714285714286,2865.4285714285716,0.49677830664578704,29856.85714285714,0.10622111216375277,0.7263227399305257
2020-07-08,115860.0,544.8571428571429,592.1428571428571,37.714285714285715,31.285714285714285,207.85714285714286,2759.1428571428573,0.470272003156519,28982.714285714286,0.10794611566500228,0.7171762479113166
2020-07-09,115623.85714285714,554.2857142857143,608.0,36.285714285714285,30.428571428571427,207.28571428571428,2654.1428571428573,0.4793869777245675,28195.0,0.10792187064575785,0.7351860765586603
2020-07-10,114799.85714285714,549.7142857142857,606.8571428571429,34.0,29.285714285714285,201.85714285714286,2554.285714285714,0.47884579249103093,27418.285714285714,0.10681088741611437,0.7362135800925348
2020-07-11,116360.42857142857,577.7142857142857,613.4285714285714,31.857142857142858,27.571428571428573,198.28571428571428,2456.714285714286,0.49648690092238035,26688.428571428572,0.1033085499868857,0.7429651159678619
2020-07-12,117120.0,596.8571428571429,586.7142857142857,30.428571428571427,25.571428571428573,186.57142857142858,2365.1428571428573,0.509611631537861,25950.85714285714,0.09853789580305634,0.7189412956357072
2020-07-13,118209.71428571429,623.5714285714286,590.4285714285714,30.285714285714285,23.857142857142858,184.42857142857142,2281.285714285714,0.52751284641823,25261.285714285714,0.09444152260093085,0.7300838663341419
2020-07-14,119709.57142857143,597.4285714285714,603.1428571428571,28.857142857142858,23.0,180.42857142857142,2194.8571428571427,0.4990649989796734,24561.0,0.09364439558649892,0.7346141094766965
2020-07-15,120793.28571428571,584.2857142857143,613.1428571428571,24.428571428571427,22.428571428571427,174.42857142857142,2126.285714285714,0.48370711238680486,23831.571428571428,0.09411285149951146,0.7319222400057547
2020-07-16,122523.0,584.2857142857143,611.5714285714286,23.428571428571427,19.0,167.85714285714286,2052.714285714286,0.4768783936776886,23109.0,0.08221904885542429,0.7263712962791243
2020-07-17,126640.71428571429,609.2857142857143,614.0,22.285714285714285,18.571428571428573,163.42857142857142,1990.0,0.48111361162343413,22439.285714285717,0.08276301130033424,0.7283144994429411
2020-07-18,128027.14285714286,610.2857142857143,621.4285714285714,21.142857142857142,17.571428571428573,153.14285714285714,1941.142857142857,0.476684631607137,21789.14285714286,0.08064304634024809,0.7028402087540321
