,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-03-17,,225.28571428571428,508.2857142857143,10.428571428571429,27.142857142857142,28.142857142857142,,,,1103.7142857142858,2.459228578824747,
2020-03-18,,310.0,592.5714285714286,15.285714285714286,35.714285714285715,37.57142857142857,,,,1413.5714285714287,2.526528549772612,
2020-03-19,,382.7142857142857,673.5714285714286,21.428571428571427,44.42857142857143,47.0,,,,1796.2857142857142,2.4733577222840784,
2020-03-20,,455.14285714285717,784.7142857142857,25.857142857142858,57.714285714285715,61.57142857142857,,,,2251.4285714285716,2.563451776649746,
2020-03-21,,565.2857142857143,903.0,31.571428571428573,73.14285714285714,79.14285714285714,,,,2816.714285714286,2.5967439265608356,
2020-03-22,,613.1428571428571,1036.142857142857,34.714285714285715,92.0,100.85714285714286,,,,3429.857142857143,2.682327460535632,
2020-03-23,,729.5714285714286,1282.0,42.42857142857143,111.85714285714286,123.28571428571429,,,,4158.857142857143,2.6896125309150865,
2020-03-24,,875.2857142857143,1508.4285714285713,61.285714285714285,138.28571428571428,152.57142857142858,,,,5033.571428571429,2.747268341138072,
2020-03-25,,986.1428571428571,1751.5714285714287,83.71428571428571,171.85714285714286,190.28571428571428,,,,6019.142857142858,2.8551763421464846,
2020-03-26,,1198.4285714285713,2041.7142857142858,103.14285714285714,213.0,238.0,,,,7217.0,2.951364833033116,
2020-03-27,,1509.2857142857142,2316.8571428571427,139.71428571428572,254.28571428571428,287.2857142857143,,,,8724.857142857143,2.9144971673707305,
2020-03-28,,1726.5714285714287,2548.8571428571427,173.14285714285714,298.0,340.42857142857144,,,,10449.428571428572,2.8518305854045334,
2020-03-29,,1989.0,2760.285714285714,198.28571428571428,346.85714285714283,398.0,1988.142857142857,,,12434.714285714286,2.789425915926611,15.988649288282803
2020-03-30,,2231.5714285714284,3036.5714285714284,240.85714285714286,404.7142857142857,469.85714285714283,2262.1428571428573,,,14662.42857142857,2.760213178483393,15.42815943568109
2020-03-31,,2492.0,3341.5714285714284,277.2857142857143,465.2857142857143,551.0,2421.285714285714,,,17149.0,2.7131944386594804,14.119107319877045
2020-04-01,,2937.0,3661.4285714285716,346.0,531.8571428571429,634.8571428571429,2632.8571428571427,,,20075.714285714286,2.6492563865366825,13.114637443962144
2020-04-02,,3278.8571428571427,3915.5714285714284,414.0,595.2857142857143,719.7142857142857,2826.714285714286,10896.0,,23340.142857142855,2.550480165992374,12.110955374247926
2020-04-03,,3533.4285714285716,4159.428571428572,478.0,658.4285714285714,805.1428571428571,2927.0,12078.714285714286,,26853.42857142857,2.4519348420526246,10.899911689914564
2020-04-04,,3739.714285714286,4328.714285714285,544.2857142857143,725.5714285714286,895.2857142857143,3031.285714285714,13396.42857142857,,30567.0,2.3737083409278914,9.916857114815697
2020-04-05,,4267.857142857143,4433.0,599.5714285714286,784.2857142857143,985.8571428571429,3092.285714285714,14729.285714285714,,34801.142857142855,2.253620570753013,8.885586680240387
2020-04-06,13598.285714285714,4479.0,4576.0,627.1428571428571,827.7142857142857,1051.4285714285713,3071.4285714285716,15929.285714285714,32.93797537504727,39240.0,2.109363623125091,7.82728993738168
2020-04-07,13959.285714285714,4570.142857142857,4707.428571428572,727.4285714285714,876.0,1117.4285714285713,3116.8571428571427,17020.285714285714,32.7390881645602,43764.142857142855,2.001638653953498,7.12194262099762
2020-04-08,14601.57142857143,4755.571428571428,4733.428571428572,778.5714285714286,919.8571428571429,1194.142857142857,3031.1428571428573,18035.0,32.568901585934974,48466.71428571429,1.897915211323235,6.254071277194657
2020-04-09,15386.285714285714,4777.428571428572,4731.285714285715,844.1428571428571,947.7142857142857,1246.7142857142858,2937.285714285714,19053.571428571428,31.04991458070267,53176.142857142855,1.782217052222667,5.523690806564706
2020-04-10,15880.857142857143,4925.142857142857,4648.714285714285,899.2857142857143,962.5714285714286,1283.5714285714287,2870.4285714285716,19872.714285714286,31.013079538707878,58010.28571428572,1.659311649165665,4.948137276148072
2020-04-11,16155.142857142857,5101.428571428572,4585.428571428572,911.7142857142857,969.7142857142857,1314.7142857142858,2762.0,20408.714285714286,31.57773729727818,62989.57142857143,1.5394838601401137,4.384852821442098
2020-04-12,16336.285714285714,4971.285714285715,4570.285714285715,920.0,975.5714285714286,1337.2857142857142,2640.5714285714284,20813.285714285714,30.430942511849175,67800.85714285714,1.4388777217312887,3.894598888341066
2020-04-13,16508.714285714286,4999.714285714285,4414.285714285715,942.4285714285714,975.7142857142857,1346.142857142857,2514.4285714285716,21072.571428571428,30.28530386549095,72626.0,1.3434779358828597,3.4621603439932964
2020-04-14,16733.14285714286,5194.571428571428,4252.857142857143,938.2857142857143,955.4285714285714,1340.5714285714287,2362.714285714286,21222.14285714286,31.043608919851106,77595.28571428571,1.2312971885258126,3.0449198865174063
2020-04-15,17050.571428571428,5014.571428571428,4242.0,916.8571428571429,927.1428571428571,1314.142857142857,2207.4285714285716,21199.571428571428,29.40999044858153,82299.85714285713,1.1265424866212232,2.6821778895641204
2020-04-16,17366.571428571428,5006.428571428572,4303.142857142857,905.4285714285714,904.7142857142857,1306.5714285714287,2119.1428571428573,21111.571428571428,28.82796176562526,86923.57142857143,1.040815823424519,2.437938090112003
2020-04-17,17837.714285714286,4991.142857142857,4391.714285714285,875.5714285714286,886.8571428571429,1299.857142857143,2048.285714285714,20833.0,27.9808431573552,91459.57142857143,0.9696712208516799,2.239553151509566
2020-04-18,18355.714285714286,5032.857142857143,4555.0,913.0,864.5714285714286,1274.7142857142858,1972.0,20576.14285714286,27.418476146003577,95927.14285714286,0.9012792446648498,2.0557268164827476
2020-04-19,19042.85714285714,5113.142857142857,4608.428571428572,880.8571428571429,837.5714285714286,1238.142857142857,1913.5714285714287,20274.285714285714,26.850712678169543,100427.14285714286,0.834009018620464,1.905432509708531
2020-04-20,19469.714285714286,5160.857142857143,4643.714285714285,858.8571428571429,821.4285714285714,1227.857142857143,1852.2857142857142,19991.85714285714,26.507102606245596,104858.42857142858,0.7833691412503115,1.7664633539915722
2020-04-21,20444.0,5025.0,4710.0,880.0,805.4285714285714,1203.7142857142858,1798.7142857142858,19685.85714285714,24.57933868127568,109008.14285714286,0.7388700975156509,1.6500733234869742
2020-04-22,21143.285714285714,5003.0,4773.857142857143,875.2857142857143,784.4285714285714,1178.857142857143,1748.7142857142858,19393.14285714286,23.662358195441985,113025.0,0.6940310297974532,1.5471924669004962
2020-04-23,22172.428571428572,4998.0,4755.571428571428,824.7142857142857,760.7142857142857,1138.2857142857142,1677.7142857142858,19032.85714285714,22.541509081420298,116824.57142857143,0.6511594918877144,1.4360971028599658
2020-04-24,23225.428571428572,4967.571428571428,4757.142857142857,838.5714285714286,741.2857142857143,1100.142857142857,1614.5714285714287,18709.0,21.388502749449493,120282.85714285713,0.6162854224565906,1.3423121689351292
2020-04-25,24287.14285714286,4880.0,4620.428571428572,797.1428571428571,719.4285714285714,1061.5714285714287,1560.857142857143,18301.571428571428,20.092935709664136,123436.28571428571,0.5828339432489174,1.26450430181447
2020-04-26,26043.428571428572,4681.857142857143,4565.714285714285,787.4285714285714,700.0,1029.0,1517.7142857142858,17870.285714285714,17.97711514832368,126129.14285714286,0.5549867256236238,1.2033018312296695
2020-04-27,28231.571428571428,4629.571428571428,4606.714285714285,751.7142857142857,673.0,987.0,1489.857142857143,17489.0,16.398560881687672,128527.14285714286,0.5236248040991898,1.159177049872734
2020-04-28,31473.14285714286,4586.0,4599.142857142857,715.2857142857143,646.5714285714286,946.4285714285714,1462.142857142857,17023.0,14.571153636660735,130621.14285714286,0.49499752829338506,1.1193768674509048
2020-04-29,37649.28571428572,4532.428571428572,4590.142857142857,704.1428571428571,623.8571428571429,905.7142857142857,1456.142857142857,16592.714285714286,12.038551291050863,132216.57142857142,0.47184489517199063,1.1013315815177696
2020-04-30,45604.0,4739.428571428572,4562.714285714285,697.2857142857143,605.7142857142857,868.8571428571429,1446.0,16206.57142857143,10.392572080143346,133677.14285714284,0.4531173189133734,1.0817107316134824
2020-05-01,52194.42857142857,4855.857142857143,4532.142857142857,652.7142857142857,589.2857142857143,837.5714285714286,1408.5714285714287,15872.285714285714,9.303401293515181,134999.57142857142,0.43650932225181677,1.0433895557340396
2020-05-02,57123.142857142855,4840.571428571428,4459.0,619.7142857142857,567.4285714285714,807.0,1398.2857142857142,15554.57142857143,8.473923503608745,136100.42857142858,0.41691901883378135,1.0273925871966394
2020-05-03,62438.42857142857,4822.857142857143,4388.857142857143,603.8571428571429,541.2857142857143,773.8571428571429,1374.4285714285713,15216.42857142857,7.724180850163247,136655.42857142858,0.39609528867182114,1.0057621462949564
2020-05-04,68121.42857142857,4776.428571428572,4201.428571428572,597.0,525.5714285714286,746.7142857142857,1333.0,14850.0,7.011638880150992,136952.85714285716,0.38376083532393834,0.9733276309887656
2020-05-05,71255.57142857143,4835.0,4052.0,562.2857142857143,512.0,724.0,1279.7142857142858,14542.285714285714,6.785434321927708,137217.7142857143,0.37312966672358006,0.9326159471288589
2020-05-06,72393.85714285714,5125.714285714285,3822.285714285714,544.8571428571429,495.85714285714283,696.8571428571429,1239.4285714285713,14203.285714285714,7.080316601448031,137587.85714285716,0.3603930994741022,0.900827004044169
2020-05-07,71636.28571428571,5066.0,3653.5714285714284,519.7142857142857,483.0,675.5714285714286,1199.857142857143,13840.714285714286,7.071835103518967,137876.42857142858,0.35031368668631846,0.8702409507478227
2020-05-08,72064.71428571429,4844.285714285715,3415.285714285714,502.7142857142857,456.57142857142856,644.5714285714286,1149.4285714285713,13459.285714285714,6.72213268629585,137795.57142857145,0.33133969679722236,0.8341549438142837
2020-05-09,74013.71428571429,4714.285714285715,3262.5714285714284,458.57142857142856,440.0,620.8571428571429,1115.5714285714287,13121.42857142857,6.369475927241283,137408.42857142858,0.3202132537097433,0.8118653565647356
2020-05-10,75174.42857142857,4654.857142857143,3168.5714285714284,453.42857142857144,425.42857142857144,596.8571428571429,1076.7142857142858,12769.857142857143,6.192075192742213,137092.0,0.31032341159846777,0.7853954174673109
2020-05-11,74787.57142857143,4639.428571428572,3194.8571428571427,441.2857142857143,400.42857142857144,561.4285714285714,1045.2857142857142,12465.57142857143,6.203475367373875,136731.7142857143,0.29285712793144447,0.7644793453708095
2020-05-12,75846.85714285714,4496.142857142857,3154.8571428571427,425.2857142857143,379.85714285714283,532.7142857142857,1022.0,12161.0,5.927922430160021,136033.28571428574,0.2792383796822836,0.7512867123907698
2020-05-13,77091.28571428571,4086.285714285714,3082.714285714286,396.7142857142857,359.57142857142856,508.0,987.8571428571429,11903.0,5.300580573309194,135105.0,0.2661422068549858,0.731177338260718
2020-05-14,77984.71428571429,3776.5714285714284,2918.285714285714,381.57142857142856,341.42857142857144,484.2857142857143,951.1428571428571,11659.42857142857,4.842707270472419,133875.14285714287,0.2550350753260501,0.7104700968706449
2020-05-15,80276.42857142857,3621.0,2841.4285714285716,348.85714285714283,331.57142857142856,463.14285714285717,945.5714285714286,11464.857142857143,4.510664044773862,132505.0,0.2502331448408955,0.7136118852657851
2020-05-16,82583.71428571429,3557.4285714285716,2829.4285714285716,368.2857142857143,322.42857142857144,446.0,927.0,11211.0,4.307663565628643,131029.57142857143,0.2460731328914847,0.7074738853933735
2020-05-17,83326.42857142857,3505.8571428571427,2759.8571428571427,346.85714285714283,310.85714285714283,429.2857142857143,909.4285714285714,10992.714285714286,4.207377182680851,129422.28571428571,0.24018826521376313,0.7026831325141618
2020-05-18,83636.71428571429,3335.4285714285716,2617.8571428571427,341.0,308.57142857142856,426.2857142857143,883.8571428571429,10744.714285714286,3.9879957025024892,127596.85714285714,0.24183309485903146,0.6926950730985313
2020-05-19,85532.0,3193.8571428571427,2569.1428571428573,324.7142857142857,302.0,416.42857142857144,869.2857142857143,10519.285714285714,3.7341078694022616,125765.71428571429,0.24012903812076877,0.6911945113362715
2020-05-20,86153.0,3083.8571428571427,2482.0,307.7142857142857,295.0,402.0,852.7142857142857,10265.142857142857,3.579512196739687,123846.57142857142,0.23819795461204304,0.6885247414427529
2020-05-21,89403.42857142857,2965.1428571428573,2474.1428571428573,296.42857142857144,281.2857142857143,384.42857142857144,843.2857142857143,10032.57142857143,3.3165874111571307,121813.71428571429,0.23091465188062335,0.6922748552825392
2020-05-22,89147.57142857143,2926.1428571428573,2406.714285714286,288.0,268.2857142857143,367.14285714285717,824.7142857142857,9817.285714285714,3.2823584650170745,119772.28571428572,0.22399648857474777,0.6885685455495308
2020-05-23,88998.85714285714,2855.8571428571427,2327.8571428571427,260.7142857142857,254.85714285714286,347.85714285714283,800.2857142857143,9613.857142857143,3.208869455787554,117748.14285714287,0.21644260085388062,0.679658884519865
2020-05-24,85783.42857142857,2691.1428571428573,2260.714285714286,305.2857142857143,244.71428571428572,334.14285714285717,770.8571428571429,9416.0,3.137136043591503,115757.42857142858,0.21140266221729676,0.6659245565233703
2020-05-25,86632.85714285714,2539.8571428571427,2123.285714285714,299.2857142857143,231.42857142857142,315.85714285714283,735.7142857142857,9216.714285714286,2.931748099533334,113667.71428571429,0.2036009722574823,0.6472500043987863
2020-05-26,85200.42857142857,2481.5714285714284,1982.2857142857142,246.57142857142858,222.71428571428572,305.57142857142856,709.5714285714286,9033.714285714286,2.912627870751824,111563.28571428571,0.19963044678036682,0.6360259327505337
2020-05-27,84514.0,2416.0,1857.2857142857142,260.0,212.57142857142858,295.42857142857144,689.8571428571429,8841.857142857143,2.8586979672007002,109446.85714285714,0.19422341958523903,0.6303124282104295
2020-05-28,83773.28571428571,2312.0,1741.7142857142858,270.0,209.57142857142858,287.7142857142857,669.8571428571429,8643.857142857143,2.7598296763543786,107019.42857142857,0.19582559108092526,0.6259210610623439
2020-05-29,85831.71428571429,2141.714285714286,1666.7142857142858,267.57142857142856,204.28571428571428,281.14285714285717,651.8571428571429,8415.57142857143,2.495248176664636,104305.28571428571,0.19585365486203274,0.6249512077870318
2020-05-30,86556.71428571429,2068.285714285714,1608.5714285714287,258.14285714285717,196.14285714285714,271.85714285714283,641.1428571428571,8194.714285714286,2.389515049587636,101533.0,0.19318138648799615,0.6314625364589415
2020-05-31,89798.28571428571,2000.7142857142858,1568.5714285714287,212.57142857142858,186.28571428571428,259.57142857142856,632.8571428571429,7969.571428571428,2.2280094433874016,98710.85714285714,0.18871856620200989,0.6411221229102024
2020-06-01,88760.57142857143,1992.857142857143,1543.142857142857,210.0,176.85714285714286,248.14285714285714,632.8571428571429,7742.714285714285,2.245205400081117,95927.28571428572,0.18436583662327566,0.6597258935711722
2020-06-02,90913.57142857143,1937.0,1462.0,226.85714285714286,170.28571428571428,238.57142857142858,628.5714285714286,7507.714285714285,2.13059499210396,93029.28571428571,0.18304527760075553,0.6756704877880237
2020-06-03,93777.0,1916.7142857142858,1394.857142857143,202.85714285714286,164.28571428571428,227.28571428571428,617.2857142857143,7307.0,2.0439065929964553,89820.28571428572,0.18290491171259432,0.6872453247914089
2020-06-04,93575.71428571429,1905.0,1322.5714285714287,172.42857142857142,152.42857142857142,212.28571428571428,597.7142857142857,7117.428571428572,2.0357846205517305,86659.28571428572,0.175894100871228,0.6897290703329128
2020-06-05,93124.0,1841.4285714285713,1265.0,170.14285714285714,143.42857142857142,202.28571428571428,577.7142857142857,6945.0,1.9773941963710444,83656.42857142857,0.17144955131105968,0.690579666834587
2020-06-06,92763.14285714286,1714.5714285714287,1220.7142857142858,168.57142857142858,135.85714285714286,192.57142857142858,554.8571428571429,6785.142857142857,1.8483326197904957,80656.71428571429,0.16843872709206745,0.6879243070721239
2020-06-07,93492.28571428571,1627.4285714285713,1169.2857142857142,167.71428571428572,136.0,188.0,537.4285714285714,6600.285714285715,1.7407089354965881,77629.28571428571,0.17519161582981388,0.6923013222182351
2020-06-08,93385.57142857143,1575.2857142857142,1120.2857142857142,162.14285714285714,134.71428571428572,182.57142857142858,510.14285714285717,6412.142857142857,1.6868619961174791,74565.14285714286,0.18066656959590466,0.6841572852884152
2020-06-09,93783.42857142857,1543.0,1072.4285714285713,154.42857142857142,123.57142857142857,168.85714285714286,485.57142857142856,6219.142857142857,1.6452800068242335,71612.0,0.1725568739477023,0.6780587451424741
2020-06-10,93708.0,1419.0,1049.142857142857,141.57142857142858,117.0,163.57142857142858,468.14285714285717,6027.714285714285,1.5142783967217313,68944.71428571428,0.16970118915155624,0.6790119619653844
2020-06-11,93926.28571428571,1342.0,1014.5714285714286,133.85714285714286,109.28571428571429,154.71428571428572,451.0,5827.571428571428,1.4287800159395514,66510.14285714286,0.16431435806783498,0.6780920632943204
2020-06-12,93463.0,1326.4285714285713,1005.1428571428571,115.71428571428571,103.14285714285714,147.71428571428572,439.42857142857144,5643.428571428572,1.4192017926115912,64215.57142857143,0.16061969838201237,0.684302205295111
2020-06-13,94064.57142857143,1307.5714285714287,1016.2857142857143,110.57142857142857,96.28571428571429,140.57142857142858,436.42857142857144,5470.857142857143,1.390078547866815,61965.71428571428,0.15538546661748434,0.7043065289561048
2020-06-14,91648.14285714286,1334.4285714285713,1030.142857142857,106.71428571428571,90.28571428571429,136.71428571428572,430.2857142857143,5322.857142857143,1.4560344921649102,59794.28571428571,0.15099388379204895,0.7196100917431193
2020-06-15,92031.57142857143,1313.142857142857,1022.8571428571429,104.14285714285714,82.42857142857143,129.0,434.57142857142856,5171.285714285715,1.4268395472982096,57772.0,0.14267910307514267,0.7522180789507522
2020-06-16,90115.14285714286,1297.7142857142858,1015.7142857142857,93.42857142857143,81.57142857142857,126.57142857142857,428.85714285714283,5046.571428571428,1.4400623963627486,55875.857142857145,0.14598689441644871,0.7675177881579317
2020-06-17,87975.0,1313.7142857142858,990.1428571428571,85.71428571428571,74.42857142857143,117.85714285714286,417.57142857142856,4938.571428571428,1.4932813705192223,54105.71428571428,0.1375613877594128,0.7717695516713313
2020-06-18,86275.85714285714,1306.857142857143,992.7142857142857,84.42857142857143,71.71428571428571,113.42857142857143,411.85714285714283,4850.142857142857,1.5147425782084378,52447.42857142857,0.13673556105161086,0.7852761404617412
2020-06-19,85166.28571428571,1279.0,984.0,77.71428571428571,67.71428571428571,106.71428571428571,403.7142857142857,4753.571428571428,1.5017679698874808,50800.28571428571,0.133295088329087,0.794708691177215
2020-06-20,84948.14285714286,1260.4285714285713,955.2857142857143,72.57142857142857,67.42857142857143,104.71428571428571,385.14285714285717,4655.142857142857,1.483762362584232,49204.857142857145,0.13703641336221162,0.7827334119163613
2020-06-21,84390.85714285714,1218.5714285714287,929.0,73.14285714285714,62.857142857142854,96.71428571428571,374.42857142857144,4557.142857142857,1.4439614311638365,47732.28571428571,0.13168684867385358,0.7844346144867506
2020-06-22,84922.57142857143,1204.5714285714287,907.8571428571429,71.0,62.0,93.28571428571429,367.57142857142856,4473.0,1.41843494410034,46397.0,0.13362932948250966,0.7922310247891643
2020-06-23,86798.85714285714,1146.7142857142858,877.0,67.28571428571429,59.142857142857146,90.0,354.2857142857143,4368.857142857143,1.3211168020645434,45062.14285714286,0.13124732512244996,0.7862158606368982
2020-06-24,89177.71428571429,1080.7142857142858,843.0,64.0,61.285714285714285,89.42857142857143,345.2857142857143,4270.428571428572,1.2118658729599323,43726.857142857145,0.14015577219623115,0.7896421944016099
2020-06-25,93146.14285714286,1066.4285714285713,799.2857142857143,68.57142857142857,62.285714285714285,92.0,333.7142857142857,4169.0,1.144898262791343,42481.28571428572,0.14661918357327092,0.785555992722846
2020-06-26,95551.42857142857,1017.8571428571429,752.1428571428571,67.85714285714286,60.714285714285715,90.71428571428571,334.0,4055.5714285714284,1.0652453428221154,41357.42857142857,0.14680382173525572,0.8075937299224185
2020-06-27,96303.85714285714,960.0,747.4285714285714,63.42857142857143,59.142857142857146,88.71428571428571,338.2857142857143,3954.4285714285716,0.9968448081741275,40249.14285714286,0.14694190470781987,0.8404793003577715
2020-06-28,98830.85714285714,914.2857142857143,720.4285714285714,63.42857142857143,57.857142857142854,87.42857142857143,327.0,3859.4285714285716,0.9251014720677174,39162.71428571428,0.1477352729819544,0.834977876186898
2020-06-29,99681.14285714286,893.8571428571429,696.5714285714286,64.42857142857143,54.285714285714285,85.42857142857143,302.14285714285717,3783.285714285714,0.8967163871086092,38063.71428571428,0.1426180164085781,0.793781854484586
2020-06-30,102894.14285714286,867.4285714285714,658.0,58.57142857142857,51.857142857142854,83.14285714285714,292.57142857142856,3676.0,0.8430300766807496,36994.142857142855,0.14017663027737984,0.7908587845952448
2020-07-01,106255.42857142857,892.5714285714286,641.0,60.0,45.142857142857146,76.42857142857143,278.14285714285717,3557.1428571428573,0.8400243080017424,35970.0,0.12550140990507966,0.7732634338138926
2020-07-02,109540.57142857143,815.1428571428571,625.0,51.714285714285715,41.57142857142857,69.71428571428571,262.7142857142857,3447.0,0.7441469827226441,34880.142857142855,0.1191836534090211,0.7531915416467004
2020-07-03,114225.71428571429,749.1428571428571,611.5714285714286,47.57142857142857,39.857142857142854,65.28571428571429,244.85714285714286,3350.1428571428573,0.6558443182670901,33787.857142857145,0.11796291989937212,0.7246897659767879
2020-07-04,116083.71428571429,711.1428571428571,575.8571428571429,46.42857142857143,37.57142857142857,62.285714285714285,232.85714285714286,3244.1428571428573,0.6126120804444083,32784.42857142857,0.11460144406534459,0.7102675050437708
2020-07-05,117439.0,656.1428571428571,591.5714285714286,44.714285714285715,35.0,59.57142857142857,231.0,3127.5714285714284,0.5587095063333791,31813.142857142855,0.11001742316742408,0.7261149929049988
2020-07-06,116826.0,588.7142857142857,587.8571428571429,43.285714285714285,34.42857142857143,57.42857142857143,228.71428571428572,2977.714285714286,0.5039240286531129,30826.571428571428,0.1116847246809339,0.7419387726729261
2020-07-07,115400.71428571429,573.2857142857143,586.0,43.42857142857143,31.571428571428573,52.0,217.14285714285714,2865.5714285714284,0.49677830664578704,29856.85714285714,0.10574263868553767,0.7272796868869559
2020-07-08,115860.0,544.8571428571429,592.7142857142857,37.714285714285715,31.142857142857142,51.0,208.57142857142858,2759.285714285714,0.470272003156519,28982.714285714286,0.10745321102726255,0.7196407711000153
2020-07-09,115623.85714285714,554.2857142857143,608.4285714285714,36.285714285714285,30.285714285714285,51.0,208.28571428571428,2654.4285714285716,0.4793869777245675,28195.0,0.10741519519671675,0.7387328047019481
2020-07-10,114799.85714285714,549.7142857142857,607.4285714285714,34.0,29.142857142857142,50.42857142857143,202.71428571428572,2554.714285714286,0.47884579249103093,27418.285714285714,0.10628985869701138,0.7393397524071527
2020-07-11,116360.42857142857,577.7142857142857,613.8571428571429,31.857142857142858,27.428571428571427,48.42857142857143,199.14285714285714,2457.1428571428573,0.49648690092238035,26688.428571428572,0.10277327252581374,0.7461767807342936
2020-07-12,117120.0,596.8571428571429,587.1428571428571,30.428571428571427,25.428571428571427,45.57142857142857,187.28571428571428,2365.714285714286,0.509611631537861,25950.85714285714,0.09798740476505044,0.7216937508257365
2020-07-13,118209.71428571429,623.5714285714286,591.7142857142857,30.285714285714285,23.857142857142858,44.285714285714285,185.0,2282.0,0.52751284641823,25261.285714285714,0.09444152260093085,0.7323459387317691
2020-07-14,119709.57142857143,597.4285714285714,603.8571428571429,28.857142857142858,23.0,44.142857142857146,181.14285714285714,2195.5714285714284,0.4990649989796734,24561.0,0.09364439558649892,0.7375223205197554
2020-07-15,120793.28571428571,584.2857142857143,613.8571428571429,24.428571428571427,22.428571428571427,43.285714285714285,175.0,2127.0,0.48370711238680486,23831.571428571428,0.09411285149951146,0.7343200196617933
2020-07-16,122523.0,584.2857142857143,612.0,23.428571428571427,19.0,37.57142857142857,168.28571428571428,2053.285714285714,0.4768783936776886,23109.0,0.08221904885542429,0.7282258612909009
2020-07-17,126640.71428571429,609.2857142857143,614.0,22.285714285714285,18.571428571428573,36.142857142857146,163.85714285714286,1990.4285714285713,0.48111361162343413,22439.285714285717,0.08276301130033424,0.7302244150883335
