,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-02-18,,0.14285714285714285,0.0,0.0,,,,8.857142857142856,,
2020-02-19,,0.14285714285714285,0.0,0.0,,,,9.0,,
2020-02-20,,0.0,0.0,0.0,,,,9.0,,
2020-02-21,,0.0,0.14285714285714285,0.0,,,,9.0,,
2020-02-22,,0.0,0.14285714285714285,0.0,,,,9.0,,
2020-02-23,,0.0,0.2857142857142857,0.0,,,,9.0,,
2020-02-24,,0.5714285714285714,0.5714285714285714,0.0,,,,9.571428571428571,,
2020-02-25,,0.5714285714285714,1.2857142857142858,0.0,,,,10.142857142857142,,
2020-02-26,,0.5714285714285714,1.8571428571428572,0.0,,,,10.714285714285714,,
2020-02-27,,0.5714285714285714,3.0,0.0,,,,11.285714285714285,,
2020-02-28,,1.4285714285714286,4.571428571428571,0.0,,,,12.428571428571427,,
2020-02-29,,2.0,5.285714285714286,0.0,,,,14.142857142857142,,
2020-03-01,,3.7142857142857144,8.285714285714286,0.0,,,,17.57142857142857,,
2020-03-02,,3.857142857142857,13.571428571428571,0.0,,,,21.142857142857142,,
2020-03-03,,5.428571428571429,20.714285714285715,0.0,,,,26.285714285714285,,
2020-03-04,,10.285714285714286,28.142857142857142,0.0,,,,36.285714285714285,,
2020-03-05,,14.428571428571429,34.285714285714285,0.0,,,,50.285714285714285,,
2020-03-06,,20.142857142857142,44.142857142857146,0.14285714285714285,0.8571428571428571,,,70.28571428571428,1.2195121951219512,
2020-03-07,,26.142857142857142,53.142857142857146,0.2857142857142857,0.8571428571428571,,,96.28571428571429,0.890207715133531,
2020-03-08,,33.714285714285715,58.142857142857146,0.2857142857142857,1.2857142857142858,,,129.71428571428572,0.9911894273127754,
2020-03-09,,40.142857142857146,73.42857142857143,0.42857142857142855,1.8571428571428572,,,169.0,1.098901098901099,
2020-03-10,,46.0,103.42857142857143,1.0,2.0,,,214.14285714285714,0.9339559706470981,
2020-03-11,,53.0,153.28571428571428,1.0,3.142857142857143,,,266.2857142857143,1.1802575107296138,
2020-03-12,,68.0,214.71428571428572,1.2857142857142858,4.571428571428571,,,333.42857142857144,1.3710368466152527,
2020-03-13,,91.0,271.7142857142857,1.2857142857142858,6.857142857142857,,,423.57142857142856,1.6188870151770656,
2020-03-14,,122.14285714285714,313.85714285714283,3.7142857142857144,10.0,,,544.8571428571429,1.83534347142108,
2020-03-15,,160.0,369.14285714285717,5.714285714285714,14.142857142857142,,,704.1428571428572,2.0085209981740717,
2020-03-16,,174.57142857142858,435.85714285714283,8.714285714285714,20.0,,,878.5714285714286,2.2764227642276422,
2020-03-17,,225.28571428571428,508.2857142857143,10.428571428571429,27.0,,,1103.7142857142858,2.446285270515143,
2020-03-18,,310.0,593.0,15.285714285714286,35.57142857142857,,,1413.5714285714287,2.5164224355735216,
2020-03-19,,382.7142857142857,674.0,21.428571428571427,44.285714285714285,,,1796.2857142857142,2.4654048035629077,
2020-03-20,,455.14285714285717,785.0,25.857142857142858,57.57142857142857,,,2251.4285714285716,2.5571065989847717,
2020-03-21,,565.2857142857143,903.5714285714286,31.571428571428573,73.14285714285714,,,2816.714285714286,2.5967439265608356,
2020-03-22,,613.1428571428571,1037.142857142857,34.714285714285715,92.14285714285714,,,3429.857142857143,2.6864925652880167,
2020-03-23,,729.5714285714286,1281.5714285714287,42.42857142857143,112.14285714285714,,,4158.857142857143,2.6964825501511402,
2020-03-24,,875.2857142857143,1510.142857142857,61.285714285714285,138.57142857142858,,,5033.571428571429,2.7529445153966225,
2020-03-25,,986.1428571428571,1752.142857142857,83.71428571428571,172.0,,,6019.142857142858,2.8575497223145203,
2020-03-26,,1198.4285714285713,2043.142857142857,103.14285714285714,212.85714285714286,,,7217.0,2.949385379758111,
2020-03-27,,1509.2857142857142,2318.8571428571427,139.71428571428572,254.28571428571428,,,8724.857142857143,2.9144971673707305,
2020-03-28,,1726.5714285714287,2551.0,173.14285714285714,297.85714285714283,,,10449.428571428572,2.8504634566483467,
2020-03-29,,1989.0,2762.1428571428573,198.28571428571428,346.7142857142857,1987.142857142857,,12434.714285714286,2.7882770584653565,15.980607286054019
2020-03-30,,2231.5714285714284,3039.5714285714284,240.85714285714286,403.7142857142857,2261.1428571428573,,14662.42857142857,2.753393025906837,15.421339283104535
2020-03-31,,2492.0,3345.4285714285716,277.2857142857143,464.2857142857143,2420.285714285714,,17149.0,2.707363194855177,14.11327607607274
2020-04-01,,2937.0,3661.5714285714284,346.0,530.7142857142857,2631.8571428571427,,20075.714285714286,2.6435636518892762,13.10965630114566
2020-04-02,,3278.8571428571427,3915.4285714285716,414.0,594.2857142857143,2825.285714285714,,23340.142857142855,2.5461957020706207,12.104834711502562
2020-04-03,,3533.4285714285716,4163.142857142857,478.0,657.1428571428571,2925.8571428571427,,26853.42857142857,2.447146945854214,10.895655782182642
2020-04-04,,3739.714285714286,4332.857142857143,544.2857142857143,724.0,3030.1428571428573,,30567.0,2.3685674092976083,9.91311825544822
2020-04-05,,4267.857142857143,4437.428571428572,599.5714285714286,782.1428571428571,3090.714285714286,,34801.142857142855,2.2474631374995893,8.881071229187876
2020-04-06,13598.285714285714,4479.0,4580.571428571428,627.1428571428571,826.0,3070.1428571428573,32.93797537504727,39240.0,2.104994903160041,7.824013397407893
2020-04-07,13959.285714285714,4570.142857142857,4712.857142857143,727.4285714285714,874.2857142857143,3115.4285714285716,32.7390881645602,43764.142857142855,1.99772155286944,7.118678370094239
2020-04-08,14601.57142857143,4755.571428571428,4744.142857142857,778.5714285714286,917.8571428571429,3030.0,32.568901585934974,48466.71428571429,1.8937886679223148,6.251713252394131
2020-04-09,15386.285714285714,4777.428571428572,4742.714285714285,844.1428571428571,945.4285714285714,2936.4285714285716,31.04991458070267,53176.142857142855,1.7779186692206226,5.522078912938939
2020-04-10,15880.857142857143,4925.142857142857,4655.714285714285,899.2857142857143,960.0,2869.8571428571427,31.013079538707878,58010.28571428572,1.6548789377253297,4.947152229161331
2020-04-11,16155.142857142857,5101.428571428572,4593.142857142857,911.7142857142857,967.4285714285714,2761.4285714285716,31.57773729727818,62989.57142857143,1.5358551415540442,4.383945641795581
2020-04-12,16336.285714285714,4971.285714285715,4577.857142857143,920.0,973.5714285714286,2640.285714285714,30.430942511849175,67800.85714285714,1.4359279065161417,3.894177486167474
2020-04-13,16508.714285714286,4999.714285714285,4422.142857142857,942.4285714285714,973.7142857142857,2513.714285714286,30.28530386549095,72626.0,1.340724101168019,3.461176831595139
2020-04-14,16733.14285714286,5194.571428571428,4259.0,938.2857142857143,953.7142857142857,2362.0,31.043608919851106,77595.28571428571,1.2290879232353953,3.043999359313066
2020-04-15,17050.571428571428,5014.571428571428,4248.571428571428,916.8571428571429,926.1428571428571,2206.714285714286,29.40999044858153,82299.85714285713,1.1253274176834192,2.6813099831799745
2020-04-16,17366.571428571428,5006.428571428572,4309.142857142857,905.4285714285714,903.2857142857143,2118.5714285714284,28.82796176562526,86923.57142857143,1.0391723435201696,2.437280698150263
2020-04-17,17837.714285714286,4991.142857142857,4398.428571428572,875.5714285714286,885.8571428571429,2047.5714285714287,27.9808431573552,91459.57142857143,0.9685778415755908,2.23877216631236
2020-04-18,18355.714285714286,5032.857142857143,4560.857142857143,913.0,863.4285714285714,1971.4285714285713,27.418476146003577,95927.14285714286,0.9000878643017766,2.0551311263012106
2020-04-19,19042.85714285714,5113.142857142857,4613.571428571428,880.8571428571429,835.7142857142857,1913.0,26.850712678169543,100427.14285714286,0.8321597746767379,1.9048635115719996
2020-04-20,19469.714285714286,5160.857142857143,4708.428571428572,858.8571428571429,819.8571428571429,1852.5714285714287,26.507102606245596,104858.42857142858,0.7818705220235719,1.7667358302146159
2020-04-21,20444.0,5025.0,4774.0,880.0,803.1428571428571,1799.0,24.57933868127568,109008.14285714286,0.7367732685762662,1.6503354271043973
2020-04-22,21143.285714285714,5003.0,4835.857142857143,875.2857142857143,781.5714285714286,1748.7142857142858,23.662358195441985,113025.0,0.6915031440578885,1.5471924669004962
2020-04-23,22172.428571428572,4998.0,4816.142857142857,824.7142857142857,758.1428571428571,1677.5714285714287,22.541509081420298,116824.57142857143,0.6489583893799249,1.435974819387311
2020-04-24,23225.428571428572,4967.571428571428,4817.142857142857,838.5714285714286,738.5714285714286,1614.5714285714287,21.388502749449493,120282.85714285713,0.6140288367894725,1.3423121689351292
2020-04-25,24287.14285714286,4880.0,4680.0,797.1428571428571,716.5714285714286,1561.0,20.092935709664136,123436.28571428571,0.5805192731009868,1.2646200353218664
2020-04-26,26043.428571428572,4681.857142857143,4625.714285714285,787.4285714285714,698.0,1517.857142857143,17.97711514832368,126129.14285714286,0.5534010492646992,1.2034150938267354
2020-04-27,28231.571428571428,4629.571428571428,4605.142857142857,751.7142857142857,671.2857142857143,1489.4285714285713,16.398560881687672,128527.14285714286,0.5222910113483534,1.1588436016850248
2020-04-28,31473.14285714286,4586.0,4599.571428571428,715.2857142857143,645.2857142857143,1461.5714285714287,14.571153636660735,130621.14285714286,0.49401322034936374,1.1189393972535622
2020-04-29,37649.28571428572,4532.428571428572,4591.285714285715,704.1428571428571,622.5714285714286,1455.7142857142858,12.038551291050863,132216.57142857142,0.47087246465755317,1.101007438012957
2020-04-30,45604.0,4739.428571428572,4565.285714285715,697.2857142857143,604.7142857142857,1445.7142857142858,10.392572080143346,133677.14285714284,0.45236924786799754,1.0814969970290895
2020-05-01,52194.42857142857,4855.857142857143,4535.0,652.7142857142857,588.2857142857143,1408.2857142857142,9.303401293515181,134999.57142857142,0.4357685791595106,1.0431779148505234
2020-05-02,57123.142857142855,4840.571428571428,4461.0,619.7142857142857,566.5714285714286,1397.7142857142858,8.473923503608745,136100.42857142858,0.41628923179626803,1.0269727291716306
2020-05-03,62438.42857142857,4822.857142857143,4390.571428571428,603.8571428571429,540.1428571428571,1373.7142857142858,7.724180850163247,136655.42857142858,0.3952589829686343,1.0052394552304649
2020-05-04,68121.42857142857,4776.428571428572,4203.0,597.0,524.1428571428571,1332.4285714285713,7.011638880150992,136952.85714285716,0.38271772351278327,0.9729103862643035
2020-05-05,71255.57142857143,4835.0,4054.0,562.2857142857143,510.2857142857143,1279.2857142857142,6.785434321927708,137217.7142857143,0.3718803486430323,0.9323036176087217
2020-05-06,72393.85714285714,5125.714285714285,3825.1428571428573,544.8571428571429,494.85714285714283,1239.142857142857,7.080316601448031,137587.85714285716,0.359666291149032,0.9006193445227205
2020-05-07,71636.28571428571,5066.0,3655.1428571428573,519.7142857142857,482.14285714285717,1199.4285714285713,7.071835103518967,137876.42857142858,0.3496920119983215,0.8699301134038242
2020-05-08,72064.71428571429,4844.285714285715,3416.0,502.7142857142857,455.57142857142856,1148.857142857143,6.72213268629585,137795.57142857145,0.3306139840695688,0.8337402508270533
2020-05-09,74013.71428571429,4714.285714285715,3263.714285714286,458.57142857142856,439.14285714285717,1115.0,6.369475927241283,137408.42857142858,0.319589461657062,0.8114494951962814
2020-05-10,75174.42857142857,4654.857142857143,3170.285714285714,453.42857142857144,424.7142857142857,1076.142857142857,6.192075192742213,137092.0,0.3098023850511231,0.784978596229435
2020-05-11,74787.57142857143,4639.428571428572,3197.4285714285716,441.2857142857143,399.7142857142857,1044.7142857142858,6.203475367373875,136731.7142857143,0.2923347284881133,0.7640614258161447
2020-05-12,75846.85714285714,4496.142857142857,3158.285714285714,425.2857142857143,379.2857142857143,1021.4285714285714,5.927922430160021,136033.28571428574,0.2788183144251459,0.750866647133632
2020-05-13,77091.28571428571,4086.285714285714,3084.5714285714284,396.7142857142857,358.57142857142856,987.0,5.300580573309194,135105.0,0.2654020417981781,0.7305429110691685
2020-05-14,77984.71428571429,3776.5714285714284,2921.714285714286,381.57142857142856,340.42857142857144,950.2857142857143,4.842707270472419,133875.14285714287,0.2542881106702834,0.7098298414514163
2020-05-15,80276.42857142857,3621.0,2846.714285714286,348.85714285714283,330.57142857142856,944.4285714285714,4.510664044773862,132505.0,0.24947845633857482,0.7127493841202758
2020-05-16,82583.71428571429,3557.4285714285716,2835.0,368.2857142857143,321.2857142857143,925.8571428571429,4.307663565628643,131029.57142857143,0.245200919748759,0.7066016722506478
2020-05-17,83326.42857142857,3505.8571428571427,2764.714285714286,346.85714285714283,309.7142857142857,908.2857142857143,4.207377182680851,129422.28571428571,0.2393052201210655,0.7018000874214643
2020-05-18,83636.71428571429,3335.4285714285716,2622.5714285714284,341.0,307.57142857142856,882.4285714285714,3.9879957025024892,127596.85714285714,0.24104937649606237,0.6915754754371469
2020-05-19,85532.0,3193.8571428571427,2573.4285714285716,324.7142857142857,301.14285714285717,867.7142857142857,3.7341078694022616,125765.71428571429,0.23944749875051116,0.6899450224907991
2020-05-20,86153.0,3083.8571428571427,2487.1428571428573,307.7142857142857,294.14285714285717,851.2857142857143,3.579512196739687,123846.57142857142,0.23750585401752863,0.6873712404518956
2020-05-21,89403.42857142857,2965.1428571428573,2479.0,296.42857142857144,280.42857142857144,841.7142857142857,3.3165874111571307,121813.71428571429,0.23021100134162703,0.6909848292943792
2020-05-22,89147.57142857143,2926.1428571428573,2411.1428571428573,288.0,267.57142857142856,823.2857142857143,3.2823584650170745,119772.28571428572,0.2234001187968597,0.6873758059937548
2020-05-23,88998.85714285714,2855.8571428571427,2332.1428571428573,260.7142857142857,253.71428571428572,799.0,3.208869455787554,117748.14285714287,0.21547200623121746,0.678566965569369
2020-05-24,85783.42857142857,2691.1428571428573,2265.4285714285716,305.2857142857143,243.57142857142858,769.7142857142857,3.137136043591503,115757.42857142858,0.21041537599561644,0.6649372703016899
2020-05-25,86632.85714285714,2539.8571428571427,2128.285714285714,299.2857142857143,230.42857142857142,734.5714285714286,2.931748099533334,113667.71428571429,0.20272121496995,0.6462445674987495
2020-05-26,85200.42857142857,2481.5714285714284,1929.142857142857,246.57142857142858,221.42857142857142,708.4285714285714,2.912627870751824,111563.28571428571,0.19847799391248785,0.6350015302013079
2020-05-27,84514.0,2416.0,1804.0,260.0,211.42857142857142,688.5714285714286,2.8586979672007002,109446.85714285714,0.193179207651985,0.6291376897855189
2020-05-28,83773.28571428571,2312.0,1687.7142857142858,270.0,208.57142857142858,668.7142857142857,2.7598296763543786,107019.42857142857,0.19489118130753297,0.6248531641784669
2020-05-29,85831.71428571429,2141.714285714286,1611.5714285714287,267.57142857142856,203.42857142857142,651.0,2.495248176664636,104305.28571428571,0.19503189127519902,0.6241294442001981
2020-05-30,86556.71428571429,2068.285714285714,1553.7142857142858,258.14285714285717,195.85714285714286,640.2857142857143,2.389515049587636,101533.0,0.19289998607067935,0.6306183352069912
2020-05-31,89798.28571428571,2000.7142857142858,1512.857142857143,212.57142857142858,186.0,631.8571428571429,2.2280094433874016,98710.85714285714,0.18842912054832583,0.6401090631223082
2020-06-01,88760.57142857143,1992.857142857143,1487.142857142857,210.0,176.57142857142858,632.1428571428571,2.245205400081117,95927.28571428572,0.1840679919760652,0.658981281953146
2020-06-02,90913.57142857143,1937.0,1462.7142857142858,226.85714285714286,170.42857142857142,628.0,2.13059499210396,93029.28571428571,0.18319883907525278,0.6750562418900347
2020-06-03,93777.0,1916.7142857142858,1396.142857142857,202.85714285714286,164.42857142857142,617.0,2.0439065929964553,89820.28571428572,0.18306395946190962,0.6869272292927782
2020-06-04,93575.71428571429,1905.0,1324.7142857142858,172.42857142857142,152.57142857142858,597.4285714285714,2.0357846205517305,86659.28571428572,0.1760589500754185,0.6893993719245319
2020-06-05,93124.0,1841.4285714285713,1267.4285714285713,170.14285714285714,143.42857142857142,577.2857142857143,1.9773941963710444,83656.42857142857,0.17144955131105968,0.6900673673784784
2020-06-06,92763.14285714286,1714.5714285714287,1223.142857142857,168.57142857142858,136.0,554.1428571428571,1.8483326197904957,80656.71428571429,0.1686158445758656,0.687038719653133
2020-06-07,93492.28571428571,1627.4285714285713,1172.142857142857,167.71428571428572,136.14285714285714,536.7142857142857,1.7407089354965881,77629.28571428571,0.17537564063635777,0.6913811981855155
2020-06-08,93385.57142857143,1575.2857142857142,1123.142857142857,162.14285714285714,134.42857142857142,509.2857142857143,1.6868619961174791,74565.14285714286,0.18028339553525582,0.6830077631064688
2020-06-09,93783.42857142857,1543.0,1075.5714285714287,154.42857142857142,123.14285714285714,484.0,1.6452800068242335,71612.0,0.17195841080106286,0.6758643802714629
2020-06-10,93708.0,1419.0,1051.2857142857142,141.57142857142858,116.57142857142857,466.42857142857144,1.5142783967217313,68944.71428571428,0.169079573074078,0.6765254976554714
2020-06-11,93926.28571428571,1342.0,1016.7142857142857,133.85714285714286,108.85714285714286,449.42857142857144,1.4287800159395514,66510.14285714286,0.16366998803619642,0.6757293731783123
2020-06-12,93463.0,1326.4285714285713,1007.1428571428571,115.71428571428571,102.71428571428571,437.57142857142856,1.4192017926115912,64215.57142857143,0.15995230351338904,0.6814101608644099
2020-06-13,94064.57142857143,1307.5714285714287,1019.0,110.57142857142857,95.85714285714286,434.57142857142856,1.390078547866815,61965.71428571428,0.1546938399114718,0.7013094798967171
2020-06-14,91648.14285714286,1334.4285714285713,1032.857142857143,106.71428571428571,90.14285714285714,428.57142857142856,1.4560344921649102,59794.28571428571,0.15075496941896024,0.716743119266055
2020-06-15,92031.57142857143,1313.142857142857,1025.0,104.14285714285714,82.57142857142857,432.57142857142856,1.4268395472982096,57772.0,0.14292638055014292,0.7487561943007487
2020-06-16,90115.14285714286,1297.7142857142858,1017.0,93.42857142857143,81.71428571428571,427.42857142857144,1.4400623963627486,55875.857142857145,0.1462425632332901,0.7649610999895176
2020-06-17,87975.0,1313.7142857142858,991.4285714285714,85.71428571428571,74.42857142857143,416.14285714285717,1.4932813705192223,54105.71428571428,0.1375613877594128,0.7691292179331468
2020-06-18,86275.85714285714,1306.857142857143,993.5714285714286,84.42857142857143,71.71428571428571,409.85714285714283,1.5147425782084378,52447.42857142857,0.13673556105161086,0.7814627981216564
2020-06-19,85166.28571428571,1279.0,984.5714285714286,77.71428571428571,67.85714285714286,402.0,1.5017679698874808,50800.28571428571,0.1335763015956041,0.7913341319790104
2020-06-20,84948.14285714286,1260.4285714285713,955.5714285714286,72.57142857142857,67.42857142857143,383.7142857142857,1.483762362584232,49204.857142857145,0.13703641336221162,0.7798300980739417
2020-06-21,84390.85714285714,1218.5714285714287,929.4285714285714,73.14285714285714,62.714285714285715,372.85714285714283,1.4439614311638365,47732.28571428571,0.13138756038141303,0.7811424432699041
2020-06-22,84922.57142857143,1204.5714285714287,908.4285714285714,71.0,61.857142857142854,366.2857142857143,1.41843494410034,46397.0,0.13332142780167436,0.7894599096616469
2020-06-23,86798.85714285714,1146.7142857142858,878.1428571428571,67.28571428571429,59.0,352.85714285714283,1.3211168020645434,45062.14285714286,0.13093030259799956,0.7830456353923945
2020-06-24,89177.71428571429,1080.7142857142858,844.2857142857143,64.0,61.42857142857143,343.57142857142856,1.2118658729599323,43726.857142857145,0.14048247562792401,0.7857217532212958
2020-06-25,93146.14285714286,1066.4285714285713,800.4285714285714,68.57142857142857,62.42857142857143,332.42857142857144,1.144898262791343,42481.28571428572,0.14695546610440227,0.7825294499426639
2020-06-26,95551.42857142857,1017.8571428571429,754.2857142857143,67.85714285714286,60.857142857142854,332.85714285714283,1.0652453428221154,41357.42857142857,0.14714924249227984,0.8048303638662253
2020-06-27,96303.85714285714,960.0,748.7142857142857,63.42857142857143,59.285714285714285,337.14285714285717,0.9968448081741275,40249.14285714286,0.14729683684479525,0.8376398432619683
2020-06-28,98830.85714285714,914.2857142857143,721.5714285714286,63.42857142857143,57.857142857142854,325.7142857142857,0.9251014720677174,39162.71428571428,0.1477352729819544,0.8316948701206324
2020-06-29,99681.14285714286,893.8571428571429,697.4285714285714,64.42857142857143,54.285714285714285,300.85714285714283,0.8967163871086092,38063.71428571428,0.1426180164085781,0.7904040593591196
2020-06-30,102894.14285714286,867.4285714285714,658.7142857142857,58.57142857142857,51.857142857142854,291.42857142857144,0.8430300766807496,36994.142857142855,0.14017663027737984,0.7877694924679197
2020-07-01,106255.42857142857,892.5714285714286,641.1428571428571,60.0,45.0,277.7142857142857,0.8400243080017424,35970.0,0.12510425354462051,0.7720719647325152
2020-07-02,109540.57142857143,815.1428571428571,624.8571428571429,51.714285714285715,41.42857142857143,262.42857142857144,0.7441469827226441,34880.142857142855,0.11877408758974611,0.7523724100081505
2020-07-03,114225.71428571429,749.1428571428571,611.5714285714286,47.57142857142857,39.714285714285715,244.42857142857142,0.6558443182670901,33787.857142857145,0.11754011373485826,0.7234213474832463
2020-07-04,116083.71428571429,711.1428571428571,576.0,46.42857142857143,37.42857142857143,232.28571428571428,0.6126120804444083,32784.42857142857,0.11416569712973494,0.708524517301332
2020-07-05,117439.0,656.1428571428571,591.5714285714286,44.714285714285715,35.0,230.57142857142858,0.5587095063333791,31813.142857142855,0.11001742316742408,0.7247678407845815
2020-07-06,116826.0,588.7142857142857,589.0,43.285714285714285,34.42857142857143,228.28571428571428,0.5039240286531129,30826.571428571428,0.1116847246809339,0.7405485063905907
2020-07-07,115400.71428571429,573.2857142857143,586.7142857142857,43.42857142857143,31.571428571428573,216.71428571428572,0.49677830664578704,29856.85714285714,0.10574263868553767,0.7258442664523106
2020-07-08,115860.0,544.8571428571429,593.7142857142857,37.714285714285715,31.142857142857142,207.71428571428572,0.470272003156519,28982.714285714286,0.10745321102726255,0.716683343273577
2020-07-09,115623.85714285714,554.2857142857143,609.4285714285714,36.285714285714285,30.285714285714285,207.0,0.4793869777245675,28195.0,0.10741519519671675,0.7341727256605781
2020-07-10,114799.85714285714,549.7142857142857,607.2857142857143,34.0,29.142857142857142,201.57142857142858,0.47884579249103093,27418.285714285714,0.10628985869701138,0.7351715226543287
2020-07-11,116360.42857142857,577.7142857142857,614.0,31.857142857142858,27.571428571428573,198.0,0.49648690092238035,26688.428571428572,0.1033085499868857,0.741894561045718
2020-07-12,117120.0,596.8571428571429,587.4285714285714,30.428571428571427,25.571428571428573,186.28571428571428,0.509611631537861,25950.85714285714,0.09853789580305634,0.7178403135596952
2020-07-13,118209.71428571429,623.5714285714286,591.0,30.285714285714285,24.0,184.14285714285714,0.52751284641823,25261.285714285714,0.09500704070033761,0.7289528301353285
2020-07-14,119709.57142857143,597.4285714285714,603.4285714285714,28.857142857142858,23.142857142857142,180.0,0.4990649989796734,24561.0,0.09422603779511071,0.7328691828508611
2020-07-15,120793.28571428571,584.2857142857143,613.4285714285714,24.428571428571427,22.571428571428573,174.0,0.48370711238680486,23831.571428571428,0.0947122964135211,0.7301239052637258
2020-07-16,122523.0,584.2857142857143,611.7142857142857,23.428571428571427,19.142857142857142,167.57142857142858,0.4768783936776886,23109.0,0.08283723719268311,0.7251349196046069
2020-07-17,126640.71428571429,609.2857142857143,614.4285714285714,22.285714285714285,18.714285714285715,163.28571428571428,0.48111361162343413,22439.285714285717,0.08339964984879833,0.727677860894477
2020-07-18,128027.14285714286,610.2857142857143,621.4285714285714,21.142857142857142,17.571428571428573,153.0,0.476684631607137,21789.14285714286,0.08064304634024809,0.7021845742309406
2020-07-19,130904.71428571429,621.1428571428571,632.0,21.428571428571427,17.714285714285715,154.71428571428572,0.47449999072389615,21191.714285714286,0.0835906216715428,0.7300697037925874
2020-07-20,132028.0,625.0,643.1428571428571,21.428571428571427,16.0,146.28571428571428,0.4733844336049928,20612.142857142855,0.07762414665419136,0.7097064836954639
2020-07-21,134076.57142857142,631.7142857142857,656.5714285714286,18.714285714285715,15.857142857142858,137.71428571428572,0.47115933752141637,20097.14285714286,0.07890247369917544,0.685243104918965
2020-07-22,134029.85714285713,634.8571428571429,660.1428571428571,17.428571428571427,15.428571428571429,136.42857142857142,0.47366844700914196,19651.285714285717,0.07851176586046714,0.6942475592291306
2020-07-23,132636.42857142858,653.0,673.4285714285714,15.285714285714286,15.857142857142858,141.0,0.49232326822516975,19237.857142857145,0.08242676270745924,0.7329298629933538
2020-07-24,130147.0,664.5714285714286,700.8571428571429,16.142857142857142,14.285714285714286,142.71428571428572,0.5106313849504241,18884.571428571428,0.07564754296780442,0.7557189542483661
2020-07-25,130632.71428571429,656.0,704.2857142857143,17.0,14.428571428571429,144.85714285714286,0.5021713003415246,18580.571428571428,0.07765407799237299,0.7796161889531308
2020-07-26,129568.85714285714,658.7142857142857,720.5714285714286,16.571428571428573,14.714285714285714,142.42857142857142,0.508389361641135,18325.0,0.08029623854999025,0.7772364061586435
2020-07-27,129538.0,677.0,727.0,15.571428571428571,14.571428571428571,142.14285714285714,0.5226265651777856,18108.14285714286,0.0804689287376634,0.7849665107252459
2020-07-28,131651.0,696.4285714285714,735.2857142857143,15.0,13.428571428571429,141.28571428571428,0.5289960360563698,17937.142857142855,0.07486460656259956,0.7876712328767124
2020-07-29,134449.2857142857,725.4285714285714,769.7142857142857,17.428571428571427,12.714285714285714,137.71428571428572,0.5395555413884152,17770.0,0.07154915990031352,0.7749819117292387
2020-07-30,142503.14285714287,736.4285714285714,787.7142857142857,16.142857142857142,11.857142857142858,127.85714285714286,0.516780582282897,17691.285714285714,0.06702250502668788,0.7227125542034416
