,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-02-15,,0.8571428571428571,0.2857142857142857,0.0,,0.0,,,,7.857142857142857,,
2020-02-16,,0.7142857142857143,0.14285714285714285,0.0,,0.0,,,,8.571428571428571,,
2020-02-17,,0.14285714285714285,0.2857142857142857,0.0,,0.0,,,,8.714285714285714,,
2020-02-18,,0.14285714285714285,0.14285714285714285,0.0,,0.0,,,,8.857142857142856,,
2020-02-19,,0.14285714285714285,0.14285714285714285,0.0,,0.0,,,,9.0,,
2020-02-20,,0.0,0.14285714285714285,0.0,,0.0,,,,9.0,,
2020-02-21,,0.0,0.2857142857142857,0.0,,0.0,,,,9.0,,
2020-02-22,,0.0,0.2857142857142857,0.0,,0.14285714285714285,,,,9.0,,
2020-02-23,,0.0,0.42857142857142855,0.0,,0.14285714285714285,,,,9.0,,
2020-02-24,,0.5714285714285714,0.5714285714285714,0.0,,0.14285714285714285,,,,9.571428571428571,,
2020-02-25,,0.5714285714285714,1.2857142857142858,0.0,,0.14285714285714285,,,,10.142857142857142,,
2020-02-26,,0.5714285714285714,1.8571428571428572,0.0,,0.14285714285714285,,,,10.714285714285714,,
2020-02-27,,0.5714285714285714,3.0,0.0,,0.14285714285714285,,,,11.285714285714285,,
2020-02-28,,1.4285714285714286,4.571428571428571,0.0,,0.14285714285714285,,,,12.428571428571427,,
2020-02-29,,2.0,5.285714285714286,0.0,,0.0,,,,14.142857142857142,,
2020-03-01,,3.7142857142857144,8.285714285714286,0.0,,0.0,,,,17.57142857142857,,
2020-03-02,,3.857142857142857,13.571428571428571,0.0,,0.14285714285714285,,,,21.142857142857142,,
2020-03-03,,5.428571428571429,21.0,0.0,,0.14285714285714285,,,,26.285714285714285,,
2020-03-04,,10.285714285714286,28.428571428571427,0.0,,0.2857142857142857,,,,36.285714285714285,,
2020-03-05,,14.428571428571429,34.42857142857143,0.0,,0.5714285714285714,,,,50.285714285714285,,
2020-03-06,,20.142857142857142,44.285714285714285,0.14285714285714285,0.8571428571428571,0.8571428571428571,,,,70.28571428571428,1.2195121951219512,
2020-03-07,,26.142857142857142,53.285714285714285,0.2857142857142857,0.8571428571428571,0.8571428571428571,,,,96.28571428571429,0.890207715133531,
2020-03-08,,33.714285714285715,58.285714285714285,0.2857142857142857,1.2857142857142858,1.1428571428571428,,,,129.71428571428572,0.9911894273127754,
2020-03-09,,40.142857142857146,73.71428571428571,0.42857142857142855,1.8571428571428572,1.7142857142857142,,,,169.0,1.098901098901099,
2020-03-10,,46.0,103.42857142857143,1.0,2.0,2.142857142857143,,,,214.14285714285714,0.9339559706470981,
2020-03-11,,53.0,153.28571428571428,1.0,3.142857142857143,3.0,,,,266.2857142857143,1.1802575107296138,
2020-03-12,,68.0,214.85714285714286,1.2857142857142858,4.571428571428571,4.571428571428571,,,,333.42857142857144,1.3710368466152527,
2020-03-13,,91.0,271.85714285714283,1.2857142857142858,6.857142857142857,6.571428571428571,,,,423.57142857142856,1.6188870151770656,
2020-03-14,,122.14285714285714,314.0,3.7142857142857144,10.0,9.571428571428571,,,,544.8571428571429,1.83534347142108,
2020-03-15,,160.0,369.0,5.714285714285714,14.142857142857142,13.571428571428571,,,,704.1428571428572,2.0085209981740717,
2020-03-16,,174.57142857142858,435.14285714285717,8.714285714285714,20.0,19.857142857142858,,,,878.5714285714286,2.2764227642276422,
2020-03-17,,225.28571428571428,507.14285714285717,10.428571428571429,27.0,27.714285714285715,,,,1103.7142857142858,2.446285270515143,
2020-03-18,,310.0,591.7142857142857,15.285714285714286,35.57142857142857,37.142857142857146,,,,1413.5714285714287,2.5164224355735216,
2020-03-19,,382.7142857142857,673.2857142857143,21.428571428571427,44.285714285714285,46.57142857142857,,,,1796.2857142857142,2.4654048035629077,
2020-03-20,,455.14285714285717,784.0,25.857142857142858,57.57142857142857,61.142857142857146,,,,2251.4285714285716,2.5571065989847717,
2020-03-21,,565.2857142857143,902.7142857142857,31.571428571428573,73.0,78.42857142857143,,,,2816.714285714286,2.5916721610792717,
2020-03-22,,613.1428571428571,1036.0,34.714285714285715,92.0,100.28571428571429,,,,3429.857142857143,2.682327460535632,
2020-03-23,,729.5714285714286,1281.5714285714287,42.42857142857143,112.0,122.71428571428571,,,,4158.857142857143,2.6930475405331133,
2020-03-24,,875.2857142857143,1511.7142857142858,61.285714285714285,138.42857142857142,151.85714285714286,,,,5033.571428571429,2.750106428267347,
2020-03-25,,986.1428571428571,1754.4285714285713,83.71428571428571,171.85714285714286,189.42857142857142,,,,6019.142857142858,2.8551763421464846,
2020-03-26,,1198.4285714285713,2045.857142857143,103.14285714285714,212.71428571428572,236.71428571428572,,,,7217.0,2.947405926483105,
2020-03-27,,1509.2857142857142,2321.714285714286,139.71428571428572,254.0,286.0,,,,8724.857142857143,2.9112224514523364,
2020-03-28,,1726.5714285714287,2553.5714285714284,173.14285714285714,297.7142857142857,339.42857142857144,,,,10449.428571428572,2.8490963278921604,
2020-03-29,,1989.0,2765.285714285714,198.28571428571428,346.57142857142856,396.85714285714283,1987.857142857143,,,12434.714285714286,2.787128201004101,15.986351573360293
2020-03-30,,2231.5714285714284,3041.5714285714284,240.85714285714286,403.85714285714283,468.7142857142857,2261.714285714286,,,14662.42857142857,2.754367333417773,15.42523651314828
2020-03-31,,2492.0,3346.1428571428573,277.2857142857143,464.2857142857143,549.4285714285714,2420.5714285714284,,,17149.0,2.707363194855177,14.114942145731113
2020-04-01,,2937.0,3667.4285714285716,346.0,530.8571428571429,632.8571428571429,2632.0,,,20075.714285714286,2.644275243720202,13.110367892976587
2020-04-02,,3278.8571428571427,3920.0,414.0,594.4285714285714,717.8571428571429,2825.5714285714284,10896.0,,23340.142857142855,2.5468077683451567,12.106058844051635
2020-04-03,,3533.4285714285716,4163.142857142857,478.0,657.4285714285714,802.5714285714286,2926.0,12078.714285714286,,26853.42857142857,2.448210922787194,10.896187770649133
2020-04-04,,3739.714285714286,4333.285714285715,544.2857142857143,724.4285714285714,892.4285714285714,3030.285714285714,13396.42857142857,,30567.0,2.369969481560413,9.913585612869154
2020-04-05,,4267.857142857143,4437.714285714285,599.5714285714286,782.5714285714286,982.5714285714286,3091.1428571428573,14729.285714285714,,34801.142857142855,2.248694624150274,8.882302715838561
2020-04-06,13598.285714285714,4479.0,4581.285714285715,627.1428571428571,826.1428571428571,1048.0,3070.5714285714284,15929.285714285714,32.93797537504727,39240.0,2.105358963157128,7.825105577399155
2020-04-07,13959.285714285714,4570.142857142857,4713.285714285715,727.4285714285714,874.7142857142857,1114.0,3116.0,17020.285714285714,32.7390881645602,43764.142857142855,1.9987008281404544,7.119984070455591
2020-04-08,14601.57142857143,4755.571428571428,4738.142857142857,778.5714285714286,918.1428571428571,1190.7142857142858,3030.5714285714284,18035.0,32.568901585934974,48466.71428571429,1.894378174122446,6.252892264794394
2020-04-09,15386.285714285714,4777.428571428572,4737.428571428572,844.1428571428571,945.5714285714286,1242.5714285714287,2937.0,19053.571428571428,31.04991458070267,53176.142857142855,1.7781873181582504,5.52315350868945
2020-04-10,15880.857142857143,4925.142857142857,4655.285714285715,899.2857142857143,960.1428571428571,1280.2857142857142,2870.285714285714,19872.714285714286,31.013079538707878,58010.28571428572,1.6551251994720146,4.947891014401386
2020-04-11,16155.142857142857,5101.428571428572,4592.142857142857,911.7142857142857,967.4285714285714,1310.857142857143,2761.8571428571427,20408.714285714286,31.57773729727818,62989.57142857143,1.5358551415540442,4.384626026530468
2020-04-12,16336.285714285714,4971.285714285715,4576.571428571428,920.0,973.5714285714286,1332.857142857143,2640.4285714285716,20813.285714285714,30.430942511849175,67800.85714285714,1.4359279065161417,3.8943881872542696
2020-04-13,16508.714285714286,4999.714285714285,4419.857142857143,942.4285714285714,973.7142857142857,1341.4285714285713,2513.8571428571427,21072.428571428572,30.28530386549095,72626.0,1.340724101168019,3.46137353407477
2020-04-14,16733.14285714286,5194.571428571428,4258.428571428572,938.2857142857143,953.4285714285714,1336.0,2362.1428571428573,21221.85714285714,31.043608919851106,77595.28571428571,1.2287197123536593,3.0441834647539343
2020-04-15,17050.571428571428,5014.571428571428,4248.0,916.8571428571429,926.0,1310.0,2206.8571428571427,21199.14285714286,29.40999044858153,82299.85714285713,1.12515383640659,2.6814835644568036
2020-04-16,17366.571428571428,5006.428571428572,4307.428571428572,905.4285714285714,903.5714285714286,1302.857142857143,2118.714285714286,21111.0,28.82796176562526,86923.57142857143,1.0395010395010393,2.4374450461406982
2020-04-17,17837.714285714286,4991.142857142857,4397.857142857143,875.5714285714286,886.0,1295.0,2047.7142857142858,20832.285714285714,27.9808431573552,91459.57142857143,0.968734038615032,2.2389283633518007
2020-04-18,18355.714285714286,5032.857142857143,4562.285714285715,913.0,863.5714285714286,1269.857142857143,1971.5714285714287,20575.285714285714,27.418476146003577,95927.14285714286,0.9002367868471608,2.055280048846595
2020-04-19,19042.85714285714,5113.142857142857,4616.285714285715,880.8571428571429,836.2857142857143,1234.4285714285713,1913.142857142857,20273.285714285714,26.850712678169543,100427.14285714286,0.8327287728132691,1.9050057611061326
2020-04-20,19469.714285714286,5160.857142857143,4713.571428571428,858.8571428571429,820.5714285714286,1224.4285714285713,1852.7142857142858,19990.85714285714,26.507102606245596,104858.42857142858,0.7825517125811807,1.7668720683261376
2020-04-21,20444.0,5025.0,4779.428571428572,880.0,804.0,1200.2857142857142,1799.142857142857,19685.0,24.57933868127568,109008.14285714286,0.7375595794285355,1.6504664789131085
2020-04-22,21143.285714285714,5003.0,4843.285714285715,875.2857142857143,782.4285714285714,1175.2857142857142,1748.7142857142858,19392.428571428572,23.662358195441985,113025.0,0.692261509779758,1.5471924669004962
2020-04-23,22172.428571428572,4998.0,4825.714285714285,824.7142857142857,758.8571428571429,1135.142857142857,1677.4285714285713,19032.285714285714,22.541509081420298,116824.57142857143,0.6495698067431998,1.435852535914656
2020-04-24,23225.428571428572,4967.571428571428,4827.571428571428,838.5714285714286,739.5714285714286,1097.5714285714287,1614.4285714285713,18708.571428571428,21.388502749449493,120282.85714285713,0.6148602104563053,1.342193401268439
2020-04-25,24287.14285714286,4880.0,4688.571428571428,797.1428571428571,717.8571428571429,1059.7142857142858,1561.0,18301.285714285714,20.092935709664136,123436.28571428571,0.5815608746675556,1.2646200353218664
2020-04-26,26043.428571428572,4681.857142857143,4633.571428571428,787.4285714285714,698.8571428571429,1026.857142857143,1517.857142857143,17870.14285714286,17.97711514832368,126129.14285714286,0.5540806248470955,1.2034150938267354
2020-04-27,28231.571428571428,4629.571428571428,4611.571428571428,751.7142857142857,672.0,985.1428571428571,1489.4285714285713,17489.0,16.398560881687672,128527.14285714286,0.5228467583278684,1.1588436016850248
2020-04-28,31473.14285714286,4586.0,4605.714285714285,715.2857142857143,646.0,944.5714285714286,1461.4285714285713,17023.0,14.571153636660735,130621.14285714286,0.4945600580960422,1.1188300297042264
2020-04-29,37649.28571428572,4532.428571428572,4596.142857142857,704.1428571428571,623.2857142857143,904.1428571428571,1456.0,16592.714285714286,12.038551291050863,132216.57142857142,0.4714127038322407,1.101223533682832
2020-04-30,45604.0,4739.428571428572,4569.142857142857,697.2857142857143,605.5714285714286,867.2857142857143,1446.0,16206.57142857143,10.392572080143346,133677.14285714284,0.45301045162117687,1.0817107316134824
2020-05-01,52194.42857142857,4855.857142857143,4536.428571428572,652.7142857142857,589.1428571428571,836.0,1408.5714285714287,15872.285714285714,9.303401293515181,134999.57142857142,0.43640350181005866,1.0433895557340396
2020-05-02,57123.142857142855,4840.571428571428,4463.428571428572,619.7142857142857,567.1428571428571,805.4285714285714,1397.857142857143,15554.57142857143,8.473923503608745,136100.42857142858,0.4167090898212769,1.027077693677883
2020-05-03,62438.42857142857,4822.857142857143,4392.571428571428,603.8571428571429,540.7142857142857,772.1428571428571,1374.0,15216.42857142857,7.724180850163247,136655.42857142858,0.3956771358202276,1.0054485316562616
2020-05-04,68121.42857142857,4776.428571428572,4204.285714285715,597.0,524.8571428571429,744.7142857142857,1332.857142857143,14850.0,7.011638880150992,136952.85714285716,0.38323927941836083,0.9732233198076501
2020-05-05,71255.57142857143,4835.0,4054.1428571428573,562.2857142857143,511.14285714285717,722.2857142857143,1279.857142857143,14542.285714285714,6.785434321927708,137217.7142857143,0.37250500768330624,0.9327200569689045
2020-05-06,72393.85714285714,5125.714285714285,3825.1428571428573,544.8571428571429,495.57142857142856,694.4285714285714,1239.4285714285713,14203.285714285714,7.080316601448031,137587.85714285716,0.36018543995265356,0.900827004044169
2020-05-07,71636.28571428571,5066.0,3655.0,519.7142857142857,482.57142857142856,673.0,1199.7142857142858,13840.714285714286,7.071835103518967,137876.42857142858,0.35000284934231995,0.8701373382998234
2020-05-08,72064.71428571429,4844.285714285715,3416.0,502.7142857142857,456.14285714285717,642.1428571428571,1149.2857142857142,13459.285714285714,6.72213268629585,137795.57142857145,0.33102867705679945,0.8340512705674761
2020-05-09,74013.71428571429,4714.285714285715,3263.0,458.57142857142856,439.7142857142857,618.4285714285714,1115.4285714285713,13122.285714285714,6.369475927241283,137408.42857142858,0.3200053230255162,0.8117613912226219
2020-05-10,75174.42857142857,4654.857142857143,3169.714285714286,453.42857142857144,425.2857142857143,594.5714285714286,1076.4285714285713,12770.714285714286,6.192075192742213,137092.0,0.31021920628899885,0.785187006848373
2020-05-11,74787.57142857143,4639.428571428572,3197.8571428571427,441.2857142857143,400.14285714285717,559.4285714285714,1044.857142857143,12466.42857142857,6.203475367373875,136731.7142857143,0.29264816815411204,0.7641659057048109
2020-05-12,75846.85714285714,4496.142857142857,3157.8571428571427,425.2857142857143,379.57142857142856,530.8571428571429,1021.5714285714286,12161.857142857143,5.927922430160021,136033.28571428574,0.2790283470537147,0.7509716634479165
2020-05-13,77091.28571428571,4086.285714285714,3084.4285714285716,396.7142857142857,359.0,506.85714285714283,987.2857142857143,11903.857142857143,5.300580573309194,135105.0,0.26571925539395286,0.730754386799685
2020-05-14,77984.71428571429,3776.5714285714284,2921.8571428571427,381.57142857142856,340.85714285714283,483.42857142857144,950.7142857142857,11660.285714285714,4.842707270472419,133875.14285714287,0.25460823837989766,0.7101499691610306
2020-05-15,80276.42857142857,3621.0,2846.5714285714284,348.85714285714283,330.7142857142857,462.2857142857143,945.0,11465.714285714286,4.510664044773862,132505.0,0.2495862689817635,0.7131806346930305
2020-05-16,82583.71428571429,3557.4285714285716,2834.8571428571427,368.2857142857143,321.42857142857144,445.14285714285717,926.4285714285714,11211.0,4.307663565628643,131029.57142857143,0.2453099463915997,0.7070377788220107
2020-05-17,83326.42857142857,3505.8571428571427,2765.1428571428573,346.85714285714283,310.0,428.42857142857144,908.8571428571429,10992.714285714286,4.207377182680851,129422.28571428571,0.2395259813942399,0.702241609967813
2020-05-18,83636.71428571429,3335.4285714285716,2623.1428571428573,341.0,307.85714285714283,425.2857142857143,883.0,10744.714285714286,3.9879957025024892,127596.85714285714,0.24127329602833922,0.6920233145017006
2020-05-19,85532.0,3193.8571428571427,2574.714285714286,324.7142857142857,301.42857142857144,415.0,868.2857142857143,10519.285714285714,3.7341078694022616,125765.71428571429,0.239674678540597,0.690399382070971
2020-05-20,86153.0,3083.8571428571427,2488.5714285714284,307.7142857142857,294.2857142857143,400.42857142857144,851.7142857142857,10265.142857142857,3.579512196739687,123846.57142857142,0.23762120411661433,0.6877172907491527
2020-05-21,89403.42857142857,2965.1428571428573,2480.5714285714284,296.42857142857144,280.57142857142856,382.85714285714283,842.1428571428571,10032.57142857143,3.3165874111571307,121813.71428571429,0.2303282764314597,0.6913366545638774
2020-05-22,89147.57142857143,2926.1428571428573,2412.8571428571427,288.0,267.7142857142857,365.85714285714283,823.4285714285714,9817.285714285714,3.2823584650170745,119772.28571428572,0.22351939275243737,0.6874950799493323
2020-05-23,88998.85714285714,2855.8571428571427,2334.0,260.7142857142857,254.14285714285714,346.57142857142856,799.1428571428571,9613.857142857143,3.208869455787554,117748.14285714287,0.21583597921471612,0.6786882898972018
2020-05-24,85783.42857142857,2691.1428571428573,2266.714285714286,305.2857142857143,243.85714285714286,333.0,769.8571428571429,9416.0,3.137136043591503,115757.42857142858,0.21066219755103652,0.6650606810794001
2020-05-25,86632.85714285714,2539.8571428571427,2129.1428571428573,299.2857142857143,230.71428571428572,314.42857142857144,734.7142857142857,9216.714285714286,2.931748099533334,113667.71428571429,0.20297257419495926,0.646370247111254
2020-05-26,85200.42857142857,2481.5714285714284,1930.0,246.57142857142858,221.57142857142858,304.2857142857143,708.5714285714286,9033.57142857143,2.912627870751824,111563.28571428571,0.1986060442311411,0.6351295805199612
2020-05-27,84514.0,2416.0,1804.857142857143,260.0,211.42857142857142,294.0,688.8571428571429,8841.57142857143,2.8586979672007002,109446.85714285714,0.193179207651985,0.6293987427688325
2020-05-28,83773.28571428571,2312.0,1688.2857142857142,270.0,208.57142857142858,285.85714285714283,668.8571428571429,8643.42857142857,2.7598296763543786,107019.42857142857,0.19489118130753297,0.6249866512889516
2020-05-29,85831.71428571429,2141.714285714286,1612.5714285714287,267.57142857142856,203.42857142857142,279.14285714285717,651.0,8415.0,2.495248176664636,104305.28571428571,0.19503189127519902,0.6241294442001981
2020-05-30,86556.71428571429,2068.285714285714,1554.5714285714287,258.14285714285717,195.57142857142858,270.0,640.2857142857143,8193.857142857143,2.389515049587636,101533.0,0.19261858565336254,0.6306183352069912
2020-05-31,89798.28571428571,2000.7142857142858,1514.4285714285713,212.57142857142858,185.71428571428572,257.85714285714283,631.8571428571429,7968.428571428572,2.2280094433874016,98710.85714285714,0.18813967489464178,0.6401090631223082
2020-06-01,88760.57142857143,1992.857142857143,1488.7142857142858,210.0,176.28571428571428,247.0,632.2857142857143,7741.285714285715,2.245205400081117,95927.28571428572,0.18377014732885472,0.6591302042767513
2020-06-02,90913.57142857143,1937.0,1464.0,226.85714285714286,170.28571428571428,237.42857142857142,628.1428571428571,7506.0,2.13059499210396,93029.28571428571,0.18304527760075553,0.6752098033645318
2020-06-03,93777.0,1916.7142857142858,1397.142857142857,202.85714285714286,164.42857142857142,226.14285714285714,617.0,7305.0,2.0439065929964553,89820.28571428572,0.18306395946190962,0.6869272292927782
2020-06-04,93575.71428571429,1905.0,1324.7142857142858,172.42857142857142,152.71428571428572,211.28571428571428,597.4285714285714,7114.571428571428,2.0357846205517305,86659.28571428572,0.17622379927960896,0.6893993719245319
2020-06-05,93124.0,1841.4285714285713,1267.0,170.14285714285714,143.71428571428572,201.57142857142858,577.5714285714286,6941.285714285715,1.9773941963710444,83656.42857142857,0.17179108428179887,0.6904089003492175
2020-06-06,92763.14285714286,1714.5714285714287,1221.7142857142858,168.57142857142858,136.28571428571428,191.71428571428572,554.4285714285714,6780.714285714285,1.8483326197904957,80656.71428571429,0.16897007954346197,0.6873929546207295
2020-06-07,93492.28571428571,1627.4285714285713,1169.7142857142858,167.71428571428572,136.42857142857142,187.0,537.1428571428571,6595.142857142857,1.7407089354965881,77629.28571428571,0.1757436902494456,0.6919332726051471
2020-06-08,93385.57142857143,1575.2857142857142,1120.142857142857,162.14285714285714,134.71428571428572,181.57142857142858,509.57142857142856,6406.428571428572,1.6868619961174791,74565.14285714286,0.18066656959590466,0.6833909371671175
2020-06-09,93783.42857142857,1543.0,1072.857142857143,154.42857142857142,123.42857142857143,168.14285714285714,484.42857142857144,6213.0,1.6452800068242335,71612.0,0.17235738623215582,0.6764628434181024
2020-06-10,93708.0,1419.0,1048.5714285714287,141.57142857142858,116.85714285714286,163.14285714285714,467.0,6021.285714285715,1.5142783967217313,68944.71428571428,0.16949398379239683,0.6773543190921092
2020-06-11,93926.28571428571,1342.0,1014.8571428571429,133.85714285714286,109.0,154.28571428571428,450.0,5822.142857142857,1.4287800159395514,66510.14285714286,0.16388477804674262,0.6765885332204971
2020-06-12,93463.0,1326.4285714285713,1005.0,115.71428571428571,102.85714285714286,147.0,438.14285714285717,5638.857142857143,1.4192017926115912,64215.57142857143,0.16017476846959683,0.682300020689241
2020-06-13,94064.57142857143,1307.5714285714287,1016.7142857142857,110.57142857142857,95.85714285714286,139.85714285714286,435.14285714285717,5467.285714285715,1.390078547866815,61965.71428571428,0.1546938399114718,0.7022316488380672
2020-06-14,91648.14285714286,1334.4285714285713,1031.142857142857,106.71428571428571,90.14285714285714,135.85714285714286,429.0,5320.285714285715,1.4560344921649102,59794.28571428571,0.15075496941896024,0.7174598623853211
2020-06-15,92031.57142857143,1313.142857142857,1024.5714285714287,104.14285714285714,82.57142857142857,127.85714285714286,433.0,5169.571428571428,1.4268395472982096,57772.0,0.14292638055014292,0.7494980267257495
2020-06-16,90115.14285714286,1297.7142857142858,1016.7142857142857,93.42857142857143,81.71428571428571,125.42857142857143,427.7142857142857,5045.714285714285,1.4400623963627486,55875.857142857145,0.1462425632332901,0.7654724376232004
2020-06-17,87975.0,1313.7142857142858,991.1428571428571,85.71428571428571,74.57142857142857,116.71428571428571,416.2857142857143,4938.428571428572,1.4932813705192223,54105.71428571428,0.13782542113323126,0.7693932513069652
2020-06-18,86275.85714285714,1306.857142857143,993.0,84.42857142857143,71.85714285714286,112.14285714285714,410.14285714285717,4850.0,1.5147425782084378,52447.42857142857,0.1370079426473312,0.7820075613130972
2020-06-19,85166.28571428571,1279.0,983.1428571428571,77.71428571428571,67.85714285714286,105.28571428571429,402.14285714285717,4753.571428571428,1.5017679698874808,50800.28571428571,0.1335763015956041,0.7916153452455273
2020-06-20,84948.14285714286,1260.4285714285713,954.1428571428571,72.57142857142857,67.57142857142857,103.42857142857143,383.85714285714283,4655.142857142857,1.483762362584232,49204.857142857145,0.1373267447464536,0.7801204294581835
2020-06-21,84390.85714285714,1218.5714285714287,928.2857142857143,73.14285714285714,62.857142857142854,95.57142857142857,373.0,4557.142857142857,1.4439614311638365,47732.28571428571,0.13168684867385358,0.7814417315623448
2020-06-22,84922.57142857143,1204.5714285714287,906.1428571428571,71.0,62.0,92.42857142857143,366.57142857142856,4473.0,1.41843494410034,46397.0,0.13362932948250966,0.7900757130233172
2020-06-23,86798.85714285714,1146.7142857142858,875.4285714285714,67.28571428571429,59.142857142857146,89.0,353.42857142857144,4368.857142857143,1.3211168020645434,45062.14285714286,0.13124732512244996,0.7843137254901961
2020-06-24,89177.71428571429,1080.7142857142858,841.8571428571429,64.0,61.285714285714285,88.42857142857143,344.2857142857143,4270.428571428572,1.2118658729599323,43726.857142857145,0.14015577219623115,0.78735527037976
2020-06-25,93146.14285714286,1066.4285714285713,798.1428571428571,68.57142857142857,62.285714285714285,91.42857142857143,333.0,4169.0,1.144898262791343,42481.28571428572,0.14661918357327092,0.7838745800671892
2020-06-26,95551.42857142857,1017.8571428571429,753.4285714285714,67.85714285714286,60.714285714285715,90.42857142857143,333.42857142857144,4055.5714285714284,1.0652453428221154,41357.42857142857,0.14680382173525572,0.806212046894322
2020-06-27,96303.85714285714,960.0,748.5714285714286,63.42857142857143,59.142857142857146,88.42857142857143,337.7142857142857,3954.4285714285716,0.9968448081741275,40249.14285714286,0.14694190470781987,0.8390595718098699
2020-06-28,98830.85714285714,914.2857142857143,721.1428571428571,63.42857142857143,57.857142857142854,87.14285714285714,326.2857142857143,3859.4285714285716,0.9251014720677174,39162.71428571428,0.1477352729819544,0.8331539839278614
2020-06-29,99681.14285714286,893.8571428571429,697.4285714285714,64.42857142857143,54.285714285714285,85.28571428571429,301.2857142857143,3783.285714285714,0.8967163871086092,38063.71428571428,0.1426180164085781,0.7915299910676086
2020-06-30,102894.14285714286,867.4285714285714,658.5714285714286,58.57142857142857,51.857142857142854,83.0,291.57142857142856,3676.0,0.8430300766807496,36994.142857142855,0.14017663027737984,0.7881556539838352
2020-07-01,106255.42857142857,892.5714285714286,640.0,60.0,45.142857142857146,76.14285714285714,277.57142857142856,3557.1428571428573,0.8400243080017424,35970.0,0.12550140990507966,0.771674808372056
2020-07-02,109540.57142857143,815.1428571428571,622.8571428571429,51.714285714285715,41.57142857142857,69.42857142857143,262.2857142857143,3447.0,0.7441469827226441,34880.142857142855,0.1191836534090211,0.7519628441888754
2020-07-03,114225.71428571429,749.1428571428571,608.5714285714286,47.57142857142857,39.857142857142854,64.71428571428571,244.42857142857142,3350.1428571428573,0.6558443182670901,33787.857142857145,0.11796291989937212,0.7234213474832463
2020-07-04,116083.71428571429,711.1428571428571,572.5714285714286,46.42857142857143,37.57142857142857,61.714285714285715,232.28571428571428,3244.0,0.6126120804444083,32784.42857142857,0.11460144406534459,0.708524517301332
2020-07-05,117439.0,656.1428571428571,588.0,44.714285714285715,35.0,59.142857142857146,230.57142857142858,3127.4285714285716,0.5587095063333791,31813.142857142855,0.11001742316742408,0.7247678407845815
2020-07-06,116826.0,588.7142857142857,585.2857142857143,43.285714285714285,34.42857142857143,56.857142857142854,228.28571428571428,2977.5714285714284,0.5039240286531129,30826.571428571428,0.1116847246809339,0.7405485063905907
