2020-11-13,1158
2020-11-14,1162
2020-11-15,1194
2020-11-16,1198
2020-11-17,1228
2020-11-18,1242
2020-11-19,1241
2020-11-20,1241
2020-11-21,1248
2020-11-22,1259
2020-11-23,1299
2020-11-24,1306
2020-11-25,1300
2020-11-26,1264
2020-11-27,1242
2020-11-28,1204
2020-11-29,1214
2020-11-30,1185
2020-12-01,1182
2020-12-02,1149
2020-12-03,1094
2020-12-04,1113
2020-12-05,1086
2020-12-06,1087
2020-12-07,1109
2020-12-08,1118
2020-12-09,1094
2020-12-10,1110
2020-12-11,1117
2020-12-12,1087
2020-12-13,1123
2020-12-14,1127
2020-12-15,1159
2020-12-16,1163
2020-12-17,1188
2020-12-18,1190
2020-12-19,1239
2020-12-20,1267
2020-12-21,1327
2020-12-22,1339
2020-12-23,1374
2020-12-24,1427
2020-12-25,1437
2020-12-26,1498
2020-12-27,1556
2020-12-28,1641
2020-12-29,1728
2020-12-30,1854
2020-12-31,1899
2021-01-01,1940
2021-01-02,2017
2021-01-03,2181
2021-01-04,2310
2021-01-05,2378
2021-01-06,2550
2021-01-07,2654
2021-01-08,2814
2021-01-09,2860
2021-01-10,2963
2021-01-11,3055
2021-01-12,3175
2021-01-13,3307
2021-01-14,3351
2021-01-15,3464
2021-01-16,3525
2021-01-17,3533
2021-01-18,3570
2021-01-19,3603
2021-01-20,3603
2021-01-21,3607
2021-01-22,3727
2021-01-23,3731
2021-01-24,3736
2021-01-25,3694
2021-01-26,3634
2021-01-27,3602
2021-01-28,3585
2021-01-29,3506
2021-01-30,3486
2021-01-31,3366
2021-02-01,3414
2021-02-02,3324
2021-02-03,3328
2021-02-04,3275
2021-02-05,3217
2021-02-06,3099
2021-02-07,3047
2021-02-08,2980
2021-02-09,2911
2021-02-10,2872
2021-02-11,2780
2021-02-12,2688
2021-02-13,2592
2021-02-14,2611
2021-02-15,2577
2021-02-16,2484
2021-02-17,2393
2021-02-18,2316
2021-02-19,2251
2021-02-20,2142
2021-02-21,2122
2021-02-22,2072
2021-02-23,1956
2021-02-24,1931
2021-02-25,1866
2021-02-26,1808
2021-02-27,1747
2021-02-28,1630
2021-03-01,1658
2021-03-02,1556
2021-03-03,1507
2021-03-04,1454
2021-03-05,1417
2021-03-06,1326
2021-03-07,1273
2021-03-08,1236
2021-03-09,1187
2021-03-10,1137
2021-03-11,1101
2021-03-12,1023
2021-03-13,1000
2021-03-14,963
2021-03-15,930
2021-03-16,882
2021-03-17,846
2021-03-18,797
2021-03-19,749
2021-03-20,710
2021-03-21,692
2021-03-22,676
2021-03-23,647
2021-03-24,613
2021-03-25,566
2021-03-26,559
2021-03-27,537
2021-03-28,532
2021-03-29,532
2021-03-30,518
2021-03-31,501
2021-04-01,470
2021-04-02,436
2021-04-03,433
2021-04-04,422
2021-04-05,416
2021-04-06,406
2021-04-07,393
2021-04-08,377
2021-04-09,362
2021-04-10,342
2021-04-11,343
2021-04-12,337
2021-04-13,333
2021-04-14,315
2021-04-15,294
2021-04-16,298
2021-04-17,292
2021-04-18,283
2021-04-19,291
2021-04-20,273
2021-04-21,249
2021-04-22,237
2021-04-23,221
2021-04-24,220
2021-04-25,211
2021-04-26,208
2021-04-27,196
2021-04-28,188
2021-04-29,178
2021-04-30,170
2021-05-01,167
2021-05-02,172
2021-05-03,168
2021-05-04,162
2021-05-05,161
2021-05-06,144
2021-05-07,145
2021-05-08,135
2021-05-09,131
2021-05-10,135
2021-05-11,126
2021-05-12,123
2021-05-13,119
2021-05-14,115
2021-05-15,115
2021-05-16,116
2021-05-17,117
2021-05-18,114
2021-05-19,113
2021-05-20,115
2021-05-21,117
2021-05-22,113
2021-05-23,111
2021-05-24,113
2021-05-25,117
2021-05-26,115
2021-05-27,110
2021-05-28,116
2021-05-29,112
2021-05-30,115
2021-05-31,110
2021-06-01,123
2021-06-02,116
2021-06-03,124
2021-06-04,119
2021-06-05,124
2021-06-06,131
2021-06-07,133
2021-06-08,140
2021-06-09,141
2021-06-10,140
2021-06-11,146
2021-06-12,152
2021-06-13,171
2021-06-14,170
2021-06-15,187
2021-06-16,192
2021-06-17,197
2021-06-18,210
2021-06-19,203
2021-06-20,196
2021-06-21,212
2021-06-22,229
2021-06-23,227
2021-06-24,240
2021-06-25,238
2021-06-26,236
2021-06-27,244
2021-06-28,272
2021-06-29,259
2021-06-30,264
2021-07-01,279
2021-07-02,297
2021-07-03,296
2021-07-04,305
2021-07-05,330
2021-07-06,353
2021-07-07,377
2021-07-08,376
2021-07-09,393
2021-07-10,398
2021-07-11,408
2021-07-12,433
2021-07-13,470
2021-07-14,489
2021-07-15,493
2021-07-16,512
2021-07-17,514
2021-07-18,512
2021-07-19,543
2021-07-20,544
2021-07-21,567
2021-07-22,612
2021-07-23,625
2021-07-24,659
2021-07-25,675
2021-07-26,712
2021-07-27,738
2021-07-28,748
2021-07-29,765
2021-07-30,785
2021-07-31,789
2021-08-01,769
2021-08-02,791
2021-08-03,780
2021-08-04,772
2021-08-05,770
2021-08-06,765
2021-08-07,760
2021-08-08,765
2021-08-09,762
2021-08-10,782
2021-08-11,777
2021-08-12,783
2021-08-13,793
2021-08-14,797
2021-08-15,800
2021-08-16,816
2021-08-17,825
2021-08-18,812
2021-08-19,835
2021-08-20,857
2021-08-21,858
2021-08-22,863
2021-08-23,845
2021-08-24,857
2021-08-25,871
2021-08-26,872
2021-08-27,874
2021-08-28,835
2021-08-29,850
2021-08-30,859
2021-08-31,879
2021-09-01,890
2021-09-02,897
2021-09-03,889
2021-09-04,880
2021-09-05,878
2021-09-06,909
2021-09-07,885
2021-09-08,896
2021-09-09,887
2021-09-10,898
2021-09-11,865
2021-09-12,884
2021-09-13,886
2021-09-14,888
2021-09-15,910
2021-09-16,849
2021-09-17,844
2021-09-18,829
2021-09-19,824
2021-09-20,811
2021-09-21,774
2021-09-22,783
2021-09-23,757
2021-09-24,730
2021-09-25,723
2021-09-26,689
2021-09-27,685
2021-09-28,681
2021-09-29,671
2021-09-30,672
2021-10-01,671
2021-10-02,630
2021-10-03,639
2021-10-04,632
2021-10-05,661
2021-10-06,663
2021-10-07,665
2021-10-08,647
2021-10-09,639
2021-10-10,622
2021-10-11,621
2021-10-12,657
2021-10-13,657
2021-10-14,655
2021-10-15,673
2021-10-16,681
2021-10-17,695
2021-10-18,703
2021-10-19,733
2021-10-20,746
2021-10-21,750
2021-10-22,746
2021-10-23,728
2021-10-24,745
2021-10-25,776
2021-10-26,803
2021-10-27,799
2021-10-28,794
2021-10-29,809
2021-10-30,812
2021-10-31,815
2021-11-01,859
2021-11-02,859
2021-11-03,854
2021-11-04,867
2021-11-05,860
2021-11-06,856
2021-11-07,846
2021-11-08,869
2021-11-09,865
2021-11-10,846
2021-11-11,842
2021-11-12,838
2021-11-13,830
2021-11-14,841
2021-11-15,821
2021-11-16,796
2021-11-17,792
2021-11-18,779
2021-11-19,769
2021-11-20,764
2021-11-21,776
2021-11-22,785
2021-11-23,780
2021-11-24,783
2021-11-25,790
2021-11-26,796
2021-11-27,787
2021-11-28,793
2021-11-29,793
2021-11-30,806
2021-12-01,773
2021-12-02,774
2021-12-03,783
2021-12-04,775
2021-12-05,770
2021-12-06,793
2021-12-07,779
2021-12-08,778
2021-12-09,792
2021-12-10,793
2021-12-11,785
2021-12-12,788
2021-12-13,795
2021-12-14,795
2021-12-15,786
2021-12-16,783
2021-12-17,789
2021-12-18,767
2021-12-19,767
2021-12-20,768
2021-12-21,757
2021-12-22,745
2021-12-23,747
2021-12-24,742
2021-12-25,745
2021-12-26,758
2021-12-27,776
2021-12-28,758
2021-12-29,771
2021-12-30,782
2021-12-31,789
2022-01-01,765
2022-01-02,769
2022-01-03,777
2022-01-04,797
2022-01-05,769
2022-01-06,762
2022-01-07,728
2022-01-08,708
2022-01-09,704
2022-01-10,707
2022-01-11,686
2022-01-12,672
2022-01-13,666
2022-01-14,637
2022-01-15,608
2022-01-16,619
2022-01-17,623
2022-01-18,614
2022-01-19,586
2022-01-20,573
2022-01-21,552
2022-01-22,545
2022-01-23,524
2022-01-24,521
2022-01-25,501
2022-01-26,493
2022-01-27,481
2022-01-28,467
2022-01-29,458
2022-01-30,457
2022-01-31,449
2022-02-01,449
2022-02-02,432
2022-02-03,429
2022-02-04,425
2022-02-05,409
2022-02-06,391
2022-02-07,395
2022-02-08,385
2022-02-09,384
2022-02-10,384
2022-02-11,372
2022-02-12,360
2022-02-13,348
2022-02-14,355
2022-02-15,323
2022-02-16,326
2022-02-17,303
2022-02-18,303
2022-02-19,296
2022-02-20,304
2022-02-21,292
2022-02-22,284
2022-02-23,278
2022-02-24,262
2022-02-25,246
2022-02-26,226
2022-02-27,239
2022-02-28,254
2022-03-01,245
2022-03-02,249
2022-03-03,234
2022-03-04,232
2022-03-05,231
2022-03-06,234
2022-03-07,239
2022-03-08,242
2022-03-09,235
2022-03-10,221
2022-03-11,221
2022-03-12,216
2022-03-13,215
2022-03-14,239
2022-03-15,235
2022-03-16,236
2022-03-17,249
2022-03-18,240
2022-03-19,231
2022-03-20,237
2022-03-21,252
2022-03-22,269
2022-03-23,260
2022-03-24,286
2022-03-25,290
2022-03-26,304
2022-03-27,303
2022-03-28,319
2022-03-29,325
2022-03-30,318
2022-03-31,311
2022-04-01,311
2022-04-02,308
2022-04-03,306
2022-04-04,306
2022-04-05,319
2022-04-06,317
2022-04-07,312
2022-04-08,315
2022-04-09,323
2022-04-10,329
2022-04-11,337
2022-04-12,339
2022-04-13,306
2022-04-14,299
2022-04-15,271
2022-04-16,285
2022-04-17,280
2022-04-18,274
2022-04-19,296
2022-04-20,309
2022-04-21,294
2022-04-22,283
2022-04-23,286
2022-04-24,287
2022-04-25,276
2022-04-26,276
2022-04-27,260
2022-04-28,252
2022-04-29,259
2022-04-30,265
2022-05-01,256
2022-05-02,248
2022-05-03,237
2022-05-04,241
2022-05-05,224
2022-05-06,211
2022-05-07,199
2022-05-08,199
2022-05-09,187
2022-05-10,175
2022-05-11,170
2022-05-12,162
2022-05-13,162
2022-05-14,168
2022-05-15,170
2022-05-16,159
2022-05-17,173
2022-05-18,161
2022-05-19,165
2022-05-20,171
2022-05-21,164
2022-05-22,156
2022-05-23,150
2022-05-24,142
2022-05-25,137
2022-05-26,134
