2020-07-11,17
2020-07-12,9
2020-07-13,10
2020-07-14,44
2020-07-15,26
2020-07-16,24
2020-07-17,26
2020-07-18,9
2020-07-19,11
2020-07-20,10
2020-07-21,25
2020-07-22,17
2020-07-23,9
2020-07-24,32
2020-07-25,15
2020-07-26,8
2020-07-27,3
2020-07-28,21
2020-07-29,34
2020-07-30,0
2020-07-31,20
2020-08-01,13
2020-08-02,5
2020-08-03,1
2020-08-04,18
2020-08-05,14
2020-08-06,18
2020-08-07,12
2020-08-08,3
2020-08-09,5
2020-08-10,18
2020-08-11,13
2020-08-12,20
2020-08-13,18
2020-08-14,11
2020-08-15,3
2020-08-16,5
2020-08-17,3
2020-08-18,12
2020-08-19,16
2020-08-20,6
2020-08-21,2
2020-08-22,18
2020-08-23,6
2020-08-24,4
2020-08-25,16
2020-08-26,16
2020-08-27,12
2020-08-28,9
2020-08-29,12
2020-08-30,1
2020-08-31,2
2020-09-01,3
2020-09-02,10
2020-09-03,13
2020-09-04,10
2020-09-05,12
2020-09-06,2
2020-09-07,3
2020-09-08,32
2020-09-09,8
2020-09-10,14
2020-09-11,6
2020-09-12,9
2020-09-13,5
2020-09-14,9
2020-09-15,27
2020-09-16,20
2020-09-17,21
2020-09-18,27
2020-09-19,27
2020-09-20,18
2020-09-21,11
2020-09-22,37
2020-09-23,37
2020-09-24,40
2020-09-25,35
2020-09-26,34
2020-09-27,17
2020-09-28,13
2020-09-29,71
2020-09-30,71
2020-10-01,59
2020-10-02,66
2020-10-03,49
2020-10-04,33
2020-10-05,19
2020-10-06,76
2020-10-07,70
2020-10-08,77
2020-10-09,87
2020-10-10,81
2020-10-11,65
2020-10-12,50
2020-10-13,143
2020-10-14,137
2020-10-15,138
2020-10-16,136
2020-10-17,150
2020-10-18,67
2020-10-19,80
2020-10-20,241
2020-10-21,191
2020-10-22,189
2020-10-23,224
2020-10-24,174
2020-10-25,151
2020-10-26,102
2020-10-27,367
2020-10-28,310
2020-10-29,280
2020-10-30,274
2020-10-31,326
2020-11-01,162
2020-11-02,136
2020-11-03,397
2020-11-04,492
2020-11-05,378
2020-11-06,355
2020-11-07,413
2020-11-08,156
2020-11-09,194
2020-11-10,532
2020-11-11,595
2020-11-12,563
2020-11-13,376
2020-11-14,462
2020-11-15,168
2020-11-16,213
2020-11-17,598
2020-11-18,529
2020-11-19,501
2020-11-20,511
2020-11-21,341
2020-11-22,398
2020-11-23,206
2020-11-24,608
2020-11-25,696
2020-11-26,498
2020-11-27,521
2020-11-28,479
2020-11-29,215
2020-11-30,205
2020-12-01,603
2020-12-02,648
2020-12-03,414
2020-12-04,504
2020-12-05,397
2020-12-06,231
2020-12-07,189
2020-12-08,616
2020-12-09,533
2020-12-10,516
2020-12-11,424
2020-12-12,519
2020-12-13,144
2020-12-14,232
2020-12-15,506
2020-12-16,613
2020-12-17,532
2020-12-18,489
2020-12-19,534
2020-12-20,326
2020-12-21,215
2020-12-22,691
2020-12-23,744
2020-12-24,585
2020-12-25,613
2020-12-26,230
2020-12-27,317
2020-12-28,357
2020-12-29,414
2020-12-30,981
2020-12-31,964
2021-01-01,656
2021-01-02,445
2021-01-03,455
2021-01-04,407
2021-01-05,830
2021-01-06,1041
2021-01-07,1162
2021-01-08,1325
2021-01-09,1035
2021-01-10,563
2021-01-11,529
2021-01-12,1243
2021-01-13,1564
2021-01-14,1248
2021-01-15,1280
2021-01-16,1295
2021-01-17,671
2021-01-18,599
2021-01-19,1610
2021-01-20,1820
2021-01-21,1290
2021-01-22,1401
2021-01-23,1348
2021-01-24,610
2021-01-25,592
2021-01-26,1631
2021-01-27,1725
2021-01-28,1239
2021-01-29,1245
2021-01-30,1200
2021-01-31,587
2021-02-01,406
2021-02-02,1449
2021-02-03,1322
2021-02-04,915
2021-02-05,1014
2021-02-06,828
2021-02-07,373
2021-02-08,333
2021-02-09,1052
2021-02-10,1001
2021-02-11,678
2021-02-12,758
2021-02-13,621
2021-02-14,258
2021-02-15,230
2021-02-16,799
2021-02-17,738
2021-02-18,454
2021-02-19,533
2021-02-20,445
2021-02-21,215
2021-02-22,178
2021-02-23,548
2021-02-24,442
2021-02-25,323
2021-02-26,345
2021-02-27,290
2021-02-28,144
2021-03-01,104
2021-03-02,343
2021-03-03,315
2021-03-04,242
2021-03-05,236
2021-03-06,158
2021-03-07,82
2021-03-08,65
2021-03-09,231
2021-03-10,190
2021-03-11,181
2021-03-12,175
2021-03-13,121
2021-03-14,52
2021-03-15,64
2021-03-16,110
2021-03-17,141
2021-03-18,95
2021-03-19,101
2021-03-20,96
2021-03-21,33
2021-03-22,17
2021-03-23,112
2021-03-24,98
2021-03-25,63
2021-03-26,70
2021-03-27,58
2021-03-28,19
2021-03-29,23
2021-03-30,56
2021-03-31,43
2021-04-01,51
2021-04-02,52
2021-04-03,10
2021-04-04,10
2021-04-05,26
2021-04-06,20
2021-04-07,45
2021-04-08,53
2021-04-09,60
2021-04-10,40
2021-04-11,7
2021-04-12,13
2021-04-13,23
2021-04-14,38
2021-04-15,30
2021-04-16,34
2021-04-17,35
2021-04-18,10
2021-04-19,4
2021-04-20,33
2021-04-21,22
2021-04-22,18
2021-04-23,40
2021-04-24,32
2021-04-25,11
2021-04-26,6
2021-04-27,17
2021-04-28,29
2021-04-29,22
2021-04-30,15
2021-05-01,7
2021-05-02,14
2021-05-03,1
2021-05-04,4
2021-05-05,27
2021-05-06,13
2021-05-07,15
2021-05-08,5
2021-05-09,2
2021-05-10,4
2021-05-11,20
2021-05-12,11
2021-05-13,11
2021-05-14,17
2021-05-15,7
2021-05-16,4
2021-05-17,5
2021-05-18,7
2021-05-19,3
2021-05-20,7
2021-05-21,9
2021-05-22,6
2021-05-23,5
2021-05-24,3
2021-05-25,15
2021-05-26,9
2021-05-27,10
2021-05-28,10
2021-05-29,7
2021-05-30,6
2021-05-31,1
2021-06-01,0
2021-06-02,12
2021-06-03,18
2021-06-04,11
2021-06-05,13
2021-06-06,4
2021-06-07,1
2021-06-08,13
2021-06-09,6
2021-06-10,7
2021-06-11,17
2021-06-12,12
2021-06-13,8
2021-06-14,3
2021-06-15,10
2021-06-16,9
2021-06-17,19
2021-06-18,11
2021-06-19,14
2021-06-20,6
2021-06-21,5
2021-06-22,27
2021-06-23,19
2021-06-24,21
2021-06-25,18
2021-06-26,23
2021-06-27,11
2021-06-28,3
2021-06-29,23
2021-06-30,14
2021-07-01,22
2021-07-02,27
2021-07-03,18
2021-07-04,15
2021-07-05,9
2021-07-06,37
2021-07-07,33
2021-07-08,35
2021-07-09,29
2021-07-10,34
2021-07-11,26
2021-07-12,6
2021-07-13,50
2021-07-14,49
2021-07-15,63
2021-07-16,49
2021-07-17,41
2021-07-18,25
2021-07-19,19
2021-07-20,96
2021-07-21,73
2021-07-22,84
2021-07-23,64
2021-07-24,86
2021-07-25,28
2021-07-26,14
2021-07-27,131
2021-07-28,91
2021-07-29,85
2021-07-30,68
2021-07-31,71
2021-08-01,65
2021-08-02,24
2021-08-03,138
2021-08-04,119
2021-08-05,86
2021-08-06,92
2021-08-07,103
2021-08-08,39
2021-08-09,37
2021-08-10,146
2021-08-11,104
2021-08-12,94
2021-08-13,100
2021-08-14,93
2021-08-15,61
2021-08-16,26
2021-08-17,170
2021-08-18,111
2021-08-19,113
2021-08-20,114
2021-08-21,104
2021-08-22,49
2021-08-23,40
2021-08-24,174
2021-08-25,149
2021-08-26,140
2021-08-27,100
2021-08-28,133
2021-08-29,61
2021-08-30,48
2021-08-31,50
2021-09-01,207
2021-09-02,178
2021-09-03,121
2021-09-04,120
2021-09-05,68
2021-09-06,45
2021-09-07,209
2021-09-08,191
2021-09-09,167
2021-09-10,147
2021-09-11,156
2021-09-12,56
2021-09-13,61
2021-09-14,185
2021-09-15,201
2021-09-16,158
2021-09-17,178
2021-09-18,164
2021-09-19,56
2021-09-20,49
2021-09-21,203
2021-09-22,166
2021-09-23,182
2021-09-24,180
2021-09-25,127
2021-09-26,58
2021-09-27,40
2021-09-28,167
2021-09-29,150
2021-09-30,137
2021-10-01,127
2021-10-02,121
2021-10-03,43
2021-10-04,33
2021-10-05,166
2021-10-06,143
2021-10-07,122
2021-10-08,150
2021-10-09,133
2021-10-10,38
2021-10-11,28
2021-10-12,181
2021-10-13,136
2021-10-14,157
2021-10-15,145
2021-10-16,148
2021-10-17,57
2021-10-18,45
2021-10-19,223
2021-10-20,179
2021-10-21,115
2021-10-22,180
2021-10-23,135
2021-10-24,72
2021-10-25,38
2021-10-26,263
2021-10-27,207
2021-10-28,165
2021-10-29,186
2021-10-30,166
2021-10-31,74
2021-11-01,40
2021-11-02,293
2021-11-03,217
2021-11-04,214
2021-11-05,193
2021-11-06,155
2021-11-07,62
2021-11-08,57
2021-11-09,262
2021-11-10,214
2021-11-11,195
2021-11-12,145
2021-11-13,157
2021-11-14,63
2021-11-15,47
2021-11-16,214
2021-11-17,201
2021-11-18,199
2021-11-19,157
2021-11-20,150
2021-11-21,61
2021-11-22,45
2021-11-23,165
2021-11-24,149
2021-11-25,147
2021-11-26,160
2021-11-27,131
2021-11-28,51
2021-11-29,35
2021-11-30,159
2021-12-01,171
2021-12-02,141
2021-12-03,143
2021-12-04,127
2021-12-05,54
2021-12-06,41
2021-12-07,180
2021-12-08,161
2021-12-09,148
2021-12-10,120
2021-12-11,132
2021-12-12,52
2021-12-13,38
2021-12-14,150
2021-12-15,165
2021-12-16,146
2021-12-17,111
2021-12-18,125
2021-12-19,45
2021-12-20,44
2021-12-21,172
2021-12-22,140
2021-12-23,147
2021-12-24,137
2021-12-25,10
2021-12-26,3
2021-12-27,143
2021-12-28,19
2021-12-29,57
2021-12-30,332
2021-12-31,203
2022-01-01,162
2022-01-02,73
2022-01-03,42
2022-01-04,49
2022-01-05,334
2022-01-06,231
2022-01-07,229
2022-01-08,313
2022-01-09,97
2022-01-10,77
2022-01-11,379
2022-01-12,398
2022-01-13,335
2022-01-14,270
2022-01-15,287
2022-01-16,91
2022-01-17,85
2022-01-18,438
2022-01-19,359
2022-01-20,330
2022-01-21,288
2022-01-22,297
2022-01-23,75
2022-01-24,56
2022-01-25,439
2022-01-26,346
2022-01-27,338
2022-01-28,277
2022-01-29,296
2022-01-30,91
2022-01-31,51
2022-02-01,219
2022-02-02,552
2022-02-03,303
2022-02-04,254
2022-02-05,259
2022-02-06,75
2022-02-07,45
2022-02-08,314
2022-02-09,276
2022-02-10,206
2022-02-11,193
2022-02-12,167
2022-02-13,52
2022-02-14,35
2022-02-15,234
2022-02-16,199
2022-02-17,183
2022-02-18,158
2022-02-19,128
2022-02-20,74
