,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-03-17,,176.14285714285714,446.85714285714283,10.285714285714286,25.857142857142858,25.571428571428573,,,,882.1428571428571,2.931174089068826,
2020-03-18,,256.42857142857144,526.1428571428571,15.0,34.285714285714285,34.0,,,,1138.4285714285713,3.0116702221106793,
2020-03-19,,324.2857142857143,599.4285714285714,20.714285714285715,42.0,42.57142857142857,,,,1462.7142857142858,2.871374157632581,
2020-03-20,,391.2857142857143,698.5714285714286,25.142857142857142,54.285714285714285,55.857142857142854,,,,1854.0,2.928032054245646,
2020-03-21,,487.2857142857143,802.0,30.285714285714285,68.0,71.14285714285714,,,,2341.285714285714,2.9043870889010925,
2020-03-22,,527.5714285714286,918.8571428571429,31.714285714285715,85.28571428571429,91.71428571428571,,,,2868.8571428571427,2.972811472960861,
2020-03-23,,627.0,1127.857142857143,38.142857142857146,103.85714285714286,112.28571428571429,,,,3495.285714285714,2.971349164180325,
2020-03-24,,755.1428571428571,1322.0,56.42857142857143,128.0,138.42857142857142,,,,4249.857142857142,3.0118659450737844,
2020-03-25,,827.2857142857143,1518.0,77.14285714285714,158.14285714285714,171.71428571428572,1048.5714285714287,,,5076.571428571428,3.115150832958127,20.65511031067087
2020-03-26,,1003.7142857142857,1760.7142857142858,95.28571428571429,196.85714285714286,214.42857142857142,1199.0,3258.714285714286,,6079.714285714285,3.237934113445181,19.721321490671556
2020-03-27,,1272.0,1986.5714285714287,129.42857142857142,235.71428571428572,258.2857142857143,1376.142857142857,3956.1428571428573,,7350.428571428571,3.206810098536529,18.721940411637807
2020-03-28,,1452.857142857143,2178.1428571428573,161.57142857142858,274.0,304.42857142857144,1532.7142857142858,4687.142857142857,,8801.57142857143,3.1130804564120043,17.414098131827107
2020-03-29,,1670.7142857142858,2354.285714285714,186.0,318.42857142857144,355.7142857142857,1722.2857142857142,5509.142857142857,,10468.857142857143,3.0416746267842036,16.45151606124287
2020-03-30,,1858.4285714285713,2568.285714285714,226.85714285714286,370.85714285714283,419.0,1963.5714285714287,6461.857142857143,,12323.857142857143,3.0092619425736373,15.933091448642006
2020-03-31,,2023.5714285714287,2821.4285714285716,259.0,425.7142857142857,491.0,2092.5714285714284,7541.285714285715,,14342.42857142857,2.9682161817584194,14.59007739275078
2020-04-01,,2380.714285714286,3088.0,321.14285714285717,485.7142857142857,566.2857142857143,2284.5714285714284,8635.142857142857,,16713.571428571428,2.906107098593957,13.66896021197487
2020-04-02,,2634.1428571428573,3297.1428571428573,383.14285714285717,542.1428571428571,640.8571428571429,2469.285714285714,9622.142857142857,,19334.571428571428,2.804007625127455,12.77134961800476
2020-04-03,,2787.0,3500.714285714286,437.85714285714283,594.8571428571429,713.8571428571429,2559.714285714286,10646.857142857143,,22103.571428571428,2.691226369365003,11.580546130231056
2020-04-04,,2897.1428571428573,3647.1428571428573,496.42857142857144,659.7142857142857,795.8571428571429,2662.5714285714284,11818.285714285714,,24977.57142857143,2.641226700525614,10.659849121783543
2020-04-05,,3332.4285714285716,3739.4285714285716,551.1428571428571,711.8571428571429,871.8571428571429,2720.5714285714284,12994.42857142857,,28280.285714285717,2.5171497560137803,9.62002808619836
2020-04-06,10767.285714285714,3485.1428571428573,3866.8571428571427,576.5714285714286,749.8571428571429,928.1428571428571,2700.8571428571427,14037.57142857143,32.36788685303366,31730.571428571428,2.3632008788279895,8.51184526864583
2020-04-07,10839.42857142857,3565.714285714286,3980.0,668.1428571428571,793.7142857142857,985.8571428571429,2743.285714285714,14989.0,32.89577732089198,35256.42857142857,2.2512611681760166,7.780951802102959
2020-04-08,11298.714285714286,3731.1428571428573,4003.5714285714284,712.2857142857143,833.4285714285714,1051.5714285714287,2674.714285714286,15859.42857142857,33.02272066353947,38943.28571428571,2.1401085094441368,6.868229623298351
2020-04-09,11695.714285714286,3761.8571428571427,4000.5714285714284,767.5714285714286,853.7142857142857,1092.2857142857142,2590.1428571428573,16757.714285714286,32.1644069866862,42650.28571428572,2.0016613521262627,6.0729789115463975
2020-04-10,12040.857142857143,3860.0,3927.714285714286,822.0,869.0,1126.0,2537.5714285714284,17476.85714285714,32.05751844909,46438.28571428572,1.8713007739919032,5.464395141939532
2020-04-11,12248.714285714286,3993.0,3882.1428571428573,830.0,872.7142857142857,1151.7142857142858,2446.4285714285716,17924.714285714286,32.59933987240643,50336.142857142855,1.7337726654803562,4.860182828016223
2020-04-12,12338.285714285714,3788.0,3862.5714285714284,833.7142857142857,876.7142857142857,1172.4285714285713,2332.0,18255.714285714286,30.7011856243053,54001.142857142855,1.6235106135319886,4.318427123235487
2020-04-13,12190.857142857143,3762.714285714286,3727.8571428571427,857.0,876.5714285714286,1179.7142857142858,2222.4285714285716,18465.285714285714,30.865051092153372,57632.71428571428,1.5209615570521704,3.8561927873306088
2020-04-14,12293.714285714286,3887.8571428571427,3579.8571428571427,856.7142857142857,856.2857142857143,1170.4285714285713,2096.0,18570.714285714286,31.624755972854885,61344.42857142857,1.3958654994865058,3.416773207952288
2020-04-15,12318.714285714286,3659.285714285714,3569.0,829.2857142857143,828.5714285714286,1143.857142857143,1951.5714285714287,18539.571428571428,29.705094455590213,64747.28571428572,1.2797006383058527,3.0141362792924578
2020-04-16,12457.857142857143,3562.1428571428573,3609.8571428571427,817.2857142857143,811.4285714285714,1139.5714285714287,1871.142857142857,18448.14285714286,28.59354394816811,67985.14285714286,1.1935380839511154,2.7522820111957236
2020-04-17,12631.857142857143,3522.4285714285716,3681.0,787.4285714285714,796.0,1131.5714285714287,1796.5714285714287,18170.85714285714,27.885278717075874,71116.28571428571,1.1192935514067504,2.5262447420120773
2020-04-18,12818.857142857143,3480.5714285714284,3831.4285714285716,824.4285714285714,773.4285714285714,1106.857142857143,1718.857142857143,17920.285714285714,27.151963625016716,74109.57142857143,1.0436284497664654,2.3193456792741247
2020-04-19,12948.857142857143,3471.285714285714,3908.0,792.4285714285714,749.0,1072.4285714285713,1673.7142857142858,17628.0,26.80766090774696,77053.28571428571,0.9720545893101806,2.172151739148975
2020-04-20,13307.285714285714,3385.8571428571427,3941.5714285714284,769.8571428571429,731.8571428571429,1060.4285714285713,1618.0,17347.0,25.443634528883212,79812.14285714286,0.9169746816184434,2.0272604419306046
2020-04-21,13994.0,3276.285714285714,4002.4285714285716,785.4285714285714,715.1428571428571,1037.0,1566.0,17056.285714285714,23.412074562567632,82333.28571428571,0.8685950656998644,1.9020253915704985
2020-04-22,14355.285714285714,3252.285714285714,4084.5714285714284,784.7142857142857,695.2857142857143,1014.0,1523.4285714285713,16782.571428571428,22.655666902186354,84758.28571428572,0.8203159236012324,1.797380112858751
2020-04-23,14559.57142857143,3247.4285714285716,4115.0,740.1428571428571,672.5714285714286,977.7142857142857,1453.7142857142858,16442.428571428572,22.304424188310097,87002.0,0.7730528362237978,1.6708975491532214
2020-04-24,14969.714285714286,3107.285714285714,4152.571428571428,739.4285714285714,652.7142857142857,944.4285714285714,1397.0,16144.42857142857,20.75714776501126,88837.28571428571,0.7347301084969149,1.5725379144213898
2020-04-25,15110.57142857143,3004.1428571428573,4044.285714285714,700.1428571428571,631.1428571428571,907.4285714285714,1349.7142857142858,15766.142857142857,19.88106718097075,90388.57142857143,0.698255152358073,1.4932355544316602
2020-04-26,15598.42857142857,2796.285714285714,3993.285714285714,692.5714285714286,613.1428571428571,878.2857142857143,1311.5714285714287,15372.714285714286,17.92671422945535,91514.14285714286,0.6699979238181765,1.4331898738524413
2020-04-27,15677.714285714286,2776.714285714286,4044.4285714285716,657.2857142857143,587.5714285714286,840.0,1286.142857142857,15030.0,17.711218836565095,92432.42857142858,0.6356767182822355,1.3914411608789121
2020-04-28,16118.0,2619.8571428571427,4061.4285714285716,621.0,565.7142857142857,809.2857142857143,1257.7142857142858,14608.285714285714,16.25423218052576,93028.71428571428,0.6081071742825948,1.3519635258545366
2020-04-29,17696.571428571428,2388.8571428571427,4050.4285714285716,603.7142857142857,544.4285714285714,775.0,1255.5714285714287,14209.142857142857,13.498982853821564,93036.85714285714,0.5851751533186541,1.3495419634000658
2020-04-30,20248.0,2303.1428571428573,4013.0,596.4285714285714,528.5714285714286,741.7142857142857,1246.7142857142858,13854.857142857143,11.374668397584243,92705.85714285713,0.5701596909426282,1.3448063845557612
2020-05-01,22522.14285714286,2231.285714285714,3978.285714285714,568.1428571428571,510.85714285714283,711.2857142857143,1218.7142857142858,13566.42857142857,9.907075576416858,92150.14285714286,0.5543747703669942,1.3225310866892697
2020-05-02,23783.428571428572,2145.8571428571427,3889.8571428571427,533.2857142857143,492.14285714285717,685.4285714285714,1204.4285714285713,13296.714285714286,9.022488647557722,91398.85714285714,0.5384562482806913,1.31777202590842
2020-05-03,24697.428571428572,2126.8571428571427,3820.0,518.2857142857143,467.57142857142856,655.8571428571429,1181.0,13003.142857142857,8.61165419187654,90193.28571428571,0.5184104613425453,1.3094101081328513
2020-05-04,26023.714285714286,2015.5714285714287,3647.8571428571427,512.2857142857143,454.14285714285717,632.7142857142857,1140.857142857143,12683.857142857143,7.745133559500675,88723.71428571429,0.5118618633124338,1.2858536773869442
2020-05-05,27130.0,1994.5714285714287,3509.4285714285716,480.42857142857144,439.0,609.2857142857143,1092.7142857142858,12425.142857142857,7.351903533252593,87152.57142857143,0.5037143400407823,1.2537946589560507
2020-05-06,27118.571428571428,2024.2857142857142,3299.0,469.7142857142857,424.2857142857143,584.2857142857143,1056.2857142857142,12139.857142857143,7.464573565822051,85445.71428571429,0.4965558750752357,1.23620678124791
2020-05-07,26120.428571428572,1974.142857142857,3140.8571428571427,446.0,412.14285714285717,566.4285714285714,1023.5714285714286,11826.142857142857,7.557850177474664,83658.0,0.4926520561606268,1.2235188847108807
2020-05-08,25229.85714285714,1858.857142857143,2928.5714285714284,428.14285714285717,390.85714285714283,540.8571428571429,975.2857142857143,11487.0,7.367687943423043,81656.85714285714,0.47865807787990855,1.1943708690373305
2020-05-09,25097.571428571428,1733.2857142857142,2790.714285714286,391.14285714285717,377.42857142857144,522.7142857142857,949.2857142857143,11181.57142857143,6.9061889881206495,79397.14285714286,0.4753679513476556,1.1956169707438196
2020-05-10,25162.0,1588.7142857142858,2700.0,386.57142857142856,364.85714285714283,503.7142857142857,908.1428571428571,10863.57142857143,6.313942793554907,77197.85714285714,0.4726259981309621,1.1763835043533777
2020-05-11,24935.571428571428,1503.857142857143,2734.0,376.14285714285717,343.14285714285717,474.14285714285717,880.0,10590.57142857143,6.030971245896568,74939.0,0.457896231792334,1.1742884212492828
2020-05-12,24755.0,1393.142857142857,2704.5714285714284,361.85714285714283,326.42857142857144,451.7142857142857,863.5714285714286,10310.142857142857,5.6277231150994025,72444.28571428571,0.4505925736033603,1.1920490623336162
2020-05-13,24456.571428571428,1326.7142857142858,2652.4285714285716,338.0,307.14285714285717,430.14285714285717,829.8571428571429,10078.0,5.424776279819622,70111.71428571429,0.43807637606921196,1.183621241202815
2020-05-14,24219.285714285714,1191.857142857143,2511.8571428571427,327.42857142857144,289.7142857142857,407.0,796.2857142857143,9864.42857142857,4.921107735865751,67741.42857142857,0.4276766696893651,1.1754781838503556
2020-05-15,24528.0,1108.7142857142858,2443.4285714285716,296.2857142857143,281.0,389.42857142857144,795.5714285714286,9697.285714285714,4.520198490355046,65327.71428571428,0.4301390352814601,1.2178161095487805
2020-05-16,24921.714285714286,1078.2857142857142,2441.0,313.7142857142857,272.14285714285717,373.42857142857144,777.4285714285714,9478.285714285714,4.3266915827849495,62925.42857142857,0.43248470979254355,1.235476005612085
2020-05-17,24639.714285714286,1047.0,2380.8571428571427,292.7142857142857,261.14285714285717,358.14285714285717,765.5714285714286,9295.142857142857,4.249237583923747,60501.142857142855,0.4316329325538125,1.2653834166060618
2020-05-18,24969.85714285714,1036.2857142857142,2257.1428571428573,287.0,260.14285714285717,356.57142857142856,746.5714285714286,9089.285714285714,4.150146748365172,58151.57142857143,0.44735309941261886,1.283837066189097
2020-05-19,25342.0,1006.2857142857143,2208.8571428571427,273.85714285714283,253.85714285714286,347.42857142857144,733.4285714285714,8907.42857142857,3.970822012018445,55881.57142857143,0.45427702973891215,1.312469482655923
2020-05-20,26156.714285714286,960.2857142857143,2131.714285714286,259.14285714285717,250.71428571428572,337.42857142857144,723.1428571428571,8695.0,3.671278065724725,53589.571428571435,0.4678415576591394,1.3494096665929136
2020-05-21,26801.285714285714,912.4285714285714,2139.5714285714284,247.28571428571428,239.85714285714286,325.0,716.2857142857143,8505.285714285714,3.40442089665208,51254.57142857143,0.46797219481467855,1.397506006432876
2020-05-22,26679.14285714286,908.2857142857143,2090.1428571428573,244.0,229.28571428571428,310.2857142857143,702.0,8317.0,3.404478618931857,49055.57142857143,0.46739994583402494,1.4310301145348279
2020-05-23,26686.85714285714,885.8571428571429,2022.5714285714287,222.42857142857142,219.57142857142858,296.57142857142856,678.1428571428571,8143.428571428572,3.31945098710976,46937.28571428572,0.4677974561801309,1.444784986653924
2020-05-24,26735.0,856.7142857142857,1967.2857142857142,268.0,211.85714285714286,284.85714285714283,653.0,7972.571428571428,3.20446712442224,44997.71428571428,0.4708175653366521,1.4511848220862014
2020-05-25,26269.0,810.7142857142857,1848.142857142857,261.14285714285717,200.71428571428572,270.0,619.4285714285714,7798.285714285715,3.086201552073873,43031.71428571429,0.4664333946391697,1.439469892637324
2020-05-26,25397.571428571428,758.5714285714286,1685.142857142857,212.28571428571428,194.71428571428572,262.0,594.5714285714286,7625.0,2.9867872631241457,41170.42857142857,0.4729469487461528,1.4441710936768068
2020-05-27,25159.14285714286,727.8571428571429,1579.0,231.85714285714286,185.71428571428572,252.0,574.1428571428571,7442.285714285715,2.8930124805523696,39509.42857142857,0.47005054851283234,1.4531793495946717
2020-05-28,25007.428571428572,680.0,1478.7142857142858,245.42857142857142,183.0,245.57142857142858,553.4285714285714,7245.857142857143,2.719192011516578,37886.28571428571,0.4830243887724167,1.460762281111899
2020-05-29,25244.428571428572,605.2857142857143,1418.142857142857,243.85714285714286,178.42857142857142,239.85714285714286,533.5714285714286,7030.0,2.397700199761192,36260.28571428572,0.49207712491430994,1.4715036521656908
2020-05-30,25140.85714285714,567.5714285714286,1375.7142857142858,232.42857142857142,170.57142857142858,230.28571428571428,528.1428571428571,6822.0,2.2575659427454458,34682.0,0.4918154332836301,1.5228154579979734
2020-05-31,25343.85714285714,529.8571428571429,1344.142857142857,186.28571428571428,162.57142857142858,221.85714285714286,520.8571428571429,6610.285714285715,2.0906728595827673,33085.0,0.4913750296854423,1.5742999632979988
2020-06-01,25828.85714285714,501.2857142857143,1334.0,185.28571428571428,155.0,213.14285714285714,524.2857142857143,6396.857142857143,1.9407971150761607,31570.714285714286,0.4909613339668318,1.6606710559062425
2020-06-02,27017.0,494.42857142857144,1320.2857142857142,202.85714285714286,150.14285714285714,205.14285714285714,520.7142857142857,6185.714285714285,1.8300646682776454,30070.571428571428,0.49930164280217015,1.7316408068638534
2020-06-03,27344.85714285714,473.42857142857144,1268.142857142857,177.42857142857142,145.42857142857142,197.42857142857142,506.7142857142857,6009.142857142857,1.7313258173383348,28519.714285714286,0.509922960558611,1.7767158556988147
2020-06-04,27530.285714285714,460.85714285714283,1207.0,148.42857142857142,136.71428571428572,186.28571428571428,490.7142857142857,5847.714285714285,1.674000581178131,27006.428571428572,0.506228675712132,1.817027691819408
2020-06-05,27434.571428571428,445.2857142857143,1156.4285714285713,147.42857142857142,129.0,178.28571428571428,473.7142857142857,5699.571428571428,1.6230824507139066,25592.857142857145,0.5040468880826123,1.8509628802679319
2020-06-06,27844.714285714286,403.42857142857144,1115.4285714285713,148.71428571428572,122.28571428571429,169.85714285714286,450.85714285714283,5561.285714285715,1.4488515388917107,24263.0,0.5040008007489357,1.8582085597706088
2020-06-07,28160.14285714286,390.2857142857143,1070.2857142857142,150.14285714285714,122.28571428571429,164.42857142857142,433.2857142857143,5402.285714285715,1.3859507612075832,23064.57142857143,0.5301885390084978,1.8785769145009041
2020-06-08,28416.571428571428,361.42857142857144,1023.4285714285714,145.14285714285714,120.85714285714286,159.14285714285714,408.42857142857144,5241.714285714285,1.271893663657021,21922.142857142855,0.551301684532925,1.8630868984392823
2020-06-09,29039.285714285714,391.0,980.7142857142857,138.14285714285714,110.85714285714286,148.14285714285714,386.14285714285717,5075.714285714285,1.3464518509408436,20920.0,0.5299098606937995,1.8458071565146137
2020-06-10,29446.0,334.0,957.1428571428571,127.42857142857143,105.0,142.85714285714286,373.42857142857144,4911.0,1.1342796984310262,19927.285714285714,0.5269157149923651,1.8739560258367922
2020-06-11,29477.85714285714,315.85714285714283,923.8571428571429,120.57142857142857,97.85714285714286,135.0,355.14285714285717,4736.857142857143,1.0715064576316362,19051.285714285714,0.5136511221589845,1.864141152828081
2020-06-12,29673.285714285714,307.42857142857144,912.1428571428571,103.14285714285714,92.71428571428571,129.57142857142858,343.42857142857144,4583.0,1.0360449273757542,18250.0,0.508023483365949,1.8818003913894326
2020-06-13,30085.14285714286,300.2857142857143,921.0,98.57142857142857,86.28571428571429,123.28571428571429,337.57142857142856,4439.571428571428,0.9981196224049839,17472.0,0.4938513867085296,1.9320709052851908
2020-06-14,30098.285714285714,309.42857142857144,933.0,94.85714285714286,81.0,120.71428571428571,335.14285714285717,4318.571428571428,1.0280604495747268,16734.42857142857,0.4840320639229647,2.0027146771839073
2020-06-15,30543.14285714286,327.57142857142856,926.4285714285714,92.14285714285714,74.0,113.57142857142857,337.57142857142856,4188.571428571428,1.0724876287406104,16025.714285714286,0.46175788910679266,2.106436084863612
2020-06-16,30559.285714285714,270.57142857142856,916.4285714285714,81.71428571428571,71.71428571428571,110.14285714285714,331.42857142857144,4084.1428571428573,0.8853984059088891,15290.0,0.46902737550219564,2.1676165561057648
2020-06-17,30674.571428571428,297.57142857142856,891.8571428571429,74.14285714285714,65.57142857142857,102.85714285714286,321.7142857142857,3995.4285714285716,0.9700915602499977,14627.285714285714,0.44828158724887934,2.1994120577003837
2020-06-18,31056.85714285714,294.2857142857143,895.2857142857143,73.57142857142857,63.57142857142857,98.71428571428571,319.14285714285717,3924.285714285714,0.9475708148189037,14009.142857142859,0.4537852830804372,2.278104095284712
2020-06-19,31584.428571428572,284.42857142857144,878.1428571428571,67.28571428571429,59.857142857142854,92.14285714285714,312.7142857142857,3844.1428571428573,0.9005341691882529,13385.285714285714,0.4471861425659306,2.33625409564874
2020-06-20,31245.285714285714,277.57142857142856,855.4285714285714,63.42857142857143,60.0,90.85714285714286,301.14285714285717,3761.714285714286,0.888362587270308,12777.0,0.46959380136182205,2.356913650644574
2020-06-21,31181.714285714286,266.57142857142856,826.5714285714286,64.42857142857143,55.857142857142854,83.42857142857143,288.14285714285717,3676.0,0.8548966427210086,12186.857142857143,0.4583391944483518,2.3643737984714215
2020-06-22,31430.85714285714,260.7142857142857,809.0,62.714285714285715,55.142857142857146,80.85714285714286,281.42857142857144,3604.1428571428573,0.8294851283543017,11636.857142857143,0.4738638316678534,2.4184242186157285
2020-06-23,31830.14285714286,254.71428571428572,770.5714285714286,59.57142857142857,54.142857142857146,78.85714285714286,270.14285714285717,3511.8571428571427,0.8002297911682995,11133.0,0.48632764881754376,2.4265054984537606
2020-06-24,31940.571428571428,234.0,744.5714285714286,57.285714285714285,56.0,79.14285714285714,259.85714285714283,3425.714285714286,0.7326105624731645,10639.142857142859,0.52635819212074,2.4424631414990463
2020-06-25,31937.14285714286,231.14285714285714,702.5714285714286,61.714285714285715,56.142857142857146,81.71428571428571,251.85714285714286,3337.8571428571427,0.7237430667382359,10190.285714285716,0.5509448774743453,2.4715415241406378
2020-06-26,32178.714285714286,210.0,677.1428571428571,62.142857142857146,54.714285714285715,80.85714285714286,251.14285714285714,3235.5714285714284,0.6526053158476544,9795.0,0.5585940348574345,2.5639903740975716
2020-06-27,32905.42857142857,191.14285714285714,660.0,57.42857142857143,52.57142857142857,78.71428571428571,254.71428571428572,3149.285714285714,0.5808854813361234,9418.57142857143,0.5581677536781434,2.7043834369786133
2020-06-28,32989.857142857145,180.71428571428572,640.4285714285714,57.142857142857146,51.857142857142854,78.0,246.14285714285714,3070.0,0.5477874151795573,9069.428571428572,0.5717796049522729,2.713984185489714
2020-06-29,33287.0,169.42857142857142,618.2857142857143,57.714285714285715,48.42857142857143,76.42857142857143,225.28571428571428,3013.8571428571427,0.5089932148543619,8737.57142857143,0.5542566584372904,2.5783561957392536
2020-06-30,33572.42857142857,167.42857142857142,597.0,52.42857142857143,45.714285714285715,73.85714285714286,213.0,2924.8571428571427,0.4987085491070478,8410.571428571428,0.5435336481299047,2.5325270917552745
2020-07-01,34462.71428571428,177.42857142857142,579.1428571428571,54.714285714285715,39.285714285714285,66.85714285714286,204.28571428571428,2822.8571428571427,0.5148421275166951,8114.571428571428,0.48413788246892714,2.517516988838421
2020-07-02,35270.42857142857,214.85714285714286,567.2857142857143,46.142857142857146,36.714285714285715,60.857142857142854,189.0,2729.1428571428573,0.6091707743840449,7868.571428571428,0.4665940450254176,2.401960784313726
2020-07-03,35779.28571428572,261.57142857142856,552.4285714285714,41.714285714285715,35.142857142857146,57.285714285714285,174.42857142857142,2648.4285714285716,0.731069453594458,7684.857142857143,0.4573000706398483,2.2697698628099787
2020-07-04,35903.0,316.85714285714283,535.1428571428571,40.714285714285715,34.0,55.142857142857146,161.71428571428572,2553.1428571428573,0.8825366762029435,7598.285714285714,0.44746935398962173,2.12829961645484
2020-07-05,36622.28571428572,366.85714285714283,553.8571428571429,39.285714285714285,31.428571428571427,52.57142857142857,158.28571428571428,2450.5714285714284,1.0017319664841078,7574.857142857143,0.41490645745322874,2.0896197948098973
2020-07-06,36870.142857142855,400.0,553.5714285714286,38.42857142857143,31.428571428571427,50.42857142857143,155.14285714285714,2318.4285714285716,1.0848886633009287,7613.428571428572,0.4128044432769167,2.037752842721507
2020-07-07,37035.42857142857,453.7142857142857,551.5714285714286,38.857142857142854,29.0,46.142857142857146,149.28571428571428,2224.8571428571427,1.2250817749799419,7676.142857142857,0.3777939069100925,1.9448011464090968
2020-07-08,37209.857142857145,515.0,562.2857142857143,33.42857142857143,29.142857142857142,46.142857142857146,140.71428571428572,2136.1428571428573,1.3840418629472222,7857.142857142857,0.3709090909090909,1.790909090909091
2020-07-09,37216.0,528.4285714285714,580.4285714285714,33.142857142857146,28.428571428571427,46.285714285714285,138.85714285714286,2049.1428571428573,1.4198962043974943,8069.714285714285,0.35228721144313835,1.7207194448378416
2020-07-10,37413.28571428572,525.2857142857143,578.7142857142857,31.571428571428573,27.857142857142858,45.857142857142854,132.85714285714286,1970.857142857143,1.4040085072911457,8287.571428571428,0.3361315567200456,1.6030889628186786
2020-07-11,38247.42857142857,557.7142857142857,585.5714285714286,30.0,26.285714285714285,44.0,129.57142857142858,1897.7142857142858,1.4581745925029506,8545.0,0.3076151467023322,1.5163420546685615
2020-07-12,38067.42857142857,575.2857142857143,558.0,28.714285714285715,24.714285714285715,41.857142857142854,121.14285714285714,1827.857142857143,1.5112281965835062,8810.857142857141,0.28049808677605553,1.374927038069914
2020-07-13,42423.142857142855,599.0,562.2857142857143,28.285714285714285,23.142857142857142,41.0,119.28571428571429,1758.2857142857142,1.4119651672604576,9082.285714285714,0.2548131370328426,1.313388700138417
2020-07-14,50869.857142857145,570.4285714285714,576.1428571428571,27.142857142857142,22.285714285714285,40.57142857142857,115.57142857142857,1686.2857142857142,1.12134887626408,9382.142857142857,0.23753330795584318,1.231823372668443
2020-07-15,61341.0,556.1428571428571,582.4285714285714,23.142857142857142,21.857142857142858,39.857142857142854,112.0,1629.2857142857142,0.9066413282190657,9640.714285714286,0.22671704823294067,1.161739645847225
