,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-03-10,,39.857142857142854,89.28571428571429,1.0,2.0,,,190.0,0.9969914226247926,
2020-03-11,,44.285714285714285,132.71428571428572,1.0,3.142857142857143,,,233.42857142857142,1.2961686851528404,
2020-03-12,,54.857142857142854,185.14285714285714,1.2857142857142858,4.428571428571429,,,287.42857142857144,1.2331434750688068,
2020-03-13,,72.0,230.85714285714286,1.2857142857142858,6.714285714285714,,,358.57142857142856,1.5908452412212772,
2020-03-14,,95.14285714285714,268.0,3.7142857142857144,9.571428571428571,,,452.85714285714283,1.9309812956430459,
2020-03-15,,123.0,317.7142857142857,5.714285714285714,13.714285714285714,,,575.1428571428571,2.1683954501591267,
2020-03-16,,131.14285714285714,378.14285714285717,8.714285714285714,19.0,,,706.1428571428571,2.4109540120454196,
2020-03-17,,176.14285714285714,443.2857142857143,10.285714285714286,25.714285714285715,,,882.1428571428571,2.7371379772609328,
2020-03-18,,256.42857142857144,522.5714285714286,15.0,34.142857142857146,,,1138.4285714285713,2.877824160111036,
2020-03-19,,324.2857142857143,595.5714285714286,20.714285714285715,42.0,586.0,,1462.7142857142858,2.868733251020127,21.30909090909091
2020-03-20,,391.2857142857143,694.1428571428571,25.142857142857142,54.285714285714285,638.5,,1854.0,2.9423940831929545,20.882490984444804
2020-03-21,,487.2857142857143,796.5714285714286,30.285714285714285,68.14285714285714,684.6666666666666,,2341.285714285714,2.995442825625708,20.014344730631986
2020-03-22,,527.5714285714286,912.4285714285714,31.714285714285715,85.57142857142857,728.25,,2868.8571428571427,3.0368708940186697,19.49780409749342
2020-03-23,,627.0,1121.7142857142858,38.142857142857146,104.28571428571429,808.2,,3495.285714285714,2.975974786696817,19.64488004929519
2020-03-24,,755.1428571428571,1313.2857142857142,56.42857142857143,128.42857142857142,930.8333333333334,,4249.857142857143,2.9733044672596187,20.13677074208913
2020-03-25,,827.2857142857143,1505.857142857143,77.14285714285714,158.57142857142858,1048.5714285714287,,5076.571428571428,3.0321762437110005,20.408579546752556
2020-03-26,,1003.7142857142857,1746.4285714285713,95.28571428571429,197.0,1199.0,,6079.714285714285,3.1753236407265923,19.760482412613673
2020-03-27,,1272.0,1971.0,129.42857142857142,236.0,1376.142857142857,,7350.428571428572,3.1804592789484185,19.085887180607184
2020-03-28,,1452.857142857143,2162.285714285714,161.57142857142858,274.14285714285717,1532.7142857142858,,8801.57142857143,3.167988916524759,18.331711174724962
2020-03-29,,1670.7142857142858,2338.285714285714,186.0,318.57142857142856,1722.2857142857142,,10468.857142857143,3.1119642044480997,17.665271062972554
2020-03-30,,1858.4285714285713,2553.4285714285716,226.85714285714286,370.7142857142857,1963.5714285714287,,12323.857142857143,3.0827596163193576,16.943073615491944
2020-03-31,10412.0,2023.5714285714287,2804.8571428571427,259.0,425.57142857142856,2092.5714285714284,23.184786784479446,14342.42857142857,3.0358256581355403,15.382605525240333
2020-04-01,10363.0,2380.714285714286,3067.4285714285716,321.14285714285717,485.57142857142856,2284.5714285714284,29.189833764549206,16713.571428571428,2.9430766979170397,14.036624390480693
2020-04-02,10830.0,2634.1428571428573,3275.5714285714284,383.14285714285717,542.0,2469.285714285714,29.612331656248262,19334.571428571428,2.8232581680583317,13.130153300425834
2020-04-03,10868.5,2787.0,3483.1428571428573,437.85714285714283,594.5714285714286,2559.714285714286,30.348360177000473,22103.571428571428,2.722060844901583,12.039559864118543
2020-04-04,10911.8,2897.1428571428573,3626.8571428571427,496.42857142857144,659.2857142857143,2662.5714285714284,29.529026436593615,24977.571428571428,2.6876592339753076,11.2554519220191
2020-04-05,10717.666666666666,3332.4285714285716,3718.285714285714,551.1428571428571,711.2857142857143,2720.5714285714284,33.34012351471204,28280.285714285714,2.5832533054451647,10.29349799022735
2020-04-06,10767.285714285714,3485.1428571428573,3840.4285714285716,576.5714285714286,749.2857142857143,2700.8571428571427,32.67769414681728,31730.571428571428,2.438063031164543,9.02127517147658
2020-04-07,10839.42857142857,3565.714285714286,3953.285714285714,668.1428571428571,793.4285714285714,2743.285714285714,33.26251837474276,35256.42857142857,2.3125737956102776,8.212531668712211
2020-04-08,11298.714285714286,3731.1428571428573,3981.4285714285716,712.2857142857143,832.8571428571429,2674.714285714286,33.290484314639606,38943.28571428572,2.1828345453412554,7.152826286303033
2020-04-09,11695.714285714286,3761.8571428571427,3980.5714285714284,767.5714285714286,853.2857142857143,2590.1428571428573,32.67024568285036,42650.28571428572,2.0423798654752194,6.281507724352538
2020-04-10,12040.857142857143,3860.0,3904.714285714286,822.0,868.7142857142857,2537.5714285714284,32.56410098235947,46438.28571428572,1.9160651113563643,5.663713674592308
2020-04-11,12248.714285714286,3993.0,3860.5714285714284,830.0,872.1428571428571,2446.4285714285716,33.18957135036954,50336.142857142855,1.7687427751358002,5.042678202377087
2020-04-12,12338.285714285714,3788.0,3840.8571428571427,833.7142857142857,876.2857142857143,2332.0,30.76108190169806,54001.142857142855,1.657403014347105,4.499278657502922
2020-04-13,12190.857142857143,3762.714285714286,3707.4285714285716,857.0,876.2857142857143,2222.4285714285716,30.930830555618854,57632.71428571428,1.557070147999923,4.004140652841728
2020-04-14,12293.714285714286,3887.8571428571427,3560.0,856.7142857142857,856.1428571428571,2096.0,31.765108405904645,61344.42857142857,1.4254062517432053,3.5160953938303696
2020-04-15,12318.714285714286,3659.285714285714,3551.1428571428573,829.2857142857143,829.0,1951.5714285714287,30.032628187337785,64747.28571428572,1.300125016998804,3.0829254604875094
2020-04-16,12457.857142857143,3562.1428571428573,3592.285714285714,817.2857142857143,811.4285714285714,1871.142857142857,29.17240437810849,67985.14285714286,1.209015797827296,2.795488173496383
2020-04-17,12631.857142857143,3522.4285714285716,3662.5714285714284,787.4285714285714,796.1428571428571,1796.5714285714287,28.522044145185966,71116.28571428571,1.132737485085573,2.554793394862623
2020-04-18,12818.857142857143,3480.5714285714284,3811.4285714285716,824.4285714285714,774.0,1718.857142857143,27.80621474932647,74109.57142857143,1.055606652072248,2.346509200285973
2020-04-19,12948.857142857143,3471.285714285714,3886.1428571428573,792.4285714285714,749.0,1673.7142857142858,27.31613364440181,77053.28571428571,0.9813735990888454,2.1997586455086386
2020-04-20,13307.285714285714,3385.8571428571427,3920.5714285714284,769.8571428571429,731.8571428571429,1618.0,25.780750605482435,79812.14285714286,0.9245394627850823,2.047508167502987
2020-04-21,13994.0,3276.285714285714,3981.4285714285716,785.4285714285714,714.4285714285714,1566.0,23.731365368116446,82333.28571428571,0.8746181223867678,1.9159643772513424
2020-04-22,14355.285714285714,3252.285714285714,4061.714285714286,784.7142857142857,694.1428571428571,1523.4285714285713,23.065764985053324,84758.28571428571,0.8242559675195411,1.8116120219528153
2020-04-23,14559.57142857143,3247.4285714285716,4090.8571428571427,740.1428571428571,671.4285714285714,1453.7142857142858,22.794882239652964,87002.0,0.7759279560004331,1.679984977446966
2020-04-24,14969.714285714286,3107.285714285714,4131.857142857143,739.4285714285714,651.1428571428571,1397.0,21.354253631706765,88837.28571428571,0.7357559132947322,1.5776850494714854
2020-04-25,15110.57142857143,3004.1428571428573,4026.5714285714284,700.1428571428571,629.5714285714286,1349.7142857142858,20.415734590981646,90388.57142857143,0.6985815045654711,1.4989312569154782
2020-04-26,15598.42857142857,2796.285714285714,3979.0,692.5714285714286,612.0,1311.5714285714287,17.940711262592952,91514.14285714286,0.670275201750489,1.4375923448087113
2020-04-27,15677.714285714286,2776.714285714286,4028.5714285714284,657.2857142857143,586.5714285714286,1286.142857142857,17.675386151382376,92432.42857142857,0.6355352264674368,1.3934779115330975
2020-04-28,16118.0,2619.8571428571427,4049.4285714285716,621.0,565.0,1257.7142857142858,16.448759499781122,93028.71428571429,0.6078125583484912,1.3523704619049128
2020-04-29,17696.571428571428,2388.8571428571427,4041.4285714285716,603.7142857142857,543.5714285714286,1255.5714285714287,14.525662107145312,93036.85714285714,0.5842588640314396,1.3498931073298517
2020-04-30,20248.0,2303.1428571428573,4006.5714285714284,596.4285714285714,527.8571428571429,1246.7142857142858,12.945459878258701,92705.85714285714,0.5691743255241997,1.345186632391658
2020-05-01,22522.14285714286,2231.285714285714,3968.714285714286,568.1428571428571,510.14285714285717,1218.7142857142858,11.561134148711847,92150.14285714286,0.5533235467831659,1.3223175711872088
2020-05-02,23783.428571428572,2145.8571428571427,3878.0,533.2857142857143,491.2857142857143,1204.4285714285713,10.184791344932966,91398.85714285714,0.5370234893009967,1.3159584299706122
2020-05-03,24697.428571428572,2126.8571428571427,3806.1428571428573,518.2857142857143,466.57142857142856,1181.0,9.46045267675697,90193.28571428571,0.5164899420343654,1.3067076988970818
2020-05-04,26023.714285714286,2015.5714285714287,3637.4285714285716,512.2857142857143,453.0,1140.857142857143,7.93883707672505,88723.71428571429,0.509730371583581,1.283853768995428
2020-05-05,27130.0,1994.5714285714287,3497.8571428571427,480.42857142857144,437.57142857142856,1092.7142857142858,7.4485881279191934,87152.57142857143,0.5011728352278741,1.2518911413503964
2020-05-06,27118.571428571428,2024.2857142857142,3288.1428571428573,469.7142857142857,423.2857142857143,1056.2857142857142,7.559980210247943,85445.71428571429,0.49476486661514396,1.2365044042039517
2020-05-07,26120.428571428572,1974.142857142857,3130.0,446.0,411.42857142857144,1023.5714285714286,7.635787411057393,83658.0,0.4918065369612873,1.225713281494939
2020-05-08,25229.85714285714,1858.857142857143,2919.5714285714284,428.14285714285717,390.0,975.2857142857143,7.4568830122871015,81656.85714285714,0.4775652316201499,1.1937398713738319
2020-05-09,25097.571428571428,1733.2857142857142,2784.5714285714284,391.14285714285717,376.7142857142857,949.2857142857143,6.959405062292904,79397.14285714286,0.4741625475139851,1.192445611906954
2020-05-10,25162.0,1588.7142857142858,2695.285714285714,386.57142857142856,364.2857142857143,908.1428571428571,6.259863132279947,77197.85714285714,0.47065967372829265,1.1720996050680832
2020-05-11,24935.571428571428,1503.857142857143,2725.714285714286,376.14285714285717,342.7142857142857,880.0,5.924061063483967,74939.0,0.4552195025888723,1.1729613288349918
2020-05-12,24755.0,1393.142857142857,2695.1428571428573,361.85714285714283,326.2857142857143,863.5714285714286,5.545235901109235,72444.28571428571,0.44809773223756094,1.1923316307670822
2020-05-13,24456.571428571428,1326.7142857142858,2640.1428571428573,338.0,306.7142857142857,829.8571428571429,5.3511003160875905,70111.71428571429,0.4353294273071192,1.1873864153712332
2020-05-14,24219.285714285714,1191.857142857143,2498.1428571428573,327.42857142857144,289.2857142857143,796.2857142857143,4.905119579620529,67741.42857142857,0.4267375742620641,1.1823209542630881
2020-05-15,24528.0,1108.7142857142858,2428.8571428571427,296.2857142857143,280.85714285714283,795.5714285714286,4.55609010234407,65327.71428571428,0.4303870582223415,1.2221970346796103
2020-05-16,24921.714285714286,1078.2857142857142,2425.4285714285716,313.7142857142857,272.0,777.4285714285714,4.345111631083177,62925.42857142857,0.4341018937853331,1.2370572072669286
2020-05-17,24639.714285714286,1047.0,2365.5714285714284,292.7142857142857,260.85714285714283,765.5714285714286,4.252606045043598,60501.142857142855,0.4327118170102194,1.264214285503003
2020-05-18,24969.85714285714,1036.2857142857142,2243.8571428571427,287.0,259.85714285714283,746.5714285714286,4.145023134736508,58151.57142857143,0.4483246766519862,1.2856888760062277
2020-05-19,25342.0,1006.2857142857143,2195.5714285714284,273.85714285714283,253.57142857142858,733.4285714285714,3.986802007212848,55881.57142857143,0.45508690860423034,1.3189660945223147
2020-05-20,26156.714285714286,960.2857142857143,2118.714285714286,259.14285714285717,250.57142857142858,723.1428571428571,3.7168958649949846,53589.57142857143,0.46848800671925617,1.359455912873888
2020-05-21,26801.285714285714,912.4285714285714,2127.4285714285716,247.28571428571428,239.71428571428572,716.2857142857143,3.465339919208759,51254.57142857143,0.4679133014901601,1.4094701004633998
2020-05-22,26679.14285714286,908.2857142857143,2079.4285714285716,244.0,229.14285714285714,702.0,3.467050609028933,49055.57142857143,0.4669830050561283,1.441343430487116
2020-05-23,26686.85714285714,885.8571428571429,2012.5714285714287,222.42857142857142,219.14285714285714,678.1428571428571,3.377915192654913,46937.28571428572,0.4674388188190464,1.4453699566870537
2020-05-24,26735.0,856.7142857142857,1957.2857142857142,268.0,211.57142857142858,653.0,3.221815712648239,44997.71428571428,0.46887856906491404,1.4441674696051603
2020-05-25,26269.0,810.7142857142857,1838.7142857142858,261.14285714285717,200.57142857142858,619.4285714285714,3.0729435127999385,43031.71428571428,0.46539332227318525,1.4295394473861578
2020-05-26,25397.571428571428,758.5714285714286,1677.142857142857,212.28571428571428,194.42857142857142,594.5714285714286,2.9572644719080183,41170.42857142857,0.4726419627217459,1.4396632680774577
2020-05-27,25159.14285714286,727.8571428571429,1572.7142857142858,231.85714285714286,185.42857142857142,574.1428571428571,2.873762804212533,39509.42857142857,0.47062097109425094,1.4552419535267853
2020-05-28,25007.428571428572,680.0,1473.142857142857,245.42857142857142,182.71428571428572,553.4285714285714,2.726399412244212,37886.28571428572,0.48439847447388434,1.471050271310098
2020-05-29,25244.428571428572,605.2857142857143,1412.142857142857,243.85714285714286,178.14285714285714,533.5714285714286,2.4485978589329274,36260.28571428572,0.49346954541826904,1.4851067719086999
2020-05-30,25140.85714285714,567.5714285714286,1368.857142857143,232.42857142857142,170.57142857142858,528.1428571428571,2.3126536701689884,34682.0,0.4936993622088793,1.5320630742686334
2020-05-31,25343.85714285714,529.8571428571429,1338.2857142857142,186.28571428571428,162.42857142857142,520.8571428571429,2.107945337896973,33085.0,0.48914807140306416,1.5778525084184698
2020-06-01,25828.85714285714,501.2857142857143,1329.4285714285713,185.28571428571428,154.71428571428572,524.2857142857143,1.9330550847344468,31570.714285714286,0.4868505165653287,1.6650154573899723
2020-06-02,27017.0,494.42857142857144,1314.7142857142858,202.85714285714286,150.14285714285714,520.7142857142857,1.8265766521856268,30070.571428571428,0.49955392715987507,1.7450748664431601
2020-06-03,27344.85714285714,473.42857142857144,1261.857142857143,177.42857142857142,145.42857142857142,506.7142857142857,1.7380035479360152,28519.714285714286,0.5110368598740411,1.7937929500778893
2020-06-04,27530.285714285714,460.85714285714283,1201.5714285714287,148.42857142857142,136.57142857142858,490.7142857142857,1.686812216553054,27006.428571428572,0.5084458808433197,1.8373573534054268
2020-06-05,27434.571428571428,445.2857142857143,1152.142857142857,147.42857142857142,128.71428571428572,473.7142857142857,1.6400070927004744,25592.85714285714,0.5060629314975806,1.8629103626180814
2020-06-06,27844.714285714286,403.42857142857144,1113.4285714285713,148.71428571428572,122.14285714285714,450.85714285714283,1.4462074618855476,24263.0,0.5055150492448431,1.852690850618306
2020-06-07,28160.14285714286,390.2857142857143,1067.857142857143,150.14285714285714,122.14285714285714,433.2857142857143,1.3702746604961902,23064.571428571428,0.5296317813000085,1.859834379592627
2020-06-08,28416.571428571428,361.42857142857144,1021.7142857142857,145.14285714285714,120.57142857142857,408.42857142857144,1.2420497003972997,21922.14285714286,0.5485971775538091,1.8453809734407645
2020-06-09,29039.285714285714,391.0,979.8571428571429,138.14285714285714,110.42857142857143,386.14285714285717,1.3006019825621034,20920.0,0.5268843331745626,1.8420933426123816
2020-06-10,29446.0,334.0,956.4285714285714,127.42857142857143,104.57142857142857,373.42857142857144,1.1169450665728904,19927.285714285714,0.5254718307097413,1.8835801435374206
2020-06-11,29477.85714285714,315.85714285714283,922.7142857142857,120.57142857142857,97.57142857142857,355.14285714285717,1.057237045554745,19051.285714285714,0.5111663270757422,1.8798186747891739
2020-06-12,29673.285714285714,307.42857142857144,911.0,103.14285714285714,92.42857142857143,343.42857142857144,1.0202053859006348,18250.0,0.5041521255268425,1.8953619233236052
2020-06-13,30085.14285714286,300.2857142857143,920.1428571428571,98.57142857142857,85.85714285714286,337.57142857142856,0.9763203780317468,17472.0,0.4854589487790212,1.9333084799621874
2020-06-14,30098.285714285714,309.42857142857144,931.2857142857143,94.85714285714286,80.71428571428571,335.14285714285717,1.0144701755131014,16734.428571428572,0.4788595870506647,1.9992055979853496
2020-06-15,30543.14285714286,327.57142857142856,923.2857142857143,92.14285714285714,73.57142857142857,337.57142857142856,1.0731154970412664,16025.714285714286,0.4574739324313617,2.1093728867146497
2020-06-16,30559.285714285714,270.57142857142856,913.8571428571429,81.71428571428571,71.28571428571429,331.42857142857144,0.910796342827491,15290.0,0.46557063305556257,2.18101085838656
2020-06-17,30674.571428571428,297.57142857142856,889.7142857142857,74.14285714285714,65.0,321.7142857142857,0.9871224931434094,14627.285714285714,0.4452599153357344,2.2241614690705194
2020-06-18,31056.85714285714,294.2857142857143,894.2857142857143,73.57142857142857,63.0,319.14285714285717,0.9663601277515651,14009.142857142857,0.4505337571304714,2.3035349632309448
2020-06-19,31584.428571428572,284.42857142857144,876.7142857142857,67.28571428571429,59.42857142857143,312.7142857142857,0.9183913127639813,13385.285714285714,0.4440972578484401,2.3495502623110114
2020-06-20,31245.285714285714,277.57142857142856,854.1428571428571,63.42857142857143,59.57142857142857,301.14285714285717,0.9087074903365456,12777.0,0.46510721649239745,2.341284114876728
2020-06-21,31181.714285714286,266.57142857142856,826.4285714285714,64.42857142857143,55.42857142857143,288.14285714285717,0.8646547740003238,12186.857142857143,0.4548740260684266,2.335224340065424
2020-06-22,31430.85714285714,260.7142857142857,809.1428571428571,62.714285714285715,55.0,281.42857142857144,0.8385768253521954,11636.857142857143,0.4742366284842891,2.4102251664922507
2020-06-23,31830.14285714286,254.71428571428572,771.8571428571429,59.57142857142857,53.857142857142854,270.14285714285717,0.8153443147099102,11133.0,0.4889327697581753,2.4307127836544624
2020-06-24,31940.571428571428,234.0,745.7142857142857,57.285714285714285,56.0,259.85714285714283,0.7553856473128224,10639.142857142857,0.5335604546036662,2.458139842495196
2020-06-25,31937.14285714286,231.14285714285714,701.7142857142857,61.714285714285715,56.0,251.85714285714286,0.7470124186342265,10190.285714285714,0.5564608055156707,2.4957217153510656
2020-06-26,32178.714285714286,210.0,676.7142857142857,62.142857142857146,54.714285714285715,251.14285714285714,0.6824019415073916,9795.0,0.5602434262606725,2.587179552558802
2020-06-27,32905.42857142857,191.14285714285714,658.4285714285714,57.42857142857143,52.57142857142857,254.71428571428572,0.6006784870423899,9418.57142857143,0.5569778556999433,2.708537081130562
2020-06-28,32989.857142857145,180.71428571428572,638.2857142857143,57.142857142857146,51.857142857142854,246.14285714285714,0.5535280536582128,9069.42857142857,0.567596529055054,2.691051938630074
2020-06-29,33287.0,169.42857142857142,616.7142857142857,57.714285714285715,48.42857142857143,225.28571428571428,0.5126965001094672,8737.57142857143,0.5480209379388642,2.55743938187349
2020-06-30,33572.42857142857,167.42857142857142,594.0,52.42857142857143,45.857142857142854,213.0,0.5037836354349162,8410.57142857143,0.5407512410717411,2.515528161575702
2020-07-01,34462.71428571428,177.42857142857142,577.5714285714286,54.714285714285715,39.285714285714285,204.28571428571428,0.5212276592970623,8114.571428571428,0.4801570240712332,2.5094973813325843
2020-07-02,35270.42857142857,214.85714285714286,567.0,46.142857142857146,36.857142857142854,189.0,0.6003131762089414,7868.571428571428,0.46811552483472596,2.3961920483026433
2020-07-03,35779.28571428572,261.57142857142856,552.7142857142857,41.714285714285715,35.142857142857146,174.42857142857142,0.7115560869379377,7684.857142857143,0.455828945133443,2.2705537911310683
2020-07-04,35903.0,316.85714285714283,535.7142857142857,40.714285714285715,34.0,161.71428571428572,0.8713294574191902,7598.285714285715,0.4462056564872879,2.132287088865577
2020-07-05,36622.28571428572,366.85714285714283,554.2857142857143,39.285714285714285,31.428571428571427,158.28571428571428,1.0299540114343877,7574.857142857143,0.41506932036561445,2.094444973101383
2020-07-06,36870.142857142855,400.0,553.5714285714286,38.42857142857143,31.285714285714285,155.14285714285714,1.1260006518951102,7613.428571428572,0.4112408491262497,2.0452135421904782
2020-07-07,37035.42857142857,453.7142857142857,551.5714285714286,38.857142857142854,28.857142857142858,149.28571428571428,1.2542582624743228,7676.142857142857,0.37654854884386835,1.9527571387086
2020-07-08,37209.857142857145,515.0,560.1428571428571,33.42857142857143,29.0,140.71428571428572,1.394027907575017,7857.142857142857,0.37185028091413336,1.7945586723613707
2020-07-09,37216.0,528.4285714285714,577.0,33.142857142857146,28.285714285714285,138.85714285714286,1.4278360204787912,8069.714285714285,0.35085705473207446,1.72540711368999
2020-07-10,37413.28571428572,525.2857142857143,573.8571428571429,31.571428571428573,27.571428571428573,132.85714285714286,1.4141534384308965,8287.57142857143,0.3344092306407635,1.6108697474817095
2020-07-11,38247.42857142857,557.7142857142857,579.2857142857143,30.0,26.142857142857142,129.57142857142858,1.4598803724898144,8545.0,0.3080509313969902,1.5327048938572272
2020-07-12,38067.42857142857,575.2857142857143,552.7142857142857,28.714285714285715,24.428571428571427,121.14285714285714,1.5348088419009482,8810.857142857143,0.28208396470880764,1.4005158446136101
2020-07-13,42423.142857142855,599.0,557.1428571428571,28.285714285714285,22.857142857142858,119.28571428571429,1.505123796290958,9082.285714285714,0.25532763861140845,1.3317321889882845
2020-07-14,50869.857142857145,570.4285714285714,570.1428571428571,27.142857142857142,22.0,115.57142857142857,1.3599718192444235,9382.142857142857,0.23726518666925184,1.2404208360574616
2020-07-15,61341.0,556.1428571428571,577.4285714285714,23.142857142857142,21.571428571428573,112.0,1.2221273939677453,9640.714285714286,0.22644727949738966,1.16500523909985
2020-07-16,74178.71428571429,553.2857142857143,571.5714285714286,22.285714285714285,18.285714285714285,108.85714285714286,1.064799856512678,9899.714285714286,0.18617766407487937,1.09852798864983
2020-07-17,87983.71428571429,575.4285714285714,575.4285714285714,21.0,17.857142857142858,105.85714285714286,0.9640496677498855,10190.714285714286,0.17609299852896845,1.040611495660379
2020-07-18,97593.57142857143,574.0,581.4285714285714,20.0,16.857142857142858,98.85714285714286,0.782170005691037,10487.142857142857,0.16161292570535774,0.952983732571853
2020-07-19,106062.14285714286,582.1428571428571,590.0,20.142857142857142,17.142857142857142,98.85714285714286,0.5738610741973907,10802.714285714286,0.16074455764031695,0.9334100075139443
2020-07-20,107044.28571428571,587.5714285714286,598.7142857142857,20.428571428571427,15.714285714285714,91.57142857142857,0.5708010393250419,11129.57142857143,0.14327490564243917,0.8377228395844075
2020-07-21,108090.57142857143,591.4285714285714,604.8571428571429,18.0,15.571428571428571,85.42857142857143,0.5707820779578641,11466.285714285714,0.13680076512382405,0.7559949556968062
2020-07-22,107691.57142857143,593.2857142857143,608.4285714285714,16.857142857142858,15.0,80.57142857142857,0.5739345013487362,11825.57142857143,0.12699833491333803,0.6871742340674155
2020-07-23,104905.14285714286,608.2857142857143,621.5714285714286,14.857142857142858,15.571428571428571,79.85714285714286,0.5993001631079974,12202.714285714286,0.12810998415868308,0.6516657767830206
2020-07-24,102382.42857142857,615.8571428571429,646.0,15.857142857142858,13.857142857142858,81.28571428571429,0.6152786070620238,12608.57142857143,0.11093620262301622,0.6398788502416782
2020-07-25,103926.14285714286,603.5714285714286,649.7142857142857,16.714285714285715,13.714285714285714,83.71428571428571,0.5951705952239408,13021.0,0.1064398124066297,0.6447784738492137
