,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-02-17,,0.14285714285714285,0.14285714285714285,0.0,,,,,8.714285714285712,,
2020-02-18,,0.14285714285714285,0.0,0.0,,,,,8.857142857142854,,
2020-02-19,,0.14285714285714285,0.0,0.0,,,,,8.999999999999996,,
2020-02-20,,0.0,0.0,0.0,,,,,8.999999999999996,,
2020-02-21,,0.0,0.14285714285714285,0.0,,,,,8.999999999999996,,
2020-02-22,,0.0,0.14285714285714285,0.0,,,,,8.999999999999996,,
2020-02-23,,0.0,0.2857142857142857,0.0,,,,,8.999999999999996,,
2020-02-24,,0.5714285714285714,0.5714285714285714,0.0,,,,,9.571428571428568,,
2020-02-25,,0.5714285714285714,1.2857142857142858,0.0,,,,,10.142857142857139,,
2020-02-26,,0.5714285714285714,1.8571428571428572,0.0,,,,,10.71428571428571,,
2020-02-27,,0.5714285714285714,2.857142857142857,0.0,,,,,11.285714285714281,,
2020-02-28,,1.2857142857142858,4.285714285714286,0.0,,,,,12.285714285714281,,
2020-02-29,,1.7142857142857142,5.0,0.0,,,,,13.714285714285708,,
2020-03-01,,3.4285714285714284,7.714285714285714,0.0,,,,,16.85714285714285,,
2020-03-02,,3.4285714285714284,12.857142857142858,0.0,,,,,19.999999999999993,,
2020-03-03,,5.0,19.714285714285715,0.0,,,,,24.714285714285708,,
2020-03-04,,9.571428571428571,26.142857142857142,0.0,,,,,33.99999999999999,,
2020-03-05,,13.142857142857142,31.857142857142858,0.0,,,,,46.71428571428571,,
2020-03-06,,18.0,40.714285714285715,0.14285714285714285,,,,,64.57142857142857,,
2020-03-07,,23.142857142857142,47.857142857142854,0.2857142857142857,,,,,87.57142857142857,,
2020-03-08,,29.714285714285715,52.142857142857146,0.2857142857142857,1.2857142857142858,,,,116.99999999999999,1.0989010989010992,
2020-03-09,,34.857142857142854,64.42857142857143,0.42857142857142855,1.8571428571428572,,,,150.99999999999997,1.2298959318826872,
2020-03-10,,39.857142857142854,89.28571428571429,1.0,2.0,,,,189.99999999999997,1.0526315789473686,
2020-03-11,,44.285714285714285,132.71428571428572,1.0,3.142857142857143,,,,233.4285714285714,1.3463892288861692,
2020-03-12,,54.857142857142854,185.14285714285714,1.2857142857142858,4.428571428571429,,,,287.4285714285714,1.5407554671968193,
2020-03-13,,72.0,231.0,1.2857142857142858,6.714285714285714,,,,358.57142857142856,1.8725099601593627,
2020-03-14,,95.14285714285714,268.14285714285717,3.7142857142857144,9.571428571428571,,,,452.85714285714283,2.1135646687697163,
2020-03-15,,123.0,317.85714285714283,5.714285714285714,13.714285714285714,,,,575.1428571428572,2.3845007451564824,
2020-03-16,,131.14285714285714,378.2857142857143,8.714285714285714,19.0,,,,706.1428571428572,2.690673679951446,
2020-03-17,,176.14285714285714,443.0,10.285714285714286,25.714285714285715,,,,882.1428571428572,2.91497975708502,
2020-03-18,,256.42857142857144,522.1428571428571,15.0,34.142857142857146,,,,1138.4285714285716,2.999121596185218,
2020-03-19,,324.2857142857143,595.7142857142857,20.714285714285715,42.0,,,,1462.7142857142858,2.871374157632581,
2020-03-20,,391.2857142857143,694.0,25.142857142857142,54.285714285714285,,,,1854.0,2.928032054245646,
2020-03-21,,487.2857142857143,797.1428571428571,30.285714285714285,68.14285714285714,,,,2341.285714285714,2.9104887424492034,
2020-03-22,,527.5714285714286,912.8571428571429,31.714285714285715,85.57142857142857,,,,2868.8571428571427,2.982770640374465,
2020-03-23,,627.0,1122.4285714285713,38.142857142857146,104.28571428571429,,,,3495.285714285714,2.983610577512568,
2020-03-24,,755.1428571428571,1315.4285714285713,56.42857142857143,128.42857142857142,,,,4249.857142857143,3.021950317657736,
2020-03-25,,827.2857142857143,1508.857142857143,77.14285714285714,158.57142857142858,1048.5714285714287,,,5076.571428571429,3.1235929761368753,20.655110310670867
2020-03-26,,1003.7142857142857,1749.142857142857,95.28571428571429,197.0,1199.0,3258.714285714286,,6079.714285714286,3.240283847925184,19.721321490671553
2020-03-27,,1272.0,1973.2857142857142,129.42857142857142,236.0,1376.142857142857,3956.1428571428573,,7350.428571428572,3.210697141080209,18.721940411637807
2020-03-28,,1452.857142857143,2164.0,161.57142857142858,274.14285714285717,1532.7142857142858,4687.142857142857,,8801.571428571428,3.1147035431984555,17.41409813182711
2020-03-29,,1670.7142857142858,2340.0,186.0,318.57142857142856,1722.2857142857142,5509.142857142857,,10468.857142857143,3.043039218361944,16.45151606124287
2020-03-30,,1858.4285714285713,2555.4285714285716,226.85714285714286,370.7142857142857,1963.5714285714287,6461.857142857143,,12323.857142857143,3.008102750762169,15.933091448642006
2020-03-31,,2023.5714285714287,2806.0,259.0,425.57142857142856,2092.5714285714284,7541.285714285715,,14342.428571428572,2.9672201360598423,14.590077392750779
2020-04-01,,2380.714285714286,3068.5714285714284,321.14285714285717,485.57142857142856,2284.5714285714284,8635.142857142857,,16713.57142857143,2.905252361212017,13.668960211974868
2020-04-02,,2634.1428571428573,3277.8571428571427,383.14285714285717,542.0,2469.285714285714,9622.142857142857,,19334.57142857143,2.803268756188027,12.771349618004757
2020-04-03,,2787.0,3485.5714285714284,437.85714285714283,594.5714285714286,2559.714285714286,10646.857142857143,,22103.57142857143,2.6899337534335106,11.580546130231054
2020-04-04,,2897.1428571428573,3629.8571428571427,496.42857142857144,659.2857142857143,2662.5714285714284,11818.285714285714,,24977.57142857143,2.639510875471137,10.659849121783543
2020-04-05,,3332.4285714285716,3721.1428571428573,551.1428571428571,711.2857142857143,2720.5714285714284,12994.42857142857,,28280.285714285717,2.515129166203615,9.62002808619836
2020-04-06,10767.285714285714,3485.1428571428573,3843.5714285714284,576.5714285714286,749.2857142857143,2700.8571428571427,14037.57142857143,32.36788685303366,31730.571428571435,2.361400001800877,8.511845268645828
2020-04-07,10839.42857142857,3565.714285714286,3955.8571428571427,668.1428571428571,793.4285714285714,2743.285714285714,14989.0,32.89577732089198,35256.42857142857,2.2504507789866084,7.780951802102959
2020-04-08,11298.714285714286,3731.1428571428573,3982.1428571428573,712.2857142857143,832.8571428571429,2674.714285714286,15859.42857142857,33.02272066353947,38943.28571428571,2.1386411741616933,6.868229623298351
2020-04-09,11695.714285714286,3761.8571428571427,3980.0,767.5714285714286,853.2857142857143,2590.1428571428573,16757.714285714286,32.1644069866862,42650.28571428571,2.0006565020498943,6.072978911546398
2020-04-10,12040.857142857143,3860.0,3904.714285714286,822.0,868.5714285714286,2537.5714285714284,17476.85714285714,32.05751844909,46438.28571428571,1.8703778901645196,5.464395141939533
2020-04-11,12248.714285714286,3993.0,3859.285714285714,830.0,872.1428571428571,2446.4285714285716,17924.714285714286,32.59933987240643,50336.142857142855,1.7326374402942504,4.860182828016223
2020-04-12,12338.285714285714,3788.0,3840.0,833.7142857142857,876.2857142857143,2332.0,18255.714285714286,30.7011856243053,54001.142857142855,1.6227169795348249,4.318427123235487
2020-04-13,12190.857142857143,3762.714285714286,3705.1428571428573,857.0,876.2857142857143,2222.4285714285716,18465.285714285714,30.865051092153372,57632.71428571428,1.5204658068706018,3.8561927873306088
2020-04-14,12293.714285714286,3887.8571428571427,3559.5714285714284,856.7142857142857,856.1428571428571,2096.0,18570.714285714286,31.624755972854885,61344.42857142857,1.3956326223594644,3.416773207952288
2020-04-15,12318.714285714286,3659.285714285714,3548.8571428571427,829.2857142857143,829.0,1951.5714285714287,18539.571428571428,29.705094455590213,64747.28571428572,1.2803625524291145,3.0141362792924578
2020-04-16,12457.857142857143,3562.1428571428573,3591.5714285714284,817.2857142857143,811.4285714285714,1871.142857142857,18448.14285714286,28.59354394816811,67985.14285714287,1.1935380839511152,2.7522820111957227
2020-04-17,12631.857142857143,3522.4285714285716,3661.5714285714284,787.4285714285714,796.2857142857143,1796.5714285714287,18170.85714285714,27.885278717075874,71116.28571428572,1.1196953078860779,2.5262447420120764
2020-04-18,12818.857142857143,3480.5714285714284,3812.0,824.4285714285714,774.0,1718.857142857143,17920.285714285714,27.151963625016716,74109.57142857145,1.0443995088353728,2.3193456792741247
2020-04-19,12948.857142857143,3471.285714285714,3888.4285714285716,792.4285714285714,749.1428571428571,1673.7142857142858,17628.0,26.80766090774696,77053.28571428572,0.9722399897658947,2.1721517391489744
2020-04-20,13307.285714285714,3385.8571428571427,3923.714285714286,769.8571428571429,732.0,1618.0,17347.0,25.443634528883212,79812.14285714287,0.9171536733579743,2.0272604419306046
2020-04-21,13994.0,3276.285714285714,3984.285714285714,785.4285714285714,714.5714285714286,1566.0,17056.285714285714,23.412074562567632,82333.28571428572,0.8679010224991454,1.902025391570498
2020-04-22,14355.285714285714,3252.285714285714,4069.285714285714,784.7142857142857,694.4285714285714,1523.4285714285713,16782.571428571428,22.655666902186354,84758.28571428572,0.819304644467966,1.797380112858751
2020-04-23,14559.57142857143,3247.4285714285716,4098.857142857143,740.1428571428571,671.8571428571429,1453.7142857142858,16442.428571428572,22.304424188310097,87002.0,0.772231837034945,1.6708975491532214
2020-04-24,14969.714285714286,3107.285714285714,4138.857142857143,739.4285714285714,651.7142857142857,1397.0,16144.42857142857,20.75714776501126,88837.28571428571,0.7336044550148666,1.5725379144213898
2020-04-25,15110.57142857143,3004.1428571428573,4032.8571428571427,700.1428571428571,630.1428571428571,1349.7142857142858,15766.142857142857,19.88106718097075,90388.57142857142,0.6971488178025035,1.4932355544316605
2020-04-26,15598.42857142857,2796.285714285714,3983.5714285714284,692.5714285714286,612.4285714285714,1311.5714285714287,15372.714285714286,17.92671422945535,91514.14285714284,0.6692174043356297,1.4331898738524416
2020-04-27,15677.714285714286,2776.714285714286,4033.714285714286,657.2857142857143,587.0,1286.142857142857,15030.0,17.711218836565095,92432.42857142857,0.6350585060592525,1.3914411608789123
2020-04-28,16118.0,2619.8571428571427,4053.714285714286,621.0,565.5714285714286,1257.7142857142858,14608.285714285714,16.25423218052576,93028.71428571428,0.6079536118648466,1.3519635258545366
2020-04-29,17696.571428571428,2388.8571428571427,4043.4285714285716,603.7142857142857,544.1428571428571,1255.5714285714287,14209.142857142857,13.498982853821564,93036.85714285713,0.5848680553636193,1.349541963400066
2020-04-30,20248.0,2303.1428571428573,4006.8571428571427,596.4285714285714,528.4285714285714,1246.7142857142858,13854.857142857143,11.374668397584243,92705.85714285713,0.57000559372886,1.3448063845557612
2020-05-01,22522.14285714286,2231.285714285714,3970.285714285714,568.1428571428571,510.7142857142857,1218.7142857142858,13566.42857142857,9.907075576416858,92150.14285714284,0.5542197438652139,1.3225310866892699
2020-05-02,23783.428571428572,2145.8571428571427,3880.5714285714284,533.2857142857143,491.85714285714283,1204.4285714285713,13296.714285714286,9.022488647557722,91398.85714285713,0.5381436466851728,1.3177720259084202
2020-05-03,24697.428571428572,2126.8571428571427,3808.285714285714,518.2857142857143,467.14285714285717,1181.0,13003.142857142857,8.61165419187654,90193.28571428571,0.5179352913504807,1.3094101081328513
2020-05-04,26023.714285714286,2015.5714285714287,3638.0,512.2857142857143,453.57142857142856,1140.857142857143,12683.857142857143,7.745133559500675,88723.71428571429,0.5112178093793573,1.2858536773869442
2020-05-05,27130.0,1994.5714285714287,3498.4285714285716,480.42857142857144,438.14285714285717,1092.7142857142858,12425.142857142857,7.351903533252593,87152.57142857143,0.5027308431191276,1.2537946589560507
2020-05-06,27118.571428571428,2024.2857142857142,3289.285714285714,469.7142857142857,423.7142857142857,1056.2857142857142,12139.857142857143,7.464573565822051,85445.71428571429,0.49588711295392224,1.23620678124791
2020-05-07,26120.428571428572,1974.142857142857,3130.714285714286,446.0,411.85714285714283,1023.5714285714286,11826.142857142857,7.557850177474664,83658.0,0.4923105296052294,1.2235188847108807
2020-05-08,25229.85714285714,1858.857142857143,2920.285714285714,428.14285714285717,390.57142857142856,975.2857142857143,11487.0,7.367687943423043,81656.85714285714,0.4783081816241484,1.1943708690373305
2020-05-09,25097.571428571428,1733.2857142857142,2784.285714285714,391.14285714285717,377.2857142857143,949.2857142857143,11181.57142857143,6.9061889881206495,79397.14285714286,0.4751880240382885,1.1956169707438196
2020-05-10,25162.0,1588.7142857142858,2695.8571428571427,386.57142857142856,364.85714285714283,908.1428571428571,10863.57142857143,6.313942793554907,77197.85714285714,0.4726259981309621,1.1763835043533777
2020-05-11,24935.571428571428,1503.857142857143,2727.285714285714,376.14285714285717,343.2857142857143,880.0,10590.57142857143,6.030971245896568,74939.0,0.4580868630295497,1.1742884212492828
2020-05-12,24755.0,1393.142857142857,2696.8571428571427,361.85714285714283,326.7142857142857,863.5714285714286,10310.142857142857,5.6277231150994025,72444.28571428571,0.45098696535268484,1.1920490623336162
2020-05-13,24456.571428571428,1326.7142857142858,2641.8571428571427,338.0,307.14285714285717,829.8571428571429,10078.0,5.424776279819622,70111.71428571429,0.43807637606921196,1.183621241202815
2020-05-14,24219.285714285714,1191.857142857143,2500.714285714286,327.42857142857144,289.57142857142856,796.2857142857143,9864.42857142857,4.921107735865751,67741.42857142858,0.4274657837575655,1.1754781838503552
2020-05-15,24528.0,1108.7142857142858,2431.5714285714284,296.2857142857143,280.85714285714283,795.5714285714286,9697.285714285714,4.520198490355046,65327.7142857143,0.4299203575817744,1.21781610954878
2020-05-16,24921.714285714286,1078.2857142857142,2428.285714285714,313.7142857142857,272.0,777.4285714285714,9478.285714285714,4.3266915827849495,62925.42857142859,0.4322576836981642,1.2354760056120846
2020-05-17,24639.714285714286,1047.0,2368.4285714285716,292.7142857142857,260.85714285714283,765.5714285714286,9295.142857142857,4.249237583923747,60501.14285714287,0.43116068645692635,1.2653834166060614
2020-05-18,24969.85714285714,1036.2857142857142,2247.8571428571427,287.0,259.85714285714283,746.5714285714286,9089.285714285714,4.150146748365172,58151.57142857144,0.4468617725598864,1.2838370661890965
2020-05-19,25342.0,1006.2857142857143,2200.0,273.85714285714283,253.57142857142858,733.4285714285714,8907.42857142857,3.970822012018445,55881.57142857144,0.453765744393117,1.3124694826559224
2020-05-20,26156.714285714286,960.2857142857143,2123.5714285714284,259.14285714285717,250.57142857142858,723.1428571428571,8695.0,3.671278065724725,53589.57142857144,0.4675749812730088,1.3494096665929136
2020-05-21,26801.285714285714,912.4285714285714,2132.4285714285716,247.28571428571428,239.71428571428572,716.2857142857143,8505.285714285714,3.40442089665208,51254.57142857144,0.46769347403158457,1.3975060064328753
2020-05-22,26679.14285714286,908.2857142857143,2083.8571428571427,244.0,229.14285714285714,702.0,8317.0,3.404478618931857,49055.57142857144,0.46710873091450206,1.4310301145348274
2020-05-23,26686.85714285714,885.8571428571429,2016.7142857142858,222.42857142857142,219.28571428571428,678.1428571428571,8143.428571428572,3.31945098710976,46937.28571428573,0.4671887412078729,1.4447849866539237
2020-05-24,26735.0,856.7142857142857,1960.7142857142858,268.0,211.71428571428572,653.0,7972.571428571428,3.20446712442224,44997.7142857143,0.470500088893404,1.451184822086201
2020-05-25,26269.0,810.7142857142857,1841.142857142857,261.14285714285717,200.71428571428572,619.4285714285714,7798.285714285715,3.086201552073873,43031.7142857143,0.46643339463916966,1.4394698926373235
2020-05-26,25397.571428571428,758.5714285714286,1679.5714285714287,212.28571428571428,194.57142857142858,594.5714285714286,7625.0,2.9867872631241457,41170.42857142858,0.47259995905521646,1.4441710936768066
2020-05-27,25159.14285714286,727.8571428571429,1574.7142857142858,231.85714285714286,185.57142857142858,574.1428571428571,7442.285714285715,2.8930124805523696,39509.42857142858,0.46968897116782243,1.4531793495946714
2020-05-28,25007.428571428572,680.0,1474.2857142857142,245.42857142857142,182.85714285714286,553.4285714285714,7245.857142857143,2.719192011516578,37886.285714285725,0.48264732055323434,1.4607622811118983
2020-05-29,25244.428571428572,605.2857142857143,1413.857142857143,243.85714285714286,178.28571428571428,533.5714285714286,7030.0,2.397700199761192,36260.285714285725,0.4916831480328733,1.4715036521656903
2020-05-30,25140.85714285714,567.5714285714286,1370.4285714285713,232.42857142857142,170.57142857142858,528.1428571428571,6822.0,2.2575659427454458,34682.00000000001,0.4918154332836299,1.522815457997973
2020-05-31,25343.85714285714,529.8571428571429,1340.2857142857142,186.28571428571428,162.42857142857142,520.8571428571429,6610.285714285715,2.0906728595827673,33085.00000000001,0.49094324143440043,1.5742999632979986
2020-06-01,25828.85714285714,501.2857142857143,1330.7142857142858,185.28571428571428,154.71428571428572,524.2857142857143,6396.857142857143,1.9407971150761607,31570.714285714297,0.49005633611620153,1.6606710559062419
2020-06-02,27017.0,494.42857142857144,1315.0,202.85714285714286,150.14285714285714,520.7142857142857,6185.714285714285,1.8300646682776454,30070.571428571442,0.49930164280216993,1.7316408068638527
2020-06-03,27344.85714285714,473.42857142857144,1261.7142857142858,177.42857142857142,145.42857142857142,506.7142857142857,6009.142857142857,1.7313258173383348,28519.7142857143,0.5099229605586107,1.7767158556988139
2020-06-04,27530.285714285714,460.85714285714283,1200.7142857142858,148.42857142857142,136.57142857142858,490.7142857142857,5847.714285714285,1.674000581178131,27006.428571428583,0.5056997011293606,1.8170276918194073
2020-06-05,27434.571428571428,445.2857142857143,1150.0,147.42857142857142,128.85714285714286,473.7142857142857,5699.571428571428,1.6230824507139066,25592.857142857156,0.5034886966229414,1.8509628802679308
2020-06-06,27844.714285714286,403.42857142857144,1110.5714285714287,148.71428571428572,122.28571428571429,450.85714285714283,5561.285714285715,1.4488515388917107,24263.000000000015,0.5040008007489355,1.8582085597706077
2020-06-07,28160.14285714286,390.2857142857143,1064.2857142857142,150.14285714285714,122.28571428571429,433.2857142857143,5402.285714285715,1.3859507612075832,23064.571428571442,0.5301885390084976,1.878576914500903
2020-06-08,28416.571428571428,361.42857142857144,1017.5714285714286,145.14285714285714,120.71428571428571,408.42857142857144,5241.714285714285,1.271893663657021,21922.142857142873,0.5506500276954152,1.8630868984392805
2020-06-09,29039.285714285714,391.0,976.0,138.14285714285714,110.57142857142857,386.14285714285717,5075.714285714285,1.3464518509408436,20920.000000000015,0.5285441136301553,1.8458071565146124
2020-06-10,29446.0,334.0,953.2857142857143,127.42857142857143,104.71428571428571,373.42857142857144,4911.0,1.1342796984310262,19927.28571428573,0.525481930733882,1.8739560258367913
2020-06-11,29477.85714285714,315.85714285714283,920.5714285714286,120.57142857142857,97.71428571428571,355.14285714285717,4736.857142857143,1.0715064576316362,19051.28571428573,0.5129012665061972,1.8641411528280794
2020-06-12,29673.285714285714,307.42857142857144,909.4285714285714,103.14285714285714,92.42857142857143,343.42857142857144,4583.0,1.0360449273757542,18250.000000000015,0.5064579256360074,1.881800391389431
2020-06-13,30085.14285714286,300.2857142857143,918.2857142857143,98.57142857142857,85.85714285714286,337.57142857142856,4439.571428571428,0.9981196224049839,17472.000000000015,0.49139848246991064,1.9320709052851892
2020-06-14,30098.285714285714,309.42857142857144,930.0,94.85714285714286,80.71428571428571,335.14285714285717,4318.571428571428,1.0280604495747268,16734.428571428587,0.4823247197821424,2.002714677183905
2020-06-15,30543.14285714286,327.57142857142856,923.7142857142857,92.14285714285714,73.57142857142857,337.57142857142856,4188.571428571428,1.0724876287406104,16025.7142857143,0.45908361561775674,2.10643608486361
2020-06-16,30559.285714285714,270.57142857142856,914.2857142857143,81.71428571428571,71.28571428571429,331.42857142857144,4084.1428571428573,0.8853984059088891,15290.000000000016,0.46622442305895495,2.1676165561057625
2020-06-17,30674.571428571428,297.57142857142856,890.0,74.14285714285714,65.0,321.7142857142857,3995.4285714285716,0.9700915602499977,14627.285714285732,0.44437499389594737,2.199412057700381
2020-06-18,31056.85714285714,294.2857142857143,894.0,73.57142857142857,63.0,319.14285714285717,3924.285714285714,0.9475708148189037,14009.142857142875,0.4497063142437586,2.2781040952847094
2020-06-19,31584.428571428572,284.42857142857144,875.5714285714286,67.28571428571429,59.42857142857143,312.7142857142857,3844.1428571428573,0.9005341691882529,13385.285714285732,0.44398433247595914,2.3362540956487368
2020-06-20,31245.285714285714,277.57142857142856,853.1428571428571,63.42857142857143,59.57142857142857,301.14285714285717,3761.714285714286,0.888362587270308,12777.000000000018,0.4662395599235226,2.3569136506445703
2020-06-21,31181.714285714286,266.57142857142856,825.2857142857143,64.42857142857143,55.42857142857143,288.14285714285717,3676.0,0.8548966427210086,12186.857142857161,0.45482252543723856,2.364373798471418
2020-06-22,31430.85714285714,260.7142857142857,806.7142857142857,62.714285714285715,55.0,281.42857142857144,3604.1428571428573,0.8294851283543017,11636.857142857161,0.47263620516094107,2.4184242186157245
2020-06-23,31830.14285714286,254.71428571428572,768.8571428571429,59.57142857142857,53.857142857142854,270.14285714285717,3511.8571428571427,0.8002297911682995,11133.000000000018,0.4837612760005638,2.4265054984537566
2020-06-24,31940.571428571428,234.0,742.8571428571429,57.285714285714285,56.0,259.85714285714283,3425.714285714286,0.7326105624731645,10639.142857142875,0.5263581921207392,2.4424631414990423
2020-06-25,31937.14285714286,231.14285714285714,698.8571428571429,61.714285714285715,56.142857142857146,251.85714285714286,3337.8571428571427,0.7237430667382359,10190.285714285732,0.5509448774743444,2.471541524140634
2020-06-26,32178.714285714286,210.0,674.8571428571429,62.142857142857146,54.714285714285715,251.14285714285714,3235.5714285714284,0.6526053158476544,9795.000000000018,0.5585940348574335,2.5639903740975667
2020-06-27,32905.42857142857,191.14285714285714,657.0,57.42857142857143,52.57142857142857,254.71428571428572,3149.285714285714,0.5808854813361234,9418.571428571446,0.5581677536781424,2.704383436978609
2020-06-28,32989.857142857145,180.71428571428572,637.1428571428571,57.142857142857146,51.857142857142854,246.14285714285714,3070.0,0.5477874151795573,9069.428571428589,0.5717796049522719,2.713984185489709
2020-06-29,33287.0,169.42857142857142,616.1428571428571,57.714285714285715,48.42857142857143,225.28571428571428,3013.8571428571427,0.5089932148543619,8737.571428571446,0.5542566584372894,2.5783561957392487
2020-06-30,33572.42857142857,167.42857142857142,593.4285714285714,52.42857142857143,45.857142857142854,213.0,2924.8571428571427,0.4987085491070478,8410.571428571446,0.5452321907803094,2.5325270917552687
2020-07-01,34462.71428571428,177.42857142857142,575.2857142857143,54.714285714285715,39.285714285714285,204.28571428571428,2822.8571428571427,0.5148421275166951,8114.571428571445,0.4841378824689262,2.517516988838416
2020-07-02,35270.42857142857,214.85714285714286,564.4285714285714,46.142857142857146,36.714285714285715,189.0,2729.1428571428573,0.6091707743840449,7868.571428571444,0.4665940450254167,2.401960784313721
2020-07-03,35779.28571428572,261.57142857142856,549.8571428571429,41.714285714285715,35.142857142857146,174.42857142857142,2648.4285714285716,0.731069453594458,7684.857142857158,0.4573000706398475,2.2697698628099743
2020-07-04,35903.0,316.85714285714283,533.1428571428571,40.714285714285715,34.0,161.71428571428572,2553.1428571428573,0.8825366762029435,7598.285714285729,0.44746935398962084,2.1282996164548353
2020-07-05,36622.28571428572,366.85714285714283,551.4285714285714,39.285714285714285,31.428571428571427,158.28571428571428,2450.5714285714284,1.0017319664841078,7574.857142857158,0.41490645745322785,2.089619794809893
2020-07-06,36870.142857142855,400.0,550.1428571428571,38.42857142857143,31.285714285714285,155.14285714285714,2318.4285714285716,1.0848886633009287,7613.428571428586,0.410928059443839,2.037752842721503
2020-07-07,37035.42857142857,453.7142857142857,548.5714285714286,38.857142857142854,28.857142857142858,149.28571428571428,2224.8571428571427,1.2250817749799419,7676.142857142871,0.3759328531814707,1.944801146409093
2020-07-08,37209.857142857145,515.0,559.0,33.42857142857143,29.0,140.71428571428572,2136.1428571428573,1.3840418629472222,7857.142857142871,0.3690909090909084,1.790909090909088
2020-07-09,37216.0,528.4285714285714,576.5714285714286,33.142857142857146,28.285714285714285,138.85714285714286,2049.1428571428573,1.4198962043974943,8069.714285714299,0.35051692394844863,1.720719444837839
2020-07-10,37413.28571428572,525.2857142857143,573.4285714285714,31.571428571428573,27.571428571428573,132.85714285714286,1970.857142857143,1.4040085072911457,8287.571428571442,0.33268405357419834,1.603088962818676
2020-07-11,38247.42857142857,557.7142857142857,578.1428571428571,30.0,26.0,129.57142857142858,1897.7142857142858,1.4581745925029506,8545.000000000015,0.3042715038033933,1.5163420546685589
2020-07-12,38067.42857142857,575.2857142857143,551.4285714285714,28.714285714285715,24.285714285714285,121.14285714285714,1827.857142857143,1.5112281965835062,8810.857142857158,0.2756339581036379,1.3749270380699115
2020-07-13,42423.142857142855,599.0,556.1428571428571,28.285714285714285,22.714285714285715,119.28571428571429,1758.2857142857142,1.4119651672604576,9082.285714285728,0.25009437523593775,1.313388700138415
2020-07-14,50869.857142857145,570.4285714285714,569.4285714285714,27.142857142857142,21.857142857142858,115.57142857142857,1686.2857142857142,1.12134887626408,9382.14285714287,0.23296535972592278,1.2318233726684413
2020-07-15,61341.0,556.1428571428571,576.4285714285714,23.142857142857142,21.428571428571427,112.0,1629.2857142857142,0.9066413282190657,9640.714285714297,0.22227161591464742,1.161739645847224
2020-07-16,74178.71428571429,553.2857142857143,570.2857142857143,22.285714285714285,18.142857142857142,108.85714285714286,1564.5714285714287,0.7458820493364481,9899.714285714297,0.18326647233686377,1.0995988340211826
2020-07-17,87983.71428571429,575.4285714285714,574.4285714285714,21.0,17.714285714285715,105.85714285714286,1507.4285714285713,0.6540171395355634,10190.714285714297,0.17382771430574032,1.0387607766173677
