,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-02-15,,0.8571428571428571,0.2857142857142857,0.0,,0.0,,,,7.857142857142857,,
2020-02-16,,0.7142857142857143,0.14285714285714285,0.0,,0.0,,,,8.571428571428571,,
2020-02-17,,0.14285714285714285,0.14285714285714285,0.0,,0.0,,,,8.714285714285714,,
2020-02-18,,0.14285714285714285,0.0,0.0,,0.0,,,,8.857142857142856,,
2020-02-19,,0.14285714285714285,0.0,0.0,,0.0,,,,9.0,,
2020-02-20,,0.0,0.0,0.0,,0.0,,,,9.0,,
2020-02-21,,0.0,0.14285714285714285,0.0,,0.0,,,,9.0,,
2020-02-22,,0.0,0.14285714285714285,0.0,,0.14285714285714285,,,,9.0,,
2020-02-23,,0.0,0.2857142857142857,0.0,,0.14285714285714285,,,,9.0,,
2020-02-24,,0.5714285714285714,0.5714285714285714,0.0,,0.14285714285714285,,,,9.571428571428571,,
2020-02-25,,0.5714285714285714,1.2857142857142858,0.0,,0.14285714285714285,,,,10.142857142857142,,
2020-02-26,,0.5714285714285714,1.8571428571428572,0.0,,0.14285714285714285,,,,10.714285714285714,,
2020-02-27,,0.5714285714285714,2.857142857142857,0.0,,0.14285714285714285,,,,11.285714285714285,,
2020-02-28,,1.2857142857142858,4.285714285714286,0.0,,0.14285714285714285,,,,12.285714285714285,,
2020-02-29,,1.7142857142857142,5.0,0.0,,0.0,,,,13.714285714285714,,
2020-03-01,,3.4285714285714284,7.714285714285714,0.0,,0.0,,,,16.857142857142854,,
2020-03-02,,3.4285714285714284,12.857142857142858,0.0,,0.14285714285714285,,,,20.0,,
2020-03-03,,5.0,19.714285714285715,0.0,,0.14285714285714285,,,,24.714285714285715,,
2020-03-04,,9.571428571428571,26.142857142857142,0.0,,0.2857142857142857,,,,34.0,,
2020-03-05,,13.142857142857142,31.714285714285715,0.0,,0.5714285714285714,,,,46.71428571428571,,
2020-03-06,,18.0,40.57142857142857,0.14285714285714285,,0.8571428571428571,,,,64.57142857142857,,
2020-03-07,,23.142857142857142,47.714285714285715,0.2857142857142857,,0.8571428571428571,,,,87.57142857142857,,
2020-03-08,,29.714285714285715,52.0,0.2857142857142857,1.2857142857142858,1.1428571428571428,,,,117.0,1.098901098901099,
2020-03-09,,34.857142857142854,64.42857142857143,0.42857142857142855,1.8571428571428572,1.7142857142857142,,,,151.0,1.229895931882687,
2020-03-10,,39.857142857142854,89.28571428571429,1.0,2.0,2.142857142857143,,,,189.99999999999997,1.0526315789473686,
2020-03-11,,44.285714285714285,132.71428571428572,1.0,3.142857142857143,3.0,,,,233.4285714285714,1.3463892288861692,
2020-03-12,,54.857142857142854,185.28571428571428,1.2857142857142858,4.428571428571429,4.285714285714286,,,,287.42857142857144,1.540755467196819,
2020-03-13,,72.0,230.85714285714286,1.2857142857142858,6.714285714285714,6.285714285714286,,,,358.57142857142856,1.8725099601593627,
2020-03-14,,95.14285714285714,268.0,3.7142857142857144,9.571428571428571,9.0,,,,452.85714285714283,2.1135646687697163,
2020-03-15,,123.0,317.42857142857144,5.714285714285714,13.714285714285714,12.714285714285714,,,,575.1428571428571,2.384500745156483,
2020-03-16,,131.14285714285714,377.42857142857144,8.714285714285714,19.0,18.142857142857142,,,,706.1428571428571,2.6906736799514466,
2020-03-17,,176.14285714285714,442.2857142857143,10.285714285714286,25.714285714285715,25.428571428571427,,,,882.1428571428571,2.9149797570850207,
2020-03-18,,256.42857142857144,521.5714285714286,15.0,34.142857142857146,33.857142857142854,,,,1138.4285714285713,2.9991215961852182,
2020-03-19,,324.2857142857143,595.1428571428571,20.714285714285715,42.0,42.42857142857143,,,,1462.7142857142858,2.871374157632581,
2020-03-20,,391.2857142857143,693.5714285714286,25.142857142857142,54.285714285714285,55.714285714285715,,,,1854.0,2.928032054245646,
2020-03-21,,487.2857142857143,796.2857142857143,30.285714285714285,68.0,70.85714285714286,,,,2341.285714285714,2.9043870889010925,
2020-03-22,,527.5714285714286,912.1428571428571,31.714285714285715,85.42857142857143,91.57142857142857,,,,2868.8571428571427,2.977791056667663,
2020-03-23,,627.0,1122.0,38.142857142857146,104.14285714285714,112.28571428571429,,,,3495.285714285714,2.9795234397351535,
2020-03-24,,755.1428571428571,1314.4285714285713,56.42857142857143,128.28571428571428,138.28571428571428,,,,4249.857142857142,3.0185888601297526,
2020-03-25,,827.2857142857143,1507.4285714285713,77.14285714285714,158.42857142857142,171.42857142857142,1048.5714285714287,,,5076.571428571428,3.1207789284106258,20.65511031067087
2020-03-26,,1003.7142857142857,1747.857142857143,95.28571428571429,196.85714285714286,214.14285714285714,1199.0,3258.714285714286,,6079.714285714285,3.237934113445181,19.721321490671556
2020-03-27,,1272.0,1972.142857142857,129.42857142857142,235.71428571428572,258.0,1376.142857142857,3956.1428571428573,,7350.428571428571,3.206810098536529,18.721940411637807
2020-03-28,,1452.857142857143,2163.0,161.57142857142858,274.0,304.2857142857143,1532.7142857142858,4687.142857142857,,8801.57142857143,3.1130804564120043,17.414098131827107
2020-03-29,,1670.7142857142858,2339.0,186.0,318.42857142857144,355.42857142857144,1722.2857142857142,5509.142857142857,,10468.857142857143,3.0416746267842036,16.45151606124287
2020-03-30,,1858.4285714285713,2553.714285714286,226.85714285714286,370.85714285714283,418.57142857142856,1963.5714285714287,6461.857142857143,,12323.857142857143,3.0092619425736373,15.933091448642006
2020-03-31,,2023.5714285714287,2804.1428571428573,259.0,425.57142857142856,490.57142857142856,2092.5714285714284,7541.285714285715,,14342.42857142857,2.9672201360598427,14.59007739275078
2020-04-01,,2380.714285714286,3070.4285714285716,321.14285714285717,485.7142857142857,565.8571428571429,2284.5714285714284,8635.142857142857,,16713.571428571428,2.906107098593957,13.66896021197487
2020-04-02,,2634.1428571428573,3278.5714285714284,383.14285714285717,542.1428571428571,640.2857142857143,2469.285714285714,9622.142857142857,,19334.571428571428,2.804007625127455,12.77134961800476
2020-04-03,,2787.0,3483.1428571428573,437.85714285714283,594.8571428571429,713.2857142857143,2559.714285714286,10646.857142857143,,22103.571428571428,2.691226369365003,11.580546130231056
2020-04-04,,2897.1428571428573,3627.0,496.42857142857144,659.7142857142857,795.1428571428571,2662.5714285714284,11818.285714285714,,24977.57142857143,2.641226700525614,10.659849121783543
2020-04-05,,3332.4285714285716,3718.8571428571427,551.1428571428571,711.7142857142857,870.7142857142857,2720.5714285714284,12994.42857142857,,28280.285714285717,2.5166446085612386,9.62002808619836
2020-04-06,10767.285714285714,3485.1428571428573,3842.0,576.5714285714286,749.4285714285714,927.0,2700.8571428571427,14037.57142857143,32.36788685303366,31730.571428571428,2.3618502210576553,8.51184526864583
2020-04-07,10839.42857142857,3565.714285714286,3954.4285714285716,668.1428571428571,793.8571428571429,984.5714285714286,2743.285714285714,14989.0,32.89577732089198,35256.42857142857,2.2516663627707203,7.780951802102959
2020-04-08,11298.714285714286,3731.1428571428573,3978.1428571428573,712.2857142857143,833.1428571428571,1050.142857142857,2674.714285714286,15859.42857142857,33.02272066353947,38943.28571428571,2.139374841802915,6.868229623298351
2020-04-09,11695.714285714286,3761.8571428571427,3976.5714285714284,767.5714285714286,853.4285714285714,1090.5714285714287,2590.1428571428573,16757.714285714286,32.1644069866862,42650.28571428572,2.0009914520753505,6.0729789115463975
2020-04-10,12040.857142857143,3860.0,3904.714285714286,822.0,868.7142857142857,1124.2857142857142,2537.5714285714284,17476.85714285714,32.05751844909,46438.28571428572,1.8706855181069804,5.464395141939532
2020-04-11,12248.714285714286,3993.0,3860.0,830.0,872.1428571428571,1149.5714285714287,2446.4285714285716,17924.714285714286,32.59933987240643,50336.142857142855,1.7326374402942504,4.860182828016223
2020-04-12,12338.285714285714,3788.0,3840.4285714285716,833.7142857142857,876.2857142857143,1170.142857142857,2332.0,18255.714285714286,30.7011856243053,54001.142857142855,1.6227169795348249,4.318427123235487
2020-04-13,12190.857142857143,3762.714285714286,3705.0,857.0,876.2857142857143,1177.4285714285713,2222.4285714285716,18465.285714285714,30.865051092153372,57632.71428571428,1.5204658068706018,3.8561927873306088
2020-04-14,12293.714285714286,3887.8571428571427,3559.0,856.7142857142857,855.8571428571429,1168.4285714285713,2096.0,18570.714285714286,31.624755972854885,61344.42857142857,1.3951668681053817,3.416773207952288
2020-04-15,12318.714285714286,3659.285714285714,3548.4285714285716,829.2857142857143,828.8571428571429,1142.142857142857,1951.5714285714287,18539.571428571428,29.705094455590213,64747.28571428572,1.2801419143880273,3.0141362792924578
2020-04-16,12457.857142857143,3562.1428571428573,3590.714285714286,817.2857142857143,811.7142857142857,1138.2857142857142,1871.142857142857,18448.14285714286,28.59354394816811,67985.14285714286,1.1939583438398305,2.7522820111957236
2020-04-17,12631.857142857143,3522.4285714285716,3660.8571428571427,787.4285714285714,796.4285714285714,1130.142857142857,1796.5714285714287,18170.85714285714,27.885278717075874,71116.28571428571,1.1198961861257417,2.5262447420120773
2020-04-18,12818.857142857143,3480.5714285714284,3811.0,824.4285714285714,774.1428571428571,1105.4285714285713,1718.857142857143,17920.285714285714,27.151963625016716,74109.57142857143,1.0445922736025999,2.3193456792741247
2020-04-19,12948.857142857143,3471.285714285714,3887.1428571428573,792.4285714285714,749.5714285714286,1071.5714285714287,1673.7142857142858,17628.0,26.80766090774696,77053.28571428571,0.9727961911330377,2.172151739148975
2020-04-20,13307.285714285714,3385.8571428571427,3923.0,769.8571428571429,732.5714285714286,1059.4285714285713,1618.0,17347.0,25.443634528883212,79812.14285714286,0.9178696403160994,2.0272604419306046
2020-04-21,13994.0,3276.285714285714,3984.4285714285716,785.4285714285714,715.4285714285714,1036.0,1566.0,17056.285714285714,23.412074562567632,82333.28571428571,0.8689420873002242,1.9020253915704985
2020-04-22,14355.285714285714,3252.285714285714,4069.0,784.7142857142857,695.1428571428571,1013.0,1523.4285714285713,16782.571428571428,22.655666902186354,84758.28571428572,0.8201473770790212,1.797380112858751
2020-04-23,14559.57142857143,3247.4285714285716,4098.285714285715,740.1428571428571,672.2857142857143,976.7142857142857,1453.7142857142858,16442.428571428572,22.304424188310097,87002.0,0.7727244365482567,1.6708975491532214
2020-04-24,14969.714285714286,3107.285714285714,4138.0,739.4285714285714,652.2857142857143,943.2857142857143,1397.0,16144.42857142857,20.75714776501126,88837.28571428571,0.7342476855760371,1.5725379144213898
2020-04-25,15110.57142857143,3004.1428571428573,4032.0,700.1428571428571,630.7142857142857,906.8571428571429,1349.7142857142858,15766.142857142857,19.88106718097075,90388.57142857143,0.6977810089771146,1.4932355544316602
2020-04-26,15598.42857142857,2796.285714285714,3982.8571428571427,692.5714285714286,612.7142857142857,877.5714285714286,1311.5714285714287,15372.714285714286,17.92671422945535,91514.14285714286,0.6695296121286484,1.4331898738524413
2020-04-27,15677.714285714286,2776.714285714286,4032.5714285714284,657.2857142857143,587.1428571428571,839.4285714285714,1286.142857142857,15030.0,17.711218836565095,92432.42857142858,0.6352130591149983,1.3914411608789121
2020-04-28,16118.0,2619.8571428571427,4052.5714285714284,621.0,565.7142857142857,808.7142857142857,1257.7142857142858,14608.285714285714,16.25423218052576,93028.71428571428,0.6081071742825948,1.3519635258545366
2020-04-29,17696.571428571428,2388.8571428571427,4041.5714285714284,603.7142857142857,544.2857142857143,774.4285714285714,1255.5714285714287,14209.142857142857,13.498982853821564,93036.85714285714,0.5850216043411367,1.3495419634000658
2020-04-30,20248.0,2303.1428571428573,4005.714285714286,596.4285714285714,528.7142857142857,741.1428571428571,1246.7142857142858,13854.857142857143,11.374668397584243,92705.85714285713,0.5703137881563963,1.3448063845557612
2020-05-01,22522.14285714286,2231.285714285714,3969.0,568.1428571428571,511.0,710.8571428571429,1218.7142857142858,13566.42857142857,9.907075576416858,92150.14285714286,0.5545297968687748,1.3225310866892697
2020-05-02,23783.428571428572,2145.8571428571427,3879.5714285714284,533.2857142857143,492.2857142857143,685.0,1204.4285714285713,13296.714285714286,9.022488647557722,91398.85714285714,0.5386125490784505,1.31777202590842
2020-05-03,24697.428571428572,2126.8571428571427,3807.5714285714284,518.2857142857143,467.7142857142857,655.5714285714286,1181.0,13003.142857142857,8.61165419187654,90193.28571428571,0.5185688513399002,1.3094101081328513
2020-05-04,26023.714285714286,2015.5714285714287,3637.285714285714,512.2857142857143,454.2857142857143,632.1428571428571,1140.857142857143,12683.857142857143,7.745133559500675,88723.71428571429,0.5120228767957029,1.2858536773869442
2020-05-05,27130.0,1994.5714285714287,3497.285714285714,480.42857142857144,438.7142857142857,608.7142857142857,1092.7142857142858,12425.142857142857,7.351903533252593,87152.57142857143,0.5033865077335641,1.2537946589560507
2020-05-06,27118.571428571428,2024.2857142857142,3287.8571428571427,469.7142857142857,424.2857142857143,583.0,1056.2857142857142,12139.857142857143,7.464573565822051,85445.71428571429,0.4965558750752357,1.23620678124791
2020-05-07,26120.428571428572,1974.142857142857,3129.8571428571427,446.0,412.14285714285717,565.1428571428571,1023.5714285714286,11826.142857142857,7.557850177474664,83658.0,0.4926520561606268,1.2235188847108807
2020-05-08,25229.85714285714,1858.857142857143,2919.285714285714,428.14285714285717,390.85714285714283,539.5714285714286,975.2857142857143,11487.0,7.367687943423043,81656.85714285714,0.47865807787990855,1.1943708690373305
2020-05-09,25097.571428571428,1733.2857142857142,2783.285714285714,391.14285714285717,377.42857142857144,521.2857142857143,949.2857142857143,11181.57142857143,6.9061889881206495,79397.14285714286,0.4753679513476556,1.1956169707438196
2020-05-10,25162.0,1588.7142857142858,2694.1428571428573,386.57142857142856,364.85714285714283,502.14285714285717,908.1428571428571,10863.57142857143,6.313942793554907,77197.85714285714,0.4726259981309621,1.1763835043533777
2020-05-11,24935.571428571428,1503.857142857143,2726.285714285714,376.14285714285717,343.14285714285717,473.0,880.0,10590.57142857143,6.030971245896568,74939.0,0.457896231792334,1.1742884212492828
2020-05-12,24755.0,1393.142857142857,2695.8571428571427,361.85714285714283,326.57142857142856,450.57142857142856,863.5714285714286,10310.142857142857,5.6277231150994025,72444.28571428571,0.4507897694780225,1.1920490623336162
2020-05-13,24456.571428571428,1326.7142857142858,2641.285714285714,338.0,307.14285714285717,429.85714285714283,829.8571428571429,10078.0,5.424776279819622,70111.71428571429,0.43807637606921196,1.183621241202815
2020-05-14,24219.285714285714,1191.857142857143,2500.0,327.42857142857144,289.7142857142857,406.7142857142857,796.2857142857143,9864.42857142857,4.921107735865751,67741.42857142857,0.4276766696893651,1.1754781838503556
2020-05-15,24528.0,1108.7142857142858,2430.714285714286,296.2857142857143,281.0,389.14285714285717,795.5714285714286,9697.285714285714,4.520198490355046,65327.71428571428,0.4301390352814601,1.2178161095487805
2020-05-16,24921.714285714286,1078.2857142857142,2427.4285714285716,313.7142857142857,272.14285714285717,373.2857142857143,777.4285714285714,9478.285714285714,4.3266915827849495,62925.42857142857,0.43248470979254355,1.235476005612085
2020-05-17,24639.714285714286,1047.0,2368.0,292.7142857142857,261.14285714285717,357.85714285714283,765.5714285714286,9295.142857142857,4.249237583923747,60501.142857142855,0.4316329325538125,1.2653834166060618
2020-05-18,24969.85714285714,1036.2857142857142,2247.0,287.0,260.14285714285717,356.2857142857143,746.5714285714286,9089.285714285714,4.150146748365172,58151.57142857143,0.44735309941261886,1.283837066189097
2020-05-19,25342.0,1006.2857142857143,2199.285714285714,273.85714285714283,253.85714285714286,347.14285714285717,733.4285714285714,8907.42857142857,3.970822012018445,55881.57142857143,0.45427702973891215,1.312469482655923
2020-05-20,26156.714285714286,960.2857142857143,2122.714285714286,259.14285714285717,250.71428571428572,337.0,723.1428571428571,8695.0,3.671278065724725,53589.571428571435,0.4678415576591394,1.3494096665929136
2020-05-21,26801.285714285714,912.4285714285714,2131.5714285714284,247.28571428571428,239.85714285714286,324.57142857142856,716.2857142857143,8505.285714285714,3.40442089665208,51254.57142857143,0.46797219481467855,1.397506006432876
2020-05-22,26679.14285714286,908.2857142857143,2083.1428571428573,244.0,229.28571428571428,310.0,702.0,8317.0,3.404478618931857,49055.57142857143,0.46739994583402494,1.4310301145348279
2020-05-23,26686.85714285714,885.8571428571429,2016.0,222.42857142857142,219.57142857142858,296.2857142857143,678.1428571428571,8143.428571428572,3.31945098710976,46937.28571428572,0.4677974561801309,1.444784986653924
2020-05-24,26735.0,856.7142857142857,1960.0,268.0,211.85714285714286,284.85714285714283,653.0,7972.571428571428,3.20446712442224,44997.71428571428,0.4708175653366521,1.4511848220862014
2020-05-25,26269.0,810.7142857142857,1840.4285714285713,261.14285714285717,200.85714285714286,269.85714285714283,619.4285714285714,7798.285714285715,3.086201552073873,43031.71428571429,0.46676537570296983,1.439469892637324
2020-05-26,25397.571428571428,758.5714285714286,1678.2857142857142,212.28571428571428,194.57142857142858,261.7142857142857,594.5714285714286,7625.0,2.9867872631241457,41170.42857142857,0.4725999590552165,1.4441710936768068
2020-05-27,25159.14285714286,727.8571428571429,1573.5714285714287,231.85714285714286,185.42857142857142,251.71428571428572,574.1428571428571,7442.285714285715,2.8930124805523696,39509.42857142857,0.4693273938228126,1.4531793495946717
2020-05-28,25007.428571428572,680.0,1473.2857142857142,245.42857142857142,182.71428571428572,244.85714285714286,553.4285714285714,7245.857142857143,2.719192011516578,37886.28571428571,0.48227025233405235,1.460762281111899
2020-05-29,25244.428571428572,605.2857142857143,1412.857142857143,243.85714285714286,178.14285714285714,239.14285714285714,533.5714285714286,7030.0,2.397700199761192,36260.28571428572,0.49128917115143683,1.4715036521656908
2020-05-30,25140.85714285714,567.5714285714286,1369.5714285714287,232.42857142857142,170.28571428571428,229.57142857142858,528.1428571428571,6822.0,2.2575659427454458,34682.0,0.4909916218375938,1.5228154579979734
2020-05-31,25343.85714285714,529.8571428571429,1339.4285714285713,186.28571428571428,162.14285714285714,221.14285714285714,520.8571428571429,6610.285714285715,2.0906728595827673,33085.0,0.49007966493231714,1.5742999632979988
2020-06-01,25828.85714285714,501.2857142857143,1330.0,185.28571428571428,154.42857142857142,212.57142857142858,524.2857142857143,6396.857142857143,1.9407971150761607,31570.714285714286,0.48915133826557156,1.6606710559062425
2020-06-02,27017.0,494.42857142857144,1315.2857142857142,202.85714285714286,150.0,204.57142857142858,520.7142857142857,6185.714285714285,1.8300646682776454,30070.571428571428,0.4988265698784764,1.7316408068638534
2020-06-03,27344.85714285714,473.42857142857144,1262.2857142857142,177.42857142857142,145.42857142857142,196.57142857142858,506.7142857142857,6009.142857142857,1.7313258173383348,28519.714285714286,0.509922960558611,1.7767158556988147
2020-06-04,27530.285714285714,460.85714285714283,1201.4285714285713,148.42857142857142,136.71428571428572,185.85714285714286,490.7142857142857,5847.714285714285,1.674000581178131,27006.428571428572,0.506228675712132,1.817027691819408
2020-06-05,27434.571428571428,445.2857142857143,1151.142857142857,147.42857142857142,129.0,177.85714285714286,473.7142857142857,5699.571428571428,1.6230824507139066,25592.857142857145,0.5040468880826123,1.8509628802679319
2020-06-06,27844.714285714286,403.42857142857144,1111.4285714285713,148.71428571428572,122.42857142857143,169.28571428571428,450.85714285714283,5561.285714285715,1.4488515388917107,24263.0,0.5045895867311192,1.8582085597706088
2020-06-07,28160.14285714286,390.2857142857143,1065.142857142857,150.14285714285714,122.42857142857143,163.71428571428572,433.2857142857143,5402.285714285715,1.3859507612075832,23064.57142857143,0.5308079181428536,1.8785769145009041
2020-06-08,28416.571428571428,361.42857142857144,1018.5714285714286,145.14285714285714,120.85714285714286,158.42857142857142,408.42857142857144,5241.714285714285,1.271893663657021,21922.142857142855,0.551301684532925,1.8630868984392823
2020-06-09,29039.285714285714,391.0,976.7142857142857,138.14285714285714,110.71428571428571,147.57142857142858,386.14285714285717,5075.714285714285,1.3464518509408436,20920.0,0.5292269871619776,1.8458071565146137
2020-06-10,29446.0,334.0,953.5714285714286,127.42857142857143,104.85714285714286,142.57142857142858,373.42857142857144,4911.0,1.1342796984310262,19927.285714285714,0.5261988228631238,1.8739560258367922
2020-06-11,29477.85714285714,315.85714285714283,920.5714285714286,120.57142857142857,97.71428571428571,134.57142857142858,355.14285714285717,4736.857142857143,1.0715064576316362,19051.285714285714,0.5129012665061976,1.864141152828081
2020-06-12,29673.285714285714,307.42857142857144,909.1428571428571,103.14285714285714,92.57142857142857,129.14285714285714,343.42857142857144,4583.0,1.0360449273757542,18250.0,0.5072407045009785,1.8818003913894326
2020-06-13,30085.14285714286,300.2857142857143,918.1428571428571,98.57142857142857,85.85714285714286,122.85714285714286,337.57142857142856,4439.571428571428,0.9981196224049839,17472.0,0.4913984824699111,1.9320709052851908
2020-06-14,30098.285714285714,309.42857142857144,929.8571428571429,94.85714285714286,80.71428571428571,120.42857142857143,335.14285714285717,4318.571428571428,1.0280604495747268,16734.42857142857,0.482324719782143,2.0027146771839073
2020-06-15,30543.14285714286,327.57142857142856,923.2857142857143,92.14285714285714,73.57142857142857,113.28571428571429,337.57142857142856,4188.571428571428,1.0724876287406104,16025.714285714286,0.4590836156177572,2.106436084863612
2020-06-16,30559.285714285714,270.57142857142856,914.0,81.71428571428571,71.28571428571429,109.85714285714286,331.42857142857144,4084.1428571428573,0.8853984059088891,15290.0,0.46622442305895545,2.1676165561057648
2020-06-17,30674.571428571428,297.57142857142856,889.8571428571429,74.14285714285714,65.0,102.57142857142857,321.7142857142857,3995.4285714285716,0.9700915602499977,14627.285714285714,0.4443749938959479,2.1994120577003837
2020-06-18,31056.85714285714,294.2857142857143,894.0,73.57142857142857,63.0,98.42857142857143,319.14285714285717,3924.285714285714,0.9475708148189037,14009.142857142859,0.4497063142437591,2.278104095284712
2020-06-19,31584.428571428572,284.42857142857144,875.1428571428571,67.28571428571429,59.285714285714285,91.85714285714286,312.7142857142857,3844.1428571428573,0.9005341691882529,13385.285714285714,0.44291706244596946,2.33625409564874
2020-06-20,31245.285714285714,277.57142857142856,852.5714285714286,63.42857142857143,59.57142857142857,90.71428571428571,301.14285714285717,3761.714285714286,0.888362587270308,12777.0,0.46623955992352334,2.356913650644574
2020-06-21,31181.714285714286,266.57142857142856,825.0,64.42857142857143,55.42857142857143,83.14285714285714,288.14285714285717,3676.0,0.8548966427210086,12186.857142857143,0.45482252543723917,2.3643737984714215
2020-06-22,31430.85714285714,260.7142857142857,806.5714285714286,62.714285714285715,55.0,80.57142857142857,281.42857142857144,3604.1428571428573,0.8294851283543017,11636.857142857143,0.47263620516094185,2.4184242186157285
2020-06-23,31830.14285714286,254.71428571428572,769.0,59.57142857142857,53.857142857142854,78.57142857142857,270.14285714285717,3511.8571428571427,0.8002297911682995,11133.0,0.48376127600056457,2.4265054984537606
2020-06-24,31940.571428571428,234.0,742.8571428571429,57.285714285714285,56.0,78.85714285714286,259.85714285714283,3425.714285714286,0.7326105624731645,10639.142857142859,0.52635819212074,2.4424631414990463
2020-06-25,31937.14285714286,231.14285714285714,699.0,61.714285714285715,56.142857142857146,81.57142857142857,251.85714285714286,3337.8571428571427,0.7237430667382359,10190.285714285716,0.5509448774743453,2.4715415241406378
2020-06-26,32178.714285714286,210.0,675.7142857142857,62.142857142857146,54.714285714285715,80.71428571428571,251.14285714285714,3235.5714285714284,0.6526053158476544,9795.0,0.5585940348574345,2.5639903740975716
2020-06-27,32905.42857142857,191.14285714285714,658.0,57.42857142857143,52.57142857142857,78.57142857142857,254.71428571428572,3149.285714285714,0.5808854813361234,9418.57142857143,0.5581677536781434,2.7043834369786133
2020-06-28,32989.857142857145,180.71428571428572,637.8571428571429,57.142857142857146,51.857142857142854,78.0,246.14285714285714,3070.0,0.5477874151795573,9069.428571428572,0.5717796049522729,2.713984185489714
2020-06-29,33287.0,169.42857142857142,616.8571428571429,57.714285714285715,48.42857142857143,76.42857142857143,225.28571428571428,3013.8571428571427,0.5089932148543619,8737.57142857143,0.5542566584372904,2.5783561957392536
2020-06-30,33572.42857142857,167.42857142857142,594.2857142857143,52.42857142857143,45.857142857142854,73.85714285714286,213.0,2924.8571428571427,0.4987085491070478,8410.571428571428,0.5452321907803106,2.5325270917552745
2020-07-01,34462.71428571428,177.42857142857142,576.8571428571429,54.714285714285715,39.285714285714285,66.85714285714286,204.28571428571428,2822.8571428571427,0.5148421275166951,8114.571428571428,0.48413788246892714,2.517516988838421
2020-07-02,35270.42857142857,214.85714285714286,565.5714285714286,46.142857142857146,36.714285714285715,60.857142857142854,189.0,2729.1428571428573,0.6091707743840449,7868.571428571428,0.4665940450254176,2.401960784313726
2020-07-03,35779.28571428572,261.57142857142856,550.0,41.714285714285715,35.142857142857146,57.0,174.42857142857142,2648.4285714285716,0.731069453594458,7684.857142857143,0.4573000706398483,2.2697698628099787
2020-07-04,35903.0,316.85714285714283,533.0,40.714285714285715,34.0,54.857142857142854,161.71428571428572,2553.1428571428573,0.8825366762029435,7598.285714285714,0.44746935398962173,2.12829961645484
2020-07-05,36622.28571428572,366.85714285714283,551.2857142857143,39.285714285714285,31.428571428571427,52.285714285714285,158.28571428571428,2450.5714285714284,1.0017319664841078,7574.857142857143,0.41490645745322874,2.0896197948098973
