,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-02-18,,0.14285714285714285,0.0,0.0,,,,8.857142857142854,,
2020-02-19,,0.14285714285714285,0.0,0.0,,,,8.999999999999996,,
2020-02-20,,0.0,0.0,0.0,,,,8.999999999999996,,
2020-02-21,,0.0,0.14285714285714285,0.0,,,,8.999999999999996,,
2020-02-22,,0.0,0.14285714285714285,0.0,,,,8.999999999999996,,
2020-02-23,,0.0,0.2857142857142857,0.0,,,,8.999999999999996,,
2020-02-24,,0.5714285714285714,0.5714285714285714,0.0,,,,9.571428571428568,,
2020-02-25,,0.5714285714285714,1.2857142857142858,0.0,,,,10.142857142857139,,
2020-02-26,,0.5714285714285714,1.8571428571428572,0.0,,,,10.71428571428571,,
2020-02-27,,0.5714285714285714,2.857142857142857,0.0,,,,11.285714285714281,,
2020-02-28,,1.2857142857142858,4.285714285714286,0.0,,,,12.285714285714281,,
2020-02-29,,1.7142857142857142,5.0,0.0,,,,13.714285714285708,,
2020-03-01,,3.4285714285714284,9.285714285714286,0.0,,,,16.85714285714285,,
2020-03-02,,3.4285714285714284,14.428571428571429,0.0,,,,19.999999999999993,,
2020-03-03,,5.0,21.142857142857142,0.0,,,,24.714285714285708,,
2020-03-04,,9.571428571428571,27.571428571428573,0.0,,,,33.99999999999999,,
2020-03-05,,13.142857142857142,33.285714285714285,0.0,,,,46.71428571428571,,
2020-03-06,,18.0,42.142857142857146,0.14285714285714285,,,,64.57142857142857,,
2020-03-07,,23.142857142857142,49.285714285714285,0.2857142857142857,,,,87.57142857142857,,
2020-03-08,,29.714285714285715,52.0,0.2857142857142857,1.2857142857142858,,,116.99999999999999,1.0989010989010992,
2020-03-09,,34.857142857142854,64.28571428571429,0.42857142857142855,1.8571428571428572,,,150.99999999999997,1.2298959318826872,
2020-03-10,,39.857142857142854,89.28571428571429,1.0,2.0,,,189.99999999999997,1.0526315789473686,
2020-03-11,,44.285714285714285,132.71428571428572,1.0,3.142857142857143,,,233.4285714285714,1.3463892288861692,
2020-03-12,,54.857142857142854,185.14285714285714,1.2857142857142858,4.428571428571429,,,287.4285714285714,1.5407554671968193,
2020-03-13,,72.0,230.85714285714286,1.2857142857142858,6.714285714285714,,,358.57142857142856,1.8725099601593627,
2020-03-14,,95.14285714285714,268.0,3.7142857142857144,9.571428571428571,,,452.85714285714283,2.1135646687697163,
2020-03-15,,123.0,317.7142857142857,5.714285714285714,13.714285714285714,,,575.1428571428572,2.3845007451564824,
2020-03-16,,131.14285714285714,378.2857142857143,8.714285714285714,19.0,,,706.1428571428572,2.690673679951446,
2020-03-17,,176.14285714285714,443.42857142857144,10.285714285714286,25.714285714285715,,,882.1428571428572,2.91497975708502,
2020-03-18,,256.42857142857144,522.7142857142857,15.0,34.142857142857146,,,1138.4285714285716,2.999121596185218,
2020-03-19,,324.2857142857143,595.7142857142857,20.714285714285715,42.0,,,1462.7142857142858,2.871374157632581,
2020-03-20,,391.2857142857143,694.2857142857143,25.142857142857142,54.285714285714285,,,1854.0,2.928032054245646,
2020-03-21,,487.2857142857143,796.7142857142857,30.285714285714285,68.14285714285714,,,2341.285714285714,2.9104887424492034,
2020-03-22,,527.5714285714286,912.5714285714286,31.714285714285715,85.57142857142857,,,2868.8571428571427,2.982770640374465,
2020-03-23,,627.0,1121.5714285714287,38.142857142857146,104.28571428571429,,,3495.285714285714,2.983610577512568,
2020-03-24,,755.1428571428571,1313.0,56.42857142857143,128.42857142857142,,,4249.857142857143,3.021950317657736,
2020-03-25,,827.2857142857143,1506.0,77.14285714285714,158.57142857142858,1048.5714285714287,,5076.571428571429,3.1235929761368753,20.655110310670867
2020-03-26,,1003.7142857142857,1746.857142857143,95.28571428571429,197.0,1199.0,,6079.714285714286,3.240283847925184,19.721321490671553
2020-03-27,,1272.0,1971.142857142857,129.42857142857142,236.0,1376.142857142857,,7350.428571428572,3.210697141080209,18.721940411637807
2020-03-28,,1452.857142857143,2162.285714285714,161.57142857142858,274.14285714285717,1532.7142857142858,,8801.571428571428,3.1147035431984555,17.41409813182711
2020-03-29,,1670.7142857142858,2338.285714285714,186.0,318.57142857142856,1722.2857142857142,,10468.857142857143,3.043039218361944,16.45151606124287
2020-03-30,,1858.4285714285713,2553.714285714286,226.85714285714286,370.7142857142857,1963.5714285714287,,12323.857142857143,3.008102750762169,15.933091448642006
2020-03-31,,2023.5714285714287,2805.285714285714,259.0,425.57142857142856,2092.5714285714284,,14342.428571428572,2.9672201360598423,14.590077392750779
2020-04-01,,2380.714285714286,3067.0,321.14285714285717,485.57142857142856,2284.5714285714284,,16713.57142857143,2.905252361212017,13.668960211974868
2020-04-02,,2634.1428571428573,3275.1428571428573,383.14285714285717,542.0,2469.285714285714,,19334.57142857143,2.803268756188027,12.771349618004757
2020-04-03,,2787.0,3483.0,437.85714285714283,594.5714285714286,2559.714285714286,,22103.57142857143,2.6899337534335106,11.580546130231054
2020-04-04,,2897.1428571428573,3627.1428571428573,496.42857142857144,659.2857142857143,2662.5714285714284,,24977.57142857143,2.639510875471137,10.659849121783543
2020-04-05,,3332.4285714285716,3718.5714285714284,551.1428571428571,711.2857142857143,2720.5714285714284,,28280.285714285717,2.515129166203615,9.62002808619836
2020-04-06,10767.285714285714,3485.1428571428573,3840.5714285714284,576.5714285714286,749.2857142857143,2700.8571428571427,32.36788685303366,31730.571428571435,2.361400001800877,8.511845268645828
2020-04-07,10839.42857142857,3565.714285714286,3952.714285714286,668.1428571428571,793.4285714285714,2743.285714285714,32.89577732089198,35256.42857142857,2.2504507789866084,7.780951802102959
2020-04-08,11298.714285714286,3731.1428571428573,3981.5714285714284,712.2857142857143,832.8571428571429,2674.714285714286,33.02272066353947,38943.28571428571,2.1386411741616933,6.868229623298351
2020-04-09,11695.714285714286,3761.8571428571427,3980.285714285714,767.5714285714286,853.2857142857143,2590.1428571428573,32.1644069866862,42650.28571428571,2.0006565020498943,6.072978911546398
2020-04-10,12040.857142857143,3860.0,3905.0,822.0,868.7142857142857,2537.5714285714284,32.05751844909,46438.28571428571,1.8706855181069806,5.464395141939533
2020-04-11,12248.714285714286,3993.0,3860.714285714286,830.0,872.1428571428571,2446.4285714285716,32.59933987240643,50336.142857142855,1.7326374402942504,4.860182828016223
2020-04-12,12338.285714285714,3788.0,3840.5714285714284,833.7142857142857,876.2857142857143,2332.0,30.7011856243053,54001.142857142855,1.6227169795348249,4.318427123235487
2020-04-13,12190.857142857143,3762.714285714286,3707.0,857.0,876.2857142857143,2222.4285714285716,30.865051092153372,57632.71428571428,1.5204658068706018,3.8561927873306088
2020-04-14,12293.714285714286,3887.8571428571427,3560.8571428571427,856.7142857142857,856.1428571428571,2096.0,31.624755972854885,61344.42857142857,1.3956326223594644,3.416773207952288
2020-04-15,12318.714285714286,3659.285714285714,3550.4285714285716,829.2857142857143,829.0,1951.5714285714287,29.705094455590213,64747.28571428572,1.2803625524291145,3.0141362792924578
2020-04-16,12457.857142857143,3562.1428571428573,3592.285714285714,817.2857142857143,811.4285714285714,1871.142857142857,28.59354394816811,67985.14285714287,1.1935380839511152,2.7522820111957227
2020-04-17,12631.857142857143,3522.4285714285716,3660.8571428571427,787.4285714285714,796.1428571428571,1796.5714285714287,27.885278717075874,71116.28571428572,1.119494429646414,2.5262447420120764
2020-04-18,12818.857142857143,3480.5714285714284,3809.4285714285716,824.4285714285714,774.0,1718.857142857143,27.151963625016716,74109.57142857145,1.0443995088353728,2.3193456792741247
2020-04-19,12948.857142857143,3471.285714285714,3885.0,792.4285714285714,749.0,1673.7142857142858,26.80766090774696,77053.28571428572,0.9720545893101803,2.1721517391489744
2020-04-20,13307.285714285714,3385.8571428571427,3919.1428571428573,769.8571428571429,731.8571428571429,1618.0,25.443634528883212,79812.14285714287,0.9169746816184432,2.0272604419306046
2020-04-21,13994.0,3276.285714285714,3979.285714285714,785.4285714285714,714.4285714285714,1566.0,23.412074562567632,82333.28571428572,0.8677275116989656,1.902025391570498
2020-04-22,14355.285714285714,3252.285714285714,4061.0,784.7142857142857,694.1428571428571,1523.4285714285713,22.655666902186354,84758.28571428572,0.8189675514235437,1.797380112858751
2020-04-23,14559.57142857143,3247.4285714285716,4089.285714285714,740.1428571428571,671.4285714285714,1453.7142857142858,22.304424188310097,87002.0,0.7717392375216334,1.6708975491532214
2020-04-24,14969.714285714286,3107.285714285714,4130.571428571428,739.4285714285714,651.1428571428571,1397.0,20.75714776501126,88837.28571428571,0.7329612244536963,1.5725379144213898
2020-04-25,15110.57142857143,3004.1428571428573,4025.5714285714284,700.1428571428571,629.4285714285714,1349.7142857142858,19.88106718097075,90388.57142857142,0.6963585788342396,1.4932355544316605
2020-04-26,15598.42857142857,2796.285714285714,3977.5714285714284,692.5714285714286,611.8571428571429,1311.5714285714287,17.92671422945535,91514.14285714284,0.6685929887495923,1.4331898738524416
2020-04-27,15677.714285714286,2776.714285714286,4027.5714285714284,657.2857142857143,586.4285714285714,1286.142857142857,17.711218836565095,92432.42857142857,0.6344402938362697,1.3914411608789123
2020-04-28,16118.0,2619.8571428571427,4048.0,621.0,565.0,1257.7142857142858,16.25423218052576,93028.71428571428,0.6073393621938542,1.3519635258545366
2020-04-29,17696.571428571428,2388.8571428571427,4039.5714285714284,603.7142857142857,543.5714285714286,1255.5714285714287,13.498982853821564,93036.85714285713,0.5842538594535499,1.349541963400066
2020-04-30,20248.0,2303.1428571428573,4004.4285714285716,596.4285714285714,527.8571428571429,1246.7142857142858,11.374668397584243,92705.85714285713,0.5693892048737867,1.3448063845557612
2020-05-01,22522.14285714286,2231.285714285714,3967.5714285714284,568.1428571428571,510.14285714285717,1218.7142857142858,9.907075576416858,92150.14285714284,0.553599637858092,1.3225310866892699
2020-05-02,23783.428571428572,2145.8571428571427,3877.285714285714,533.2857142857143,491.42857142857144,1204.4285714285713,9.022488647557722,91398.85714285713,0.5376747442918949,1.3177720259084202
2020-05-03,24697.428571428572,2126.8571428571427,3805.285714285714,518.2857142857143,466.7142857142857,1181.0,8.61165419187654,90193.28571428571,0.517460121358416,1.3094101081328513
2020-05-04,26023.714285714286,2015.5714285714287,3636.5714285714284,512.2857142857143,453.14285714285717,1140.857142857143,7.745133559500675,88723.71428571429,0.5107347689295502,1.2858536773869442
2020-05-05,27130.0,1994.5714285714287,3498.1428571428573,480.42857142857144,437.57142857142856,1092.7142857142858,7.351903533252593,87152.57142857143,0.5020751785046912,1.2537946589560507
2020-05-06,27118.571428571428,2024.2857142857142,3288.714285714286,469.7142857142857,423.2857142857143,1056.2857142857142,7.464573565822051,85445.71428571429,0.4953855413629371,1.23620678124791
2020-05-07,26120.428571428572,1974.142857142857,3131.4285714285716,446.0,411.42857142857144,1023.5714285714286,7.557850177474664,83658.0,0.49179823977213344,1.2235188847108807
2020-05-08,25229.85714285714,1858.857142857143,2920.5714285714284,428.14285714285717,390.0,975.2857142857143,7.367687943423043,81656.85714285714,0.4776083891126281,1.1943708690373305
2020-05-09,25097.571428571428,1733.2857142857142,2785.0,391.14285714285717,376.7142857142857,949.2857142857143,6.9061889881206495,79397.14285714286,0.4744683148008205,1.1956169707438196
2020-05-10,25162.0,1588.7142857142858,2696.0,386.57142857142856,364.2857142857143,908.1428571428571,6.313942793554907,77197.85714285714,0.4718857851346725,1.1763835043533777
2020-05-11,24935.571428571428,1503.857142857143,2726.5714285714284,376.14285714285717,342.7142857142857,880.0,6.030971245896568,74939.0,0.45732433808068657,1.1742884212492828
2020-05-12,24755.0,1393.142857142857,2695.1428571428573,361.85714285714283,326.2857142857143,863.5714285714286,5.6277231150994025,72444.28571428571,0.4503953777286979,1.1920490623336162
2020-05-13,24456.571428571428,1326.7142857142858,2640.0,338.0,306.7142857142857,829.8571428571429,5.424776279819622,70111.71428571429,0.4374651067072549,1.183621241202815
2020-05-14,24219.285714285714,1191.857142857143,2497.714285714286,327.42857142857144,289.2857142857143,796.2857142857143,4.921107735865751,67741.42857142858,0.4270440118939665,1.1754781838503552
2020-05-15,24528.0,1108.7142857142858,2428.714285714286,296.2857142857143,280.85714285714283,795.5714285714286,4.520198490355046,65327.7142857143,0.4299203575817744,1.21781610954878
2020-05-16,24921.714285714286,1078.2857142857142,2425.285714285714,313.7142857142857,272.0,777.4285714285714,4.3266915827849495,62925.42857142859,0.4322576836981642,1.2354760056120846
2020-05-17,24639.714285714286,1047.0,2365.285714285714,292.7142857142857,260.85714285714283,765.5714285714286,4.249237583923747,60501.14285714287,0.43116068645692635,1.2653834166060614
2020-05-18,24969.85714285714,1036.2857142857142,2243.4285714285716,287.0,259.85714285714283,746.5714285714286,4.150146748365172,58151.57142857144,0.4468617725598864,1.2838370661890965
2020-05-19,25342.0,1006.2857142857143,2195.714285714286,273.85714285714283,253.57142857142858,733.4285714285714,3.970822012018445,55881.57142857144,0.453765744393117,1.3124694826559224
2020-05-20,26156.714285714286,960.2857142857143,2118.5714285714284,259.14285714285717,250.57142857142858,723.1428571428571,3.671278065724725,53589.57142857144,0.4675749812730088,1.3494096665929136
2020-05-21,26801.285714285714,912.4285714285714,2127.285714285714,247.28571428571428,239.71428571428572,716.2857142857143,3.40442089665208,51254.57142857144,0.46769347403158457,1.3975060064328753
2020-05-22,26679.14285714286,908.2857142857143,2079.1428571428573,244.0,229.14285714285714,702.0,3.404478618931857,49055.57142857144,0.46710873091450206,1.4310301145348274
2020-05-23,26686.85714285714,885.8571428571429,2012.2857142857142,222.42857142857142,219.14285714285714,678.1428571428571,3.31945098710976,46937.28571428573,0.466884383721744,1.4447849866539237
2020-05-24,26735.0,856.7142857142857,1957.0,268.0,211.57142857142858,653.0,3.20446712442224,44997.7142857143,0.47018261245015613,1.451184822086201
2020-05-25,26269.0,810.7142857142857,1838.5714285714287,261.14285714285717,200.57142857142858,619.4285714285714,3.086201552073873,43031.7142857143,0.46610141357536955,1.4394698926373235
2020-05-26,25397.571428571428,758.5714285714286,1677.0,212.28571428571428,194.42857142857142,594.5714285714286,2.9867872631241457,41170.42857142858,0.4722529693642801,1.4441710936768066
2020-05-27,25159.14285714286,727.8571428571429,1572.7142857142858,231.85714285714286,185.42857142857142,574.1428571428571,2.8930124805523696,39509.42857142858,0.4693273938228125,1.4531793495946714
2020-05-28,25007.428571428572,680.0,1473.142857142857,245.42857142857142,182.71428571428572,553.4285714285714,2.719192011516578,37886.285714285725,0.4822702523340522,1.4607622811118983
2020-05-29,25244.428571428572,605.2857142857143,1412.4285714285713,243.85714285714286,178.14285714285714,533.5714285714286,2.397700199761192,36260.285714285725,0.49128917115143667,1.4715036521656903
2020-05-30,25140.85714285714,567.5714285714286,1369.142857142857,232.42857142857142,170.57142857142858,528.1428571428571,2.2575659427454458,34682.00000000001,0.4918154332836299,1.522815457997973
2020-05-31,25343.85714285714,529.8571428571429,1338.5714285714287,186.28571428571428,162.42857142857142,520.8571428571429,2.0906728595827673,33085.00000000001,0.49094324143440043,1.5742999632979986
2020-06-01,25828.85714285714,501.2857142857143,1329.4285714285713,185.28571428571428,154.71428571428572,524.2857142857143,1.9407971150761607,31570.714285714297,0.49005633611620153,1.6606710559062419
2020-06-02,27017.0,494.42857142857144,1314.4285714285713,202.85714285714286,150.14285714285714,520.7142857142857,1.8300646682776454,30070.571428571442,0.49930164280216993,1.7316408068638527
2020-06-03,27344.85714285714,473.42857142857144,1261.7142857142858,177.42857142857142,145.42857142857142,506.7142857142857,1.7313258173383348,28519.7142857143,0.5099229605586107,1.7767158556988139
2020-06-04,27530.285714285714,460.85714285714283,1201.4285714285713,148.42857142857142,136.57142857142858,490.7142857142857,1.674000581178131,27006.428571428583,0.5056997011293606,1.8170276918194073
2020-06-05,27434.571428571428,445.2857142857143,1151.7142857142858,147.42857142857142,128.71428571428572,473.7142857142857,1.6230824507139066,25592.857142857156,0.5029305051632708,1.8509628802679308
2020-06-06,27844.714285714286,403.42857142857144,1113.0,148.71428571428572,122.14285714285714,450.85714285714283,1.4488515388917107,24263.000000000015,0.5034120147667521,1.8582085597706077
2020-06-07,28160.14285714286,390.2857142857143,1067.4285714285713,150.14285714285714,122.14285714285714,433.2857142857143,1.3859507612075832,23064.571428571442,0.5295691598741419,1.878576914500903
2020-06-08,28416.571428571428,361.42857142857144,1021.5714285714286,145.14285714285714,120.57142857142857,408.42857142857144,1.271893663657021,21922.142857142873,0.5499983708579058,1.8630868984392805
2020-06-09,29039.285714285714,391.0,979.5714285714286,138.14285714285714,110.42857142857143,386.14285714285717,1.3464518509408436,20920.000000000015,0.5278612400983335,1.8458071565146124
2020-06-10,29446.0,334.0,956.4285714285714,127.42857142857143,104.57142857142857,373.42857142857144,1.1342796984310262,19927.28571428573,0.5247650386046407,1.8739560258367913
2020-06-11,29477.85714285714,315.85714285714283,923.1428571428571,120.57142857142857,97.57142857142857,355.14285714285717,1.0715064576316362,19051.28571428573,0.5121514108534103,1.8641411528280794
2020-06-12,29673.285714285714,307.42857142857144,911.7142857142857,103.14285714285714,92.42857142857143,343.42857142857144,1.0360449273757542,18250.000000000015,0.5064579256360074,1.881800391389431
2020-06-13,30085.14285714286,300.2857142857143,920.8571428571429,98.57142857142857,85.85714285714286,337.57142857142856,0.9981196224049839,17472.000000000015,0.49139848246991064,1.9320709052851892
2020-06-14,30098.285714285714,309.42857142857144,932.0,94.85714285714286,80.71428571428571,335.14285714285717,1.0280604495747268,16734.428571428587,0.4823247197821424,2.002714677183905
2020-06-15,30543.14285714286,327.57142857142856,924.0,92.14285714285714,73.57142857142857,337.57142857142856,1.0724876287406104,16025.7142857143,0.45908361561775674,2.10643608486361
2020-06-16,30559.285714285714,270.57142857142856,914.7142857142857,81.71428571428571,71.28571428571429,331.42857142857144,0.8853984059088891,15290.000000000016,0.46622442305895495,2.1676165561057625
2020-06-17,30674.571428571428,297.57142857142856,890.4285714285714,74.14285714285714,65.0,321.7142857142857,0.9700915602499977,14627.285714285732,0.44437499389594737,2.199412057700381
2020-06-18,31056.85714285714,294.2857142857143,894.5714285714286,73.57142857142857,63.0,319.14285714285717,0.9475708148189037,14009.142857142875,0.4497063142437586,2.2781040952847094
2020-06-19,31584.428571428572,284.42857142857144,876.7142857142857,67.28571428571429,59.42857142857143,312.7142857142857,0.9005341691882529,13385.285714285732,0.44398433247595914,2.3362540956487368
2020-06-20,31245.285714285714,277.57142857142856,854.1428571428571,63.42857142857143,59.57142857142857,301.14285714285717,0.888362587270308,12777.000000000018,0.4662395599235226,2.3569136506445703
2020-06-21,31181.714285714286,266.57142857142856,826.2857142857143,64.42857142857143,55.42857142857143,288.14285714285717,0.8548966427210086,12186.857142857161,0.45482252543723856,2.364373798471418
2020-06-22,31430.85714285714,260.7142857142857,808.7142857142857,62.714285714285715,55.0,281.42857142857144,0.8294851283543017,11636.857142857161,0.47263620516094107,2.4184242186157245
2020-06-23,31830.14285714286,254.71428571428572,771.0,59.57142857142857,53.857142857142854,270.14285714285717,0.8002297911682995,11133.000000000018,0.4837612760005638,2.4265054984537566
2020-06-24,31940.571428571428,234.0,745.1428571428571,57.285714285714285,56.0,259.85714285714283,0.7326105624731645,10639.142857142875,0.5263581921207392,2.4424631414990423
2020-06-25,31937.14285714286,231.14285714285714,700.8571428571429,61.714285714285715,56.142857142857146,251.85714285714286,0.7237430667382359,10190.285714285732,0.5509448774743444,2.471541524140634
2020-06-26,32178.714285714286,210.0,676.0,62.142857142857146,54.714285714285715,251.14285714285714,0.6526053158476544,9795.000000000018,0.5585940348574335,2.5639903740975667
2020-06-27,32905.42857142857,191.14285714285714,657.5714285714286,57.42857142857143,52.57142857142857,254.71428571428572,0.5808854813361234,9418.571428571446,0.5581677536781424,2.704383436978609
2020-06-28,32989.857142857145,180.71428571428572,637.5714285714286,57.142857142857146,51.857142857142854,246.14285714285714,0.5477874151795573,9069.428571428589,0.5717796049522719,2.713984185489709
2020-06-29,33287.0,169.42857142857142,616.1428571428571,57.714285714285715,48.42857142857143,225.28571428571428,0.5089932148543619,8737.571428571446,0.5542566584372894,2.5783561957392487
2020-06-30,33572.42857142857,167.42857142857142,593.8571428571429,52.42857142857143,45.857142857142854,213.0,0.4987085491070478,8410.571428571446,0.5452321907803094,2.5325270917552687
2020-07-01,34462.71428571428,177.42857142857142,576.8571428571429,54.714285714285715,39.285714285714285,204.28571428571428,0.5148421275166951,8114.571428571445,0.4841378824689262,2.517516988838416
2020-07-02,35270.42857142857,214.85714285714286,566.7142857142857,46.142857142857146,36.714285714285715,189.0,0.6091707743840449,7868.571428571444,0.4665940450254167,2.401960784313721
2020-07-03,35779.28571428572,261.57142857142856,552.5714285714286,41.714285714285715,35.142857142857146,174.42857142857142,0.731069453594458,7684.857142857158,0.4573000706398475,2.2697698628099743
2020-07-04,35903.0,316.85714285714283,536.0,40.714285714285715,34.0,161.71428571428572,0.8825366762029435,7598.285714285729,0.44746935398962084,2.1282996164548353
2020-07-05,36622.28571428572,366.85714285714283,554.5714285714286,39.285714285714285,31.428571428571427,158.28571428571428,1.0017319664841078,7574.857142857158,0.41490645745322785,2.089619794809893
2020-07-06,36870.142857142855,400.0,553.8571428571429,38.42857142857143,31.285714285714285,155.14285714285714,1.0848886633009287,7613.428571428586,0.410928059443839,2.037752842721503
2020-07-07,37035.42857142857,453.7142857142857,551.8571428571429,38.857142857142854,28.857142857142858,149.28571428571428,1.2250817749799419,7676.142857142871,0.3759328531814707,1.944801146409093
2020-07-08,37209.857142857145,515.0,560.8571428571429,33.42857142857143,29.0,140.71428571428572,1.3840418629472222,7857.142857142871,0.3690909090909084,1.790909090909088
2020-07-09,37216.0,528.4285714285714,577.4285714285714,33.142857142857146,28.285714285714285,138.85714285714286,1.4198962043974943,8069.714285714299,0.35051692394844863,1.720719444837839
2020-07-10,37413.28571428572,525.2857142857143,573.8571428571429,31.571428571428573,27.571428571428573,132.85714285714286,1.4040085072911457,8287.571428571442,0.33268405357419834,1.603088962818676
2020-07-11,38247.42857142857,557.7142857142857,579.0,30.0,26.142857142857142,129.57142857142858,1.4581745925029506,8545.000000000015,0.30594332525286244,1.5163420546685589
2020-07-12,38067.42857142857,575.2857142857143,552.4285714285714,28.714285714285715,24.428571428571427,121.14285714285714,1.5112281965835062,8810.857142857158,0.27725533432777694,1.3749270380699115
2020-07-13,42423.142857142855,599.0,556.7142857142857,28.285714285714285,22.857142857142858,119.28571428571429,1.4119651672604576,9082.285714285728,0.2516672958349059,1.313388700138415
2020-07-14,50869.857142857145,570.4285714285714,569.8571428571429,27.142857142857142,22.0,115.57142857142857,1.12134887626408,9382.14285714287,0.23448800913589612,1.2318233726684413
2020-07-15,61341.0,556.1428571428571,577.1428571428571,23.142857142857142,21.571428571428573,112.0,0.9066413282190657,9640.714285714297,0.22375342668741177,1.161739645847224
2020-07-16,74178.71428571429,553.2857142857143,571.4285714285714,22.285714285714285,18.285714285714285,108.85714285714286,0.7458820493364481,9899.714285714297,0.1847095154261304,1.0995988340211826
2020-07-17,87983.71428571429,575.4285714285714,575.5714285714286,21.0,17.857142857142858,105.85714285714286,0.6540171395355634,10190.714285714297,0.1752295507114318,1.0387607766173677
2020-07-18,97593.57142857143,574.0,581.7142857142857,20.0,16.857142857142858,98.85714285714286,0.5881534937166528,10487.142857142868,0.16074104345457008,0.9426508650047669
2020-07-19,106062.14285714286,582.1428571428571,590.2857142857143,20.142857142857142,17.142857142857142,98.85714285714286,0.5488695980119471,10802.714285714295,0.15869027625332244,0.9151139263941593
2020-07-20,107044.28571428571,587.5714285714286,599.2857142857143,20.428571428571427,15.714285714285714,91.57142857142857,0.5489049925931857,11129.571428571438,0.14119398770328712,0.8227758737982458
2020-07-21,108090.57142857143,591.4285714285714,605.2857142857143,18.0,15.571428571428571,85.42857142857143,0.5471601857701345,11466.285714285723,0.13580185388218868,0.745041363500448
2020-07-22,107691.57142857143,593.2857142857143,608.5714285714286,16.857142857142858,15.0,80.57142857142857,0.5509119297040092,11825.571428571437,0.1268437647229369,0.6813322219403467
2020-07-23,104905.14285714286,608.2857142857143,621.7142857142857,14.857142857142858,15.571428571428571,79.85714285714286,0.5798435593515775,12202.714285714294,0.12760627026773894,0.6544211475198722
2020-07-24,102382.42857142857,615.8571428571429,646.1428571428571,15.857142857142858,13.857142857142858,81.28571428571429,0.601526210552313,12608.571428571437,0.1099025606163607,0.6446861545433942
2020-07-25,103926.14285714286,603.5714285714286,649.7142857142857,16.714285714285715,13.714285714285714,83.71428571428571,0.5807695849937387,13021.00000000001,0.1053243661338277,0.6429174849419066
2020-07-26,104101.85714285714,610.5714285714286,664.1428571428571,16.285714285714285,13.714285714285714,82.57142857142857,0.5865134833603901,13450.857142857152,0.1019584519308381,0.6138748460002544
2020-07-27,103808.42857142857,622.1428571428571,672.1428571428571,15.285714285714286,13.428571428571429,82.0,0.5993182496879554,13903.571428571438,0.09658361161058303,0.5897765219624963
2020-07-28,104954.57142857143,643.2857142857143,684.7142857142857,14.714285714285714,12.142857142857142,80.57142857142857,0.6129182421782485,14379.428571428582,0.08444603401684941,0.5603242727706242
