date,newCasesBySpecimenDate
2020-06-28,411
2020-06-27,502
2020-06-26,645
2020-06-25,635
2020-06-24,728
2020-06-23,728
2020-06-22,813
2020-06-21,550
2020-06-20,628
2020-06-19,810
2020-06-18,943
2020-06-17,913
2020-06-16,992
2020-06-15,938
2020-06-14,746
2020-06-13,787
2020-06-12,936
2020-06-11,916
2020-06-10,1086
2020-06-09,1058
2020-06-08,989
2020-06-07,665
2020-06-06,721
2020-06-05,1018
2020-06-04,1143
2020-06-03,1241
2020-06-02,1355
2020-06-01,1314
2020-05-31,985
2020-05-30,1000
2020-05-29,1371
2020-05-28,1569
2020-05-27,1612
2020-05-26,1462
2020-05-25,1378
2020-05-24,1198
2020-05-23,1300
2020-05-22,1797
2020-05-21,2274
2020-05-20,2353
2020-05-19,2585
2020-05-18,2218
2020-05-17,1589
2020-05-16,1772
2020-05-15,2130
2020-05-14,2211
2020-05-13,2878
2020-05-12,2927
2020-05-11,3068
2020-05-10,2004
2020-05-09,1792
2020-05-08,2618
2020-05-07,3202
2020-05-06,3271
2020-05-05,3144
2020-05-04,2843
2020-05-03,2628
2020-05-02,2749
2020-05-01,4091
2020-04-30,4312
2020-04-29,4740
2020-04-28,4124
2020-04-27,4036
2020-04-26,3133
2020-04-25,3376
2020-04-24,4360
2020-04-23,4561
2020-04-22,4797
2020-04-21,3973
2020-04-20,3692
2020-04-19,3471
2020-04-18,4115
2020-04-17,4078
2020-04-16,4361
2020-04-15,4232
2020-04-14,3558
2020-04-13,3446
2020-04-12,2945
2020-04-11,3081
2020-04-10,3585
2020-04-09,4056
2020-04-08,4301
2020-04-07,4580
2020-04-06,4387
2020-04-05,3087
2020-04-04,3391
2020-04-03,4110
2020-04-02,4062
2020-04-01,4099
2020-03-31,3784
2020-03-30,3523
2020-03-29,2439
2020-03-28,2375
2020-03-27,2653
2020-03-26,2616
2020-03-25,2266
2020-03-24,2025
2020-03-23,2016
2020-03-22,1209
2020-03-21,1036
2020-03-20,1082
2020-03-19,930
2020-03-18,909
2020-03-17,679
2020-03-16,546
2020-03-15,398
2020-03-14,314
2020-03-13,393
2020-03-12,415
2020-03-11,353
2020-03-10,226
2020-03-09,124
2020-03-08,50
2020-03-07,54
2020-03-06,73
2020-03-05,47
2020-03-04,49
2020-03-03,53
2020-03-02,39
2020-03-01,20
2020-02-29,5
2020-02-28,11
2020-02-27,7
2020-02-26,4
2020-02-25,5
2020-02-24,2
2020-02-23,1
2020-02-22,0
2020-02-21,1
2020-02-20,0
2020-02-19,0
2020-02-18,0
2020-02-17,0
2020-02-16,0
2020-02-15,0
2020-02-14,0
2020-02-13,0
2020-02-12,0
2020-02-11,1
2020-02-10,0
2020-02-09,1
2020-02-08,4
2020-02-07,0
2020-02-06,0
2020-02-05,1
2020-02-04,0
2020-02-03,0
2020-02-02,0
2020-02-01,0
2020-01-31,0
2020-01-30,2
2020-10-21,731
2020-10-20,1046
2020-10-19,1093
2020-10-18,832
2020-10-17,877
2020-10-16,1018
2020-10-15,1156
2020-10-14,1110
2020-10-13,1127
2020-10-12,1139
2020-10-11,855
2020-10-10,815
2020-10-09,868
2020-10-08,999
2020-10-07,1050
2020-10-06,813
2020-10-05,720
2020-10-04,618
2020-10-03,630
2020-10-02,706
2020-10-01,487
2020-09-30,645
2020-09-29,398
2020-09-28,301
2020-09-27,273
2020-09-26,271
2020-09-25,246
2020-09-24,287
2020-09-23,222
2020-09-22,172
2020-09-21,135
2020-09-20,124
2020-09-19,161
2020-09-18,168
2020-09-17,170
2020-09-16,138
2020-09-15,108
2020-09-14,120
2020-09-13,91
2020-09-12,107
2020-09-11,73
2020-09-10,79
2020-09-09,98
2020-09-08,56
2020-09-07,72
2020-09-06,106
2020-09-05,91
2020-09-04,131
2020-09-03,108
2020-09-02,91
2020-09-01,65
2020-08-31,54
2020-08-30,35
2020-08-29,44
2020-08-28,87
2020-08-27,79
2020-08-26,70
2020-08-25,65
2020-08-24,45
2020-08-23,52
2020-08-22,42
2020-08-21,80
2020-08-20,72
2020-08-19,41
2020-08-18,43
2020-08-17,53
2020-08-16,20
2020-08-15,22
2020-08-14,57
2020-08-13,51
2020-08-12,40
2020-08-11,38
2020-08-10,44
2020-08-09,25
2020-08-08,28
2020-08-07,17
2020-08-06,18
2020-08-05,29
2020-08-04,19
2020-08-03,18
2020-08-02,9
2020-08-01,10
2020-07-31,13
2020-07-30,11
2020-07-29,11
2020-07-28,13
2020-07-27,12
2020-07-26,1
2020-07-25,4
2020-07-24,14
2020-07-23,12
2020-07-22,8
2020-07-21,12
2020-07-20,3
2020-07-19,3
2020-07-18,7
2020-07-17,9
2020-07-16,19
2020-07-15,15
2020-07-14,7
2020-07-13,3
2020-07-12,4
2020-07-11,6
2020-07-10,4
2020-07-09,5
2020-07-08,6
2020-07-07,5
2020-07-06,8
2020-07-05,2
2020-07-04,1
2020-07-03,8
2020-07-02,3
2020-07-01,4
2020-06-30,2
2020-06-29,4
2020-06-28,5
2020-06-27,4
2020-06-26,3
2020-06-25,5
2020-06-24,4
2020-06-23,8
2020-06-22,4
2020-06-21,3
2020-06-20,5
2020-06-19,13
2020-06-18,7
2020-06-17,5
2020-06-16,11
2020-06-15,19
2020-06-14,8
2020-06-13,10
2020-06-12,10
2020-06-11,10
2020-06-10,16
2020-06-09,11
2020-06-08,14
2020-06-07,5
2020-06-06,8
2020-06-05,24
2020-06-04,11
2020-06-03,11
2020-06-02,21
2020-06-01,24
2020-05-31,26
2020-05-30,13
2020-05-29,20
2020-05-28,28
2020-05-27,33
2020-05-26,28
2020-05-25,41
2020-05-24,31
2020-05-23,54
2020-05-22,33
2020-05-21,56
2020-05-20,76
2020-05-19,73
2020-05-18,63
2020-05-17,38
2020-05-16,40
2020-05-15,66
2020-05-14,74
2020-05-13,75
2020-05-12,93
2020-05-11,77
2020-05-10,62
2020-05-09,54
2020-05-08,72
2020-05-07,97
2020-05-06,80
2020-05-05,75
2020-05-04,75
2020-05-03,55
2020-05-02,90
2020-05-01,100
2020-04-30,116
2020-04-29,93
2020-04-28,75
2020-04-27,71
2020-04-26,45
2020-04-25,54
2020-04-24,83
2020-04-23,73
2020-04-22,98
2020-04-21,131
2020-04-20,112
2020-04-19,41
2020-04-18,86
2020-04-17,156
2020-04-16,138
2020-04-15,133
2020-04-14,95
2020-04-13,107
2020-04-12,73
2020-04-11,67
2020-04-10,95
2020-04-09,101
2020-04-08,102
2020-04-07,130
2020-04-06,106
2020-04-05,60
2020-04-04,87
2020-04-03,103
2020-04-02,105
2020-04-01,103
2020-03-31,112
2020-03-30,84
2020-03-29,62
2020-03-28,76
2020-03-27,68
2020-03-26,76
2020-03-25,57
2020-03-24,41
2020-03-23,41
2020-03-22,18
2020-03-21,21
2020-03-20,17
2020-03-19,14
2020-03-18,13
2020-03-17,9
2020-03-16,8
2020-03-15,2
2020-03-14,10
2020-03-13,11
2020-03-12,4
2020-03-11,11
2020-03-10,5
2020-03-09,3
2020-03-08,3
2020-03-07,5
2020-03-06,2
2020-03-05,2
2020-03-04,0
2020-03-03,0
2020-03-02,0
2020-03-01,0
2020-02-29,0
2020-02-28,0
2020-02-27,0
2020-02-26,0
2020-02-25,0
2020-02-24,0
2020-02-23,0
2020-02-22,0
2020-02-21,0
2020-02-20,0
2020-02-19,0
2020-02-18,0
2020-02-17,0
2020-02-16,0
2020-02-15,0
2020-02-14,0
2020-02-13,0
2020-02-12,0
2020-02-11,0
2020-02-10,0
2020-02-09,0
2020-02-08,0
2020-02-07,0
2020-02-06,0
2020-02-05,0
2020-02-04,0
2020-02-03,0
2020-10-21,218
2020-10-20,1416
2020-10-19,1303
2020-10-18,826
2020-10-17,858
2020-10-16,1250
2020-10-15,1286
2020-10-14,1289
2020-10-13,1421
2020-10-12,1361
2020-10-11,958
2020-10-10,942
2020-10-09,1096
2020-10-08,1171
2020-10-07,1250
2020-10-06,1192
2020-10-05,1100
2020-10-04,744
2020-10-03,701
2020-10-02,819
2020-10-01,777
2020-09-30,793
2020-09-29,661
2020-09-28,626
2020-09-27,359
2020-09-26,436
2020-09-25,577
2020-09-24,716
2020-09-23,572
2020-09-22,497
2020-09-21,454
2020-09-20,320
2020-09-19,236
2020-09-18,270
2020-09-17,265
2020-09-16,280
2020-09-15,238
2020-09-14,186
2020-09-13,178
2020-09-12,214
2020-09-11,216
2020-09-10,231
2020-09-09,223
2020-09-08,103
2020-09-07,167
2020-09-06,154
2020-09-05,137
2020-09-04,170
2020-09-03,201
2020-09-02,192
2020-09-01,199
2020-08-31,143
2020-08-30,102
2020-08-29,94
2020-08-28,105
2020-08-27,97
2020-08-26,98
2020-08-25,72
2020-08-24,59
2020-08-23,67
2020-08-22,51
2020-08-21,91
2020-08-20,141
2020-08-19,93
2020-08-18,78
2020-08-17,75
2020-08-16,33
2020-08-15,20
2020-08-14,50
2020-08-13,59
2020-08-12,49
2020-08-11,63
2020-08-10,59
2020-08-09,26
2020-08-08,27
2020-08-07,46
2020-08-06,65
2020-08-05,67
2020-08-04,58
2020-08-03,62
2020-08-02,19
2020-08-01,23
2020-07-31,21
2020-07-30,27
2020-07-29,28
2020-07-28,22
2020-07-27,13
2020-07-26,7
2020-07-25,3
2020-07-24,11
2020-07-23,23
2020-07-22,16
2020-07-21,19
2020-07-20,13
2020-07-19,17
2020-07-18,13
2020-07-17,8
2020-07-16,21
2020-07-15,16
2020-07-14,10
2020-07-13,17
2020-07-12,2
2020-07-11,9
2020-07-10,12
2020-07-09,8
2020-07-08,10
2020-07-07,11
2020-07-06,8
2020-07-05,2
2020-07-04,5
2020-07-03,6
2020-07-02,13
2020-07-01,11
2020-06-30,8
2020-06-29,14
2020-06-28,3
2020-06-27,4
2020-06-26,6
2020-06-25,19
2020-06-24,8
2020-06-23,20
2020-06-22,11
2020-06-21,9
2020-06-20,6
2020-06-19,23
2020-06-18,14
2020-06-17,33
2020-06-16,17
2020-06-15,21
2020-06-14,13
2020-06-13,23
2020-06-12,30
2020-06-11,21
2020-06-10,29
2020-06-09,27
2020-06-08,18
2020-06-07,17
2020-06-06,22
2020-06-05,24
2020-06-04,35
2020-06-03,35
2020-06-02,45
2020-06-01,38
2020-05-31,23
2020-05-30,40
2020-05-29,29
2020-05-28,55
2020-05-27,66
2020-05-26,77
2020-05-25,97
2020-05-24,54
2020-05-23,50
2020-05-22,92
2020-05-21,111
2020-05-20,121
2020-05-19,182
2020-05-18,140
2020-05-17,92
2020-05-16,103
2020-05-15,152
2020-05-14,212
2020-05-13,198
2020-05-12,231
2020-05-11,261
2020-05-10,150
2020-05-09,177
2020-05-08,254
2020-05-07,290
2020-05-06,306
2020-05-05,288
2020-05-04,329
2020-05-03,189
2020-05-02,217
2020-05-01,368
2020-04-30,335
2020-04-29,430
2020-04-28,380
2020-04-27,430
2020-04-26,172
2020-04-25,184
2020-04-24,305
2020-04-23,314
2020-04-22,340
2020-04-21,399
2020-04-20,776
2020-04-19,159
2020-04-18,264
2020-04-17,394
2020-04-16,428
2020-04-15,331
2020-04-14,346
2020-04-13,359
2020-04-12,220
2020-04-11,185
2020-04-10,329
2020-04-09,304
2020-04-08,343
2020-04-07,351
2020-04-06,404
2020-04-05,225
2020-04-04,260
2020-04-03,379
2020-04-02,355
2020-04-01,384
2020-03-31,340
2020-03-30,321
2020-03-29,197
2020-03-28,205
2020-03-27,274
2020-03-26,223
2020-03-25,187
2020-03-24,167
2020-03-23,138
2020-03-22,75
2020-03-21,66
2020-03-20,83
2020-03-19,49
2020-03-18,41
2020-03-17,43
2020-03-16,21
2020-03-15,12
2020-03-14,19
2020-03-13,48
2020-03-12,38
2020-03-11,26
2020-03-10,21
2020-03-09,16
2020-03-08,3
2020-03-07,6
2020-03-06,6
2020-03-05,2
2020-03-04,6
2020-03-03,3
2020-03-02,1
2020-03-01,2
2020-02-29,0
2020-02-28,1
2020-10-21,4
2020-10-20,66
2020-10-19,816
2020-10-18,663
2020-10-17,702
2020-10-16,940
2020-10-15,723
2020-10-14,878
2020-10-13,927
2020-10-12,737
2020-10-11,614
2020-10-10,619
2020-10-09,782
2020-10-08,828
2020-10-07,848
2020-10-06,770
2020-10-05,703
2020-10-04,614
2020-10-03,518
2020-10-02,599
2020-10-01,623
2020-09-30,596
2020-09-29,466
2020-09-28,426
2020-09-27,317
2020-09-26,403
2020-09-25,385
2020-09-24,316
2020-09-23,378
2020-09-22,379
2020-09-21,309
2020-09-20,252
2020-09-19,280
2020-09-18,246
2020-09-17,261
2020-09-16,207
2020-09-15,164
2020-09-14,191
2020-09-13,165
2020-09-12,140
2020-09-11,145
2020-09-10,186
2020-09-09,158
2020-09-08,143
2020-09-07,159
2020-09-06,131
2020-09-05,128
2020-09-04,149
2020-09-03,125
2020-09-02,95
2020-09-01,57
2020-08-31,44
2020-08-30,46
2020-08-29,44
2020-08-28,52
2020-08-27,50
2020-08-26,44
2020-08-25,50
2020-08-24,36
2020-08-23,11
2020-08-22,19
2020-08-21,23
2020-08-20,31
2020-08-19,35
2020-08-18,38
2020-08-17,19
2020-08-16,18
2020-08-15,10
2020-08-14,17
2020-08-13,17
2020-08-12,24
2020-08-11,27
2020-08-10,19
2020-08-09,8
2020-08-08,5
2020-08-07,15
2020-08-06,22
2020-08-05,22
2020-08-04,24
2020-08-03,22
2020-08-02,14
2020-08-01,16
2020-07-31,16
2020-07-30,30
2020-07-29,27
2020-07-28,27
2020-07-27,23
2020-07-26,35
2020-07-25,24
2020-07-24,30
2020-07-23,31
2020-07-22,25
2020-07-21,61
2020-07-20,43
2020-07-19,10
2020-07-18,11
2020-07-17,17
2020-07-16,25
2020-07-15,18
2020-07-14,23
2020-07-13,24
2020-07-12,10
2020-07-11,12
2020-07-10,29
2020-07-09,22
2020-07-08,14
2020-07-07,28
2020-07-06,35
2020-07-05,12
2020-07-04,9
2020-07-03,19
2020-07-02,28
2020-07-01,27
2020-06-30,35
2020-06-29,43
2020-06-28,28
2020-06-27,140
2020-06-26,19
2020-06-25,60
2020-06-24,37
2020-06-23,131
2020-06-22,66
2020-06-21,76
2020-06-20,47
2020-06-19,140
2020-06-18,62
2020-06-17,64
2020-06-16,82
2020-06-15,66
2020-06-14,54
2020-06-13,70
2020-06-12,75
2020-06-11,66
2020-06-10,67
2020-06-09,62
2020-06-08,74
2020-06-07,34
2020-06-06,53
2020-06-05,55
2020-06-04,60
2020-06-03,75
2020-06-02,73
2020-06-01,64
2020-05-31,46
2020-05-30,70
2020-05-29,106
2020-05-28,102
2020-05-27,118
2020-05-26,102
2020-05-25,105
2020-05-24,82
2020-05-23,123
2020-05-22,137
2020-05-21,132
2020-05-20,166
2020-05-19,213
2020-05-18,168
2020-05-17,118
2020-05-16,166
2020-05-15,179
2020-05-14,132
2020-05-13,153
2020-05-12,150
2020-05-11,178
2020-05-10,107
2020-05-09,136
2020-05-08,115
2020-05-07,176
2020-05-06,171
2020-05-05,175
2020-05-04,139
2020-05-03,105
2020-05-02,179
2020-05-01,176
2020-04-30,200
2020-04-29,176
2020-04-28,153
2020-04-27,172
2020-04-26,121
2020-04-25,136
2020-04-24,213
2020-04-23,201
2020-04-22,253
2020-04-21,259
2020-04-20,281
2020-04-19,181
2020-04-18,247
2020-04-17,324
2020-04-16,363
2020-04-15,361
2020-04-14,317
2020-04-13,273
2020-04-12,247
2020-04-11,247
2020-04-10,308
2020-04-09,391
2020-04-08,386
2020-04-07,386
2020-04-06,383
2020-04-05,223
2020-04-04,282
2020-04-03,330
2020-04-02,336
2020-04-01,327
2020-03-31,277
2020-03-30,343
2020-03-29,159
2020-03-28,167
2020-03-27,193
2020-03-26,177
2020-03-25,190
2020-03-24,141
2020-03-23,133
2020-03-22,76
2020-03-21,75
2020-03-20,73
2020-03-19,60
2020-03-18,36
2020-03-17,37
2020-03-16,37
2020-03-15,32
2020-03-14,19
2020-03-13,28
2020-03-12,25
2020-03-11,15
2020-03-10,12
2020-03-09,3
2020-03-08,1
2020-03-07,2
2020-03-06,0
2020-03-05,0
2020-03-04,1
2020-03-03,0
2020-03-02,0
2020-03-01,0
2020-02-29,0
2020-02-28,0
2020-02-27,1
