2020-10-31,277
2020-11-01,283
2020-11-02,279
2020-11-03,304
2020-11-04,283
2020-11-05,300
2020-11-06,339
2020-11-07,348
2020-11-08,347
2020-11-09,404
2020-11-10,329
2020-11-11,317
2020-11-12,357
2020-11-13,352
2020-11-14,367
2020-11-15,375
2020-11-16,362
2020-11-17,378
2020-11-18,444
2020-11-19,407
2020-11-20,407
2020-11-21,413
2020-11-22,420
2020-11-23,429
2020-11-24,423
2020-11-25,436
2020-11-26,380
2020-11-27,387
2020-11-28,389
2020-11-29,423
2020-11-30,385
2020-12-01,359
2020-12-02,348
2020-12-03,410
2020-12-04,420
2020-12-05,345
2020-12-06,363
2020-12-07,379
2020-12-08,398
2020-12-09,381
2020-12-10,407
2020-12-11,424
2020-12-12,411
2020-12-13,410
2020-12-14,422
2020-12-15,408
2020-12-16,386
2020-12-17,463
2020-12-18,478
2020-12-19,457
2020-12-20,455
2020-12-21,506
2020-12-22,539
2020-12-23,519
2020-12-24,503
2020-12-25,558
2020-12-26,593
2020-12-27,612
2020-12-28,615
2020-12-29,614
2020-12-30,655
2020-12-31,701
2021-01-01,689
2021-01-02,726
2021-01-03,684
2021-01-04,790
2021-01-05,855
2021-01-06,882
2021-01-07,916
2021-01-08,922
2021-01-09,974
2021-01-10,1029
2021-01-11,1073
2021-01-12,1171
2021-01-13,1158
2021-01-14,1165
2021-01-15,1160
2021-01-16,1240
2021-01-17,1228
2021-01-18,1241
2021-01-19,1326
2021-01-20,1236
2021-01-21,1202
2021-01-22,1187
2021-01-23,1145
2021-01-24,1085
2021-01-25,1150
2021-01-26,1045
2021-01-27,1108
2021-01-28,1110
2021-01-29,1007
2021-01-30,923
2021-01-31,896
2021-02-01,891
2021-02-02,851
2021-02-03,871
2021-02-04,735
2021-02-05,769
2021-02-06,686
2021-02-07,664
2021-02-08,699
2021-02-09,628
2021-02-10,629
2021-02-11,589
2021-02-12,545
2021-02-13,511
2021-02-14,519
2021-02-15,548
2021-02-16,498
2021-02-17,437
2021-02-18,454
2021-02-19,390
2021-02-20,388
2021-02-21,355
2021-02-22,324
2021-02-23,335
2021-02-24,315
2021-02-25,307
2021-02-26,260
2021-02-27,263
2021-02-28,256
2021-03-01,253
2021-03-02,210
2021-03-03,188
2021-03-04,203
2021-03-05,203
2021-03-06,178
2021-03-07,175
2021-03-08,165
2021-03-09,160
2021-03-10,135
2021-03-11,152
2021-03-12,117
2021-03-13,123
2021-03-14,114
2021-03-15,120
2021-03-16,94
2021-03-17,104
2021-03-18,85
2021-03-19,80
2021-03-20,88
2021-03-21,108
2021-03-22,89
2021-03-23,82
2021-03-24,58
2021-03-25,68
2021-03-26,61
2021-03-27,55
2021-03-28,42
2021-03-29,57
2021-03-30,48
2021-03-31,64
2021-04-01,54
2021-04-02,38
2021-04-03,33
2021-04-04,50
2021-04-05,35
2021-04-06,37
2021-04-07,37
2021-04-08,52
2021-04-09,32
2021-04-10,36
2021-04-11,34
2021-04-12,35
2021-04-13,37
2021-04-14,25
2021-04-15,37
2021-04-16,28
2021-04-17,34
2021-04-18,27
2021-04-19,17
2021-04-20,30
2021-04-21,25
2021-04-22,28
2021-04-23,23
2021-04-24,19
2021-04-25,22
2021-04-26,19
2021-04-27,23
2021-04-28,19
2021-04-29,15
2021-04-30,16
2021-05-01,13
2021-05-02,16
2021-05-03,17
2021-05-04,14
2021-05-05,20
2021-05-06,14
2021-05-07,15
2021-05-08,17
2021-05-09,11
2021-05-10,7
2021-05-11,19
2021-05-12,13
2021-05-13,10
2021-05-14,9
2021-05-15,13
2021-05-16,10
2021-05-17,11
2021-05-18,9
2021-05-19,3
2021-05-20,6
2021-05-21,16
2021-05-22,3
2021-05-23,14
2021-05-24,13
2021-05-25,7
2021-05-26,12
2021-05-27,8
2021-05-28,12
2021-05-29,9
2021-05-30,8
2021-05-31,10
2021-06-01,9
2021-06-02,10
2021-06-03,14
2021-06-04,13
2021-06-05,5
2021-06-06,12
2021-06-07,5
2021-06-08,13
2021-06-09,14
2021-06-10,16
2021-06-11,11
2021-06-12,11
2021-06-13,9
2021-06-14,12
2021-06-15,15
2021-06-16,14
2021-06-17,7
2021-06-18,14
2021-06-19,17
2021-06-20,20
2021-06-21,11
2021-06-22,12
2021-06-23,6
2021-06-24,23
2021-06-25,21
2021-06-26,10
2021-06-27,20
2021-06-28,13
2021-06-29,21
2021-06-30,23
2021-07-01,25
2021-07-02,26
2021-07-03,27
2021-07-04,23
2021-07-05,21
2021-07-06,22
2021-07-07,28
2021-07-08,29
2021-07-09,42
2021-07-10,34
2021-07-11,27
2021-07-12,34
2021-07-13,40
2021-07-14,38
2021-07-15,44
2021-07-16,44
2021-07-17,49
2021-07-18,59
2021-07-19,75
2021-07-20,54
2021-07-21,48
2021-07-22,73
2021-07-23,67
2021-07-24,59
2021-07-25,60
2021-07-26,70
2021-07-27,61
2021-07-28,70
2021-07-29,73
2021-07-30,88
2021-07-31,73
2021-08-01,73
2021-08-02,76
2021-08-03,70
2021-08-04,79
2021-08-05,89
2021-08-06,84
2021-08-07,90
2021-08-08,65
2021-08-09,74
2021-08-10,72
2021-08-11,76
2021-08-12,90
2021-08-13,80
2021-08-14,85
2021-08-15,75
2021-08-16,78
2021-08-17,87
2021-08-18,88
2021-08-19,98
2021-08-20,107
2021-08-21,95
2021-08-22,109
2021-08-23,97
2021-08-24,104
2021-08-25,85
2021-08-26,107
2021-08-27,113
2021-08-28,105
2021-08-29,114
2021-08-30,93
2021-08-31,99
2021-09-01,102
2021-09-02,105
2021-09-03,123
2021-09-04,117
2021-09-05,122
2021-09-06,128
2021-09-07,128
2021-09-08,114
2021-09-09,137
2021-09-10,110
2021-09-11,108
2021-09-12,102
2021-09-13,77
2021-09-14,125
2021-09-15,120
2021-09-16,116
2021-09-17,128
2021-09-18,102
2021-09-19,99
2021-09-20,116
2021-09-21,98
2021-09-22,114
2021-09-23,108
2021-09-24,98
2021-09-25,89
2021-09-26,76
2021-09-27,82
2021-09-28,87
2021-09-29,93
2021-09-30,93
2021-10-01,102
2021-10-02,72
2021-10-03,78
2021-10-04,83
2021-10-05,94
2021-10-06,76
2021-10-07,95
2021-10-08,94
2021-10-09,92
2021-10-10,81
2021-10-11,95
2021-10-12,95
2021-10-13,98
2021-10-14,113
2021-10-15,107
2021-10-16,104
2021-10-17,106
2021-10-18,97
2021-10-19,108
2021-10-20,114
2021-10-21,114
2021-10-22,113
2021-10-23,129
2021-10-24,119
2021-10-25,123
2021-10-26,127
2021-10-27,138
2021-10-28,156
2021-10-29,131
2021-10-30,123
2021-10-31,148
2021-11-01,143
2021-11-02,131
2021-11-03,133
2021-11-04,129
2021-11-05,131
2021-11-06,133
2021-11-07,122
2021-11-08,125
2021-11-09,131
2021-11-10,127
2021-11-11,125
2021-11-12,103
2021-11-13,116
2021-11-14,105
2021-11-15,133
2021-11-16,132
2021-11-17,93
2021-11-18,104
2021-11-19,104
2021-11-20,103
2021-11-21,97
2021-11-22,98
2021-11-23,118
2021-11-24,104
2021-11-25,112
2021-11-26,101
2021-11-27,94
2021-11-28,102
2021-11-29,117
2021-11-30,107
2021-12-01,107
2021-12-02,93
2021-12-03,122
2021-12-04,126
2021-12-05,93
2021-12-06,111
2021-12-07,96
2021-12-08,109
2021-12-09,104
2021-12-10,95
2021-12-11,84
2021-12-12,117
2021-12-13,92
2021-12-14,124
2021-12-15,96
2021-12-16,94
2021-12-17,110
2021-12-18,91
2021-12-19,100
2021-12-20,108
2021-12-21,88
2021-12-22,118
2021-12-23,121
2021-12-24,101
2021-12-25,96
2021-12-26,99
2021-12-27,111
2021-12-28,131
2021-12-29,101
2021-12-30,154
2021-12-31,131
2022-01-01,147
2022-01-02,141
2022-01-03,149
2022-01-04,151
2022-01-05,153
2022-01-06,175
2022-01-07,198
2022-01-08,182
2022-01-09,195
2022-01-10,195
2022-01-11,199
2022-01-12,195
2022-01-13,183
2022-01-14,197
2022-01-15,205
2022-01-16,204
2022-01-17,192
2022-01-18,192
2022-01-19,173
2022-01-20,163
2022-01-21,209
2022-01-22,190
2022-01-23,179
2022-01-24,194
2022-01-25,152
2022-01-26,174
2022-01-27,170
2022-01-28,160
2022-01-29,157
2022-01-30,165
2022-01-31,169
2022-02-01,163
2022-02-02,156
2022-02-03,160
2022-02-04,141
2022-02-05,144
2022-02-06,128
2022-02-07,120
2022-02-08,133
2022-02-09,112
2022-02-10,103
2022-02-11,119
2022-02-12,125
2022-02-13,110
2022-02-14,122
2022-02-15,100
2022-02-16,102
2022-02-17,101
2022-02-18,100
2022-02-19,95
2022-02-20,101
2022-02-21,89
2022-02-22,87
2022-02-23,88
2022-02-24,91
2022-02-25,87
2022-02-26,74
2022-02-27,90
2022-02-28,82
2022-03-01,81
2022-03-02,106
2022-03-03,72
2022-03-04,84
2022-03-05,79
2022-03-06,59
2022-03-07,90
2022-03-08,95
2022-03-09,83
2022-03-10,90
2022-03-11,93
2022-03-12,94
2022-03-13,77
2022-03-14,110
2022-03-15,95
2022-03-16,101
2022-03-17,102
2022-03-18,117
2022-03-19,116
2022-03-20,120
2022-03-21,112
2022-03-22,116
2022-03-23,116
2022-03-24,108
2022-03-25,129
2022-03-26,120
2022-03-27,116
2022-03-28,129
2022-03-29,144
2022-03-30,139
2022-03-31,138
2022-04-01,151
2022-04-02,142
2022-04-03,133
2022-04-04,125
2022-04-05,141
2022-04-06,136
2022-04-07,133
2022-04-08,134
2022-04-09,100
2022-04-10,99
2022-04-11,90
2022-04-12,76
2022-04-13,59
2022-04-14,39
2022-04-15,19
