,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-03-14,,201,315.0,18,20.0,19.0,,,,840.0,2.380952380952381,
2020-03-15,,253,396.0,14,32.0,28.0,,,,1093.0,2.92772186642269,
2020-03-16,,97,546.0,22,42.0,43.0,,,,1190.0,3.5294117647058822,
2020-03-17,,361,680.0,15,50.0,54.0,,,,1551.0,3.2237266279819474,
2020-03-18,,625,907.0,33,67.0,66.0,,,,2176.0,3.079044117647059,
2020-03-19,,574,929.0,42,67.0,71.0,586.0,,,2750.0,2.4363636363636365,21.30909090909091
2020-03-20,,628,1081.0,32,102.0,109.0,691.0,1580.0,,3378.0,3.019538188277087,20.4558910597987
2020-03-21,,873,1033.0,54,116.0,125.0,777.0,2152.0,,4251.0,2.7287697012467653,18.278052223006352
2020-03-22,,535,1206.0,24,154.0,173.0,859.0,2670.0,,4786.0,3.2177183451734224,17.948182198077728
2020-03-23,,793,2017.0,67,173.0,188.0,1128.0,3183.0,,5575.0,3.103139013452915,20.233183856502244
2020-03-24,,1258,2029.0,143,219.0,236.0,1544.0,3598.0,,6833.0,3.2050343919215574,22.59622420605883
2020-03-25,,1130,2259.0,178,278.0,298.0,1755.0,4402.0,,7963.0,3.4911465528067316,22.03943237473314
2020-03-26,,1809,2612.0,169,336.0,370.0,1639.0,5226.0,,9772.0,3.4383954154727796,16.772410970118706
2020-03-27,,2506,2655.0,271,374.0,416.0,1931.0,6462.0,,12273.0,3.0473396887476576,15.73372443575328
2020-03-28,,2139,2369.0,279,384.0,449.0,1873.0,7269.0,,14409.0,2.6650010410160316,12.9988201818308
2020-03-29,,2060,2438.0,195,465.0,531.0,2186.0,8424.0,,16457.0,2.825545360636811,13.283101415810902
2020-03-30,,2107,3519.0,353,540.0,630.0,2817.0,9852.0,,18560.0,2.9094827586206895,15.177801724137932
2020-03-31,10412.0,2414,3777.0,368,602.0,740.0,2447.0,11154.0,23.184786784479446,20963.0,2.87172637504174,11.672947574297572
2020-04-01,10314.0,3630,4127.0,613,699.0,825.0,3099.0,12059.0,35.19488074461897,24561.0,2.8459753267375105,12.617564431415659
2020-04-02,11764.0,3583,4068.0,603,731.0,891.0,2932.0,12135.0,30.45732743964638,28119.0,2.599665706461823,10.4271133397347
2020-04-03,10984.0,3576,4082.0,654,743.0,927.0,2564.0,13635.0,32.5564457392571,31656.0,2.3471063937326258,8.099570381602224
2020-04-04,11085.0,2910,3379.0,689,838.0,1022.0,2593.0,15469.0,26.251691474966172,34527.0,2.4270860485996466,7.510064587134706
2020-04-05,9747.0,5107,3082.0,578,829.0,1060.0,2592.0,16657.0,52.395608905304194,39576.0,2.0947038609258133,6.549423893268648
2020-04-06,11065.0,3176,4378.0,531,804.0,1024.0,2679.0,17154.0,28.703117939448713,42712.0,1.8823749765873758,6.272241992882563
2020-04-07,10917.0,2978,4571.0,1009,913.0,1143.0,2744.0,17814.0,27.278556379957863,45644.0,2.000262904215231,6.011743054946981
2020-04-08,13529.0,4788,4289.0,922,973.0,1284.0,2619.0,18152.0,35.39064232389681,50369.0,1.931743731263277,5.19962675455141
2020-04-09,14543.0,3798,4060.0,990,873.0,1174.0,2340.0,18423.0,26.11565701712164,54068.0,1.614633424576459,4.327883406081231
2020-04-10,13400.0,4263,3580.0,1035,850.0,1163.0,2196.0,18669.0,31.813432835820894,58172.0,1.4611840748126246,3.7750120332806163
2020-04-11,12540.0,3841,3067.0,745,862.0,1199.0,1955.0,18604.0,30.629984051036686,61812.0,1.3945512198278651,3.162816281628163
2020-04-12,10374.0,3672,2946.0,604,858.0,1204.0,1791.0,18974.0,35.396182764603815,65231.0,1.3153255354049456,2.745627079149484
2020-04-13,10033.0,2999,3429.0,694,804.0,1075.0,1912.0,18621.0,29.89135851689425,68133.0,1.1800449121571044,2.8062759602542084
2020-04-14,11637.0,3854,3549.0,1007,770.0,1080.0,1859.0,18552.0,33.11850133195841,71626.0,1.075028620891855,2.5954262418674783
2020-04-15,13704.0,3188,4224.0,730,785.0,1100.0,1608.0,17934.0,23.263280793928782,74189.0,1.0581083449028832,2.1674372211513835
2020-04-16,15517.0,3118,4351.0,906,753.0,1147.0,1777.0,17783.0,20.094090352516595,76733.0,0.9813248537135262,2.315822397143341
2020-04-17,14618.0,3985,4073.0,826,743.0,1106.0,1674.0,16728.0,27.260911205363254,80090.0,0.9277063303783244,2.0901485828443
2020-04-18,13849.0,3548,4112.0,1004,706.0,1026.0,1411.0,16850.0,25.619178280020215,82765.0,0.8530175798948831,1.704826919591615
2020-04-19,11284.0,3607,3476.0,380,686.0,967.0,1475.0,16928.0,31.96561503013116,85837.0,0.7991891608513811,1.7183731957081445
2020-04-20,12542.0,2401,3680.0,536,685.0,990.0,1522.0,16654.0,19.14367724445862,87445.0,0.7833495339927955,1.7405226142146493
2020-04-21,16444.0,3087,3977.0,1116,650.0,916.0,1495.0,16517.0,18.772804670396496,89274.0,0.7280955261330286,1.6746197101059659
2020-04-22,16233.0,3020,4802.0,725,643.0,939.0,1310.0,16018.0,18.60407811248691,91164.0,0.7053222763371506,1.436970734061691
2020-04-23,16947.0,3084,4560.0,594,593.0,893.0,1289.0,15402.0,18.197911134714108,92439.0,0.6415041270459438,1.3944330856023972
2020-04-24,17489.0,3004,4349.0,821,603.0,872.0,1277.0,14642.0,17.176510949739836,92937.0,0.6488266244875561,1.3740490870159356
2020-04-25,14835.0,2826,3374.0,729,555.0,771.0,1080.0,14202.0,19.04954499494439,93624.0,0.5927967187900538,1.1535503716995643
2020-04-26,14699.0,2152,3137.0,327,560.0,762.0,1208.0,14174.0,14.6404517314103,93716.0,0.5975500448162534,1.2890008109607751
2020-04-27,13097.0,2264,4025.0,289,506.0,723.0,1344.0,14255.0,17.28640146598458,93873.0,0.5390261310493966,1.4317215812853537
2020-04-28,19526.0,1989,4117.0,862,500.0,701.0,1296.0,13565.0,10.186418109187748,93448.0,0.5350569300573581,1.3868675627086722
2020-04-29,27283.0,1403,4731.0,604,493.0,699.0,1295.0,13224.0,5.1423963640362125,91221.0,0.5404457306979752,1.4196292520362637
2020-04-30,34807.0,2484,4308.0,543,484.0,660.0,1227.0,12922.0,7.136495532507829,90122.0,0.5370497769689976,1.3614877610350413
2020-05-01,33408.0,2501,4090.0,623,479.0,660.0,1081.0,12623.0,7.486230842911877,89047.0,0.53791817804081,1.2139656585847922
2020-05-02,23664.0,2228,2749.0,485,424.0,590.0,980.0,12314.0,9.415145368492224,88365.0,0.4798279861936287,1.1090363831833872
2020-05-03,21097.0,2019,2629.0,222,387.0,556.0,1044.0,12119.0,9.570081054178319,85277.0,0.4538152139498341,1.224245693446064
2020-05-04,22381.0,1485,2837.0,247,412.0,559.0,1063.0,12020.0,6.635092265761136,83586.0,0.49290551049218767,1.2717440719737756
2020-05-05,27270.0,1842,3137.0,639,391.0,537.0,959.0,11754.0,6.754675467546754,82450.0,0.4742268041237114,1.1631291691934507
2020-05-06,27203.0,1611,3262.0,529,392.0,519.0,1040.0,11227.0,5.922140940337463,79273.0,0.4944937116042032,1.3119220920111514
2020-05-07,27820.0,2133,3203.0,377,399.0,535.0,998.0,10726.0,7.667145938173976,77608.0,0.5141222554375837,1.2859499020719514
2020-05-08,27174.0,1694,2618.0,498,330.0,481.0,743.0,10249.0,6.233900051519836,75039.0,0.4397713189141646,0.9901517877370434
2020-05-09,22738.0,1349,1795.0,226,330.0,462.0,798.0,10176.0,5.932799718532852,72547.0,0.4548775276717163,1.0999765669152413
2020-05-10,21548.0,1007,2005.0,190,300.0,422.0,756.0,9893.0,4.673287544087619,69882.0,0.42929509744998706,1.0818236455739676
2020-05-11,20796.0,891,3060.0,174,260.0,355.0,866.0,10109.0,4.284477784189267,67774.0,0.3836279399179627,1.277776138342137
2020-05-12,26006.0,1067,2923.0,539,275.0,380.0,844.0,9791.0,4.102899330923633,64987.0,0.4231615553880007,1.298721282718082
2020-05-13,25114.0,1146,2883.0,362,256.0,374.0,804.0,9602.0,4.563191845185952,62945.0,0.40670426562872347,1.2773055842402097
2020-05-14,26159.0,1189,2211.0,303,277.0,373.0,763.0,9231.0,4.545280782904546,61016.0,0.45397928412219746,1.250491674314934
2020-05-15,29335.0,1112,2133.0,280,269.0,358.0,738.0,9079.0,3.790693710584626,58143.0,0.46265242591541544,1.2692843506527012
2020-05-16,25494.0,1136,1771.0,348,268.0,351.0,671.0,8643.0,4.455950419706597,55731.0,0.48088137661265723,1.2039977750264665
2020-05-17,19574.0,788,1588.0,43,223.0,314.0,673.0,8611.0,4.025748441810565,52912.0,0.4214544904747505,1.2719231932264894
2020-05-18,23107.0,816,2214.0,134,253.0,344.0,733.0,8668.0,3.531397412039642,51327.0,0.49291795741032984,1.4280982718647106
2020-05-19,28611.0,857,2591.0,447,231.0,316.0,752.0,8518.0,2.995351438258013,49097.0,0.47049717905370997,1.5316618123306922
2020-05-20,30817.0,824,2347.0,259,234.0,303.0,732.0,8115.0,2.6738488496609016,46901.0,0.4989232638962922,1.5607343127012219
2020-05-21,30671.0,854,2276.0,220,201.0,286.0,715.0,7903.0,2.784389162400965,44671.0,0.4499563475185243,1.6005909874415167
2020-05-22,28480.0,1083,1794.0,257,195.0,256.0,638.0,7761.0,3.8026685393258433,42750.0,0.45614035087719296,1.4923976608187135
2020-05-23,25548.0,979,1302.0,197,200.0,255.0,504.0,7428.0,3.832002505088461,40903.0,0.48896168985160016,1.2321834584260323
2020-05-24,19911.0,584,1198.0,362,169.0,234.0,497.0,7415.0,2.933052081763849,39335.0,0.4296428117452651,1.263505783653235
2020-05-25,19845.0,494,1381.0,86,176.0,239.0,498.0,7448.0,2.4892920131015366,37565.0,0.4685212298682284,1.3257021163316918
2020-05-26,22511.0,492,1455.0,105,188.0,259.0,578.0,7305.0,2.185598152014571,36068.0,0.5212376621936342,1.6025285571697905
2020-05-27,29148.0,609,1611.0,396,171.0,233.0,589.0,6836.0,2.089337175792507,35274.0,0.4847763225038272,1.669785110846516
2020-05-28,29609.0,519,1573.0,315,182.0,238.0,570.0,6528.0,1.752845418622716,33309.0,0.5463988711759584,1.711249211924705
2020-05-29,30139.0,560,1371.0,246,163.0,216.0,499.0,6250.0,1.858057666146853,31368.0,0.5196378474878858,1.5907931650089264
2020-05-30,24823.0,715,998.0,117,145.0,188.0,466.0,5972.0,2.8803931837408854,29855.0,0.4856807904873556,1.5608775749455703
2020-05-31,21332.0,320,987.0,39,112.0,175.0,446.0,5933.0,1.5000937558597411,28156.0,0.3977837761045603,1.5840318227020884
2020-06-01,23240.0,294,1313.0,79,122.0,179.0,522.0,5954.0,1.2650602409638554,26965.0,0.45243834600407934,1.9358427591322083
2020-06-02,30828.0,444,1351.0,228,156.0,203.0,553.0,5827.0,1.44024912417283,25567.0,0.6101615363554582,2.162944420542105
2020-06-03,31443.0,462,1241.0,218,138.0,177.0,491.0,5600.0,1.4693254460452247,24418.0,0.5651568515029897,2.0108116962896223
2020-06-04,30907.0,431,1145.0,112,121.0,163.0,458.0,5398.0,1.3945060989419873,22716.0,0.5326642014439162,2.0162000352174676
2020-06-05,29469.0,451,1018.0,239,109.0,160.0,380.0,5213.0,1.530421799178798,21473.0,0.5076142131979695,1.7696642294975085
2020-06-06,27694.0,422,722.0,126,99.0,128.0,306.0,5004.0,1.5237957680363978,20546.0,0.4818456147181933,1.4893409909471431
2020-06-07,23540.0,228,663.0,49,112.0,136.0,323.0,4820.0,0.9685641461342397,19767.0,0.5666009004907169,1.6340365255223352
2020-06-08,25035.0,92,987.0,44,111.0,142.0,348.0,4830.0,0.36748552027161974,18968.0,0.5851961197806833,1.8346689160691692
2020-06-09,35187.0,651,1059.0,179,85.0,127.0,397.0,4665.0,1.850115099326456,18552.0,0.45817162570073305,2.1399310047434237
2020-06-10,34290.0,63,1081.0,143,97.0,142.0,402.0,4447.0,0.1837270341207349,17469.0,0.5552693342492415,2.3012193027648977
2020-06-11,31130.0,304,915.0,64,71.0,107.0,330.0,4179.0,0.9765499518149695,16584.0,0.42812349252291365,1.9898697539797394
2020-06-12,30837.0,392,938.0,117,73.0,122.0,298.0,4136.0,1.271200181600026,15864.0,0.46016137165910237,1.8784669692385274
2020-06-13,30577.0,372,784.0,94,53.0,84.0,265.0,4000.0,1.2166007129541812,15100.0,0.3509933774834437,1.7549668874172186
2020-06-14,23632.0,292,745.0,23,76.0,119.0,306.0,3973.0,1.2356127285037237,14604.0,0.5204053683922213,2.09531635168447
2020-06-15,28149.0,219,941.0,25,61.0,92.0,365.0,3920.0,0.7780027709687733,14007.0,0.43549653744556294,2.6058399371742698
2020-06-16,35300.0,252,994.0,106,69.0,103.0,354.0,3934.0,0.7138810198300283,13402.0,0.5148485300701388,2.641396806446799
2020-06-17,35097.0,252,911.0,90,53.0,91.0,334.0,3826.0,0.7180100863321651,12830.0,0.4130943102104443,2.603273577552611
2020-06-18,33806.0,281,945.0,60,57.0,78.0,312.0,3681.0,0.8312133940720582,12257.0,0.46504038508607326,2.545484213102717
2020-06-19,34530.0,323,811.0,73,47.0,76.0,253.0,3575.0,0.9354184766869389,11497.0,0.408802296251196,2.200574062798991
2020-06-20,28203.0,324,626.0,67,54.0,76.0,184.0,3423.0,1.1488139559621318,10842.0,0.4980630879911455,1.6971038553772366
2020-06-21,23187.0,215,550.0,30,47.0,66.0,215.0,3373.0,0.9272437141501704,10473.0,0.4487730354244247,2.052897928005347
2020-06-22,29893.0,178,812.0,13,58.0,74.0,318.0,3417.0,0.5954571304318736,10157.0,0.5710347543566013,3.130845722162056
2020-06-23,38095.0,210,730.0,84,61.0,89.0,275.0,3288.0,0.5512534453340333,9875.0,0.6177215189873418,2.7848101265822782
2020-06-24,35870.0,107,729.0,74,68.0,93.0,262.0,3223.0,0.2982994145525509,9373.0,0.7254881041288809,2.795262989437747
2020-06-25,33782.0,261,637.0,91,58.0,97.0,256.0,3066.0,0.7726007933218874,9115.0,0.6363137685134395,2.8085573230938015
2020-06-26,36221.0,175,644.0,76,37.0,70.0,248.0,2859.0,0.4831451367990945,8730.0,0.4238258877434135,2.84077892325315
2020-06-27,33290.0,192,503.0,34,39.0,61.0,209.0,2819.0,0.5767497747071192,8207.0,0.47520409406604114,2.546606555379554
2020-06-28,23778.0,142,411.0,28,42.0,62.0,155.0,2818.0,0.5971906804609303,8029.0,0.5231037489102005,1.9305019305019304
2020-06-29,31973.0,99,666.0,17,34.0,63.0,172.0,3024.0,0.3096362555906546,7834.0,0.4340056165432729,2.195557824865969
2020-06-30,40093.0,196,572.0,47,43.0,71.0,189.0,2665.0,0.4888633926121767,7586.0,0.5668336409174796,2.491431584497759
2020-07-01,42102.0,177,604.0,90,22.0,44.0,201.0,2509.0,0.4204075815875731,7301.0,0.3013285851253253,2.7530475277359265
2020-07-02,39436.0,523,559.0,31,40.0,55.0,149.0,2410.0,1.326199411705041,7393.0,0.5410523468145543,2.015419991884215
2020-07-03,39783.0,502,534.0,45,26.0,43.0,146.0,2294.0,1.2618455119020688,7444.0,0.3492745835572273,1.9613111230521225
2020-07-04,34156.0,579,382.0,27,31.0,46.0,120.0,2152.0,1.695163368075887,7601.0,0.4078410735429549,1.5787396395211157
2020-07-05,28813.0,492,539.0,18,24.0,44.0,131.0,2100.0,1.707562558567313,7865.0,0.30514939605848695,1.6656071201525746
2020-07-06,33708.0,331,656.0,11,33.0,48.0,150.0,2099.0,0.9819627388157113,8104.0,0.4072063178677196,1.8509378084896346
2020-07-07,41250.0,572,559.0,50,26.0,41.0,148.0,2010.0,1.3866666666666667,8025.0,0.32398753894080995,1.8442367601246106
2020-07-08,43323.0,606,673.0,52,23.0,42.0,141.0,1888.0,1.3987950972924312,8568.0,0.2684407096171802,1.6456582633053223
2020-07-09,39479.0,617,681.0,29,35.0,55.0,136.0,1801.0,1.56285620203146,8881.0,0.39409976354014187,1.5313590811845512
2020-07-10,41164.0,480,519.0,34,21.0,42.0,104.0,1746.0,1.166067437566806,8969.0,0.23413981491805105,1.1595495595941576
2020-07-11,39995.0,806,419.0,16,20.0,32.0,97.0,1640.0,2.015251906488311,9403.0,0.2126980750824205,1.0315856641497394
2020-07-12,27553.0,615,352.0,9,12.0,29.0,72.0,1611.0,2.232061844445251,9726.0,0.12338062924120913,0.7402837754472548
2020-07-13,64198.0,497,690.0,8,22.0,42.0,137.0,1612.0,0.7741674195457803,10004.0,0.21991203518592564,1.369452219112355
2020-07-14,100377.0,372,652.0,42,20.0,38.0,122.0,1506.0,0.3706028273409247,10124.0,0.19755037534571318,1.2050572896088503
2020-07-15,116621.0,506,725.0,24,20.0,39.0,116.0,1489.0,0.43388412035568213,10378.0,0.1927153594141453,1.1177490846020428
2020-07-16,129343.0,597,640.0,23,12.0,17.0,114.0,1348.0,0.46156343984599085,10694.0,0.11221245558256966,1.0660183280344118
2020-07-17,137799.0,635,547.0,25,18.0,30.0,83.0,1346.0,0.46081611622725854,11006.0,0.16354715609667453,0.7541341086679993
2020-07-18,107264.0,796,468.0,9,14.0,28.0,48.0,1321.0,0.7420942720763722,11478.0,0.12197246907126677,0.4181913225300575
2020-07-19,86833.0,672,413.0,10,14.0,22.0,72.0,1301.0,0.7738993239897274,11935.0,0.11730205278592376,0.6032677000418936
2020-07-20,71073.0,535,754.0,10,12.0,29.0,86.0,1278.0,0.752747175439337,12292.0,0.097624471200781,0.6996420436055971
2020-07-21,107701.0,399,690.0,25,19.0,30.0,79.0,1188.0,0.3704700977706799,12481.0,0.15223139171540742,0.6329621023956413
2020-07-22,113828.0,519,749.0,16,16.0,34.0,82.0,1305.0,0.45595108409178764,12893.0,0.12409834794074304,0.6360040331963082
2020-07-23,109838.0,702,732.0,9,16.0,33.0,109.0,1095.0,0.6391230721608187,13334.0,0.119994000299985,0.8174591270436479
2020-07-24,120140.0,688,713.0,32,6.0,17.0,93.0,1018.0,0.5726652239054436,13847.0,0.04333068534700657,0.6716256228786018
2020-07-25,118070.0,710,492.0,15,13.0,20.0,65.0,977.0,0.6013381892097908,14365.0,0.09049773755656108,0.4524886877828055
2020-07-26,88063.0,721,515.0,7,14.0,28.0,64.0,965.0,0.8187320441047885,14944.0,0.0936830835117773,0.4282655246252677
2020-07-27,69019.0,616,809.0,3,10.0,16.0,82.0,945.0,0.8925078601544503,15461.0,0.06467886941336266,0.5303667291895737
2020-07-28,115724.0,547,781.0,21,10.0,19.0,69.0,944.0,0.4726763679098545,15812.0,0.06324310650139134,0.4363774348596003
2020-07-29,123316.0,700,972.0,29,8.0,21.0,63.0,927.0,0.5676473450322749,16335.0,0.04897459442913989,0.3856749311294766
2020-07-30,131615.0,812,855.0,0,8.0,14.0,75.0,898.0,0.61695095543821,16624.0,0.04812319538017325,0.45115495668912414
2020-07-31,123374.0,814,624.0,14,10.0,25.0,55.0,870.0,0.6597824501110444,16936.0,0.05904581955597543,0.32475200755786493
2020-08-01,115939.0,722,493.0,11,9.0,16.0,50.0,879.0,0.6227412691156556,17079.0,0.05269629369401019,0.2927571871889455
2020-08-02,105564.0,676,512.0,2,8.0,15.0,57.0,847.0,0.6403698230457353,17263.0,0.04634188727335921,0.3301859468226843
2020-08-03,110730.0,856,937.0,1,14.0,19.0,74.0,842.0,0.7730515668743791,17788.0,0.07870474477175624,0.4160107937935687
2020-08-04,122633.0,617,918.0,17,10.0,20.0,58.0,807.0,0.5031272169807475,17833.0,0.05607581450120563,0.32523972410699264
2020-08-05,128998.0,804,941.0,12,3.0,7.0,60.0,805.0,0.6232654769841393,18031.0,0.01663801231212911,0.3327602462425822
2020-08-06,141284.0,826,978.0,15,9.0,17.0,52.0,756.0,0.5846380340307467,18240.0,0.049342105263157895,0.2850877192982456
2020-08-07,135987.0,796,865.0,5,7.0,19.0,60.0,711.0,0.5853500702273011,18556.0,0.03772364733778832,0.3233455486096141
2020-08-08,127949.0,679,636.0,2,11.0,18.0,78.0,650.0,0.5306801928893543,18429.0,0.05968853437516958,0.4232459710239297
2020-08-09,128267.0,988,557.0,5,8.0,18.0,53.0,611.0,0.7702682685336056,18802.0,0.0425486650356345,0.2818849058610786
2020-08-10,115067.0,699,1351.0,17,11.0,23.0,50.0,714.0,0.6074721683888517,19004.0,0.05788255104188592,0.26310250473584507
2020-08-11,125938.0,1035,1211.0,11,10.0,20.0,63.0,672.0,0.8218329654274326,19667.0,0.050846595820409825,0.3203335536685819
2020-08-12,149005.0,925,1094.0,15,6.0,20.0,51.0,642.0,0.6207845374316299,20086.0,0.029871552325002486,0.2539081947625212
2020-08-13,134390.0,1059,1018.0,18,7.0,18.0,60.0,652.0,0.7880050599002902,20548.0,0.03406657582246447,0.29199922133540973
2020-08-14,140694.0,1284,1036.0,10,6.0,15.0,55.0,642.0,0.9126188750053308,21197.0,0.02830589234325612,0.2594706798131811
2020-08-15,151129.0,934,642.0,2,11.0,21.0,38.0,630.0,0.6180150732155972,21335.0,0.05155847199437544,0.1781110850714788
2020-08-16,141677.0,952,529.0,3,4.0,12.0,39.0,634.0,0.67195098710447,21615.0,0.018505667360629193,0.18043025676613464
2020-08-17,119749.0,634,1136.0,3,12.0,19.0,46.0,626.0,0.52944074689559,21714.0,0.055263885051119094,0.21184489269595652
2020-08-18,133540.0,975,925.0,11,7.0,10.0,56.0,597.0,0.7301183166092556,22290.0,0.03140421713772992,0.2512337371018394
2020-08-19,149876.0,707,1071.0,15,2.0,9.0,58.0,571.0,0.4717232912541034,22478.0,0.008897588753447816,0.25803007384998666
2020-08-20,147400.0,1035,1221.0,6,8.0,16.0,45.0,551.0,0.7021709633649932,22811.0,0.03507079917583622,0.19727324536407873
2020-08-21,154337.0,908,1004.0,2,7.0,9.0,49.0,528.0,0.5883229556101259,23031.0,0.030393817029221486,0.2127567192045504
2020-08-22,139922.0,1060,715.0,17,6.0,11.0,25.0,594.0,0.7575649290318892,23381.0,0.02566186219580001,0.10692442581583336
2020-08-23,135586.0,938,693.0,4,13.0,16.0,44.0,522.0,0.6918118389804258,23598.0,0.05508941435714891,0.18645647936265786
2020-08-24,110927.0,758,1131.0,3,5.0,8.0,41.0,522.0,0.6833322815905956,23740.0,0.02106149957877001,0.17270429654591407
2020-08-25,129698.0,1065,1060.0,16,11.0,19.0,60.0,500.0,0.8211383367515306,24258.0,0.0453458652815566,0.2473410833539451
2020-08-26,148033.0,875,1137.0,13,11.0,15.0,52.0,485.0,0.5910844203657293,24433.0,0.04502107805017804,0.21282691441902343
2020-08-27,151520.0,1350,1324.0,10,8.0,11.0,69.0,492.0,0.8909714889123548,24971.0,0.03203716310920668,0.27632053181690763
2020-08-28,136798.0,1106,1382.0,9,8.0,11.0,44.0,469.0,0.8084913522127516,25263.0,0.03166686458457032,0.17416775521513678
2020-08-29,132419.0,891,1040.0,12,5.0,8.0,52.0,478.0,0.6728641660184717,25432.0,0.01966027052532243,0.20446681346335324
2020-08-30,131179.0,1487,977.0,1,6.0,8.0,38.0,479.0,1.133565585955069,26243.0,0.022863239721068473,0.14480051823343368
2020-08-31,127673.0,1149,1259.0,2,7.0,16.0,52.0,495.0,0.8999553546951979,26536.0,0.02637925836599337,0.19596020500452213
2020-09-01,124283.0,1041,1927.0,2,2.0,9.0,58.0,496.0,0.8376044994086078,26960.0,0.007418397626112759,0.21513353115727002
2020-09-02,147263.0,1239,2619.0,7,8.0,13.0,79.0,451.0,0.8413518670677631,27395.0,0.029202409198758897,0.2883737908377441
2020-09-03,149893.0,1507,2666.0,11,6.0,6.0,69.0,468.0,1.0053838404728705,28076.0,0.021370565607636414,0.24576150448781878
2020-09-04,160311.0,1669,2591.0,9,6.0,14.0,67.0,474.0,1.041101359232991,28949.0,0.020726104528653838,0.23144150056996787
