,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-06-28,4343.142857142857,11.428571428571429,10.0,1.4285714285714286,1.4285714285714286,3.2857142857142856,3.0,480.57142857142856,0.263140582856391,673.7142857142857,0.2120441051738762,0.44529262086513993
2020-06-29,4348.142857142857,10.142857142857142,10.571428571428571,1.4285714285714286,1.1428571428571428,2.7142857142857144,2.4285714285714284,471.7142857142857,0.23326871899333046,646.4285714285714,0.17679558011049723,0.37569060773480656
2020-06-30,4277.0,9.857142857142858,8.857142857142858,1.2857142857142858,1.0,2.5714285714285716,1.8571428571428572,462.85714285714283,0.2304686195263703,615.4285714285714,0.16248839368616527,0.3017641597028784
2020-07-01,4339.142857142857,9.714285714285714,9.285714285714286,0.8571428571428571,0.8571428571428571,2.7142857142857144,1.8571428571428572,455.7142857142857,0.22387568315006254,587.4285714285714,0.14591439688715951,0.316147859922179
2020-07-02,4296.857142857143,9.714285714285714,8.428571428571429,0.7142857142857143,0.8571428571428571,2.5714285714285716,1.7142857142857142,450.0,0.2260788616264379,559.2857142857143,0.1532567049808429,0.3065134099616858
2020-07-03,4425.285714285715,9.0,8.571428571428571,0.8571428571428571,1.0,2.2857142857142856,2.0,443.57142857142856,0.20337669884107562,531.8571428571429,0.18802041364490998,0.37604082728981997
2020-07-04,4427.0,8.428571428571429,8.714285714285714,0.8571428571428571,0.42857142857142855,2.0,1.7142857142857142,439.85714285714283,0.1903901384362193,508.7142857142857,0.08424599831508003,0.33698399326032014
2020-07-05,4426.428571428572,8.571428571428571,8.571428571428571,0.8571428571428571,0.42857142857142855,2.0,1.4285714285714286,435.7142857142857,0.19364208487978055,485.7142857142857,0.08823529411764705,0.29411764705882354
2020-07-06,4402.428571428572,8.428571428571429,7.714285714285714,0.8571428571428571,0.2857142857142857,2.142857142857143,1.5714285714285714,425.85714285714283,0.19145276957523444,462.57142857142856,0.061766522544780725,0.33971587399629405
2020-07-07,4610.571428571428,7.285714285714286,8.142857142857142,0.5714285714285714,0.2857142857142857,1.8571428571428572,1.7142857142857142,415.2857142857143,0.15802193716304144,443.85714285714283,0.0643707756678468,0.3862246540070808
2020-07-08,5456.285714285715,7.142857142857143,8.0,0.5714285714285714,0.2857142857142857,1.4285714285714286,1.2857142857142858,403.7142857142857,0.13091061423260197,428.0,0.06675567423230974,0.30040053404539385
2020-07-09,7239.571428571428,7.285714285714286,7.285714285714286,0.42857142857142855,0.2857142857142857,1.2857142857142858,1.1428571428571428,390.85714285714283,0.10063737001006375,416.85714285714283,0.06854009595613435,0.2741603838245374
2020-07-10,7803.0,8.142857142857142,8.0,0.2857142857142857,0.14285714285714285,1.1428571428571428,1.2857142857142858,378.7142857142857,0.10435546767726697,406.8571428571429,0.03511235955056179,0.31601123595505615
2020-07-11,8901.714285714286,7.571428571428571,8.571428571428571,0.2857142857142857,0.14285714285714285,1.1428571428571428,1.5714285714285714,363.42857142857144,0.08505584799075619,396.2857142857143,0.03604902667627974,0.3965392934390771
2020-07-12,9037.0,9.0,8.571428571428571,0.2857142857142857,0.0,1.0,1.5714285714285714,350.0,0.09959057209250857,386.14285714285717,0.0,0.4069552349241583
2020-07-13,9160.714285714286,9.285714285714286,10.142857142857142,0.2857142857142857,0.0,0.7142857142857143,1.4285714285714286,343.0,0.10136452241715399,374.7142857142857,0.0,0.3812428516965307
2020-07-14,9305.714285714286,9.428571428571429,10.0,0.14285714285714285,0.0,1.1428571428571428,1.2857142857142858,336.0,0.1013202333435677,363.2857142857143,0.0,0.35391270153362175
2020-07-15,8834.714285714286,9.142857142857142,10.857142857142858,0.0,0.0,1.2857142857142858,1.7142857142857142,331.85714285714283,0.1034878644308976,350.2857142857143,0.0,0.48939641109298526
2020-07-16,8418.0,9.857142857142858,12.857142857142858,0.14285714285714285,0.0,1.2857142857142858,2.0,328.7142857142857,0.117096018735363,338.8571428571429,0.0,0.5902192242833052
2020-07-17,9453.285714285714,9.714285714285714,12.285714285714286,0.14285714285714285,0.0,1.2857142857142858,1.7142857142857142,325.7142857142857,0.10276094479621599,327.2857142857143,0.0,0.5237887385421214
2020-07-18,9552.714285714286,11.714285714285714,13.0,0.14285714285714285,0.0,1.1428571428571428,1.4285714285714286,323.14285714285717,0.1226278245524832,317.0,0.0,0.45065344749887337
2020-07-19,9500.285714285714,12.285714285714286,15.142857142857142,0.14285714285714285,0.0,1.4285714285714286,1.5714285714285714,319.14285714285717,0.1293194189648432,307.14285714285717,0.0,0.5116279069767441
2020-07-20,9674.57142857143,12.428571428571429,14.428571428571429,0.14285714285714285,0.0,1.4285714285714286,1.4285714285714286,314.0,0.1284663772481616,299.57142857142856,0.0,0.4768717215069147
2020-07-21,10086.42857142857,15.142857142857142,15.714285714285714,0.14285714285714285,0.0,1.0,1.2857142857142858,310.57142857142856,0.15013101055166067,295.14285714285717,0.0,0.43562439496611816
2020-07-22,10694.857142857143,15.857142857142858,16.0,0.14285714285714285,0.0,0.7142857142857143,1.1428571428571428,305.7142857142857,0.14826886086770677,293.1428571428571,0.0,0.38986354775828463
2020-07-23,10935.142857142857,16.571428571428573,16.142857142857142,0.0,0.0,0.7142857142857143,1.0,301.0,0.15154286311498968,292.7142857142857,0.0,0.3416300634455832
2020-07-24,10681.857142857143,17.0,16.571428571428573,0.0,0.0,0.8571428571428571,1.1428571428571428,295.57142857142856,0.15914835568988805,294.14285714285717,0.0,0.38853812530354537
2020-07-25,10248.857142857143,17.857142857142858,15.0,0.0,0.14285714285714285,0.7142857142857143,1.7142857142857142,290.57142857142856,0.17423545482423128,298.0,0.047938638542665384,0.5752636625119846
2020-07-26,10278.714285714286,15.142857142857142,13.571428571428571,0.0,0.14285714285714285,0.5714285714285714,1.4285714285714286,285.57142857142856,0.14732248335672887,301.7142857142857,0.04734848484848484,0.4734848484848485
2020-07-27,10359.0,14.571428571428571,13.428571428571429,0.0,0.14285714285714285,0.42857142857142855,1.7142857142857142,281.42857142857144,0.1406644325845021,306.14285714285717,0.04666355576294913,0.5599626691553896
2020-07-28,10336.142857142857,12.0,14.142857142857142,0.0,0.14285714285714285,1.0,1.7142857142857142,275.85714285714283,0.11609746658742554,308.2857142857143,0.04633920296570899,0.5560704355885079
2020-07-29,10570.142857142857,13.714285714285714,15.857142857142858,0.0,0.14285714285714285,1.2857142857142858,1.7142857142857142,270.85714285714283,0.12974550958900405,312.2857142857143,0.045745654162854525,0.5489478499542544
2020-07-30,10422.857142857143,13.857142857142858,16.571428571428573,0.0,0.14285714285714285,1.2857142857142858,2.0,267.0,0.13294956140350878,316.4285714285714,0.045146726862302484,0.6320541760722349
2020-07-31,10509.714285714286,15.285714285714286,18.0,0.0,0.14285714285714285,1.1428571428571428,2.142857142857143,263.7142857142857,0.1454436711613745,322.71428571428567,0.04426737494466579,0.6640106241699868
2020-08-01,10386.42857142857,14.0,20.857142857142858,0.0,0.0,1.0,1.7142857142857142,262.2857142857143,0.13479127982944777,328.2857142857143,0.0,0.5221932114882507
2020-08-02,10724.0,17.857142857142858,22.571428571428573,0.0,0.0,0.8571428571428571,1.7142857142857142,262.0,0.16651569243885544,337.57142857142856,0.0,0.5078290308929327
2020-08-03,10608.142857142857,20.0,29.285714285714285,0.0,0.0,1.0,1.8571428571428572,261.2857142857143,0.1885344142639751,349.14285714285717,0.0,0.5319148936170213
