,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-06-28,4343.142857142857,11.428571428571429,10.142857142857142,1.4285714285714286,1.4285714285714286,3.2857142857142856,3.857142857142857,480.57142857142856,0.263140582856391,673.7142857142857,0.2120441051738762,0.5725190839694657
2020-06-29,4348.142857142857,10.142857142857142,10.571428571428571,1.4285714285714286,1.1428571428571428,2.7142857142857144,3.142857142857143,471.7142857142857,0.23326871899333046,646.4285714285714,0.17679558011049723,0.4861878453038673
2020-06-30,4277.0,9.857142857142858,8.857142857142858,1.2857142857142858,1.0,2.5714285714285716,2.2857142857142856,462.85714285714283,0.2304686195263703,615.4285714285714,0.16248839368616527,0.3714020427112349
2020-07-01,4339.142857142857,9.714285714285714,9.285714285714286,0.8571428571428571,0.8571428571428571,2.7142857142857144,2.0,455.7142857142857,0.22387568315006254,587.4285714285714,0.14591439688715951,0.3404669260700389
2020-07-02,4296.857142857143,9.714285714285714,8.428571428571429,0.7142857142857143,0.8571428571428571,2.5714285714285716,2.0,450.0,0.2260788616264379,559.2857142857143,0.1532567049808429,0.3575989782886334
2020-07-03,4425.285714285715,9.0,8.428571428571429,0.8571428571428571,1.0,2.2857142857142856,2.142857142857143,443.57142857142856,0.20337669884107562,531.8571428571429,0.18802041364490998,0.40290088638195
2020-07-04,4427.0,8.428571428571429,8.571428571428571,0.8571428571428571,0.42857142857142855,2.0,1.7142857142857142,439.85714285714283,0.1903901384362193,508.7142857142857,0.08424599831508003,0.33698399326032014
2020-07-05,4426.428571428572,8.571428571428571,8.428571428571429,0.8571428571428571,0.42857142857142855,2.0,1.5714285714285714,435.7142857142857,0.19364208487978055,485.7142857142857,0.08823529411764705,0.3235294117647059
2020-07-06,4402.428571428572,8.428571428571429,7.571428571428571,0.8571428571428571,0.2857142857142857,2.142857142857143,1.7142857142857142,425.85714285714283,0.19145276957523444,462.57142857142856,0.061766522544780725,0.3705991352686844
2020-07-07,4610.571428571428,7.285714285714286,8.0,0.5714285714285714,0.2857142857142857,1.8571428571428572,2.0,415.2857142857143,0.15802193716304144,443.85714285714283,0.0643707756678468,0.45059542967492755
2020-07-08,5456.285714285715,7.142857142857143,7.857142857142857,0.5714285714285714,0.2857142857142857,1.4285714285714286,1.8571428571428572,403.7142857142857,0.13091061423260197,428.0,0.06675567423230974,0.43391188251001334
2020-07-09,7239.571428571428,7.285714285714286,7.142857142857143,0.42857142857142855,0.2857142857142857,1.2857142857142858,1.5714285714285714,390.85714285714283,0.10063737001006375,416.85714285714283,0.06854009595613435,0.37697052775873885
2020-07-10,7803.0,8.142857142857142,8.0,0.2857142857142857,0.14285714285714285,1.1428571428571428,1.8571428571428572,378.7142857142857,0.10435546767726697,406.8571428571429,0.03511235955056179,0.45646067415730335
2020-07-11,8901.714285714286,7.571428571428571,8.571428571428571,0.2857142857142857,0.14285714285714285,1.1428571428571428,2.142857142857143,363.42857142857144,0.08505584799075619,396.2857142857143,0.03604902667627974,0.5407354001441961
2020-07-12,9037.0,9.0,8.571428571428571,0.2857142857142857,0.0,1.0,2.0,350.0,0.09959057209250857,386.14285714285717,0.0,0.5179430262671105
2020-07-13,9160.714285714286,9.285714285714286,9.857142857142858,0.2857142857142857,0.0,0.7142857142857143,1.7142857142857142,343.0,0.10136452241715399,374.7142857142857,0.0,0.4574914220358368
2020-07-14,9305.714285714286,9.428571428571429,9.714285714285714,0.14285714285714285,0.0,1.1428571428571428,1.5714285714285714,336.0,0.1013202333435677,363.2857142857143,0.0,0.43255996854109324
2020-07-15,8834.714285714286,9.142857142857142,10.571428571428571,0.0,0.0,1.2857142857142858,1.5714285714285714,331.85714285714283,0.1034878644308976,350.2857142857143,0.0,0.4486133768352365
2020-07-16,8418.0,9.857142857142858,12.428571428571429,0.14285714285714285,0.0,1.2857142857142858,1.8571428571428572,328.7142857142857,0.117096018735363,338.8571428571429,0.0,0.5480607082630691
2020-07-17,9453.285714285714,9.714285714285714,11.857142857142858,0.14285714285714285,0.0,1.2857142857142858,1.5714285714285714,325.7142857142857,0.10276094479621599,327.2857142857143,0.0,0.48013967699694454
2020-07-18,9552.714285714286,11.714285714285714,12.428571428571429,0.14285714285714285,0.0,1.1428571428571428,1.2857142857142858,323.14285714285717,0.1226278245524832,317.0,0.0,0.4055881027489861
2020-07-19,9500.285714285714,12.285714285714286,14.571428571428571,0.14285714285714285,0.0,1.4285714285714286,1.4285714285714286,319.14285714285717,0.1293194189648432,307.14285714285717,0.0,0.46511627906976744
2020-07-20,9674.57142857143,12.428571428571429,14.0,0.14285714285714285,0.0,1.4285714285714286,1.2857142857142858,314.0,0.1284663772481616,299.57142857142856,0.0,0.42918454935622324
2020-07-21,10086.42857142857,15.142857142857142,15.285714285714286,0.14285714285714285,0.0,1.0,1.2857142857142858,310.57142857142856,0.15013101055166067,295.14285714285717,0.0,0.43562439496611816
2020-07-22,10694.857142857143,15.857142857142858,15.285714285714286,0.14285714285714285,0.0,0.7142857142857143,1.4285714285714286,305.7142857142857,0.14826886086770677,293.1428571428571,0.0,0.48732943469785583
2020-07-23,10935.142857142857,16.571428571428573,15.571428571428571,0.0,0.0,0.7142857142857143,1.5714285714285714,301.0,0.15154286311498968,292.7142857142857,0.0,0.5368472425573451
2020-07-24,10681.857142857143,17.0,16.0,0.0,0.0,0.8571428571428571,1.4285714285714286,295.57142857142856,0.15914835568988805,294.14285714285717,0.0,0.48567265662943176
2020-07-25,10248.857142857143,17.857142857142858,14.571428571428571,0.0,0.14285714285714285,0.7142857142857143,1.8571428571428572,290.57142857142856,0.17423545482423128,298.0,0.047938638542665384,0.6232023010546501
2020-07-26,10278.714285714286,15.142857142857142,13.142857142857142,0.0,0.14285714285714285,0.5714285714285714,1.5714285714285714,285.57142857142856,0.14732248335672887,301.7142857142857,0.04734848484848484,0.5208333333333333
2020-07-27,10359.0,14.571428571428571,13.142857142857142,0.0,0.14285714285714285,0.42857142857142855,2.0,281.42857142857144,0.1406644325845021,306.14285714285717,0.04666355576294913,0.6532897806812878
2020-07-28,10336.142857142857,12.0,13.571428571428571,0.0,0.14285714285714285,1.0,1.8571428571428572,275.85714285714283,0.11609746658742554,308.2857142857143,0.04633920296570899,0.6024096385542169
2020-07-29,10570.142857142857,13.714285714285714,15.285714285714286,0.0,0.14285714285714285,1.2857142857142858,2.142857142857143,270.85714285714283,0.12974550958900405,312.2857142857143,0.045745654162854525,0.6861848124428179
2020-07-30,10422.857142857143,13.857142857142858,15.857142857142858,0.0,0.14285714285714285,1.2857142857142858,2.142857142857143,267.0,0.13294956140350878,316.4285714285714,0.045146726862302484,0.6772009029345373
2020-07-31,10509.714285714286,15.285714285714286,17.285714285714285,0.0,0.14285714285714285,1.1428571428571428,2.4285714285714284,263.7142857142857,0.1454436711613745,322.71428571428567,0.04426737494466579,0.7525453740593183
2020-08-01,10386.42857142857,14.0,20.142857142857142,0.0,0.0,1.0,2.0,262.2857142857143,0.13479127982944777,328.2857142857143,0.0,0.6092254134029591
2020-08-02,10724.0,17.857142857142858,21.857142857142858,0.0,0.0,0.8571428571428571,2.0,262.0,0.16651569243885544,337.57142857142856,0.0,0.5924672027084216
2020-08-03,10608.142857142857,20.0,28.857142857142858,0.0,0.0,1.0,2.142857142857143,261.2857142857143,0.1885344142639751,349.14285714285717,0.0,0.613747954173486
