,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-03-16,,21.142857142857142,26.428571428571427,0.0,0.5714285714285714,25.142857142857142,,93.28571428571429,0.5577649357553663,41.690478424224544
2020-03-17,,24.0,29.571428571428573,0.14285714285714285,0.8571428571428571,26.857142857142858,,117.28571428571429,0.7042850822755129,30.481687215433347
2020-03-18,,27.285714285714285,31.714285714285715,0.2857142857142857,0.8571428571428571,29.142857142857142,,144.57142857142858,0.7042850822755129,22.473505969366638
2020-03-19,,29.428571428571427,33.285714285714285,0.7142857142857143,1.1428571428571428,31.714285714285715,,174.0,0.6273069225905863,19.014859352825287
2020-03-20,,33.857142857142854,38.285714285714285,0.7142857142857143,1.8571428571428572,38.42857142857143,,207.85714285714286,0.8491347841700007,18.00749988729994
2020-03-21,,36.0,45.0,0.8571428571428571,2.4285714285714284,44.285714285714285,,243.85714285714286,0.8428042879540547,17.822965922605118
2020-03-22,,37.57142857142857,54.0,1.2857142857142858,3.142857142857143,49.285714285714285,,281.42857142857144,1.0145075846573515,18.021378621017817
2020-03-23,,46.857142857142854,70.71428571428571,1.8571428571428572,3.5714285714285716,58.42857142857143,,328.2857142857143,1.0454801396252658,18.151295932667015
2020-03-24,,55.57142857142857,88.42857142857143,2.0,4.285714285714286,66.28571428571429,,383.85714285714283,1.0701928698174479,17.44717129018621
2020-03-25,,70.28571428571429,109.28571428571429,2.7142857142857144,5.714285714285714,77.57142857142857,,454.14285714285717,1.2688815246952545,17.165068411476444
2020-03-26,,89.71428571428571,134.14285714285714,2.7142857142857144,6.857142857142857,93.71428571428571,,543.8571428571429,1.283539454274716,17.38625897176979
2020-03-27,,105.28571428571429,161.42857142857142,3.857142857142857,7.714285714285714,104.42857142857143,,649.1428571428571,1.2100995597801525,16.174940597887417
2020-03-28,,124.57142857142857,181.28571428571428,4.714285714285714,11.0,117.85714285714286,,773.7142857142857,1.3130621570093604,15.563563646189392
2020-03-29,,138.28571428571428,198.71428571428572,4.428571428571429,13.142857142857142,130.0,,912.0,1.3477998181921083,15.191969921994511
2020-03-30,,152.0,224.85714285714286,4.714285714285714,16.428571428571427,143.71428571428572,,1063.857142857143,1.4802212368479677,14.219089461970752
2020-03-31,1710.0,201.28571428571428,249.57142857142858,7.571428571428571,20.857142857142858,156.14285714285714,25.146198830409354,1265.0,1.5815070061482608,13.165854997694861
2020-04-01,1414.0,227.28571428571428,277.7142857142857,10.714285714285714,25.714285714285715,169.28571428571428,26.75020138300432,1491.857142857143,1.655281042458763,12.067012860783306
2020-04-02,1451.3333333333333,244.0,296.57142857142856,14.428571428571429,29.285714285714285,171.28571428571428,24.211798737642898,1735.0,1.677613012236985,10.520185403934237
2020-04-03,1469.0,277.42857142857144,311.57142857142856,19.857142857142858,35.857142857142854,180.57142857142858,24.712725531550177,2010.857142857143,1.801561404445015,9.550082714407974
2020-04-04,1778.8,300.0,319.2857142857143,25.428571428571427,35.57142857142857,180.0,22.049835826167907,2308.5714285714284,1.5846667046743836,8.405158857283558
2020-04-05,1657.0,331.7142857142857,323.2857142857143,25.571428571428573,39.0,183.28571428571428,24.115957336055953,2637.714285714286,1.5486626851211558,7.6108089806107575
2020-04-06,1594.7142857142858,342.57142857142856,335.14285714285717,25.0,44.0,185.0,23.65432355726523,2977.1428571428573,1.5266412727464507,6.600378699584836
2020-04-07,1594.5714285714287,319.42857142857144,336.7142857142857,32.42857142857143,45.285714285714285,183.14285714285714,22.30225018092404,3292.8571428571427,1.4139104828567635,5.862170546376369
2020-04-08,1688.2857142857142,322.14285714285717,330.85714285714283,38.42857142857143,46.42857142857143,175.14285714285714,20.957399336846645,3610.285714285714,1.3054701239398483,5.035386641834073
2020-04-09,1694.142857142857,336.42857142857144,323.57142857142856,45.857142857142854,50.285714285714285,169.57142857142858,21.79753656619082,3939.0,1.2911491375951738,4.484625375328473
2020-04-10,1732.0,324.85714285714283,316.42857142857144,46.142857142857146,50.0,156.0,20.59463393072699,4253.285714285715,1.1702028140853924,3.7937731262957763
2020-04-11,1531.857142857143,320.7142857142857,305.85714285714283,46.285714285714285,53.57142857142857,145.57142857142858,21.749239998709943,4559.0,1.1901684292864154,3.34617534133111
2020-04-12,1518.857142857143,315.14285714285717,305.14285714285717,49.42857142857143,53.857142857142854,134.85714285714286,21.634989723233023,4854.857142857143,1.133838602803374,2.9372547544677845
2020-04-13,1548.5714285714287,300.85714285714283,298.7142857142857,50.42857142857143,50.57142857142857,120.42857142857143,20.201021879188204,5134.571428571428,1.0034189099305835,2.447981249685232
2020-04-14,1552.142857142857,304.14285714285717,298.0,45.57142857142857,51.0,110.42857142857143,20.358210696958796,5414.714285714285,0.9595300825737878,2.1007414708349215
2020-04-15,1561.0,311.85714285714283,296.2857142857143,47.57142857142857,49.42857142857143,101.85714285714286,20.68700813100194,5699.285714285715,0.8853274536783002,1.817056921092675
2020-04-16,1577.4285714285713,306.42857142857144,313.85714285714283,47.42857142857143,46.285714285714285,97.14285714285714,20.119925175675128,5976.285714285715,0.7872223115402761,1.640524337157773
2020-04-17,1610.0,304.85714285714283,323.14285714285717,48.857142857142854,43.714285714285715,96.14285714285714,19.75428868208947,6247.285714285715,0.7104155167013603,1.5402104024193322
2020-04-18,1623.142857142857,318.57142857142856,334.42857142857144,50.142857142857146,43.57142857142857,95.28571428571429,20.40695040638874,6529.857142857143,0.6724192103597436,1.4731958968869878
2020-04-19,1676.7142857142858,325.0,325.7142857142857,48.142857142857146,43.285714285714285,91.42857142857143,19.536341777159425,6817.285714285715,0.6391989121210129,1.3689693259364475
2020-04-20,1672.7142857142858,340.42857142857144,385.2857142857143,48.57142857142857,46.42857142857143,86.42857142857143,20.66856456571187,7110.857142857143,0.6543037255756067,1.242208592934502
2020-04-21,1742.7142857142858,330.57142857142856,392.85714285714283,52.857142857142854,46.42857142857143,82.0,19.697137061151007,7385.857142857143,0.6267189542631912,1.1317325152621138
2020-04-22,1792.4285714285713,327.14285714285717,394.14285714285717,51.857142857142854,46.857142857142854,77.28571428571429,19.056624445848474,7642.714285714285,0.6124577829910748,1.0286620757386613
2020-04-23,1805.2857142857142,329.57142857142856,378.0,48.714285714285715,47.857142857142854,73.0,19.040970334041496,7882.571428571428,0.6073070905718131,0.9383604022826949
2020-04-24,1834.857142857143,326.85714285714283,365.2857142857143,49.57142857142857,48.0,70.28571428571429,18.716050922568268,8104.142857142857,0.5955690849664977,0.8671242431356692
2020-04-25,1890.4285714285713,318.7142857142857,353.85714285714283,48.285714285714285,47.42857142857143,65.85714285714286,17.69091678439661,8298.285714285714,0.5739815809118562,0.7949263425301868
2020-04-26,2072.714285714286,305.2857142857143,355.7142857142857,49.42857142857143,47.285714285714285,63.142857142857146,15.250236621323808,8465.285714285714,0.5618068158786319,0.7506230456029112
2020-04-27,2247.8571428571427,295.85714285714283,306.2857142857143,49.57142857142857,47.142857142857146,64.57142857142857,13.639771313901596,8609.142857142857,0.5478915687234203,0.753038126622772
2020-04-28,2426.0,292.7142857142857,303.57142857142856,49.57142857142857,45.714285714285715,64.85714285714286,13.03691614896576,8700.57142857143,0.5250480458513389,0.7472454884345149
2020-04-29,2745.714285714286,285.14285714285717,316.42857142857144,50.42857142857143,44.714285714285715,62.42857142857143,11.654059488923602,8758.42857142857,0.5100777105118117,0.7142258335552202
2020-04-30,3158.4285714285716,277.7142857142857,319.42857142857144,50.714285714285715,44.0,61.0,9.64080667534795,8792.142857142857,0.4997436128716614,0.6948697463996841
2020-05-01,3600.0,279.57142857142856,328.42857142857144,47.285714285714285,45.42857142857143,56.0,8.598528534490386,8794.285714285714,0.5161442212533857,0.6368254303236122
2020-05-02,3831.714285714286,268.0,333.14285714285717,46.857142857142854,45.0,56.42857142857143,7.2364566907770405,8762.285714285714,0.513140506650839,0.6436400251267465
2020-05-03,4001.1428571428573,253.28571428571428,335.57142857142856,46.0,44.0,56.42857142857143,6.381166359671651,8683.857142857143,0.505718615895175,0.6477174659952842
2020-05-04,4186.285714285715,249.28571428571428,321.2857142857143,44.857142857142854,41.142857142857146,53.0,5.925291968572348,8590.57142857143,0.47883935923278026,0.6160893102293199
2020-05-05,4359.428571428572,245.14285714285714,308.2857142857143,41.142857142857146,42.57142857142857,48.42857142857143,5.623788713042217,8516.285714285714,0.500391737990041,0.5678604786534865
2020-05-06,4453.285714285715,239.28571428571428,290.57142857142856,41.142857142857146,43.42857142857143,48.142857142857146,5.377665824519984,8433.42857142857,0.5152315513296234,0.5699500041565073
2020-05-07,4463.428571428572,224.42857142857142,284.14285714285717,41.0,42.857142857142854,45.142857142857146,5.0490241819948425,8321.42857142857,0.5149668159574928,0.5414514052694888
2020-05-08,4332.571428571428,213.57142857142858,267.85714285714283,42.285714285714285,40.857142857142854,41.714285714285715,4.9707064918667285,8210.142857142857,0.4974068098942901,0.5070551799004585
2020-05-09,4342.857142857143,196.85714285714286,262.14285714285717,41.142857142857146,39.42857142857143,38.0,4.510022830897236,8086.285714285715,0.48712094319340044,0.46751656031374045
2020-05-10,4312.857142857143,198.42857142857142,256.57142857142856,40.857142857142854,38.142857142857146,36.42857142857143,4.591374848180164,7969.571428571428,0.47675688594086196,0.4539311417823045
2020-05-11,4335.714285714285,194.42857142857142,246.71428571428572,40.857142857142854,36.857142857142854,33.57142857142857,4.469291351555561,7863.142857142857,0.46653050627266573,0.4251223073916347
2020-05-12,4396.428571428572,189.42857142857142,238.42857142857142,41.714285714285715,34.0,33.142857142857146,4.328003461013508,7748.428571428572,0.4373833454754819,0.42688415818863235
2020-05-13,4503.571428571428,174.28571428571428,223.0,38.57142857142857,33.857142857142854,30.285714285714285,3.9697813036055174,7610.857142857143,0.44550915795902013,0.3979175237102635
2020-05-14,4572.285714285715,170.42857142857142,211.85714285714286,35.0,33.142857142857146,29.0,3.8359006327431246,7474.857142857143,0.4448172190966114,0.38834974995377153
2020-05-15,4875.428571428572,158.71428571428572,197.28571428571428,34.57142857142857,31.714285714285715,28.857142857142858,3.4182524414434634,7328.714285714285,0.4331762132677349,0.3949337320939401
2020-05-16,5008.142857142857,163.14285714285714,186.71428571428572,35.285714285714285,30.857142857142858,28.571428571428573,3.3964097494279106,7173.285714285715,0.43057821653333683,0.39670242636461545
2020-05-17,4992.571428571428,150.14285714285714,178.42857142857142,35.142857142857146,30.714285714285715,25.857142857142858,3.0449390127519456,6998.428571428572,0.4381448043776673,0.3641376429884155
2020-05-18,5060.571428571428,138.14285714285714,161.14285714285714,34.714285714285715,29.571428571428573,25.0,2.730214877449577,6796.142857142857,0.43304423984629914,0.36455838420156744
2020-05-19,5238.285714285715,127.42857142857143,154.14285714285714,31.714285714285715,29.285714285714285,21.571428571428573,2.4870487695190557,6593.0,0.44202437956598756,0.3242183712833865
2020-05-20,5336.714285714285,117.42857142857143,143.14285714285714,30.142857142857142,26.285714285714285,20.428571428571427,2.290622285857903,6383.285714285715,0.41098237213701483,0.3175047036269774
2020-05-21,5412.285714285715,105.57142857142857,128.71428571428572,30.571428571428573,24.714285714285715,18.428571428571427,2.0366597780472566,6159.285714285715,0.4020645271808136,0.29661526963197515
2020-05-22,5253.285714285715,101.28571428571429,120.14285714285714,27.428571428571427,23.571428571428573,16.142857142857142,2.021900077572497,5933.714285714285,0.39537542914809504,0.2726200289537032
2020-05-23,5166.142857142857,84.85714285714286,112.57142857142857,23.857142857142858,20.857142857142858,15.571428571428571,1.706239146133489,5699.857142857143,0.3607821096327359,0.2738978870044098
2020-05-24,5347.142857142857,80.57142857142857,107.14285714285714,23.857142857142858,18.142857142857142,15.428571428571429,1.5170049818591964,5475.142857142857,0.3232230615788462,0.27757457834953864
2020-05-25,5328.0,80.28571428571429,101.0,24.0,16.857142857142858,13.428571428571429,1.5159569347409807,5259.571428571428,0.31289458502236606,0.25486336755049416
2020-05-26,5160.285714285715,75.71428571428571,86.0,22.428571428571427,14.714285714285714,13.571428571428571,1.4587761267414598,5042.571428571428,0.28764115533136325,0.2686259063840676
2020-05-27,4943.428571428572,69.85714285714286,78.14285714285714,17.142857142857142,14.0,12.571428571428571,1.4055126366261745,4827.285714285715,0.28947347440296417,0.26097737138856275
2020-05-28,4904.857142857143,61.714285714285715,70.14285714285714,13.571428571428571,13.0,11.571428571428571,1.2695928999804855,4611.285714285715,0.2872387014761884,0.24866512555607603
2020-05-29,4750.428571428572,51.142857142857146,61.142857142857146,12.285714285714286,12.285714285714286,10.857142857142858,1.0998020476596249,4382.857142857143,0.28666621220608324,0.2469129837822363
2020-05-30,4624.428571428572,48.714285714285715,59.714285714285715,13.142857142857142,11.857142857142858,9.428571428571429,1.0929327666548807,4163.571428571428,0.2857091606210028,0.22337200063753054
2020-05-31,4336.857142857143,42.714285714285715,55.285714285714285,13.142857142857142,11.714285714285714,9.714285714285714,1.0064032462165755,3953.0,0.29072595493072495,0.2426985646756695
2020-06-01,4334.142857142857,37.42857142857143,46.857142857142854,12.857142857142858,10.142857142857142,8.857142857142858,0.8872026697043209,3741.1428571428573,0.261172818150246,0.23435664594244426
2020-06-02,4278.857142857143,40.857142857142854,42.285714285714285,12.0,9.142857142857142,7.571428571428571,0.9652282509003165,3536.8571428571427,0.2478214033432844,0.21309648502846748
2020-06-03,4307.714285714285,37.714285714285715,37.857142857142854,11.714285714285714,8.0,7.285714285714286,0.8987098788456124,3335.285714285714,0.23436661232819742,0.22173540386212473
2020-06-04,4315.428571428572,37.857142857142854,35.0,11.285714285714286,6.0,7.285714285714286,0.9000705008131261,3148.714285714286,0.18714763851440086,0.23255624608020128
2020-06-05,4408.142857142857,36.42857142857143,34.285714285714285,11.142857142857142,5.714285714285714,7.285714285714286,0.8545415952606528,2971.5714285714284,0.19720920638962744,0.25237884564372365
2020-06-06,4510.285714285715,31.571428571428573,31.714285714285715,8.857142857142858,5.285714285714286,7.428571428571429,0.6872759726373658,2806.285714285714,0.191050198178876,0.2669225977230412
2020-06-07,4609.714285714285,31.571428571428573,30.857142857142858,7.571428571428571,5.428571428571429,6.857142857142857,0.6681281413073228,2639.4285714285716,0.21193817100324047,0.2638190796969596
2020-06-08,4632.0,31.571428571428573,28.0,7.428571428571429,5.714285714285714,6.285714285714286,0.6661324227774373,2476.5714285714284,0.23384263976716163,0.25339395819969235
2020-06-09,4625.714285714285,26.0,25.428571428571427,6.714285714285714,5.0,6.142857142857143,0.5502298857827931,2313.1428571428573,0.21314997099086921,0.26008556767875823
2020-06-10,4693.0,23.0,24.571428571428573,6.857142857142857,4.571428571428571,5.857142857142857,0.48982372811021774,2161.8571428571427,0.21340611823019082,0.27168874319791275
2020-06-11,4671.714285714285,18.428571428571427,22.571428571428573,6.285714285714286,4.571428571428571,6.0,0.40831574126407627,2009.857142857143,0.22079482881512633,0.3029831268924729
2020-06-12,4780.571428571428,18.142857142857142,23.428571428571427,4.714285714285714,3.5714285714285716,4.714285714285714,0.39226996010581905,1869.2857142857142,0.18766804855460276,0.25412568473942915
2020-06-13,4848.142857142857,18.142857142857142,23.571428571428573,4.571428571428571,3.5714285714285716,4.571428571428571,0.3841244536929692,1724.2857142857142,0.20242214357911492,0.26758122558772807
2020-06-14,4926.857142857143,19.142857142857142,23.0,4.714285714285714,3.142857142857143,4.571428571428571,0.3988709094871713,1593.2857142857142,0.20249905393624817,0.29780699594109267
2020-06-15,4951.571428571428,20.714285714285715,23.428571428571427,4.714285714285714,2.857142857142857,5.142857142857143,0.4299989971235708,1475.857142857143,0.20301218165254342,0.36053984255886506
2020-06-16,4992.428571428572,20.857142857142858,22.0,4.428571428571429,3.5714285714285716,5.285714285714286,0.4304432646927851,1369.2857142857142,0.2703786775904679,0.39274308904782584
2020-06-17,4932.428571428572,22.142857142857142,22.571428571428573,4.0,3.2857142857142856,5.142857142857143,0.4573351600070762,1274.0,0.269324059780883,0.4153211477012036
2020-06-18,4829.0,21.285714285714285,21.571428571428573,3.5714285714285716,3.4285714285714284,4.571428571428571,0.44594161587558995,1189.7142857142858,0.2950235998574198,0.3953794280789728
2020-06-19,4660.714285714285,21.285714285714285,20.571428571428573,4.0,3.142857142857143,5.0,0.46332072663688223,1109.7142857142858,0.2753055677170274,0.44979809158454387
2020-06-20,4574.428571428572,22.0,18.142857142857142,3.5714285714285716,3.142857142857143,4.714285714285714,0.49281243668759406,1046.857142857143,0.29274055601379156,0.43915218206394396
2020-06-21,4494.428571428572,22.142857142857142,17.571428571428573,3.4285714285714284,2.857142857142857,4.0,0.5117197918254469,988.4285714285714,0.2811422079665039,0.3864376901890218
2020-06-22,4414.428571428572,20.0,16.142857142857142,3.4285714285714284,2.857142857142857,4.0,0.4721296404040477,928.1428571428571,0.30093137363277045,0.432612410076977
2020-06-23,4390.142857142857,19.571428571428573,16.571428571428573,3.2857142857142856,2.142857142857143,3.857142857142857,0.4648051084277204,872.0,0.2450285547472618,0.44626387179767973
2020-06-24,4247.285714285715,17.857142857142858,13.0,2.5714285714285716,1.8571428571428572,3.4285714285714284,0.43792564717714366,820.0,0.22520110662134418,0.4268724000645883
2020-06-25,4352.0,17.0,13.714285714285714,2.5714285714285716,1.4285714285714286,3.2857142857142856,0.41741516889987834,775.2857142857143,0.18124506266530024,0.4260756137693126
2020-06-26,4337.571428571428,15.571428571428571,11.285714285714286,1.7142857142857142,1.4285714285714286,2.7142857142857144,0.38728051305553773,739.7142857142857,0.18124506266530024,0.3617979341935452
2020-06-27,4326.857142857143,14.0,11.0,1.4285714285714286,1.5714285714285714,2.857142857142857,0.34719570200260585,705.0,0.22564431702896745,0.3993339450391646
2020-06-28,4343.142857142857,11.428571428571429,10.142857142857142,1.4285714285714286,1.2857142857142858,3.142857142857143,0.27083924106035967,673.7142857142857,0.19032734722497663,0.45431468531876723
2020-06-29,4348.142857142857,10.142857142857142,10.571428571428571,1.4285714285714286,1.0,2.2857142857142856,0.2399014559586933,646.4285714285714,0.15928237941116133,0.34886495560019
2020-06-30,4277.0,9.857142857142858,8.857142857142858,1.2857142857142858,0.8571428571428571,1.7142857142857142,0.23737771538347627,615.4285714285714,0.14026012337159505,0.2727759314419248
2020-07-01,4339.142857142857,9.714285714285714,9.285714285714286,0.8571428571428571,0.7142857142857143,1.8571428571428572,0.2315253059275876,587.4285714285714,0.11999669885285137,0.324250603156533
2020-07-02,4296.857142857143,9.714285714285714,8.428571428571429,0.7142857142857143,0.7142857142857143,1.7142857142857142,0.23229652816580165,559.2857142857143,0.11999669885285137,0.3118133117016019
2020-07-03,4425.285714285715,9.0,8.428571428571429,0.8571428571428571,0.8571428571428571,1.8571428571428572,0.20981443036202158,531.8571428571429,0.1518844539548922,0.34370106680364276
2020-07-04,4427.0,8.428571428571429,8.571428571428571,0.8571428571428571,0.2857142857142857,1.5714285714285714,0.19439289095974382,508.7142857142857,0.05664635871679694,0.30488828141551494
2020-07-05,4426.428571428572,8.571428571428571,8.428571428571429,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.19848115429256682,485.7142857142857,0.08994639201683023,0.2655490895339501
2020-07-06,4402.428571428572,8.428571428571429,7.571428571428571,0.8571428571428571,0.2857142857142857,1.5714285714285714,0.19565202069752047,462.57142857142856,0.0651877884020741,0.3440607096713455
2020-07-07,4610.571428571428,7.285714285714286,8.0,0.5714285714285714,0.2857142857142857,1.7142857142857142,0.16783164666105174,443.85714285714283,0.0651877884020741,0.37950913221654226
2020-07-08,5456.285714285715,7.142857142857143,7.857142857142857,0.5714285714285714,0.2857142857142857,1.2857142857142858,0.1528801422997903,428.0,0.0651877884020741,0.30313794143242234
2020-07-09,7239.571428571428,7.285714285714286,7.142857142857143,0.42857142857142855,0.2857142857142857,1.1428571428571428,0.14372463671216887,416.85714285714283,0.0651877884020741,0.2724159752265852
2020-07-10,7803.0,8.142857142857142,8.0,0.2857142857142857,0.14285714285714285,1.4285714285714286,0.13936757817408935,406.85714285714283,0.0333000333000333,0.3539069049318006
2020-07-11,8901.714285714286,7.571428571428571,8.571428571428571,0.2857142857142857,0.14285714285714285,1.7142857142857142,0.10620331098132814,396.2857142857143,0.0333000333000333,0.4390305223450462
2020-07-12,9037.0,9.0,8.571428571428571,0.2857142857142857,0.0,1.7142857142857142,0.13042104080877984,386.14285714285717,0.0,0.44563471889337686
2020-07-13,9160.714285714286,9.285714285714286,9.857142857142858,0.2857142857142857,0.0,1.4285714285714286,0.13374796628201985,374.7142857142857,0.0,0.38500841838216354
2020-07-14,9305.714285714286,9.428571428571429,9.714285714285714,0.14285714285714285,0.0,1.2857142857142858,0.1351088860036265,363.2857142857143,0.0,0.3495599958369668
2020-07-15,8834.714285714286,9.142857142857142,10.571428571428571,0.0,0.0,1.2857142857142858,0.13545205221490444,350.2857142857143,0.0,0.3601995126392192
2020-07-16,8418.0,9.857142857142858,12.428571428571429,0.14285714285714285,0.0,1.5714285714285714,0.1412965232369336,338.85714285714283,0.0,0.45326605521716246
2020-07-17,9453.285714285714,9.714285714285714,11.857142857142858,0.14285714285714285,0.0,1.2857142857142858,0.12832356170493103,327.2857142857143,0.0,0.38798741850995416
2020-07-18,9552.714285714286,11.714285714285714,12.428571428571429,0.14285714285714285,0.0,1.0,0.1443008720518411,317.0,0.0,0.3191716941169304
2020-07-19,9500.285714285714,12.285714285714286,14.571428571428571,0.14285714285714285,0.0,1.1428571428571428,0.16364158950230814,307.14285714285717,0.0,0.37813053891018783
2020-07-20,9674.57142857143,12.428571428571429,14.0,0.14285714285714285,0.0,1.0,0.16249592896802226,299.57142857142856,0.0,0.3354866156692497
2020-07-21,10086.42857142857,15.142857142857142,15.285714285714286,0.14285714285714285,0.0,1.0,0.18856143672628023,295.14285714285717,0.0,0.3354866156692497
2020-07-22,10694.857142857143,15.857142857142858,15.285714285714286,0.14285714285714285,0.0,1.0,0.19113862621129982,293.14285714285717,0.0,0.3377100484270845
2020-07-23,10935.142857142857,16.571428571428573,15.571428571428571,0.0,0.0,1.0,0.19440671452227448,292.7142857142857,0.0,0.3386284682551563
2020-07-24,10681.857142857143,17.0,16.0,0.0,0.0,0.8571428571428571,0.19906889968103694,294.14285714285717,0.0,0.29052842015510816
2020-07-25,10248.857142857143,17.857142857142858,14.571428571428571,0.0,0.0,1.5714285714285714,0.21670935134453836,298.0,0.0,0.5103015615154012
2020-07-26,10278.714285714286,15.142857142857142,13.142857142857142,0.0,0.0,1.2857142857142858,0.1499299248682265,301.7142857142857,0.0,0.4114384868737798
2020-07-27,10359.0,14.571428571428571,13.142857142857142,0.0,0.0,1.4285714285714286,0.14001753691312646,306.14285714285717,0.0,0.4570797465725475
2020-07-28,10336.142857142857,12.0,13.571428571428571,0.0,0.0,1.4285714285714286,0.1136609020023307,308.2857142857143,0.0,0.4570797465725475
2020-07-29,10570.142857142857,13.714285714285714,15.285714285714286,0.0,0.0,1.7142857142857142,0.1251088011791514,312.2857142857143,0.0,0.5418343909903606
2020-07-30,10422.857142857143,13.857142857142858,15.857142857142858,0.0,0.0,1.5714285714285714,0.1269843863048444,316.42857142857144,0.0,0.4907494714843884
