,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-02-21,,0.0,,0.0,,0.0,,,,0.0,,
2020-02-22,,0.0,,0.0,,0.0,,,,0.0,,
2020-02-23,,0.0,,0.0,,0.0,,,,0.0,,
2020-02-24,,0.0,,0.0,,0.0,,,,0.0,,
2020-02-25,,0.0,,0.0,,0.0,,,,0.0,,
2020-02-26,,0.0,,0.0,,0.0,,,,0.0,,
2020-02-27,,0.0,,0.0,,0.0,,,,0.0,,
2020-02-28,,0.0,,0.0,,0.0,,,,0.0,,
2020-02-29,,0.0,,0.0,,0.0,,,,0.0,,
2020-03-01,,0.0,,0.0,,0.0,,,,0.0,,
2020-03-02,,0.14285714285714285,,0.0,,0.0,,,,0.14285714285714285,,
2020-03-03,,0.14285714285714285,,0.0,,0.0,,,,0.2857142857142857,,
2020-03-04,,0.42857142857142855,,0.0,,0.0,,,,0.7142857142857142,,
2020-03-05,,0.8571428571428571,2.142857142857143,0.0,,0.0,,,,1.5714285714285714,,
2020-03-06,,1.5714285714285714,2.857142857142857,0.0,0.0,0.0,,,,3.142857142857143,0.0,
2020-03-07,,2.2857142857142856,3.7142857142857144,0.0,0.0,0.0,12.714285714285714,,,5.428571428571429,0.0,100.0
2020-03-08,,2.5714285714285716,3.857142857142857,0.0,0.0,0.0,13.714285714285714,,,8.0,0.0,100.0
2020-03-09,,3.142857142857143,6.0,0.0,0.0,0.0,14.857142857142858,,,11.142857142857142,0.0,100.0
2020-03-10,,3.7142857142857144,8.571428571428571,0.0,0.0,0.0,17.285714285714285,,,14.857142857142858,0.0,100.0
2020-03-11,,4.714285714285714,11.428571428571429,0.0,0.0,0.0,19.714285714285715,,,19.57142857142857,0.0,100.0
2020-03-12,,7.714285714285714,16.571428571428573,0.0,0.14285714285714285,0.2857142857142857,20.428571428571427,,,27.285714285714285,0.5235602094240838,74.86910994764398
2020-03-13,,10.571428571428571,22.571428571428573,0.0,0.14285714285714285,0.2857142857142857,21.0,,,37.85714285714286,0.3773584905660377,55.471698113207545
2020-03-14,,15.0,24.428571428571427,0.0,0.42857142857142855,0.5714285714285714,22.714285714285715,,,52.85714285714286,0.8108108108108106,42.972972972972975
2020-03-15,,19.285714285714285,25.714285714285715,0.0,0.42857142857142855,0.7142857142857143,23.428571428571427,,,72.14285714285714,0.594059405940594,32.475247524752476
2020-03-16,,21.142857142857142,26.428571428571427,0.0,0.5714285714285714,1.1428571428571428,25.142857142857142,,,93.28571428571428,0.6125574272588056,26.952526799387442
2020-03-17,,24.0,29.571428571428573,0.14285714285714285,0.8571428571428571,1.5714285714285714,26.857142857142858,,,117.28571428571428,0.7308160779537151,22.898903775883074
2020-03-18,,27.285714285714285,31.714285714285715,0.2857142857142857,0.8571428571428571,2.142857142857143,29.142857142857142,,,144.57142857142856,0.5928853754940712,20.15810276679842
2020-03-19,,29.428571428571427,33.285714285714285,0.7142857142857143,1.1428571428571428,2.4285714285714284,31.714285714285715,,,174.0,0.6568144499178982,18.226600985221676
2020-03-20,,33.857142857142854,38.285714285714285,0.7142857142857143,1.8571428571428572,3.142857142857143,38.42857142857143,,,207.85714285714283,0.893470790378007,18.48797250859107
2020-03-21,,36.0,45.0,0.8571428571428571,2.4285714285714284,3.857142857142857,44.285714285714285,,,243.85714285714283,0.9958992384299943,18.16051552431166
2020-03-22,,37.57142857142857,54.0,1.2857142857142858,3.142857142857143,4.571428571428571,49.285714285714285,,,281.42857142857144,1.116751269035533,17.512690355329948
2020-03-23,,46.857142857142854,70.71428571428571,1.8571428571428572,3.5714285714285716,5.142857142857143,58.42857142857143,,,328.2857142857143,1.0879025239338556,17.79808529155788
2020-03-24,,55.57142857142857,88.57142857142857,2.0,4.285714285714286,6.428571428571429,66.42857142857143,,,383.85714285714283,1.1164867882396725,17.305545217714926
2020-03-25,,70.28571428571429,109.57142857142857,2.7142857142857144,5.714285714285714,9.0,77.85714285714286,,,454.1428571428571,1.2582573136206354,17.14375589808116
2020-03-26,,89.71428571428571,134.42857142857142,2.7142857142857144,6.857142857142857,11.857142857142858,94.0,,,543.8571428571429,1.2608353033884947,17.28395061728395
2020-03-27,,105.28571428571429,161.71428571428572,3.857142857142857,7.714285714285714,14.428571428571429,105.0,,,649.1428571428571,1.188380281690141,16.175176056338028
2020-03-28,,124.57142857142857,181.57142857142858,4.714285714285714,11.0,18.714285714285715,118.42857142857143,,,773.7142857142857,1.4217134416543575,15.306499261447565
2020-03-29,,138.28571428571428,199.0,4.428571428571429,13.142857142857142,21.714285714285715,130.57142857142858,,,912.0,1.4411027568922306,14.317042606516292
2020-03-30,,152.0,225.0,4.714285714285714,16.428571428571427,28.0,144.28571428571428,,,1063.857142857143,1.5442460051027256,13.562508392641332
2020-03-31,,201.28571428571428,249.57142857142858,7.571428571428571,20.857142857142858,34.57142857142857,156.57142857142858,,,1265.0,1.6487859966120837,12.377188029361944
2020-04-01,,227.28571428571428,278.14285714285717,10.714285714285714,25.714285714285715,40.714285714285715,169.57142857142858,,,1491.8571428571427,1.7236426314277509,11.366465575026336
2020-04-02,,244.0,296.42857142857144,14.428571428571429,29.285714285714285,46.0,171.71428571428572,654.8571428571429,,1735.0,1.6879374228077397,9.897076986414163
2020-04-03,,277.42857142857144,311.42857142857144,19.857142857142858,35.857142857142854,53.42857142857143,180.71428571428572,745.2857142857143,,2010.857142857143,1.7831770389315142,8.986928104575163
2020-04-04,,300.0,319.14285714285717,25.428571428571427,35.57142857142857,56.142857142857146,180.14285714285714,830.4285714285714,,2308.5714285714284,1.5408415841584158,7.803217821782178
2020-04-05,,331.7142857142857,323.14285714285717,25.571428571428573,39.0,64.57142857142857,183.57142857142858,921.7142857142857,,2637.714285714286,1.4785528596187176,6.9594887348353565
2020-04-06,1594.7142857142858,342.57142857142856,335.14285714285717,25.0,44.0,70.28571428571429,185.28571428571428,1012.4285714285714,21.481680551822986,2977.1428571428573,1.4779270633397312,6.223608445297504
2020-04-07,1594.5714285714287,319.42857142857144,336.7142857142857,32.42857142857143,45.285714285714285,74.0,183.42857142857142,1094.7142857142858,20.032252284536824,3292.8571428571427,1.3752711496746204,5.570498915401301
2020-04-08,1688.2857142857142,322.14285714285717,330.2857142857143,38.42857142857143,46.42857142857143,77.85714285714286,175.42857142857142,1180.4285714285713,19.081062785581317,3610.285714285714,1.286008230452675,4.859132636910415
2020-04-09,1694.142857142857,336.42857142857144,323.57142857142856,45.857142857142854,50.285714285714285,84.57142857142857,169.71428571428572,1256.142857142857,19.858335441436882,3939.0,1.2766111776012767,4.308562724404308
2020-04-10,1732.0,324.85714285714283,316.42857142857144,46.142857142857146,50.0,88.0,156.28571428571428,1316.7142857142858,18.75618607720224,4253.285714285715,1.1755617505793838,3.674470157525274
2020-04-11,1531.857142857143,320.7142857142857,305.85714285714283,46.285714285714285,53.57142857142857,93.57142857142857,145.85714285714286,1368.142857142857,20.936305138487363,4559.0,1.1750697208034342,3.1993231598408176
2020-04-12,1518.857142857143,315.14285714285717,305.14285714285717,49.42857142857143,53.857142857142854,91.85714285714286,135.0,1408.5714285714287,20.748683220466518,4854.857142857142,1.1093455743879475,2.780720338983051
2020-04-13,1548.5714285714287,300.85714285714283,298.7142857142857,50.42857142857143,50.57142857142857,90.14285714285714,120.57142857142857,1440.0,19.4280442804428,5134.571428571428,0.9849201491291525,2.348227700183629
2020-04-14,1552.142857142857,304.14285714285717,298.0,45.57142857142857,51.0,92.42857142857143,110.57142857142857,1466.5714285714287,19.595029912563277,5414.714285714285,0.9418779516133288,2.042054718623856
2020-04-15,1561.0,311.85714285714283,296.2857142857143,47.57142857142857,49.42857142857143,92.71428571428571,102.0,1476.7142857142858,19.978036057472316,5699.285714285715,0.8672766010778293,1.7896979571374858
2020-04-16,1577.4285714285713,306.42857142857144,313.85714285714283,47.42857142857143,46.285714285714285,91.71428571428571,97.42857142857143,1482.2857142857142,19.425828654229306,5976.285714285715,0.7744896495673375,1.630252904336186
2020-04-17,1610.0,304.85714285714283,323.14285714285717,48.857142857142854,43.714285714285715,89.71428571428571,96.28571428571429,1486.0,18.93522626441881,6247.285714285715,0.6997324552377032,1.5412407674189934
2020-04-18,1623.142857142857,318.57142857142856,334.42857142857144,50.142857142857146,43.57142857142857,89.71428571428571,95.42857142857143,1490.857142857143,19.62682626298187,6529.857142857143,0.6672646524754424,1.4614189765691656
2020-04-19,1676.7142857142858,325.0,325.7142857142857,48.142857142857146,43.285714285714285,92.0,91.57142857142857,1495.5714285714287,19.38314731191957,6817.285714285715,0.6349405921921166,1.3432241570796923
2020-04-20,1672.7142857142858,340.42857142857144,385.2857142857143,48.57142857142857,46.42857142857143,95.71428571428571,86.71428571428571,1501.0,20.351866085916818,7110.857142857143,0.6529251044680168,1.219463195114111
2020-04-21,1742.7142857142858,330.57142857142856,392.85714285714283,52.857142857142854,46.42857142857143,95.14285714285714,82.28571428571429,1495.0,18.968767931797686,7385.857142857143,0.6286145335680161,1.114098373339007
2020-04-22,1792.4285714285713,327.14285714285717,394.14285714285717,51.857142857142854,46.857142857142854,94.28571428571429,77.57142857142857,1487.2857142857142,18.251374830636806,7642.714285714285,0.6130955718798482,1.014972242471822
2020-04-23,1805.2857142857142,329.57142857142856,378.0,48.714285714285715,47.857142857142854,90.14285714285714,73.14285714285714,1479.2857142857142,18.25591516973965,7882.571428571428,0.6071260284896154,0.9279060495124869
2020-04-24,1834.857142857143,326.85714285714283,365.2857142857143,49.57142857142857,48.0,88.85714285714286,70.42857142857143,1464.4285714285713,17.813765182186234,8104.142857142857,0.5922896578469566,0.8690440515433026
2020-04-25,1890.4285714285713,318.7142857142857,353.85714285714283,48.285714285714285,47.42857142857143,86.57142857142857,66.14285714285714,1447.857142857143,16.859366734678456,8298.285714285714,0.5715466189230134,0.797066519763118
2020-04-26,2072.714285714286,305.2857142857143,355.7142857142857,49.42857142857143,47.285714285714285,84.85714285714286,63.42857142857143,1428.142857142857,14.728789027500172,8465.285714285714,0.5585837960072229,0.7492785662453382
2020-04-27,2247.8571428571427,295.85714285714283,306.2857142857143,49.57142857142857,47.142857142857146,82.0,64.71428571428571,1409.142857142857,13.161741340959644,8609.142857142857,0.5475906013540423,0.7516925527678215
2020-04-28,2426.0,292.7142857142857,303.57142857142856,49.57142857142857,45.714285714285715,76.71428571428571,65.0,1393.0,12.065716641149454,8700.57142857143,0.5254170497832654,0.7470773676605805
2020-04-29,2745.714285714286,285.14285714285717,316.42857142857144,50.42857142857143,44.714285714285715,74.0,62.857142857142854,1383.142857142857,10.385015608740895,8758.42857142857,0.5105286336426953,0.7176760345136929
2020-04-30,3158.4285714285716,277.7142857142857,319.42857142857144,50.714285714285715,44.0,73.42857142857143,61.42857142857143,1369.0,8.792799312497172,8792.142857142857,0.5004468275245756,0.6986757656998944
2020-05-01,3600.0,279.57142857142856,328.42857142857144,47.285714285714285,45.42857142857143,72.14285714285714,56.42857142857143,1357.4285714285713,7.765873015873015,8794.285714285714,0.5165692007797272,0.6416504223521768
2020-05-02,3831.714285714286,268.0,333.14285714285717,46.857142857142854,45.0,69.42857142857143,56.714285714285715,1342.0,6.994258444560435,8762.285714285714,0.5135646276248859,0.6472544671970785
2020-05-03,4001.1428571428573,253.28571428571428,335.57142857142856,46.0,44.0,67.0,56.857142857142854,1325.4285714285713,6.330334190231363,8683.857142857143,0.5066872851103031,0.6547452580321449
2020-05-04,4186.285714285715,249.28571428571428,321.2857142857143,44.857142857142854,41.142857142857146,63.714285714285715,53.42857142857143,1310.0,5.954818454818454,8590.57142857143,0.47893038879835037,0.6219443243423021
2020-05-05,4359.428571428572,245.14285714285714,308.2857142857143,41.142857142857146,42.57142857142857,64.85714285714286,48.857142857142854,1290.857142857143,5.623279591034212,8516.285714285714,0.4998825779179388,0.5736907437850169
2020-05-06,4453.285714285715,239.28571428571428,290.57142857142856,41.142857142857146,43.42857142857143,63.42857142857143,48.285714285714285,1268.142857142857,5.373239662528469,8433.42857142857,0.5149574821289427,0.5725514110512586
2020-05-07,4463.428571428572,224.42857142857142,284.14285714285717,41.0,42.857142857142854,62.42857142857143,45.42857142857143,1250.2857142857142,5.028165407758289,8321.42857142857,0.5150214592274678,0.545922746781116
2020-05-08,4332.571428571428,213.57142857142858,267.85714285714283,42.285714285714285,40.857142857142854,61.142857142857146,42.142857142857146,1231.142857142857,4.929438142970193,8210.142857142857,0.49764228915453007,0.5133023611908616
2020-05-09,4342.857142857143,196.85714285714286,262.14285714285717,41.142857142857146,39.42857142857143,59.714285714285715,38.42857142857143,1215.142857142857,4.532894736842105,8086.285714285714,0.4875980496078017,0.47523143240760374
2020-05-10,4312.857142857143,198.42857142857142,256.57142857142856,40.857142857142854,38.142857142857146,56.42857142857143,36.714285714285715,1196.0,4.600861212321961,7969.571428571428,0.47860612687543697,0.460680803771488
2020-05-11,4335.714285714285,194.42857142857142,246.85714285714286,40.857142857142854,36.857142857142854,54.0,33.857142857142854,1176.857142857143,4.484349258649094,7863.142857142857,0.4687329675520512,0.4305802841466516
2020-05-12,4396.428571428572,189.42857142857142,238.42857142857142,41.714285714285715,34.0,49.42857142857143,33.42857142857143,1163.4285714285713,4.308692120227457,7748.428571428572,0.43879865041759625,0.431423883183687
2020-05-13,4503.571428571428,174.28571428571428,223.0,38.57142857142857,33.857142857142854,48.57142857142857,30.714285714285715,1148.7142857142858,3.8699444885011896,7610.857142857143,0.44485321720849913,0.40355882573766794
2020-05-14,4572.285714285715,170.42857142857142,211.85714285714286,35.0,33.142857142857146,47.0,29.428571428571427,1134.5714285714287,3.727426107604823,7474.857142857142,0.4433911780444921,0.39370078740157477
2020-05-15,4875.428571428572,158.71428571428572,197.28571428571428,34.57142857142857,31.714285714285715,43.57142857142857,29.285714285714285,1120.0,3.2553914674167843,7328.714285714285,0.4327401025321144,0.39960234693280827
2020-05-16,5008.142857142857,163.14285714285714,186.71428571428572,35.285714285714285,30.857142857142858,41.714285714285715,29.0,1098.0,3.257551986764412,7173.285714285714,0.4301674865074782,0.40427777667137993
2020-05-17,4992.571428571428,150.14285714285714,178.42857142857142,35.142857142857146,30.714285714285715,41.142857142857146,26.285714285714285,1080.142857142857,3.00732516882225,6998.428571428571,0.43887403294617167,0.3755945212190492
2020-05-18,5060.571428571428,138.14285714285714,161.0,34.714285714285715,29.571428571428573,39.57142857142857,25.428571428571427,1060.142857142857,2.729787714543812,6796.142857142857,0.43512076177663805,0.3741618144745969
2020-05-19,5238.285714285715,127.42857142857143,154.14285714285714,31.714285714285715,29.285714285714285,39.0,22.0,1037.0,2.432638813134068,6593.0,0.44419405863361566,0.33368724404671624
2020-05-20,5336.714285714285,117.42857142857143,143.14285714285714,30.142857142857142,26.285714285714285,35.42857142857143,20.714285714285715,1014.4285714285714,2.200390823674278,6383.285714285714,0.4117897186849585,0.3245082022245597
2020-05-21,5412.285714285715,105.57142857142857,128.71428571428572,30.571428571428573,24.714285714285715,33.142857142857146,18.714285714285715,987.1428571428571,1.9505886079290502,6159.285714285715,0.401252464339557,0.30383857126290154
2020-05-22,5253.285714285715,101.28571428571429,120.14285714285714,27.428571428571427,23.571428571428573,31.0,16.285714285714285,959.7142857142857,1.928045033040546,5933.714285714285,0.39724576271186446,0.2744607087827427
2020-05-23,5166.142857142857,84.85714285714286,112.57142857142857,23.857142857142858,20.857142857142858,27.857142857142858,15.714285714285714,935.4285714285714,1.6425628404723063,5699.857142857143,0.3659239579939347,0.27569613273515625
2020-05-24,5347.142857142857,80.57142857142857,107.14285714285714,23.857142857142858,18.142857142857142,25.0,15.571428571428571,912.2857142857143,1.5068127170718677,5475.142857142857,0.3313677399154621,0.28440223347075094
2020-05-25,5328.0,80.28571428571429,101.0,24.0,16.857142857142858,23.285714285714285,13.571428571428571,890.0,1.5068640068640071,5259.571428571428,0.32050411494689957,0.25803297389792756
2020-05-26,5160.285714285715,75.71428571428571,86.0,22.428571428571427,14.714285714285714,21.857142857142858,13.714285714285714,870.5714285714286,1.4672498754221803,5042.571428571428,0.2918012351974616,0.271970083290838
2020-05-27,4943.428571428572,69.85714285714286,78.14285714285714,17.142857142857142,14.0,21.0,12.714285714285714,851.5714285714286,1.4131314298924982,4827.285714285715,0.290018052144062,0.2633837412328726
2020-05-28,4904.857142857143,61.714285714285715,70.14285714285714,13.571428571428571,13.0,19.285714285714285,11.571428571428571,835.5714285714286,1.2582279955729014,4611.285714285714,0.28191703584373745,0.2509371417949751
2020-05-29,4750.428571428572,51.142857142857146,61.142857142857146,12.285714285714286,12.285714285714286,19.285714285714285,10.857142857142858,820.5714285714286,1.0765945929690555,4382.857142857142,0.2803129074315516,0.2477183833116037
2020-05-30,4624.428571428572,48.714285714285715,59.714285714285715,13.142857142857142,11.857142857142858,18.857142857142858,9.428571428571429,805.4285714285714,1.0534120045719935,4163.571428571428,0.2847829816435066,0.22645393721049925
2020-05-31,4336.857142857143,42.714285714285715,55.285714285714285,13.142857142857142,11.714285714285714,18.428571428571427,9.714285714285714,789.2857142857143,0.9849133671519862,3953.0,0.2963391276065194,0.24574464240540633
2020-06-01,4334.142857142857,37.42857142857143,46.857142857142854,12.857142857142858,10.142857142857142,16.142857142857142,8.857142857142858,773.0,0.8635749365503148,3741.142857142857,0.27111654192760043,0.23674965633114406
2020-06-02,4278.857142857143,40.857142857142854,42.285714285714285,12.0,9.142857142857142,15.142857142857142,7.571428571428571,755.7142857142857,0.954861111111111,3536.857142857143,0.2585023022861297,0.21407221908070115
2020-06-03,4307.714285714285,37.714285714285715,37.857142857142854,11.714285714285714,8.0,13.714285714285714,7.285714285714286,740.8571428571429,0.8755057372156266,3335.285714285714,0.2398595108579261,0.21844348310275408
2020-06-04,4315.428571428572,37.857142857142854,35.0,11.285714285714286,6.0,11.285714285714286,7.428571428571429,724.8571428571429,0.8772510593220338,3148.714285714286,0.19055396760582552,0.2359239598929268
2020-06-05,4408.142857142857,36.42857142857143,34.285714285714285,11.142857142857142,5.714285714285714,10.857142857142858,7.571428571428571,711.5714285714286,0.826392714781087,2971.5714285714284,0.19229844719003897,0.2547954425268016
2020-06-06,4510.285714285715,31.571428571428573,31.714285714285715,8.857142857142858,5.285714285714286,10.285714285714286,7.714285714285714,698.8571428571429,0.6999873305460534,2806.285714285714,0.18835267766239056,0.27489309712889437
2020-06-07,4609.714285714285,31.571428571428573,30.857142857142858,7.571428571428571,5.428571428571429,10.142857142857142,7.285714285714286,686.5714285714286,0.6848890541713153,2639.428571428571,0.20567222342498379,0.2760337735440572
2020-06-08,4632.0,31.571428571428573,28.0,7.428571428571429,5.714285714285714,10.571428571428571,6.714285714285714,675.1428571428571,0.6815938810757465,2476.571428571429,0.23073373327180433,0.27111213659437006
2020-06-09,4625.714285714285,26.0,25.428571428571427,6.714285714285714,5.0,9.285714285714286,6.714285714285714,665.0,0.5620753551575047,2313.1428571428573,0.2161561264822134,0.2902667984189723
2020-06-10,4693.0,23.0,24.571428571428573,6.857142857142857,4.571428571428571,9.285714285714286,6.571428571428571,653.1428571428571,0.4900916258256978,2161.857142857143,0.21145840216744857,0.30397145311570734
2020-06-11,4671.714285714285,18.428571428571427,22.571428571428573,6.285714285714286,4.571428571428571,9.142857142857142,6.571428571428571,642.4285714285714,0.39447128615986793,2009.857142857143,0.22745042291563008,0.3269599829412183
2020-06-12,4780.571428571428,18.142857142857142,23.428571428571427,4.714285714285714,3.5714285714285716,7.428571428571429,5.285714285714286,630.1428571428571,0.3795123117379871,1869.2857142857144,0.19105846388995032,0.2827665265571265
2020-06-13,4848.142857142857,18.142857142857142,23.571428571428573,4.571428571428571,3.5714285714285716,7.142857142857143,5.142857142857143,621.0,0.374222824645667,1724.2857142857142,0.2071251035625518,0.2982601491300746
2020-06-14,4926.857142857143,19.142857142857142,23.0,4.714285714285714,3.142857142857143,6.714285714285714,5.0,610.8571428571429,0.3885409417768499,1593.2857142857142,0.19725634358468574,0.31381691024836367
2020-06-15,4951.571428571428,20.714285714285715,23.428571428571427,4.714285714285714,2.857142857142857,6.714285714285714,5.571428571428571,599.8571428571429,0.4183376128790283,1475.857142857143,0.19359210144226116,0.37750459781240925
2020-06-16,4992.428571428572,20.857142857142858,22.0,4.428571428571429,3.5714285714285716,7.142857142857143,5.571428571428571,589.2857142857143,0.4177754885970183,1369.2857142857144,0.26082420448617627,0.406885758998435
2020-06-17,4932.428571428572,22.142857142857142,22.571428571428573,4.0,3.2857142857142856,6.857142857142857,5.285714285714286,579.1428571428571,0.4489240304689084,1274.0,0.25790535994617625,0.41489123121776184
2020-06-18,4829.0,21.285714285714285,21.571428571428573,3.5714285714285716,3.4285714285714284,7.571428571428571,4.857142857142857,569.7142857142857,0.44078927905807175,1189.7142857142858,0.2881844380403458,0.40826128722382315
2020-06-19,4660.714285714285,21.285714285714285,20.571428571428573,4.0,3.142857142857143,7.285714285714286,5.142857142857143,559.4285714285714,0.4567049808429119,1109.7142857142856,0.2832131822863028,0.4634397528321319
2020-06-20,4574.428571428572,22.0,18.142857142857142,3.5714285714285716,3.142857142857143,7.428571428571429,4.857142857142857,549.2857142857143,0.48093438680865674,1046.8571428571427,0.3002183406113538,0.4639737991266376
2020-06-21,4494.428571428572,22.142857142857142,17.571428571428573,3.4285714285714284,2.857142857142857,7.571428571428571,4.142857142857143,541.1428571428571,0.49267346873907375,988.4285714285714,0.28905911258852435,0.41913571325336035
2020-06-22,4414.428571428572,20.0,16.142857142857142,3.4285714285714284,2.857142857142857,7.142857142857143,4.285714285714286,532.1428571428571,0.4530597715284295,928.1428571428571,0.3078343851008158,0.46175157765122365
2020-06-23,4390.142857142857,19.571428571428573,16.571428571428573,3.2857142857142856,2.142857142857143,6.428571428571429,4.285714285714286,524.2857142857143,0.44580391135986464,872.0,0.24574049803407602,0.49148099606815204
2020-06-24,4247.285714285715,17.857142857142858,13.0,2.5714285714285716,1.8571428571428572,5.428571428571429,4.142857142857143,515.2857142857143,0.4204365813460697,820.0,0.22648083623693382,0.505226480836237
2020-06-25,4352.0,17.0,13.714285714285714,2.5714285714285716,1.4285714285714286,4.428571428571429,3.857142857142857,505.0,0.390625,775.2857142857143,0.18426386585590565,0.4975124378109453
2020-06-26,4337.571428571428,15.571428571428571,11.285714285714286,1.7142857142857142,1.4285714285714286,4.571428571428571,3.4285714285714284,497.7142857142857,0.35898955966143004,739.7142857142857,0.1931247585940518,0.4634994206257242
2020-06-27,4326.857142857143,14.0,11.0,1.4285714285714286,1.5714285714285714,4.285714285714286,3.7142857142857144,489.85714285714283,0.32356048600105647,705.0,0.22289766970618033,0.5268490374873354
2020-06-28,4343.142857142857,11.428571428571429,10.142857142857142,1.4285714285714286,1.4285714285714286,3.2857142857142856,4.0,480.57142857142856,0.263140582856391,673.7142857142857,0.2120441051738762,0.5937234944868532
2020-06-29,4348.142857142857,10.142857142857142,10.571428571428571,1.4285714285714286,1.1428571428571428,2.7142857142857144,3.142857142857143,471.7142857142857,0.23326871899333046,646.4285714285714,0.17679558011049723,0.4861878453038673
2020-06-30,4277.0,9.857142857142858,8.857142857142858,1.2857142857142858,1.0,2.5714285714285716,2.4285714285714284,462.85714285714283,0.2304686195263703,615.4285714285714,0.16248839368616527,0.39461467038068704
2020-07-01,4339.142857142857,9.714285714285714,9.285714285714286,0.8571428571428571,0.8571428571428571,2.7142857142857144,2.142857142857143,455.7142857142857,0.22387568315006254,587.4285714285714,0.14591439688715951,0.3647859922178988
2020-07-02,4296.857142857143,9.714285714285714,8.428571428571429,0.7142857142857143,0.8571428571428571,2.5714285714285716,2.142857142857143,450.0,0.2260788616264379,559.2857142857143,0.1532567049808429,0.38314176245210724
2020-07-03,4425.285714285715,9.0,8.428571428571429,0.8571428571428571,1.0,2.2857142857142856,2.2857142857142856,443.57142857142856,0.20337669884107562,531.8571428571429,0.18802041364490998,0.42976094547407995
2020-07-04,4427.0,8.428571428571429,8.571428571428571,0.8571428571428571,0.42857142857142855,2.0,1.8571428571428572,439.7142857142857,0.1903901384362193,508.7142857142857,0.08424599831508003,0.3650659926986802
2020-07-05,4426.428571428572,8.571428571428571,8.428571428571429,0.8571428571428571,0.42857142857142855,2.0,1.7142857142857142,435.57142857142856,0.19364208487978055,485.7142857142857,0.08823529411764705,0.3529411764705882
2020-07-06,4402.428571428572,8.428571428571429,7.571428571428571,0.8571428571428571,0.2857142857142857,2.142857142857143,1.8571428571428572,425.7142857142857,0.19145276957523444,462.57142857142856,0.061766522544780725,0.40148239654107476
2020-07-07,4610.571428571428,7.285714285714286,8.0,0.5714285714285714,0.2857142857142857,1.8571428571428572,2.0,415.14285714285717,0.15802193716304144,443.85714285714283,0.0643707756678468,0.45059542967492755
2020-07-08,5456.285714285715,7.142857142857143,7.857142857142857,0.5714285714285714,0.2857142857142857,1.4285714285714286,1.7142857142857142,403.57142857142856,0.13091061423260197,428.0,0.06675567423230974,0.4005340453938584
