,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-03-21,,31.428571428571427,50.0,0.2857142857142857,2.5,,,163.42857142857142,1.288530189985131,
2020-03-22,,36.142857142857146,56.285714285714285,1.5714285714285714,2.857142857142857,,,199.57142857142858,1.3103004757303593,
2020-03-23,,42.0,70.0,2.142857142857143,3.0,32.0,,241.57142857142858,1.1013837557779855,7.655502392344498
2020-03-24,,48.857142857142854,84.85714285714286,2.2857142857142856,4.285714285714286,47.5,,290.42857142857144,1.3703616398186311,10.417709355168066
2020-03-25,,68.42857142857143,106.85714285714286,3.0,5.714285714285714,91.0,,358.85714285714283,1.5978411666612153,16.39312258497404
2020-03-26,,81.57142857142857,123.57142857142857,3.857142857142857,6.857142857142857,95.0,,440.42857142857144,1.5578089594463458,15.904828443453876
2020-03-27,,104.28571428571429,140.71428571428572,4.714285714285714,8.0,99.6,,544.5714285714286,1.5634998312879118,15.289080146067448
2020-03-28,,116.14285714285714,153.85714285714286,5.0,9.142857142857142,104.0,,660.5714285714286,1.4025893132345366,14.663977044799795
2020-03-29,,127.71428571428571,165.71428571428572,5.142857142857143,11.0,108.14285714285714,,788.1428571428571,1.404116557952262,14.101381245773096
2020-03-30,,147.57142857142858,195.71428571428572,6.571428571428571,12.714285714285714,124.57142857142857,,935.5714285714286,1.425046626069263,14.456013908935706
2020-03-31,855.0,155.0,215.14285714285714,7.428571428571429,13.571428571428571,138.14285714285714,13.099415204678364,1090.4285714285713,1.2932554989336842,14.018202560051224
2020-04-01,898.5,172.71428571428572,234.71428571428572,10.857142857142858,15.142857142857142,142.28571428571428,21.093232018475064,1263.0,1.2291746649015571,11.579711239956309
2020-04-02,962.3333333333334,197.14285714285714,257.42857142857144,12.714285714285714,17.571428571428573,146.85714285714286,22.74716996950325,1459.857142857143,1.205874318708089,10.453961518791669
2020-04-03,999.25,220.71428571428572,277.0,15.285714285714286,20.285714285714285,145.71428571428572,24.83064774739771,1680.4285714285713,1.2187302515950778,9.259418484186522
2020-04-04,999.4,251.42857142857142,293.42857142857144,16.571428571428573,22.571428571428573,146.85714285714286,27.604518197918168,1931.7142857142858,1.1778318805368628,8.282510439582932
2020-04-05,984.5,279.42857142857144,302.57142857142856,16.857142857142858,24.285714285714285,147.0,29.30413146529811,2211.0,1.1045967709546385,7.34940283337219
2020-04-06,943.2857142857143,292.57142857142856,308.2857142857143,18.714285714285715,24.857142857142858,143.57142857142858,31.316513341355687,2503.1428571428573,1.0287107409469567,6.403886014834802
2020-04-07,934.5714285714286,318.14285714285717,323.85714285714283,20.428571428571427,27.285714285714285,149.0,34.68086460574672,2820.5714285714284,1.0123334071768946,5.698809892136667
2020-04-08,803.0,319.42857142857144,332.2857142857143,21.0,30.285714285714285,142.0,44.81128620113647,3138.0,0.9967908011086745,4.644386151225814
2020-04-09,826.4285714285714,281.14285714285717,340.14285714285717,24.142857142857142,32.42857142857143,140.14285714285714,41.27141065739806,3415.8571428571427,0.9591754950582688,4.150199826946739
2020-04-10,798.1428571428571,303.57142857142856,337.0,24.857142857142858,31.857142857142858,142.85714285714286,44.69466473854687,3714.285714285714,0.8694812752183051,3.9172014002534183
2020-04-11,798.8571428571429,296.85714285714283,332.0,28.142857142857142,31.857142857142858,138.85714285714286,43.999071277281764,4002.8571428571427,0.8050643966670508,3.5566355863402426
2020-04-12,778.8571428571429,300.14285714285717,335.42857142857144,29.0,32.857142857142854,143.71428571428572,45.407662685873184,4289.857142857143,0.7724964550692189,3.4186688328772834
2020-04-13,776.2857142857143,301.7142857142857,319.7142857142857,27.285714285714285,36.142857142857146,144.71428571428572,45.80400370626058,4574.428571428572,0.8026999447958422,3.254372128901541
2020-04-14,763.2857142857143,294.14285714285717,309.85714285714283,27.285714285714285,35.285714285714285,131.85714285714286,45.40472277536094,4850.0,0.7469051499522033,2.7794740506182825
2020-04-15,868.1428571428571,292.57142857142856,306.2857142857143,31.142857142857142,34.714285714285715,130.85714285714286,36.265649927678815,5123.428571428572,0.689949455516922,2.5844629874668557
2020-04-16,789.7142857142857,330.85714285714283,302.2857142857143,29.857142857142858,33.57142857142857,127.71428571428571,41.83818862451763,5433.571428571428,0.618988936548112,2.3798357741684373
2020-04-17,771.2857142857143,294.0,304.57142857142856,27.285714285714285,34.142857142857146,130.85714285714286,38.426522485991235,5705.714285714285,0.6046984968411014,2.3091055554859876
2020-04-18,778.5714285714286,287.14285714285717,304.57142857142856,26.142857142857142,34.285714285714285,134.14285714285714,37.54376096890136,5961.428571428572,0.5824111712318073,2.274891501254939
2020-04-19,800.1428571428571,282.42857142857144,295.14285714285717,29.428571428571427,32.714285714285715,124.71428571428571,35.91555979207291,6207.714285714285,0.5344536196085731,2.0240344212887886
2020-04-20,850.8571428571429,277.14285714285717,296.2857142857143,28.571428571428573,30.142857142857142,122.42857142857143,33.137431861240856,6442.857142857143,0.472569787260921,1.9138871565361841
2020-04-21,888.1428571428571,286.57142857142856,288.0,29.428571428571427,30.714285714285715,124.0,32.8060550284445,6680.571428571428,0.4656507843689629,1.8754004571752285
2020-04-22,896.8571428571429,286.85714285714283,272.57142857142856,23.0,28.571428571428573,120.57142857142857,32.45633235791934,6899.0,0.4185540753804214,1.7560635157708924
2020-04-23,942.8571428571429,279.7142857142857,249.42857142857142,20.857142857142858,26.142857142857142,124.85714285714286,29.956492669822175,7097.142857142857,0.3720985404126512,1.768930021579683
2020-04-24,1016.8571428571429,279.57142857142856,233.57142857142858,35.0,26.428571428571427,122.57142857142857,28.17302743649079,7272.428571428572,0.36557393740323957,1.6858562556851562
2020-04-25,976.7142857142857,280.57142857142856,217.71428571428572,34.285714285714285,26.0,120.14285714285714,29.734331723601525,7436.857142857143,0.3499761390068827,1.614005628120236
2020-04-26,1023.7142857142857,258.2857142857143,209.14285714285714,30.428571428571427,24.571428571428573,119.42857142857143,26.587913234381737,7567.428571428572,0.3255105533907328,1.5803831967805917
2020-04-27,1046.2857142857142,247.85714285714286,193.57142857142858,30.285714285714285,23.285714285714285,116.71428571428571,25.205942405128408,7667.714285714285,0.3046145822984237,1.5252835472668154
2020-04-28,1013.4285714285714,237.57142857142858,178.42857142857142,29.142857142857142,21.142857142857142,119.85714285714286,25.216279507735457,7750.285714285715,0.2734561931385781,1.5483289973623997
2020-04-29,1045.7142857142858,215.14285714285714,167.42857142857142,37.42857142857143,21.571428571428573,119.85714285714286,22.02341887019829,7792.714285714285,0.2772837705829964,1.5391168742366967
2020-04-30,1054.7142857142858,207.85714285714286,167.28571428571428,38.142857142857146,21.285714285714285,119.57142857142857,21.166873255784832,7803.428571428572,0.27324301469213125,1.5329576070616007
2020-05-01,1074.2857142857142,196.0,162.0,24.857142857142858,21.0,115.57142857142857,20.088105345361804,7778.714285714285,0.27076669672528253,1.485488865781422
2020-05-02,1134.7142857142858,179.42857142857142,168.14285714285714,27.857142857142858,18.857142857142858,119.85714285714286,16.758793050677113,7706.714285714285,0.24510199999749985,1.5582580550292384
2020-05-03,1171.0,178.85714285714286,165.85714285714286,27.857142857142858,18.571428571428573,119.42857142857143,16.37724289870143,7606.142857142857,0.24397396948354963,1.5696817884829577
2020-05-04,1128.2857142857142,177.71428571428572,161.14285714285714,28.714285714285715,19.571428571428573,123.14285714285714,17.065312345454277,7491.285714285715,0.26153266553026533,1.6423163743685063
2020-05-05,1129.5714285714287,165.28571428571428,164.28571428571428,30.0,19.857142857142858,122.71428571428571,15.33786211187417,7338.428571428572,0.2698687978974054,1.6748849340688488
2020-05-06,1114.0,162.14285714285714,163.57142857142858,22.571428571428573,19.428571428571427,119.28571428571429,15.188405114962055,7181.142857142857,0.271300017136279,1.6619391293135561
2020-05-07,1120.2857142857142,148.42857142857142,160.14285714285714,22.0,19.857142857142858,117.42857142857143,13.885971807286285,7048.428571428572,0.28170854044634724,1.6681277512484347
2020-05-08,1071.4285714285713,147.28571428571428,151.42857142857142,23.571428571428573,17.571428571428573,120.28571428571429,14.277693016647564,6892.142857142857,0.25549515828867103,1.7473308871874682
2020-05-09,1188.4285714285713,138.0,145.28571428571428,18.571428571428573,16.571428571428573,115.14285714285714,12.931237814319536,6733.285714285715,0.24426733434519068,1.7141458969190901
2020-05-10,1161.2857142857142,145.0,145.57142857142858,18.285714285714285,16.0,118.0,13.702942347682477,6578.142857142857,0.23985322898619696,1.795114372534723
2020-05-11,1204.2857142857142,134.85714285714286,151.14285714285714,17.0,14.857142857142858,116.14285714285714,12.064796383046785,6411.285714285715,0.22967022571682705,1.8124158440234002
2020-05-12,1253.4285714285713,129.14285714285714,147.57142857142858,15.571428571428571,14.0,109.85714285714286,10.656815786292961,6246.285714285715,0.22182143950852953,1.7595981297746215
2020-05-13,1305.857142857143,134.57142857142858,145.0,15.714285714285714,13.0,112.14285714285714,10.663753114773696,6088.285714285715,0.2136409892996022,1.8439436420029485
2020-05-14,1346.857142857143,140.42857142857142,138.71428571428572,14.571428571428571,12.0,110.14285714285714,10.85457930841481,5897.857142857143,0.2050778904186267,1.868750569347604
2020-05-15,1426.2857142857142,136.71428571428572,147.85714285714286,11.857142857142858,12.428571428571429,104.57142857142857,9.962937237755046,5740.571428571428,0.2191302131519894,1.8225018621659004
2020-05-16,1387.142857142857,146.0,152.14285714285714,13.142857142857142,13.285714285714286,106.14285714285714,10.627061056698016,5599.428571428572,0.23865019340923732,1.8990393806906682
2020-05-17,1475.2857142857142,137.28571428571428,153.71428571428572,13.142857142857142,13.428571428571429,103.85714285714286,9.401111750401386,5454.285714285715,0.24624914913685503,1.9079413895223307
2020-05-18,1578.2857142857142,134.0,152.28571428571428,13.0,12.714285714285714,99.42857142857143,8.67010349417418,5311.142857142857,0.23908875893774453,1.8710807935074907
2020-05-19,1646.5714285714287,142.71428571428572,161.28571428571428,13.142857142857142,12.714285714285714,101.28571428571429,8.805448513965354,5167.285714285715,0.24493600739745092,1.9593063080028021
2020-05-20,1724.142857142857,139.42857142857142,163.14285714285714,12.0,11.428571428571429,97.85714285714286,8.196557134048472,5019.857142857143,0.22598861239300247,1.9529305406892103
2020-05-21,1777.4285714285713,144.85714285714286,163.14285714285714,11.857142857142858,11.0,97.85714285714286,8.231603526528392,4885.0,0.22307570285727968,2.0109429162529717
2020-05-22,1850.142857142857,146.57142857142858,157.14285714285714,11.571428571428571,10.142857142857142,96.85714285714286,8.05429121147382,4752.0,0.21265807481433346,2.0383309988221874
2020-05-23,1947.7142857142858,146.85714285714286,150.85714285714286,9.857142857142858,9.285714285714286,97.42857142857143,7.64380291679064,4618.285714285715,0.2004068894543613,2.122024316671255
2020-05-24,2111.714285714286,143.71428571428572,145.71428571428572,9.142857142857142,9.428571428571429,94.57142857142857,7.094873673370778,4503.714285714285,0.20969154811096752,2.1072015581116683
2020-05-25,2271.1428571428573,144.42857142857142,136.71428571428572,9.571428571428571,9.428571428571429,95.28571428571429,6.840794078219145,4400.285714285715,0.2148347004025697,2.1640696203215617
2020-05-26,2362.714285714286,140.85714285714286,120.85714285714286,8.285714285714286,9.285714285714286,94.0,6.238598415007779,4303.571428571428,0.21687111048789515,2.185433984278401
2020-05-27,2321.5714285714284,139.0,114.0,7.857142857142857,9.142857142857142,95.57142857142857,6.2770859222699835,4227.428571428572,0.21622666092417583,2.2638762606430003
2020-05-28,2457.1428571428573,125.57142857142857,109.71428571428571,8.571428571428571,10.142857142857142,97.71428571428571,5.330199852779339,4145.142857142857,0.24598148164022934,2.3677512245829218
2020-05-29,2491.285714285714,120.42857142857143,105.28571428571429,9.0,10.285714285714286,100.28571428571429,5.025066647252799,4069.5714285714284,0.25415256335109715,2.4706050111826072
2020-05-30,2588.4285714285716,106.28571428571429,97.85714285714286,10.142857142857142,10.714285714285714,96.28571428571429,4.331225670370568,3996.4285714285716,0.268738244623367,2.419320332836012
2020-05-31,2569.285714285714,98.0,92.71428571428571,10.714285714285714,10.0,94.85714285714286,4.07943273950019,3915.5714285714284,0.2555124961644822,2.4209834398894037
2020-06-01,2492.4285714285716,91.28571428571429,86.85714285714286,10.428571428571429,9.857142857142858,93.57142857142857,3.917893655071225,3829.1428571428573,0.25738279375434614,2.433084157751268
2020-06-02,2520.1428571428573,80.71428571428571,82.71428571428571,10.285714285714286,9.142857142857142,95.0,3.4036090200930267,3744.5714285714284,0.24275450979659938,2.532540132790897
2020-06-03,2669.714285714286,78.57142857142857,76.57142857142857,11.142857142857142,9.285714285714286,98.57142857142857,2.962677571650661,3661.0,0.25052564395588794,2.7002753613405095
2020-06-04,2707.285714285714,73.28571428571429,70.57142857142857,10.285714285714286,8.714285714285714,95.28571428571429,2.754031100552789,3585.8571428571427,0.2427259589042417,2.6712849527243345
2020-06-05,2812.4285714285716,69.57142857142857,63.285714285714285,9.428571428571429,7.714285714285714,92.85714285714286,2.4930981559463747,3508.1428571428573,0.21923177956341647,2.658190147936369
2020-06-06,2921.4285714285716,63.285714285714285,60.857142857142854,8.857142857142858,7.571428571428571,92.71428571428571,2.2526291999938177,3433.4285714285716,0.22095717541852267,2.710866366018893
2020-06-07,2966.8571428571427,57.285714285714285,59.142857142857146,8.0,7.714285714285714,93.85714285714286,2.029984266007492,3345.714285714286,0.23111601031978024,2.801533266111764
2020-06-08,3054.8571428571427,54.857142857142854,60.57142857142857,7.714285714285714,7.428571428571429,91.85714285714286,1.884809281346151,3265.714285714286,0.22836150910551334,2.7898729072165867
2020-06-09,3181.714285714286,51.285714285714285,59.0,8.0,7.285714285714286,88.71428571428571,1.6684815093614447,3187.8571428571427,0.22732502312114983,2.7639707101478144
2020-06-10,3284.8571428571427,45.0,57.857142857142854,6.857142857142857,7.285714285714286,83.85714285714286,1.381592792162247,3098.285714285714,0.2338003064380316,2.7125446562456617
2020-06-11,3381.285714285714,49.0,58.714285714285715,6.571428571428571,6.285714285714286,84.85714285714286,1.4597575709990314,3006.8571428571427,0.20919995934052063,2.8441150347289716
2020-06-12,3492.1428571428573,49.142857142857146,61.57142857142857,7.428571428571429,6.285714285714286,86.0,1.3947337525321177,2919.285714285714,0.21311591013241468,2.966720068290841
2020-06-13,3379.285714285714,49.57142857142857,64.0,6.857142857142857,5.857142857142857,89.14285714285714,1.448442560564376,2822.8571428571427,0.20685259865762498,3.1963644868689807
2020-06-14,3356.0,49.42857142857143,66.85714285714286,6.571428571428571,5.714285714285714,85.71428571428571,1.4530423817687466,2735.0,0.2104313602381119,3.145433301160829
2020-06-15,3342.285714285714,52.285714285714285,65.71428571428571,6.714285714285714,5.571428571428571,87.0,1.554054036565262,2653.285714285714,0.21249827044768702,3.266595898097315
2020-06-16,3147.285714285714,55.57142857142857,68.57142857142857,6.571428571428571,6.142857142857143,88.57142857142857,1.854448742655904,2566.1428571428573,0.24256585394210456,3.4444017792064243
2020-06-17,2996.8571428571427,57.714285714285715,68.14285714285714,6.714285714285714,5.285714285714286,87.71428571428571,2.0245305576976356,2484.4285714285716,0.21340111309935766,3.5318054280053395
2020-06-18,2867.1428571428573,55.57142857142857,67.57142857142857,6.571428571428571,4.571428571428571,85.28571428571429,2.027314248894836,2395.1428571428573,0.18741763858914617,3.576498472155813
2020-06-19,2446.4285714285716,49.0,76.85714285714286,5.714285714285714,4.571428571428571,83.57142857142857,2.204098312898877,2297.5714285714284,0.19458423574086975,3.652755053122359
2020-06-20,2521.285714285714,46.142857142857146,73.57142857142857,5.0,4.142857142857143,77.0,2.0944344192117637,2196.8571428571427,0.18420692874932132,3.5402081142747854
2020-06-21,2467.285714285714,54.857142857142854,76.71428571428571,4.714285714285714,3.857142857142857,79.28571428571429,2.4395351008060104,2108.0,0.18251778535423144,3.7702668658411516
2020-06-22,2500.5714285714284,56.142857142857146,76.71428571428571,4.285714285714286,3.2857142857142856,79.14285714285714,2.45804204010436,2019.7142857142858,0.16283684900662837,3.9026221648631174
2020-06-23,2605.285714285714,54.142857142857146,83.71428571428571,3.857142857142857,2.2857142857142856,76.85714285714286,2.2494771140305527,1933.0,0.12156888806036145,3.9793077831348085
2020-06-24,2723.0,53.285714285714285,79.85714285714286,3.5714285714285716,3.0,78.28571428571429,2.1330206403438767,1847.2857142857142,0.16739817462759188,4.278187685878931
2020-06-25,2738.0,64.28571428571429,79.57142857142857,3.7142857142857144,4.285714285714286,75.0,2.5062087365169665,1786.0,0.24325152481722526,4.232439973264563
2020-06-26,3063.5714285714284,69.14285714285714,62.285714285714285,3.4285714285714284,4.0,76.42857142857143,2.3343049458406315,1734.7142857142858,0.2321533724673602,4.438221418606248
2020-06-27,3055.0,72.14285714285714,75.57142857142857,4.0,4.428571428571429,77.28571428571429,2.4206575918369846,1700.5714285714287,0.262050128811934,4.568468197121396
2020-06-28,3143.5714285714284,61.42857142857143,68.71428571428571,4.142857142857143,4.0,74.28571428571429,2.0026984160603307,1664.0,0.2410421476426603,4.463962179072665
2020-06-29,3157.0,67.85714285714286,65.42857142857143,4.428571428571429,4.142857142857143,71.28571428571429,2.1864287775055264,1640.5714285714287,0.25149652562897074,4.332990128034688
2020-06-30,3178.714285714286,64.28571428571429,51.714285714285715,4.142857142857143,4.571428571428571,74.85714285714286,2.044392377939006,1624.142857142857,0.2792885983083193,4.608100059575494
2020-07-01,3056.4285714285716,62.142857142857146,50.285714285714285,3.857142857142857,4.285714285714286,69.85714285714286,2.0316253945578335,1607.7142857142858,0.264509098306667,4.34683792673981
2020-07-02,2949.4285714285716,50.142857142857146,45.714285714285715,4.142857142857143,3.4285714285714284,69.85714285714286,1.6862672231592548,1584.5714285714287,0.21661213615169955,4.403839270130845
2020-07-03,2907.0,44.57142857142857,45.714285714285715,4.142857142857143,3.142857142857143,66.57142857142857,1.5261515412244029,1559.5714285714287,0.19937967018581984,4.271754684403162
2020-07-04,2885.5714285714284,42.857142857142854,27.0,4.142857142857143,2.5714285714285716,67.14285714285714,1.4838270164332368,1539.142857142857,0.16577467552825978,4.373838684917951
2020-07-05,2844.4285714285716,41.42857142857143,24.714285714285715,4.0,2.5714285714285716,69.42857142857143,1.4471275991057708,1523.2857142857142,0.16717582358606028,4.564401132256559
2020-07-06,2820.8571428571427,26.0,23.571428571428573,3.5714285714285716,2.4285714285714284,70.0,0.9868352918153638,1494.4285714285713,0.16086565878351106,4.6626950432717615
2020-07-07,2937.5714285714284,22.571428571428573,22.714285714285715,3.5714285714285716,2.0,64.28571428571429,0.8624419329392462,1465.7142857142858,0.13501255235535045,4.385032548564835
2020-07-08,2946.4285714285716,19.857142857142858,20.857142857142858,3.2857142857142856,1.5714285714285714,63.857142857142854,0.7389794019249177,1440.5714285714287,0.10816508178940894,4.4337485546085285
2020-07-09,3018.285714285714,16.285714285714285,20.0,2.4285714285714284,1.2857142857142858,65.42857142857143,0.5507102563845675,1407.857142857143,0.09116399612108834,4.658993287344887
2020-07-10,2914.714285714286,14.0,21.428571428571427,2.142857142857143,1.2857142857142858,65.85714285714286,0.4889938977464379,1372.7142857142858,0.09116399612108834,4.818159452569474
2020-07-11,2841.285714285714,10.142857142857142,21.857142857142858,1.5714285714285714,1.1428571428571428,65.57142857142857,0.38057631319370105,1333.2857142857142,0.08370822688643556,4.968228012527632
2020-07-12,2825.4285714285716,10.285714285714286,21.571428571428573,1.4285714285714286,0.8571428571428571,62.42857142857143,0.38807685511143086,1294.142857142857,0.06400379338889861,4.8455947227585225
2020-07-13,2997.5714285714284,10.714285714285714,20.0,1.4285714285714286,0.8571428571428571,62.42857142857143,0.3879555715057737,1252.5714285714287,0.0692230562352801,4.97607629391806
2020-07-14,3046.285714285714,13.428571428571429,19.142857142857142,1.2857142857142858,0.8571428571428571,62.285714285714285,0.4557167633109949,1210.4285714285713,0.07205627329466588,5.144186908858699
2020-07-15,3334.5714285714284,14.142857142857142,19.714285714285715,1.0,0.7142857142857143,60.142857142857146,0.4345441044828839,1166.857142857143,0.0614820954369943,5.13357229437442
2020-07-16,3445.5714285714284,14.428571428571429,20.142857142857142,0.7142857142857143,0.7142857142857143,56.285714285714285,0.42313143945619336,1125.7142857142858,0.0645875354778481,4.986840252444078
2020-07-17,3543.5714285714284,15.285714285714286,18.428571428571427,0.8571428571428571,0.7142857142857143,55.0,0.4374439953025325,1092.0,0.0645875354778481,5.043545298177881
2020-07-18,3555.4285714285716,15.714285714285714,18.285714285714285,0.7142857142857143,0.5714285714285714,51.857142857142854,0.45093967301690346,1061.5714285714287,0.052672844664074715,4.920410714615659
2020-07-19,4117.142857142857,17.857142857142858,18.285714285714285,0.8571428571428571,0.5714285714285714,53.285714285714285,0.4376891247204836,1024.5714285714287,0.052672844664074715,5.216870629006715
2020-07-20,4250.571428571428,18.428571428571427,21.0,0.8571428571428571,0.2857142857142857,52.285714285714285,0.44213590549527815,986.8571428571429,0.02727601926724932,5.2954061082390576
2020-07-21,4033.1428571428573,18.571428571428573,26.428571428571427,0.5714285714285714,0.2857142857142857,49.857142857142854,0.49508774973691544,951.2857142857143,0.03123107207752877,5.252678830891059
2020-07-22,4018.0,19.142857142857142,27.428571428571427,0.42857142857142855,0.42857142857142855,53.285714285714285,0.5101491885758582,917.1428571428571,0.04893332026304833,5.871682109699437
2020-07-23,4402.0,22.714285714285715,28.285714285714285,0.42857142857142855,0.2857142857142857,59.0,0.5354707320035561,875.5714285714286,0.034872577855849234,6.930756621937131
2020-07-24,4824.142857142857,26.857142857142858,30.142857142857142,0.2857142857142857,0.42857142857142855,59.285714285714285,0.5665329103486727,833.2857142857143,0.055136002374592895,7.3248103898510815
2020-07-25,5382.285714285715,29.714285714285715,32.0,0.2857142857142857,0.7142857142857143,58.42857142857143,0.5806950635340765,790.8571428571429,0.09660396837086078,7.537659655476956
2020-07-26,5478.142857142857,28.428571428571427,35.57142857142857,0.2857142857142857,1.0,57.57142857142857,0.5579287919048312,757.8571428571429,0.1382532811571998,7.680252913375223
2020-07-27,5434.714285714285,32.714285714285715,32.714285714285715,0.2857142857142857,1.1428571428571428,57.57142857142857,0.645936869258794,722.7142857142857,0.16148208487380838,7.965635359036414
2020-07-28,5605.571428571428,32.57142857142857,27.857142857142858,0.2857142857142857,1.2857142857142858,58.0,0.5997596422305032,691.0,0.19115016269762394,8.323341177807807
2020-07-29,5692.571428571428,34.0,28.142857142857142,0.8571428571428571,1.7142857142857142,56.857142857142854,0.6199641908529969,662.8571428571429,0.26712472950039473,8.547608348263044
2020-07-30,5606.0,29.142857142857142,28.0,0.8571428571428571,2.0,51.857142857142854,0.5426270032454269,641.8571428571429,0.3165562668212054,8.123553939481278
2020-07-31,5946.142857142857,26.428571428571427,26.0,1.7142857142857142,2.4285714285714284,50.857142857142854,0.47806142651647016,623.7142857142857,0.39515591694408314,8.222136551499801
2020-08-01,5938.714285714285,25.142857142857142,24.857142857142858,2.0,2.4285714285714284,54.42857142857143,0.45967694086848526,606.0,0.4042568510742375,9.072670222203785
2020-08-02,5891.285714285715,27.285714285714285,21.857142857142858,2.2857142857142856,2.4285714285714284,53.0,0.49129785660604813,591.8571428571429,0.4112811815100937,8.987349440899573
