,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-02-28,,0.14285714285714285,,0.0,,,,0.14285714285714285,,
2020-02-29,,0.14285714285714285,,0.0,,,,0.2857142857142857,,
2020-03-01,,0.14285714285714285,,0.0,,,,0.42857142857142855,,
2020-03-02,,0.14285714285714285,,0.0,,,,0.5714285714285714,,
2020-03-03,,0.14285714285714285,,0.0,,,,0.7142857142857142,,
2020-03-04,,0.14285714285714285,0.2857142857142857,0.0,,,,0.857142857142857,,
2020-03-05,,0.2857142857142857,0.14285714285714285,0.0,,,,1.1428571428571428,,
2020-03-06,,0.14285714285714285,0.14285714285714285,0.0,,,,1.2857142857142856,,
2020-03-07,,0.14285714285714285,0.42857142857142855,0.0,,,,1.4285714285714284,,
2020-03-08,,0.14285714285714285,0.5714285714285714,0.0,,,,1.5714285714285712,,
2020-03-09,,0.42857142857142855,1.0,0.0,,,,1.9999999999999998,,
2020-03-10,,0.7142857142857143,2.7142857142857144,0.0,,,,2.714285714285714,,
2020-03-11,,2.0,4.714285714285714,0.0,,,,4.7142857142857135,,
2020-03-12,,3.2857142857142856,8.285714285714286,0.0,,,,7.999999999999999,,
2020-03-13,,5.142857142857143,12.285714285714286,0.0,,,,13.142857142857142,,
2020-03-14,,8.285714285714286,14.714285714285714,0.0,,,,21.42857142857143,,
2020-03-15,,13.142857142857142,19.142857142857142,0.0,,,,34.57142857142857,,
2020-03-16,,17.142857142857142,24.0,0.0,,,,51.71428571428571,,
2020-03-17,,18.571428571428573,27.571428571428573,0.0,,,,70.28571428571428,,
2020-03-18,,19.142857142857142,30.571428571428573,0.0,,,,89.42857142857142,,
2020-03-19,,20.714285714285715,35.57142857142857,0.0,,,,110.14285714285714,,
2020-03-20,,21.857142857142858,42.0,0.0,,,,132.0,,
2020-03-21,,31.428571428571427,50.0,0.2857142857142857,,,,163.42857142857142,,
2020-03-22,,36.142857142857146,56.285714285714285,1.5714285714285714,2.857142857142857,,,199.57142857142856,1.4316392269148177,
2020-03-23,,42.0,70.0,2.142857142857143,3.0,,,241.57142857142856,1.2418687167356595,
2020-03-24,,48.857142857142854,84.85714285714286,2.2857142857142856,4.285714285714286,,,290.4285714285714,1.4756517461879,
2020-03-25,,68.42857142857143,106.85714285714286,3.0,5.714285714285714,,,358.85714285714283,1.5923566878980893,
2020-03-26,,81.57142857142857,123.57142857142857,3.857142857142857,6.857142857142857,,,440.4285714285714,1.5569250729808628,
2020-03-27,,104.28571428571429,140.71428571428572,4.714285714285714,8.0,,,544.5714285714286,1.4690451206715636,
2020-03-28,,116.14285714285714,153.85714285714286,5.0,9.142857142857142,,,660.5714285714286,1.384083044982699,
2020-03-29,,127.71428571428571,165.71428571428572,5.142857142857143,11.0,108.14285714285714,,788.1428571428571,1.3956860612651805,13.721225303607032
2020-03-30,,147.57142857142858,195.71428571428572,6.571428571428571,12.714285714285714,124.57142857142857,,935.5714285714286,1.3589861047488165,13.315009925179416
2020-03-31,,155.0,215.14285714285714,7.428571428571429,13.571428571428571,138.14285714285714,,1090.4285714285713,1.244595833879209,12.668675488012578
2020-04-01,,172.71428571428572,234.71428571428572,10.857142857142858,15.142857142857142,142.28571428571428,,1263.0,1.1989593937337406,11.265693926026467
2020-04-02,,197.14285714285714,257.42857142857144,12.714285714285714,17.571428571428573,146.85714285714286,,1459.857142857143,1.2036402779136903,10.059692729229866
2020-04-03,,220.71428571428572,277.0,15.285714285714286,20.285714285714285,145.71428571428572,,1680.4285714285716,1.207175040380855,8.671257332313186
2020-04-04,,251.42857142857142,293.42857142857144,16.571428571428573,22.571428571428573,146.85714285714286,,1931.7142857142858,1.168466203224375,7.602425676675048
2020-04-05,,279.42857142857144,302.57142857142856,16.857142857142858,24.285714285714285,147.0,,2211.0,1.0984040834787103,6.648575305291724
2020-04-06,943.2857142857143,292.57142857142856,308.2857142857143,18.714285714285715,24.857142857142858,143.57142857142858,31.0162047554142,2503.142857142857,0.9930373245063351,5.735646615683143
2020-04-07,934.5714285714286,318.14285714285717,323.85714285714283,20.428571428571427,27.285714285714285,149.0,34.04157749923571,2820.5714285714284,0.9673824959481362,5.282617504051864
2020-04-08,803.0,319.42857142857144,332.2857142857143,21.0,30.285714285714285,142.0,39.779398683508276,3138.0,0.9651279249749612,4.525175270873167
2020-04-09,826.4285714285714,281.14285714285717,340.14285714285717,24.142857142857142,32.42857142857143,140.14285714285714,34.019014693172004,3415.857142857143,0.9493538538747857,4.102714231943456
2020-04-10,798.1428571428571,303.57142857142856,337.0,24.857142857142858,31.857142857142858,142.85714285714286,38.03472346518704,3714.285714285714,0.8576923076923078,3.8461538461538463
2020-04-11,798.8571428571429,296.85714285714283,332.0,28.142857142857142,31.857142857142858,138.85714285714286,37.16022889842632,4002.8571428571427,0.7958600999286225,3.4689507494646685
2020-04-12,778.8571428571429,300.14285714285717,335.42857142857144,29.0,32.857142857142854,143.71428571428572,38.53631694790903,4289.857142857143,0.7659262712711045,3.350094908255353
2020-04-13,776.2857142857143,301.7142857142857,319.7142857142857,27.285714285714285,36.142857142857146,144.71428571428572,38.8663967611336,4574.428571428572,0.790106492614222,3.16354892102058
2020-04-14,763.2857142857143,294.14285714285717,309.85714285714283,27.285714285714285,35.285714285714285,131.85714285714286,38.53640276997941,4850.0,0.727540500736377,2.7187039764359353
2020-04-15,868.1428571428571,292.57142857142856,306.2857142857143,31.142857142857142,34.714285714285715,130.85714285714286,33.700839229883165,5123.428571428572,0.6775596698639305,2.55409324113317
2020-04-16,789.7142857142857,330.85714285714283,302.2857142857143,29.857142857142858,33.57142857142857,127.71428571428571,41.89580318379161,5433.571428571429,0.6178519784409096,2.350466675430524
2020-04-17,771.2857142857143,294.0,304.57142857142856,27.285714285714285,34.142857142857146,130.85714285714286,38.11817003148731,5705.714285714286,0.5983975963945919,2.2934401602403605
2020-04-18,778.5714285714286,287.14285714285717,304.57142857142856,26.142857142857142,34.285714285714285,134.14285714285714,36.88073394495413,5961.428571428572,0.5751258087706685,2.2501797268152406
2020-04-19,800.1428571428571,282.42857142857144,295.14285714285717,29.428571428571427,32.714285714285715,124.71428571428571,35.29726834493841,6207.714285714286,0.5269940626869793,2.009021033736825
2020-04-20,850.8571428571429,277.14285714285717,296.2857142857143,28.571428571428573,30.142857142857142,122.42857142857143,32.5721961047683,6442.857142857143,0.46784922394678485,1.900221729490022
2020-04-21,888.1428571428571,286.57142857142856,288.0,29.428571428571427,30.714285714285715,124.0,32.266366414669456,6680.571428571428,0.45975536737661454,1.8561286459669832
2020-04-22,896.8571428571429,286.85714285714283,272.57142857142856,23.0,28.571428571428573,120.57142857142857,31.984708505893593,6899.0,0.41413869504897194,1.7476652931066614
2020-04-23,942.8571428571429,279.7142857142857,249.42857142857142,20.857142857142858,26.142857142857142,124.85714285714286,29.666666666666668,7097.142857142857,0.36835748792270534,1.7592592592592593
2020-04-24,1016.8571428571429,279.57142857142856,233.57142857142858,35.0,26.428571428571427,122.57142857142857,27.49367799943804,7272.428571428571,0.3634077828196516,1.6854263657257353
2020-04-25,976.7142857142857,280.57142857142856,217.71428571428572,34.285714285714285,26.0,120.14285714285714,28.726049436887525,7436.857142857142,0.3496100503284798,1.6155057820123708
2020-04-26,1023.7142857142857,258.2857142857143,209.14285714285714,30.428571428571427,24.571428571428573,119.42857142857143,25.230253977114153,7567.428571428572,0.3246998414256589,1.5781922525107603
2020-04-27,1046.2857142857142,247.85714285714286,193.57142857142858,30.285714285714285,23.285714285714285,116.71428571428571,23.68924085199345,7667.714285714286,0.303685210716548,1.5221522524872375
2020-04-28,1013.4285714285714,237.57142857142858,178.42857142857142,29.142857142857142,21.142857142857142,119.85714285714286,23.442345644206373,7750.285714285715,0.27280100272801,1.5464867654648675
2020-04-29,1045.7142857142858,215.14285714285714,167.42857142857142,37.42857142857143,21.571428571428573,119.85714285714286,20.573770491803277,7792.714285714286,0.27681534033621147,1.538066692331665
2020-04-30,1054.7142857142858,207.85714285714286,167.28571428571428,38.142857142857146,21.285714285714285,119.57142857142857,19.707436001625357,7803.4285714285725,0.2727738722905682,1.5322934973637958
2020-05-01,1074.2857142857142,196.0,162.0,24.857142857142858,21.0,115.57142857142857,18.24468085106383,7778.714285714287,0.269967493709941,1.4857394721860018
2020-05-02,1134.7142857142858,179.42857142857142,168.14285714285714,27.857142857142858,18.857142857142858,119.85714285714286,15.812665239833814,7706.714285714287,0.24468459784603402,1.5552301332789586
2020-05-03,1171.0,178.85714285714286,165.85714285714286,27.857142857142858,18.571428571428573,119.42857142857143,15.273880688056607,7606.142857142859,0.24416355201622744,1.5701594575812778
2020-05-04,1128.2857142857142,177.71428571428572,161.14285714285714,28.714285714285715,19.571428571428573,123.14285714285714,15.750822993162828,7491.285714285716,0.26125593546787695,1.6438147180533567
2020-05-05,1129.5714285714287,165.28571428571428,164.28571428571428,30.0,19.857142857142858,122.71428571428571,14.632604021752876,7338.428571428573,0.2705912125990383,1.672214759874632
2020-05-06,1114.0,162.14285714285714,163.57142857142858,22.571428571428573,19.428571428571427,119.28571428571429,14.555014106181071,7181.142857142859,0.27054985278905064,1.6610965226386565
2020-05-07,1120.2857142857142,148.42857142857142,160.14285714285714,22.0,19.857142857142858,117.42857142857143,13.249171129813822,7048.428571428573,0.281724396522021,1.6660248484971316
2020-05-08,1071.4285714285713,147.28571428571428,151.42857142857142,23.571428571428573,17.571428571428573,120.28571428571429,13.746666666666668,6892.14285714286,0.25494869934708253,1.7452585760182395
2020-05-09,1188.4285714285713,138.0,145.28571428571428,18.571428571428573,16.571428571428573,115.14285714285714,11.611972592859718,6733.2857142857165,0.24611206585619413,1.710054526552521
2020-05-10,1161.2857142857142,145.0,145.57142857142858,18.285714285714285,16.0,118.0,12.486160659367696,6578.14285714286,0.24322974352292215,1.7938193584815507
2020-05-11,1204.2857142857142,134.85714285714286,151.14285714285714,17.0,14.857142857142858,116.14285714285714,11.198102016607356,6411.285714285717,0.23173421867688665,1.8115376902337388
2020-05-12,1253.4285714285713,129.14285714285714,147.57142857142858,15.571428571428571,14.0,109.85714285714286,10.30316845224527,6246.285714285717,0.22413319915835683,1.7587594913548616
2020-05-13,1305.857142857143,134.57142857142858,145.0,15.714285714285714,13.0,112.14285714285714,10.305218247456516,6088.285714285717,0.21352480172696972,1.8419447181941895
2020-05-14,1346.857142857143,140.42857142857142,138.71428571428572,14.571428571428571,12.0,110.14285714285714,10.42638947815019,5897.857142857146,0.2034637277461547,1.867506358241491
2020-05-15,1426.2857142857142,136.71428571428572,147.85714285714286,11.857142857142858,12.428571428571429,104.57142857142857,9.585336538461538,5740.571428571431,0.21650408122635867,1.8216205454907417
2020-05-16,1387.142857142857,146.0,152.14285714285714,13.142857142857142,13.285714285714286,106.14285714285714,10.525231719876418,5599.428571428574,0.23726910909276444,1.8956015919991827
2020-05-17,1475.2857142857142,137.28571428571428,153.71428571428572,13.142857142857142,13.428571428571429,103.85714285714286,9.305703495690908,5454.285714285717,0.24620220010476676,1.9041382922996324
2020-05-18,1578.2857142857142,134.0,152.28571428571428,13.0,12.714285714285714,99.42857142857143,8.490224475018103,5311.1428571428605,0.23938888590026344,1.8720748829953184
2020-05-19,1646.5714285714287,142.71428571428572,161.28571428571428,13.142857142857142,12.714285714285714,101.28571428571429,8.667360749609578,5167.285714285717,0.24605346824804383,1.9601338088523945
2020-05-20,1724.142857142857,139.42857142857142,163.14285714285714,12.0,11.428571428571429,97.85714285714286,8.086834037617034,5019.857142857146,0.2276672642932353,1.9494009505108274
2020-05-21,1777.4285714285713,144.85714285714286,163.14285714285714,11.857142857142858,11.0,97.85714285714286,8.149815142260088,4885.000000000004,0.2251791197543499,2.003216844567918
2020-05-22,1850.142857142857,146.57142857142858,157.14285714285714,11.571428571428571,10.142857142857142,96.85714285714286,7.922168172341905,4752.000000000004,0.2134439634439633,2.038239538239537
2020-05-23,1947.7142857142858,146.85714285714286,150.85714285714286,9.857142857142858,9.285714285714286,97.42857142857143,7.5399735954232066,4618.285714285718,0.2010640930462755,2.109626330116306
2020-05-24,2111.714285714286,143.71428571428572,145.71428571428572,9.142857142857142,9.428571428571429,94.57142857142857,6.805574347179001,4503.714285714289,0.20935101186322383,2.0998540886886996
2020-05-25,2271.1428571428573,144.42857142857142,136.71428571428572,9.571428571428571,9.428571428571429,95.28571428571429,6.359290476789532,4400.285714285717,0.21427180053243283,2.165443802350495
2020-05-26,2362.714285714286,140.85714285714286,120.85714285714286,8.285714285714286,9.285714285714286,94.0,5.961666364350928,4303.571428571432,0.21576763485477163,2.1842323651452262
2020-05-27,2321.5714285714284,139.0,114.0,7.857142857142857,9.142857142857142,95.57142857142857,5.987323856993417,4227.428571428575,0.21627466882941315,2.2607461476074597
2020-05-28,2457.1428571428573,125.57142857142857,109.71428571428571,8.571428571428571,10.142857142857142,97.71428571428571,5.1104651162790695,4145.1428571428605,0.2446925834022606,2.357320099255581
2020-05-29,2491.285714285714,120.42857142857143,105.28571428571429,9.0,10.285714285714286,100.28571428571429,4.83399277481507,4069.571428571432,0.25274686699196103,2.46428195317162
2020-05-30,2588.4285714285716,106.28571428571429,97.85714285714286,10.142857142857142,10.714285714285714,96.28571428571429,4.10618687565539,3996.428571428575,0.26809651474530805,2.4092940125111686
2020-05-31,2569.285714285714,98.0,92.71428571428571,10.714285714285714,10.0,94.85714285714286,3.8142896858493187,3915.5714285714325,0.25539056514283603,2.422561932212045
2020-06-01,2492.4285714285716,91.28571428571429,86.85714285714286,10.428571428571429,9.857142857142858,93.57142857142857,3.662520777210982,3829.142857142861,0.25742426503506916,2.443665124608265
2020-06-02,2520.1428571428573,80.71428571428571,82.71428571428571,10.285714285714286,9.142857142857142,95.0,3.2027662830905275,3744.5714285714325,0.24416297878834095,2.5370059514726053
2020-06-03,2669.714285714286,78.57142857142857,76.57142857142857,11.142857142857142,9.285714285714286,98.57142857142857,2.9430650684931505,3661.0000000000036,0.25363874039099366,2.6924727826120862
2020-06-04,2707.285714285714,73.28571428571429,70.57142857142857,10.285714285714286,8.714285714285714,95.28571428571429,2.706981161943961,3585.8571428571463,0.2430182064459581,2.6572646508107223
2020-06-05,2812.4285714285716,69.57142857142857,63.285714285714285,9.428571428571429,7.714285714285714,92.85714285714286,2.473713618123635,3508.1428571428605,0.21989656717025674,2.646903123345683
2020-06-06,2921.4285714285716,63.285714285714285,60.857142857142854,8.857142857142858,7.571428571428571,92.71428571428571,2.1662591687041566,3433.4285714285747,0.22052092868436363,2.700341183323622
2020-06-07,2966.8571428571427,57.285714285714285,59.142857142857146,8.0,7.714285714285714,93.85714285714286,1.9308551617873653,3345.714285714289,0.2305721605465412,2.805294619982918
2020-06-08,3054.8571428571427,54.857142857142854,60.57142857142857,7.714285714285714,7.428571428571429,91.85714285714286,1.7957351290684627,3265.714285714289,0.22747156605424299,2.8127734033245817
2020-06-09,3181.714285714286,51.285714285714285,59.0,8.0,7.285714285714286,88.71428571428571,1.611889367816092,3187.857142857146,0.22854582119650438,2.7828814698633177
2020-06-10,3284.8571428571427,45.0,57.857142857142854,6.857142857142857,7.285714285714286,83.85714285714286,1.3699225885013484,3098.2857142857174,0.23515308004426386,2.7065658428624095
2020-06-11,3381.285714285714,49.0,58.714285714285715,6.571428571428571,6.285714285714286,84.85714285714286,1.4491529004182686,3006.857142857146,0.20904599011782574,2.822120866590647
2020-06-12,3492.1428571428573,49.142857142857146,61.57142857142857,7.428571428571429,6.285714285714286,86.0,1.4072407445285335,2919.2857142857174,0.2153168583312941,2.9459261071690697
2020-06-13,3379.285714285714,49.57142857142857,64.0,6.857142857142857,5.857142857142857,89.14285714285714,1.4669203128302686,2822.857142857146,0.20748987854250991,3.1578947368421018
2020-06-14,3356.0,49.42857142857143,66.85714285714286,6.571428571428571,5.714285714285714,85.71428571428571,1.4728418184914014,2735.000000000003,0.2089318359885085,3.1339775398276273
2020-06-15,3342.285714285714,52.285714285714285,65.71428571428571,6.714285714285714,5.571428571428571,87.0,1.5643699777739786,2653.2857142857174,0.20998223227265359,3.278953319334514
2020-06-16,3147.285714285714,55.57142857142857,68.57142857142857,6.571428571428571,6.142857142857143,88.57142857142857,1.7656937951068947,2566.14285714286,0.2393809497300003,3.451539275176748
2020-06-17,2996.8571428571427,57.714285714285715,68.14285714285714,6.714285714285714,5.285714285714286,87.71428571428571,1.92582705691677,2484.4285714285743,0.21275372319015556,3.53056178483123
2020-06-18,2867.1428571428573,55.57142857142857,67.57142857142857,6.571428571428571,4.571428571428571,85.28571428571429,1.9382162431489782,2395.14285714286,0.19086245973994964,3.560777764523436
2020-06-19,2446.4285714285716,49.0,76.85714285714286,5.714285714285714,4.571428571428571,83.57142857142857,2.002919708029197,2297.5714285714316,0.1989678542560465,3.6373810856183497
2020-06-20,2521.285714285714,46.142857142857146,73.57142857142857,5.0,4.142857142857143,77.0,1.8301320188112642,2196.8571428571463,0.18858108986864325,3.505007153075817
2020-06-21,2467.285714285714,54.857142857142854,76.71428571428571,4.714285714285714,3.857142857142857,79.28571428571429,2.223380232760118,2108.000000000003,0.18297641637300055,3.761181892111678
2020-06-22,2500.5714285714284,56.142857142857146,76.71428571428571,4.285714285714286,3.2857142857142856,79.14285714285714,2.2452010968921394,2019.7142857142892,0.16268213325788625,3.918517470646478
2020-06-23,2605.285714285714,54.142857142857146,83.71428571428571,3.857142857142857,2.2857142857142856,76.85714285714286,2.078192685200417,1933.0000000000034,0.11824698839701406,3.9760549848495983
2020-06-24,2723.0,53.285714285714285,79.85714285714286,3.5714285714285716,3.0,78.28571428571429,1.9568752951051884,1847.2857142857176,0.1624004330678212,4.2378779676745735
2020-06-25,2738.0,64.28571428571429,79.57142857142857,3.7142857142857144,4.285714285714286,75.0,2.3479077533131587,1786.0000000000032,0.23996160614301668,4.199328107502792
2020-06-26,3063.5714285714284,69.14285714285714,62.285714285714285,3.4285714285714284,4.0,76.42857142857143,2.2569363487992535,1734.714285714289,0.230585522523264,4.405830519640937
2020-06-27,3055.0,72.14285714285714,75.57142857142857,4.0,4.428571428571429,77.28571428571429,2.361468318915127,1700.5714285714319,0.2604166666666662,4.544690860215046
2020-06-28,3143.5714285714284,61.42857142857143,68.71428571428571,4.142857142857143,4.0,74.28571428571429,1.9541013406044083,1664.0000000000032,0.24038461538461492,4.464285714285706
2020-06-29,3157.0,67.85714285714286,65.42857142857143,4.428571428571429,4.142857142857143,71.28571428571429,2.1494185257251464,1640.5714285714319,0.25252525252525204,4.3451758969000265
2020-06-30,3178.714285714286,64.28571428571429,51.714285714285715,4.142857142857143,4.571428571428571,74.85714285714286,2.022381016583524,1624.1428571428603,0.2814671475063764,4.609024540416915
2020-07-01,3056.4285714285716,62.142857142857146,50.285714285714285,3.857142857142857,4.285714285714286,69.85714285714286,2.033185323673756,1607.7142857142887,0.2665718855518033,4.345121734494394
2020-07-02,2949.4285714285716,50.142857142857146,45.714285714285715,4.142857142857143,3.4285714285714284,69.85714285714286,1.7000871839581517,1584.5714285714316,0.21637216011539806,4.408582762351236
2020-07-03,2907.0,44.57142857142857,45.714285714285715,4.142857142857143,3.142857142857143,66.57142857142857,1.5332448768981277,1559.5714285714316,0.2015205642575795,4.268571952001457
2020-07-04,2885.5714285714284,42.857142857142854,27.0,4.142857142857143,2.5714285714285716,67.14285714285714,1.4852220406950838,1539.1428571428603,0.1670688695006494,4.362353814739177
2020-07-05,2844.4285714285716,41.42857142857143,24.714285714285715,4.0,2.5714285714285716,69.42857142857143,1.4564813419717744,1523.2857142857174,0.168808027759542,4.5578167495076345
2020-07-06,2820.8571428571427,26.0,23.571428571428573,3.5714285714285716,2.4285714285714284,70.0,0.921705661906209,1494.4285714285745,0.16250836440110855,4.684064620973129
2020-07-07,2937.5714285714284,22.571428571428573,22.714285714285715,3.5714285714285716,2.0,64.28571428571429,0.7683703739726694,1465.714285714289,0.13645224171539933,4.385964912280692
2020-07-08,2946.4285714285716,19.857142857142858,20.857142857142858,3.2857142857142856,1.5714285714285714,63.857142857142854,0.673939393939394,1440.5714285714319,0.10908369694565623,4.432764775882576
2020-07-09,3018.285714285714,16.285714285714285,20.0,2.4285714285714284,1.2857142857142858,65.42857142857143,0.539568345323741,1407.857142857146,0.09132420091324181,4.647387113140527
2020-07-10,2914.714285714286,14.0,21.428571428571427,2.142857142857143,1.2857142857142858,65.85714285714286,0.4803215213449003,1372.714285714289,0.09366219169528546,4.797585596836288
2020-07-11,2841.285714285714,10.142857142857142,21.857142857142858,1.5714285714285714,1.1428571428571428,65.57142857142857,0.35698124591482727,1333.2857142857174,0.08571734704810866,4.918032786885234
2020-07-12,2825.4285714285716,10.285714285714286,21.571428571428573,1.4285714285714286,0.8571428571428571,62.42857142857143,0.36404085347355647,1294.1428571428603,0.06623247599072729,4.823932001324637
2020-07-13,2997.5714285714284,10.714285714285714,20.0,1.4285714285714286,0.8571428571428571,62.42857142857143,0.3574322070247343,1252.5714285714319,0.06843065693430639,4.984032846715316
2020-07-14,3046.285714285714,13.428571428571429,19.142857142857142,1.2857142857142858,0.8571428571428571,62.285714285714285,0.44081785781279315,1210.4285714285745,0.07081317124985229,5.1457571108226
2020-07-15,3334.5714285714284,14.142857142857142,19.714285714285715,1.0,0.7142857142857143,60.142857142857146,0.4241281809613572,1166.8571428571458,0.06121449559255616,5.1542605288932295
2020-07-16,3445.5714285714284,14.428571428571429,20.142857142857142,0.7142857142857143,0.7142857142857143,56.285714285714285,0.4187569965587296,1125.7142857142885,0.06345177664974604,4.999999999999988
2020-07-17,3543.5714285714284,15.285714285714286,18.428571428571427,0.8571428571428571,0.7142857142857143,55.0,0.4313646442249547,1092.0000000000027,0.06541077969649382,5.036630036630024
2020-07-18,3555.4285714285716,15.714285714285714,18.285714285714285,0.7142857142857143,0.5714285714285714,51.857142857142854,0.4419800707168113,1061.5714285714314,0.05382855604898384,4.884941461445283
2020-07-19,4117.142857142857,17.857142857142858,18.285714285714285,0.8571428571428571,0.5714285714285714,53.285714285714285,0.4337265787647467,1024.5714285714314,0.05577244841048506,5.200780814277732
2020-07-20,4250.571428571428,18.428571428571427,21.0,0.8571428571428571,0.2857142857142857,52.285714285714285,0.43355515224843716,986.8571428571456,0.028951939779965175,5.298204979733627
2020-07-21,4033.1428571428573,18.571428571428573,26.428571428571427,0.5714285714285714,0.2857142857142857,49.857142857142854,0.46047038821195807,951.2857142857171,0.030034539720678693,5.241027181258431
2020-07-22,4018.0,19.142857142857142,27.428571428571427,0.42857142857142855,0.42857142857142855,53.285714285714285,0.4764275047998293,917.1428571428598,0.04672897196261668,5.809968847352008
2020-07-23,4402.0,22.714285714285715,28.285714285714285,0.42857142857142855,0.2857142857142857,59.0,0.5159992211332511,875.5714285714312,0.032631750693424603,6.73845651819218
2020-07-24,4824.142857142857,26.857142857142858,30.142857142857142,0.2857142857142857,0.42857142857142855,59.285714285714285,0.5567236222570998,833.285714285717,0.051431510372021094,7.114692268129584
2020-07-25,5382.285714285715,29.714285714285715,32.0,0.2857142857142857,0.7142857142857143,58.42857142857143,0.5520755918887356,790.8571428571455,0.0903179190751442,7.388005780346796
2020-07-26,5478.142857142857,28.428571428571427,35.57142857142857,0.2857142857142857,1.0,57.57142857142857,0.5189454194591494,757.8571428571455,0.13195098963242177,7.596606974552282
2020-07-27,5434.714285714285,32.714285714285715,32.714285714285715,0.2857142857142857,1.1428571428571428,57.57142857142857,0.6019504245196227,722.7142857142883,0.1581340185807466,7.96600118600511
2020-07-28,5605.571428571428,32.57142857142857,27.857142857142858,0.2857142857142857,1.2857142857142858,58.0,0.5810545630622594,691.0000000000025,0.1860657432292737,8.393632416787234
2020-07-29,5692.571428571428,34.0,28.142857142857142,0.8571428571428571,1.7142857142857142,56.857142857142854,0.5972696245733788,662.8571428571454,0.25862068965517143,8.57758620689652
2020-07-30,5606.0,29.142857142857142,28.0,0.8571428571428571,2.0,51.857142857142854,0.5198511798583151,641.8571428571454,0.3115958157133306,8.079234364567071
2020-07-31,5946.142857142857,26.428571428571427,26.0,1.7142857142857142,2.4285714285714284,50.857142857142854,0.4444658001585662,623.7142857142883,0.38937242327072674,8.153916628492865
2020-08-01,5938.714285714285,25.142857142857142,24.857142857142858,2.0,2.4285714285714284,54.42857142857143,0.4233720622549374,606.0000000000025,0.40075436115039903,8.981612446958945
2020-08-02,5891.285714285715,27.285714285714285,21.857142857142858,2.2857142857142856,2.4285714285714284,53.0,0.4631538107131598,591.8571428571454,0.4103306782524722,8.95486362539219
2020-08-03,5841.571428571428,24.285714285714285,21.714285714285715,2.2857142857142856,2.4285714285714284,51.0,0.4157394047589934,590.1428571428597,0.4115226337448541,8.641975308641937
2020-08-04,5972.0,24.428571428571427,21.285714285714285,2.4285714285714284,2.7142857142857144,53.285714285714285,0.40905176538130317,592.0000000000026,0.45849420849420647,9.00096525096521
2020-08-05,5857.571428571428,21.857142857142858,20.571428571428573,2.0,2.5714285714285716,54.714285714285715,0.3731434285296198,594.0000000000026,0.432900432900431,9.211159211159172
