,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-04-02,,197.14285714285714,257.7142857142857,12.714285714285714,17.571428571428573,23.857142857142858,146.85714285714286,388.0,,1459.857142857143,1.2036402779136903,10.059692729229866
2020-04-03,,220.71428571428572,277.2857142857143,15.285714285714286,20.285714285714285,27.142857142857142,145.71428571428572,434.42857142857144,,1680.4285714285716,1.207175040380855,8.671257332313186
2020-04-04,,251.42857142857142,293.57142857142856,16.571428571428573,22.571428571428573,31.714285714285715,146.85714285714286,475.2857142857143,,1931.7142857142856,1.1684662032243753,7.6024256766750495
2020-04-05,,279.42857142857144,302.85714285714283,16.857142857142858,24.285714285714285,36.142857142857146,147.0,523.1428571428571,,2211.0,1.0984040834787103,6.648575305291724
2020-04-06,943.2857142857143,292.57142857142856,308.57142857142856,18.714285714285715,24.857142857142858,39.57142857142857,143.57142857142858,572.2857142857143,31.0162047554142,2503.142857142857,0.9930373245063351,5.735646615683143
2020-04-07,934.5714285714286,318.14285714285717,324.0,20.428571428571427,27.285714285714285,44.142857142857146,149.0,615.0,34.04157749923571,2820.571428571429,0.967382495948136,5.2826175040518635
2020-04-08,803.0,319.42857142857144,332.42857142857144,21.0,30.285714285714285,51.0,142.0,662.5714285714286,39.779398683508276,3138.0,0.9651279249749612,4.525175270873167
2020-04-09,826.4285714285714,281.14285714285717,340.14285714285717,24.142857142857142,32.42857142857143,54.142857142857146,140.14285714285714,701.1428571428571,34.019014693172004,3415.8571428571427,0.9493538538747858,4.102714231943457
2020-04-10,798.1428571428571,303.57142857142856,337.0,24.857142857142858,31.857142857142858,55.285714285714285,142.85714285714286,739.0,38.03472346518704,3714.285714285714,0.8576923076923078,3.8461538461538463
2020-04-11,798.8571428571429,296.85714285714283,332.14285714285717,28.142857142857142,31.857142857142858,54.857142857142854,138.85714285714286,777.4285714285714,37.16022889842632,4002.857142857143,0.7958600999286223,3.468950749464668
2020-04-12,778.8571428571429,300.14285714285717,335.57142857142856,29.0,32.857142857142854,57.57142857142857,143.71428571428572,812.5714285714286,38.53631694790903,4289.857142857143,0.7659262712711045,3.350094908255353
2020-04-13,776.2857142857143,301.7142857142857,319.85714285714283,27.285714285714285,36.142857142857146,59.285714285714285,144.71428571428572,836.2857142857143,38.8663967611336,4574.428571428572,0.790106492614222,3.16354892102058
2020-04-14,763.2857142857143,294.14285714285717,310.2857142857143,27.285714285714285,35.285714285714285,59.714285714285715,131.85714285714286,862.1428571428571,38.53640276997941,4850.0,0.727540500736377,2.7187039764359353
2020-04-15,868.1428571428571,292.57142857142856,306.7142857142857,31.142857142857142,34.714285714285715,58.0,130.85714285714286,871.8571428571429,33.700839229883165,5123.428571428572,0.6775596698639305,2.55409324113317
2020-04-16,789.7142857142857,330.85714285714283,302.7142857142857,29.857142857142858,33.57142857142857,57.285714285714285,127.71428571428571,878.8571428571429,41.89580318379161,5433.571428571428,0.6178519784409097,2.3504666754305243
2020-04-17,771.2857142857143,294.0,305.0,27.285714285714285,34.285714285714285,59.142857142857146,130.85714285714286,877.7142857142857,38.11817003148731,5705.714285714285,0.6009013520280421,2.2934401602403605
2020-04-18,778.5714285714286,287.14285714285717,305.14285714285717,26.142857142857142,34.42857142857143,59.57142857142857,134.14285714285714,871.0,36.88073394495413,5961.428571428572,0.5775221663072131,2.2501797268152406
2020-04-19,800.1428571428571,282.42857142857144,295.57142857142856,29.428571428571427,32.857142857142854,56.142857142857146,124.71428571428571,859.2857142857143,35.29726834493841,6207.714285714285,0.5292953468035163,2.009021033736825
2020-04-20,850.8571428571429,277.14285714285717,296.7142857142857,28.571428571428573,30.285714285714285,54.714285714285715,122.42857142857143,853.0,32.5721961047683,6442.857142857143,0.4700665188470067,1.900221729490022
2020-04-21,888.1428571428571,286.57142857142856,288.14285714285717,29.428571428571427,30.857142857142858,54.42857142857143,124.0,841.4285714285714,32.266366414669456,6680.571428571428,0.4618937644341801,1.8561286459669832
2020-04-22,896.8571428571429,286.85714285714283,272.7142857142857,23.0,28.714285714285715,52.857142857142854,120.57142857142857,825.5714285714286,31.984708505893593,6899.0,0.4162093885242168,1.7476652931066614
2020-04-23,942.8571428571429,279.7142857142857,249.42857142857142,20.857142857142858,26.285714285714285,52.0,124.85714285714286,810.8571428571429,29.666666666666668,7097.142857142857,0.3703703703703704,1.7592592592592593
2020-04-24,1016.8571428571429,279.57142857142856,233.57142857142858,35.0,26.428571428571427,49.285714285714285,122.57142857142857,799.1428571428571,27.49367799943804,7272.428571428572,0.3634077828196515,1.6854263657257351
2020-04-25,976.7142857142857,280.57142857142856,217.71428571428572,34.285714285714285,26.0,48.57142857142857,120.14285714285714,785.0,28.726049436887525,7436.857142857142,0.3496100503284798,1.6155057820123708
2020-04-26,1023.7142857142857,258.2857142857143,209.14285714285714,30.428571428571427,24.571428571428573,46.714285714285715,119.42857142857143,768.1428571428571,25.230253977114153,7567.428571428572,0.3246998414256589,1.5781922525107603
2020-04-27,1046.2857142857142,247.85714285714286,193.71428571428572,30.285714285714285,23.285714285714285,45.0,116.71428571428571,751.1428571428571,23.68924085199345,7667.714285714286,0.303685210716548,1.5221522524872375
2020-04-28,1013.4285714285714,237.57142857142858,178.42857142857142,29.142857142857142,21.142857142857142,41.57142857142857,119.85714285714286,728.0,23.442345644206373,7750.285714285715,0.27280100272801,1.5464867654648675
2020-04-29,1045.7142857142858,215.14285714285714,167.42857142857142,37.42857142857143,21.571428571428573,39.42857142857143,119.85714285714286,712.4285714285714,20.573770491803277,7792.714285714286,0.27681534033621147,1.538066692331665
2020-04-30,1054.7142857142858,207.85714285714286,167.42857142857142,38.142857142857146,21.285714285714285,37.857142857142854,119.57142857142857,698.4285714285714,19.707436001625357,7803.428571428572,0.2727738722905682,1.532293497363796
2020-05-01,1074.2857142857142,196.0,162.28571428571428,24.857142857142858,21.0,36.714285714285715,115.57142857142857,667.8571428571429,18.24468085106383,7778.714285714286,0.269967493709941,1.485739472186002
2020-05-02,1134.7142857142858,179.42857142857142,168.28571428571428,27.857142857142858,18.857142857142858,34.857142857142854,119.85714285714286,639.5714285714286,15.812665239833814,7706.714285714286,0.24468459784603405,1.5552301332789589
2020-05-03,1171.0,178.85714285714286,166.42857142857142,27.857142857142858,18.571428571428573,33.57142857142857,119.42857142857143,615.1428571428571,15.273880688056607,7606.142857142857,0.2441635520162275,1.5701594575812783
2020-05-04,1128.2857142857142,177.71428571428572,161.85714285714286,28.714285714285715,19.571428571428573,34.0,123.14285714285714,587.1428571428571,15.750822993162828,7491.285714285715,0.261255935467877,1.643814718053357
2020-05-05,1129.5714285714287,165.28571428571428,165.14285714285714,30.0,19.857142857142858,34.142857142857146,122.71428571428571,562.1428571428571,14.632604021752876,7338.428571428572,0.27059121259903834,1.6722147598746324
2020-05-06,1114.0,162.14285714285714,164.42857142857142,22.571428571428573,19.428571428571427,34.57142857142857,119.28571428571429,535.5714285714286,14.555014106181071,7181.142857142858,0.27054985278905064,1.6610965226386567
2020-05-07,1120.2857142857142,148.42857142857142,161.0,22.0,19.857142857142858,32.714285714285715,117.42857142857143,510.85714285714283,13.249171129813822,7048.428571428571,0.28172439652202114,1.6660248484971323
2020-05-08,1071.4285714285713,147.28571428571428,152.14285714285714,23.571428571428573,17.571428571428573,30.428571428571427,120.28571428571429,494.7142857142857,13.746666666666668,6892.142857142857,0.2549486993470826,1.7452585760182402
2020-05-09,1188.4285714285713,138.0,146.0,18.571428571428573,16.571428571428573,27.857142857142858,115.14285714285714,484.2857142857143,11.611972592859718,6733.285714285715,0.24611206585619416,1.7100545265525215
2020-05-10,1161.2857142857142,145.0,145.85714285714286,18.285714285714285,16.0,26.714285714285715,118.0,473.14285714285717,12.486160659367696,6578.142857142857,0.24322974352292223,1.7938193584815514
2020-05-11,1204.2857142857142,134.85714285714286,151.14285714285714,17.0,14.857142857142858,24.285714285714285,116.14285714285714,462.7142857142857,11.198102016607356,6411.285714285715,0.23173421867688673,1.8115376902337395
2020-05-12,1253.4285714285713,129.14285714285714,147.57142857142858,15.571428571428571,14.0,22.571428571428573,109.85714285714286,451.85714285714283,10.30316845224527,6246.285714285715,0.22413319915835697,1.7587594913548623
2020-05-13,1305.857142857143,134.57142857142858,145.14285714285714,15.714285714285714,13.0,20.428571428571427,112.14285714285714,439.85714285714283,10.305218247456516,6088.285714285714,0.21352480172696983,1.8419447181941904
2020-05-14,1346.857142857143,140.42857142857142,138.85714285714286,14.571428571428571,12.0,20.571428571428573,110.14285714285714,424.7142857142857,10.42638947815019,5897.857142857143,0.2034637277461548,1.8675063582414921
2020-05-15,1426.2857142857142,136.71428571428572,148.14285714285714,11.857142857142858,12.428571428571429,20.571428571428573,104.57142857142857,413.2857142857143,9.585336538461538,5740.571428571428,0.21650408122635875,1.8216205454907426
2020-05-16,1387.142857142857,146.0,152.42857142857142,13.142857142857142,13.285714285714286,22.0,106.14285714285714,403.2857142857143,10.525231719876418,5599.428571428571,0.2372691090927646,1.895601591999184
2020-05-17,1475.2857142857142,137.28571428571428,153.85714285714286,13.142857142857142,13.428571428571429,21.714285714285715,103.85714285714286,390.7142857142857,9.305703495690908,5454.285714285715,0.24620220010476687,1.904138292299633
2020-05-18,1578.2857142857142,134.0,152.57142857142858,13.0,12.714285714285714,21.428571428571427,99.42857142857143,375.14285714285717,8.490224475018103,5311.142857142857,0.23938888590026358,1.87207488299532
2020-05-19,1646.5714285714287,142.71428571428572,161.42857142857142,13.142857142857142,12.714285714285714,20.857142857142858,101.28571428571429,361.42857142857144,8.667360749609578,5167.285714285714,0.246053468248044,1.9601338088523959
2020-05-20,1724.142857142857,139.42857142857142,163.14285714285714,12.0,11.428571428571429,19.571428571428573,97.85714285714286,351.42857142857144,8.086834037617034,5019.857142857142,0.2276672642932355,1.9494009505108287
2020-05-21,1777.4285714285713,144.85714285714286,163.14285714285714,11.857142857142858,11.0,18.0,97.85714285714286,343.57142857142856,8.149815142260088,4885.0,0.22517911975435007,2.0032168445679193
2020-05-22,1850.142857142857,146.57142857142858,156.85714285714286,11.571428571428571,10.142857142857142,18.0,96.85714285714286,350.57142857142856,7.922168172341905,4752.0,0.2134439634439634,2.038239538239538
2020-05-23,1947.7142857142858,146.85714285714286,150.57142857142858,9.857142857142858,9.285714285714286,15.571428571428571,97.42857142857143,351.2857142857143,7.5399735954232066,4618.285714285715,0.2010640930462757,2.1096263301163076
2020-05-24,2111.714285714286,143.71428571428572,145.71428571428572,9.142857142857142,9.428571428571429,16.142857142857142,94.57142857142857,354.14285714285717,6.805574347179001,4503.714285714285,0.20935101186322402,2.0998540886887014
2020-05-25,2271.1428571428573,144.42857142857142,136.71428571428572,9.571428571428571,9.428571428571429,15.428571428571429,95.28571428571429,357.57142857142856,6.359290476789532,4400.285714285714,0.214271800532433,2.165443802350497
2020-05-26,2362.714285714286,140.85714285714286,121.0,8.285714285714286,9.285714285714286,15.571428571428571,94.0,372.85714285714283,5.961666364350928,4303.571428571428,0.2157676348547718,2.184232365145228
2020-05-27,2321.5714285714284,139.0,114.14285714285714,7.857142857142857,9.142857142857142,16.285714285714285,95.57142857142857,387.2857142857143,5.987323856993417,4227.428571428572,0.21627466882941332,2.260746147607461
2020-05-28,2457.1428571428573,125.57142857142857,109.85714285714286,8.571428571428571,10.142857142857142,16.857142857142858,97.71428571428571,405.7142857142857,5.1104651162790695,4145.142857142857,0.24469258340226083,2.357320099255583
2020-05-29,2491.285714285714,120.42857142857143,105.57142857142857,9.0,10.285714285714286,16.142857142857142,100.28571428571429,412.2857142857143,4.83399277481507,4069.571428571429,0.25274686699196125,2.464281953171622
2020-05-30,2588.4285714285716,106.28571428571429,98.14285714285714,10.142857142857142,10.714285714285714,17.142857142857142,96.28571428571429,418.0,4.10618687565539,3996.4285714285716,0.26809651474530827,2.409294012511171
2020-05-31,2569.285714285714,98.0,92.85714285714286,10.714285714285714,10.0,15.0,94.85714285714286,423.7142857142857,3.8142896858493187,3915.5714285714284,0.2553905651428363,2.422561932212047
2020-06-01,2492.4285714285716,91.28571428571429,86.85714285714286,10.428571428571429,9.857142857142858,14.571428571428571,93.57142857142857,431.0,3.662520777210982,3829.1428571428573,0.2574242650350694,2.443665124608267
2020-06-02,2520.1428571428573,80.71428571428571,82.42857142857143,10.285714285714286,9.142857142857142,13.428571428571429,95.0,429.7142857142857,3.2027662830905275,3744.571428571429,0.2441629787883412,2.537005951472608
2020-06-03,2669.714285714286,78.57142857142857,76.14285714285714,11.142857142857142,9.285714285714286,12.142857142857142,98.57142857142857,426.0,2.9430650684931505,3661.0,0.25363874039099393,2.6924727826120884
2020-06-04,2707.285714285714,73.28571428571429,70.0,10.285714285714286,8.714285714285714,11.0,95.28571428571429,419.85714285714283,2.706981161943961,3585.8571428571427,0.24301820644595834,2.657264650810725
2020-06-05,2812.4285714285716,69.57142857142857,62.714285714285715,9.428571428571429,7.714285714285714,10.142857142857142,92.85714285714286,414.2857142857143,2.473713618123635,3508.142857142857,0.21989656717025696,2.6469031233456857
2020-06-06,2921.4285714285716,63.285714285714285,60.0,8.857142857142858,7.571428571428571,9.142857142857142,92.71428571428571,411.57142857142856,2.1662591687041566,3433.4285714285716,0.2205209286843638,2.7003411833236246
2020-06-07,2966.8571428571427,57.285714285714285,58.285714285714285,8.0,7.714285714285714,10.142857142857142,93.85714285714286,404.42857142857144,1.9308551617873653,3345.714285714286,0.2305721605465414,2.805294619982921
2020-06-08,3054.8571428571427,54.857142857142854,59.714285714285715,7.714285714285714,7.428571428571429,9.857142857142858,91.85714285714286,393.14285714285717,1.7957351290684627,3265.714285714286,0.2274715660542432,2.8127734033245844
2020-06-09,3181.714285714286,51.285714285714285,58.42857142857143,8.0,7.285714285714286,9.142857142857142,88.71428571428571,380.85714285714283,1.611889367816092,3187.8571428571427,0.2285458211965046,2.782881469863321
2020-06-10,3284.8571428571427,45.0,57.42857142857143,6.857142857142857,7.285714285714286,9.142857142857142,83.85714285714286,369.42857142857144,1.3699225885013484,3098.285714285714,0.2351530800442641,2.7065658428624126
2020-06-11,3381.285714285714,49.0,58.42857142857143,6.571428571428571,6.285714285714286,8.142857142857142,84.85714285714286,358.0,1.4491529004182686,3006.8571428571427,0.20904599011782593,2.8221208665906503
2020-06-12,3492.1428571428573,49.142857142857146,61.285714285714285,7.428571428571429,6.285714285714286,7.571428571428571,86.0,344.0,1.4072407445285335,2919.285714285714,0.21531685833129435,2.9459261071690728
2020-06-13,3379.285714285714,49.57142857142857,63.42857142857143,6.857142857142857,5.857142857142857,7.142857142857143,89.14285714285714,327.85714285714283,1.4669203128302686,2822.8571428571427,0.2074898785425101,3.1578947368421053
2020-06-14,3356.0,49.42857142857143,66.28571428571429,6.571428571428571,5.571428571428571,6.428571428571429,85.71428571428571,315.0,1.4728418184914014,2735.0,0.20370854008879602,3.133977539827631
2020-06-15,3342.285714285714,52.285714285714285,65.14285714285714,6.714285714285714,5.428571428571429,5.857142857142857,87.0,308.42857142857144,1.5643699777739786,2653.285714285714,0.20459807247079093,3.2789533193345175
2020-06-16,3147.285714285714,55.57142857142857,68.0,6.571428571428571,6.0,6.571428571428571,88.57142857142857,303.0,1.7656937951068947,2566.142857142857,0.2338139508990703,3.4515392751767524
2020-06-17,2996.8571428571427,57.714285714285715,67.57142857142857,6.714285714285714,5.142857142857143,5.714285714285714,87.71428571428571,298.57142857142856,1.92582705691677,2484.4285714285716,0.20700362256339486,3.5305617848312343
2020-06-18,2867.1428571428573,55.57142857142857,67.0,6.571428571428571,4.428571428571429,5.0,85.28571428571429,294.2857142857143,1.9382162431489782,2395.142857142857,0.1848980078730765,3.560777764523441
2020-06-19,2446.4285714285716,49.0,76.28571428571429,5.714285714285714,4.428571428571429,5.428571428571429,83.57142857142857,291.7142857142857,2.002919708029197,2297.5714285714284,0.1927501088105453,3.6373810856183546
2020-06-20,2521.285714285714,46.142857142857146,73.57142857142857,5.0,4.0,4.857142857142857,77.0,288.85714285714283,1.8301320188112642,2196.8571428571427,0.1820782936662765,3.505007153075823
2020-06-21,2467.285714285714,54.857142857142854,76.71428571428571,4.714285714285714,3.857142857142857,4.285714285714286,79.28571428571429,287.0,2.223380232760118,2107.9999999999995,0.18297641637300086,3.7611818921116846
2020-06-22,2500.5714285714284,56.142857142857146,76.71428571428571,4.285714285714286,3.2857142857142856,3.857142857142857,79.14285714285714,285.7142857142857,2.2452010968921394,2019.7142857142858,0.16268213325788652,3.918517470646484
2020-06-23,2605.285714285714,54.142857142857146,83.71428571428571,3.857142857142857,2.2857142857142856,3.2857142857142856,76.85714285714286,282.57142857142856,2.078192685200417,1933.0,0.11824698839701425,3.976054984849605
2020-06-24,2723.0,53.285714285714285,79.85714285714286,3.5714285714285716,3.0,3.142857142857143,78.28571428571429,280.0,1.9568752951051884,1847.2857142857144,0.16240043306782148,4.237877967674581
2020-06-25,2738.0,64.28571428571429,79.57142857142857,3.7142857142857144,4.285714285714286,4.285714285714286,75.0,277.14285714285717,2.3479077533131587,1786.0,0.23996160614301712,4.1993281075028
2020-06-26,3063.5714285714284,69.14285714285714,62.285714285714285,3.4285714285714284,4.0,3.857142857142857,76.42857142857143,274.0,2.2569363487992535,1734.7142857142858,0.23058552252326442,4.405830519640945
2020-06-27,3055.0,72.14285714285714,75.57142857142857,4.0,4.428571428571429,4.285714285714286,77.28571428571429,268.42857142857144,2.361468318915127,1700.5714285714284,0.2604166666666667,4.544690860215055
2020-06-28,3143.5714285714284,61.42857142857143,68.71428571428571,4.142857142857143,4.0,4.285714285714286,74.28571428571429,263.57142857142856,1.9541013406044083,1664.0,0.2403846153846154,4.464285714285714
2020-06-29,3157.0,67.85714285714286,65.42857142857143,4.428571428571429,4.142857142857143,4.428571428571429,71.28571428571429,254.71428571428572,2.1494185257251464,1640.5714285714284,0.2525252525252526,4.345175896900035
2020-06-30,3178.714285714286,64.28571428571429,51.714285714285715,4.142857142857143,4.571428571428571,4.714285714285714,74.85714285714286,248.0,2.022381016583524,1624.142857142857,0.28146714750637697,4.609024540416923
2020-07-01,3056.4285714285716,62.142857142857146,50.285714285714285,3.857142857142857,4.285714285714286,5.0,69.85714285714286,240.57142857142858,2.033185323673756,1607.7142857142858,0.2665718855518038,4.345121734494402
2020-07-02,2949.4285714285716,50.142857142857146,45.714285714285715,4.142857142857143,3.4285714285714284,4.571428571428571,69.85714285714286,232.14285714285714,1.7000871839581517,1584.5714285714287,0.21637216011539845,4.408582762351244
2020-07-03,2907.0,44.57142857142857,45.714285714285715,4.142857142857143,3.142857142857143,4.0,66.57142857142857,224.14285714285714,1.5332448768981277,1559.5714285714287,0.2015205642575799,4.268571952001466
2020-07-04,2885.5714285714284,42.857142857142854,26.857142857142858,4.142857142857143,2.5714285714285716,3.5714285714285716,67.14285714285714,218.14285714285714,1.4852220406950838,1539.142857142857,0.16706886950064972,4.362353814739187
2020-07-05,2844.4285714285716,41.42857142857143,24.571428571428573,4.0,2.5714285714285716,3.7142857142857144,69.42857142857143,209.71428571428572,1.4564813419717744,1523.2857142857142,0.16880802775954237,4.557816749507643
2020-07-06,2820.8571428571427,26.0,23.428571428571427,3.5714285714285716,2.4285714285714284,3.7142857142857144,70.0,202.71428571428572,0.921705661906209,1494.4285714285716,0.16250836440110886,4.684064620973138
2020-07-07,2937.5714285714284,22.571428571428573,22.571428571428573,3.5714285714285716,2.0,3.142857142857143,64.28571428571429,195.14285714285714,0.7683703739726694,1465.7142857142856,0.13645224171539963,4.385964912280703
2020-07-08,2946.4285714285716,19.857142857142858,20.714285714285715,3.2857142857142856,1.5714285714285714,2.857142857142857,63.857142857142854,189.28571428571428,0.673939393939394,1440.5714285714284,0.10908369694565649,4.432764775882587
2020-07-09,3018.285714285714,16.285714285714285,19.857142857142858,2.4285714285714284,1.2857142857142858,2.7142857142857144,65.42857142857143,184.42857142857142,0.539568345323741,1407.857142857143,0.09132420091324202,4.647387113140538
2020-07-10,2914.714285714286,14.0,21.285714285714285,2.142857142857143,1.2857142857142858,2.857142857142857,65.85714285714286,175.14285714285714,0.4803215213449003,1372.7142857142858,0.09366219169528567,4.797585596836299
2020-07-11,2841.285714285714,10.142857142857142,21.857142857142858,1.5714285714285714,1.1428571428571428,2.5714285714285716,65.57142857142857,166.14285714285714,0.35698124591482727,1333.2857142857144,0.08571734704810885,4.918032786885245
2020-07-12,2825.4285714285716,10.285714285714286,21.571428571428573,1.4285714285714286,0.8571428571428571,2.142857142857143,62.42857142857143,158.42857142857142,0.36404085347355647,1294.142857142857,0.06623247599072746,4.82393200132465
2020-07-13,2997.5714285714284,10.714285714285714,20.0,1.4285714285714286,0.8571428571428571,2.0,62.42857142857143,151.85714285714286,0.3574322070247343,1252.5714285714287,0.06843065693430656,4.984032846715328
2020-07-14,3046.285714285714,13.428571428571429,19.142857142857142,1.2857142857142858,0.8571428571428571,1.8571428571428572,62.285714285714285,145.42857142857142,0.44081785781279315,1210.4285714285713,0.07081317124985248,5.145757110822613
2020-07-15,3334.5714285714284,14.142857142857142,19.714285714285715,1.0,0.7142857142857143,1.5714285714285714,60.142857142857146,138.85714285714286,0.4241281809613572,1166.857142857143,0.061214495592556324,5.154260528893242
2020-07-16,3445.5714285714284,14.428571428571429,20.142857142857142,0.7142857142857143,0.7142857142857143,1.2857142857142858,56.285714285714285,133.71428571428572,0.4187569965587296,1125.7142857142858,0.06345177664974619,5.0
2020-07-17,3543.5714285714284,15.285714285714286,18.428571428571427,0.8571428571428571,0.7142857142857143,1.2857142857142858,55.0,131.71428571428572,0.4313646442249547,1092.0,0.06541077969649398,5.0366300366300365
2020-07-18,3555.4285714285716,15.714285714285714,18.285714285714285,0.7142857142857143,0.5714285714285714,1.1428571428571428,51.857142857142854,131.42857142857142,0.4419800707168113,1061.5714285714287,0.053828556048983976,4.884941461445296
2020-07-19,4117.142857142857,17.857142857142858,18.285714285714285,0.8571428571428571,0.5714285714285714,0.8571428571428571,53.285714285714285,128.57142857142858,0.4337265787647467,1024.5714285714287,0.05577244841048521,5.200780814277746
2020-07-20,4250.571428571428,18.428571428571427,21.0,0.8571428571428571,0.2857142857142857,0.5714285714285714,52.285714285714285,127.14285714285714,0.43355515224843716,986.8571428571429,0.028951939779965255,5.298204979733642
2020-07-21,4033.1428571428573,18.571428571428573,26.428571428571427,0.5714285714285714,0.2857142857142857,0.5714285714285714,49.857142857142854,124.57142857142857,0.46047038821195807,951.2857142857142,0.03003453972067878,5.241027181258447
2020-07-22,4018.0,19.142857142857142,27.428571428571427,0.42857142857142855,0.42857142857142855,0.5714285714285714,53.285714285714285,123.42857142857143,0.4764275047998293,917.1428571428572,0.046728971962616814,5.809968847352024
2020-07-23,4402.0,22.714285714285715,28.285714285714285,0.42857142857142855,0.2857142857142857,0.42857142857142855,59.0,122.85714285714286,0.5159992211332511,875.5714285714286,0.0326317506934247,6.738456518192201
2020-07-24,4824.142857142857,26.857142857142858,30.142857142857142,0.2857142857142857,0.42857142857142855,0.42857142857142855,59.285714285714285,124.71428571428571,0.5567236222570998,833.2857142857143,0.051431510372021254,7.114692268129606
2020-07-25,5382.285714285715,29.714285714285715,32.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,58.42857142857143,125.28571428571429,0.5520755918887356,790.8571428571429,0.09031791907514451,7.388005780346821
2020-07-26,5478.142857142857,28.428571428571427,35.57142857142857,0.2857142857142857,1.0,1.0,57.57142857142857,127.28571428571429,0.5189454194591494,757.8571428571429,0.13195098963242222,7.596606974552309
2020-07-27,5434.714285714285,32.714285714285715,32.714285714285715,0.2857142857142857,1.1428571428571428,1.2857142857142858,57.57142857142857,127.28571428571429,0.6019504245196227,722.7142857142857,0.1581340185807472,7.96600118600514
2020-07-28,5605.571428571428,32.57142857142857,27.857142857142858,0.2857142857142857,1.2857142857142858,1.4285714285714286,58.0,129.85714285714286,0.5810545630622594,691.0,0.18606574322927436,8.393632416787264
2020-07-29,5692.571428571428,34.0,28.142857142857142,0.8571428571428571,1.7142857142857142,2.142857142857143,56.857142857142854,131.85714285714286,0.5972696245733788,662.8571428571429,0.2586206896551724,8.577586206896552
2020-07-30,5606.0,29.142857142857142,28.0,0.8571428571428571,2.0,2.4285714285714284,51.857142857142854,131.85714285714286,0.5198511798583151,641.8571428571429,0.31159581571333184,8.079234364567103
2020-07-31,5946.142857142857,26.428571428571427,26.0,1.7142857142857142,2.4285714285714284,3.0,50.857142857142854,129.57142857142858,0.4444658001585662,623.7142857142858,0.3893724232707283,8.153916628492897
2020-08-01,5938.714285714285,25.142857142857142,24.857142857142858,2.0,2.4285714285714284,3.2857142857142856,54.42857142857143,128.85714285714286,0.4233720622549374,606.0,0.4007543611504007,8.981612446958982
2020-08-02,5891.285714285715,27.285714285714285,21.857142857142858,2.2857142857142856,2.4285714285714284,3.2857142857142856,53.0,127.28571428571429,0.4631538107131598,591.8571428571428,0.41033067825247405,8.954863625392228
