,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-04-27,2627.0,197.0,430.0,13.0,60.0,85.0,76.0,1387.0,7.4990483441187665,8958.0,0.6697923643670463,0.8484036615315919
2020-04-28,3471.0,200.0,380.0,70.0,40.0,59.0,71.0,1359.0,5.762028233938346,8728.0,0.458295142071494,0.8134738771769019
2020-04-29,4422.0,313.0,430.0,83.0,38.0,69.0,50.0,1363.0,7.07824513794663,8724.0,0.4355800091701055,0.5731315910132966
2020-04-30,4661.0,319.0,335.0,60.0,43.0,68.0,57.0,1324.0,6.8440248873632274,8751.0,0.49137241458119074,0.6513541309564621
2020-05-01,5313.0,301.0,368.0,40.0,48.0,67.0,55.0,1302.0,5.665349143610013,8653.0,0.5547209060441465,0.6356177048422512
2020-05-02,3720.0,273.0,217.0,44.0,44.0,60.0,46.0,1277.0,7.338709677419354,8582.0,0.5127010020974132,0.536005593101841
2020-05-03,3794.0,170.0,189.0,12.0,37.0,60.0,40.0,1266.0,4.480759093305219,8391.0,0.4409486354427362,0.4767012275056608
2020-05-04,3923.0,169.0,330.0,5.0,40.0,62.0,53.0,1279.0,4.307927606423656,8305.0,0.481637567730283,0.6381697772426249
2020-05-05,4683.0,171.0,289.0,44.0,50.0,67.0,40.0,1225.0,3.6515054452274183,8208.0,0.6091617933723197,0.4873294346978557
2020-05-06,5079.0,272.0,306.0,83.0,43.0,59.0,46.0,1204.0,5.355384918291002,8144.0,0.5279960707269155,0.5648330058939097
2020-05-07,4732.0,215.0,290.0,59.0,40.0,61.0,35.0,1199.0,4.543533389687235,7967.0,0.5020710430525919,0.4393121626710179
2020-05-08,4397.0,225.0,254.0,49.0,34.0,58.0,33.0,1168.0,5.117125312713214,7874.0,0.4318008636017272,0.41910083820167643
2020-05-09,3792.0,156.0,177.0,36.0,34.0,50.0,20.0,1165.0,4.113924050632911,7715.0,0.440699935191186,0.2592352559948153
2020-05-10,3584.0,181.0,150.0,10.0,28.0,38.0,27.0,1132.0,5.050223214285714,7574.0,0.36968576709796674,0.35648270398732507
2020-05-11,4083.0,141.0,262.0,5.0,32.0,45.0,33.0,1145.0,3.4533431300514326,7560.0,0.4232804232804233,0.4365079365079365
2020-05-12,5108.0,136.0,230.0,50.0,31.0,35.0,37.0,1131.0,2.662490211433046,7405.0,0.4186360567184335,0.49966239027683995
2020-05-13,5829.0,166.0,198.0,61.0,42.0,53.0,27.0,1101.0,2.847829816435066,7181.0,0.5848767581116836,0.37599220164322517
2020-05-14,5213.0,188.0,212.0,34.0,35.0,50.0,28.0,1100.0,3.6063686936504893,7015.0,0.4989308624376337,0.39914468995010693
2020-05-15,6519.0,143.0,152.0,46.0,26.0,34.0,34.0,1066.0,2.1935879736155854,6851.0,0.3795066413662239,0.49627791563275436
2020-05-16,4721.0,187.0,103.0,41.0,29.0,37.0,18.0,1011.0,3.9610252065240417,6627.0,0.4376037422664856,0.2716161158895428
2020-05-17,3475.0,90.0,92.0,9.0,26.0,34.0,9.0,1007.0,2.5899280575539567,6350.0,0.40944881889763785,0.14173228346456693
2020-05-18,4559.0,57.0,140.0,2.0,23.0,34.0,27.0,1005.0,1.250274182934854,6144.0,0.37434895833333337,0.439453125
2020-05-19,6352.0,61.0,182.0,29.0,28.0,31.0,14.0,969.0,0.9603274559193955,5983.0,0.46799264582985123,0.23399632291492561
2020-05-20,6518.0,96.0,121.0,50.0,22.0,29.0,19.0,943.0,1.4728444308069961,5713.0,0.3850866444950114,0.3325748293366007
2020-05-21,5742.0,105.0,111.0,37.0,24.0,34.0,13.0,909.0,1.8286311389759664,5447.0,0.4406095098219203,0.23866348448687352
2020-05-22,5406.0,113.0,92.0,24.0,17.0,19.0,15.0,874.0,2.090270070292268,5272.0,0.3224582701062215,0.2845220030349013
2020-05-23,4111.0,72.0,50.0,16.0,11.0,15.0,14.0,841.0,1.7513986864509852,4990.0,0.22044088176352705,0.280561122244489
2020-05-24,4742.0,60.0,54.0,9.0,8.0,14.0,8.0,845.0,1.2652889076339098,4777.0,0.16746912288046892,0.16746912288046892
2020-05-25,4425.0,55.0,97.0,3.0,14.0,22.0,13.0,849.0,1.2429378531073447,4635.0,0.30204962243797195,0.28047464940668826
2020-05-26,5178.0,29.0,77.0,18.0,14.0,21.0,14.0,833.0,0.5600617999227501,4464.0,0.31362007168458783,0.31362007168458783
2020-05-27,5000.0,55.0,66.0,13.0,16.0,22.0,11.0,810.0,1.0999999999999999,4206.0,0.3804089396100808,0.26153114598193056
2020-05-28,5472.0,48.0,55.0,12.0,16.0,22.0,6.0,797.0,0.8771929824561403,3935.0,0.40660736975857686,0.15247776365946633
2020-05-29,4325.0,39.0,29.0,15.0,11.0,19.0,10.0,769.0,0.9017341040462429,3673.0,0.29948271167982576,0.2722570106180234
2020-05-30,3229.0,55.0,40.0,22.0,6.0,12.0,4.0,735.0,1.7033137194177765,3455.0,0.1736613603473227,0.11577424023154848
2020-05-31,2729.0,18.0,23.0,9.0,6.0,11.0,10.0,732.0,0.659582264565775,3303.0,0.18165304268846502,0.3027550711474417
2020-06-01,4406.0,18.0,38.0,1.0,3.0,6.0,6.0,735.0,0.40853381752156154,3152.0,0.0951776649746193,0.1903553299492386
2020-06-02,4791.0,53.0,45.0,12.0,6.0,14.0,5.0,712.0,1.1062408682947193,3034.0,0.1977587343441002,0.16479894528675015
2020-06-03,5202.0,33.0,35.0,11.0,8.0,12.0,8.0,706.0,0.6343713956170703,2795.0,0.28622540250447226,0.28622540250447226
2020-06-04,5526.0,49.0,35.0,9.0,1.0,5.0,7.0,685.0,0.8867173362287369,2629.0,0.038037276531000384,0.26626093571700266
2020-06-05,4974.0,29.0,24.0,14.0,9.0,15.0,10.0,676.0,0.5830317651789305,2433.0,0.36991368680641185,0.4110152075626798
2020-06-06,3944.0,21.0,22.0,6.0,3.0,8.0,5.0,646.0,0.5324543610547667,2298.0,0.13054830287206268,0.2175805047867711
2020-06-07,3425.0,18.0,17.0,0.0,7.0,10.0,8.0,646.0,0.5255474452554744,2135.0,0.32786885245901637,0.37470725995316156
2020-06-08,4562.0,18.0,18.0,0.0,6.0,9.0,3.0,655.0,0.394563787812363,2012.0,0.2982107355864811,0.14910536779324055
2020-06-09,4747.0,14.0,27.0,7.0,1.0,5.0,5.0,641.0,0.2949231093322098,1890.0,0.052910052910052914,0.26455026455026454
2020-06-10,5673.0,12.0,29.0,12.0,5.0,12.0,8.0,623.0,0.21152829190904282,1736.0,0.28801843317972353,0.4608294930875576
2020-06-11,5377.0,17.0,21.0,5.0,2.0,4.0,7.0,610.0,0.3161614283057467,1565.0,0.12779552715654952,0.44728434504792336
2020-06-12,5736.0,27.0,30.0,3.0,2.0,4.0,2.0,590.0,0.47071129707112974,1449.0,0.13802622498274672,0.13802622498274672
2020-06-13,4417.0,21.0,23.0,5.0,3.0,6.0,4.0,582.0,0.4754358161648178,1283.0,0.23382696804364772,0.3117692907248636
2020-06-14,3976.0,25.0,13.0,1.0,4.0,7.0,6.0,575.0,0.6287726358148894,1218.0,0.3284072249589491,0.49261083743842365
2020-06-15,4735.0,29.0,21.0,0.0,3.0,9.0,7.0,578.0,0.6124604012671594,1190.0,0.25210084033613445,0.5882352941176471
2020-06-16,5033.0,15.0,17.0,5.0,6.0,8.0,5.0,567.0,0.2980329823167097,1144.0,0.5244755244755245,0.4370629370629371
2020-06-17,5253.0,21.0,33.0,9.0,3.0,10.0,6.0,552.0,0.3997715591090805,1069.0,0.2806361085126286,0.5612722170252572
2020-06-18,4653.0,11.0,14.0,2.0,3.0,9.0,4.0,544.0,0.2364066193853428,975.0,0.3076923076923077,0.41025641025641024
2020-06-19,4558.0,27.0,23.0,6.0,0.0,2.0,4.0,518.0,0.5923650724001756,889.0,0.0,0.44994375703037126
2020-06-20,3813.0,26.0,6.0,2.0,3.0,7.0,2.0,511.0,0.6818777865198007,843.0,0.3558718861209964,0.2372479240806643
2020-06-21,3416.0,26.0,9.0,0.0,2.0,8.0,1.0,518.0,0.7611241217798594,809.0,0.2472187886279357,0.12360939431396785
2020-06-22,4175.0,14.0,11.0,0.0,3.0,6.0,7.0,515.0,0.33532934131736525,768.0,0.390625,0.9114583333333334
2020-06-23,4863.0,12.0,20.0,4.0,1.0,3.0,6.0,512.0,0.24676125848241826,751.0,0.13315579227696406,0.7989347536617843
2020-06-24,4253.0,9.0,8.0,4.0,1.0,3.0,4.0,489.0,0.2116153303550435,705.0,0.14184397163120568,0.5673758865248227
2020-06-25,5386.0,5.0,19.0,2.0,0.0,2.0,2.0,472.0,0.09283327144448571,662.0,0.0,0.3021148036253776
2020-06-26,4457.0,17.0,6.0,0.0,0.0,3.0,2.0,467.0,0.3814224814897913,640.0,0.0,0.3125
2020-06-27,3738.0,15.0,4.0,0.0,4.0,5.0,4.0,456.0,0.40128410914927765,600.0,0.6666666666666667,0.6666666666666667
2020-06-28,3530.0,8.0,3.0,0.0,1.0,1.0,3.0,453.0,0.22662889518413595,590.0,0.1694915254237288,0.5084745762711864
2020-06-29,4210.0,5.0,14.0,0.0,1.0,2.0,2.0,453.0,0.11876484560570072,577.0,0.17331022530329288,0.34662045060658575
2020-06-30,4365.0,10.0,8.0,3.0,0.0,2.0,0.0,450.0,0.22909507445589922,534.0,0.0,0.0
2020-07-01,4688.0,8.0,11.0,1.0,0.0,4.0,2.0,439.0,0.17064846416382254,509.0,0.0,0.3929273084479371
2020-07-02,5090.0,5.0,13.0,1.0,0.0,1.0,2.0,432.0,0.09823182711198428,465.0,0.0,0.43010752688172044
2020-07-03,5356.0,12.0,6.0,1.0,1.0,1.0,2.0,422.0,0.22404779686333084,448.0,0.2232142857142857,0.4464285714285714
2020-07-04,3750.0,11.0,5.0,0.0,0.0,3.0,1.0,429.0,0.29333333333333333,438.0,0.0,0.228310502283105
2020-07-05,3526.0,9.0,2.0,0.0,1.0,1.0,2.0,424.0,0.2552467385138968,429.0,0.2331002331002331,0.4662004662004662
2020-07-06,4042.0,4.0,8.0,0.0,0.0,3.0,3.0,384.0,0.09896091044037605,415.0,0.0,0.7228915662650602
2020-07-07,5822.0,2.0,11.0,1.0,0.0,0.0,1.0,376.0,0.034352456200618345,403.0,0.0,0.24813895781637718
2020-07-08,10608.0,7.0,10.0,1.0,0.0,1.0,1.0,358.0,0.06598793363499246,398.0,0.0,0.25125628140703515
2020-07-09,17573.0,6.0,8.0,0.0,0.0,0.0,0.0,342.0,0.03414328799863427,387.0,0.0,0.0
2020-07-10,9300.0,18.0,12.0,0.0,0.0,0.0,4.0,337.0,0.1935483870967742,378.0,0.0,1.0582010582010581
2020-07-11,11441.0,7.0,9.0,0.0,0.0,3.0,3.0,323.0,0.06118346298400489,364.0,0.0,0.8241758241758242
2020-07-12,4473.0,19.0,2.0,0.0,0.0,0.0,1.0,330.0,0.4247708473060586,358.0,0.0,0.27932960893854747
2020-07-13,4908.0,6.0,17.0,0.0,0.0,1.0,1.0,335.0,0.12224938875305623,335.0,0.0,0.2985074626865672
2020-07-14,6837.0,3.0,10.0,0.0,0.0,3.0,0.0,327.0,0.04387889425186486,323.0,0.0,0.0
2020-07-15,7311.0,5.0,16.0,0.0,0.0,2.0,1.0,329.0,0.0683900971139379,307.0,0.0,0.32573289902280134
2020-07-16,14656.0,11.0,21.0,1.0,0.0,0.0,2.0,320.0,0.07505458515283843,307.0,0.0,0.6514657980456027
2020-07-17,16547.0,17.0,8.0,0.0,0.0,0.0,2.0,316.0,0.10273765637275639,297.0,0.0,0.6734006734006733
2020-07-18,12137.0,21.0,13.0,0.0,0.0,2.0,1.0,305.0,0.17302463541237537,292.0,0.0,0.3424657534246575
2020-07-19,4106.0,23.0,17.0,0.0,0.0,2.0,2.0,302.0,0.5601558694593278,289.0,0.0,0.6920415224913495
2020-07-20,6128.0,7.0,13.0,0.0,0.0,1.0,0.0,299.0,0.11422976501305483,282.0,0.0,0.0
2020-07-21,9720.0,22.0,19.0,0.0,0.0,0.0,1.0,303.0,0.22633744855967078,292.0,0.0,0.3424657534246575
2020-07-22,11570.0,10.0,16.0,0.0,0.0,0.0,2.0,295.0,0.08643042350907519,293.0,0.0,0.6825938566552902
2020-07-23,16338.0,16.0,23.0,0.0,0.0,0.0,3.0,287.0,0.09793120332966092,304.0,0.0,0.9868421052631579
2020-07-24,14774.0,20.0,11.0,0.0,0.0,1.0,1.0,278.0,0.13537295248409367,307.0,0.0,0.32573289902280134
2020-07-25,9106.0,27.0,3.0,0.0,1.0,1.0,5.0,270.0,0.29650779705688557,319.0,0.3134796238244514,1.5673981191222568
2020-07-26,4315.0,4.0,7.0,0.0,0.0,1.0,0.0,267.0,0.09269988412514485,315.0,0.0,0.0
2020-07-27,6690.0,3.0,13.0,0.0,0.0,0.0,3.0,270.0,0.04484304932735426,313.0,0.0,0.9584664536741214
2020-07-28,9560.0,4.0,22.0,0.0,0.0,4.0,0.0,264.0,0.04184100418410042,307.0,0.0,0.0
2020-07-29,13208.0,22.0,28.0,0.0,0.0,2.0,3.0,260.0,0.1665657177468201,321.0,0.0,0.9345794392523363
2020-07-30,15307.0,17.0,27.0,0.0,0.0,0.0,3.0,260.0,0.11106029920951198,333.0,0.0,0.9009009009009009
2020-07-31,15382.0,30.0,21.0,0.0,0.0,0.0,3.0,255.0,0.1950331556364582,351.0,0.0,0.8547008547008548
2020-08-01,8243.0,18.0,23.0,0.0,0.0,0.0,2.0,260.0,0.2183670993570302,358.0,0.0,0.5586592178770949
2020-08-02,6678.0,31.0,19.0,0.0,0.0,0.0,0.0,265.0,0.4642108415693322,380.0,0.0,0.0
2020-08-03,5879.0,18.0,62.0,0.0,0.0,1.0,4.0,265.0,0.30617451947610136,394.0,0.0,1.015228426395939
2020-08-04,11780.0,23.0,58.0,0.0,0.0,1.0,4.0,270.0,0.19524617996604413,415.0,0.0,0.9638554216867471
2020-08-05,15918.0,64.0,67.0,0.0,0.0,2.0,5.0,267.0,0.402060560371906,472.0,0.0,1.059322033898305
2020-08-06,13257.0,66.0,65.0,0.0,0.0,1.0,1.0,270.0,0.4978501923512107,532.0,0.0,0.18796992481203006
2020-08-07,14637.0,43.0,46.0,0.0,0.0,0.0,4.0,262.0,0.2937760470041675,557.0,0.0,0.718132854578097
2020-08-08,12291.0,60.0,27.0,0.0,0.0,0.0,3.0,261.0,0.48816206980717597,610.0,0.0,0.49180327868852464
2020-08-09,10319.0,48.0,26.0,0.0,0.0,0.0,0.0,261.0,0.46516135284426785,639.0,0.0,0.0
2020-08-10,9585.0,29.0,59.0,0.0,0.0,0.0,5.0,267.0,0.30255607720396455,662.0,0.0,0.7552870090634441
2020-08-11,11878.0,52.0,63.0,0.0,0.0,0.0,2.0,269.0,0.4377841387438962,711.0,0.0,0.2812939521800281
2020-08-12,12527.0,47.0,49.0,0.0,0.0,0.0,2.0,265.0,0.37518959048455336,753.0,0.0,0.2656042496679947
2020-08-13,13991.0,47.0,59.0,0.0,0.0,1.0,3.0,258.0,0.33593024086913015,789.0,0.0,0.38022813688212925
2020-08-14,15323.0,65.0,50.0,0.0,0.0,0.0,6.0,253.0,0.4241989166612282,837.0,0.0,0.7168458781362007
2020-08-15,11365.0,51.0,20.0,0.0,0.0,1.0,7.0,244.0,0.4487461504619446,867.0,0.0,0.8073817762399077
2020-08-16,10204.0,43.0,33.0,0.0,0.0,1.0,2.0,243.0,0.4214033712269698,887.0,0.0,0.2254791431792559
2020-08-17,11549.0,26.0,75.0,0.0,0.0,1.0,6.0,248.0,0.2251277166854273,906.0,0.0,0.6622516556291391
2020-08-18,10618.0,49.0,78.0,0.0,0.0,1.0,5.0,254.0,0.46148050480316444,933.0,0.0,0.5359056806002144
2020-08-19,16901.0,50.0,93.0,1.0,1.0,2.0,6.0,248.0,0.2958404828116679,973.0,0.10277492291880781,0.6166495375128468
2020-08-20,15319.0,77.0,141.0,0.0,0.0,0.0,8.0,249.0,0.5026437757033749,1034.0,0.0,0.7736943907156674
2020-08-21,15096.0,71.0,91.0,0.0,0.0,0.0,4.0,254.0,0.47032326444091155,1085.0,0.0,0.3686635944700461
2020-08-22,18794.0,123.0,51.0,0.0,1.0,1.0,5.0,246.0,0.6544641906991593,1181.0,0.0846740050804403,0.42337002540220153
2020-08-23,12438.0,83.0,67.0,0.0,1.0,1.0,1.0,245.0,0.6673098568901753,1260.0,0.07936507936507936,0.07936507936507936
2020-08-24,16909.0,66.0,59.0,0.0,0.0,0.0,8.0,248.0,0.39032467916494173,1323.0,0.0,0.6046863189720333
2020-08-25,22140.0,44.0,72.0,0.0,0.0,1.0,10.0,243.0,0.19873532068654018,1363.0,0.0,0.7336757153338225
2020-08-26,24255.0,67.0,98.0,2.0,0.0,1.0,11.0,249.0,0.2762317048031334,1408.0,0.0,0.78125
2020-08-27,15654.0,68.0,97.0,0.0,0.0,1.0,9.0,257.0,0.4343937651718411,1459.0,0.0,0.616860863605209
2020-08-28,21112.0,51.0,105.0,0.0,1.0,1.0,5.0,255.0,0.24156877605153465,1480.0,0.06756756756756757,0.33783783783783783
2020-08-29,26786.0,88.0,94.0,0.0,0.0,0.0,4.0,258.0,0.3285298290151572,1550.0,0.0,0.25806451612903225
2020-08-30,26318.0,123.0,102.0,0.0,0.0,1.0,3.0,251.0,0.46736074169769737,1642.0,0.0,0.18270401948842874
2020-08-31,21798.0,160.0,143.0,0.0,0.0,0.0,5.0,258.0,0.7340122947059363,1784.0,0.0,0.2802690582959641
2020-09-01,27246.0,154.0,199.0,0.0,0.0,0.0,3.0,264.0,0.5652205828378477,1915.0,0.0,0.1566579634464752
2020-09-02,20558.0,156.0,192.0,1.0,1.0,1.0,8.0,258.0,0.7588286798326686,2007.0,0.04982561036372695,0.3986048829098156
2020-09-03,18266.0,101.0,202.0,1.0,1.0,1.0,3.0,259.0,0.5529398883170918,2042.0,0.04897159647404505,0.14691478942213515
2020-09-04,15618.0,159.0,170.0,0.0,1.0,1.0,15.0,258.0,1.0180560891279293,2158.0,0.04633920296570899,0.6950880444856349
2020-09-05,18418.0,141.0,137.0,0.0,0.0,1.0,8.0,251.0,0.7655554349006406,2239.0,0.0,0.3573023671281822
2020-09-06,12203.0,208.0,154.0,0.0,0.0,0.0,7.0,245.0,1.7044988937146603,2399.0,0.0,0.29178824510212586
2020-09-07,19630.0,146.0,167.0,0.0,0.0,0.0,11.0,256.0,0.7437595517065716,2516.0,0.0,0.43720190779014306
2020-09-08,14341.0,176.0,103.0,3.0,0.0,0.0,11.0,267.0,1.2272505404086187,2640.0,0.0,0.4166666666666667
2020-09-09,17012.0,159.0,223.0,0.0,0.0,3.0,7.0,274.0,0.9346343757347754,2752.0,0.0,0.2543604651162791
2020-09-10,12703.0,161.0,231.0,0.0,0.0,0.0,19.0,266.0,1.2674171455561678,2866.0,0.0,0.6629448709002094
2020-09-11,18240.0,175.0,216.0,0.0,0.0,1.0,19.0,45.0,0.9594298245614036,2976.0,0.0,0.6384408602150538
2020-09-12,18303.0,221.0,214.0,0.0,0.0,2.0,14.0,42.0,1.2074523302190898,3146.0,0.0,0.44500953591862685
2020-09-13,12402.0,244.0,178.0,0.0,1.0,1.0,12.0,45.0,1.967424608934043,3347.0,0.029877502240812665,0.358530026889752
2020-09-14,17074.0,70.0,186.0,0.0,3.0,3.0,16.0,51.0,0.40998008668150404,3391.0,0.08846947803007962,0.4718372161604247
2020-09-15,12696.0,267.0,238.0,1.0,0.0,0.0,19.0,48.0,2.103024574669187,3609.0,0.0,0.5264616237184816
2020-09-16,18583.0,267.0,280.0,1.0,0.0,0.0,33.0,51.0,1.4367970725932302,3826.0,0.0,0.8625196027182437
2020-09-17,17289.0,290.0,265.0,0.0,1.0,1.0,18.0,52.0,1.6773671120365552,4039.0,0.02475860361475613,0.4456548650656103
2020-09-18,24080.0,203.0,270.0,1.0,2.0,3.0,13.0,61.0,0.8430232558139535,4171.0,0.04795013186286262,0.31167585710860707
2020-09-19,14893.0,350.0,236.0,3.0,0.0,0.0,18.0,64.0,2.3500973611763913,4398.0,0.0,0.4092769440654843
2020-09-20,12293.0,245.0,320.0,0.0,3.0,4.0,18.0,63.0,1.9930041487025134,4560.0,0.06578947368421052,0.39473684210526316
2020-09-21,12497.0,255.0,454.0,0.0,2.0,2.0,24.0,73.0,2.040489717532208,4749.0,0.04211412929037692,0.505369551484523
2020-09-22,11956.0,383.0,497.0,1.0,2.0,3.0,31.0,73.0,3.2034125125460022,5088.0,0.039308176100628936,0.6092767295597484
2020-09-23,15362.0,486.0,572.0,2.0,1.0,2.0,24.0,83.0,3.1636505663325085,5507.0,0.018158707100054475,0.43580897040130745
2020-09-24,16724.0,465.0,716.0,2.0,2.0,1.0,32.0,85.0,2.780435302559196,5904.0,0.03387533875338753,0.5420054200542005
2020-09-25,17518.0,558.0,577.0,1.0,1.0,1.0,36.0,89.0,3.185295125014271,6411.0,0.015598190609889253,0.5615348619560131
2020-09-26,17759.0,714.0,437.0,0.0,2.0,2.0,34.0,99.0,4.020496649586126,7037.0,0.028421202216853774,0.4831604376865141
2020-09-27,12965.0,344.0,360.0,1.0,2.0,3.0,31.0,105.0,2.6532973389895873,7258.0,0.027555800496004413,0.4271149076880683
2020-09-28,13111.0,222.0,624.0,0.0,3.0,3.0,43.0,122.0,1.693234688429563,7320.0,0.040983606557377046,0.587431693989071
2020-09-29,15629.0,806.0,661.0,0.0,1.0,1.0,31.0,123.0,5.157079787574381,7972.0,0.012543903662819869,0.3888610135474159
2020-09-30,14316.0,640.0,793.0,7.0,4.0,4.0,47.0,137.0,4.47052249231629,8456.0,0.04730368968779565,0.5558183538315988
