,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-03-21,,51,66.0,1,6.0,62.0,,373.0,1.6085790884718498,16.621983914209114
2020-03-22,,43,75.0,3,5.0,52.0,,416.0,1.201923076923077,12.5
2020-03-23,,83,138.0,4,4.0,95.0,,499.0,0.8016032064128256,19.03807615230461
2020-03-24,,85,167.0,2,7.0,97.0,,584.0,1.1986301369863013,16.60958904109589
2020-03-25,,135,187.0,6,10.0,122.0,,719.0,1.3908205841446455,16.968011126564672
2020-03-26,,175,223.0,3,11.0,155.0,,894.0,1.2304250559284116,17.337807606263983
2020-03-27,,165,274.0,8,11.0,146.0,,1059.0,1.0387157695939566,13.786591123701605
2020-03-28,,186,205.0,7,29.0,155.0,,1245.0,2.3293172690763053,12.449799196787147
2020-03-29,,139,197.0,1,20.0,137.0,,1384.0,1.4450867052023122,9.898843930635838
2020-03-30,,179,321.0,6,27.0,191.0,,1562.0,1.7285531370038414,12.227912932138283
2020-03-31,1710.0,430,340.0,22,38.0,184.0,25.146198830409354,1992.0,1.9076305220883536,9.236947791164658
2020-04-01,1118.0,317,384.0,28,44.0,214.0,28.354203935599287,2307.0,1.907238838318162,9.276116168183789
2020-04-02,1526.0,292,355.0,29,36.0,168.0,19.134993446920053,2596.0,1.386748844375963,6.471494607087827
2020-04-03,1522.0,399,379.0,46,57.0,211.0,26.215505913272008,2990.0,1.906354515050167,7.05685618729097
2020-04-04,3018.0,344,259.0,46,27.0,153.0,11.398277004638834,3329.0,0.8110543706818865,4.595974767197356
2020-04-05,1048.0,361,225.0,2,44.0,160.0,34.44656488549619,3688.0,1.193058568329718,4.3383947939262475
2020-04-06,1221.0,255,404.0,2,62.0,202.0,20.884520884520885,3938.0,1.5744032503809042,5.129507364144235
2020-04-07,1709.0,268,351.0,74,47.0,171.0,15.681685196021064,4202.0,1.1185149928605425,4.069490718705379
2020-04-08,1774.0,336,343.0,70,52.0,158.0,18.940248027057496,4529.0,1.1481563258997571,3.4886288363877234
2020-04-09,1567.0,392,304.0,81,63.0,129.0,25.015954052329292,4897.0,1.2865019399632427,2.6342658770675924
2020-04-10,1787.0,318,329.0,48,55.0,118.0,17.79518746502518,5190.0,1.0597302504816954,2.2736030828516376
2020-04-11,1617.0,315,185.0,47,52.0,79.0,19.480519480519483,5469.0,0.9508136770890473,1.4445053940391297
2020-04-12,957.0,322,220.0,24,46.0,85.0,33.646812957157785,5759.0,0.7987497829484285,1.4759506858829659
2020-04-13,1429.0,155,359.0,9,39.0,102.0,10.846745976207139,5896.0,0.6614654002713705,1.7299864314789688
2020-04-14,1734.0,291,346.0,40,50.0,101.0,16.782006920415224,6163.0,0.8112932013629726,1.6388122667532046
2020-04-15,1836.0,390,331.0,84,41.0,98.0,21.241830065359476,6521.0,0.6287379236313448,1.5028369881919952
2020-04-16,1682.0,354,427.0,80,41.0,97.0,21.046373365041617,6836.0,0.5997659449970743,1.4189584552369807
2020-04-17,2015.0,307,394.0,58,37.0,109.0,15.23573200992556,7087.0,0.5220826866092846,1.5380273740651897
2020-04-18,1709.0,411,264.0,56,51.0,74.0,24.049151550614393,7447.0,0.6848395326977307,0.9936887337182757
2020-04-19,1332.0,367,159.0,10,44.0,58.0,27.55255255255255,7771.0,0.5662076952773131,0.7463646892291854
2020-04-20,1401.0,263,776.0,12,61.0,68.0,18.77230549607423,7951.0,0.7671990944535279,0.855238334800654
2020-04-21,2224.0,222,399.0,70,50.0,70.0,9.982014388489208,8088.0,0.6181998021760633,0.8654797230464886
2020-04-22,2184.0,366,340.0,77,44.0,64.0,16.758241758241756,8319.0,0.5289097247265296,0.7693232359658613
2020-04-23,1772.0,371,314.0,58,48.0,67.0,20.936794582392775,8515.0,0.5637110980622431,0.7868467410452143
2020-04-24,2222.0,288,305.0,64,38.0,91.0,12.961296129612961,8638.0,0.43991664737207686,1.053484602917342
2020-04-25,2098.0,354,184.0,47,47.0,43.0,16.873212583412776,8806.0,0.5337270043152397,0.4883034294799001
2020-04-26,2608.0,273,172.0,18,43.0,39.0,10.467791411042946,8940.0,0.4809843400447427,0.436241610738255
2020-04-27,2627.0,197,430.0,13,60.0,77.0,7.4990483441187665,8958.0,0.6697923643670463,0.859566867604376
2020-04-28,3471.0,200,380.0,70,40.0,72.0,5.762028233938346,8728.0,0.458295142071494,0.8249312557286892
2020-04-29,4422.0,313,430.0,83,37.0,48.0,7.07824513794663,8724.0,0.42411737734983956,0.5502063273727648
2020-04-30,4661.0,319,335.0,60,43.0,57.0,6.8440248873632274,8751.0,0.49137241458119074,0.6513541309564621
2020-05-01,5313.0,301,368.0,40,48.0,56.0,5.665349143610013,8653.0,0.5547209060441465,0.6471743903848377
2020-05-02,3720.0,273,217.0,44,44.0,46.0,7.338709677419354,8582.0,0.5127010020974132,0.536005593101841
2020-05-03,3794.0,170,189.0,12,36.0,39.0,4.480759093305219,8391.0,0.42903110475509476,0.4647836968180193
2020-05-04,3923.0,169,330.0,5,40.0,53.0,4.307927606423656,8305.0,0.481637567730283,0.6381697772426249
2020-05-05,4683.0,171,290.0,44,50.0,40.0,3.6515054452274183,8208.0,0.6091617933723197,0.4873294346978557
2020-05-06,5079.0,272,306.0,83,43.0,46.0,5.355384918291002,8144.0,0.5279960707269155,0.5648330058939097
2020-05-07,4732.0,215,290.0,59,39.0,36.0,4.543533389687235,7967.0,0.4895192669762772,0.4518639387473327
2020-05-08,4397.0,225,254.0,49,34.0,32.0,5.117125312713214,7874.0,0.4318008636017272,0.40640081280162554
2020-05-09,3792.0,156,177.0,36,34.0,20.0,4.113924050632911,7715.0,0.440699935191186,0.2592352559948153
2020-05-10,3584.0,181,150.0,10,27.0,27.0,5.050223214285714,7574.0,0.35648270398732507,0.35648270398732507
2020-05-11,4083.0,141,261.0,5,31.0,33.0,3.4533431300514326,7560.0,0.41005291005291,0.4365079365079365
2020-05-12,5108.0,136,231.0,50,30.0,37.0,2.662490211433046,7405.0,0.4051316677920324,0.49966239027683995
2020-05-13,5829.0,166,198.0,61,42.0,26.0,2.847829816435066,7181.0,0.5848767581116836,0.36206656454532793
2020-05-14,5213.0,188,212.0,34,34.0,27.0,3.6063686936504893,7015.0,0.48467569493941554,0.3848895224518888
2020-05-15,6519.0,143,152.0,46,24.0,31.0,2.1935879736155854,6851.0,0.35031382279959133,0.4524886877828055
2020-05-16,4721.0,187,103.0,41,28.0,18.0,3.9610252065240417,6627.0,0.42251395805039993,0.2716161158895428
2020-05-17,3475.0,90,92.0,9,26.0,9.0,2.5899280575539567,6350.0,0.40944881889763785,0.14173228346456693
2020-05-18,4559.0,57,140.0,2,23.0,27.0,1.250274182934854,6144.0,0.37434895833333337,0.439453125
2020-05-19,6352.0,61,182.0,29,28.0,13.0,0.9603274559193955,5983.0,0.46799264582985123,0.21728229984957378
2020-05-20,6518.0,96,121.0,50,21.0,18.0,1.4728444308069961,5713.0,0.3675827061088745,0.31507089095046387
2020-05-21,5742.0,105,111.0,37,23.0,13.0,1.8286311389759664,5447.0,0.422250780246007,0.23866348448687352
2020-05-22,5406.0,113,92.0,24,16.0,15.0,2.090270070292268,5272.0,0.30349013657056145,0.2845220030349013
2020-05-23,4111.0,72,50.0,16,9.0,14.0,1.7513986864509852,4990.0,0.18036072144288579,0.280561122244489
2020-05-24,4742.0,60,54.0,9,7.0,8.0,1.2652889076339098,4777.0,0.1465354825204103,0.16746912288046892
2020-05-25,4425.0,55,97.0,3,14.0,13.0,1.2429378531073447,4635.0,0.30204962243797195,0.28047464940668826
2020-05-26,5178.0,29,77.0,18,13.0,14.0,0.5600617999227501,4464.0,0.29121863799283154,0.31362007168458783
2020-05-27,5000.0,55,66.0,13,16.0,11.0,1.0999999999999999,4206.0,0.3804089396100808,0.26153114598193056
2020-05-28,5472.0,48,55.0,12,16.0,6.0,0.8771929824561403,3935.0,0.40660736975857686,0.15247776365946633
2020-05-29,4325.0,39,29.0,15,11.0,10.0,0.9017341040462429,3673.0,0.29948271167982576,0.2722570106180234
2020-05-30,3229.0,55,40.0,22,6.0,4.0,1.7033137194177765,3455.0,0.1736613603473227,0.11577424023154848
2020-05-31,2729.0,18,23.0,9,6.0,10.0,0.659582264565775,3303.0,0.18165304268846502,0.3027550711474417
2020-06-01,4406.0,18,38.0,1,3.0,7.0,0.40853381752156154,3152.0,0.0951776649746193,0.2220812182741117
2020-06-02,4791.0,53,45.0,12,6.0,5.0,1.1062408682947193,3034.0,0.1977587343441002,0.16479894528675015
2020-06-03,5202.0,33,35.0,11,8.0,9.0,0.6343713956170703,2795.0,0.28622540250447226,0.3220035778175313
2020-06-04,5526.0,49,35.0,9,2.0,7.0,0.8867173362287369,2629.0,0.07607455306200077,0.26626093571700266
2020-06-05,4974.0,29,24.0,14,9.0,9.0,0.5830317651789305,2433.0,0.36991368680641185,0.36991368680641185
2020-06-06,3944.0,21,22.0,6,3.0,5.0,0.5324543610547667,2298.0,0.13054830287206268,0.2175805047867711
2020-06-07,3425.0,18,17.0,0,7.0,6.0,0.5255474452554744,2135.0,0.32786885245901637,0.2810304449648712
2020-06-08,4562.0,18,18.0,0,5.0,3.0,0.394563787812363,2012.0,0.2485089463220676,0.14910536779324055
2020-06-09,4747.0,14,27.0,7,1.0,4.0,0.2949231093322098,1890.0,0.052910052910052914,0.21164021164021166
2020-06-10,5673.0,12,29.0,12,5.0,7.0,0.21152829190904282,1736.0,0.28801843317972353,0.4032258064516129
2020-06-11,5377.0,17,21.0,5,2.0,7.0,0.3161614283057467,1565.0,0.12779552715654952,0.44728434504792336
2020-06-12,5736.0,27,30.0,3,2.0,1.0,0.47071129707112974,1449.0,0.13802622498274672,0.06901311249137336
2020-06-13,4417.0,21,23.0,5,3.0,4.0,0.4754358161648178,1283.0,0.23382696804364772,0.3117692907248636
2020-06-14,3976.0,25,13.0,1,4.0,6.0,0.6287726358148894,1218.0,0.3284072249589491,0.49261083743842365
2020-06-15,4735.0,29,21.0,0,3.0,7.0,0.6124604012671594,1190.0,0.25210084033613445,0.5882352941176471
2020-06-16,5033.0,15,17.0,5,6.0,5.0,0.2980329823167097,1144.0,0.5244755244755245,0.4370629370629371
2020-06-17,5253.0,21,33.0,9,3.0,6.0,0.3997715591090805,1069.0,0.2806361085126286,0.5612722170252572
2020-06-18,4653.0,11,14.0,2,3.0,3.0,0.2364066193853428,975.0,0.3076923076923077,0.3076923076923077
2020-06-19,4558.0,27,23.0,6,0.0,4.0,0.5923650724001756,889.0,0.0,0.44994375703037126
2020-06-20,3813.0,26,6.0,2,3.0,2.0,0.6818777865198007,843.0,0.3558718861209964,0.2372479240806643
2020-06-21,3416.0,26,9.0,0,2.0,1.0,0.7611241217798594,809.0,0.2472187886279357,0.12360939431396785
2020-06-22,4175.0,14,11.0,0,3.0,7.0,0.33532934131736525,768.0,0.390625,0.9114583333333334
2020-06-23,4863.0,12,20.0,4,1.0,4.0,0.24676125848241826,751.0,0.13315579227696406,0.5326231691078562
2020-06-24,4253.0,9,8.0,4,1.0,3.0,0.2116153303550435,705.0,0.14184397163120568,0.425531914893617
2020-06-25,5386.0,5,19.0,2,0.0,2.0,0.09283327144448571,662.0,0.0,0.3021148036253776
2020-06-26,4457.0,17,6.0,0,0.0,1.0,0.3814224814897913,640.0,0.0,0.15625
2020-06-27,3738.0,15,4.0,0,4.0,4.0,0.40128410914927765,600.0,0.6666666666666667,0.6666666666666667
2020-06-28,3530.0,8,3.0,0,0.0,3.0,0.22662889518413595,590.0,0.0,0.5084745762711864
2020-06-29,4210.0,5,14.0,0,1.0,2.0,0.11876484560570072,577.0,0.17331022530329288,0.34662045060658575
2020-06-30,4365.0,10,8.0,3,0.0,0.0,0.22909507445589922,534.0,0.0,0.0
2020-07-01,4688.0,8,11.0,1,0.0,4.0,0.17064846416382254,509.0,0.0,0.7858546168958742
2020-07-02,5090.0,5,13.0,1,0.0,2.0,0.09823182711198428,465.0,0.0,0.43010752688172044
2020-07-03,5356.0,12,6.0,1,1.0,1.0,0.22404779686333084,448.0,0.2232142857142857,0.2232142857142857
2020-07-04,3750.0,11,5.0,0,0.0,1.0,0.29333333333333333,438.0,0.0,0.228310502283105
2020-07-05,3526.0,9,2.0,0,1.0,2.0,0.2552467385138968,429.0,0.2331002331002331,0.4662004662004662
2020-07-06,4042.0,4,8.0,0,0.0,3.0,0.09896091044037605,415.0,0.0,0.7228915662650602
2020-07-07,5822.0,2,11.0,1,0.0,1.0,0.034352456200618345,403.0,0.0,0.24813895781637718
2020-07-08,10608.0,7,10.0,1,0.0,1.0,0.06598793363499246,398.0,0.0,0.25125628140703515
2020-07-09,17573.0,6,8.0,0,0.0,0.0,0.03414328799863427,387.0,0.0,0.0
2020-07-10,9300.0,18,12.0,0,0.0,3.0,0.1935483870967742,378.0,0.0,0.7936507936507936
2020-07-11,11441.0,7,9.0,0,0.0,3.0,0.06118346298400489,364.0,0.0,0.8241758241758242
2020-07-12,4473.0,19,2.0,0,0.0,1.0,0.4247708473060586,358.0,0.0,0.27932960893854747
2020-07-13,4908.0,6,17.0,0,0.0,1.0,0.12224938875305623,335.0,0.0,0.2985074626865672
2020-07-14,6837.0,3,10.0,0,0.0,0.0,0.04387889425186486,323.0,0.0,0.0
2020-07-15,7311.0,5,16.0,0,0.0,1.0,0.0683900971139379,307.0,0.0,0.32573289902280134
2020-07-16,14656.0,11,21.0,1,0.0,3.0,0.07505458515283843,307.0,0.0,0.9771986970684038
2020-07-17,16547.0,17,8.0,0,0.0,3.0,0.10273765637275639,297.0,0.0,1.0101010101010102
2020-07-18,12137.0,21,13.0,0,0.0,1.0,0.17302463541237537,292.0,0.0,0.3424657534246575
2020-07-19,4106.0,23,17.0,0,0.0,2.0,0.5601558694593278,289.0,0.0,0.6920415224913495
2020-07-20,6128.0,7,13.0,0,0.0,0.0,0.11422976501305483,282.0,0.0,0.0
2020-07-21,9720.0,22,19.0,0,0.0,0.0,0.22633744855967078,292.0,0.0,0.0
2020-07-22,11570.0,10,16.0,0,0.0,1.0,0.08643042350907519,293.0,0.0,0.3412969283276451
2020-07-23,16338.0,16,23.0,0,0.0,2.0,0.09793120332966092,304.0,0.0,0.6578947368421052
2020-07-24,14774.0,20,11.0,0,0.0,0.0,0.13537295248409367,307.0,0.0,0.0
2020-07-25,9106.0,27,3.0,0,0.0,6.0,0.29650779705688557,319.0,0.0,1.8808777429467085
2020-07-26,4315.0,4,7.0,0,0.0,0.0,0.09269988412514485,315.0,0.0,0.0
2020-07-27,6690.0,3,13.0,0,0.0,1.0,0.04484304932735426,313.0,0.0,0.3194888178913738
2020-07-28,9560.0,4,22.0,0,0.0,0.0,0.04184100418410042,307.0,0.0,0.0
2020-07-29,13208.0,22,28.0,0,0.0,3.0,0.1665657177468201,321.0,0.0,0.9345794392523363
2020-07-30,15307.0,17,27.0,0,0.0,1.0,0.11106029920951198,333.0,0.0,0.3003003003003003
2020-07-31,15382.0,30,21.0,0,0.0,3.0,0.1950331556364582,351.0,0.0,0.8547008547008548
2020-08-01,8243.0,18,23.0,0,0.0,1.0,0.2183670993570302,358.0,0.0,0.27932960893854747
2020-08-02,6678.0,31,19.0,0,0.0,0.0,0.4642108415693322,380.0,0.0,0.0
2020-08-03,5879.0,18,62.0,0,0.0,4.0,0.30617451947610136,394.0,0.0,1.015228426395939
2020-08-04,11780.0,23,58.0,0,0.0,2.0,0.19524617996604413,415.0,0.0,0.48192771084337355
2020-08-05,15918.0,64,67.0,0,0.0,3.0,0.402060560371906,472.0,0.0,0.6355932203389831
2020-08-06,13257.0,66,65.0,0,0.0,0.0,0.4978501923512107,532.0,0.0,0.0
2020-08-07,14637.0,43,46.0,0,0.0,4.0,0.2937760470041675,557.0,0.0,0.718132854578097
2020-08-08,12291.0,60,27.0,0,0.0,3.0,0.48816206980717597,610.0,0.0,0.49180327868852464
2020-08-09,10319.0,48,26.0,0,0.0,0.0,0.46516135284426785,639.0,0.0,0.0
2020-08-10,9585.0,29,59.0,0,0.0,3.0,0.30255607720396455,662.0,0.0,0.4531722054380665
2020-08-11,11878.0,52,63.0,0,0.0,1.0,0.4377841387438962,711.0,0.0,0.14064697609001406
2020-08-12,12527.0,47,49.0,0,0.0,2.0,0.37518959048455336,753.0,0.0,0.2656042496679947
2020-08-13,13991.0,47,59.0,0,0.0,3.0,0.33593024086913015,789.0,0.0,0.38022813688212925
2020-08-14,15323.0,65,50.0,0,0.0,4.0,0.4241989166612282,837.0,0.0,0.4778972520908005
2020-08-15,11365.0,51,20.0,0,0.0,6.0,0.4487461504619446,867.0,0.0,0.6920415224913495
2020-08-16,10204.0,43,33.0,0,0.0,2.0,0.4214033712269698,887.0,0.0,0.2254791431792559
2020-08-17,11549.0,26,75.0,0,0.0,5.0,0.2251277166854273,906.0,0.0,0.5518763796909493
2020-08-18,10618.0,49,78.0,0,0.0,5.0,0.46148050480316444,933.0,0.0,0.5359056806002144
2020-08-19,16901.0,50,93.0,1,1.0,4.0,0.2958404828116679,973.0,0.10277492291880781,0.41109969167523125
2020-08-20,15319.0,77,141.0,0,0.0,7.0,0.5026437757033749,1034.0,0.0,0.6769825918762089
2020-08-21,15096.0,71,91.0,0,0.0,3.0,0.47032326444091155,1085.0,0.0,0.2764976958525346
2020-08-22,18794.0,123,51.0,0,1.0,5.0,0.6544641906991593,1181.0,0.0846740050804403,0.42337002540220153
2020-08-23,12438.0,83,67.0,0,1.0,1.0,0.6673098568901753,1260.0,0.07936507936507936,0.07936507936507936
2020-08-24,16909.0,66,59.0,0,0.0,7.0,0.39032467916494173,1323.0,0.0,0.5291005291005291
2020-08-25,22140.0,44,72.0,0,0.0,10.0,0.19873532068654018,1363.0,0.0,0.7336757153338225
2020-08-26,24255.0,67,98.0,2,0.0,10.0,0.2762317048031334,1408.0,0.0,0.7102272727272727
2020-08-27,15654.0,68,97.0,0,0.0,7.0,0.4343937651718411,1459.0,0.0,0.47978067169294036
2020-08-28,21112.0,51,105.0,0,1.0,5.0,0.24156877605153465,1480.0,0.06756756756756757,0.33783783783783783
2020-08-29,26786.0,88,94.0,0,0.0,4.0,0.3285298290151572,1550.0,0.0,0.25806451612903225
2020-08-30,26318.0,123,102.0,0,0.0,2.0,0.46736074169769737,1642.0,0.0,0.12180267965895249
2020-08-31,21798.0,160,143.0,0,0.0,5.0,0.7340122947059363,1784.0,0.0,0.2802690582959641
2020-09-01,27246.0,154,199.0,0,0.0,3.0,0.5652205828378477,1915.0,0.0,0.1566579634464752
2020-09-02,20558.0,156,192.0,1,1.0,5.0,0.7588286798326686,2007.0,0.04982561036372695,0.2491280518186348
2020-09-03,18266.0,101,202.0,1,1.0,3.0,0.5529398883170918,2042.0,0.04897159647404505,0.14691478942213515
2020-09-04,15618.0,159,170.0,0,1.0,15.0,1.0180560891279293,2158.0,0.04633920296570899,0.6950880444856349
2020-09-05,18418.0,141,137.0,0,0.0,8.0,0.7655554349006406,2239.0,0.0,0.3573023671281822
2020-09-06,12203.0,208,154.0,0,0.0,7.0,1.7044988937146603,2399.0,0.0,0.29178824510212586
2020-09-07,19630.0,146,167.0,0,0.0,11.0,0.7437595517065716,2516.0,0.0,0.43720190779014306
2020-09-08,14341.0,176,103.0,3,0.0,9.0,1.2272505404086187,2640.0,0.0,0.3409090909090909
2020-09-09,17012.0,159,223.0,0,0.0,6.0,0.9346343757347754,2752.0,0.0,0.2180232558139535
2020-09-10,12703.0,161,231.0,0,0.0,18.0,1.2674171455561678,2866.0,0.0,0.6280530355896721
2020-09-11,18240.0,175,216.0,0,0.0,17.0,0.9594298245614036,2976.0,0.0,0.571236559139785
2020-09-12,18303.0,221,214.0,0,0.0,14.0,1.2074523302190898,3146.0,0.0,0.44500953591862685
2020-09-13,12402.0,244,178.0,0,1.0,12.0,1.967424608934043,3347.0,0.029877502240812665,0.358530026889752
2020-09-14,17074.0,70,186.0,0,3.0,16.0,0.40998008668150404,3391.0,0.08846947803007962,0.4718372161604247
2020-09-15,12696.0,267,238.0,1,0.0,19.0,2.103024574669187,3609.0,0.0,0.5264616237184816
2020-09-16,18583.0,267,280.0,1,0.0,33.0,1.4367970725932302,3826.0,0.0,0.8625196027182437
2020-09-17,17289.0,290,265.0,0,1.0,17.0,1.6773671120365552,4039.0,0.02475860361475613,0.4208962614508541
2020-09-18,24080.0,203,270.0,1,1.0,13.0,0.8430232558139535,4171.0,0.02397506593143131,0.31167585710860707
2020-09-19,14893.0,350,236.0,3,0.0,18.0,2.3500973611763913,4398.0,0.0,0.4092769440654843
2020-09-20,12293.0,245,320.0,0,3.0,17.0,1.9930041487025134,4560.0,0.06578947368421052,0.37280701754385964
2020-09-21,12497.0,255,454.0,0,2.0,23.0,2.040489717532208,4749.0,0.04211412929037692,0.4843124868393346
2020-09-22,11956.0,383,497.0,1,2.0,30.0,3.2034125125460022,5088.0,0.039308176100628936,0.589622641509434
2020-09-23,15362.0,486,572.0,2,1.0,22.0,3.1636505663325085,5507.0,0.018158707100054475,0.39949155620119847
2020-09-24,16724.0,465,716.0,2,2.0,30.0,2.780435302559196,5904.0,0.03387533875338753,0.5081300813008129
2020-09-25,17518.0,558,576.0,1,1.0,37.0,3.185295125014271,6411.0,0.015598190609889253,0.5771330525659024
2020-09-26,17759.0,714,437.0,0,2.0,34.0,4.020496649586126,7037.0,0.028421202216853774,0.4831604376865141
2020-09-27,12965.0,344,359.0,1,2.0,31.0,2.6532973389895873,7258.0,0.027555800496004413,0.4271149076880683
2020-09-28,13111.0,222,625.0,0,3.0,43.0,1.693234688429563,7320.0,0.040983606557377046,0.587431693989071
2020-09-29,15629.0,806,661.0,0,1.0,31.0,5.157079787574381,7972.0,0.012543903662819869,0.3888610135474159
2020-09-30,14316.0,640,793.0,7,4.0,45.0,4.47052249231629,8456.0,0.04730368968779565,0.532166508987701
2020-10-01,17785.0,668,777.0,3,4.0,60.0,3.75597413550745,9023.0,0.04433115371827552,0.6649673057741328
2020-10-02,22144.0,775,818.0,4,1.0,51.0,3.49981936416185,9639.0,0.010374520178441747,0.5291005291005291
2020-10-03,14094.0,764,702.0,4,2.0,44.0,5.420746416914999,10262.0,0.019489378288832584,0.4287663223543169
2020-10-04,15140.0,758,744.0,0,3.0,40.0,5.006605019815059,10812.0,0.02774694783573807,0.3699593044765076
2020-10-05,13992.0,697,1099.0,0,0.0,69.0,4.9814179531160665,11363.0,0.0,0.6072340051042858
2020-10-06,17344.0,800,1192.0,2,3.0,90.0,4.612546125461255,11987.0,0.025027112705430885,0.7508133811629265
2020-10-07,18796.0,1054,1250.0,1,8.0,77.0,5.607576080017025,12882.0,0.06210215804999224,0.5977332712311754
2020-10-08,18890.0,1027,1171.0,5,11.0,92.0,5.436739015352038,13748.0,0.08001163805644458,0.6691882455629911
2020-10-09,19664.0,1246,1096.0,6,6.0,75.0,6.336452400325468,14819.0,0.040488561981240304,0.5061070247655037
2020-10-10,18022.0,1009,942.0,6,10.0,69.0,5.598712684496726,15607.0,0.06407381303261357,0.4421093099250336
2020-10-11,12994.0,956,959.0,0,9.0,77.0,7.3572418039094964,16319.0,0.05515043813959188,0.4718426374165084
2020-10-12,19573.0,961,1361.0,0,7.0,100.0,4.909824758596025,17210.0,0.04067402672864614,0.5810575246949448
2020-10-13,22152.0,1297,1423.0,7,11.0,115.0,5.855001805706031,18240.0,0.06030701754385965,0.6304824561403508
2020-10-14,18085.0,1429,1290.0,15,6.0,115.0,7.901575891622892,19402.0,0.030924646943614062,0.5927223997526029
2020-10-15,21057.0,1351,1294.0,13,16.0,102.0,6.4159186968704,20463.0,0.07818990372868104,0.4984606362703416
