2020-08-06,756
2020-08-07,711
2020-08-08,650
2020-08-09,611
2020-08-10,714
2020-08-11,672
2020-08-12,642
2020-08-13,652
2020-08-14,642
2020-08-15,630
2020-08-16,634
2020-08-17,626
2020-08-18,597
2020-08-19,571
2020-08-20,551
2020-08-21,528
2020-08-22,594
2020-08-23,522
2020-08-24,522
2020-08-25,500
2020-08-26,485
2020-08-27,492
2020-08-28,469
2020-08-29,478
2020-08-30,479
2020-08-31,495
2020-09-01,496
2020-09-02,451
2020-09-03,468
2020-09-04,474
2020-09-05,471
2020-09-06,483
2020-09-07,555
2020-09-08,535
2020-09-09,557
2020-09-10,572
2020-09-11,622
2020-09-12,663
2020-09-13,691
2020-09-14,812
2020-09-15,891
2020-09-16,929
2020-09-17,984
2020-09-18,1020
2020-09-19,1081
2020-09-20,1174
2020-09-21,1299
2020-09-22,1378
2020-09-23,1439
2020-09-24,1546
2020-09-25,1686
2020-09-26,1689
2020-09-27,1793
2020-09-28,1955
2020-09-29,1954
2020-09-30,2036
2020-10-01,2069
2020-10-02,2180
2020-10-03,2290
2020-10-04,2435
2020-10-05,2705
2020-10-06,2903
2020-10-07,3066
2020-10-08,3179
2020-10-09,3238
2020-10-10,3369
2020-10-11,3604
2020-10-12,3827
2020-10-13,4105
2020-10-14,4313
2020-10-15,4569
2020-10-16,4854
2020-10-17,5029
2020-10-18,5202
2020-10-19,5644
2020-10-20,6072
2020-10-21,6271
2020-10-22,6345
2020-10-23,6842
2020-10-24,7176
2020-10-25,7612
2020-10-26,7856
2020-10-27,8595
2020-10-28,9070
2020-10-29,9127
2020-10-30,9295
2020-10-31,9782
2020-11-01,9623
2020-11-02,10397
2020-11-03,10971
2020-11-04,11037
2020-11-05,10994
2020-11-06,11181
2020-11-07,11514
2020-11-08,11680
2020-11-09,12259
2020-11-10,12033
2020-11-11,12730
2020-11-12,12967
2020-11-13,13328
2020-11-14,13399
2020-11-15,13886
2020-11-16,14313
2020-11-17,14411
2020-11-18,14490
2020-11-19,14479
2020-11-20,14236
2020-11-21,14118
2020-11-22,14354
2020-11-23,14712
2020-11-24,14506
2020-11-25,14240
2020-11-26,13908
2020-11-27,13754
2020-11-28,13208
2020-11-29,13521
2020-11-30,13756
2020-12-01,13507
2020-12-02,13212
2020-12-03,12896
2020-12-04,12987
2020-12-05,12968
2020-12-06,13189
2020-12-07,13616
2020-12-08,13629
2020-12-09,13467
2020-12-10,13796
2020-12-11,13901
2020-12-12,13927
2020-12-13,14460
2020-12-14,15053
2020-12-15,15031
2020-12-16,15465
2020-12-17,15741
2020-12-18,15866
2020-12-19,16183
2020-12-20,16633
2020-12-21,17709
2020-12-22,18063
2020-12-23,17834
2020-12-24,18227
2020-12-25,17701
2020-12-26,18350
2020-12-27,19277
2020-12-28,20426
2020-12-29,21787
2020-12-30,22713
2020-12-31,22728
2021-01-01,22534
2021-01-02,23557
2021-01-03,24957
2021-01-04,26626
2021-01-05,26467
2021-01-06,27727
2021-01-07,28246
2021-01-08,29346
2021-01-09,29462
2021-01-10,30758
2021-01-11,32070
2021-01-12,32202
2021-01-13,32689
2021-01-14,32925
2021-01-15,33362
2021-01-16,32923
2021-01-17,33352
2021-01-18,34336
2021-01-19,34015
2021-01-20,33886
2021-01-21,33235
2021-01-22,33412
2021-01-23,32614
2021-01-24,32907
2021-01-25,32938
2021-01-26,32337
2021-01-27,30846
2021-01-28,30333
2021-01-29,29359
2021-01-30,28571
2021-01-31,28112
2021-02-01,28539
2021-02-02,27397
2021-02-03,26374
2021-02-04,25334
2021-02-05,24402
2021-02-06,23042
2021-02-07,22991
2021-02-08,23020
2021-02-09,22067
2021-02-10,20926
2021-02-11,19983
2021-02-12,19009
2021-02-13,17694
2021-02-14,17787
2021-02-15,17730
2021-02-16,17093
2021-02-17,16458
2021-02-18,15633
2021-02-19,15018
2021-02-20,14316
2021-02-21,14142
2021-02-22,14137
2021-02-23,13511
2021-02-24,13007
2021-02-25,12449
2021-02-26,11781
2021-02-27,11090
2021-02-28,10663
2021-03-01,10765
2021-03-02,10121
2021-03-03,9594
2021-03-04,9092
2021-03-05,8594
2021-03-06,8021
2021-03-07,7812
2021-03-08,7847
2021-03-09,7451
2021-03-10,6975
2021-03-11,6687
2021-03-12,6391
2021-03-13,6072
2021-03-14,6039
2021-03-15,5976
2021-03-16,5664
2021-03-17,5397
2021-03-18,5083
2021-03-19,4841
2021-03-20,4589
2021-03-21,4492
2021-03-22,4501
2021-03-23,4245
2021-03-24,4005
2021-03-25,3763
2021-03-26,3712
2021-03-27,3676
2021-03-28,3438
2021-03-29,3466
2021-03-30,3283
2021-03-31,3084
2021-04-01,2928
2021-04-02,2784
2021-04-03,2677
2021-04-04,2672
2021-04-05,2680
2021-04-06,2588
2021-04-07,2486
2021-04-08,2382
2021-04-09,2321
2021-04-10,2190
2021-04-11,2096
2021-04-12,2108
2021-04-13,2057
2021-04-14,1972
2021-04-15,1885
2021-04-16,1844
2021-04-17,1735
2021-04-18,1691
2021-04-19,1732
2021-04-20,1649
2021-04-21,1609
2021-04-22,1523
2021-04-23,1478
2021-04-24,1401
2021-04-25,1377
2021-04-26,1393
2021-04-27,1310
2021-04-28,1278
2021-04-29,1235
2021-04-30,1161
2021-05-01,1071
2021-05-02,1082
2021-05-03,1096
2021-05-04,1093
2021-05-05,1032
2021-05-06,976
2021-05-07,973
2021-05-08,948
2021-05-09,933
2021-05-10,944
2021-05-11,921
2021-05-12,907
2021-05-13,845
2021-05-14,818
2021-05-15,810
2021-05-16,801
2021-05-17,798
2021-05-18,749
2021-05-19,757
2021-05-20,749
2021-05-21,766
2021-05-22,730
2021-05-23,756
2021-05-24,797
2021-05-25,765
2021-05-26,745
2021-05-27,742
2021-05-28,743
2021-05-29,748
2021-05-30,755
2021-05-31,773
2021-06-01,776
2021-06-02,801
2021-06-03,779
2021-06-04,805
2021-06-05,782
2021-06-06,807
2021-06-07,860
2021-06-08,879
2021-06-09,876
2021-06-10,906
2021-06-11,884
2021-06-12,915
2021-06-13,947
2021-06-14,993
2021-06-15,1030
2021-06-16,1057
2021-06-17,1122
2021-06-18,1170
2021-06-19,1143
2021-06-20,1168
2021-06-21,1290
2021-06-22,1301
2021-06-23,1255
2021-06-24,1274
2021-06-25,1284
2021-06-26,1276
2021-06-27,1331
2021-06-28,1465
2021-06-29,1445
2021-06-30,1500
2021-07-01,1560
2021-07-02,1611
2021-07-03,1636
2021-07-04,1744
2021-07-05,1888
2021-07-06,1998
2021-07-07,2144
2021-07-08,2209
2021-07-09,2352
2021-07-10,2429
2021-07-11,2564
2021-07-12,2798
2021-07-13,2970
2021-07-14,3110
2021-07-15,3241
2021-07-16,3367
2021-07-17,3442
2021-07-18,3546
2021-07-19,3813
2021-07-20,3894
2021-07-21,4063
2021-07-22,4230
2021-07-23,4401
2021-07-24,4476
2021-07-25,4725
2021-07-26,5055
2021-07-27,5163
2021-07-28,5182
2021-07-29,5056
2021-07-30,5111
2021-07-31,5057
2021-08-01,5090
2021-08-02,5309
2021-08-03,5116
2021-08-04,4944
2021-08-05,4894
2021-08-06,4879
2021-08-07,4817
2021-08-08,4939
2021-08-09,5098
2021-08-10,5096
2021-08-11,5073
2021-08-12,5029
2021-08-13,5076
2021-08-14,4973
2021-08-15,5115
2021-08-16,5429
2021-08-17,5437
2021-08-18,5514
2021-08-19,5554
2021-08-20,5576
2021-08-21,5575
2021-08-22,5749
2021-08-23,6000
2021-08-24,5911
2021-08-25,5922
2021-08-26,5893
2021-08-27,5889
2021-08-28,5756
2021-08-29,5855
2021-08-30,6002
2021-08-31,6293
2021-09-01,6236
2021-09-02,6186
2021-09-03,6195
2021-09-04,6043
2021-09-05,6167
2021-09-06,6375
2021-09-07,6244
2021-09-08,6302
2021-09-09,6254
2021-09-10,6400
2021-09-11,6206
2021-09-12,6253
2021-09-13,6424
2021-09-14,6344
2021-09-15,6306
2021-09-16,6081
2021-09-17,5910
2021-09-18,5688
2021-09-19,5695
2021-09-20,5727
2021-09-21,5543
2021-09-22,5406
2021-09-23,5214
2021-09-24,5036
2021-09-25,5100
2021-09-26,4949
2021-09-27,5121
2021-09-28,5126
2021-09-29,5017
2021-09-30,4916
2021-10-01,4799
2021-10-02,4652
2021-10-03,4778
2021-10-04,4909
2021-10-05,5006
2021-10-06,5009
2021-10-07,4962
2021-10-08,4975
2021-10-09,4921
2021-10-10,5077
2021-10-11,5206
2021-10-12,5213
2021-10-13,5246
2021-10-14,5289
2021-10-15,5363
2021-10-16,5385
2021-10-17,5623
2021-10-18,5938
2021-10-19,6099
2021-10-20,6299
2021-10-21,6366
2021-10-22,6405
2021-10-23,6386
2021-10-24,6515
2021-10-25,6801
2021-10-26,6883
2021-10-27,6951
2021-10-28,7019
2021-10-29,7113
2021-10-30,7155
2021-10-31,7311
2021-11-01,7535
2021-11-02,7510
2021-11-03,7291
2021-11-04,7201
2021-11-05,7072
2021-11-06,6874
2021-11-07,6910
2021-11-08,7075
2021-11-09,7053
2021-11-10,6961
2021-11-11,6861
2021-11-12,6777
2021-11-13,6639
2021-11-14,6707
2021-11-15,6864
2021-11-16,6623
2021-11-17,6412
2021-11-18,6336
2021-11-19,6310
2021-11-20,6191
2021-11-21,6322
2021-11-22,6424
2021-11-23,6257
2021-11-24,6062
2021-11-25,6068
2021-11-26,5992
2021-11-27,5852
2021-11-28,5890
2021-11-29,6094
2021-11-30,6123
2021-12-01,5829
2021-12-02,5915
2021-12-03,5851
2021-12-04,5784
2021-12-05,5903
2021-12-06,5992
2021-12-07,6027
2021-12-08,6053
2021-12-09,6130
2021-12-10,6088
2021-12-11,6095
2021-12-12,6223
2021-12-13,6395
2021-12-14,6434
2021-12-15,6358
2021-12-16,6405
2021-12-17,6321
2021-12-18,6287
2021-12-19,6434
2021-12-20,6688
2021-12-21,6902
2021-12-22,7080
2021-12-23,7114
2021-12-24,7366
2021-12-25,7166
2021-12-26,7536
2021-12-27,8474
2021-12-28,9546
2021-12-29,10462
2021-12-30,11452
2021-12-31,12395
2022-01-01,12615
2022-01-02,13151
2022-01-03,14210
2022-01-04,15044
2022-01-05,15659
2022-01-06,16058
2022-01-07,16163
2022-01-08,16034
2022-01-09,16399
2022-01-10,17120
2022-01-11,16939
2022-01-12,16881
2022-01-13,16716
2022-01-14,16537
2022-01-15,16281
2022-01-16,16372
2022-01-17,16621
2022-01-18,16218
2022-01-19,15742
2022-01-20,15302
2022-01-21,14865
2022-01-22,14320
2022-01-23,14334
2022-01-24,14563
2022-01-25,14088
2022-01-26,13948
2022-01-27,13651
2022-01-28,13462
2022-01-29,12672
2022-01-30,12992
2022-01-31,13331
2022-02-01,12896
2022-02-02,12577
2022-02-03,12423
2022-02-04,12032
2022-02-05,11604
2022-02-06,11529
2022-02-07,11710
2022-02-08,11471
2022-02-09,11071
2022-02-10,10734
2022-02-11,10367
2022-02-12,10010
2022-02-13,10049
2022-02-14,10273
2022-02-15,10019
2022-02-16,9804
2022-02-17,9600
2022-02-18,9258
2022-02-19,9187
2022-02-20,9058
2022-02-21,9229
2022-02-22,8948
2022-02-23,8868
2022-02-24,8645
2022-02-25,8498
2022-02-26,8197
2022-02-27,8305
2022-02-28,8538
2022-03-01,8486
2022-03-02,8402
2022-03-03,8210
2022-03-04,8403
2022-03-05,8400
2022-03-06,8502
2022-03-07,8923
2022-03-08,9176
2022-03-09,9163
2022-03-10,9241
2022-03-11,9369
2022-03-12,9618
2022-03-13,9908
2022-03-14,10576
2022-03-15,10877
2022-03-16,11010
2022-03-17,11346
2022-03-18,11595
2022-03-19,11638
2022-03-20,12070
2022-03-21,12753
2022-03-22,13060
2022-03-23,13248
2022-03-24,13602
2022-03-25,13842
2022-03-26,13796
2022-03-27,14465
2022-03-28,15170
2022-03-29,15411
2022-03-30,15632
2022-03-31,15648
2022-04-01,15966
2022-04-02,15739
2022-04-03,15989
2022-04-04,16466
2022-04-05,16552
2022-04-06,16587
2022-04-07,16600
2022-04-08,16366
2022-04-09,15876
2022-04-10,16039
2022-04-11,16442
2022-04-12,16131
2022-04-13,15399
2022-04-14,14955
2022-04-15,14394
2022-04-16,14335
2022-04-17,14254
2022-04-18,14183
2022-04-19,14607
2022-04-20,14164
2022-04-21,13392
2022-04-22,12883
2022-04-23,12156
2022-04-24,12083
2022-04-25,11992
2022-04-26,11320
2022-04-27,10965
2022-04-28,10432
2022-04-29,9938
2022-04-30,9499
2022-05-01,9355
2022-05-02,9326
2022-05-03,9243
2022-05-04,8950
2022-05-05,8596
2022-05-06,8170
2022-05-07,7768
2022-05-08,7715
2022-05-09,7647
2022-05-10,7363
2022-05-11,7034
2022-05-12,6602
2022-05-13,6366
2022-05-14,6147
2022-05-15,6158
2022-05-16,6024
2022-05-17,5733
2022-05-18,5425
2022-05-19,5356
2022-05-20,5187
2022-05-21,5065
2022-05-22,5047
2022-05-23,5010
2022-05-24,4639
2022-05-25,4489
2022-05-26,4365
2022-05-27,4197
2022-05-28,4013
2022-05-29,4018
2022-05-30,4091
2022-05-31,4036
2022-06-01,3800
2022-06-02,3841
2022-06-03,3849
2022-06-04,3835
2022-06-05,3965
2022-06-06,4126
2022-06-07,4108
2022-06-08,4096
2022-06-09,4082
2022-06-10,4262
2022-06-11,4257
2022-06-12,4408
2022-06-13,4602
2022-06-14,4722
2022-06-15,4843
2022-06-16,5008
2022-06-17,5037
2022-06-18,5183
2022-06-19,5436
2022-06-20,5726
2022-06-21,6002
2022-06-22,6177
2022-06-23,6401
2022-06-24,6752
