,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-06-18,90959.0,1218,1028.0,67,61.0,90.0,403.0,4560.0,1.3390648533954859,48061.0,0.1269220365785148,0.8385177170678928
2020-06-19,92380.0,1346,993.0,84,52.0,88.0,336.0,4414.0,1.457025330158043,46120.0,0.11274934952298353,0.7285342584562012
2020-06-20,97545.0,1295,687.0,71,60.0,87.0,257.0,4252.0,1.3275923932543954,44456.0,0.13496490912362785,0.5780996940795393
2020-06-21,66612.0,1221,638.0,31,54.0,79.0,288.0,4222.0,1.833003062511259,43268.0,0.12480354996764352,0.6656189331607655
2020-06-22,76873.0,958,896.0,14,64.0,83.0,394.0,4281.0,1.2462112835455883,42601.0,0.15023121522968946,0.9248609187577757
2020-06-23,95674.0,874,888.0,94,64.0,97.0,363.0,4134.0,0.9135188243409913,41471.0,0.15432470883267824,0.8753104579103469
2020-06-24,104201.0,653,776.0,87,74.0,101.0,368.0,4030.0,0.626673448431397,40111.0,0.18448804567325672,0.9174540649697092
2020-06-25,118738.0,1118,719.0,99,68.0,108.0,324.0,3850.0,0.9415688322188347,39342.0,0.17284327182146306,0.8235473539728535
2020-06-26,109217.0,1006,671.0,79,41.0,79.0,340.0,3620.0,0.9211020262413361,38253.0,0.10718113612004287,0.8888191775808433
2020-06-27,102812.0,890,653.0,40,49.0,73.0,287.0,3544.0,0.8656577053262264,36698.0,0.13352226279361273,0.7820589677911602
2020-06-28,84301.0,901,446.0,31,45.0,71.0,208.0,3557.0,1.0687892195822113,35663.0,0.12618119619773996,0.5832375290917757
2020-06-29,82825.0,815,728.0,21,39.0,69.0,220.0,3748.0,0.9840024147298522,34908.0,0.11172224132004124,0.6302280279592071
2020-06-30,118165.0,689,619.0,53,47.0,81.0,295.0,3383.0,0.5830829771929082,33984.0,0.13830037664783426,0.8680555555555556
2020-07-01,127730.0,829,660.0,97,27.0,54.0,269.0,3198.0,0.6490252877162765,32942.0,0.08196223665836926,0.8165867281889382
2020-07-02,141734.0,576,607.0,41,43.0,61.0,218.0,3079.0,0.40639507810405406,31713.0,0.13559108252136348,0.6874152555734241
2020-07-03,142013.0,544,574.0,50,29.0,46.0,214.0,2942.0,0.38306352235358737,30607.0,0.09474956709249518,0.6991864606135851
2020-07-04,115818.0,624,401.0,32,33.0,52.0,202.0,2801.0,0.5387763560068384,29674.0,0.11120846532317855,0.6807306059176383
2020-07-05,93788.0,516,557.0,19,27.0,52.0,196.0,2741.0,0.5501769949247238,28864.0,0.09354212860310421,0.6790465631929046
2020-07-06,78534.0,343,708.0,11,35.0,54.0,204.0,2699.0,0.43675350803473656,28002.0,0.12499107206628098,0.7285193914720377
2020-07-07,108188.0,581,605.0,54,27.0,43.0,214.0,2598.0,0.5370281362073428,27196.0,0.0992793057802618,0.7868804235917046
2020-07-08,130945.0,630,702.0,57,24.0,46.0,208.0,2454.0,0.4811180266524113,26823.0,0.08947545017335869,0.775453901502442
2020-07-09,140081.0,642,718.0,31,37.0,60.0,213.0,2344.0,0.4583062656605821,26199.0,0.14122676438031986,0.8130081300813009
2020-07-10,136245.0,512,564.0,34,21.0,44.0,176.0,2243.0,0.3757936071048479,25170.0,0.08343265792610251,0.6992451330949543
2020-07-11,126742.0,820,447.0,17,21.0,38.0,177.0,2118.0,0.6469836360480345,24565.0,0.08548748219010788,0.7205373498880521
2020-07-12,99105.0,650,370.0,9,13.0,32.0,114.0,2100.0,0.6558700368296252,23701.0,0.05485000632884688,0.4809923631914266
2020-07-13,86162.0,530,737.0,10,24.0,45.0,189.0,2112.0,0.6151203546807177,23175.0,0.1035598705501618,0.8155339805825242
2020-07-14,118687.0,398,690.0,44,21.0,42.0,185.0,1993.0,0.33533579920294554,22294.0,0.09419574773481654,0.8298196824257648
2020-07-15,138531.0,538,774.0,26,20.0,41.0,166.0,1974.0,0.3883607279237138,21717.0,0.09209375143896487,0.7643781369434084
2020-07-16,152189.0,642,706.0,24,13.0,20.0,166.0,1829.0,0.421843891477045,21141.0,0.06149188780095549,0.785204105766047
2020-07-17,165069.0,687,581.0,26,18.0,33.0,144.0,1804.0,0.41618959344274215,20482.0,0.08788204276926082,0.7030563421540865
2020-07-18,136447.0,827,499.0,9,14.0,31.0,105.0,1776.0,0.6060961398931453,20014.0,0.0699510342760068,0.524632757070051
2020-07-19,119248.0,726,443.0,11,14.0,24.0,126.0,1742.0,0.6088152421843552,19519.0,0.07172498591116348,0.6455248732004714
2020-07-20,94025.0,557,813.0,10,12.0,31.0,130.0,1734.0,0.592395639457591,19118.0,0.06276807197405586,0.6799874463856052
2020-07-21,133027.0,445,783.0,25,20.0,31.0,126.0,1634.0,0.33451855638329064,18689.0,0.10701482155278508,0.6741933757825459
2020-07-22,138204.0,560,796.0,17,17.0,34.0,158.0,1747.0,0.40519811293450264,18596.0,0.09141750914175091,0.8496450849645084
2020-07-23,142435.0,769,798.0,9,16.0,36.0,200.0,1538.0,0.5398953908800506,18247.0,0.08768564695566394,1.0960705869457992
2020-07-24,147643.0,768,774.0,32,7.0,19.0,158.0,1453.0,0.5201736621444972,18009.0,0.03886945416180798,0.8773391082236659
2020-07-25,139847.0,767,523.0,15,16.0,23.0,119.0,1400.0,0.5484565274907578,17886.0,0.08945544000894555,0.6653248350665325
2020-07-26,111801.0,745,558.0,8,16.0,32.0,109.0,1382.0,0.6663625548966468,17730.0,0.09024252679075014,0.6147772137619854
2020-07-27,93809.0,685,855.0,3,11.0,18.0,130.0,1369.0,0.7302071229839354,17600.0,0.0625,0.7386363636363636
2020-07-28,147818.0,581,842.0,21,12.0,25.0,119.0,1368.0,0.39305091396176384,17492.0,0.06860278984678711,0.6803109993139721
2020-07-29,157792.0,763,1038.0,34,12.0,28.0,132.0,1349.0,0.4835479618738593,17426.0,0.0688626190749455,0.7574888098244004
2020-07-30,198812.0,846,925.0,0,10.0,17.0,132.0,1313.0,0.4255276341468322,17696.0,0.05650994575045208,0.7459312839059674
2020-07-31,183327.0,880,676.0,20,14.0,30.0,114.0,1265.0,0.48001658239102807,18032.0,0.07763975155279502,0.632209405501331
2020-08-01,159460.0,761,543.0,13,11.0,20.0,128.0,1289.0,0.47723567038755804,18169.0,0.06054268259122681,0.7044966701524575
2020-08-02,162585.0,744,556.0,5,10.0,17.0,93.0,1253.0,0.45760679029430756,18397.0,0.05435668859053107,0.5055172038919389
2020-08-03,154129.0,898,1040.0,1,15.0,23.0,110.0,1250.0,0.5826288368833898,18952.0,0.07914731954411143,0.5804136766568172
2020-08-04,157072.0,670,1019.0,18,14.0,27.0,127.0,1215.0,0.42655597433024345,19041.0,0.07352555012866971,0.6669817761672181
2020-08-05,167955.0,892,1061.0,14,6.0,13.0,140.0,1199.0,0.5310946384448215,19303.0,0.031083251308086826,0.7252758638553592
2020-08-06,179708.0,950,1084.0,18,9.0,21.0,101.0,1154.0,0.5286353417766598,19611.0,0.04589261128958238,0.5150170822497577
2020-08-07,176250.0,871,943.0,12,12.0,23.0,117.0,1093.0,0.49418439716312057,19970.0,0.06009013520280421,0.585878818227341
2020-08-08,162578.0,758,694.0,3,14.0,22.0,141.0,1026.0,0.46623774434425325,19908.0,0.07032348804500703,0.7082579867389994
2020-08-09,164961.0,1062,615.0,5,8.0,19.0,106.0,982.0,0.6437885318347973,20320.0,0.03937007874015748,0.5216535433070866
2020-08-10,160100.0,740,1474.0,18,13.0,25.0,86.0,1086.0,0.46221111805121795,20530.0,0.06332196785192401,0.4188991719434973
2020-08-11,160333.0,1148,1339.0,13,10.0,20.0,114.0,1038.0,0.7160098045941883,21280.0,0.046992481203007516,0.5357142857142857
2020-08-12,178390.0,1009,1207.0,20,7.0,24.0,101.0,1003.0,0.5656146644991311,21751.0,0.032182428394096824,0.46434646682911135
2020-08-13,163542.0,1129,1146.0,18,9.0,23.0,130.0,1007.0,0.6903425419769845,22238.0,0.040471265401564885,0.5845849446892706
2020-08-14,171327.0,1441,1162.0,11,7.0,18.0,102.0,994.0,0.8410816742253118,22992.0,0.030445372303409886,0.44363256784968685
2020-08-15,180506.0,1077,695.0,3,12.0,23.0,99.0,973.0,0.5966560668343435,23242.0,0.05163066861715859,0.4259530160915584
2020-08-16,168144.0,1040,601.0,5,4.0,15.0,80.0,978.0,0.618517461223713,23556.0,0.016980811682798438,0.33961623365596877
2020-08-17,146264.0,713,1283.0,3,12.0,21.0,96.0,981.0,0.4874747032762676,23712.0,0.05060728744939271,0.4048582995951417
2020-08-18,157435.0,1089,1084.0,12,9.0,15.0,130.0,952.0,0.6917140407152158,24356.0,0.03695188044013795,0.533749384135326
2020-08-19,184596.0,812,1243.0,16,3.0,12.0,115.0,924.0,0.439879520683005,24608.0,0.012191157347204162,0.4673276983094929
2020-08-20,177343.0,1182,1462.0,6,8.0,16.0,98.0,909.0,0.6665050213428215,25021.0,0.03197314256024939,0.391670996363055
2020-08-21,183905.0,1033,1198.0,2,7.0,10.0,109.0,888.0,0.5617030532068188,25286.0,0.027683303013525274,0.4310685754963221
2020-08-22,178260.0,1288,828.0,18,8.0,12.0,72.0,942.0,0.7225401099517559,25807.0,0.030999341263998142,0.27899407137598325
2020-08-23,174388.0,1160,826.0,6,14.0,17.0,74.0,869.0,0.6651833841778104,26222.0,0.05339028296849973,0.2822057814049272
2020-08-24,149397.0,853,1272.0,4,6.0,10.0,91.0,875.0,0.570961933639899,26390.0,0.02273588480485032,0.3448275862068966
2020-08-25,180818.0,1184,1247.0,16,12.0,22.0,121.0,843.0,0.654802066165979,26993.0,0.044455970066313494,0.4482643648353277
2020-08-26,202697.0,1048,1350.0,16,11.0,16.0,132.0,828.0,0.5170278790509973,27278.0,0.04032553706283452,0.4839064447540143
2020-08-27,196422.0,1522,1550.0,12,8.0,12.0,152.0,839.0,0.7748622863019418,27954.0,0.028618444587536665,0.5437504471631968
2020-08-28,190325.0,1276,1626.0,9,10.0,12.0,137.0,817.0,0.6704321555234467,28350.0,0.035273368606701945,0.4832451499118166
2020-08-29,181201.0,1108,1222.0,12,5.0,8.0,110.0,832.0,0.6114756541078691,28697.0,0.01742342405129456,0.3833153291284803
2020-08-30,181306.0,1715,1159.0,1,6.0,11.0,77.0,830.0,0.9459146415452329,29668.0,0.020223810165835243,0.2595388971282189
2020-08-31,180514.0,1406,1502.0,2,9.0,18.0,91.0,853.0,0.7788869561363662,30176.0,0.029825026511134677,0.30156415694591726
2020-09-01,171692.0,1295,2249.0,3,3.0,11.0,134.0,861.0,0.754257624117606,30801.0,0.009739943508327652,0.43505081003863516
2020-09-02,197143.0,1508,2993.0,10,9.0,15.0,146.0,803.0,0.7649269819369696,31417.0,0.028646910908107077,0.4647165547315148
2020-09-03,200304.0,1735,3099.0,13,10.0,9.0,145.0,817.0,0.8661834012301303,32202.0,0.031053971802993605,0.45028259114340724
2020-09-04,203683.0,1940,3039.0,10,7.0,15.0,153.0,818.0,0.9524604409793649,33271.0,0.021039343572480537,0.4598599380842175
2020-09-05,188781.0,1813,2545.0,12,13.0,14.0,130.0,812.0,0.9603720713419254,34326.0,0.03787216687059372,0.3787216687059372
2020-09-06,188718.0,2988,2447.0,2,8.0,13.0,138.0,818.0,1.5833147871427211,36252.0,0.022067747986317998,0.3806686527639854
2020-09-07,191895.0,2948,3863.0,3,15.0,23.0,142.0,902.0,1.536256807108054,38460.0,0.0390015600624025,0.3692147685907436
2020-09-08,203425.0,2460,3301.0,32,9.0,15.0,184.0,894.0,1.2092908934496744,39772.0,0.02262898521572966,0.46263703107713966
2020-09-09,221572.0,2659,3331.0,8,9.0,14.0,202.0,924.0,1.2000613795967,41422.0,0.021727584375452656,0.4876635604268263
2020-09-10,234454.0,2919,3597.0,14,13.0,16.0,219.0,944.0,1.2450203451423307,43212.0,0.030084235860409148,0.506803665648431
2020-09-11,242944.0,3539,3289.0,6,13.0,20.0,231.0,770.0,1.4567143045310853,45310.0,0.02869123813727654,0.5098212315162216
2020-09-12,228926.0,3497,2668.0,9,18.0,22.0,216.0,812.0,1.5275678603566218,47730.0,0.037712130735386554,0.45254556882463853
