,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-03-21,,1035,1195.0,58,,,,,5009.0,,
2020-03-22,,665,1377.0,36,,,,,5674.0,,
2020-03-23,,967,2326.0,76,,1272.0,,,6637.0,,19.16528552056652
2020-03-24,,1427,2377.0,148,,1720.0,,,8064.0,,21.32936507936508
2020-03-25,,1452,2695.0,191,,2085.0,,,9516.0,,21.910466582597728
2020-03-26,,2129,3092.0,181,,1929.0,,,11645.0,,16.5650493774152
2020-03-27,,2890,3187.0,288,,2227.0,7264.0,,14529.0,,15.327964760134902
2020-03-28,,2556,2817.0,292,,2191.0,8275.0,,17081.0,,12.827117850242962
2020-03-29,,2502,2860.0,212,,2490.0,9522.0,,19571.0,,12.722906341014767
2020-03-30,,2665,4264.0,374,,3190.0,11090.0,,22231.0,,14.349332013854527
2020-03-31,11896.0,3250,4509.0,403,,2833.0,12595.0,27.320107599193005,25470.0,,11.122889674126423
2020-04-01,11947.0,4567,4943.0,672,,3565.0,13635.0,38.22717000083703,30003.0,,11.88214511882145
2020-04-02,13623.0,4522,4865.0,657,,3284.0,13873.0,33.19386331938633,34496.0,,9.519944341372913
2020-04-03,14629.0,4672,4888.0,736,,2930.0,15544.0,31.936564358466065,39122.0,,7.489392157865139
2020-04-04,16080.0,4000,4012.0,756,,2921.0,17500.0,24.875621890547265,43076.0,,6.7810381651035385
2020-04-05,13238.0,6199,3589.0,599,,2915.0,18852.0,46.827315304426655,49210.0,,5.923592765698029
2020-04-06,13775.0,4143,5272.0,567,,3046.0,19490.0,30.076225045372052,53303.0,,5.714500121944356
2020-04-07,14423.0,3888,5437.0,1105,,3150.0,20231.0,26.956943770366777,57139.0,,5.512872118868024
2020-04-08,16443.0,5865,5124.0,1030,,2967.0,20737.0,35.668673599708086,62921.0,,4.715436817596669
2020-04-09,19116.0,4675,4859.0,1116,,2629.0,21002.0,24.45595312826951,67462.0,,3.897008686371587
2020-04-10,18091.0,5706,4310.0,1122,,2463.0,21277.0,31.540545022386823,72961.0,,3.375776099560039
2020-04-11,18000.0,5234,3567.0,843,,2162.0,21251.0,29.07777777777778,77931.0,,2.7742490151544312
2020-04-12,14506.0,5288,3483.0,657,,2066.0,21684.0,36.4538811526265,82889.0,,2.4924899564477796
2020-04-13,14982.0,4342,4175.0,724,,2160.0,21304.0,28.981444399946604,87079.0,,2.48050620700743
2020-04-14,15994.0,5252,4305.0,1076,,2088.0,21277.0,32.83731399274728,91924.0,,2.2714416256907883
2020-04-15,18665.0,4605,5044.0,880,,1880.0,20578.0,24.671845700508975,95853.0,,1.9613366300480946
2020-04-16,21328.0,4618,5279.0,1036,,2011.0,20385.0,21.652288072018006,99828.0,,2.0144648795928997
2020-04-17,21389.0,5599,4945.0,913,,1966.0,19326.0,26.17700687269157,104713.0,,1.87751282075769
2020-04-18,21626.0,5526,4710.0,1105,,1629.0,19452.0,25.552575603440303,109204.0,,1.4917036006007107
2020-04-19,19316.0,5850,3860.0,432,,1657.0,19570.0,30.285773452060464,114389.0,,1.4485658586052854
2020-04-20,17970.0,4676,4855.0,570,,1737.0,19327.0,26.021146355036173,118098.0,,1.4708123761621703
2020-04-21,22814.0,4301,4766.0,1224,,1713.0,19136.0,18.852459016393443,120972.0,,1.416030155738518
2020-04-22,23560.0,4451,5493.0,847,,1527.0,18530.0,18.89219015280136,123971.0,,1.23173968105444
2020-04-23,28532.0,4583,5148.0,682,,1513.0,17864.0,16.062666479742045,126425.0,,1.196756970535891
2020-04-24,28760.0,5386,4952.0,1010,,1525.0,17060.0,18.72739916550765,128921.0,,1.1828949511716478
2020-04-25,29058.0,4913,3748.0,815,,1254.0,16601.0,16.907564181980867,131278.0,,0.9552247901400083
2020-04-26,31610.0,4463,3472.0,364,,1355.0,16552.0,14.118949699462197,133239.0,,1.0169695059254422
2020-04-27,33287.0,4310,4701.0,320,,1538.0,16658.0,12.94799771682639,134884.0,,1.1402390201951307
2020-04-28,45505.0,3996,4724.0,969,,1518.0,15873.0,8.781452587627733,135630.0,,1.119221411192214
2020-04-29,66793.0,4076,5427.0,769,,1488.0,15517.0,6.102435883999821,135139.0,,1.1010885088686464
2020-04-30,84215.0,6032,4957.0,634,,1443.0,15160.0,7.162619485839815,136649.0,,1.055990164582251
2020-05-01,74893.0,6201,4732.0,698,,1263.0,14719.0,8.279812532546432,138178.0,,0.9140384142193403
2020-05-02,63559.0,4806,3235.0,584,,1180.0,14376.0,7.561478311490112,138984.0,,0.8490185920681518
2020-05-03,68817.0,4339,2977.0,253,,1188.0,14184.0,6.305128093349027,137124.0,,0.8663691257547913
2020-05-04,73068.0,3985,3383.0,272,,1249.0,14092.0,5.453823835331472,136966.0,,0.9119051443423916
2020-05-05,67444.0,4406,3676.0,726,,1146.0,13718.0,6.532827234446356,137484.0,,0.8335515405428996
2020-05-06,74761.0,6111,3822.0,647,,1206.0,13143.0,8.174047966185578,137730.0,,0.8756262252232629
2020-05-07,78912.0,5614,3767.0,458,,1165.0,12622.0,7.1142538523925385,138669.0,,0.840130093964765
2020-05-08,77892.0,4649,3058.0,579,,910.0,12049.0,5.968520515585682,137612.0,,0.661279539575037
2020-05-09,77202.0,3896,2161.0,275,,943.0,12017.0,5.046501385974456,136274.0,,0.6919882002436267
2020-05-10,76942.0,3923,2324.0,217,,915.0,11723.0,5.098645733149645,134909.0,,0.6782349583793521
2020-05-11,70360.0,3877,3578.0,187,,1029.0,11963.0,5.5102330869812395,134444.0,,0.7653744309898545
2020-05-12,74859.0,3403,3397.0,614,,983.0,11587.0,4.545879586956812,132595.0,,0.7413552547230288
2020-05-13,83472.0,3242,3309.0,447,,966.0,11338.0,3.88393712861798,131232.0,,0.736100950987564
2020-05-14,85166.0,3446,2631.0,352,,908.0,10916.0,4.046215625954019,130060.0,,0.6981393203137014
2020-05-15,93934.0,3560,2528.0,350,,868.0,10686.0,3.789895032682522,128021.0,,0.6780137633669475
2020-05-16,93353.0,3451,2083.0,411,,813.0,10233.0,3.6967210480648722,125946.0,,0.6455147444142727
2020-05-17,82141.0,3562,1835.0,67,,792.0,10194.0,4.336445867471786,123658.0,,0.6404761519675234
2020-05-18,72532.0,2684,2585.0,146,,848.0,10227.0,3.7004356697733414,121666.0,,0.6969901204938109
2020-05-19,88126.0,2412,3059.0,500,,880.0,10009.0,2.7369902185507113,119777.0,,0.734698648321464
2020-05-20,87819.0,2472,2708.0,328,,850.0,9559.0,2.814880606702422,117798.0,,0.7215742202753866
2020-05-21,107919.0,2615,2575.0,273,,842.0,9289.0,2.423113631519936,115830.0,,0.7269273935940602
2020-05-22,92143.0,3287,2058.0,291,,739.0,9181.0,3.5672812910367577,113731.0,,0.649778864161926
2020-05-23,92312.0,2959,1528.0,220,,643.0,8811.0,3.2054337464251668,111777.0,,0.5752525116973976
2020-05-24,59633.0,2409,1365.0,379,,587.0,8811.0,4.039709556789027,109723.0,,0.5349835494836999
2020-05-25,78478.0,1625,1620.0,104,,602.0,8833.0,2.0706440021407273,107038.0,,0.5624170855210299
2020-05-26,78099.0,2004,1660.0,131,,697.0,8728.0,2.565973956132601,105046.0,,0.6635188393656112
2020-05-27,83014.0,2013,1830.0,422,,711.0,8215.0,2.4248921868600477,102983.0,,0.6904052125108027
2020-05-28,102734.0,1887,1758.0,343,,702.0,7903.0,1.8367823700040882,98838.0,,0.7102531415042798
2020-05-29,106552.0,2095,1526.0,274,,615.0,7583.0,1.9661761393498012,94732.0,,0.6491998479922307
2020-05-30,97387.0,2445,1121.0,154,,568.0,7264.0,2.510602031071909,92371.0,,0.6149116064565718
2020-05-31,82324.0,1936,1081.0,60,,528.0,7234.0,2.351683591662213,89968.0,,0.586875333451894
2020-06-01,71214.0,1570,1437.0,86,,605.0,7244.0,2.204622686550397,87553.0,,0.6910100167898302
2020-06-02,93170.0,1613,1489.0,249,,668.0,7082.0,1.7312439626489213,84760.0,,0.7881075979235489
2020-06-03,103058.0,1871,1363.0,254,,634.0,6810.0,1.8154825438102817,80520.0,,0.7873820168902136
2020-06-04,101325.0,1805,1252.0,130,,565.0,6571.0,1.7813964964224032,76711.0,,0.7365306149052939
2020-06-05,103390.0,1650,1123.0,258,,475.0,6371.0,1.5958990231163557,73712.0,,0.6443998263512046
2020-06-06,94861.0,1557,806.0,143,,406.0,6141.0,1.641348921052909,71373.0,,0.5688425595112998
2020-06-07,87428.0,1326,719.0,54,,407.0,5936.0,1.5166765795854875,68776.0,,0.5917762010003489
2020-06-08,70467.0,1205,1092.0,47,,412.0,5924.0,1.7100202931868818,66104.0,,0.6232603170761224
2020-06-09,95955.0,1387,1159.0,195,,492.0,5729.0,1.4454692303684018,64088.0,,0.7676944201722632
2020-06-10,102530.0,1003,1191.0,164,,512.0,5469.0,0.9782502682141812,61849.0,,0.8278226002037219
2020-06-11,102853.0,1266,1014.0,76,,446.0,5178.0,1.2308829105616754,59669.0,,0.7474568033652316
2020-06-12,100147.0,1541,1054.0,131,,392.0,5088.0,1.538738055059063,57650.0,,0.6799653078924545
2020-06-13,99072.0,1425,887.0,107,,385.0,4940.0,1.4383478682170543,55624.0,,0.6921472745577448
2020-06-14,70513.0,1514,820.0,27,,364.0,4907.0,2.1471218073263088,53576.0,,0.6794086904584142
2020-06-15,73151.0,1056,1047.0,29,,440.0,4869.0,1.4435892879113068,51948.0,,0.8470008470008471
2020-06-16,82540.0,1279,1104.0,120,,455.0,4862.0,1.5495517324933366,50815.0,,0.895404900127915
2020-06-17,87549.0,1115,1013.0,110,,432.0,4718.0,1.2735725136780545,49458.0,,0.8734683974281208
2020-06-18,90959.0,1218,1028.0,67,,403.0,4559.0,1.3390648533954859,48061.0,,0.8385177170678928
2020-06-19,92380.0,1346,987.0,84,,336.0,4413.0,1.457025330158043,46120.0,,0.7285342584562012
2020-06-20,97545.0,1295,684.0,71,,257.0,4251.0,1.3275923932543954,44456.0,,0.5780996940795393
2020-06-21,66612.0,1221,640.0,31,,288.0,4221.0,1.833003062511259,43268.0,,0.6656189331607655
2020-06-22,76873.0,958,892.0,14,,395.0,4280.0,1.2462112835455883,42601.0,,0.9272082814957396
2020-06-23,95674.0,874,887.0,94,,362.0,4133.0,0.9135188243409913,41471.0,,0.8728991343348363
2020-06-24,104201.0,653,779.0,87,,368.0,4029.0,0.626673448431397,40111.0,,0.9174540649697092
2020-06-25,118738.0,1118,721.0,99,,324.0,3849.0,0.9415688322188347,39342.0,,0.8235473539728535
2020-06-26,109217.0,1006,672.0,79,,339.0,3619.0,0.9211020262413361,38253.0,,0.8862050035291349
2020-06-27,102812.0,890,650.0,40,,287.0,3543.0,0.8656577053262264,36698.0,,0.7820589677911602
2020-06-28,84301.0,901,447.0,31,,208.0,3556.0,1.0687892195822113,35663.0,,0.5832375290917757
2020-06-29,82825.0,815,725.0,21,,220.0,3747.0,0.9840024147298522,34908.0,,0.6302280279592071
2020-06-30,118165.0,689,615.0,53,,295.0,3382.0,0.5830829771929082,33984.0,,0.8680555555555556
2020-07-01,127730.0,829,645.0,97,,270.0,3197.0,0.6490252877162765,32942.0,,0.8196223665836926
2020-07-02,141734.0,576,605.0,41,,217.0,3078.0,0.40639507810405406,31713.0,,0.6842619745845552
2020-07-03,142013.0,544,571.0,50,,214.0,2941.0,0.38306352235358737,30607.0,,0.6991864606135851
2020-07-04,115818.0,624,400.0,32,,202.0,2800.0,0.5387763560068384,29674.0,,0.6807306059176383
2020-07-05,93788.0,516,556.0,19,,196.0,2740.0,0.5501769949247238,28864.0,,0.6790465631929046
2020-07-06,78534.0,343,707.0,11,,204.0,2698.0,0.43675350803473656,28002.0,,0.7285193914720377
2020-07-07,108188.0,581,605.0,54,,214.0,2597.0,0.5370281362073428,27196.0,,0.7868804235917046
2020-07-08,130945.0,630,704.0,57,,208.0,2453.0,0.4811180266524113,26823.0,,0.775453901502442
2020-07-09,140081.0,642,716.0,31,,213.0,2343.0,0.4583062656605821,26199.0,,0.8130081300813009
2020-07-10,136245.0,512,564.0,34,,176.0,2242.0,0.3757936071048479,25170.0,,0.6992451330949543
2020-07-11,126742.0,820,446.0,17,,177.0,2117.0,0.6469836360480345,24565.0,,0.7205373498880521
2020-07-12,99105.0,650,369.0,9,,114.0,2099.0,0.6558700368296252,23701.0,,0.4809923631914266
2020-07-13,86162.0,530,733.0,10,,189.0,2111.0,0.6151203546807177,23175.0,,0.8155339805825242
2020-07-14,118687.0,398,692.0,44,,185.0,1992.0,0.33533579920294554,22294.0,,0.8298196824257648
2020-07-15,138531.0,538,773.0,26,,166.0,1973.0,0.3883607279237138,21717.0,,0.7643781369434084
2020-07-16,152189.0,642,704.0,24,,167.0,1828.0,0.421843891477045,21141.0,,0.7899342509815052
2020-07-17,165069.0,687,580.0,26,,145.0,1803.0,0.41618959344274215,20482.0,,0.7079386778634899
2020-07-18,136447.0,827,498.0,9,,105.0,1775.0,0.6060961398931453,20014.0,,0.524632757070051
2020-07-19,119248.0,726,443.0,11,,126.0,1741.0,0.6088152421843552,19519.0,,0.6455248732004714
2020-07-20,94025.0,557,813.0,10,,130.0,1733.0,0.592395639457591,19118.0,,0.6799874463856052
2020-07-21,133027.0,445,782.0,25,,126.0,1633.0,0.33451855638329064,18689.0,,0.6741933757825459
2020-07-22,138204.0,560,798.0,17,,158.0,1746.0,0.40519811293450264,18596.0,,0.8496450849645084
2020-07-23,142435.0,769,799.0,9,,200.0,1537.0,0.5398953908800506,18247.0,,1.0960705869457992
2020-07-24,147643.0,768,767.0,32,,157.0,1452.0,0.5201736621444972,18009.0,,0.8717863290576934
2020-07-25,139847.0,767,523.0,15,,120.0,1399.0,0.5484565274907578,17886.0,,0.6709158000670915
2020-07-26,111801.0,745,558.0,8,,110.0,1381.0,0.6663625548966468,17730.0,,0.6204173716864072
2020-07-27,93809.0,685,858.0,3,,130.0,1368.0,0.7302071229839354,17600.0,,0.7386363636363636
2020-07-28,147818.0,581,843.0,21,,119.0,1367.0,0.39305091396176384,17492.0,,0.6803109993139721
2020-07-29,157792.0,763,1038.0,34,,132.0,1348.0,0.4835479618738593,17426.0,,0.7574888098244004
2020-07-30,198812.0,846,922.0,0,,132.0,1312.0,0.4255276341468322,17696.0,,0.7459312839059674
2020-07-31,183327.0,880,674.0,20,,113.0,1263.0,0.48001658239102807,18032.0,,0.6266637089618456
2020-08-01,159460.0,761,542.0,13,,128.0,1287.0,0.47723567038755804,18169.0,,0.7044966701524575
2020-08-02,162585.0,744,554.0,5,,93.0,1251.0,0.45760679029430756,18397.0,,0.5055172038919389
2020-08-03,154129.0,898,1041.0,1,,110.0,1248.0,0.5826288368833898,18952.0,,0.5804136766568172
2020-08-04,157072.0,670,1018.0,18,,126.0,1213.0,0.42655597433024345,19041.0,,0.6617299511580274
2020-08-05,167955.0,892,1061.0,14,,139.0,1197.0,0.5310946384448215,19303.0,,0.720095321970678
2020-08-06,179708.0,950,1082.0,18,,100.0,1152.0,0.5286353417766598,19611.0,,0.509917903217582
2020-08-07,176250.0,871,942.0,12,,118.0,1092.0,0.49418439716312057,19970.0,,0.5908863294942414
2020-08-08,162578.0,758,695.0,3,,141.0,1025.0,0.46623774434425325,19908.0,,0.7082579867389994
2020-08-09,164961.0,1062,616.0,5,,106.0,981.0,0.6437885318347973,20320.0,,0.5216535433070866
2020-08-10,160100.0,740,1474.0,18,,86.0,1085.0,0.46221111805121795,20530.0,,0.4188991719434973
2020-08-11,160333.0,1148,1339.0,13,,114.0,1037.0,0.7160098045941883,21280.0,,0.5357142857142857
2020-08-12,178390.0,1009,1207.0,20,,101.0,1002.0,0.5656146644991311,21751.0,,0.46434646682911135
2020-08-13,163542.0,1129,1145.0,18,,129.0,1006.0,0.6903425419769845,22238.0,,0.58008813742243
2020-08-14,171327.0,1441,1161.0,11,,101.0,993.0,0.8410816742253118,22992.0,,0.43928322894919974
2020-08-15,180506.0,1077,697.0,3,,99.0,972.0,0.5966560668343435,23242.0,,0.4259530160915584
2020-08-16,168144.0,1040,599.0,5,,80.0,977.0,0.618517461223713,23556.0,,0.33961623365596877
2020-08-17,146264.0,713,1285.0,3,,96.0,980.0,0.4874747032762676,23712.0,,0.4048582995951417
2020-08-18,157435.0,1089,1084.0,12,,130.0,951.0,0.6917140407152158,24356.0,,0.533749384135326
2020-08-19,184596.0,812,1240.0,16,,114.0,923.0,0.439879520683005,24608.0,,0.46326397919375817
2020-08-20,177343.0,1182,1465.0,6,,97.0,908.0,0.6665050213428215,25021.0,,0.3876743535430239
2020-08-21,183905.0,1033,1197.0,2,,109.0,887.0,0.5617030532068188,25286.0,,0.4310685754963221
2020-08-22,178260.0,1288,826.0,18,,72.0,941.0,0.7225401099517559,25807.0,,0.27899407137598325
2020-08-23,174388.0,1160,825.0,6,,74.0,868.0,0.6651833841778104,26222.0,,0.2822057814049272
2020-08-24,149397.0,853,1272.0,4,,90.0,874.0,0.570961933639899,26390.0,,0.34103827207275483
2020-08-25,180818.0,1184,1246.0,16,,122.0,842.0,0.654802066165979,26993.0,,0.4519690290075205
2020-08-26,202697.0,1048,1351.0,16,,132.0,827.0,0.5170278790509973,27278.0,,0.4839064447540143
2020-08-27,196422.0,1522,1553.0,12,,151.0,838.0,0.7748622863019418,27954.0,,0.5401731415897546
2020-08-28,190325.0,1276,1624.0,9,,137.0,816.0,0.6704321555234467,28350.0,,0.4832451499118166
2020-08-29,181201.0,1108,1224.0,12,,110.0,831.0,0.6114756541078691,28697.0,,0.3833153291284803
2020-08-30,181306.0,1715,1160.0,1,,77.0,829.0,0.9459146415452329,29668.0,,0.2595388971282189
2020-08-31,180514.0,1406,1500.0,2,,91.0,852.0,0.7788869561363662,30176.0,,0.30156415694591726
2020-09-01,171692.0,1295,2249.0,3,,134.0,860.0,0.754257624117606,30801.0,,0.43505081003863516
2020-09-02,197143.0,1508,2995.0,10,,144.0,802.0,0.7649269819369696,31417.0,,0.45835057452971323
2020-09-03,200304.0,1735,3099.0,13,,145.0,816.0,0.8661834012301303,32202.0,,0.45028259114340724
2020-09-04,203683.0,1940,3039.0,10,,153.0,817.0,0.9524604409793649,33271.0,,0.4598599380842175
2020-09-05,188781.0,1813,2545.0,12,,130.0,811.0,0.9603720713419254,34326.0,,0.3787216687059372
2020-09-06,188718.0,2988,2450.0,2,,138.0,817.0,1.5833147871427211,36252.0,,0.3806686527639854
2020-09-07,191895.0,2948,3864.0,3,,142.0,901.0,1.536256807108054,38460.0,,0.3692147685907436
2020-09-08,203425.0,2460,3309.0,32,,183.0,893.0,1.2092908934496744,39772.0,,0.4601226993865031
2020-09-09,221572.0,2659,3331.0,8,,201.0,922.0,1.2000613795967,41422.0,,0.48524938438510934
2020-09-10,234454.0,2919,3601.0,14,,217.0,942.0,1.2450203451423307,43212.0,,0.5021753216699065
2020-09-11,242944.0,3539,3288.0,6,,230.0,768.0,1.4567143045310853,45310.0,,0.5076142131979695
2020-09-12,228926.0,3497,2673.0,9,,216.0,810.0,1.5275678603566218,47730.0,,0.45254556882463853
2020-09-13,225903.0,3330,2146.0,5,,225.0,840.0,1.474084009508506,50020.0,,0.44982007197121154
2020-09-14,216526.0,2621,3395.0,9,,255.0,979.0,1.2104781873770354,51928.0,,0.4910645509166538
2020-09-15,282452.0,3105,3553.0,27,,270.0,1064.0,1.0993018282752467,53944.0,,0.5005190567996441
2020-09-16,278957.0,3991,4372.0,20,,285.0,1104.0,1.4306864498829568,57123.0,,0.49892337587311586
2020-09-17,260647.0,3395,4633.0,21,,262.0,1160.0,1.3025279400875514,59336.0,,0.4415531886207361
2020-09-18,282103.0,4322,4959.0,27,,262.0,1218.0,1.5320645296221593,62625.0,,0.4183632734530938
2020-09-19,263159.0,4422,4860.0,27,,260.0,1297.0,1.6803529425176416,65759.0,,0.39538314147112946
2020-09-20,246105.0,3899,5323.0,18,,289.0,1395.0,1.5842831311838441,68498.0,,0.4219101287628836
2020-09-21,213953.0,4368,5605.0,11,,368.0,1555.0,2.0415698774964595,72013.0,,0.5110188438198658
2020-09-22,240589.0,4926,6407.0,37,,350.0,1634.0,2.047475154724447,75755.0,,0.4620157085340902
2020-09-23,263365.0,6178,7063.0,37,,421.0,1728.0,2.345793860231997,80885.0,,0.5204920566236014
2020-09-24,268507.0,6634,7608.0,40,,422.0,1844.0,2.4706990879194954,85997.0,,0.49071479237647825
2020-09-25,292442.0,6874,7254.0,35,,384.0,2018.0,2.3505515623610833,91595.0,,0.41923685790709103
2020-09-26,257589.0,6042,6762.0,34,,351.0,2031.0,2.3455970557748973,96529.0,,0.36362129515482394
2020-09-27,266284.0,5693,6975.0,17,,340.0,2186.0,2.1379429481305676,100507.0,,0.3382848955794124
2020-09-28,228137.0,4044,9930.0,13,,444.0,2397.0,1.7726190841468066,103145.0,,0.43046197101168254
2020-09-29,232212.0,7143,10236.0,71,,440.0,2418.0,3.0760684202366804,108993.0,,0.4036956501793693
2020-09-30,256093.0,7108,12560.0,71,,451.0,2528.0,2.7755541932032504,114593.0,,0.39356679727383
2020-10-01,266270.0,6914,13196.0,59,,522.0,2587.0,2.596612461035791,119772.0,,0.43582807333934476
2020-10-02,270329.0,6968,13698.0,66,,528.0,2717.0,2.577599887544437,124800.0,,0.4230769230769231
2020-10-03,286802.0,12872,11550.0,49,,532.0,2863.0,4.488113750950133,135859.0,,0.3915824494512693
2020-10-04,250348.0,22961,11803.0,33,,629.0,3052.0,9.171633086743253,155832.0,,0.403639817239078
2020-10-05,273120.0,12594,16556.0,19,,624.0,3365.0,4.61115992970123,165478.0,,0.3770894016122989
2020-10-06,261336.0,14542,17071.0,76,,722.0,3637.0,5.564484035877185,177560.0,,0.4066231133138094
2020-10-07,255404.0,14162,18338.0,70,,683.0,3888.0,5.544940564752314,189063.0,,0.3612552429613409
2020-10-08,285992.0,17540,18256.0,77,,710.0,4079.0,6.133038686396822,203684.0,,0.3485791716580586
2020-10-09,297517.0,13864,15739.0,87,,703.0,4165.0,4.659901787124769,214009.0,,0.328490857861118
2020-10-10,280669.0,15166,12519.0,81,,720.0,4353.0,5.40351802300931,225678.0,,0.3190386302608141
2020-10-11,258955.0,12872,12077.0,65,,821.0,4665.0,4.97074781332664,235220.0,,0.3490349460079925
2020-10-12,219349.0,13972,19452.0,50,,882.0,4956.0,6.369757783258642,246571.0,,0.3577062996053875
2020-10-13,264979.0,17234,18910.0,143,,1020.0,5290.0,6.503911630733001,260700.0,,0.3912543153049482
2020-10-14,296632.0,19724,19712.0,137,,981.0,5594.0,6.649316324604223,276433.0,,0.35487803554568376
2020-10-15,305114.0,18980,18446.0,138,,1042.0,5929.0,6.220625733332459,292018.0,,0.3568273188639057
2020-10-16,313837.0,15650,17735.0,136,,910.0,6292.0,4.986665052240494,303346.0,,0.29998747305057594
2020-10-17,308416.0,16171,14774.0,150,,1023.0,6542.0,5.2432428927163315,315095.0,,0.3246639902251702
2020-10-18,306893.0,16982,14193.0,67,,1086.0,6826.0,5.53352471382534,328178.0,,0.3309179774390727
2020-10-19,260338.0,18804,25636.0,80,,1092.0,7329.0,7.222917899038942,342614.0,,0.3187260298761872
2020-10-20,279996.0,21331,25324.0,241,,1184.0,7848.0,7.618323118901698,359019.0,,0.32978755998986126
2020-10-21,311350.0,26688,25471.0,191,,1259.0,8128.0,8.571703870242493,379529.0,,0.33172695630636917
2020-10-22,340493.0,21242,23256.0,189,,1274.0,8306.0,6.238601087247021,394137.0,,0.32323785891707707
2020-10-23,348118.0,20530,21491.0,224,,1289.0,8882.0,5.897425585577305,407793.0,,0.31609174262432166
2020-10-24,317896.0,23012,16243.0,174,,1255.0,9255.0,7.238845408561291,424763.0,,0.2954588794221719
