,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-03-20,,714,1256.0,32,109.0,,,3974.0,2.742828384499245,
2020-03-21,,1035,1193.0,58,131.0,,,5009.0,2.615292473547614,
2020-03-22,,665,1378.0,36,165.0,,,5674.0,2.9080014099400775,
2020-03-23,,967,2323.0,76,186.0,1272.0,,6637.0,2.802470995931897,19.16528552056652
2020-03-24,,1427,2372.0,148,237.0,1719.0,,8064.0,2.9389880952380953,21.316964285714285
2020-03-25,,1452,2692.0,191,302.0,2084.0,,9516.0,3.173602353930223,21.899957965531737
2020-03-26,,2129,3087.0,181,360.0,1929.0,,11645.0,3.0914555603263203,16.5650493774152
2020-03-27,,2890,3188.0,288,399.0,2225.0,,14529.0,2.7462316745818707,15.314199187831235
2020-03-28,,2556,2818.0,292,436.0,2192.0,,17081.0,2.55254376207482,12.832972308412858
2020-03-29,,2502,2859.0,212,507.0,2490.0,,19571.0,2.5905676766644525,12.722906341014767
2020-03-30,,2665,4267.0,374,585.0,3190.0,,22231.0,2.631460573073636,14.349332013854527
2020-03-31,11896.0,3250,4513.0,403,661.0,2833.0,27.320107599193005,25470.0,2.5952100510404397,11.122889674126423
2020-04-01,11947.0,4567,4905.0,672,767.0,3565.0,38.22717000083703,30003.0,2.55641102556411,11.88214511882145
2020-04-02,13623.0,4522,4864.0,657,805.0,3283.0,33.19386331938633,34496.0,2.333603896103896,9.517045454545455
2020-04-03,14629.0,4672,4920.0,736,839.0,2929.0,31.936564358466065,39122.0,2.1445733858187213,7.486836051326619
2020-04-04,16080.0,4000,4007.0,756,904.0,2921.0,24.875621890547265,43076.0,2.098616398922834,6.7810381651035385
2020-04-05,13238.0,6199,3589.0,599,914.0,2914.0,46.827315304426655,49210.0,1.8573460678723837,5.921560658402764
2020-04-06,13775.0,4143,5265.0,567,892.0,3046.0,30.076225045372052,53303.0,1.6734517756974279,5.714500121944356
2020-04-07,14423.0,3888,5435.0,1105,999.0,3150.0,26.956943770366777,57139.0,1.748368014841002,5.512872118868024
2020-04-08,16443.0,5865,5124.0,1030,1072.0,2967.0,35.668673599708086,62921.0,1.703723717042005,4.715436817596669
2020-04-09,19116.0,4675,4854.0,1116,998.0,2628.0,24.45595312826951,67462.0,1.4793513385313213,3.8955263704011145
2020-04-10,18091.0,5706,4312.0,1122,942.0,2463.0,31.540545022386823,72961.0,1.291100725044887,3.375776099560039
2020-04-11,18000.0,5234,3568.0,843,955.0,2162.0,29.07777777777778,77931.0,1.225443020107531,2.7742490151544312
2020-04-12,14506.0,5288,3480.0,657,957.0,2066.0,36.4538811526265,82889.0,1.1545560930883472,2.4924899564477796
2020-04-13,14982.0,4342,4177.0,724,893.0,2160.0,28.981444399946604,87079.0,1.0255055753970532,2.48050620700743
2020-04-14,15994.0,5252,4304.0,1076,859.0,2088.0,32.83731399274728,91924.0,0.9344676036725992,2.2714416256907883
2020-04-15,18665.0,4605,5045.0,880,879.0,1880.0,24.671845700508975,95853.0,0.9170292009639761,1.9613366300480946
2020-04-16,21328.0,4618,5280.0,1036,838.0,2011.0,21.652288072018006,99828.0,0.8394438434106662,2.0144648795928997
2020-04-17,21389.0,5599,4934.0,913,819.0,1966.0,26.17700687269157,104713.0,0.7821378434387325,1.87751282075769
2020-04-18,21626.0,5526,4705.0,1105,799.0,1629.0,25.552575603440303,109204.0,0.7316581810190104,1.4917036006007107
2020-04-19,19316.0,5850,3850.0,432,763.0,1657.0,30.285773452060464,114389.0,0.6670221787059945,1.4485658586052854
2020-04-20,17970.0,4676,4846.0,570,782.0,1737.0,26.021146355036173,118098.0,0.6621619333096243,1.4708123761621703
2020-04-21,22814.0,4301,4756.0,1224,742.0,1713.0,18.852459016393443,120972.0,0.6133650762159839,1.416030155738518
2020-04-22,23560.0,4451,5481.0,847,728.0,1528.0,18.89219015280136,123971.0,0.5872341112034266,1.2325463213170824
2020-04-23,28532.0,4583,5137.0,682,674.0,1513.0,16.062666479742045,126425.0,0.5331224045877002,1.196756970535891
2020-04-24,28760.0,5386,4951.0,1010,682.0,1525.0,18.72739916550765,128921.0,0.5290061355403697,1.1828949511716478
2020-04-25,29058.0,4913,3748.0,815,645.0,1254.0,16.907564181980867,131278.0,0.49132375569402337,0.9552247901400083
2020-04-26,31610.0,4463,3470.0,364,633.0,1355.0,14.118949699462197,133239.0,0.4750861234323283,1.0169695059254422
2020-04-27,33287.0,4310,4700.0,320,595.0,1538.0,12.94799771682639,134884.0,0.44111977699356486,1.1402390201951307
2020-04-28,45505.0,3996,4717.0,969,560.0,1518.0,8.781452587627733,135630.0,0.41288800412888005,1.119221411192214
2020-04-29,66793.0,4076,5430.0,769,569.0,1487.0,6.102435883999821,135139.0,0.42104795802840034,1.100348530032041
2020-04-30,84215.0,6032,4955.0,634,549.0,1443.0,7.162619485839815,136649.0,0.4017592518057212,1.055990164582251
2020-05-01,74893.0,6201,4733.0,698,567.0,1264.0,8.279812532546432,138178.0,0.4103402857184212,0.9147621184269564
2020-05-02,63559.0,4806,3228.0,584,493.0,1180.0,7.561478311490112,138984.0,0.35471708973694815,0.8490185920681518
2020-05-03,68817.0,4339,2977.0,253,448.0,1187.0,6.305128093349027,137124.0,0.32671158951022433,0.8656398588139204
2020-05-04,73068.0,3985,3389.0,272,483.0,1249.0,5.453823835331472,136966.0,0.35264226158316664,0.9119051443423916
2020-05-05,67444.0,4406,3678.0,726,463.0,1146.0,6.532827234446356,137484.0,0.336766460097175,0.8335515405428996
2020-05-06,74761.0,6111,3824.0,647,461.0,1206.0,8.174047966185578,137730.0,0.3347128439700864,0.8756262252232629
2020-05-07,78912.0,5614,3766.0,458,460.0,1165.0,7.1142538523925385,138669.0,0.33172518731655953,0.840130093964765
2020-05-08,77892.0,4649,3057.0,579,381.0,909.0,5.968520515585682,137612.0,0.2768653896462518,0.6605528587623173
2020-05-09,77202.0,3896,2160.0,275,378.0,943.0,5.046501385974456,136274.0,0.2773823326533308,0.6919882002436267
2020-05-10,76942.0,3923,2325.0,217,347.0,915.0,5.098645733149645,134909.0,0.2572104159099838,0.6782349583793521
2020-05-11,70360.0,3877,3574.0,187,308.0,1029.0,5.5102330869812395,134444.0,0.22909166641873197,0.7653744309898545
2020-05-12,74859.0,3403,3395.0,614,320.0,983.0,4.545879586956812,132595.0,0.24133640031675402,0.7413552547230288
2020-05-13,83472.0,3242,3307.0,447,316.0,965.0,3.88393712861798,131232.0,0.2407949280663253,0.7353389417215314
2020-05-14,85166.0,3446,2625.0,352,333.0,908.0,4.046215625954019,130060.0,0.2560356758419191,0.6981393203137014
2020-05-15,93934.0,3560,2530.0,350,312.0,868.0,3.789895032682522,128021.0,0.24371001632544662,0.6780137633669475
2020-05-16,93353.0,3451,2078.0,411,313.0,813.0,3.6967210480648722,125946.0,0.2485192066441173,0.6455147444142727
2020-05-17,82141.0,3562,1833.0,67,266.0,792.0,4.336445867471786,123658.0,0.21510941467596112,0.6404761519675234
2020-05-18,72532.0,2684,2577.0,146,293.0,848.0,3.7004356697733414,121666.0,0.2408232373876021,0.6969901204938109
2020-05-19,88126.0,2412,3055.0,500,275.0,880.0,2.7369902185507113,119777.0,0.2295933276004575,0.734698648321464
2020-05-20,87819.0,2472,2702.0,328,267.0,850.0,2.814880606702422,117798.0,0.2266591962512097,0.7215742202753866
2020-05-21,107919.0,2615,2567.0,273,237.0,841.0,2.423113631519936,115830.0,0.2046102046102046,0.7260640593973927
2020-05-22,92143.0,3287,2058.0,291,222.0,739.0,3.5672812910367577,113731.0,0.19519743957232416,0.649778864161926
2020-05-23,92312.0,2959,1527.0,220,216.0,643.0,3.2054337464251668,111777.0,0.19324190128559543,0.5752525116973976
2020-05-24,59633.0,2409,1365.0,379,195.0,587.0,4.039709556789027,109723.0,0.17772025919816264,0.5349835494836999
2020-05-25,78478.0,1625,1620.0,104,201.0,602.0,2.0706440021407273,107038.0,0.187783777723799,0.5624170855210299
2020-05-26,78099.0,2004,1663.0,131,212.0,697.0,2.565973956132601,105046.0,0.20181634712411706,0.6635188393656112
2020-05-27,83014.0,2013,1828.0,422,197.0,711.0,2.4248921868600477,102983.0,0.19129370867036308,0.6904052125108027
2020-05-28,102734.0,1887,1756.0,343,217.0,702.0,1.8367823700040882,98838.0,0.21955118476699245,0.7102531415042798
2020-05-29,106552.0,2095,1526.0,274,186.0,615.0,1.9661761393498012,94732.0,0.19634336866106492,0.6491998479922307
2020-05-30,97387.0,2445,1121.0,154,163.0,568.0,2.510602031071909,92371.0,0.17646230959933312,0.6149116064565718
2020-05-31,82324.0,1936,1080.0,60,126.0,528.0,2.351683591662213,89968.0,0.14004979548283833,0.586875333451894
2020-06-01,71214.0,1570,1440.0,86,135.0,604.0,2.204622686550397,87553.0,0.1541923177960778,0.6898678514728221
2020-06-02,93170.0,1613,1490.0,249,169.0,668.0,1.7312439626489213,84760.0,0.19938650306748468,0.7881075979235489
2020-06-03,103058.0,1871,1363.0,254,155.0,634.0,1.8154825438102817,80520.0,0.1924987580725286,0.7873820168902136
2020-06-04,101325.0,1805,1255.0,130,134.0,565.0,1.7813964964224032,76711.0,0.17468159716337944,0.7365306149052939
2020-06-05,103390.0,1650,1126.0,258,122.0,474.0,1.5958990231163557,73712.0,0.1655090080312568,0.6430431951378337
2020-06-06,94861.0,1557,810.0,143,111.0,406.0,1.641348921052909,71373.0,0.15552099533437014,0.5688425595112998
2020-06-07,87428.0,1326,722.0,54,127.0,406.0,1.5166765795854875,68776.0,0.18465743864138653,0.5903222054204955
2020-06-08,70467.0,1205,1099.0,47,123.0,412.0,1.7100202931868818,66104.0,0.18607043446690064,0.6232603170761224
2020-06-09,95955.0,1387,1157.0,195,90.0,491.0,1.4454692303684018,64088.0,0.14043190612907253,0.7661340656597179
2020-06-10,102530.0,1003,1192.0,164,109.0,511.0,0.9782502682141812,61849.0,0.1762356707464955,0.8262057591876991
2020-06-11,102853.0,1266,1013.0,76,80.0,446.0,1.2308829105616754,59669.0,0.13407296921349446,0.7474568033652316
2020-06-12,100147.0,1541,1058.0,131,79.0,391.0,1.538738055059063,57650.0,0.1370338248048569,0.6782307025151778
2020-06-13,99072.0,1425,894.0,107,63.0,385.0,1.4383478682170543,55624.0,0.11326046310944915,0.6921472745577448
2020-06-14,70513.0,1514,819.0,27,87.0,364.0,2.1471218073263088,53576.0,0.16238614304912646,0.6794086904584142
2020-06-15,73151.0,1056,1043.0,29,70.0,440.0,1.4435892879113068,51948.0,0.13475013475013475,0.8470008470008471
2020-06-16,82540.0,1279,1102.0,120,84.0,455.0,1.5495517324933366,50815.0,0.16530552002361507,0.895404900127915
2020-06-17,87549.0,1115,1012.0,110,58.0,432.0,1.2735725136780545,49458.0,0.11727122002507177,0.8734683974281208
2020-06-18,90959.0,1218,1028.0,67,61.0,402.0,1.3390648533954859,48061.0,0.1269220365785148,0.8364370279436549
2020-06-19,92380.0,1346,993.0,84,52.0,336.0,1.457025330158043,46120.0,0.11274934952298353,0.7285342584562012
2020-06-20,97545.0,1295,691.0,71,60.0,257.0,1.3275923932543954,44456.0,0.13496490912362785,0.5780996940795393
2020-06-21,66612.0,1221,637.0,31,54.0,288.0,1.833003062511259,43268.0,0.12480354996764352,0.6656189331607655
2020-06-22,76873.0,958,895.0,14,64.0,394.0,1.2462112835455883,42601.0,0.15023121522968946,0.9248609187577757
2020-06-23,95674.0,874,887.0,94,64.0,361.0,0.9135188243409913,41471.0,0.15432470883267824,0.8704878107593258
2020-06-24,104201.0,653,778.0,87,75.0,367.0,0.626673448431397,40111.0,0.18698112737154396,0.9149609832714218
2020-06-25,118738.0,1118,719.0,99,68.0,324.0,0.9415688322188347,39342.0,0.17284327182146306,0.8235473539728535
2020-06-26,109217.0,1006,672.0,79,41.0,340.0,0.9211020262413361,38253.0,0.10718113612004287,0.8888191775808433
2020-06-27,102812.0,890,652.0,40,49.0,287.0,0.8656577053262264,36698.0,0.13352226279361273,0.7820589677911602
2020-06-28,84301.0,901,445.0,31,44.0,208.0,1.0687892195822113,35663.0,0.12337716961556795,0.5832375290917757
2020-06-29,82825.0,815,725.0,21,39.0,219.0,0.9840024147298522,34908.0,0.11172224132004124,0.6273633551048471
2020-06-30,118165.0,689,617.0,53,47.0,295.0,0.5830829771929082,33984.0,0.13830037664783426,0.8680555555555556
2020-07-01,127730.0,829,652.0,97,27.0,271.0,0.6490252877162765,32942.0,0.08196223665836926,0.8226580049784469
2020-07-02,141734.0,576,608.0,41,43.0,217.0,0.40639507810405406,31713.0,0.13559108252136348,0.6842619745845552
2020-07-03,142013.0,544,578.0,50,29.0,213.0,0.38306352235358737,30607.0,0.09474956709249518,0.6959192341621198
2020-07-04,115818.0,624,403.0,32,33.0,202.0,0.5387763560068384,29674.0,0.11120846532317855,0.6807306059176383
2020-07-05,93788.0,516,555.0,19,27.0,195.0,0.5501769949247238,28864.0,0.09354212860310421,0.6755820399113082
2020-07-06,78534.0,343,710.0,11,35.0,204.0,0.43675350803473656,28002.0,0.12499107206628098,0.7285193914720377
2020-07-07,108188.0,581,603.0,54,27.0,214.0,0.5370281362073428,27196.0,0.0992793057802618,0.7868804235917046
2020-07-08,130945.0,630,703.0,57,24.0,208.0,0.4811180266524113,26823.0,0.08947545017335869,0.775453901502442
2020-07-09,140081.0,642,715.0,31,37.0,212.0,0.4583062656605821,26199.0,0.14122676438031986,0.8091911905034544
2020-07-10,136245.0,512,565.0,34,21.0,175.0,0.3757936071048479,25170.0,0.08343265792610251,0.6952721493841876
2020-07-11,126742.0,820,451.0,17,22.0,176.0,0.6469836360480345,24565.0,0.08955831467535111,0.7164665174028089
2020-07-12,99105.0,650,369.0,9,13.0,114.0,0.6558700368296252,23701.0,0.05485000632884688,0.4809923631914266
2020-07-13,86162.0,530,733.0,10,24.0,189.0,0.6151203546807177,23175.0,0.1035598705501618,0.8155339805825242
2020-07-14,118687.0,398,690.0,44,21.0,185.0,0.33533579920294554,22294.0,0.09419574773481654,0.8298196824257648
2020-07-15,138531.0,538,773.0,26,20.0,166.0,0.3883607279237138,21717.0,0.09209375143896487,0.7643781369434084
2020-07-16,152189.0,642,705.0,24,13.0,167.0,0.421843891477045,21141.0,0.06149188780095549,0.7899342509815052
2020-07-17,165069.0,687,582.0,26,18.0,145.0,0.41618959344274215,20482.0,0.08788204276926082,0.7079386778634899
2020-07-18,136447.0,827,498.0,9,14.0,105.0,0.6060961398931453,20014.0,0.0699510342760068,0.524632757070051
2020-07-19,119248.0,726,443.0,11,14.0,126.0,0.6088152421843552,19519.0,0.07172498591116348,0.6455248732004714
2020-07-20,94025.0,557,811.0,10,12.0,130.0,0.592395639457591,19118.0,0.06276807197405586,0.6799874463856052
2020-07-21,133027.0,445,784.0,25,20.0,125.0,0.33451855638329064,18689.0,0.10701482155278508,0.6688426347049067
2020-07-22,138204.0,560,796.0,17,17.0,157.0,0.40519811293450264,18596.0,0.09141750914175091,0.8442675844267585
2020-07-23,142435.0,769,798.0,9,16.0,199.0,0.5398953908800506,18247.0,0.08768564695566394,1.0905902340110705
2020-07-24,147643.0,768,775.0,32,7.0,157.0,0.5201736621444972,18009.0,0.03886945416180798,0.8717863290576934
2020-07-25,139847.0,767,523.0,15,15.0,120.0,0.5484565274907578,17886.0,0.08386447500838644,0.6709158000670915
2020-07-26,111801.0,745,557.0,8,16.0,109.0,0.6663625548966468,17730.0,0.09024252679075014,0.6147772137619854
2020-07-27,93809.0,685,856.0,3,11.0,128.0,0.7302071229839354,17600.0,0.0625,0.7272727272727273
2020-07-28,147818.0,581,842.0,21,12.0,119.0,0.39305091396176384,17492.0,0.06860278984678711,0.6803109993139721
2020-07-29,157792.0,763,1039.0,34,12.0,132.0,0.4835479618738593,17426.0,0.0688626190749455,0.7574888098244004
2020-07-30,198812.0,846,924.0,0,10.0,130.0,0.4255276341468322,17696.0,0.05650994575045208,0.734629294755877
2020-07-31,183327.0,880,675.0,20,14.0,113.0,0.48001658239102807,18032.0,0.07763975155279502,0.6266637089618456
2020-08-01,159460.0,761,542.0,13,11.0,127.0,0.47723567038755804,18169.0,0.06054268259122681,0.6989927899168914
2020-08-02,162585.0,744,556.0,5,10.0,93.0,0.45760679029430756,18397.0,0.05435668859053107,0.5055172038919389
2020-08-03,154129.0,898,1043.0,1,15.0,110.0,0.5826288368833898,18952.0,0.07914731954411143,0.5804136766568172
2020-08-04,157072.0,670,1022.0,18,14.0,126.0,0.42655597433024345,19041.0,0.07352555012866971,0.6617299511580274
2020-08-05,167955.0,892,1062.0,14,6.0,138.0,0.5310946384448215,19303.0,0.031083251308086826,0.714914780085997
2020-08-06,179708.0,950,1086.0,18,9.0,100.0,0.5286353417766598,19611.0,0.04589261128958238,0.509917903217582
2020-08-07,176250.0,871,942.0,12,12.0,117.0,0.49418439716312057,19970.0,0.06009013520280421,0.585878818227341
2020-08-08,162578.0,758,697.0,3,14.0,141.0,0.46623774434425325,19908.0,0.07032348804500703,0.7082579867389994
2020-08-09,164961.0,1062,615.0,5,8.0,106.0,0.6437885318347973,20320.0,0.03937007874015748,0.5216535433070866
2020-08-10,160100.0,740,1474.0,18,13.0,84.0,0.46221111805121795,20530.0,0.06332196785192401,0.40915733073550903
2020-08-11,160333.0,1148,1338.0,13,10.0,113.0,0.7160098045941883,21280.0,0.046992481203007516,0.531015037593985
2020-08-12,178390.0,1009,1208.0,20,7.0,101.0,0.5656146644991311,21751.0,0.032182428394096824,0.46434646682911135
2020-08-13,163542.0,1129,1147.0,18,9.0,129.0,0.6903425419769845,22238.0,0.040471265401564885,0.58008813742243
2020-08-14,171327.0,1441,1163.0,11,7.0,100.0,0.8410816742253118,22992.0,0.030445372303409886,0.43493389004871263
2020-08-15,180506.0,1077,698.0,3,12.0,98.0,0.5966560668343435,23242.0,0.05163066861715859,0.4216504603734618
2020-08-16,168144.0,1040,598.0,5,4.0,80.0,0.618517461223713,23556.0,0.016980811682798438,0.33961623365596877
2020-08-17,146264.0,713,1285.0,3,12.0,95.0,0.4874747032762676,23712.0,0.05060728744939271,0.4006410256410256
2020-08-18,157435.0,1089,1083.0,12,9.0,130.0,0.6917140407152158,24356.0,0.03695188044013795,0.533749384135326
2020-08-19,184596.0,812,1243.0,16,3.0,113.0,0.439879520683005,24608.0,0.012191157347204162,0.4592002600780234
2020-08-20,177343.0,1182,1464.0,6,8.0,97.0,0.6665050213428215,25021.0,0.03197314256024939,0.3876743535430239
2020-08-21,183905.0,1033,1195.0,2,7.0,108.0,0.5617030532068188,25286.0,0.027683303013525274,0.4271138179229614
2020-08-22,178260.0,1288,826.0,18,8.0,72.0,0.7225401099517559,25807.0,0.030999341263998142,0.27899407137598325
2020-08-23,174388.0,1160,826.0,6,14.0,74.0,0.6651833841778104,26222.0,0.05339028296849973,0.2822057814049272
2020-08-24,149397.0,853,1272.0,4,6.0,90.0,0.570961933639899,26390.0,0.02273588480485032,0.34103827207275483
2020-08-25,180818.0,1184,1247.0,16,12.0,121.0,0.654802066165979,26993.0,0.044455970066313494,0.4482643648353277
2020-08-26,202697.0,1048,1351.0,16,11.0,131.0,0.5170278790509973,27278.0,0.04032553706283452,0.48024048683921106
2020-08-27,196422.0,1522,1553.0,12,8.0,150.0,0.7748622863019418,27954.0,0.028618444587536665,0.5365958360163126
2020-08-28,190325.0,1276,1627.0,9,10.0,137.0,0.6704321555234467,28350.0,0.035273368606701945,0.4832451499118166
2020-08-29,181201.0,1108,1223.0,12,5.0,110.0,0.6114756541078691,28697.0,0.01742342405129456,0.3833153291284803
2020-08-30,181306.0,1715,1161.0,1,6.0,76.0,0.9459146415452329,29668.0,0.020223810165835243,0.25616826210057975
2020-08-31,180514.0,1406,1502.0,2,9.0,91.0,0.7788869561363662,30176.0,0.029825026511134677,0.30156415694591726
2020-09-01,171692.0,1295,2250.0,3,3.0,134.0,0.754257624117606,30801.0,0.009739943508327652,0.43505081003863516
2020-09-02,197143.0,1508,2995.0,10,9.0,143.0,0.7649269819369696,31417.0,0.028646910908107077,0.45516758442881244
2020-09-03,200304.0,1735,3100.0,13,10.0,145.0,0.8661834012301303,32202.0,0.031053971802993605,0.45028259114340724
2020-09-04,203683.0,1940,3038.0,10,7.0,153.0,0.9524604409793649,33271.0,0.021039343572480537,0.4598599380842175
2020-09-05,188781.0,1813,2545.0,12,13.0,130.0,0.9603720713419254,34326.0,0.03787216687059372,0.3787216687059372
2020-09-06,188718.0,2988,2447.0,2,8.0,138.0,1.5833147871427211,36252.0,0.022067747986317998,0.3806686527639854
2020-09-07,191895.0,2948,3863.0,3,15.0,142.0,1.536256807108054,38460.0,0.0390015600624025,0.3692147685907436
2020-09-08,203425.0,2460,3304.0,32,9.0,182.0,1.2092908934496744,39772.0,0.02262898521572966,0.45760836769586644
2020-09-09,221572.0,2659,3331.0,8,9.0,200.0,1.2000613795967,41422.0,0.021727584375452656,0.4828352083433924
2020-09-10,234454.0,2919,3594.0,14,13.0,217.0,1.2450203451423307,43212.0,0.030084235860409148,0.5021753216699065
2020-09-11,242944.0,3539,3294.0,6,13.0,229.0,1.4567143045310853,45310.0,0.02869123813727654,0.5054071948797175
2020-09-12,228926.0,3497,2669.0,9,18.0,216.0,1.5275678603566218,47730.0,0.037712130735386554,0.45254556882463853
2020-09-13,225903.0,3330,2143.0,5,16.0,225.0,1.474084009508506,50020.0,0.03198720511795282,0.44982007197121154
2020-09-14,216526.0,2621,3395.0,9,21.0,255.0,1.2104781873770354,51928.0,0.040440610075489145,0.4910645509166538
2020-09-15,282452.0,3105,3553.0,27,18.0,270.0,1.0993018282752467,53944.0,0.03336793711997627,0.5005190567996441
2020-09-16,278957.0,3991,4366.0,20,26.0,284.0,1.4306864498829568,57123.0,0.04551581674631935,0.49717276753671896
2020-09-17,260647.0,3395,4632.0,21,27.0,262.0,1.3025279400875514,59336.0,0.0455035728731293,0.4415531886207361
2020-09-18,282103.0,4322,4959.0,27,23.0,261.0,1.5320645296221593,62625.0,0.036726546906187624,0.4167664670658683
2020-09-19,263159.0,4422,4860.0,27,20.0,260.0,1.6803529425176416,65759.0,0.030414087805471494,0.39538314147112946
2020-09-20,246105.0,3899,5322.0,18,31.0,288.0,1.5842831311838441,68498.0,0.04525679581885603,0.4204502321235657
2020-09-21,213953.0,4368,5600.0,11,27.0,368.0,2.0415698774964595,72013.0,0.03749323038895755,0.5110188438198658
2020-09-22,240589.0,4926,6414.0,37,39.0,349.0,2.047475154724447,75755.0,0.05148175037951291,0.4606956636525642
2020-09-23,263365.0,6178,7059.0,37,56.0,419.0,2.345793860231997,80885.0,0.06923409779316314,0.5180194102738456
2020-09-24,268507.0,6634,7607.0,40,35.0,420.0,2.4706990879194954,85997.0,0.040699094154447245,0.48838912985336697
2020-09-25,292442.0,6874,7248.0,35,32.0,383.0,2.3505515623610833,91595.0,0.03493640482559091,0.4181450952562913
2020-09-26,257589.0,6042,6759.0,34,39.0,351.0,2.3455970557748973,96529.0,0.04040236612831377,0.36362129515482394
2020-09-27,266284.0,5693,6973.0,17,47.0,340.0,2.1379429481305676,100507.0,0.04676291203597759,0.3382848955794124
2020-09-28,228137.0,4044,9930.0,13,54.0,443.0,1.7726190841468066,103145.0,0.05235348296088032,0.4294924620679626
2020-09-29,232212.0,7143,10242.0,71,48.0,440.0,3.0760684202366804,108993.0,0.044039525474113016,0.4036956501793693
2020-09-30,256093.0,7108,12558.0,71,57.0,450.0,2.7755541932032504,114593.0,0.04974125819203616,0.39269414362133814
2020-10-01,266270.0,6914,13188.0,59,66.0,522.0,2.596612461035791,119772.0,0.05510469892796313,0.43582807333934476
