,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-04-08,16443.0,5865.0,5146.0,1030.0,1076.0,1461.0,2966.0,20740.0,35.668673599708086,62921.0,1.7100808950906692,4.713847523084503
2020-04-09,19116.0,4675.0,4875.0,1116.0,1003.0,1375.0,2631.0,21005.0,24.45595312826951,67462.0,1.4867629183836826,3.8999733183125316
2020-04-10,18091.0,5706.0,4327.0,1122.0,944.0,1319.0,2461.0,21280.0,31.540545022386823,72961.0,1.2938419155439207,3.3730349090610052
2020-04-11,18000.0,5234.0,3585.0,843.0,956.0,1365.0,2163.0,21254.0,29.07777777777778,77931.0,1.2267262065160207,2.775532201562921
2020-04-12,14506.0,5288.0,3507.0,657.0,958.0,1378.0,2066.0,21687.0,36.4538811526265,82889.0,1.1557625257874988,2.4924899564477796
2020-04-13,14982.0,4342.0,4203.0,724.0,896.0,1232.0,2162.0,21308.0,28.981444399946604,87079.0,1.0289507229067858,2.482802972013918
2020-04-14,15994.0,5252.0,4335.0,1076.0,857.0,1254.0,2088.0,21281.0,32.83731399274728,91924.0,0.9322918933031634,2.2714416256907883
2020-04-15,18665.0,4605.0,5070.0,880.0,878.0,1276.0,1880.0,20582.0,24.671845700508975,95853.0,0.9159859367990569,1.9613366300480946
2020-04-16,21328.0,4618.0,5292.0,1036.0,843.0,1322.0,2011.0,20389.0,21.652288072018006,99828.0,0.8444524582281523,2.0144648795928997
2020-04-17,21389.0,5599.0,4977.0,913.0,819.0,1272.0,1966.0,19330.0,26.17700687269157,104713.0,0.7821378434387325,1.87751282075769
2020-04-18,21626.0,5526.0,4743.0,1105.0,800.0,1189.0,1630.0,19456.0,25.552575603440303,109204.0,0.7325738983920003,1.4926193179737006
2020-04-19,19316.0,5850.0,3881.0,432.0,770.0,1122.0,1657.0,19574.0,30.285773452060464,114389.0,0.6731416482354072,1.4485658586052854
2020-04-20,17970.0,4676.0,4441.0,570.0,783.0,1160.0,1736.0,19331.0,26.021146355036173,118098.0,0.6630086877000457,1.469965621771749
2020-04-21,22814.0,4301.0,4795.0,1224.0,745.0,1085.0,1712.0,19139.0,18.852459016393443,120972.0,0.6158449889230566,1.4152035181694937
2020-04-22,23560.0,4451.0,5517.0,847.0,731.0,1102.0,1530.0,18533.0,18.89219015280136,123971.0,0.5896540319913528,1.2341596018423664
2020-04-23,28532.0,4583.0,5167.0,682.0,678.0,1038.0,1512.0,17867.0,16.062666479742045,126425.0,0.536286335772197,1.1959659877397666
2020-04-24,28760.0,5386.0,4961.0,1010.0,683.0,1005.0,1525.0,17063.0,18.72739916550765,128921.0,0.5297818043608101,1.1828949511716478
2020-04-25,29058.0,4913.0,3757.0,815.0,647.0,919.0,1253.0,16604.0,16.907564181980867,131278.0,0.4928472402078033,0.9544630478831183
2020-04-26,31610.0,4463.0,3476.0,364.0,633.0,894.0,1355.0,16555.0,14.118949699462197,133239.0,0.4750861234323283,1.0169695059254422
2020-04-27,33287.0,4310.0,4739.0,320.0,595.0,866.0,1536.0,16662.0,12.94799771682639,134884.0,0.44111977699356486,1.1387562646422111
2020-04-28,45505.0,3996.0,4720.0,969.0,559.0,801.0,1518.0,15877.0,8.781452587627733,135630.0,0.41215070412150706,1.119221411192214
2020-04-29,66793.0,4076.0,5433.0,769.0,573.0,817.0,1488.0,15521.0,6.102435883999821,135139.0,0.42400787337482143,1.1010885088686464
2020-04-30,84215.0,6032.0,4961.0,634.0,551.0,780.0,1442.0,15164.0,7.162619485839815,136649.0,0.40322285563743604,1.0552583626663936
2020-05-01,74893.0,6201.0,4766.0,698.0,568.0,786.0,1262.0,14723.0,8.279812532546432,138178.0,0.4110639899260375,0.913314710011724
2020-05-02,63559.0,4806.0,3258.0,584.0,494.0,705.0,1180.0,14380.0,7.561478311490112,138984.0,0.35543659701836183,0.8490185920681518
2020-05-03,68817.0,4339.0,3002.0,253.0,450.0,662.0,1188.0,14188.0,6.305128093349027,137124.0,0.32817012339196644,0.8663691257547913
2020-05-04,73068.0,3985.0,3398.0,272.0,484.0,676.0,1249.0,14097.0,5.453823835331472,136966.0,0.35337236978520215,0.9119051443423916
2020-05-05,67444.0,4406.0,3686.0,726.0,465.0,642.0,1146.0,13723.0,6.532827234446356,137484.0,0.3382211748276163,0.8335515405428996
2020-05-06,74761.0,6111.0,3832.0,647.0,460.0,627.0,1204.0,13148.0,8.174047966185578,137730.0,0.3339867857402164,0.8741741087635228
2020-05-07,78912.0,5614.0,3787.0,458.0,461.0,631.0,1166.0,12626.0,7.1142538523925385,138669.0,0.33244632902811727,0.8408512356763228
2020-05-08,77892.0,4649.0,3064.0,579.0,384.0,569.0,909.0,12053.0,5.968520515585682,137612.0,0.27904543208441124,0.6605528587623173
2020-05-09,77202.0,3896.0,2170.0,275.0,378.0,539.0,944.0,12015.0,5.046501385974456,136274.0,0.2773823326533308,0.6927220159384769
2020-05-10,76942.0,3923.0,2337.0,217.0,348.0,494.0,915.0,11727.0,5.098645733149645,134909.0,0.2579516563016552,0.6782349583793521
2020-05-11,70360.0,3877.0,3612.0,187.0,309.0,428.0,1029.0,11967.0,5.5102330869812395,134444.0,0.2298354705304811,0.7653744309898545
2020-05-12,74859.0,3403.0,3410.0,614.0,321.0,441.0,983.0,11591.0,4.545879586956812,132595.0,0.24209057656774385,0.7413552547230288
2020-05-13,83472.0,3242.0,3330.0,447.0,317.0,454.0,966.0,11342.0,3.88393712861798,131232.0,0.24155693733235797,0.736100950987564
2020-05-14,85166.0,3446.0,2630.0,352.0,334.0,465.0,908.0,10921.0,4.046215625954019,130060.0,0.2568045517453483,0.6981393203137014
2020-05-15,93934.0,3560.0,2530.0,350.0,314.0,421.0,868.0,10691.0,3.789895032682522,128021.0,0.24527226001984048,0.6780137633669475
2020-05-16,93353.0,3451.0,2082.0,411.0,314.0,419.0,813.0,10238.0,3.6967210480648722,125946.0,0.24931319771965763,0.6455147444142727
2020-05-17,82141.0,3562.0,1837.0,67.0,267.0,377.0,792.0,10199.0,4.336445867471786,123658.0,0.21591809668602113,0.6404761519675234
2020-05-18,72532.0,2684.0,2581.0,146.0,293.0,407.0,848.0,10231.0,3.7004356697733414,121666.0,0.2408232373876021,0.6969901204938109
2020-05-19,88126.0,2412.0,3063.0,500.0,275.0,372.0,880.0,10013.0,2.7369902185507113,119777.0,0.2295933276004575,0.734698648321464
2020-05-20,87819.0,2472.0,2719.0,328.0,268.0,353.0,850.0,9563.0,2.814880606702422,117798.0,0.2275081070985925,0.7215742202753866
2020-05-21,107919.0,2615.0,2567.0,273.0,238.0,342.0,841.0,9293.0,2.423113631519936,115830.0,0.20547353880687214,0.7260640593973927
2020-05-22,92143.0,3287.0,2057.0,291.0,223.0,300.0,739.0,9184.0,3.5672812910367577,113731.0,0.19607670731814544,0.649778864161926
2020-05-23,92312.0,2959.0,1531.0,220.0,220.0,284.0,643.0,8814.0,3.2054337464251668,111777.0,0.19682045501310647,0.5752525116973976
2020-05-24,59633.0,2409.0,1373.0,379.0,197.0,281.0,587.0,8814.0,4.039709556789027,109723.0,0.17954303108737457,0.5349835494836999
2020-05-25,78478.0,1625.0,1625.0,104.0,200.0,279.0,602.0,8836.0,2.0706440021407273,107038.0,0.18684953007343186,0.5624170855210299
2020-05-26,78099.0,2004.0,2070.0,131.0,214.0,300.0,698.0,8732.0,2.565973956132601,105046.0,0.20372027492717476,0.6644708032671401
2020-05-27,83014.0,2013.0,1825.0,422.0,198.0,282.0,712.0,8220.0,2.4248921868600477,102983.0,0.19226474272452734,0.691376246564967
2020-05-28,102734.0,1887.0,1757.0,343.0,217.0,288.0,702.0,7907.0,1.8367823700040882,98838.0,0.21955118476699245,0.7102531415042798
2020-05-29,106552.0,2095.0,1531.0,274.0,186.0,254.0,614.0,7586.0,1.9661761393498012,94732.0,0.19634336866106492,0.6481442384833003
2020-05-30,97387.0,2445.0,1132.0,154.0,163.0,219.0,568.0,7268.0,2.510602031071909,92371.0,0.17646230959933312,0.6149116064565718
2020-05-31,82324.0,1936.0,1080.0,60.0,127.0,195.0,528.0,7238.0,2.351683591662213,89968.0,0.1411613017961942,0.586875333451894
2020-06-01,71214.0,1570.0,1438.0,86.0,134.0,199.0,605.0,7248.0,2.204622686550397,87553.0,0.1530501524790698,0.6910100167898302
2020-06-02,93170.0,1613.0,1492.0,249.0,168.0,233.0,668.0,7087.0,1.7312439626489213,84760.0,0.19820670127418594,0.7881075979235489
2020-06-03,103058.0,1871.0,1369.0,254.0,155.0,203.0,632.0,6815.0,1.8154825438102817,80520.0,0.1924987580725286,0.7848981619473424
2020-06-04,101325.0,1805.0,1249.0,130.0,134.0,183.0,564.0,6580.0,1.7813964964224032,76711.0,0.17468159716337944,0.735227020896612
2020-06-05,103390.0,1650.0,1123.0,258.0,123.0,184.0,475.0,6379.0,1.5958990231163557,73712.0,0.16686563924462774,0.6443998263512046
2020-06-06,94861.0,1557.0,804.0,143.0,110.0,151.0,407.0,6149.0,1.641348921052909,71373.0,0.15411990528631275,0.5702436495593572
2020-06-07,87428.0,1326.0,722.0,54.0,128.0,163.0,406.0,5944.0,1.5166765795854875,68776.0,0.18611143422124,0.5903222054204955
2020-06-08,70467.0,1205.0,1099.0,47.0,125.0,161.0,412.0,5931.0,1.7100202931868818,66104.0,0.18909596998668765,0.6232603170761224
2020-06-09,95955.0,1387.0,1165.0,195.0,90.0,137.0,491.0,5736.0,1.4454692303684018,64088.0,0.14043190612907253,0.7661340656597179
2020-06-10,102530.0,1003.0,1196.0,164.0,109.0,166.0,511.0,5475.0,0.9782502682141812,61849.0,0.1762356707464955,0.8262057591876991
2020-06-11,102853.0,1266.0,1013.0,76.0,80.0,121.0,446.0,5179.0,1.2308829105616754,59669.0,0.13407296921349446,0.7474568033652316
2020-06-12,100147.0,1541.0,1053.0,131.0,80.0,135.0,393.0,5090.0,1.538738055059063,57650.0,0.13876843018213356,0.6816999132697311
2020-06-13,99072.0,1425.0,886.0,107.0,63.0,101.0,385.0,4941.0,1.4383478682170543,55624.0,0.11326046310944915,0.6921472745577448
2020-06-14,70513.0,1514.0,826.0,27.0,86.0,136.0,364.0,4908.0,2.1471218073263088,53576.0,0.1605196356577572,0.6794086904584142
2020-06-15,73151.0,1056.0,1045.0,29.0,72.0,107.0,439.0,4870.0,1.4435892879113068,51948.0,0.1386001386001386,0.8450758450758451
2020-06-16,82540.0,1279.0,1103.0,120.0,84.0,120.0,455.0,4863.0,1.5495517324933366,50815.0,0.16530552002361507,0.895404900127915
2020-06-17,87549.0,1115.0,1017.0,110.0,59.0,105.0,431.0,4719.0,1.2735725136780545,49458.0,0.11929313761171094,0.8714464798414817
2020-06-18,90959.0,1218.0,1022.0,67.0,61.0,90.0,402.0,4560.0,1.3390648533954859,48061.0,0.1269220365785148,0.8364370279436549
2020-06-19,92380.0,1346.0,993.0,84.0,52.0,88.0,336.0,4414.0,1.457025330158043,46120.0,0.11274934952298353,0.7285342584562012
2020-06-20,97545.0,1295.0,683.0,71.0,60.0,87.0,258.0,4253.0,1.3275923932543954,44456.0,0.13496490912362785,0.5803491092315998
2020-06-21,66612.0,1221.0,636.0,31.0,54.0,80.0,288.0,4223.0,1.833003062511259,43268.0,0.12480354996764352,0.6656189331607655
2020-06-22,76873.0,958.0,899.0,14.0,64.0,83.0,392.0,4282.0,1.2462112835455883,42601.0,0.15023121522968946,0.9201661932818479
2020-06-23,95674.0,874.0,883.0,94.0,65.0,97.0,362.0,4135.0,0.9135188243409913,41471.0,0.15673603240818887,0.8728991343348363
2020-06-24,104201.0,653.0,0.0,87.0,74.0,101.0,367.0,4031.0,0.626673448431397,40111.0,0.18448804567325672,0.9149609832714218
2020-06-25,118738.0,1118.0,726.0,99.0,68.0,108.0,324.0,3851.0,0.9415688322188347,39342.0,0.17284327182146306,0.8235473539728535
2020-06-26,109217.0,1006.0,666.0,79.0,41.0,79.0,338.0,3621.0,0.9211020262413361,38253.0,0.10718113612004287,0.8835908294774266
2020-06-27,102812.0,890.0,653.0,40.0,49.0,73.0,286.0,3545.0,0.8656577053262264,36698.0,0.13352226279361273,0.7793340236525151
2020-06-28,84301.0,901.0,449.0,31.0,45.0,71.0,208.0,3558.0,1.0687892195822113,35663.0,0.12618119619773996,0.5832375290917757
2020-06-29,82825.0,815.0,724.0,21.0,39.0,69.0,219.0,3749.0,0.9840024147298522,34908.0,0.11172224132004124,0.6273633551048471
2020-06-30,118165.0,689.0,623.0,53.0,47.0,81.0,296.0,3384.0,0.5830829771929082,33984.0,0.13830037664783426,0.8709981167608287
2020-07-01,127730.0,829.0,652.0,97.0,26.0,54.0,270.0,3199.0,0.6490252877162765,32942.0,0.07892659826361484,0.8196223665836926
2020-07-02,141734.0,576.0,606.0,41.0,43.0,61.0,216.0,3080.0,0.40639507810405406,31713.0,0.13559108252136348,0.6811086935956864
2020-07-03,142013.0,544.0,568.0,50.0,29.0,48.0,214.0,2943.0,0.38306352235358737,30607.0,0.09474956709249518,0.6991864606135851
2020-07-04,115818.0,624.0,399.0,32.0,33.0,52.0,202.0,2803.0,0.5387763560068384,29674.0,0.11120846532317855,0.6807306059176383
2020-07-05,93788.0,516.0,0.0,19.0,27.0,52.0,195.0,2742.0,0.5501769949247238,28864.0,0.09354212860310421,0.6755820399113082
2020-07-06,78534.0,343.0,714.0,11.0,36.0,54.0,203.0,2700.0,0.43675350803473656,28002.0,0.128562245553889,0.7249482179844298
2020-07-07,108188.0,581.0,608.0,54.0,27.0,43.0,215.0,2599.0,0.5370281362073428,27196.0,0.0992793057802618,0.7905574349168996
2020-07-08,130945.0,630.0,713.0,57.0,24.0,47.0,207.0,2455.0,0.4811180266524113,26823.0,0.08947545017335869,0.7717257577452187
2020-07-09,140081.0,642.0,722.0,31.0,37.0,61.0,214.0,2346.0,0.4583062656605821,26199.0,0.14122676438031986,0.8168250696591473
2020-07-10,136245.0,512.0,568.0,34.0,22.0,44.0,175.0,2245.0,0.3757936071048479,25170.0,0.08740564163686929,0.6952721493841876
2020-07-11,126742.0,820.0,459.0,17.0,21.0,38.0,177.0,2120.0,0.6469836360480345,24565.0,0.08548748219010788,0.7205373498880521
2020-07-12,99105.0,650.0,366.0,9.0,14.0,32.0,114.0,2102.0,0.6558700368296252,23701.0,0.059069237584912025,0.4809923631914266
2020-07-13,86162.0,530.0,740.0,10.0,25.0,45.0,189.0,2114.0,0.6151203546807177,23175.0,0.10787486515641855,0.8155339805825242
2020-07-14,118687.0,398.0,705.0,44.0,21.0,42.0,186.0,1994.0,0.33533579920294554,22294.0,0.09419574773481654,0.8343051942226608
2020-07-15,138531.0,538.0,777.0,26.0,20.0,41.0,168.0,1975.0,0.3883607279237138,21717.0,0.09209375143896487,0.7735875120873049
2020-07-16,152189.0,642.0,712.0,24.0,13.0,21.0,166.0,1830.0,0.421843891477045,21141.0,0.06149188780095549,0.785204105766047
2020-07-17,165069.0,687.0,582.0,26.0,18.0,34.0,143.0,1805.0,0.41618959344274215,20482.0,0.08788204276926082,0.6981740064446832
2020-07-18,136447.0,827.0,505.0,9.0,14.0,31.0,105.0,1777.0,0.6060961398931453,20014.0,0.0699510342760068,0.524632757070051
2020-07-19,119248.0,726.0,448.0,11.0,14.0,24.0,126.0,1743.0,0.6088152421843552,19519.0,0.07172498591116348,0.6455248732004714
2020-07-20,94025.0,557.0,830.0,10.0,12.0,31.0,130.0,1735.0,0.592395639457591,19118.0,0.06276807197405586,0.6799874463856052
2020-07-21,133027.0,445.0,788.0,25.0,20.0,31.0,125.0,1635.0,0.33451855638329064,18689.0,0.10701482155278508,0.6688426347049067
2020-07-22,138204.0,560.0,816.0,17.0,18.0,34.0,158.0,1748.0,0.40519811293450264,18596.0,0.09679500967950097,0.8496450849645084
2020-07-23,142435.0,769.0,808.0,9.0,16.0,36.0,198.0,1539.0,0.5398953908800506,18247.0,0.08768564695566394,1.0851098810763413
2020-07-24,147643.0,768.0,774.0,32.0,7.0,19.0,159.0,1454.0,0.5201736621444972,18009.0,0.03886945416180798,0.8828918873896385
2020-07-25,139847.0,767.0,530.0,15.0,17.0,23.0,120.0,1402.0,0.5484565274907578,17886.0,0.09504640500950465,0.6709158000670915
2020-07-26,111801.0,745.0,563.0,8.0,17.0,32.0,109.0,1384.0,0.6663625548966468,17730.0,0.09588268471517203,0.6147772137619854
2020-07-27,93809.0,685.0,869.0,3.0,12.0,18.0,129.0,1371.0,0.7302071229839354,17600.0,0.06818181818181819,0.7329545454545455
2020-07-28,147818.0,581.0,856.0,21.0,12.0,26.0,119.0,1370.0,0.39305091396176384,17492.0,0.06860278984678711,0.6803109993139721
2020-07-29,157792.0,763.0,1062.0,34.0,12.0,28.0,131.0,1351.0,0.4835479618738593,17426.0,0.0688626190749455,0.7517502582348216
2020-07-30,198812.0,846.0,946.0,0.0,10.0,17.0,132.0,1315.0,0.4255276341468322,17696.0,0.05650994575045208,0.7459312839059674
2020-07-31,183327.0,880.0,697.0,20.0,14.0,31.0,114.0,1267.0,0.48001658239102807,18032.0,0.07763975155279502,0.632209405501331
2020-08-01,159460.0,761.0,559.0,13.0,11.0,20.0,128.0,1291.0,0.47723567038755804,18169.0,0.06054268259122681,0.7044966701524575
2020-08-02,162585.0,744.0,564.0,5.0,10.0,17.0,93.0,1255.0,0.45760679029430756,18397.0,0.05435668859053107,0.5055172038919389
2020-08-03,154129.0,898.0,1060.0,1.0,16.0,23.0,109.0,1252.0,0.5826288368833898,18952.0,0.08442380751371886,0.5751371886872099
2020-08-04,157072.0,670.0,1065.0,18.0,14.0,27.0,125.0,1217.0,0.42655597433024345,19041.0,0.07352555012866971,0.6564781261488367
2020-08-05,167955.0,892.0,1092.0,14.0,6.0,13.0,138.0,1201.0,0.5310946384448215,19303.0,0.031083251308086826,0.714914780085997
2020-08-06,179708.0,950.0,1105.0,18.0,9.0,21.0,100.0,1156.0,0.5286353417766598,19611.0,0.04589261128958238,0.509917903217582
2020-08-07,176250.0,871.0,973.0,12.0,13.0,24.0,117.0,1095.0,0.49418439716312057,19970.0,0.06509764646970455,0.585878818227341
2020-08-08,162578.0,758.0,710.0,3.0,14.0,22.0,140.0,1028.0,0.46623774434425325,19908.0,0.07032348804500703,0.7032348804500703
2020-08-09,164961.0,1062.0,627.0,5.0,9.0,19.0,106.0,984.0,0.6437885318347973,20320.0,0.04429133858267716,0.5216535433070866
2020-08-10,160100.0,740.0,1499.0,18.0,13.0,25.0,86.0,1088.0,0.46221111805121795,20530.0,0.06332196785192401,0.4188991719434973
2020-08-11,160333.0,1148.0,1378.0,13.0,10.0,20.0,114.0,1040.0,0.7160098045941883,21280.0,0.046992481203007516,0.5357142857142857
2020-08-12,178390.0,1009.0,1242.0,20.0,7.0,24.0,101.0,1005.0,0.5656146644991311,21751.0,0.032182428394096824,0.46434646682911135
2020-08-13,163542.0,1129.0,1156.0,18.0,9.0,23.0,129.0,1009.0,0.6903425419769845,22238.0,0.040471265401564885,0.58008813742243
2020-08-14,171327.0,1441.0,1185.0,11.0,7.0,18.0,100.0,996.0,0.8410816742253118,22992.0,0.030445372303409886,0.43493389004871263
2020-08-15,180506.0,1077.0,714.0,3.0,12.0,23.0,99.0,975.0,0.5966560668343435,23242.0,0.05163066861715859,0.4259530160915584
2020-08-16,168144.0,1040.0,602.0,5.0,4.0,15.0,80.0,980.0,0.618517461223713,23556.0,0.016980811682798438,0.33961623365596877
2020-08-17,146264.0,713.0,1298.0,3.0,12.0,21.0,95.0,983.0,0.4874747032762676,23712.0,0.05060728744939271,0.4006410256410256
2020-08-18,157435.0,1089.0,1116.0,12.0,9.0,15.0,128.0,954.0,0.6917140407152158,24356.0,0.03695188044013795,0.5255378551486287
2020-08-19,184596.0,812.0,1282.0,16.0,4.0,13.0,113.0,925.0,0.439879520683005,24608.0,0.016254876462938883,0.4592002600780234
2020-08-20,177343.0,1182.0,1498.0,6.0,8.0,16.0,98.0,910.0,0.6665050213428215,25021.0,0.03197314256024939,0.391670996363055
2020-08-21,183905.0,1033.0,1218.0,2.0,7.0,10.0,109.0,889.0,0.5617030532068188,25286.0,0.027683303013525274,0.4310685754963221
2020-08-22,178260.0,1288.0,842.0,18.0,9.0,12.0,73.0,944.0,0.7225401099517559,25807.0,0.03487425892199791,0.282868989033983
2020-08-23,174388.0,1160.0,831.0,6.0,16.0,17.0,74.0,871.0,0.6651833841778104,26222.0,0.061017466249713985,0.2822057814049272
2020-08-24,149397.0,853.0,1301.0,4.0,6.0,10.0,91.0,877.0,0.570961933639899,26390.0,0.02273588480485032,0.3448275862068966
2020-08-25,180818.0,1184.0,1270.0,16.0,12.0,22.0,119.0,845.0,0.654802066165979,26993.0,0.044455970066313494,0.4408550364909421
2020-08-26,202697.0,1048.0,1388.0,16.0,11.0,16.0,130.0,830.0,0.5170278790509973,27278.0,0.04032553706283452,0.47657452892440794
2020-08-27,196422.0,1522.0,1591.0,12.0,9.0,12.0,152.0,841.0,0.7748622863019418,27954.0,0.03219575016097875,0.5437504471631968
2020-08-28,190325.0,1276.0,1632.0,9.0,11.0,12.0,138.0,819.0,0.6704321555234467,28350.0,0.03880070546737213,0.4867724867724868
2020-08-29,181201.0,1108.0,1230.0,12.0,5.0,8.0,110.0,834.0,0.6114756541078691,28697.0,0.01742342405129456,0.3833153291284803
2020-08-30,181306.0,1715.0,1171.0,1.0,6.0,11.0,77.0,832.0,0.9459146415452329,29668.0,0.020223810165835243,0.2595388971282189
2020-08-31,180514.0,1406.0,1513.0,2.0,10.0,18.0,90.0,855.0,0.7788869561363662,30176.0,0.0331389183457052,0.2982502651113468
2020-09-01,171692.0,1295.0,2288.0,3.0,5.0,11.0,134.0,862.0,0.754257624117606,30801.0,0.016233239180546085,0.43505081003863516
