,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-03-30,,2665.0,4256.0,374.0,591.0,711.0,3192.0,11093.0,,22231.0,2.658449912284648,14.3583284602582
2020-03-31,11896.0,3250.0,4510.0,403.0,661.0,831.0,2832.0,12597.0,27.320107599193005,25470.0,2.5952100510404397,11.118963486454653
2020-04-01,11947.0,4567.0,4933.0,672.0,769.0,924.0,3567.0,13637.0,38.22717000083703,30003.0,2.5630770256307702,11.88881111888811
2020-04-02,13623.0,4522.0,4855.0,657.0,806.0,1007.0,3286.0,13875.0,33.19386331938633,34496.0,2.3365027829313547,9.52574211502783
2020-04-03,14629.0,4672.0,4892.0,736.0,840.0,1061.0,2930.0,15546.0,31.936564358466065,39122.0,2.1471294923572417,7.489392157865139
2020-04-04,16080.0,4000.0,4002.0,756.0,906.0,1147.0,2922.0,17502.0,24.875621890547265,43076.0,2.1032593555576193,6.783359643420931
2020-04-05,13238.0,6199.0,3585.0,599.0,917.0,1220.0,2916.0,18855.0,46.827315304426655,49210.0,1.863442389758179,5.925624872993294
2020-04-06,13775.0,4143.0,5257.0,567.0,895.0,1170.0,3046.0,19493.0,30.076225045372052,53303.0,1.6790799767367688,5.714500121944356
2020-04-07,14423.0,3888.0,5431.0,1105.0,999.0,1293.0,3150.0,20234.0,26.956943770366777,57139.0,1.748368014841002,5.512872118868024
2020-04-08,16443.0,5865.0,5116.0,1030.0,1076.0,1461.0,2967.0,20740.0,35.668673599708086,62921.0,1.7100808950906692,4.715436817596669
2020-04-09,19116.0,4675.0,4846.0,1116.0,1001.0,1375.0,2629.0,21005.0,24.45595312826951,67462.0,1.4837982864427381,3.897008686371587
2020-04-10,18091.0,5706.0,4312.0,1122.0,944.0,1319.0,2462.0,21280.0,31.540545022386823,72961.0,1.2938419155439207,3.374405504310522
2020-04-11,18000.0,5234.0,3557.0,843.0,956.0,1365.0,2163.0,21254.0,29.07777777777778,77931.0,1.2267262065160207,2.775532201562921
2020-04-12,14506.0,5288.0,3478.0,657.0,958.0,1378.0,2066.0,21687.0,36.4538811526265,82889.0,1.1557625257874988,2.4924899564477796
2020-04-13,14982.0,4342.0,4165.0,724.0,896.0,1232.0,2163.0,21308.0,28.981444399946604,87079.0,1.0289507229067858,2.4839513545171625
2020-04-14,15994.0,5252.0,4298.0,1076.0,857.0,1254.0,2088.0,21281.0,32.83731399274728,91924.0,0.9322918933031634,2.2714416256907883
2020-04-15,18665.0,4605.0,5039.0,880.0,878.0,1276.0,1880.0,20582.0,24.671845700508975,95853.0,0.9159859367990569,1.9613366300480946
2020-04-16,21328.0,4618.0,5272.0,1036.0,844.0,1322.0,2011.0,20389.0,21.652288072018006,99828.0,0.8454541811916497,2.0144648795928997
2020-04-17,21389.0,5599.0,4932.0,913.0,819.0,1272.0,1967.0,19330.0,26.17700687269157,104713.0,0.7821378434387325,1.87846781201952
2020-04-18,21626.0,5526.0,4698.0,1105.0,800.0,1189.0,1629.0,19456.0,25.552575603440303,109204.0,0.7325738983920003,1.4917036006007107
2020-04-19,19316.0,5850.0,3849.0,432.0,769.0,1122.0,1657.0,19574.0,30.285773452060464,114389.0,0.672267438302634,1.4485658586052854
2020-04-20,17970.0,4676.0,4413.0,570.0,783.0,1160.0,1734.0,19331.0,26.021146355036173,118098.0,0.6630086877000457,1.4682721129909058
2020-04-21,22814.0,4301.0,4764.0,1224.0,745.0,1085.0,1713.0,19139.0,18.852459016393443,120972.0,0.6158449889230566,1.416030155738518
2020-04-22,23560.0,4451.0,5484.0,847.0,731.0,1102.0,1530.0,18533.0,18.89219015280136,123971.0,0.5896540319913528,1.2341596018423664
2020-04-23,28532.0,4583.0,5142.0,682.0,678.0,1038.0,1514.0,17867.0,16.062666479742045,126425.0,0.536286335772197,1.197547953332015
2020-04-24,28760.0,5386.0,4947.0,1010.0,683.0,1005.0,1525.0,17063.0,18.72739916550765,128921.0,0.5297818043608101,1.1828949511716478
2020-04-25,29058.0,4913.0,3743.0,815.0,647.0,919.0,1253.0,16604.0,16.907564181980867,131278.0,0.4928472402078033,0.9544630478831183
2020-04-26,31610.0,4463.0,3468.0,364.0,633.0,894.0,1355.0,16555.0,14.118949699462197,133239.0,0.4750861234323283,1.0169695059254422
2020-04-27,33287.0,4310.0,4700.0,320.0,594.0,866.0,1538.0,16662.0,12.94799771682639,134884.0,0.4403783992171051,1.1402390201951307
2020-04-28,45505.0,3996.0,4712.0,969.0,560.0,801.0,1518.0,15877.0,8.781452587627733,135630.0,0.41288800412888005,1.119221411192214
2020-04-29,66793.0,4076.0,5421.0,769.0,572.0,817.0,1488.0,15521.0,6.102435883999821,135139.0,0.4232678945382162,1.1010885088686464
2020-04-30,84215.0,6032.0,4955.0,634.0,551.0,780.0,1442.0,15164.0,7.162619485839815,136649.0,0.40322285563743604,1.0552583626663936
2020-05-01,74893.0,6201.0,4731.0,698.0,568.0,786.0,1263.0,14723.0,8.279812532546432,138178.0,0.4110639899260375,0.9140384142193403
2020-05-02,63559.0,4806.0,3231.0,584.0,494.0,705.0,1181.0,14380.0,7.561478311490112,138984.0,0.35543659701836183,0.8497380993495655
2020-05-03,68817.0,4339.0,2979.0,253.0,450.0,662.0,1188.0,14188.0,6.305128093349027,137124.0,0.32817012339196644,0.8663691257547913
2020-05-04,73068.0,3985.0,3386.0,272.0,484.0,676.0,1249.0,14097.0,5.453823835331472,136966.0,0.35337236978520215,0.9119051443423916
2020-05-05,67444.0,4406.0,3667.0,726.0,465.0,642.0,1146.0,13723.0,6.532827234446356,137484.0,0.3382211748276163,0.8335515405428996
2020-05-06,74761.0,6111.0,3815.0,647.0,459.0,627.0,1206.0,13148.0,8.174047966185578,137730.0,0.33326072751034636,0.8756262252232629
2020-05-07,78912.0,5614.0,3772.0,458.0,461.0,631.0,1166.0,12626.0,7.1142538523925385,138669.0,0.33244632902811727,0.8408512356763228
2020-05-08,77892.0,4649.0,3063.0,579.0,383.0,569.0,910.0,12053.0,5.968520515585682,137612.0,0.2783187512716914,0.661279539575037
2020-05-09,77202.0,3896.0,2162.0,275.0,378.0,539.0,944.0,12015.0,5.046501385974456,136274.0,0.2773823326533308,0.6927220159384769
2020-05-10,76942.0,3923.0,2321.0,217.0,348.0,494.0,916.0,11727.0,5.098645733149645,134909.0,0.2579516563016552,0.6789761987710234
2020-05-11,70360.0,3877.0,3573.0,187.0,309.0,428.0,1029.0,11967.0,5.5102330869812395,134444.0,0.2298354705304811,0.7653744309898545
2020-05-12,74859.0,3403.0,3386.0,614.0,321.0,441.0,983.0,11591.0,4.545879586956812,132595.0,0.24209057656774385,0.7413552547230288
2020-05-13,83472.0,3242.0,3309.0,447.0,317.0,454.0,966.0,11342.0,3.88393712861798,131232.0,0.24155693733235797,0.736100950987564
2020-05-14,85166.0,3446.0,2622.0,352.0,334.0,465.0,909.0,10921.0,4.046215625954019,130060.0,0.2568045517453483,0.6989081962171305
2020-05-15,93934.0,3560.0,2524.0,350.0,314.0,421.0,871.0,10691.0,3.789895032682522,128021.0,0.24527226001984048,0.6803571289085385
2020-05-16,93353.0,3451.0,2076.0,411.0,314.0,419.0,814.0,10238.0,3.6967210480648722,125946.0,0.24931319771965763,0.6463087354898132
2020-05-17,82141.0,3562.0,1832.0,67.0,267.0,377.0,793.0,10199.0,4.336445867471786,123658.0,0.21591809668602113,0.6412848339775833
2020-05-18,72532.0,2684.0,2577.0,146.0,293.0,407.0,850.0,10231.0,3.7004356697733414,121666.0,0.2408232373876021,0.6986339651176171
2020-05-19,88126.0,2412.0,3044.0,500.0,275.0,372.0,881.0,10013.0,2.7369902185507113,119777.0,0.2295933276004575,0.7355335331491021
2020-05-20,87819.0,2472.0,2701.0,328.0,268.0,353.0,851.0,9563.0,2.814880606702422,117798.0,0.2275081070985925,0.7224231311227695
2020-05-21,107919.0,2615.0,2565.0,273.0,238.0,342.0,841.0,9293.0,2.423113631519936,115830.0,0.20547353880687214,0.7260640593973927
2020-05-22,92143.0,3287.0,2052.0,291.0,223.0,300.0,740.0,9184.0,3.5672812910367577,113731.0,0.19607670731814544,0.6506581319077472
2020-05-23,92312.0,2959.0,1526.0,220.0,220.0,284.0,643.0,8814.0,3.2054337464251668,111777.0,0.19682045501310647,0.5752525116973976
2020-05-24,59633.0,2409.0,1363.0,379.0,196.0,281.0,587.0,8814.0,4.039709556789027,109723.0,0.1786316451427686,0.5349835494836999
2020-05-25,78478.0,1625.0,1616.0,104.0,200.0,279.0,603.0,8836.0,2.0706440021407273,107038.0,0.18684953007343186,0.5633513331713971
2020-05-26,78099.0,2004.0,2058.0,131.0,214.0,300.0,698.0,8732.0,2.565973956132601,105046.0,0.20372027492717476,0.6644708032671401
2020-05-27,83014.0,2013.0,1825.0,422.0,197.0,282.0,712.0,8220.0,2.4248921868600477,102983.0,0.19129370867036308,0.691376246564967
2020-05-28,102734.0,1887.0,1756.0,343.0,217.0,288.0,703.0,7907.0,1.8367823700040882,98838.0,0.21955118476699245,0.7112648981161092
2020-05-29,106552.0,2095.0,1527.0,274.0,186.0,254.0,615.0,7586.0,1.9661761393498012,94732.0,0.19634336866106492,0.6491998479922307
2020-05-30,97387.0,2445.0,1118.0,154.0,163.0,219.0,568.0,7268.0,2.510602031071909,92371.0,0.17646230959933312,0.6149116064565718
2020-05-31,82324.0,1936.0,1082.0,60.0,127.0,195.0,529.0,7238.0,2.351683591662213,89968.0,0.1411613017961942,0.5879868397652499
2020-06-01,71214.0,1570.0,1437.0,86.0,134.0,199.0,604.0,7248.0,2.204622686550397,87553.0,0.1530501524790698,0.6898678514728221
2020-06-02,93170.0,1613.0,1487.0,249.0,168.0,233.0,668.0,7087.0,1.7312439626489213,84760.0,0.19820670127418594,0.7881075979235489
2020-06-03,103058.0,1871.0,1357.0,254.0,155.0,203.0,634.0,6815.0,1.8154825438102817,80520.0,0.1924987580725286,0.7873820168902136
2020-06-04,101325.0,1805.0,1250.0,130.0,134.0,183.0,566.0,6580.0,1.7813964964224032,76711.0,0.17468159716337944,0.7378342089139759
2020-06-05,103390.0,1650.0,1124.0,258.0,123.0,184.0,475.0,6379.0,1.5958990231163557,73712.0,0.16686563924462774,0.6443998263512046
2020-06-06,94861.0,1557.0,808.0,143.0,110.0,151.0,408.0,6149.0,1.641348921052909,71373.0,0.15411990528631275,0.5716447396074146
2020-06-07,87428.0,1326.0,722.0,54.0,128.0,163.0,407.0,5944.0,1.5166765795854875,68776.0,0.18611143422124,0.5917762010003489
2020-06-08,70467.0,1205.0,1094.0,47.0,125.0,161.0,412.0,5931.0,1.7100202931868818,66104.0,0.18909596998668765,0.6232603170761224
2020-06-09,95955.0,1387.0,1154.0,195.0,90.0,137.0,495.0,5736.0,1.4454692303684018,64088.0,0.14043190612907253,0.772375483709899
2020-06-10,102530.0,1003.0,1190.0,164.0,109.0,166.0,512.0,5475.0,0.9782502682141812,61849.0,0.1762356707464955,0.8278226002037219
2020-06-11,102853.0,1266.0,1008.0,76.0,80.0,121.0,446.0,5179.0,1.2308829105616754,59669.0,0.13407296921349446,0.7474568033652316
2020-06-12,100147.0,1541.0,1057.0,131.0,80.0,135.0,394.0,5090.0,1.538738055059063,57650.0,0.13876843018213356,0.6834345186470079
2020-06-13,99072.0,1425.0,886.0,107.0,62.0,101.0,387.0,4941.0,1.4383478682170543,55624.0,0.11146267798072775,0.6957428448151877
2020-06-14,70513.0,1514.0,819.0,27.0,86.0,136.0,364.0,4908.0,2.1471218073263088,53576.0,0.1605196356577572,0.6794086904584142
2020-06-15,73151.0,1056.0,1043.0,29.0,70.0,107.0,440.0,4870.0,1.4435892879113068,51948.0,0.13475013475013475,0.8470008470008471
2020-06-16,82540.0,1279.0,1103.0,120.0,84.0,120.0,456.0,4863.0,1.5495517324933366,50815.0,0.16530552002361507,0.897372822985339
2020-06-17,87549.0,1115.0,1013.0,110.0,59.0,105.0,432.0,4719.0,1.2735725136780545,49458.0,0.11929313761171094,0.8734683974281208
2020-06-18,90959.0,1218.0,1026.0,67.0,61.0,90.0,405.0,4560.0,1.3390648533954859,48061.0,0.1269220365785148,0.8426790953163689
2020-06-19,92380.0,1346.0,997.0,84.0,52.0,88.0,336.0,4414.0,1.457025330158043,46120.0,0.11274934952298353,0.7285342584562012
2020-06-20,97545.0,1295.0,686.0,71.0,60.0,87.0,257.0,4252.0,1.3275923932543954,44456.0,0.13496490912362785,0.5780996940795393
2020-06-21,66612.0,1221.0,637.0,31.0,54.0,80.0,288.0,4222.0,1.833003062511259,43268.0,0.12480354996764352,0.6656189331607655
2020-06-22,76873.0,958.0,894.0,14.0,64.0,83.0,395.0,4281.0,1.2462112835455883,42601.0,0.15023121522968946,0.9272082814957396
2020-06-23,95674.0,874.0,888.0,94.0,64.0,97.0,363.0,4134.0,0.9135188243409913,41471.0,0.15432470883267824,0.8753104579103469
2020-06-24,104201.0,653.0,775.0,87.0,74.0,101.0,369.0,4030.0,0.626673448431397,40111.0,0.18448804567325672,0.9199471466679963
2020-06-25,118738.0,1118.0,720.0,99.0,68.0,108.0,325.0,3850.0,0.9415688322188347,39342.0,0.17284327182146306,0.8260891667937573
2020-06-26,109217.0,1006.0,668.0,79.0,41.0,79.0,339.0,3620.0,0.9211020262413361,38253.0,0.10718113612004287,0.8862050035291349
2020-06-27,102812.0,890.0,652.0,40.0,49.0,73.0,287.0,3544.0,0.8656577053262264,36698.0,0.13352226279361273,0.7820589677911602
2020-06-28,84301.0,901.0,446.0,31.0,45.0,71.0,209.0,3557.0,1.0687892195822113,35663.0,0.12618119619773996,0.5860415556739478
2020-06-29,82825.0,815.0,728.0,21.0,39.0,69.0,221.0,3748.0,0.9840024147298522,34908.0,0.11172224132004124,0.633092700813567
2020-06-30,118165.0,689.0,617.0,53.0,47.0,81.0,296.0,3383.0,0.5830829771929082,33984.0,0.13830037664783426,0.8709981167608287
2020-07-01,127730.0,829.0,658.0,97.0,27.0,54.0,269.0,3198.0,0.6490252877162765,32942.0,0.08196223665836926,0.8165867281889382
2020-07-02,141734.0,576.0,608.0,41.0,43.0,61.0,217.0,3079.0,0.40639507810405406,31713.0,0.13559108252136348,0.6842619745845552
2020-07-03,142013.0,544.0,573.0,50.0,29.0,48.0,214.0,2942.0,0.38306352235358737,30607.0,0.09474956709249518,0.6991864606135851
2020-07-04,115818.0,624.0,402.0,32.0,33.0,52.0,203.0,2802.0,0.5387763560068384,29674.0,0.11120846532317855,0.6841005594122801
2020-07-05,93788.0,516.0,556.0,19.0,27.0,52.0,196.0,2741.0,0.5501769949247238,28864.0,0.09354212860310421,0.6790465631929046
2020-07-06,78534.0,343.0,703.0,11.0,35.0,54.0,205.0,2699.0,0.43675350803473656,28002.0,0.12499107206628098,0.7320905649596458
2020-07-07,108188.0,581.0,604.0,54.0,27.0,43.0,215.0,2598.0,0.5370281362073428,27196.0,0.0992793057802618,0.7905574349168996
2020-07-08,130945.0,630.0,702.0,57.0,24.0,47.0,208.0,2454.0,0.4811180266524113,26823.0,0.08947545017335869,0.775453901502442
2020-07-09,140081.0,642.0,718.0,31.0,37.0,61.0,215.0,2345.0,0.4583062656605821,26199.0,0.14122676438031986,0.8206420092369937
2020-07-10,136245.0,512.0,566.0,34.0,21.0,44.0,175.0,2244.0,0.3757936071048479,25170.0,0.08343265792610251,0.6952721493841876
2020-07-11,126742.0,820.0,448.0,17.0,21.0,38.0,178.0,2119.0,0.6469836360480345,24565.0,0.08548748219010788,0.7246081823732953
2020-07-12,99105.0,650.0,369.0,9.0,13.0,32.0,114.0,2101.0,0.6558700368296252,23701.0,0.05485000632884688,0.4809923631914266
2020-07-13,86162.0,530.0,734.0,10.0,24.0,45.0,189.0,2113.0,0.6151203546807177,23175.0,0.1035598705501618,0.8155339805825242
2020-07-14,118687.0,398.0,690.0,44.0,21.0,42.0,187.0,1993.0,0.33533579920294554,22294.0,0.09419574773481654,0.8387907060195569
2020-07-15,138531.0,538.0,774.0,26.0,20.0,41.0,166.0,1974.0,0.3883607279237138,21717.0,0.09209375143896487,0.7643781369434084
2020-07-16,152189.0,642.0,706.0,24.0,13.0,21.0,167.0,1829.0,0.421843891477045,21141.0,0.06149188780095549,0.7899342509815052
2020-07-17,165069.0,687.0,581.0,26.0,18.0,34.0,144.0,1804.0,0.41618959344274215,20482.0,0.08788204276926082,0.7030563421540865
2020-07-18,136447.0,827.0,498.0,9.0,14.0,31.0,105.0,1776.0,0.6060961398931453,20014.0,0.0699510342760068,0.524632757070051
2020-07-19,119248.0,726.0,444.0,11.0,14.0,24.0,126.0,1742.0,0.6088152421843552,19519.0,0.07172498591116348,0.6455248732004714
2020-07-20,94025.0,557.0,812.0,10.0,12.0,31.0,131.0,1734.0,0.592395639457591,19118.0,0.06276807197405586,0.6852181190501098
2020-07-21,133027.0,445.0,780.0,25.0,20.0,31.0,127.0,1634.0,0.33451855638329064,18689.0,0.10701482155278508,0.6795441168601851
2020-07-22,138204.0,560.0,795.0,17.0,17.0,34.0,158.0,1747.0,0.40519811293450264,18596.0,0.09141750914175091,0.8496450849645084
2020-07-23,142435.0,769.0,794.0,9.0,16.0,36.0,200.0,1538.0,0.5398953908800506,18247.0,0.08768564695566394,1.0960705869457992
2020-07-24,147643.0,768.0,772.0,32.0,7.0,19.0,158.0,1453.0,0.5201736621444972,18009.0,0.03886945416180798,0.8773391082236659
2020-07-25,139847.0,767.0,523.0,15.0,16.0,23.0,119.0,1401.0,0.5484565274907578,17886.0,0.08945544000894555,0.6653248350665325
2020-07-26,111801.0,745.0,558.0,8.0,16.0,32.0,109.0,1383.0,0.6663625548966468,17730.0,0.09024252679075014,0.6147772137619854
2020-07-27,93809.0,685.0,855.0,3.0,11.0,18.0,132.0,1370.0,0.7302071229839354,17600.0,0.0625,0.75
2020-07-28,147818.0,581.0,841.0,21.0,12.0,26.0,119.0,1369.0,0.39305091396176384,17492.0,0.06860278984678711,0.6803109993139721
2020-07-29,157792.0,763.0,1037.0,34.0,12.0,28.0,133.0,1350.0,0.4835479618738593,17426.0,0.0688626190749455,0.7632273614139792
2020-07-30,198812.0,846.0,923.0,0.0,10.0,17.0,133.0,1314.0,0.4255276341468322,17696.0,0.05650994575045208,0.7515822784810127
2020-07-31,183327.0,880.0,675.0,20.0,14.0,31.0,115.0,1266.0,0.48001658239102807,18032.0,0.07763975155279502,0.6377551020408163
2020-08-01,159460.0,761.0,542.0,13.0,11.0,20.0,127.0,1290.0,0.47723567038755804,18169.0,0.06054268259122681,0.6989927899168914
2020-08-02,162585.0,744.0,553.0,5.0,10.0,17.0,95.0,1254.0,0.45760679029430756,18397.0,0.05435668859053107,0.5163885416100451
2020-08-03,154129.0,898.0,1036.0,1.0,15.0,23.0,109.0,1251.0,0.5826288368833898,18952.0,0.07914731954411143,0.5751371886872099
2020-08-04,157072.0,670.0,1018.0,18.0,14.0,27.0,130.0,1216.0,0.42655597433024345,19041.0,0.07352555012866971,0.6827372511947901
2020-08-05,167955.0,892.0,1057.0,14.0,6.0,13.0,141.0,1200.0,0.5310946384448215,19303.0,0.031083251308086826,0.7304564057400404
2020-08-06,179708.0,950.0,1084.0,18.0,9.0,21.0,102.0,1155.0,0.5286353417766598,19611.0,0.04589261128958238,0.5201162612819336
2020-08-07,176250.0,871.0,944.0,12.0,12.0,24.0,116.0,1094.0,0.49418439716312057,19970.0,0.06009013520280421,0.5808713069604406
2020-08-08,162578.0,758.0,695.0,3.0,14.0,22.0,141.0,1027.0,0.46623774434425325,19908.0,0.07032348804500703,0.7082579867389994
2020-08-09,164961.0,1062.0,614.0,5.0,8.0,19.0,108.0,983.0,0.6437885318347973,20320.0,0.03937007874015748,0.5314960629921259
2020-08-10,160100.0,740.0,1466.0,18.0,13.0,25.0,89.0,1087.0,0.46221111805121795,20530.0,0.06332196785192401,0.43351193375547975
2020-08-11,160333.0,1148.0,1341.0,13.0,10.0,20.0,115.0,1039.0,0.7160098045941883,21280.0,0.046992481203007516,0.5404135338345865
2020-08-12,178390.0,1009.0,1206.0,20.0,7.0,24.0,101.0,1004.0,0.5656146644991311,21751.0,0.032182428394096824,0.46434646682911135
2020-08-13,163542.0,1129.0,1140.0,18.0,9.0,23.0,130.0,1008.0,0.6903425419769845,22238.0,0.040471265401564885,0.5845849446892706
2020-08-14,171327.0,1441.0,1161.0,11.0,7.0,18.0,104.0,995.0,0.8410816742253118,22992.0,0.030445372303409886,0.4523312456506611
2020-08-15,180506.0,1077.0,694.0,3.0,12.0,23.0,99.0,974.0,0.5966560668343435,23242.0,0.05163066861715859,0.4259530160915584
2020-08-16,168144.0,1040.0,598.0,5.0,4.0,15.0,80.0,979.0,0.618517461223713,23556.0,0.016980811682798438,0.33961623365596877
2020-08-17,146264.0,713.0,1277.0,3.0,12.0,21.0,98.0,982.0,0.4874747032762676,23712.0,0.05060728744939271,0.4132928475033738
2020-08-18,157435.0,1089.0,1080.0,12.0,9.0,15.0,132.0,953.0,0.6917140407152158,24356.0,0.03695188044013795,0.5419609131220233
2020-08-19,184596.0,812.0,1238.0,16.0,3.0,13.0,117.0,924.0,0.439879520683005,24608.0,0.012191157347204162,0.4754551365409623
2020-08-20,177343.0,1182.0,1458.0,6.0,8.0,16.0,98.0,909.0,0.6665050213428215,25021.0,0.03197314256024939,0.391670996363055
2020-08-21,183905.0,1033.0,1198.0,2.0,7.0,10.0,109.0,888.0,0.5617030532068188,25286.0,0.027683303013525274,0.4310685754963221
2020-08-22,178260.0,1288.0,823.0,18.0,8.0,12.0,73.0,943.0,0.7225401099517559,25807.0,0.030999341263998142,0.282868989033983
2020-08-23,174388.0,1160.0,819.0,6.0,14.0,17.0,74.0,870.0,0.6651833841778104,26222.0,0.05339028296849973,0.2822057814049272
2020-08-24,149397.0,853.0,1275.0,4.0,6.0,10.0,93.0,876.0,0.570961933639899,26390.0,0.02273588480485032,0.35240621447518
2020-08-25,180818.0,1184.0,1243.0,16.0,12.0,22.0,122.0,844.0,0.654802066165979,26993.0,0.044455970066313494,0.4519690290075205
2020-08-26,202697.0,1048.0,1346.0,16.0,11.0,16.0,132.0,829.0,0.5170278790509973,27278.0,0.04032553706283452,0.4839064447540143
2020-08-27,196422.0,1522.0,1548.0,12.0,8.0,12.0,153.0,840.0,0.7748622863019418,27954.0,0.028618444587536665,0.5473277527366388
2020-08-28,190325.0,1276.0,1625.0,9.0,10.0,12.0,137.0,818.0,0.6704321555234467,28350.0,0.035273368606701945,0.4832451499118166
2020-08-29,181201.0,1108.0,1221.0,12.0,5.0,8.0,110.0,833.0,0.6114756541078691,28697.0,0.01742342405129456,0.3833153291284803
2020-08-30,181306.0,1715.0,1158.0,1.0,6.0,11.0,77.0,831.0,0.9459146415452329,29668.0,0.020223810165835243,0.2595388971282189
2020-08-31,180514.0,1406.0,1499.0,2.0,9.0,18.0,90.0,854.0,0.7788869561363662,30176.0,0.029825026511134677,0.2982502651113468
2020-09-01,171692.0,1295.0,2248.0,3.0,3.0,11.0,135.0,861.0,0.754257624117606,30801.0,0.009739943508327652,0.4382974578747444
