2020-08-22,52
2020-08-23,51
2020-08-24,50
2020-08-25,48
2020-08-26,48
2020-08-27,41
2020-08-28,41
2020-08-29,42
2020-08-30,47
2020-08-31,42
2020-09-01,43
2020-09-02,42
2020-09-03,38
2020-09-04,35
2020-09-05,39
2020-09-06,36
2020-09-07,38
2020-09-08,35
2020-09-09,37
2020-09-10,48
2020-09-11,42
2020-09-12,42
2020-09-13,36
2020-09-14,45
2020-09-15,53
2020-09-16,54
2020-09-17,55
2020-09-18,68
2020-09-19,82
2020-09-20,82
2020-09-21,99
2020-09-22,93
2020-09-23,111
2020-09-24,115
2020-09-25,145
2020-09-26,136
2020-09-27,172
2020-09-28,188
2020-09-29,205
2020-09-30,211
2020-10-01,214
2020-10-02,218
2020-10-03,220
2020-10-04,230
2020-10-05,249
2020-10-06,261
2020-10-07,277
2020-10-08,284
2020-10-09,291
2020-10-10,292
2020-10-11,327
2020-10-12,348
2020-10-13,345
2020-10-14,384
2020-10-15,414
2020-10-16,442
2020-10-17,437
2020-10-18,482
2020-10-19,491
2020-10-20,492
2020-10-21,524
2020-10-22,550
2020-10-23,571
2020-10-24,575
2020-10-25,612
2020-10-26,654
2020-10-27,685
2020-10-28,695
2020-10-29,739
2020-10-30,762
2020-10-31,794
2020-11-01,809
2020-11-02,866
2020-11-03,900
2020-11-04,914
2020-11-05,946
2020-11-06,945
2020-11-07,953
2020-11-08,992
2020-11-09,1030
2020-11-10,1044
2020-11-11,1054
2020-11-12,1066
2020-11-13,1060
2020-11-14,1080
2020-11-15,1104
2020-11-16,1127
2020-11-17,1143
2020-11-18,1121
2020-11-19,1140
2020-11-20,1100
2020-11-21,1125
2020-11-22,1105
2020-11-23,1150
2020-11-24,1114
2020-11-25,1128
2020-11-26,1134
2020-11-27,1129
2020-11-28,1106
2020-11-29,1125
2020-11-30,1151
2020-12-01,1171
2020-12-02,1180
2020-12-03,1187
2020-12-04,1175
2020-12-05,1167
2020-12-06,1199
2020-12-07,1208
2020-12-08,1231
2020-12-09,1280
2020-12-10,1328
2020-12-11,1385
2020-12-12,1370
2020-12-13,1425
2020-12-14,1529
2020-12-15,1525
2020-12-16,1513
2020-12-17,1573
2020-12-18,1585
2020-12-19,1605
2020-12-20,1652
2020-12-21,1683
2020-12-22,1727
2020-12-23,1720
2020-12-24,1712
2020-12-25,1597
2020-12-26,1716
2020-12-27,1782
2020-12-28,1843
2020-12-29,1892
2020-12-30,1901
2020-12-31,1880
2021-01-01,1838
2021-01-02,1937
2021-01-03,1937
2021-01-04,1966
2021-01-05,1964
2021-01-06,1914
2021-01-07,1940
2021-01-08,1936
2021-01-09,1975
2021-01-10,1983
2021-01-11,1970
2021-01-12,2009
2021-01-13,1949
2021-01-14,1881
2021-01-15,1872
2021-01-16,1860
2021-01-17,1853
2021-01-18,1931
2021-01-19,1840
2021-01-20,1867
2021-01-21,1832
2021-01-22,1823
2021-01-23,1784
2021-01-24,1816
2021-01-25,1832
2021-01-26,1809
2021-01-27,1745
2021-01-28,1722
2021-01-29,1686
2021-01-30,1643
2021-01-31,1678
2021-02-01,1638
2021-02-02,1638
2021-02-03,1598
2021-02-04,1544
2021-02-05,1507
2021-02-06,1470
2021-02-07,1424
2021-02-08,1413
2021-02-09,1392
2021-02-10,1366
2021-02-11,1371
2021-02-12,1317
2021-02-13,1302
2021-02-14,1294
2021-02-15,1312
2021-02-16,1246
2021-02-17,1199
2021-02-18,1165
2021-02-19,1171
2021-02-20,1122
2021-02-21,1137
2021-02-22,1149
2021-02-23,1116
2021-02-24,1119
2021-02-25,1057
2021-02-26,1023
2021-02-27,935
2021-02-28,946
2021-03-01,971
2021-03-02,924
2021-03-03,891
2021-03-04,846
2021-03-05,793
2021-03-06,793
2021-03-07,758
2021-03-08,712
2021-03-09,700
2021-03-10,658
2021-03-11,634
2021-03-12,611
2021-03-13,614
2021-03-14,599
2021-03-15,576
2021-03-16,540
2021-03-17,557
2021-03-18,459
2021-03-19,445
2021-03-20,415
2021-03-21,415
2021-03-22,394
2021-03-23,382
2021-03-24,373
2021-03-25,344
2021-03-26,322
2021-03-27,320
2021-03-28,322
2021-03-29,320
2021-03-30,306
2021-03-31,290
2021-04-01,281
2021-04-02,257
2021-04-03,243
2021-04-04,242
2021-04-05,257
2021-04-06,243
2021-04-07,225
2021-04-08,207
2021-04-09,209
2021-04-10,202
2021-04-11,208
2021-04-12,142
2021-04-13,133
2021-04-14,124
2021-04-15,117
2021-04-16,106
2021-04-17,115
2021-04-18,109
2021-04-19,97
2021-04-20,101
2021-04-21,101
2021-04-22,101
2021-04-23,103
2021-04-24,103
2021-04-25,81
2021-04-26,86
2021-04-27,102
2021-04-28,83
2021-04-29,86
2021-04-30,62
2021-05-01,73
2021-05-02,60
2021-05-03,62
2021-05-04,66
2021-05-05,63
2021-05-06,56
2021-05-07,54
2021-05-08,62
2021-05-09,53
2021-05-10,49
2021-05-11,57
2021-05-12,42
2021-05-13,44
2021-05-14,48
2021-05-15,42
2021-05-16,38
2021-05-17,35
2021-05-18,38
2021-05-19,41
2021-05-20,42
2021-05-21,39
2021-05-22,31
2021-05-23,32
2021-05-24,34
2021-05-25,26
2021-05-26,20
2021-05-27,17
2021-05-28,21
2021-05-29,20
2021-05-30,20
2021-05-31,20
2021-06-01,20
2021-06-02,22
2021-06-03,24
2021-06-04,22
2021-06-05,22
2021-06-06,22
2021-06-07,27
2021-06-08,30
2021-06-09,39
2021-06-10,41
2021-06-11,37
2021-06-12,40
2021-06-13,44
2021-06-14,41
2021-06-15,44
2021-06-16,45
2021-06-17,38
2021-06-18,44
2021-06-19,40
2021-06-20,45
2021-06-21,46
2021-06-22,44
2021-06-23,42
2021-06-24,38
2021-06-25,38
2021-06-26,40
2021-06-27,42
2021-06-28,36
2021-06-29,41
2021-06-30,39
2021-07-01,44
2021-07-02,50
2021-07-03,46
2021-07-04,43
2021-07-05,60
2021-07-06,58
2021-07-07,57
2021-07-08,61
2021-07-09,65
2021-07-10,66
2021-07-11,62
2021-07-12,67
2021-07-13,67
2021-07-14,81
2021-07-15,88
2021-07-16,85
2021-07-17,92
2021-07-18,89
2021-07-19,100
2021-07-20,103
2021-07-21,107
2021-07-22,120
2021-07-23,129
2021-07-24,133
2021-07-25,128
2021-07-26,145
2021-07-27,142
2021-07-28,144
2021-07-29,138
2021-07-30,140
2021-07-31,144
2021-08-01,147
2021-08-02,159
2021-08-03,148
2021-08-04,133
2021-08-05,130
2021-08-06,133
2021-08-07,130
2021-08-08,138
2021-08-09,144
2021-08-10,143
2021-08-11,139
2021-08-12,131
2021-08-13,133
2021-08-14,133
2021-08-15,140
2021-08-16,144
2021-08-17,152
2021-08-18,162
2021-08-19,182
2021-08-20,192
2021-08-21,184
2021-08-22,196
2021-08-23,205
2021-08-24,216
2021-08-25,217
2021-08-26,240
2021-08-27,242
2021-08-28,255
2021-08-29,264
2021-08-30,287
2021-08-31,302
2021-09-01,313
2021-09-02,322
2021-09-03,331
2021-09-04,339
2021-09-05,349
2021-09-06,369
2021-09-07,404
2021-09-08,428
2021-09-09,446
2021-09-10,450
2021-09-11,457
2021-09-12,477
2021-09-13,500
2021-09-14,505
2021-09-15,529
2021-09-16,514
2021-09-17,512
2021-09-18,506
2021-09-19,518
2021-09-20,532
2021-09-21,520
2021-09-22,496
2021-09-23,480
2021-09-24,469
2021-09-25,450
2021-09-26,454
2021-09-27,494
2021-09-28,477
2021-09-29,480
2021-09-30,463
2021-10-01,438
2021-10-02,451
2021-10-03,470
2021-10-04,491
2021-10-05,470
2021-10-06,461
2021-10-07,461
2021-10-08,461
2021-10-09,460
2021-10-10,476
2021-10-11,496
2021-10-12,516
2021-10-13,515
2021-10-14,541
2021-10-15,540
2021-10-16,552
2021-10-17,575
2021-10-18,590
2021-10-19,569
2021-10-20,596
2021-10-21,597
2021-10-22,585
2021-10-23,590
2021-10-24,606
2021-10-25,632
2021-10-26,658
2021-10-27,689
2021-10-28,687
2021-10-29,686
2021-10-30,681
2021-10-31,686
2021-11-01,691
2021-11-02,697
2021-11-03,707
2021-11-04,686
2021-11-05,666
2021-11-06,640
2021-11-07,647
2021-11-08,654
2021-11-09,649
2021-11-10,641
2021-11-11,621
2021-11-12,623
2021-11-13,594
2021-11-14,616
2021-11-15,625
2021-11-16,594
2021-11-17,569
2021-11-18,547
2021-11-19,536
2021-11-20,526
2021-11-21,520
2021-11-22,524
2021-11-23,488
2021-11-24,476
2021-11-25,474
2021-11-26,451
2021-11-27,450
2021-11-28,447
2021-11-29,481
2021-11-30,473
2021-12-01,453
2021-12-02,452
2021-12-03,456
2021-12-04,421
2021-12-05,409
2021-12-06,417
2021-12-07,385
2021-12-08,375
2021-12-09,388
2021-12-10,400
2021-12-11,367
2021-12-12,363
2021-12-13,390
2021-12-14,387
2021-12-15,381
2021-12-16,362
2021-12-17,345
2021-12-18,345
2021-12-19,335
2021-12-20,330
2021-12-21,330
2021-12-22,346
2021-12-23,351
2021-12-24,342
2021-12-25,338
2021-12-26,366
2021-12-27,387
2021-12-28,417
2021-12-29,454
2021-12-30,509
2021-12-31,531
2022-01-01,577
2022-01-02,604
2022-01-03,631
2022-01-04,677
2022-01-05,702
2022-01-06,723
2022-01-07,752
2022-01-08,773
2022-01-09,815
2022-01-10,849
2022-01-11,890
2022-01-12,867
2022-01-13,861
2022-01-14,858
2022-01-15,846
2022-01-16,858
2022-01-17,850
2022-01-18,844
2022-01-19,800
2022-01-20,797
2022-01-21,808
2022-01-22,756
2022-01-23,726
2022-01-24,792
2022-01-25,717
2022-01-26,786
2022-01-27,816
2022-01-28,820
2022-01-29,777
2022-01-30,772
2022-01-31,794
2022-02-01,803
2022-02-02,769
2022-02-03,768
2022-02-04,774
2022-02-05,752
2022-02-06,740
2022-02-07,743
2022-02-08,745
2022-02-09,722
2022-02-10,692
2022-02-11,650
2022-02-12,671
2022-02-13,673
2022-02-14,671
2022-02-15,688
2022-02-16,562
2022-02-17,580
2022-02-18,548
2022-02-19,598
2022-02-20,600
2022-02-21,582
2022-02-22,595
2022-02-23,599
2022-02-24,596
2022-02-25,588
2022-02-26,543
2022-02-27,553
2022-02-28,578
2022-03-01,579
2022-03-02,547
2022-03-03,544
2022-03-04,554
2022-03-05,553
2022-03-06,545
2022-03-07,559
2022-03-08,542
2022-03-09,596
2022-03-10,600
2022-03-11,618
2022-03-12,634
2022-03-13,655
2022-03-14,661
2022-03-15,690
2022-03-16,740
2022-03-17,799
2022-03-18,804
2022-03-19,785
2022-03-20,834
2022-03-21,872
2022-03-22,912
2022-03-23,932
2022-03-24,988
2022-03-25,1017
2022-03-26,1011
2022-03-27,1047
2022-03-28,1059
2022-03-29,1051
2022-03-30,1024
2022-03-31,1031
2022-04-01,1062
2022-04-02,989
2022-04-03,1014
2022-04-04,1030
2022-04-05,945
2022-04-06,1005
2022-04-07,949
2022-04-08,975
2022-04-09,988
2022-04-10,985
2022-04-11,1003
2022-04-12,1055
2022-04-13,1059
2022-04-14,1068
2022-04-15,1032
2022-04-16,1055
2022-04-17,1030
2022-04-18,1044
2022-04-19,1041
2022-04-20,998
2022-04-21,894
2022-04-22,946
2022-04-23,923
2022-04-24,915
2022-04-25,927
2022-04-26,877
2022-04-27,822
2022-04-28,816
2022-04-29,797
2022-04-30,800
2022-05-01,775
2022-05-02,793
2022-05-03,793
2022-05-04,780
2022-05-05,732
2022-05-06,688
2022-05-07,661
2022-05-08,673
2022-05-09,666
2022-05-10,650
2022-05-11,607
2022-05-12,621
2022-05-13,594
2022-05-14,540
2022-05-15,532
2022-05-16,492
2022-05-17,461
2022-05-18,433
2022-05-19,407
2022-05-20,402
2022-05-21,376
2022-05-22,359
2022-05-23,350
2022-05-24,342
2022-05-25,357
2022-05-26,367
2022-05-27,324
2022-05-28,313
2022-05-29,283
2022-05-30,294
2022-05-31,283
2022-06-01,280
2022-06-02,261
2022-06-03,260
2022-06-04,248
2022-06-05,247
2022-06-06,248
2022-06-07,263
2022-06-08,254
2022-06-09,259
2022-06-10,246
2022-06-11,247
2022-06-12,249
2022-06-13,293
2022-06-14,284
2022-06-15,284
2022-06-16,268
2022-06-17,295
2022-06-18,306
2022-06-19,313
2022-06-20,355
2022-06-21,357
2022-06-22,360
2022-06-23,375
2022-06-24,417
2022-06-25,461
2022-06-26,497
2022-06-27,510
