2020-08-06,63
2020-08-07,46
2020-08-08,27
2020-08-09,26
2020-08-10,58
2020-08-11,65
2020-08-12,48
2020-08-13,53
2020-08-14,51
2020-08-15,21
2020-08-16,30
2020-08-17,72
2020-08-18,78
2020-08-19,91
2020-08-20,141
2020-08-21,90
2020-08-22,47
2020-08-23,65
2020-08-24,60
2020-08-25,71
2020-08-26,98
2020-08-27,100
2020-08-28,104
2020-08-29,95
2020-08-30,102
2020-08-31,144
2020-09-01,199
2020-09-02,192
2020-09-03,201
2020-09-04,171
2020-09-05,136
2020-09-06,153
2020-09-07,168
2020-09-08,104
2020-09-09,222
2020-09-10,216
2020-09-11,210
2020-09-12,208
2020-09-13,168
2020-09-14,177
2020-09-15,227
2020-09-16,269
2020-09-17,254
2020-09-18,269
2020-09-19,232
2020-09-20,315
2020-09-21,455
2020-09-22,493
2020-09-23,568
2020-09-24,715
2020-09-25,579
2020-09-26,434
2020-09-27,358
2020-09-28,624
2020-09-29,659
2020-09-30,794
2020-10-01,778
2020-10-02,818
2020-10-03,695
2020-10-04,742
2020-10-05,1099
2020-10-06,1192
2020-10-07,1253
2020-10-08,1171
2020-10-09,1095
2020-10-10,942
2020-10-11,960
2020-10-12,1355
2020-10-13,1421
2020-10-14,1297
2020-10-15,1294
2020-10-16,1254
2020-10-17,855
2020-10-18,834
2020-10-19,1359
2020-10-20,1690
2020-10-21,1579
2020-10-22,1493
2020-10-23,1282
2020-10-24,953
2020-10-25,941
2020-10-26,1345
2020-10-27,1307
2020-10-28,1267
2020-10-29,1100
2020-10-30,1089
2020-10-31,742
2020-11-01,969
2020-11-02,1476
2020-11-03,1392
2020-11-04,1302
2020-11-05,1298
2020-11-06,1136
2020-11-07,842
2020-11-08,874
2020-11-09,1296
2020-11-10,1289
2020-11-11,1249
2020-11-12,1196
2020-11-13,1055
2020-11-14,905
2020-11-15,818
2020-11-16,1278
2020-11-17,1227
2020-11-18,1115
2020-11-19,985
2020-11-20,861
2020-11-21,764
2020-11-22,709
2020-11-23,1159
2020-11-24,996
2020-11-25,932
2020-11-26,807
2020-11-27,738
2020-11-28,572
2020-11-29,558
2020-11-30,976
2020-12-01,935
2020-12-02,952
2020-12-03,807
2020-12-04,650
2020-12-05,667
2020-12-06,643
2020-12-07,955
2020-12-08,1048
2020-12-09,1015
2020-12-10,904
2020-12-11,875
2020-12-12,681
2020-12-13,719
2020-12-14,1082
2020-12-15,1031
2020-12-16,1028
2020-12-17,913
2020-12-18,921
2020-12-19,748
2020-12-20,813
2020-12-21,1304
2020-12-22,1330
2020-12-23,1315
2020-12-24,1018
2020-12-25,516
2020-12-26,1050
2020-12-27,1682
2020-12-28,1809
2020-12-29,3137
2020-12-30,2974
2020-12-31,2379
2021-01-01,1161
2021-01-02,2213
2021-01-03,2221
2021-01-04,2383
2021-01-05,3054
2021-01-06,2550
2021-01-07,2201
2021-01-08,1826
2021-01-09,1499
2021-01-10,1425
2021-01-11,2092
2021-01-12,1991
2021-01-13,1716
2021-01-14,1629
2021-01-15,1538
2021-01-16,1178
2021-01-17,1201
2021-01-18,1744
2021-01-19,1554
2021-01-20,1582
2021-01-21,1244
2021-01-22,1231
2021-01-23,940
2021-01-24,862
2021-01-25,1326
2021-01-26,1182
2021-01-27,1118
2021-01-28,1117
2021-01-29,965
2021-01-30,781
2021-01-31,810
2021-02-01,1104
2021-02-02,1051
2021-02-03,939
2021-02-04,901
2021-02-05,940
2021-02-06,710
2021-02-07,656
2021-02-08,992
2021-02-09,760
2021-02-10,848
2021-02-11,847
2021-02-12,907
2021-02-13,544
2021-02-14,683
2021-02-15,968
2021-02-16,920
2021-02-17,828
2021-02-18,881
2021-02-19,893
2021-02-20,665
2021-02-21,610
2021-02-22,790
2021-02-23,693
2021-02-24,702
2021-02-25,633
2021-02-26,526
2021-02-27,418
2021-02-28,431
2021-03-01,555
2021-03-02,522
2021-03-03,496
2021-03-04,563
2021-03-05,467
2021-03-06,484
2021-03-07,436
2021-03-08,594
2021-03-09,658
2021-03-10,628
2021-03-11,665
2021-03-12,584
2021-03-13,466
2021-03-14,447
2021-03-15,688
2021-03-16,575
2021-03-17,603
2021-03-18,556
2021-03-19,547
2021-03-20,459
2021-03-21,465
2021-03-22,687
2021-03-23,607
2021-03-24,547
2021-03-25,576
2021-03-26,478
2021-03-27,387
2021-03-28,358
2021-03-29,517
2021-03-30,399
2021-03-31,396
2021-04-01,419
2021-04-02,358
2021-04-03,280
2021-04-04,258
2021-04-05,303
2021-04-06,359
2021-04-07,288
2021-04-08,285
2021-04-09,270
2021-04-10,231
2021-04-11,214
2021-04-12,262
2021-04-13,268
2021-04-14,216
2021-04-15,200
2021-04-16,224
2021-04-17,204
2021-04-18,175
2021-04-19,268
2021-04-20,247
2021-04-21,237
2021-04-22,236
2021-04-23,196
2021-04-24,153
2021-04-25,111
2021-04-26,198
2021-04-27,202
2021-04-28,198
2021-04-29,177
2021-04-30,178
2021-05-01,128
2021-05-02,124
2021-05-03,164
2021-05-04,198
2021-05-05,225
2021-05-06,219
2021-05-07,208
2021-05-08,187
2021-05-09,214
2021-05-10,335
2021-05-11,285
2021-05-12,303
2021-05-13,317
2021-05-14,299
2021-05-15,230
2021-05-16,237
2021-05-17,367
2021-05-18,420
2021-05-19,416
2021-05-20,389
2021-05-21,363
2021-05-22,296
2021-05-23,330
2021-05-24,504
2021-05-25,514
2021-05-26,632
2021-05-27,561
2021-05-28,550
2021-05-29,438
2021-05-30,491
2021-05-31,609
2021-06-01,786
2021-06-02,964
2021-06-03,957
2021-06-04,833
2021-06-05,615
2021-06-06,686
2021-06-07,962
2021-06-08,1042
2021-06-09,1065
2021-06-10,1054
2021-06-11,877
2021-06-12,715
2021-06-13,862
2021-06-14,1142
2021-06-15,1288
2021-06-16,1279
2021-06-17,1176
2021-06-18,1239
2021-06-19,1005
2021-06-20,1565
2021-06-21,3061
2021-06-22,3288
2021-06-23,2932
2021-06-24,2976
2021-06-25,2640
2021-06-26,2316
2021-06-27,2524
2021-06-28,3951
2021-06-29,3903
2021-06-30,3948
2021-07-01,3463
2021-07-02,3098
2021-07-03,2526
2021-07-04,2426
2021-07-05,3410
2021-07-06,3106
2021-07-07,2921
2021-07-08,2749
2021-07-09,2398
2021-07-10,1824
2021-07-11,1894
2021-07-12,2595
2021-07-13,2459
2021-07-14,2214
2021-07-15,1976
2021-07-16,1764
2021-07-17,1406
2021-07-18,1393
2021-07-19,1921
2021-07-20,1613
2021-07-21,1582
2021-07-22,1393
2021-07-23,1285
2021-07-24,958
2021-07-25,950
2021-07-26,1383
2021-07-27,1370
2021-07-28,1297
2021-07-29,1183
2021-07-30,1037
2021-07-31,771
2021-08-01,878
2021-08-02,1331
2021-08-03,1381
2021-08-04,1307
2021-08-05,1344
2021-08-06,1266
2021-08-07,947
2021-08-08,1053
2021-08-09,1505
2021-08-10,1534
2021-08-11,1588
2021-08-12,1405
2021-08-13,1534
2021-08-14,1488
2021-08-15,1637
2021-08-16,2764
2021-08-17,3401
2021-08-18,3740
2021-08-19,3745
2021-08-20,3454
2021-08-21,3058
2021-08-22,3671
2021-08-23,5562
2021-08-24,5656
2021-08-25,6893
2021-08-26,7291
2021-08-27,6076
2021-08-28,4781
2021-08-29,4468
2021-08-30,6590
2021-08-31,7031
2021-09-01,7565
2021-09-02,7622
2021-09-03,6180
2021-09-04,5030
2021-09-05,4939
2021-09-06,7136
2021-09-07,6727
2021-09-08,6258
2021-09-09,5561
2021-09-10,4786
2021-09-11,3630
2021-09-12,3374
2021-09-13,5096
2021-09-14,4785
2021-09-15,4079
2021-09-16,3575
2021-09-17,3378
2021-09-18,2615
2021-09-19,2800
2021-09-20,4014
2021-09-21,3804
2021-09-22,3515
2021-09-23,3121
2021-09-24,2717
2021-09-25,2140
2021-09-26,2151
2021-09-27,3135
2021-09-28,3207
2021-09-29,2609
2021-09-30,2377
2021-10-01,2048
2021-10-02,1873
2021-10-03,1994
2021-10-04,2970
2021-10-05,2851
2021-10-06,2658
2021-10-07,2614
2021-10-08,2302
2021-10-09,2147
2021-10-10,1892
2021-10-11,2838
2021-10-12,2644
2021-10-13,2659
2021-10-14,2695
2021-10-15,2584
2021-10-16,2161
2021-10-17,2316
2021-10-18,2982
2021-10-19,2781
2021-10-20,2863
2021-10-21,2555
2021-10-22,2463
2021-10-23,2154
2021-10-24,2335
2021-10-25,3318
2021-10-26,2946
2021-10-27,2685
2021-10-28,2526
2021-10-29,2566
2021-10-30,2047
2021-10-31,2087
2021-11-01,3323
2021-11-02,3068
2021-11-03,3007
2021-11-04,2820
2021-11-05,2792
2021-11-06,2228
2021-11-07,2312
2021-11-08,3853
2021-11-09,3484
2021-11-10,3318
2021-11-11,3242
2021-11-12,2877
2021-11-13,2334
2021-11-14,2441
2021-11-15,3681
2021-11-16,3311
2021-11-17,3341
2021-11-18,3014
2021-11-19,2804
2021-11-20,2236
2021-11-21,2187
2021-11-22,3188
2021-11-23,2918
2021-11-24,2924
2021-11-25,2511
2021-11-26,2254
2021-11-27,1898
2021-11-28,2344
2021-11-29,3478
2021-11-30,3334
2021-12-01,3127
2021-12-02,2968
2021-12-03,2666
2021-12-04,2150
2021-12-05,2530
2021-12-06,3823
2021-12-07,3810
2021-12-08,4219
2021-12-09,4071
2021-12-10,3803
2021-12-11,3319
2021-12-12,3414
2021-12-13,5793
2021-12-14,6564
2021-12-15,7217
2021-12-16,6649
2021-12-17,5879
2021-12-18,5206
2021-12-19,5607
2021-12-20,8651
2021-12-21,10540
2021-12-22,11915
2021-12-23,12413
2021-12-24,9698
2021-12-25,4849
2021-12-26,7487
2021-12-27,18761
2021-12-28,19861
2021-12-29,23538
2021-12-30,22179
2021-12-31,17772
2022-01-01,7363
2022-01-02,15692
2022-01-03,19518
2022-01-04,19852
2022-01-05,22561
2022-01-06,13890
2022-01-07,9131
2022-01-08,7286
2022-01-09,7690
2022-01-10,9399
2022-01-11,8299
2022-01-12,7680
2022-01-13,7288
2022-01-14,6513
2022-01-15,5801
2022-01-16,7090
2022-01-17,9170
2022-01-18,8544
2022-01-19,7903
2022-01-20,7079
2022-01-21,6658
2022-01-22,6112
2022-01-23,7356
2022-01-24,9483
2022-01-25,8445
2022-01-26,8180
2022-01-27,7108
2022-01-28,6590
2022-01-29,5489
2022-01-30,6953
2022-01-31,8924
2022-02-01,8407
2022-02-02,7970
2022-02-03,7177
2022-02-04,5970
2022-02-05,5285
2022-02-06,6061
2022-02-07,7779
2022-02-08,8562
2022-02-09,8213
2022-02-10,6766
2022-02-11,6103
2022-02-12,5410
2022-02-13,6062
2022-02-14,7802
2022-02-15,8212
2022-02-16,7941
2022-02-17,7246
2022-02-18,5940
2022-02-19,5480
2022-02-20,6313
2022-02-21,8142
2022-02-22,7664
2022-02-23,7237
2022-02-24,6150
2022-02-25,5976
2022-02-26,5381
2022-02-27,6512
2022-02-28,9257
2022-03-01,9445
2022-03-02,9354
2022-03-03,9007
2022-03-04,8101
2022-03-05,7705
2022-03-06,10044
2022-03-07,13333
2022-03-08,13573
2022-03-09,13929
2022-03-10,12493
2022-03-11,11410
2022-03-12,10077
2022-03-13,12127
2022-03-14,15269
2022-03-15,14792
2022-03-16,13455
2022-03-17,11416
2022-03-18,9856
2022-03-19,9152
2022-03-20,10500
2022-03-21,13639
2022-03-22,12327
2022-03-23,11762
2022-03-24,10368
2022-03-25,8806
2022-03-26,7214
2022-03-27,7819
2022-03-28,10251
2022-03-29,9744
2022-03-30,8139
2022-03-31,6770
2022-04-01,5607
2022-04-02,4854
2022-04-03,5305
2022-04-04,6788
2022-04-05,7006
2022-04-06,6417
2022-04-07,5667
2022-04-08,4601
2022-04-09,4083
2022-04-10,4382
2022-04-11,5542
2022-04-12,5298
2022-04-13,5131
2022-04-14,4318
2022-04-15,3629
2022-04-16,3216
2022-04-17,3297
2022-04-18,3877
2022-04-19,4243
2022-04-20,3631
2022-04-21,3173
2022-04-22,2543
2022-04-23,2136
2022-04-24,2280
2022-04-25,3004
2022-04-26,1711
