2020-07-10,0
2020-07-11,1
2020-07-12,0
2020-07-13,0
2020-07-14,2
2020-07-15,2
2020-07-16,0
2020-07-17,1
2020-07-18,0
2020-07-19,1
2020-07-20,0
2020-07-21,0
2020-07-22,1
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,1
2020-07-27,0
2020-07-28,0
2020-07-29,5
2020-07-30,0
2020-07-31,6
2020-08-01,2
2020-08-02,3
2020-08-03,0
2020-08-04,1
2020-08-05,2
2020-08-06,3
2020-08-07,7
2020-08-08,1
2020-08-09,0
2020-08-10,0
2020-08-11,2
2020-08-12,5
2020-08-13,0
2020-08-14,0
2020-08-15,1
2020-08-16,2
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,1
2020-08-23,2
2020-08-24,1
2020-08-25,0
2020-08-26,1
2020-08-27,1
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,1
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,1
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,3
2020-09-18,1
2020-09-19,2
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,2
2020-09-24,1
2020-09-25,3
2020-09-26,3
2020-09-27,0
2020-09-28,0
2020-09-29,3
2020-09-30,1
2020-10-01,6
2020-10-02,3
2020-10-03,5
2020-10-04,0
2020-10-05,0
2020-10-06,10
2020-10-07,3
2020-10-08,1
2020-10-09,2
2020-10-10,21
2020-10-11,2
2020-10-12,4
2020-10-13,5
2020-10-14,10
2020-10-15,10
2020-10-16,5
2020-10-17,5
2020-10-18,3
2020-10-19,1
2020-10-20,10
2020-10-21,14
2020-10-22,7
2020-10-23,13
2020-10-24,16
2020-10-25,5
2020-10-26,6
2020-10-27,7
2020-10-28,37
2020-10-29,21
2020-10-30,11
2020-10-31,13
2020-11-01,16
2020-11-02,3
2020-11-03,4
2020-11-04,44
2020-11-05,30
2020-11-06,13
2020-11-07,32
2020-11-08,19
2020-11-09,8
2020-11-10,22
2020-11-11,45
2020-11-12,34
2020-11-13,29
2020-11-14,20
2020-11-15,16
2020-11-16,2
2020-11-17,34
2020-11-18,41
2020-11-19,23
2020-11-20,31
2020-11-21,28
2020-11-22,11
2020-11-23,9
2020-11-24,21
2020-11-25,41
2020-11-26,28
2020-11-27,21
2020-11-28,29
2020-11-29,16
2020-11-30,3
2020-12-01,23
2020-12-02,51
2020-12-03,24
2020-12-04,33
2020-12-05,24
2020-12-06,14
2020-12-07,2
2020-12-08,31
2020-12-09,31
2020-12-10,33
2020-12-11,29
2020-12-12,31
2020-12-13,0
2020-12-14,33
2020-12-15,9
2020-12-16,30
2020-12-17,52
2020-12-18,38
2020-12-19,35
2020-12-20,69
2020-12-21,10
2020-12-22,24
2020-12-23,51
2020-12-24,63
2020-12-25,0
2020-12-26,35
2020-12-27,70
2020-12-28,15
2020-12-29,33
2020-12-30,13
2020-12-31,65
2021-01-01,0
2021-01-02,70
2021-01-03,56
2021-01-04,25
2021-01-05,17
2021-01-06,76
2021-01-07,63
2021-01-08,56
2021-01-09,62
2021-01-10,45
2021-01-11,17
2021-01-12,16
2021-01-13,66
2021-01-14,54
2021-01-15,54
2021-01-16,55
2021-01-17,48
2021-01-18,20
2021-01-19,8
2021-01-20,44
2021-01-21,46
2021-01-22,67
2021-01-23,27
2021-01-24,44
2021-01-25,23
2021-01-26,8
2021-01-27,49
2021-01-28,56
2021-01-29,29
2021-01-30,25
2021-01-31,34
2021-02-01,21
2021-02-02,7
2021-02-03,50
2021-02-04,35
2021-02-05,45
2021-02-06,49
2021-02-07,28
2021-02-08,12
2021-02-09,10
2021-02-10,21
2021-02-11,27
2021-02-12,25
2021-02-13,22
2021-02-14,15
2021-02-15,16
2021-02-16,8
2021-02-17,30
2021-02-18,14
2021-02-19,16
2021-02-20,16
2021-02-21,16
2021-02-22,9
2021-02-23,4
2021-02-24,13
2021-02-25,21
2021-02-26,16
2021-02-27,16
2021-02-28,24
2021-03-01,3
2021-03-02,1
2021-03-03,12
2021-03-04,13
2021-03-05,12
2021-03-06,7
2021-03-07,18
2021-03-08,0
2021-03-09,3
2021-03-10,6
2021-03-11,12
2021-03-12,12
2021-03-13,6
2021-03-14,10
2021-03-15,2
2021-03-16,1
2021-03-17,8
2021-03-18,4
2021-03-19,9
2021-03-20,6
2021-03-21,6
2021-03-22,0
2021-03-23,0
2021-03-24,3
2021-03-25,4
2021-03-26,3
2021-03-27,7
2021-03-28,0
2021-03-29,1
2021-03-30,0
2021-03-31,1
2021-04-01,2
2021-04-02,0
2021-04-03,2
2021-04-04,0
2021-04-05,8
2021-04-06,2
2021-04-07,0
2021-04-08,6
2021-04-09,1
2021-04-10,0
2021-04-11,3
2021-04-12,0
2021-04-13,2
2021-04-14,0
2021-04-15,2
2021-04-16,0
2021-04-17,0
2021-04-18,3
2021-04-19,2
2021-04-20,2
2021-04-21,0
2021-04-22,1
2021-04-23,0
2021-04-24,0
2021-04-25,3
2021-04-26,2
2021-04-27,0
2021-04-28,0
2021-04-29,2
2021-04-30,0
2021-05-01,0
2021-05-02,0
2021-05-03,0
2021-05-04,1
2021-05-05,0
2021-05-06,1
2021-05-07,0
2021-05-08,0
2021-05-09,0
2021-05-10,4
2021-05-11,1
2021-05-12,0
2021-05-13,1
2021-05-14,0
2021-05-15,0
2021-05-16,1
2021-05-17,1
2021-05-18,0
2021-05-19,0
2021-05-20,1
2021-05-21,3
2021-05-22,0
2021-05-23,2
2021-05-24,0
2021-05-25,0
2021-05-26,1
2021-05-27,2
2021-05-28,0
2021-05-29,0
2021-05-30,0
2021-05-31,0
2021-06-01,0
2021-06-02,0
2021-06-03,0
2021-06-04,0
2021-06-05,0
2021-06-06,0
2021-06-07,1
2021-06-08,0
2021-06-09,0
2021-06-10,1
2021-06-11,0
2021-06-12,0
2021-06-13,1
2021-06-14,0
2021-06-15,0
2021-06-16,0
2021-06-17,0
2021-06-18,0
2021-06-19,0
2021-06-20,0
2021-06-21,0
2021-06-22,0
2021-06-23,1
2021-06-24,0
2021-06-25,1
2021-06-26,0
2021-06-27,1
2021-06-28,0
2021-06-29,0
2021-06-30,0
2021-07-01,0
2021-07-02,0
2021-07-03,0
2021-07-04,0
2021-07-05,2
2021-07-06,1
2021-07-07,0
2021-07-08,0
2021-07-09,1
2021-07-10,0
2021-07-11,0
2021-07-12,0
2021-07-13,1
2021-07-14,1
2021-07-15,0
2021-07-16,2
2021-07-17,0
2021-07-18,3
2021-07-19,3
2021-07-20,0
2021-07-21,1
2021-07-22,4
2021-07-23,1
2021-07-24,0
2021-07-25,0
2021-07-26,2
2021-07-27,0
2021-07-28,6
2021-07-29,3
2021-07-30,4
2021-07-31,0
2021-08-01,5
2021-08-02,1
2021-08-03,0
2021-08-04,4
2021-08-05,3
2021-08-06,0
2021-08-07,0
2021-08-08,3
2021-08-09,3
2021-08-10,1
2021-08-11,0
2021-08-12,2
2021-08-13,2
2021-08-14,0
2021-08-15,4
2021-08-16,3
2021-08-17,0
2021-08-18,4
2021-08-19,2
2021-08-20,4
2021-08-21,0
2021-08-22,5
2021-08-23,2
2021-08-24,0
2021-08-25,4
2021-08-26,1
2021-08-27,5
2021-08-28,0
2021-08-29,3
2021-08-30,0
2021-08-31,1
2021-09-01,5
2021-09-02,5
2021-09-03,6
2021-09-04,0
2021-09-05,3
2021-09-06,8
2021-09-07,3
2021-09-08,10
2021-09-09,9
2021-09-10,5
2021-09-11,0
2021-09-12,8
2021-09-13,21
2021-09-14,5
2021-09-15,10
2021-09-16,4
2021-09-17,8
2021-09-18,0
2021-09-19,15
2021-09-20,17
2021-09-21,7
2021-09-22,10
2021-09-23,6
2021-09-24,2
2021-09-25,0
2021-09-26,13
2021-09-27,12
2021-09-28,6
2021-09-29,9
2021-09-30,13
2021-10-01,5
2021-10-02,0
2021-10-03,10
2021-10-04,17
2021-10-05,2
2021-10-06,8
2021-10-07,8
2021-10-08,23
2021-10-09,0
2021-10-10,0
2021-10-11,8
2021-10-12,1
2021-10-13,4
2021-10-14,12
2021-10-15,15
2021-10-16,0
2021-10-17,10
2021-10-18,20
2021-10-19,2
2021-10-20,13
2021-10-21,13
2021-10-22,11
2021-10-23,0
2021-10-24,12
2021-10-25,0
2021-10-26,31
2021-10-27,5
2021-10-28,12
2021-10-29,7
2021-10-30,0
2021-10-31,9
2021-11-01,17
2021-11-02,10
2021-11-03,7
2021-11-04,17
2021-11-05,13
2021-11-06,0
2021-11-07,9
2021-11-08,14
2021-11-09,5
2021-11-10,18
2021-11-11,12
2021-11-12,4
2021-11-13,0
2021-11-14,6
2021-11-15,13
2021-11-16,2
2021-11-17,17
2021-11-18,20
2021-11-19,8
2021-11-20,0
2021-11-21,7
2021-11-22,8
2021-11-23,4
2021-11-24,7
2021-11-25,9
2021-11-26,5
2021-11-27,0
2021-11-28,9
2021-11-29,10
2021-11-30,4
2021-12-01,7
2021-12-02,8
2021-12-03,8
2021-12-04,0
2021-12-05,5
2021-12-06,6
2021-12-07,2
2021-12-08,11
2021-12-09,15
2021-12-10,9
2021-12-11,0
2021-12-12,5
2021-12-13,8
2021-12-14,2
2021-12-15,10
2021-12-16,0
2021-12-17,3
2021-12-18,0
2021-12-19,4
2021-12-20,8
2021-12-21,6
2021-12-22,3
2021-12-23,10
2021-12-24,10
2021-12-25,0
2021-12-26,3
2021-12-27,0
2021-12-28,3
2021-12-29,2
2021-12-30,3
2021-12-31,11
2022-01-01,0
2022-01-02,14
2022-01-03,0
2022-01-04,8
2022-01-05,10
2022-01-06,6
2022-01-07,21
2022-01-08,0
2022-01-09,8
2022-01-10,16
2022-01-11,4
2022-01-12,14
2022-01-13,11
2022-01-14,4
2022-01-15,0
2022-01-16,6
2022-01-17,18
2022-01-18,1
2022-01-19,23
2022-01-20,21
2022-01-21,11
2022-01-22,0
2022-01-23,8
2022-01-24,11
2022-01-25,2
2022-01-26,4
2022-01-27,10
2022-01-28,6
2022-01-29,0
2022-01-30,8
2022-01-31,11
2022-02-01,0
2022-02-02,10
2022-02-03,11
2022-02-04,8
2022-02-05,0
2022-02-06,11
2022-02-07,9
2022-02-08,0
2022-02-09,17
2022-02-10,5
2022-02-11,18
2022-02-12,0
2022-02-13,1
2022-02-14,10
2022-02-15,0
2022-02-16,8
2022-02-17,4
2022-02-18,8
2022-02-19,0
2022-02-20,0
2022-02-21,1
2022-02-22,12
2022-02-23,5
2022-02-24,8
2022-02-25,10
2022-02-26,0
2022-02-27,0
2022-02-28,4
2022-03-01,10
2022-03-02,8
2022-03-03,11
2022-03-04,3
2022-03-05,0
2022-03-06,0
2022-03-07,2
2022-03-08,16
2022-03-09,6
2022-03-10,2
2022-03-11,4
2022-03-12,0
2022-03-13,0
2022-03-14,3
2022-03-15,2
2022-03-16,1
2022-03-17,7
2022-03-18,8
2022-03-19,0
2022-03-20,0
2022-03-21,4
2022-03-22,5
2022-03-23,15
2022-03-24,2
2022-03-25,3
2022-03-26,0
2022-03-27,0
2022-03-28,27
2022-03-29,4
2022-03-30,18
2022-03-31,18
2022-04-01,10
2022-04-02,0
2022-04-03,0
2022-04-04,7
2022-04-05,7
2022-04-06,16
2022-04-07,5
2022-04-08,5
2022-04-09,0
2022-04-10,0
2022-04-11,13
2022-04-12,15
2022-04-13,5
2022-04-14,10
2022-04-15,0
2022-04-16,0
2022-04-17,0
2022-04-18,0
2022-04-19,16
2022-04-20,18
2022-04-21,13
2022-04-22,10
2022-04-23,0
2022-04-24,0
2022-04-25,12
2022-04-26,10
2022-04-27,14
2022-04-28,13
2022-04-29,10
2022-04-30,0
2022-05-01,0
2022-05-02,0
2022-05-03,4
2022-05-04,11
2022-05-05,13
2022-05-06,6
2022-05-07,0
2022-05-08,0
2022-05-09,7
2022-05-10,9
2022-05-11,7
2022-05-12,5
2022-05-13,10
2022-05-14,0
2022-05-15,0
2022-05-16,0
2022-05-17,2
2022-05-18,3
2022-05-19,0
2022-05-20,7
2022-05-21,0
2022-05-22,0
2022-05-23,2
2022-05-24,9
2022-05-25,1
2022-05-26,6
2022-05-27,0
2022-05-28,0
2022-05-29,0
2022-05-30,0
2022-05-31,0
2022-06-01,0
2022-06-02,11
2022-06-03,0
2022-06-04,0
2022-06-05,0
2022-06-06,0
2022-06-07,0
2022-06-08,0
2022-06-09,22
2022-06-10,0
2022-06-11,0
2022-06-12,0
2022-06-13,0
2022-06-14,0
2022-06-15,0
2022-06-16,11
2022-06-17,0
2022-06-18,0
2022-06-19,0
2022-06-20,0
2022-06-21,0
2022-06-22,0
2022-06-23,12
2022-06-24,0
2022-06-25,0
2022-06-26,0
2022-06-27,0
2022-06-28,0
2022-06-29,0
2022-06-30,17
2022-07-01,0
2022-07-02,0
2022-07-03,0
2022-07-04,0
2022-07-05,0
2022-07-06,0
2022-07-07,12
2022-07-08,0
2022-07-09,0
2022-07-10,0
2022-07-11,0
2022-07-12,0
2022-07-13,0
2022-07-14,47
2022-07-15,0
2022-07-16,0
2022-07-17,0
2022-07-18,0
2022-07-19,0
2022-07-20,0
2022-07-21,29
2022-07-22,0
2022-07-23,0
2022-07-24,0
2022-07-25,0
2022-07-26,0
2022-07-27,0
2022-07-28,24
2022-07-29,0
2022-07-30,0
2022-07-31,0
2022-08-01,0
2022-08-02,0
2022-08-03,0
2022-08-04,45
2022-08-05,0
2022-08-06,0
2022-08-07,0
2022-08-08,0
2022-08-09,0
2022-08-10,0
2022-08-11,36
2022-08-12,0
2022-08-13,0
2022-08-14,0
2022-08-15,0
2022-08-16,0
2022-08-17,0
2022-08-18,20
2022-08-19,0
2022-08-20,0
2022-08-21,0
2022-08-22,0
2022-08-23,0
2022-08-24,0
2022-08-25,25
2022-08-26,0
2022-08-27,0
2022-08-28,0
2022-08-29,0
2022-08-30,0
2022-08-31,0
2022-09-01,19
2022-09-02,0
2022-09-03,0
2022-09-04,0
2022-09-05,0
2022-09-06,0
2022-09-07,0
2022-09-08,20
2022-09-09,0
2022-09-10,0
2022-09-11,0
2022-09-12,0
2022-09-13,0
2022-09-14,0
2022-09-15,21
2022-09-16,0
2022-09-17,0
2022-09-18,0
2022-09-19,0
2022-09-20,0
2022-09-21,0
2022-09-22,13
2022-09-23,0
2022-09-24,0
2022-09-25,0
2022-09-26,0
2022-09-27,0
2022-09-28,0
2022-09-29,3
2022-09-30,0
2022-10-01,0
2022-10-02,0
2022-10-03,0
2022-10-04,0
2022-10-05,0
2022-10-06,18
2022-10-07,0
2022-10-08,0
2022-10-09,0
2022-10-10,0
2022-10-11,0
2022-10-12,0
2022-10-13,20
2022-10-14,0
2022-10-15,0
2022-10-16,0
2022-10-17,0
2022-10-18,0
2022-10-19,0
2022-10-20,37
2022-10-21,0
2022-10-22,0
2022-10-23,0
2022-10-24,0
2022-10-25,0
2022-10-26,0
2022-10-27,22
2022-10-28,0
2022-10-29,0
2022-10-30,0
2022-10-31,0
2022-11-01,0
2022-11-02,0
2022-11-03,32
